Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-08,,,,,2.0,12.0,0.0,9.0,,0.0,5.0,,3.0,,,,,,,,0.0,,19.0,16.0,0.0,,67.0,,,,,,,,,,,,,0.0,6.941263032221343e-06,0.0,1.0,6.161239641415853e-05,5.134366367846544e-06,0.0,0.0,0.0,2.0,1.8172676774713326e-05,4.038372616602961e-06,,,,0.0,0.0,0.0,0.0,6.810226235715551e-05,0.0,,,,1.0,1.6857341934323796e-05,5.619113978107932e-06,,,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,7.0,2.37754099694048e-05,8.759361567675453e-06,3.0,4.6517713072931054e-05,8.722071201174573e-06,0.0,0.0,0.0,,,,14.0,7.84413814580965e-06,1.6390736424079865e-06
2020-03-09,,,,,0.0,18.0,0.0,10.0,,0.0,5.0,,4.0,,,,,,,,0.0,,24.0,17.0,0.0,,79.0,,,,,,,,,,,,,-2.0,0.0,-6.941263032221343e-06,6.0,9.241859462123778e-05,3.0806198207079265e-05,0.0,0.0,0.0,1.0,2.0191863083014807e-05,2.01918630830148e-06,,,,0.0,0.0,0.0,0.0,6.810226235715551e-05,0.0,,,,1.0,2.247645591243173e-05,5.619113978107932e-06,,,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,5.0,3.0032096803458695e-05,6.256686834053895e-06,1.0,4.9425070139989244e-05,2.907357067058191e-06,0.0,0.0,0.0,,,,12.0,9.24905841073078e-06,1.4049202649211313e-06
2020-03-10,,,,,4.0,25.0,0.0,14.0,0.0,0.0,5.0,,4.0,,,,,,,,0.0,,59.0,20.0,0.0,,132.0,,,,,,,,,,,,,4.0,1.3882526064442686e-05,1.3882526064442686e-05,7.0,0.0001283591591961636,3.594056457492581e-05,0.0,0.0,0.0,4.0,2.8268608316220727e-05,8.076745233205922e-06,,0.0,,0.0,0.0,0.0,0.0,6.810226235715551e-05,0.0,,,,0.0,2.247645591243173e-05,0.0,,,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,35.0,7.382890464183595e-05,4.3796807838377266e-05,3.0,5.8147141341163814e-05,8.722071201174572e-06,0.0,0.0,0.0,,,,53.0,1.5454122914132443e-05,6.205064503401664e-06
2020-03-11,,,,,2.0,30.0,0.0,14.0,0.0,0.0,6.0,,6.0,2.0,,,,,,,0.0,,63.0,21.0,0.0,,145.0,,,,,,,,,,,,,-2.0,6.941263032221343e-06,-6.941263032221343e-06,5.0,0.00015403099103539634,2.567183183923272e-05,0.0,0.0,0.0,0.0,2.8268608316220727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.172271482858661e-05,1.3620452471431101e-05,,,,2.0,3.371468386864759e-05,1.1238227956215864e-05,,4.627166092126877e-05,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,4.0,7.883425410907907e-05,5.005349467243116e-06,1.0,6.1054498408222e-05,2.907357067058191e-06,0.0,0.0,0.0,,,,13.0,1.6976119867797005e-05,1.5219969536645588e-06
2020-03-12,1.0,,,,6.0,33.0,0.0,17.0,0.0,0.0,6.0,,6.0,5.0,,,,,,,0.0,,71.0,28.0,0.0,,174.0,,1.4744760817862393e-06,,,,,,,,,,,4.0,2.082378909666403e-05,1.3882526064442686e-05,3.0,0.00016943409013893597,1.5403099103539633e-05,0.0,0.0,0.0,3.0,3.432616724112517e-05,6.057558924904442e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172271482858661e-05,0.0,,,,0.0,3.371468386864759e-05,0.0,3.0,0.00011567915230317192,6.940749138190315e-05,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,8.0,8.884495304356531e-05,1.0010698934486231e-05,7.0,8.140599787762935e-05,2.0351499469407337e-05,0.0,0.0,0.0,,,,29.0,2.0371343841356404e-05,3.3952239735594006e-06
2020-03-13,,,,,9.0,32.0,0.0,26.0,0.0,0.0,8.0,,9.0,6.0,,,,,,,0.0,,75.0,30.0,0.0,,197.0,,1.4744760817862393e-06,,,,,,,,,,,3.0,3.123568364499604e-05,1.0411894548332014e-05,-1.0,0.00016429972377108941,-5.134366367846544e-06,0.0,0.0,0.0,9.0,5.249884401583849e-05,1.8172676774713326e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.00010896361977144881,2.7240904942862202e-05,,,,3.0,5.057202580297139e-05,1.6857341934323796e-05,1.0,0.0001388149827638063,2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,4.0,9.385030251080843e-05,5.005349467243116e-06,2.0,8.722071201174573e-05,5.814714134116382e-06,0.0,0.0,0.0,,,,23.0,2.306410768245524e-05,2.692763841098835e-06
2020-03-14,,,,,6.0,34.0,0.0,35.0,0.0,5.0,8.0,,10.0,6.0,,,,,,,64.0,,82.0,34.0,0.0,,286.0,,1.4744760817862393e-06,,,,,,,,,,,-3.0,2.082378909666403e-05,-1.0411894548332014e-05,2.0,0.00017456845650678252,1.0268732735693088e-05,0.0,0.0,0.0,9.0,7.067152079055183e-05,1.8172676774713326e-05,0.0,0.0,0.0,5.0,2.5204280695033245e-05,2.5204280695033245e-05,0.0,0.00010896361977144881,0.0,,,,1.0,5.619113978107932e-05,5.619113978107932e-06,0.0,0.0001388149827638063,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,,,,64.0,0.0001811271201070914,0.0001811271201070914,,,,7.0,0.00010260966407848387,8.759361567675453e-06,4.0,9.885014027997849e-05,1.1629428268232763e-05,0.0,0.0,0.0,,,,89.0,3.3483932980620296e-05,1.0419825298165057e-05
2020-03-15,,,,,10.0,35.0,0.0,34.0,0.0,0.0,9.0,,9.0,6.0,,,,,,1.0,76.0,,100.0,36.0,0.0,,318.0,,1.4744760817862393e-06,,,,,,,,,,,4.0,3.4706315161106715e-05,1.3882526064442686e-05,1.0,0.00017970282287462904,5.134366367846544e-06,0.0,0.0,0.0,-1.0,6.865233448225033e-05,-2.01918630830148e-06,0.0,0.0,0.0,-5.0,0.0,-2.5204280695033245e-05,1.0,0.0001225840722428799,1.3620452471431101e-05,,,,-1.0,5.057202580297139e-05,-5.619113978107932e-06,0.0,0.0001388149827638063,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,,3.617002806794178e-06,,12.0,0.00021508845512717106,3.396133502007964e-05,,,,18.0,0.0001251337366810779,2.252407260259402e-05,2.0,0.00010466485441409487,5.814714134116382e-06,0.0,0.0,0.0,,,,32.0,3.7230387020409984e-05,3.746454039789683e-06
2020-03-16,2.0,,,,13.0,41.0,0.0,56.0,0.0,8.0,9.0,,13.0,7.0,,,,,,1.0,94.0,,131.0,41.0,0.0,,417.0,1.0,2.9489521635724785e-06,1.4744760817862393e-06,,,,,,,,,,3.0,4.511820970943873e-05,1.0411894548332014e-05,6.0,0.00021050902108170832,3.0806198207079265e-05,0.0,0.0,0.0,22.0,0.00011307443326488291,4.4422098782632576e-05,0.0,0.0,0.0,8.0,4.032684911205319e-05,4.032684911205319e-05,0.0,0.0001225840722428799,0.0,,,,4.0,7.304848171540312e-05,2.247645591243173e-05,1.0,0.0001619508132244407,2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,0.0,3.617002806794178e-06,0.0,18.0,0.00026603045765729054,5.094200253011946e-05,,,,31.0,0.00016392519505221205,3.879145837113415e-05,5.0,0.00011920163974938583,1.4536785335290953e-05,0.0,0.0,0.0,,,,99.0,4.882097920600931e-05,1.1590592185599334e-05
2020-03-17,2.0,,,,21.0,45.0,21.0,56.0,0.0,8.0,11.0,,16.0,6.0,,,,,,4.0,114.0,,141.0,46.0,0.0,,492.0,0.0,2.9489521635724785e-06,0.0,,,,,,,,,,8.0,7.28832618383241e-05,2.776505212888537e-05,4.0,0.00023104648655309447,2.0537465471386177e-05,26.0,6.588979461209736e-05,8.157784094831102e-05,0.0,0.00011307443326488291,0.0,0.0,0.0,0.0,0.0,4.032684911205319e-05,0.0,2.0,0.0001498249771857421,2.7240904942862202e-05,,,,3.0,8.990582364972691e-05,1.6857341934323796e-05,-1.0,0.0001388149827638063,-2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,3.0,1.4468011227176713e-05,1.0851008420382535e-05,20.0,0.00032263268269075657,5.660222503346607e-05,,,,10.0,0.00017643856872031987,1.251337366810779e-05,5.0,0.00013373842508467677,1.4536785335290953e-05,0.0,0.0,0.0,,,,75.0,5.760173086176639e-05,8.78075165575707e-06
2020-03-18,6.0,,3.0,,25.0,50.0,6.0,58.0,0.0,11.0,11.0,,18.0,6.0,,,,,,5.0,134.0,,157.0,58.0,0.0,,549.0,4.0,8.846856490717436e-06,5.897904327144957e-06,,,,,5.4314371582720785e-05,,,,,4.0,8.67657879027668e-05,1.3882526064442686e-05,5.0,0.0002567183183923272,2.567183183923272e-05,-15.0,1.8825655603456394e-05,-4.706413900864098e-05,2.0,0.00011711280588148589,4.038372616602962e-06,0.0,0.0,0.0,3.0,5.5449417529073135e-05,1.5122568417019947e-05,0.0,0.0001498249771857421,0.0,,,,2.0,0.00010114405160594278,1.1238227956215864e-05,0.0,0.0001388149827638063,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,1.0,1.808501403397089e-05,3.617002806794178e-06,20.0,0.0003792349077242226,5.660222503346607e-05,,,,16.0,0.0001964599665892923,2.0021397868972466e-05,12.0,0.00016862670988937507,3.488828480469829e-05,0.0,0.0,0.0,,,,57.0,6.427510212014176e-05,6.673371258375374e-06
2020-03-19,11.0,1.0,,,17.0,45.0,7.0,73.0,0.0,16.0,12.0,,19.0,5.0,,,,,,7.0,149.0,,169.0,60.0,1.0,60.0,656.0,11.0,1.6219236899648632e-05,1.6219236899648632e-05,,6.193868070610096e-05,,,5.4314371582720785e-05,,,,,-8.0,5.900073577388142e-05,-2.776505212888537e-05,-5.0,0.00023104648655309447,-2.567183183923272e-05,1.0,2.1963264870699124e-05,3.1376092672427318e-06,15.0,0.00014740060050600807,3.0287794624522212e-05,0.0,0.0,0.0,5.0,8.065369822410638e-05,2.5204280695033245e-05,1.0,0.00016344542965717322,1.3620452471431101e-05,,,,1.0,0.00010676316558405071,5.619113978107932e-06,-1.0,0.00011567915230317192,-2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,2.0,2.5319019647559248e-05,7.234005613588356e-06,15.0,0.00042168657649932224,4.245166877509955e-05,,,,12.0,0.00021147601499102165,1.5016048401729347e-05,2.0,0.00017444142402349143,5.814714134116382e-06,1.0,7.884134755631242e-06,7.884134755631242e-06,,3.9448561705440216e-05,,107.0,7.680230781568851e-05,1.2527205695546754e-05
2020-03-20,21.0,,,,25.0,46.0,14.0,87.0,0.0,21.0,13.0,,21.0,5.0,,,,,,8.0,155.0,,180.0,68.0,1.0,78.0,748.0,10.0,3.096399771751103e-05,1.4744760817862392e-05,,6.193868070610096e-05,,,5.4314371582720785e-05,,,,,8.0,8.67657879027668e-05,2.776505212888537e-05,1.0,0.00023618085292094102,5.134366367846544e-06,7.0,4.3926529741398235e-05,2.1963264870699124e-05,14.0,0.0001756692088222288,2.826860831622073e-05,0.0,0.0,0.0,5.0,0.00010585797891913962,2.5204280695033245e-05,1.0,0.0001770658821286043,1.3620452471431101e-05,,,,2.0,0.00011800139354026657,1.1238227956215864e-05,0.0,0.00011567915230317192,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,1.0,2.8936022454353425e-05,3.617002806794178e-06,6.0,0.00043866724400936204,1.698066751003982e-05,,,,11.0,0.00022524072602594025,1.376471103491857e-05,8.0,0.00019770028055995697,2.3258856536465527e-05,0.0,7.884134755631242e-06,0.0,18.0,5.1283130217072283e-05,1.1834568511632065e-05,92.0,8.757336318008385e-05,1.077105536439534e-05
2020-03-21,,,,,26.0,59.0,22.0,120.0,0.0,21.0,12.0,,20.0,5.0,,,,,,9.0,184.0,,208.0,76.0,3.0,83.0,874.0,,3.096399771751103e-05,,,6.193868070610096e-05,,,5.4314371582720785e-05,,,,,1.0,9.023641941887746e-05,3.4706315161106715e-06,13.0,0.00030292761570294613,6.674676278200508e-05,8.0,6.902740387934009e-05,2.5100874137941854e-05,33.0,0.0002423023569961777,6.663314817394886e-05,0.0,0.0,0.0,0.0,0.00010585797891913962,0.0,-1.0,0.0001634454296571732,-1.3620452471431101e-05,,,,-1.0,0.00011238227956215864,-5.619113978107932e-06,0.0,0.00011567915230317192,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,1.0,3.25530252611476e-05,3.617002806794178e-06,29.0,0.0005207404703078878,8.207322629852579e-05,,,,28.0,0.0002602781722966421,3.503744627070181e-05,8.0,0.0002209591370964225,2.3258856536465527e-05,2.0,2.365240426689373e-05,1.5768269511262485e-05,5.0,5.4570510359192307e-05,3.2873801421200185e-06,126.0,0.00010232502596175573,1.475166278167188e-05
2020-03-22,,,,,33.0,62.0,24.0,143.0,0.0,24.0,16.0,,28.0,5.0,,,,,,10.0,200.0,,223.0,82.0,3.0,110.0,989.0,,3.096399771751103e-05,,,6.193868070610096e-05,,,5.4314371582720785e-05,,,,,7.0,0.00011453084003165215,2.42944206127747e-05,3.0,0.0003183307148064857,1.5403099103539633e-05,2.0,7.530262241382556e-05,6.2752185344854636e-06,23.0,0.0002887436420871117,4.644128509093406e-05,0.0,0.0,0.0,3.0,0.00012098054733615957,1.5122568417019947e-05,4.0,0.00021792723954289762,5.448180988572441e-05,,,,8.0,0.0001573351913870221,4.495291182486346e-05,0.0,0.00011567915230317192,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,1.0,3.617002806794178e-05,3.617002806794178e-06,16.0,0.0005660222503346607,4.528178002677285e-05,,,,15.0,0.00027904823279880373,1.8770060502161686e-05,6.0,0.00023840327949877166,1.7444142402349147e-05,0.0,2.365240426689373e-05,0.0,27.0,7.23223631266404e-05,1.77518527674481e-05,115.0,0.00011578884516724992,1.3463819205494176e-05
2020-03-23,10.0,,7.0,,41.0,70.0,28.0,171.0,3.0,24.0,15.0,,22.0,5.0,0.0,,,,,9.0,216.0,1.0,237.0,93.0,3.0,127.0,1084.0,-11.0,1.4744760817862392e-05,-1.6219236899648632e-05,,6.193868070610096e-05,,4.0,0.00012673353369301518,7.241916211029438e-05,,,,8.0,0.00014229589216053752,2.776505212888537e-05,8.0,0.0003594056457492581,4.1074930942772354e-05,4.0,8.785305948279648e-05,1.2550437068970927e-05,28.0,0.0003452808587195532,5.653721663244146e-05,3.0,7.425191198673365e-05,7.425191198673365e-05,0.0,0.00012098054733615957,0.0,-1.0,0.0002043067870714665,-1.3620452471431101e-05,,,,5.0,0.0001236205075183745,2.809556989053966e-05,0.0,0.00011567915230317192,0.0,,0.0,,,,,,,,,,,,6.282788301448183e-06,,-1.0,3.25530252611476e-05,-3.617002806794178e-06,16.0,0.0006113040303614334,4.528178002677285e-05,,2.744764361979524e-05,,14.0,0.00029656695593415465,1.7518723135350907e-05,11.0,0.00027038420723641177,3.19809277376401e-05,0.0,2.365240426689373e-05,0.0,17.0,8.349945560984847e-05,1.1177092483208063e-05,95.0,0.00012691113059787554,1.1122285430625624e-05
2020-03-24,13.0,,6.0,,55.0,66.0,28.0,197.0,3.0,38.0,18.0,,24.0,4.0,0.0,,,,,12.0,235.0,1.0,274.0,106.0,6.0,138.0,1226.0,3.0,1.9168189063221113e-05,4.423428245358718e-06,,6.193868070610096e-05,,-1.0,0.00010862874316544157,-1.8104790527573596e-05,,,,14.0,0.00019088473338608694,4.85888412255494e-05,-4.0,0.00033886818027787193,-2.0537465471386177e-05,0.0,8.785305948279648e-05,0.0,26.0,0.0003977797027353917,5.24988440158385e-05,0.0,7.425191198673365e-05,0.0,14.0,0.00019155253328225267,7.057198594609308e-05,3.0,0.0002451681444857598,4.0861357414293305e-05,,,,2.0,0.00013485873547459037,1.1238227956215864e-05,-1.0,9.254332184253754e-05,-2.3135830460634384e-05,0.0,0.0,0.0,,,,,,,,,,,6.282788301448183e-06,,3.0,4.340403368153014e-05,1.0851008420382535e-05,19.0,0.0006650761441432262,5.3772113781792764e-05,0.0,2.744764361979524e-05,0.0,37.0,0.0003428664385061534,4.629948257199882e-05,13.0,0.0003081798491081682,3.7795641871756484e-05,3.0,4.730480853378746e-05,2.365240426689373e-05,11.0,9.07316919225125e-05,7.23223631266404e-06,142.0,0.00014353602039944227,1.662488980156672e-05
2020-03-25,26.0,,,,60.0,66.0,32.0,208.0,2.0,37.0,19.0,,31.0,3.0,2.0,,9.0,,,11.0,249.0,,294.0,105.0,8.0,146.0,1317.0,13.0,3.8336378126442226e-05,1.9168189063221113e-05,,6.193868070610096e-05,,,0.00010862874316544157,,,,,5.0,0.0002082378909666403,1.7353157580553357e-05,0.0,0.00033886818027787193,0.0,4.0,0.0001004034965517674,1.2550437068970927e-05,11.0,0.000419990752126708,2.2211049391316288e-05,-1.0,4.950127465782244e-05,-2.475063732891122e-05,-1.0,0.000186511677143246,-5.040856139006649e-06,1.0,0.0002587885969571909,1.3620452471431101e-05,,,,7.0,0.0001741925333213459,3.9333797846755525e-05,-1.0,6.940749138190315e-05,-2.3135830460634384e-05,2.0,5.285272587933723e-05,5.285272587933723e-05,,,,,0.00010976814528423852,,,,,,6.282788301448183e-06,,-1.0,3.978703087473596e-05,-3.617002806794178e-06,14.0,0.0007046977016666525,3.962155752342624e-05,,2.744764361979524e-05,,20.0,0.00036789318584236905,2.502674733621558e-05,-1.0,0.00030527249204111005,-2.907357067058191e-06,2.0,6.307307804504994e-05,1.5768269511262488e-05,8.0,9.599150014990453e-05,5.259808227392029e-06,91.0,0.00015418999907509414,1.0653978675651912e-05
