Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-08,,,,,6.0,14.0,0.0,9.0,,0.0,5.0,,3.0,,,,,,,,0.0,,25.0,17.0,0.0,,80.0,,,,,,,,,,,,,0.0,2.082378909666403e-05,0.0,1.0,7.18811291498516e-05,5.134366367846544e-06,0.0,0.0,0.0,2.0,1.8172676774713326e-05,4.038372616602961e-06,,,,0.0,0.0,0.0,0.0,6.810226235715551e-05,0.0,,,,1.0,1.6857341934323796e-05,5.619113978107932e-06,,,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,5.0,3.128343417026948e-05,6.256686834053894e-06,5.0,4.9425070139989244e-05,1.4536785335290953e-05,0.0,0.0,0.0,,,,14.0,9.366135099474208e-06,1.6390736424079865e-06
2020-03-09,,,,,8.0,20.0,0.0,16.0,,0.0,5.0,,4.0,,,,,,,,0.0,,34.0,18.0,0.0,,106.0,,,,,,,,,,,,,2.0,2.776505212888537e-05,6.941263032221343e-06,6.0,0.00010268732735693088,3.0806198207079265e-05,0.0,0.0,0.0,7.0,3.230698093282369e-05,1.4134304158110364e-05,,,,0.0,0.0,0.0,0.0,6.810226235715551e-05,0.0,,,,1.0,2.247645591243173e-05,5.619113978107932e-06,,,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,9.0,4.2545470471566483e-05,1.1262036301297012e-05,1.0,5.2332427207047434e-05,2.907357067058191e-06,0.0,0.0,0.0,,,,26.0,1.2410129006803327e-05,3.043993907329118e-06
2020-03-10,,,,,6.0,31.0,0.0,22.0,0.0,0.0,5.0,,4.0,,,,,,,,0.0,,77.0,21.0,0.0,,167.0,,,,,,,,,,,,,-2.0,2.082378909666403e-05,-6.941263032221343e-06,11.0,0.00015916535740324286,5.6478030046311986e-05,0.0,0.0,0.0,6.0,4.4422098782632576e-05,1.2115117849808884e-05,,0.0,,0.0,0.0,0.0,0.0,6.810226235715551e-05,0.0,,,,0.0,2.247645591243173e-05,0.0,,,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,43.0,9.635297724442998e-05,5.38075067728635e-05,3.0,6.1054498408222e-05,8.722071201174572e-06,0.0,0.0,0.0,,,,61.0,1.9551807020152412e-05,7.141678013349084e-06
2020-03-11,,,,,4.0,36.0,0.0,26.0,0.0,0.0,6.0,,6.0,2.0,,,,,,,0.0,,81.0,22.0,0.0,,184.0,,,,,,,,,,,,,-2.0,1.3882526064442686e-05,-6.941263032221343e-06,5.0,0.0001848371892424756,2.567183183923272e-05,0.0,0.0,0.0,4.0,5.24988440158385e-05,8.076745233205922e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.172271482858661e-05,1.3620452471431101e-05,,,,2.0,3.371468386864759e-05,1.1238227956215864e-05,,4.627166092126877e-05,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,4.0,0.0001013583267116731,5.005349467243116e-06,1.0,6.39618554752802e-05,2.907357067058191e-06,0.0,0.0,0.0,,,,17.0,2.1542110728790677e-05,1.990303708638269e-06
2020-03-12,1.0,,,,12.0,39.0,0.0,29.0,0.0,0.0,6.0,,6.0,5.0,,,,,,,0.0,,91.0,29.0,0.0,,219.0,,1.4744760817862393e-06,,,,,,,,,,,8.0,4.164757819332806e-05,2.776505212888537e-05,3.0,0.00020024028834601522,1.5403099103539633e-05,0.0,0.0,0.0,3.0,5.855640294074294e-05,6.057558924904442e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172271482858661e-05,0.0,,,,0.0,3.371468386864759e-05,0.0,3.0,0.00011567915230317192,6.940749138190315e-05,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,10.0,0.00011387170037978089,1.251337366810779e-05,7.0,8.431335494468754e-05,2.0351499469407337e-05,0.0,0.0,0.0,,,,35.0,2.5639794834810646e-05,4.097684106019967e-06
2020-03-13,,,,,15.0,42.0,0.0,40.0,0.0,0.0,8.0,,9.0,6.0,,,,,,,0.0,,97.0,31.0,0.0,,250.0,,1.4744760817862393e-06,,,,,,,,,,,3.0,5.205947274166007e-05,1.0411894548332014e-05,3.0,0.00021564338744955487,1.5403099103539633e-05,0.0,0.0,0.0,11.0,8.076745233205923e-05,2.2211049391316288e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.00010896361977144881,2.7240904942862202e-05,,,,3.0,5.057202580297139e-05,1.6857341934323796e-05,1.0,0.0001388149827638063,2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,6.0,0.00012137972458064556,7.508024200864674e-06,2.0,9.012806907880392e-05,5.814714134116382e-06,0.0,0.0,0.0,,,,31.0,2.9269172185856902e-05,3.629377351046256e-06
2020-03-14,,,,,10.0,46.0,0.0,51.0,0.0,7.0,8.0,,10.0,6.0,,,,,,,90.0,,108.0,35.0,0.0,,373.0,,1.4744760817862393e-06,,,,,,,,,,,-5.0,3.4706315161106715e-05,-1.7353157580553357e-05,4.0,0.00023618085292094102,2.0537465471386177e-05,0.0,0.0,0.0,11.0,0.00010297850172337552,2.2211049391316288e-05,0.0,0.0,0.0,7.0,3.5285992973046546e-05,3.5285992973046546e-05,0.0,0.00010896361977144881,0.0,,,,1.0,5.619113978107932e-05,5.619113978107932e-06,0.0,0.0001388149827638063,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,,,,90.0,0.00025471001265059726,0.00025471001265059726,,,,11.0,0.00013514443561556412,1.3764711034918568e-05,4.0,0.00010175749734703668,1.1629428268232763e-05,0.0,0.0,0.0,,,,123.0,4.3669604901298496e-05,1.4400432715441594e-05
2020-03-15,,,,,14.0,49.0,0.0,58.0,0.0,0.0,9.0,,9.0,6.0,,,,,,1.0,108.0,,126.0,37.0,0.0,,419.0,,1.4744760817862393e-06,,,,,,,,,,,4.0,4.85888412255494e-05,1.3882526064442686e-05,3.0,0.00025158395202448067,1.5403099103539633e-05,0.0,0.0,0.0,7.0,0.00011711280588148588,1.4134304158110364e-05,0.0,0.0,0.0,-7.0,0.0,-3.5285992973046546e-05,1.0,0.0001225840722428799,1.3620452471431101e-05,,,,-1.0,5.057202580297139e-05,-5.619113978107932e-06,0.0,0.0001388149827638063,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,,3.617002806794178e-06,,18.0,0.00030565201518071677,5.094200253011945e-05,,,,18.0,0.00015766850821815815,2.252407260259402e-05,2.0,0.00010757221148115306,5.814714134116382e-06,0.0,0.0,0.0,,,,46.0,4.905513258349617e-05,5.38552768219767e-06
2020-03-16,2.0,,,,21.0,53.0,0.0,76.0,0.0,10.0,9.0,,13.0,7.0,,,,,,1.0,130.0,,171.0,44.0,0.0,,538.0,1.0,2.9489521635724785e-06,1.4744760817862393e-06,,,,,,,,,,7.0,7.28832618383241e-05,2.42944206127747e-05,4.0,0.0002721214174958668,2.0537465471386177e-05,0.0,0.0,0.0,18.0,0.00015345815943091252,3.634535354942665e-05,0.0,0.0,0.0,10.0,5.040856139006648e-05,5.040856139006648e-05,0.0,0.0001225840722428799,0.0,,,,4.0,7.304848171540312e-05,2.247645591243173e-05,1.0,0.0001619508132244407,2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,0.0,3.617002806794178e-06,0.0,22.0,0.00036791446271752944,6.226244753681267e-05,,,,45.0,0.0002139786897246432,5.6310181506485055e-05,7.0,0.0001279237109505604,2.0351499469407333e-05,0.0,0.0,0.0,,,,119.0,6.298725854396405e-05,1.3932125960467884e-05
2020-03-17,2.0,,,,31.0,59.0,31.0,94.0,0.0,10.0,11.0,,16.0,6.0,,,,,,4.0,160.0,,189.0,49.0,0.0,,663.0,0.0,2.9489521635724785e-06,0.0,,,,,,,,,,10.0,0.00010758957699943082,3.4706315161106715e-05,6.0,0.0003029276157029461,3.0806198207079265e-05,26.0,9.726588728452469e-05,8.157784094831102e-05,18.0,0.0001898035129803392,3.634535354942665e-05,0.0,0.0,0.0,0.0,5.040856139006648e-05,0.0,2.0,0.0001498249771857421,2.7240904942862202e-05,,,,3.0,8.990582364972691e-05,1.6857341934323796e-05,-1.0,0.0001388149827638063,-2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,3.0,1.4468011227176713e-05,1.0851008420382535e-05,30.0,0.0004528178002677285,8.49033375501991e-05,,,,18.0,0.00023650276232723723,2.2524072602594025e-05,5.0,0.00014246049628585135,1.4536785335290953e-05,0.0,0.0,0.0,,,,125.0,7.76218446368925e-05,1.4634586092928451e-05
2020-03-18,6.0,,3.0,,29.0,60.0,16.0,98.0,0.0,15.0,11.0,,18.0,6.0,,,,,,5.0,192.0,,203.0,61.0,0.0,,724.0,4.0,8.846856490717436e-06,5.897904327144957e-06,,,,,5.4314371582720785e-05,,,,,-2.0,0.00010064831396720948,-6.941263032221343e-06,1.0,0.0003080619820707926,5.134366367846544e-06,-15.0,5.020174827588371e-05,-4.706413900864098e-05,4.0,0.0001978802582135451,8.076745233205922e-06,0.0,0.0,0.0,5.0,7.561284208509972e-05,2.5204280695033245e-05,0.0,0.0001498249771857421,0.0,,,,2.0,0.00010114405160594278,1.1238227956215864e-05,0.0,0.0001388149827638063,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,1.0,1.808501403397089e-05,3.617002806794178e-06,32.0,0.0005433813603212742,9.056356005354571e-05,,,,14.0,0.00025402148546258815,1.7518723135350907e-05,12.0,0.00017734878109054963,3.488828480469829e-05,0.0,0.0,0.0,,,,61.0,8.476352265024158e-05,7.141678013349084e-06
2020-03-19,23.0,1.0,,,21.0,59.0,17.0,111.0,0.0,20.0,12.0,,19.0,5.0,,,,,,7.0,215.0,,219.0,69.0,1.0,60.0,863.0,11.0,3.391294988108351e-05,1.6219236899648632e-05,,6.193868070610096e-05,,,5.4314371582720785e-05,,,,,-8.0,7.288326183832411e-05,-2.776505212888537e-05,-1.0,0.0003029276157029461,-5.134366367846544e-06,1.0,5.333935754312644e-05,3.1376092672427318e-06,13.0,0.00022412968022146436,2.624942200791925e-05,0.0,0.0,0.0,5.0,0.00010081712278013296,2.5204280695033245e-05,1.0,0.00016344542965717322,1.3620452471431101e-05,,,,1.0,0.00010676316558405071,5.619113978107932e-06,-1.0,0.00011567915230317192,-2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,2.0,2.5319019647559248e-05,7.234005613588356e-06,23.0,0.0006084739191097602,6.509255878848597e-05,,,,16.0,0.0002740428833315606,2.0021397868972466e-05,8.0,0.00020060763762701518,2.3258856536465527e-05,1.0,7.884134755631242e-06,7.884134755631242e-06,,3.9448561705440216e-05,,139.0,0.00010103718238557802,1.6273659735336438e-05
2020-03-20,29.0,,,,29.0,58.0,26.0,131.0,0.0,27.0,15.0,,21.0,5.0,,,,,,8.0,225.0,,228.0,79.0,1.0,78.0,965.0,6.0,4.275980637180094e-05,8.846856490717436e-06,,6.193868070610096e-05,,,5.4314371582720785e-05,,,,,8.0,0.00010064831396720948,2.776505212888537e-05,-1.0,0.0002977932493350995,-5.134366367846544e-06,9.0,8.157784094831102e-05,2.8238483405184584e-05,20.0,0.000264513406387494,4.0383726166029614e-05,0.0,0.0,0.0,7.0,0.00013610311575317952,3.5285992973046546e-05,3.0,0.00020430678707146653,4.0861357414293305e-05,,,,2.0,0.00011800139354026657,1.1238227956215864e-05,0.0,0.00011567915230317192,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,1.0,2.8936022454353425e-05,3.617002806794178e-06,10.0,0.0006367750316264933,2.830111251673303e-05,,,,9.0,0.0002853049196328576,1.126203630129701e-05,10.0,0.00022968120829759708,2.9073570670581907e-05,0.0,7.884134755631242e-06,0.0,18.0,5.1283130217072283e-05,1.1834568511632065e-05,102.0,0.00011297900463740764,1.1941822251829617e-05
2020-03-21,,,,,34.0,73.0,34.0,170.0,0.0,27.0,14.0,,20.0,5.0,,,,,,9.0,264.0,,264.0,91.0,3.0,83.0,1125.0,,4.275980637180094e-05,,,6.193868070610096e-05,,,5.4314371582720785e-05,,,,,5.0,0.00011800147154776283,1.7353157580553357e-05,15.0,0.00037480874485279773,7.701549551769816e-05,8.0,0.00010667871508625288,2.5100874137941854e-05,39.0,0.0003432616724112517,7.874826602375775e-05,0.0,0.0,0.0,0.0,0.00013610311575317952,0.0,-1.0,0.00019068633460003542,-1.3620452471431101e-05,,,,-1.0,0.00011238227956215864,-5.619113978107932e-06,0.0,0.00011567915230317192,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,1.0,3.25530252611476e-05,3.617002806794178e-06,39.0,0.0007471493704417522,0.00011037433881525883,,,,36.0,0.00033035306483804566,4.504814520518805e-05,12.0,0.00026456949310229536,3.488828480469829e-05,2.0,2.365240426689373e-05,1.5768269511262485e-05,5.0,5.4570510359192307e-05,3.2873801421200185e-06,160.0,0.00013171127483635605,1.8732270198948417e-05
2020-03-22,,,,,47.0,76.0,40.0,215.0,0.0,30.0,20.0,,28.0,5.0,,,,,,10.0,292.0,,295.0,103.0,3.0,110.0,1308.0,,4.275980637180094e-05,,,6.193868070610096e-05,,,5.4314371582720785e-05,,,,,13.0,0.00016311968125720157,4.511820970943873e-05,3.0,0.00039021184395633733,1.5403099103539633e-05,6.0,0.00012550437068970926,1.882565560345639e-05,45.0,0.0004341250562848183,9.086338387356664e-05,0.0,0.0,0.0,3.0,0.00015122568417019947,1.5122568417019947e-05,6.0,0.00027240904942862204,8.172271482858661e-05,,,,8.0,0.0001573351913870221,4.495291182486346e-05,0.0,0.00011567915230317192,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,1.0,3.617002806794178e-05,3.617002806794178e-06,28.0,0.0008263924854886045,7.92431150468525e-05,,,,31.0,0.0003691445232091798,3.8791458371134155e-05,12.0,0.00029945777790699364,3.488828480469829e-05,0.0,2.365240426689373e-05,0.0,27.0,7.23223631266404e-05,1.77518527674481e-05,183.0,0.0001531363088764033,2.1425034040047256e-05
2020-03-23,16.0,,7.0,,61.0,84.0,42.0,257.0,3.0,34.0,21.0,,44.0,5.0,,,,,,9.0,306.0,1.0,325.0,116.0,3.0,127.0,1463.0,-13.0,2.3591617308579828e-05,-1.9168189063221113e-05,,6.193868070610096e-05,,4.0,0.00012673353369301518,7.241916211029438e-05,,,,14.0,0.00021170852248275098,4.85888412255494e-05,8.0,0.0004312867748991097,4.1074930942772354e-05,2.0,0.00013177958922419472,6.2752185344854636e-06,42.0,0.0005189308812334805,8.48058249486622e-05,3.0,7.425191198673365e-05,7.425191198673365e-05,4.0,0.00017138910872622606,2.0163424556026596e-05,1.0,0.00028602950190005313,1.3620452471431101e-05,,,,5.0,0.000247241015036749,2.809556989053966e-05,0.0,0.00011567915230317192,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,-1.0,3.25530252611476e-05,-3.617002806794178e-06,14.0,0.0008660140430120308,3.962155752342624e-05,,2.744764361979524e-05,,30.0,0.00040668464421350316,3.754012100432337e-05,13.0,0.0003372534197787501,3.779564187175648e-05,0.0,2.365240426689373e-05,0.0,17.0,8.349945560984847e-05,1.1177092483208063e-05,155.0,0.00017128319563163458,1.8146886755231278e-05
2020-03-24,17.0,,6.0,,77.0,80.0,42.0,279.0,3.0,48.0,26.0,,40.0,4.0,,,,,,12.0,335.0,1.0,370.0,131.0,6.0,138.0,1617.0,1.0,2.506609339036607e-05,1.4744760817862393e-06,,6.193868070610096e-05,,-1.0,0.00010862874316544157,-1.8104790527573596e-05,,,,16.0,0.0002672386267405217,5.553010425777074e-05,-4.0,0.00041074930942772354,-2.0537465471386177e-05,0.0,0.00013177958922419472,0.0,22.0,0.0005633529800161131,4.4422098782632576e-05,0.0,7.425191198673365e-05,0.0,14.0,0.00024196109467231915,7.057198594609308e-05,5.0,0.0003541317642572086,6.810226235715551e-05,,,,-4.0,0.00022476455912431728,-2.247645591243173e-05,-1.0,9.254332184253754e-05,-2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,3.0,4.340403368153014e-05,1.0851008420382535e-05,29.0,0.0009480872693105566,8.20732262985258e-05,0.0,2.744764361979524e-05,0.0,45.0,0.00046299482571998825,5.6310181506485055e-05,15.0,0.00038086377578462296,4.3610356005872864e-05,3.0,4.730480853378746e-05,2.365240426689373e-05,11.0,9.07316919225125e-05,7.23223631266404e-06,154.0,0.00018931300569812246,1.8029810066487853e-05
2020-03-25,40.0,,,,76.0,82.0,46.0,308.0,2.0,53.0,27.0,,51.0,3.0,2.0,,11.0,,,11.0,363.0,,406.0,134.0,10.0,146.0,1780.0,23.0,5.8979043271449573e-05,3.391294988108351e-05,,6.193868070610096e-05,,,0.00010862874316544157,,,,,-1.0,0.00026376799522441106,-3.4706315161106715e-06,2.0,0.00042101804216341664,1.0268732735693088e-05,4.0,0.00014433002629316564,1.2550437068970927e-05,29.0,0.000621909382956856,5.855640294074294e-05,-1.0,4.950127465782244e-05,-2.475063732891122e-05,5.0,0.0002671653753673524,2.5204280695033245e-05,1.0,0.0003677522167286397,1.3620452471431101e-05,,,,11.0,0.00028657481288350454,6.181025375918725e-05,-1.0,6.940749138190315e-05,-2.3135830460634384e-05,,5.285272587933723e-05,,,,,,0.00013416106645851373,,,,,,6.282788301448183e-06,,-1.0,3.978703087473596e-05,-3.617002806794178e-06,28.0,0.001027330384357409,7.92431150468525e-05,,2.744764361979524e-05,,36.0,0.0005080429709251763,4.504814520518805e-05,3.0,0.00038958584698579754,8.722071201174573e-06,4.0,7.884134755631244e-05,3.153653902252497e-05,8.0,9.599150014990453e-05,5.259808227392029e-06,163.0,0.00020839650596330117,1.9083500265178702e-05
