Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-28,840.0,,,,778.0,,121.0,617.0,,,,,,,,176.0,,,223.0,49.0,712.0,71.0,,236.0,134.0,,4758.0
2020-04-29,850.0,,,,783.0,810.0,123.0,634.0,,,,,,,,176.0,,,224.0,55.0,728.0,71.0,,238.0,135.0,,4828.0
2020-04-30,870.0,,,,787.0,828.0,123.0,640.0,,,,,,,,184.0,,,239.0,57.0,739.0,71.0,,239.0,135.0,,4913.0
2020-05-01,890.0,,,,790.0,833.0,123.0,658.0,,,,,,,,187.0,,,242.0,57.0,764.0,72.0,,241.0,136.0,,4994.0
2020-05-02,,,,,794.0,835.0,129.0,660.0,,,,,,,,,,,246.0,57.0,774.0,72.0,,241.0,136.0,,5022.0
2020-05-03,,,,,799.0,839.0,130.0,660.0,,,,,,,,,,,248.0,57.0,779.0,72.0,,241.0,137.0,,5040.0
2020-05-04,940.0,,,,804.0,840.0,130.0,661.0,,,,,,,,189.0,,,248.0,57.0,782.0,72.0,,246.0,138.0,,5108.0
2020-05-05,940.0,,,,808.0,842.0,131.0,664.0,,,,,,,,,,,252.0,57.0,794.0,74.0,,248.0,138.0,,5138.0
2020-05-06,960.0,,,,809.0,868.0,131.0,671.0,,,,,,,,203.0,,,258.0,58.0,802.0,74.0,,251.0,142.0,,5228.0
2020-05-07,970.0,,,,811.0,870.0,134.0,686.0,,,,,,,,,,,264.0,58.0,809.0,75.0,,256.0,143.0,,5280.0
2020-05-08,990.0,,,,814.0,874.0,134.0,694.0,,,,,,,,,,,267.0,59.0,829.0,75.0,,258.0,144.0,,5342.0
2020-05-09,,,,,818.0,881.0,134.0,700.0,,,,,,,,,,,268.0,60.0,843.0,75.0,,259.0,152.0,,5384.0
2020-05-10,,,,,821.0,882.0,137.0,707.0,,,,,,,,,,,,60.0,847.0,75.0,,259.0,152.0,,5402.0
2020-05-11,1030.0,,,,821.0,884.0,137.0,709.0,,,,,,,,210.0,,,272.0,60.0,847.0,75.0,,259.0,152.0,,5457.0
2020-05-12,1040.0,,,,825.0,892.0,138.0,711.0,,,,,,,,,,,277.0,60.0,849.0,75.0,,263.0,159.0,,5500.0
2020-05-13,1045.0,,,,826.0,894.0,139.0,722.0,,,,,,,,215.0,,,277.0,62.0,851.0,78.0,,266.0,161.0,,5537.0
2020-05-14,,,,,826.0,895.0,142.0,734.0,,,,,,,,,,,280.0,62.0,857.0,78.0,,268.0,161.0,,5564.0
2020-05-15,1055.0,,,,828.0,897.0,143.0,736.0,,,,,,,,216.0,,,280.0,62.0,864.0,,,271.0,163.0,,5594.0
2020-05-16,1060.0,,,,828.0,904.0,143.0,737.0,,,,,,,,,,,281.0,62.0,870.0,79.0,,271.0,168.0,,5620.0
2020-05-17,1065.0,,,,832.0,904.0,144.0,738.0,,,,,,,,,,,281.0,62.0,873.0,79.0,,271.0,168.0,,5634.0
2020-05-18,1070.0,,,,832.0,904.0,144.0,739.0,,,,,,,,217.0,,,281.0,63.0,874.0,79.0,,273.0,169.0,,5646.0
2020-05-19,1075.0,,,,834.0,916.0,144.0,743.0,,,,,,,,,,,281.0,63.0,877.0,79.0,,275.0,171.0,,5676.0
2020-05-20,1080.0,,,,835.0,916.0,144.0,746.0,,,,,,,,217.0,,,282.0,63.0,881.0,82.0,,277.0,171.0,,5695.0
2020-05-21,1080.0,,,,835.0,916.0,146.0,763.0,,,,,,,,,,,283.0,63.0,885.0,82.0,,277.0,173.0,,5721.0
2020-05-22,1090.0,,,,836.0,916.0,146.0,765.0,,,,,,,,,,,284.0,63.0,887.0,84.0,,278.0,173.0,,5740.0
2020-05-23,1090.0,,,,837.0,916.0,146.0,773.0,,,,,,,,,,,284.0,63.0,888.0,84.0,,278.0,174.0,,5751.0
2020-05-24,1095.0,,,,838.0,916.0,147.0,773.0,,,,,,,,,,,284.0,64.0,888.0,84.0,,278.0,174.0,,5759.0
2020-05-25,1105.0,,,,838.0,920.0,148.0,775.0,,,,,,,,,,,284.0,64.0,888.0,84.0,,279.0,175.0,,5778.0
2020-05-26,1105.0,,,,839.0,922.0,148.0,780.0,,,,,,,,,,,284.0,64.0,888.0,86.0,,280.0,176.0,,5790.0
2020-05-27,1110.0,,,,839.0,923.0,148.0,788.0,,,,,,,,,,,284.0,65.0,889.0,86.0,,281.0,179.0,,5810.0
2020-05-28,1115.0,,,,839.0,923.0,149.0,792.0,,,,,,,,,,,284.0,65.0,891.0,86.0,,282.0,180.0,,5824.0
2020-05-29,1120.0,,,,839.0,923.0,149.0,797.0,,,,,,,,,,,284.0,66.0,892.0,86.0,,283.0,180.0,,5837.0
2020-05-30,1125.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,68.0,894.0,86.0,,284.0,180.0,,5848.0
2020-05-31,1125.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,68.0,895.0,86.0,,285.0,180.0,,5850.0
2020-06-01,1130.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,68.0,895.0,86.0,,286.0,180.0,,5856.0
2020-06-02,1135.0,,,,839.0,923.0,150.0,807.0,,,,,,,,,,,284.0,68.0,897.0,86.0,,286.0,185.0,,5878.0
2020-06-03,1140.0,,,,839.0,923.0,150.0,811.0,,,,,,,,223.0,,,284.0,68.0,899.0,,,287.0,185.0,,5896.0
2020-06-04,,,,,839.0,924.0,150.0,817.0,,,,,,,,,,,284.0,68.0,902.0,,,287.0,185.0,,5906.0
2020-06-05,1140.0,,,,839.0,924.0,150.0,821.0,,,,,,,,,,,284.0,68.0,902.0,,,287.0,185.0,,5910.0
2020-06-06,1140.0,,,,840.0,926.0,150.0,,,,,,,,,,,,284.0,68.0,903.0,,,287.0,185.0,,5914.0
2020-06-07,1140.0,,,,841.0,926.0,150.0,,,,,,,,,,,,284.0,68.0,904.0,,,287.0,185.0,,5916.0
2020-06-08,1140.0,,,,841.0,928.0,150.0,,,,,,,,,223.0,,,284.0,68.0,905.0,,,287.0,185.0,,5919.0
2020-06-09,1140.0,,,,842.0,928.0,150.0,826.0,,,,,,,,,,,284.0,68.0,906.0,,,287.0,185.0,,5926.0
2020-06-10,1145.0,,,,843.0,928.0,150.0,831.0,,,,,,,,,,,284.0,68.0,907.0,,,288.0,186.0,,5940.0
2020-06-11,1145.0,,,,844.0,929.0,150.0,835.0,,,,,,,,,,,284.0,68.0,907.0,,,288.0,186.0,,5946.0
2020-06-12,1155.0,,,,844.0,930.0,150.0,836.0,,,,,,,,,,,284.0,68.0,907.0,,,288.0,186.0,,5958.0
2020-06-13,1155.0,,,,845.0,931.0,150.0,,,,,,,,,,,,284.0,68.0,907.0,,,290.0,186.0,,5962.0
2020-06-14,1155.0,,,,845.0,932.0,150.0,,,,,,,,,,,,284.0,68.0,908.0,,,290.0,186.0,,5964.0
2020-06-15,1155.0,,,,846.0,932.0,150.0,844.0,,,,,,,,223.0,,,284.0,68.0,908.0,,,290.0,189.0,,5976.0
2020-06-16,1155.0,,,,846.0,932.0,150.0,847.0,,,,,,,,,,,284.0,68.0,908.0,,,291.0,189.0,,5980.0
2020-06-17,1155.0,,,,846.0,932.0,151.0,848.0,,,,,,,,,,,284.0,69.0,908.0,,,291.0,189.0,,5983.0
2020-06-18,1160.0,,,,846.0,933.0,151.0,851.0,,,,,,,,,,,284.0,69.0,909.0,,,292.0,190.0,,5995.0
2020-06-19,1160.0,,,,847.0,933.0,151.0,870.0,,,,,,,,,,,285.0,69.0,909.0,,,293.0,190.0,,6017.0
2020-06-20,1160.0,,,,847.0,933.0,151.0,,,,,,,,,,,,285.0,69.0,909.0,,,293.0,190.0,,6017.0
2020-06-21,1160.0,,,,847.0,934.0,151.0,,,,,,,,,,,,285.0,69.0,909.0,,,293.0,190.0,,6018.0
2020-06-22,1160.0,,,,848.0,934.0,151.0,877.0,,,,,,,,,,,285.0,69.0,909.0,,,294.0,190.0,,6027.0
2020-06-23,1165.0,,,,848.0,934.0,152.0,877.0,,,,,,,,,,,285.0,69.0,909.0,,,294.0,190.0,,6033.0
2020-06-24,1165.0,,,,848.0,934.0,152.0,878.0,,,,,,,,226.0,,,285.0,69.0,909.0,,,295.0,196.0,,6044.0
2020-06-25,1165.0,,,,848.0,934.0,152.0,885.0,,,,,,,,,,,285.0,69.0,910.0,,,297.0,196.0,,6054.0
2020-06-26,1170.0,,,,848.0,934.0,152.0,886.0,,,,,,,,,,,285.0,69.0,910.0,86.0,,297.0,198.0,,6062.0
2020-06-27,1170.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,69.0,911.0,,,298.0,198.0,,6065.0
2020-06-28,1170.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,69.0,912.0,,,298.0,198.0,,6066.0
2020-06-29,1170.0,,,,849.0,934.0,152.0,886.0,,,,,,,,,,,286.0,69.0,912.0,86.0,,299.0,198.0,,6068.0
2020-06-30,1175.0,,,,849.0,935.0,152.0,890.0,,,,,,,,,,,288.0,69.0,912.0,86.0,,299.0,199.0,,6081.0
2020-07-01,1175.0,,,,850.0,935.0,152.0,893.0,,,,,,,,,,,290.0,69.0,914.0,86.0,,300.0,202.0,,6093.0
2020-07-02,1175.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,69.0,915.0,86.0,,300.0,202.0,,6099.0
2020-07-03,1180.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,69.0,915.0,,,301.0,202.0,,6105.0
2020-07-04,1180.0,,,,852.0,935.0,152.0,,,,,,,,,,,,293.0,69.0,915.0,,,302.0,204.0,,6110.0
2020-07-05,1180.0,,,,853.0,935.0,152.0,,,,,,,,,,,,293.0,69.0,915.0,86.0,,302.0,204.0,,6111.0
2020-07-06,1180.0,,,,855.0,935.0,152.0,896.0,,,,,,,,,,,293.0,69.0,915.0,,,302.0,204.0,,6114.0
2020-07-07,1180.0,,,,857.0,935.0,152.0,896.0,,,,,,,,,,,293.0,69.0,915.0,87.0,,305.0,206.0,,6122.0
2020-07-08,1185.0,,,,858.0,935.0,152.0,898.0,,,,,,,,,,,301.0,70.0,915.0,,,305.0,209.0,,6142.0
2020-07-09,1195.0,,,,859.0,935.0,152.0,898.0,,,,,,,,,,,301.0,70.0,915.0,90.0,,305.0,211.0,,6158.0
2020-07-10,1205.0,,,,859.0,935.0,153.0,902.0,,,,,,,,,,,306.0,70.0,915.0,,,307.0,211.0,,6180.0
2020-07-11,1210.0,,,,860.0,937.0,155.0,,,,,,,,,,,,308.0,70.0,916.0,,,307.0,211.0,,6193.0
2020-07-12,1215.0,,,,861.0,937.0,155.0,,,,,,,,,,,,308.0,71.0,916.0,,,307.0,211.0,,6200.0
2020-07-13,1220.0,,,,865.0,940.0,155.0,908.0,,,,,,,,,,,321.0,71.0,916.0,90.0,,308.0,215.0,,6236.0
2020-07-14,1240.0,,,,869.0,940.0,155.0,909.0,,,,,,,,,,,322.0,71.0,916.0,,,308.0,221.0,,6268.0
2020-07-15,1255.0,,,,869.0,943.0,155.0,909.0,,,,,,,,,,,325.0,71.0,916.0,93.0,,308.0,221.0,,6292.0
2020-07-16,1265.0,,,,871.0,943.0,155.0,909.0,,,,,,,,,,,327.0,71.0,916.0,100.0,,308.0,223.0,,6315.0
2020-07-17,1275.0,,,,873.0,949.0,155.0,912.0,,,,,,,,,,,327.0,71.0,916.0,,,310.0,223.0,,6338.0
2020-07-18,1275.0,,,,876.0,956.0,155.0,,,,,,,,,,,,327.0,71.0,,,,311.0,223.0,,6349.0
2020-07-19,1280.0,,,,879.0,958.0,155.0,,,,,,,,,,,,327.0,71.0,,,,311.0,223.0,,6359.0
2020-07-20,1285.0,,,,882.0,958.0,155.0,915.0,,,,,,,,,,,329.0,74.0,916.0,104.0,,311.0,224.0,,6380.0
2020-07-21,1290.0,,,,883.0,963.0,156.0,916.0,,,,,,,,,,,332.0,74.0,917.0,,,311.0,231.0,,6404.0
2020-07-22,1300.0,,,,887.0,964.0,156.0,920.0,,,,,,,,,,,333.0,74.0,917.0,104.0,,311.0,233.0,,6426.0
2020-07-23,1300.0,,,,890.0,964.0,156.0,924.0,,,,,,,,,,,338.0,75.0,917.0,104.0,,311.0,236.0,,6442.0
2020-07-24,1315.0,,,,893.0,968.0,156.0,924.0,,,,,,,,,,,341.0,75.0,917.0,,,311.0,236.0,,6467.0
2020-07-25,1330.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,75.0,,,,312.0,236.0,,6490.0
2020-07-26,1335.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,75.0,,,,312.0,236.0,,6495.0
2020-07-27,1335.0,,,,899.0,969.0,157.0,925.0,,,,,,,,,,,348.0,75.0,920.0,,,312.0,236.0,,6507.0
2020-07-28,1350.0,,,,899.0,971.0,157.0,926.0,,,,,,,,,,,350.0,76.0,920.0,,,313.0,244.0,,6537.0
2020-07-29,1365.0,,,,900.0,971.0,157.0,931.0,,,,,,,,,,,350.0,77.0,921.0,,,313.0,,,6560.0
2020-07-30,1370.0,,,,900.0,972.0,157.0,933.0,,,,,,,,,,,352.0,77.0,921.0,,,313.0,246.0,,6572.0
2020-07-31,1385.0,,,,901.0,973.0,157.0,936.0,,,,,,,,,,,354.0,77.0,921.0,104.0,,314.0,246.0,,6595.0
2020-08-01,1390.0,,,,905.0,973.0,157.0,,,,,,,,,,,,354.0,77.0,,,,314.0,246.0,,6604.0
2020-08-02,1395.0,,,,907.0,974.0,158.0,,,,,,,,,,,,356.0,77.0,,,,314.0,246.0,,6615.0
2020-08-03,1400.0,,,,909.0,975.0,158.0,936.0,,,,,,,,,,,358.0,77.0,922.0,106.0,,314.0,246.0,,6628.0
2020-08-04,1415.0,,,,912.0,975.0,158.0,936.0,,,,,,,,,,,358.0,77.0,922.0,106.0,,314.0,251.0,,6651.0
2020-08-05,1430.0,,,,912.0,981.0,158.0,937.0,,,,,,,,,,,362.0,77.0,922.0,106.0,,314.0,258.0,,6684.0
2020-08-06,1445.0,,,,912.0,984.0,158.0,941.0,,,,,,,,,,,363.0,77.0,922.0,106.0,,314.0,259.0,,6708.0
2020-08-07,1460.0,,,,915.0,988.0,158.0,945.0,,,,,,,,,,,365.0,77.0,923.0,107.0,,314.0,259.0,,6738.0
2020-08-08,1470.0,,,,916.0,991.0,158.0,,,,,,,,,,,,365.0,77.0,,,,314.0,259.0,,6752.0
2020-08-09,1470.0,,,,917.0,995.0,158.0,,,,,,,,,,,,365.0,77.0,,,,314.0,259.0,,6757.0
2020-08-10,1475.0,,,,922.0,996.0,158.0,946.0,,,,,,,,,,,367.0,77.0,924.0,110.0,,314.0,261.0,,6777.0
2020-08-11,1490.0,,,,924.0,1006.0,158.0,948.0,,,,,,,,,,,375.0,77.0,924.0,110.0,,314.0,261.0,,6814.0
2020-08-12,1495.0,,,,925.0,1013.0,158.0,949.0,,,,,,,,,,,384.0,77.0,924.0,110.0,,314.0,261.0,,6837.0
2020-08-13,1525.0,,,,927.0,1015.0,158.0,951.0,,,,,,,,,,,386.0,77.0,924.0,110.0,,314.0,266.0,,6880.0
2020-08-14,1530.0,,,,933.0,1022.0,158.0,952.0,,,,,,,,,,,390.0,77.0,924.0,110.0,,314.0,275.0,,6912.0
2020-08-15,1550.0,,,,938.0,1022.0,158.0,,,,,,,,,,,,390.0,77.0,,,,314.0,275.0,,6937.0
2020-08-16,1550.0,,,,940.0,1028.0,158.0,958.0,,,,,,,,,,,390.0,77.0,,,,314.0,275.0,,6951.0
2020-08-17,1550.0,,,,942.0,1028.0,158.0,959.0,,,,,,,,,,,393.0,78.0,924.0,111.0,,314.0,275.0,,6959.0
2020-08-18,1570.0,,,,942.0,1031.0,158.0,961.0,,,,,,,,,,,393.0,78.0,924.0,113.0,,314.0,277.0,,6988.0
2020-08-19,1585.0,,,,943.0,1035.0,158.0,962.0,,,,,,,,,,,399.0,78.0,925.0,,,315.0,278.0,,7018.0
2020-08-20,1605.0,,,,943.0,1036.0,160.0,965.0,,,,,,,,,,,400.0,78.0,925.0,115.0,,315.0,287.0,,7056.0
2020-08-21,1615.0,,,,951.0,1039.0,160.0,968.0,,,,,,,,,,,404.0,78.0,925.0,115.0,,316.0,287.0,,7085.0
2020-08-22,1625.0,,,,955.0,1049.0,160.0,,,,,,,,,,,,404.0,78.0,,,,316.0,287.0,,7109.0
2020-08-23,1625.0,,,,957.0,1059.0,160.0,,,,,,,,,,,,404.0,79.0,,,,317.0,287.0,,7123.0
2020-08-24,1635.0,,,,961.0,1066.0,160.0,971.0,,,,,,,,,,,409.0,79.0,926.0,115.0,,318.0,287.0,,7154.0
2020-08-25,1665.0,,,,971.0,1077.0,160.0,973.0,,,,,,,,,,,416.0,80.0,926.0,116.0,,319.0,296.0,,7226.0
2020-08-26,1690.0,,,,971.0,1082.0,160.0,,,,,,,,,,,,420.0,80.0,926.0,120.0,,320.0,297.0,,7266.0
2020-08-27,1710.0,,,,973.0,1088.0,160.0,,,,,,,,,,,,421.0,80.0,926.0,123.0,,320.0,297.0,,7298.0
2020-08-28,1725.0,,,,975.0,1095.0,160.0,,,,,,,,,,,,423.0,80.0,926.0,126.0,,320.0,301.0,,7331.0
2020-08-29,1740.0,,,,979.0,1106.0,162.0,,,,,,,,,,,,423.0,80.0,,,,320.0,301.0,,7363.0
2020-08-30,1755.0,,,,987.0,1113.0,162.0,,,,,,,,,,,,423.0,80.0,,,,320.0,301.0,,7393.0
2020-08-31,1765.0,,,,995.0,1115.0,162.0,,,,,,,,,,,,432.0,80.0,927.0,126.0,,320.0,311.0,,7433.0
2020-09-01,1790.0,,,,1001.0,1126.0,163.0,,,,,,,,,,,,436.0,81.0,928.0,126.0,,320.0,311.0,,7482.0
2020-09-02,1820.0,,,,1003.0,1126.0,163.0,,,,,,,,,,,,441.0,81.0,928.0,127.0,,320.0,314.0,,7523.0
2020-09-03,1835.0,,,,1004.0,1127.0,163.0,,,,,,,,,,,,445.0,81.0,928.0,127.0,,320.0,316.0,,7546.0
2020-09-04,1850.0,,,,1008.0,1130.0,163.0,,,,,,,,,,,,454.0,81.0,928.0,127.0,,320.0,317.0,,7578.0
2020-09-05,1870.0,,,,1014.0,1137.0,164.0,,,,,,,,,,,,456.0,82.0,,,,320.0,317.0,,7615.0
2020-09-06,1885.0,,,,1018.0,1148.0,164.0,,,,,,,,,,,,456.0,82.0,,127.0,,320.0,317.0,,7645.0
2020-09-07,1890.0,,,,1024.0,1151.0,164.0,,,,,,,,,,,,460.0,82.0,929.0,128.0,,320.0,318.0,,7666.0
2020-09-08,1920.0,,,,1032.0,1154.0,164.0,,,,,,,,,,,,464.0,83.0,929.0,128.0,,320.0,327.0,,7721.0
2020-09-09,1955.0,,,,1033.0,1158.0,164.0,,,,,,,,,,,,466.0,83.0,929.0,128.0,,321.0,335.0,,7772.0
2020-09-10,1980.0,,,,1034.0,1163.0,164.0,,,,,,,,,,,,470.0,83.0,929.0,128.0,,321.0,335.0,,7807.0
2020-09-11,2005.0,,,,1040.0,1165.0,164.0,,,,,,,,,,,,474.0,83.0,929.0,128.0,,321.0,338.0,,7847.0
2020-09-12,2030.0,,,,1045.0,1165.0,164.0,,,,,,,,,,,,474.0,83.0,,,,321.0,338.0,,7877.0
2020-09-13,2040.0,,,,1052.0,1171.0,164.0,,,,,,,,,,,,474.0,83.0,,,,321.0,338.0,,7900.0
2020-09-14,2040.0,,,,1053.0,1174.0,164.0,,,,,,,,,,,,481.0,83.0,929.0,130.0,,321.0,342.0,,7917.0
2020-09-15,2060.0,,,,1058.0,1178.0,165.0,,,,,,,,,,,,484.0,83.0,929.0,130.0,,322.0,359.0,,7968.0
2020-09-16,2085.0,,,,1061.0,1181.0,166.0,,,,,,,,,,,,486.0,83.0,929.0,130.0,,322.0,363.0,,8006.0
2020-09-17,2110.0,,,,1061.0,1184.0,166.0,,,,,,,,,,,,490.0,83.0,929.0,,,324.0,376.0,,8053.0
