Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-29,,,,,783.0,810.0,123.0,634.0,,,,,,,,176.0,,,224.0,58.0,728.0,,,238.0,135.0,,3910.0
2020-04-30,,,,,787.0,828.0,123.0,640.0,,,,,,,,184.0,,,239.0,58.0,739.0,,,239.0,135.0,,3973.0
2020-05-01,,,,,790.0,833.0,123.0,658.0,,,,,,,,187.0,,,242.0,58.0,764.0,,,241.0,136.0,,4033.0
2020-05-02,,,,,794.0,835.0,129.0,660.0,,,,,,,,,,,246.0,58.0,774.0,,,241.0,136.0,,4061.0
2020-05-03,,,,,799.0,839.0,130.0,660.0,,,,,,,,,,,248.0,58.0,779.0,,,241.0,137.0,,4079.0
2020-05-04,,,,,804.0,840.0,130.0,661.0,,,,,,,,189.0,,,248.0,59.0,782.0,,,246.0,138.0,,4098.0
2020-05-05,,,,,808.0,842.0,131.0,664.0,,,,,,,,,,,252.0,59.0,794.0,,,248.0,138.0,,4126.0
2020-05-06,,,,,809.0,868.0,131.0,671.0,,,,,,,,203.0,,,258.0,60.0,802.0,,,251.0,142.0,,4196.0
2020-05-07,,,,,811.0,870.0,134.0,686.0,,,,,,,,,,,264.0,60.0,809.0,,,256.0,143.0,,4237.0
2020-05-08,,,,,814.0,874.0,134.0,694.0,,,,,,,,,,,267.0,61.0,829.0,,,258.0,144.0,,4279.0
2020-05-09,,,,,818.0,881.0,134.0,700.0,,,,,,,,,,,268.0,61.0,843.0,,,259.0,152.0,,4320.0
2020-05-10,,,,,821.0,882.0,137.0,707.0,,,,,,,,,,,,61.0,847.0,,,259.0,152.0,,4338.0
2020-05-11,,,,,821.0,884.0,137.0,709.0,,,,,,,,210.0,,,272.0,61.0,847.0,,,259.0,152.0,,4353.0
2020-05-12,,,,,825.0,892.0,138.0,711.0,,,,,,,,,,,277.0,63.0,849.0,,,263.0,159.0,,4388.0
2020-05-13,,,,,826.0,894.0,139.0,722.0,,,,,,,,215.0,,,277.0,64.0,851.0,,,266.0,161.0,,4416.0
2020-05-14,,,,,826.0,895.0,142.0,734.0,,,,,,,,,,,280.0,64.0,857.0,,,268.0,161.0,,4443.0
2020-05-15,905.0,,,,828.0,897.0,143.0,736.0,,,,,,,,216.0,,,280.0,65.0,864.0,,,271.0,163.0,,5369.0
2020-05-16,910.0,,,,828.0,904.0,143.0,737.0,,,,,,,,,,,281.0,65.0,870.0,,,271.0,168.0,,5394.0
2020-05-17,910.0,,,,832.0,904.0,144.0,738.0,,,,,,,,,,,281.0,65.0,873.0,,,271.0,168.0,,5403.0
2020-05-18,920.0,,,,832.0,904.0,144.0,739.0,,,,,,,,217.0,,,281.0,65.0,874.0,,,273.0,169.0,,5419.0
2020-05-19,920.0,,,,834.0,916.0,144.0,743.0,,,,,,,,,,,281.0,65.0,877.0,,,275.0,171.0,,5444.0
2020-05-20,925.0,,,,835.0,916.0,144.0,746.0,,,,,,,,217.0,,,282.0,65.0,881.0,,,277.0,171.0,,5460.0
2020-05-21,930.0,,,,835.0,916.0,146.0,763.0,,,,,,,,,,,283.0,65.0,885.0,,,277.0,173.0,,5491.0
2020-05-22,935.0,,,,836.0,916.0,146.0,765.0,,,,,,,,,,,284.0,65.0,887.0,,,278.0,173.0,,5503.0
2020-05-23,935.0,,,,837.0,916.0,146.0,773.0,,,,,,,,,,,284.0,66.0,888.0,,,278.0,174.0,,5515.0
2020-05-24,945.0,,,,838.0,916.0,147.0,773.0,,,,,,,,,,,284.0,66.0,888.0,,,278.0,174.0,,5527.0
2020-05-25,950.0,,,,838.0,920.0,148.0,775.0,,,,,,,,,,,284.0,67.0,888.0,,,279.0,175.0,,5542.0
2020-05-26,955.0,,,,839.0,922.0,148.0,780.0,,,,,,,,,,,284.0,68.0,888.0,,,280.0,176.0,,5558.0
2020-05-27,960.0,,,,839.0,923.0,148.0,788.0,,,,,,,,,,,284.0,68.0,889.0,,,281.0,179.0,,5577.0
2020-05-28,960.0,,,,839.0,923.0,149.0,792.0,,,,,,,,,,,284.0,69.0,891.0,,,282.0,180.0,,5587.0
2020-05-29,970.0,,,,839.0,923.0,149.0,797.0,,,,,,,,,,,284.0,70.0,892.0,,,283.0,180.0,,5605.0
2020-05-30,970.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,894.0,,,284.0,180.0,,5609.0
2020-05-31,975.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,895.0,,,285.0,180.0,,5616.0
2020-06-01,975.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,895.0,,,286.0,180.0,,5617.0
2020-06-02,980.0,,,,839.0,923.0,150.0,807.0,,,,,,,,,,,284.0,70.0,897.0,,,286.0,185.0,,5639.0
2020-06-03,985.0,,,,839.0,923.0,150.0,811.0,,,,,,,,223.0,,,284.0,70.0,899.0,,,287.0,185.0,,5657.0
2020-06-04,985.0,,,,839.0,924.0,150.0,817.0,,,,,,,,,,,284.0,70.0,902.0,,,287.0,185.0,,5667.0
2020-06-05,985.0,,,,839.0,924.0,150.0,821.0,,,,,,,,,,,284.0,70.0,902.0,,,287.0,185.0,,5671.0
2020-06-06,990.0,,,,840.0,926.0,150.0,,,,,,,,,,,,284.0,70.0,903.0,,,287.0,185.0,,5680.0
2020-06-07,990.0,,,,841.0,926.0,150.0,,,,,,,,,,,,284.0,70.0,904.0,,,287.0,185.0,,5682.0
2020-06-08,990.0,,,,841.0,928.0,150.0,,,,,,,,,223.0,,,284.0,70.0,905.0,,,287.0,185.0,,5685.0
2020-06-09,990.0,,,,842.0,928.0,150.0,826.0,,,,,,,,,,,284.0,70.0,906.0,,,287.0,185.0,,5692.0
2020-06-10,990.0,,,,843.0,928.0,150.0,831.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5701.0
2020-06-11,990.0,,,,844.0,929.0,150.0,835.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5707.0
2020-06-12,1000.0,,,,844.0,930.0,150.0,836.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5719.0
2020-06-13,1000.0,,,,845.0,931.0,150.0,,,,,,,,,,,,284.0,70.0,907.0,,,290.0,186.0,,5723.0
2020-06-14,1005.0,,,,845.0,932.0,150.0,,,,,,,,,,,,284.0,70.0,908.0,,,290.0,186.0,,5730.0
2020-06-15,1005.0,,,,846.0,932.0,150.0,844.0,,,,,,,,223.0,,,284.0,70.0,908.0,,,290.0,189.0,,5742.0
2020-06-16,1005.0,,,,846.0,932.0,150.0,847.0,,,,,,,,,,,284.0,70.0,908.0,,,291.0,189.0,,5746.0
2020-06-17,1005.0,,,,846.0,932.0,151.0,848.0,,,,,,,,,,,284.0,70.0,908.0,,,291.0,189.0,,5748.0
2020-06-18,1005.0,,,,846.0,933.0,151.0,851.0,,,,,,,,,,,284.0,70.0,909.0,,,292.0,190.0,,5755.0
2020-06-19,1005.0,,,,847.0,933.0,151.0,870.0,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5777.0
2020-06-20,1005.0,,,,847.0,933.0,151.0,,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5777.0
2020-06-21,1005.0,,,,847.0,934.0,151.0,,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5778.0
2020-06-22,1005.0,,,,848.0,934.0,151.0,877.0,,,,,,,,,,,285.0,70.0,909.0,,,294.0,190.0,,5787.0
2020-06-23,1010.0,,,,848.0,934.0,152.0,877.0,,,,,,,,,,,285.0,70.0,909.0,,,294.0,190.0,,5793.0
2020-06-24,1010.0,,,,848.0,934.0,152.0,878.0,,,,,,,,226.0,,,285.0,70.0,909.0,,,295.0,196.0,,5804.0
2020-06-25,1015.0,,,,848.0,934.0,152.0,885.0,,,,,,,,,,,285.0,70.0,910.0,,,297.0,196.0,,5819.0
2020-06-26,1015.0,,,,848.0,934.0,152.0,886.0,,,,,,,,,,,285.0,70.0,910.0,,,297.0,198.0,,5822.0
2020-06-27,1015.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,70.0,911.0,,,298.0,198.0,,5825.0
2020-06-28,1020.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,70.0,912.0,,,298.0,198.0,,5831.0
2020-06-29,1020.0,,,,849.0,934.0,152.0,886.0,,,,,,,,,,,286.0,70.0,912.0,,,299.0,198.0,,5833.0
2020-06-30,1020.0,,,,849.0,935.0,152.0,890.0,,,,,,,,,,,288.0,70.0,912.0,,,299.0,199.0,,5841.0
2020-07-01,1020.0,,,,850.0,935.0,152.0,893.0,,,,,,,,,,,290.0,70.0,914.0,,,300.0,202.0,,5853.0
2020-07-02,1020.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,70.0,915.0,,,300.0,202.0,,5859.0
2020-07-03,1025.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,70.0,915.0,,,301.0,202.0,,5865.0
2020-07-04,1030.0,,,,852.0,935.0,152.0,,,,,,,,,,,,293.0,70.0,915.0,,,302.0,204.0,,5875.0
2020-07-05,1030.0,,,,853.0,935.0,152.0,,,,,,,,,,,,293.0,70.0,915.0,,,302.0,204.0,,5876.0
2020-07-06,1030.0,,,,855.0,935.0,152.0,896.0,,,,,,,,,,,293.0,70.0,915.0,,,302.0,204.0,,5879.0
2020-07-07,1030.0,,,,857.0,935.0,152.0,896.0,,,,,,,,,,,293.0,70.0,915.0,,,305.0,206.0,,5886.0
2020-07-08,1035.0,,,,858.0,935.0,152.0,898.0,,,,,,,,,,,301.0,71.0,915.0,,,305.0,209.0,,5906.0
2020-07-09,1040.0,,,,859.0,935.0,152.0,898.0,,,,,,,,,,,301.0,71.0,915.0,,,305.0,211.0,,5914.0
2020-07-10,1055.0,,,,859.0,935.0,153.0,902.0,,,,,,,,,,,306.0,71.0,915.0,,,307.0,211.0,,5941.0
2020-07-11,1060.0,,,,860.0,937.0,155.0,,,,,,,,,,,,308.0,71.0,916.0,,,307.0,211.0,,5954.0
2020-07-12,1060.0,,,,861.0,937.0,155.0,,,,,,,,,,,,308.0,72.0,916.0,,,307.0,211.0,,5956.0
2020-07-13,1065.0,,,,865.0,940.0,155.0,908.0,,,,,,,,,,,321.0,72.0,916.0,,,308.0,215.0,,5992.0
2020-07-14,1090.0,,,,869.0,940.0,155.0,909.0,,,,,,,,,,,322.0,72.0,916.0,,,308.0,221.0,,6029.0
2020-07-15,1100.0,,,,869.0,943.0,155.0,909.0,,,,,,,,,,,325.0,72.0,916.0,,,308.0,221.0,,6045.0
2020-07-16,1115.0,,,,871.0,943.0,155.0,909.0,,,,,,,,,,,327.0,72.0,916.0,,,308.0,223.0,,6066.0
2020-07-17,1120.0,,,,873.0,949.0,155.0,912.0,,,,,,,,,,,327.0,72.0,916.0,,,310.0,223.0,,6084.0
2020-07-18,1125.0,,,,876.0,956.0,155.0,,,,,,,,,,,,327.0,72.0,,,,311.0,223.0,,6100.0
2020-07-19,1125.0,,,,879.0,958.0,155.0,,,,,,,,,,,,327.0,72.0,,,,311.0,223.0,,6105.0
2020-07-20,1130.0,,,,882.0,958.0,155.0,915.0,,,,,,,,,,,329.0,75.0,916.0,,,311.0,224.0,,6122.0
2020-07-21,1140.0,,,,883.0,963.0,156.0,916.0,,,,,,,,,,,332.0,75.0,917.0,,,311.0,231.0,,6151.0
2020-07-22,1145.0,,,,887.0,964.0,156.0,920.0,,,,,,,,,,,333.0,75.0,917.0,,,311.0,233.0,,6168.0
2020-07-23,1150.0,,,,890.0,964.0,156.0,924.0,,,,,,,,,,,338.0,76.0,917.0,,,311.0,236.0,,6189.0
2020-07-24,1165.0,,,,893.0,968.0,156.0,924.0,,,,,,,,,,,341.0,77.0,917.0,,,311.0,236.0,,6215.0
2020-07-25,1180.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,77.0,,,,312.0,236.0,,6238.0
2020-07-26,1180.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,77.0,,,,312.0,236.0,,6238.0
2020-07-27,1180.0,,,,899.0,969.0,157.0,925.0,,,,,,,,,,,348.0,77.0,920.0,,,312.0,236.0,,6250.0
2020-07-28,1200.0,,,,899.0,971.0,157.0,926.0,,,,,,,,,,,350.0,78.0,920.0,,,313.0,244.0,,6285.0
2020-07-29,1210.0,,,,900.0,971.0,157.0,931.0,,,,,,,,,,,350.0,78.0,921.0,,,313.0,,,6302.0
2020-07-30,1220.0,,,,900.0,972.0,157.0,933.0,,,,,,,,,,,352.0,78.0,921.0,,,313.0,246.0,,6319.0
2020-07-31,1230.0,,,,901.0,973.0,157.0,936.0,,,,,,,,,,,354.0,78.0,921.0,,,314.0,246.0,,6337.0
2020-08-01,1240.0,,,,905.0,973.0,157.0,,,,,,,,,,,,354.0,78.0,,,,314.0,246.0,,6351.0
2020-08-02,1240.0,,,,907.0,974.0,158.0,,,,,,,,,,,,356.0,78.0,,,,314.0,246.0,,6357.0
2020-08-03,1250.0,,,,909.0,975.0,158.0,936.0,,,,,,,,,,,358.0,78.0,922.0,,,314.0,246.0,,6373.0
2020-08-04,1265.0,,,,912.0,975.0,158.0,936.0,,,,,,,,,,,358.0,78.0,922.0,,,314.0,251.0,,6396.0
2020-08-05,1280.0,,,,912.0,981.0,158.0,937.0,,,,,,,,,,,362.0,78.0,922.0,,,314.0,258.0,,6429.0
2020-08-06,1295.0,,,,912.0,984.0,158.0,941.0,,,,,,,,,,,363.0,78.0,922.0,,,314.0,259.0,,6453.0
2020-08-07,1310.0,,,,915.0,988.0,158.0,945.0,,,,,,,,,,,365.0,78.0,923.0,,,314.0,259.0,,6482.0
2020-08-08,1315.0,,,,916.0,991.0,158.0,,,,,,,,,,,,365.0,78.0,,,,314.0,259.0,,6491.0
2020-08-09,1315.0,,,,917.0,995.0,158.0,,,,,,,,,,,,365.0,78.0,,,,314.0,259.0,,6496.0
2020-08-10,1320.0,,,,922.0,996.0,158.0,946.0,,,,,,,,,,,367.0,78.0,924.0,,,314.0,261.0,,6513.0
2020-08-11,1335.0,,,,924.0,1006.0,158.0,948.0,,,,,,,,,,,375.0,78.0,924.0,,,314.0,261.0,,6550.0
2020-08-12,1345.0,,,,925.0,1013.0,158.0,949.0,,,,,,,,,,,384.0,78.0,924.0,,,314.0,261.0,,6578.0
2020-08-13,1370.0,,,,927.0,1015.0,158.0,951.0,,,,,,,,,,,386.0,79.0,924.0,,,314.0,266.0,,6617.0
2020-08-14,1380.0,,,,933.0,1022.0,158.0,952.0,,,,,,,,,,,390.0,79.0,924.0,,,314.0,275.0,,6654.0
2020-08-15,1395.0,,,,938.0,1022.0,158.0,,,,,,,,,,,,390.0,79.0,,,,314.0,275.0,,6674.0
2020-08-16,1395.0,,,,940.0,1028.0,158.0,958.0,,,,,,,,,,,390.0,79.0,,,,314.0,275.0,,6688.0
2020-08-17,1400.0,,,,942.0,1028.0,158.0,959.0,,,,,,,,,,,393.0,79.0,924.0,,,314.0,275.0,,6699.0
2020-08-18,1415.0,,,,942.0,1031.0,158.0,961.0,,,,,,,,,,,393.0,79.0,924.0,,,314.0,277.0,,6721.0
2020-08-19,1430.0,,,,943.0,1035.0,158.0,962.0,,,,,,,,,,,399.0,79.0,925.0,,,315.0,278.0,,6751.0
2020-08-20,1455.0,,,,943.0,1036.0,160.0,965.0,,,,,,,,,,,400.0,79.0,925.0,,,315.0,287.0,,6792.0
2020-08-21,1465.0,,,,951.0,1039.0,160.0,968.0,,,,,,,,,,,404.0,79.0,925.0,,,316.0,287.0,,6821.0
2020-08-22,1470.0,,,,955.0,1049.0,160.0,,,,,,,,,,,,404.0,80.0,,,,316.0,287.0,,6841.0
2020-08-23,1475.0,,,,957.0,1059.0,160.0,,,,,,,,,,,,404.0,80.0,,,,317.0,287.0,,6859.0
2020-08-24,1480.0,,,,961.0,1066.0,160.0,971.0,,,,,,,,,,,409.0,81.0,926.0,,,318.0,287.0,,6886.0
2020-08-25,1510.0,,,,971.0,1077.0,160.0,973.0,,,,,,,,,,,416.0,81.0,926.0,,,319.0,296.0,,6956.0
2020-08-26,1535.0,,,,971.0,1082.0,160.0,,,,,,,,,,,,420.0,81.0,926.0,,,320.0,297.0,,6992.0
2020-08-27,1555.0,,,,973.0,1088.0,160.0,,,,,,,,,,,,421.0,81.0,926.0,,,320.0,297.0,,7021.0
2020-08-28,1570.0,,,,975.0,1095.0,160.0,,,,,,,,,,,,423.0,81.0,926.0,,,320.0,301.0,,7051.0
2020-08-29,1590.0,,,,979.0,1106.0,162.0,,,,,,,,,,,,423.0,81.0,,,,320.0,301.0,,7088.0
2020-08-30,1600.0,,,,987.0,1113.0,162.0,,,,,,,,,,,,423.0,81.0,,,,320.0,301.0,,7113.0
2020-08-31,1610.0,,,,995.0,1115.0,162.0,,,,,,,,,,,,432.0,82.0,927.0,,,320.0,311.0,,7154.0
2020-09-01,1635.0,,,,1001.0,1126.0,163.0,,,,,,,,,,,,436.0,82.0,928.0,,,320.0,311.0,,7202.0
2020-09-02,1665.0,,,,1003.0,1126.0,163.0,,,,,,,,,,,,441.0,82.0,928.0,,,320.0,314.0,,7242.0
2020-09-03,1680.0,,,,1004.0,1127.0,163.0,,,,,,,,,,,,445.0,82.0,928.0,,,320.0,316.0,,7265.0
2020-09-04,1700.0,,,,1008.0,1130.0,163.0,,,,,,,,,,,,454.0,83.0,928.0,,,320.0,317.0,,7303.0
2020-09-05,1715.0,,,,1014.0,1137.0,164.0,,,,,,,,,,,,456.0,83.0,,,,320.0,317.0,,7334.0
2020-09-06,1730.0,,,,1018.0,1148.0,164.0,,,,,,,,,,,,456.0,83.0,,,,320.0,317.0,,7364.0
2020-09-07,1740.0,,,,1024.0,1151.0,164.0,,,,,,,,,,,,460.0,84.0,929.0,,,320.0,318.0,,7390.0
2020-09-08,1770.0,,,,1032.0,1154.0,164.0,,,,,,,,,,,,464.0,84.0,929.0,,,320.0,327.0,,7444.0
2020-09-09,1805.0,,,,1033.0,1158.0,164.0,,,,,,,,,,,,466.0,84.0,929.0,,,321.0,335.0,,7495.0
2020-09-10,1830.0,,,,1034.0,1163.0,164.0,,,,,,,,,,,,470.0,84.0,929.0,,,321.0,335.0,,7530.0
2020-09-11,1855.0,,,,1040.0,1165.0,164.0,,,,,,,,,,,,474.0,84.0,929.0,,,321.0,338.0,,7570.0
2020-09-12,1875.0,,,,1045.0,1165.0,164.0,,,,,,,,,,,,474.0,84.0,,,,321.0,338.0,,7595.0
2020-09-13,1885.0,,,,1052.0,1171.0,164.0,,,,,,,,,,,,474.0,84.0,,,,321.0,338.0,,7618.0
2020-09-14,1890.0,,,,1053.0,1174.0,164.0,,,,,,,,,,,,481.0,84.0,929.0,,,321.0,342.0,,7638.0
2020-09-15,1905.0,,,,1058.0,1178.0,165.0,,,,,,,,,,,,484.0,84.0,929.0,,,322.0,359.0,,7684.0
2020-09-16,1930.0,,,,1061.0,1181.0,166.0,,,,,,,,,,,,486.0,84.0,929.0,,,322.0,363.0,,7722.0
2020-09-17,1955.0,,,,1061.0,1184.0,166.0,,,,,,,,,,,,490.0,84.0,929.0,,,324.0,376.0,,7769.0
2020-09-18,1985.0,,,,1069.0,1188.0,168.0,,,,,,,,,,,,492.0,84.0,929.0,,,325.0,376.0,,7816.0
2020-09-19,2005.0,,,,1073.0,1192.0,169.0,,,,,,,,,,,,492.0,84.0,,,,325.0,376.0,,7845.0
2020-09-20,2010.0,,,,1079.0,1197.0,171.0,,,,,,,,,,,,492.0,84.0,,,,325.0,376.0,,7863.0
2020-09-21,2025.0,,,,1086.0,1201.0,171.0,,,,,,,,,,,,506.0,85.0,929.0,,,325.0,376.0,,7904.0
2020-09-22,2040.0,,,,1092.0,1207.0,171.0,,,,,,,,,,,,513.0,86.0,929.0,,,326.0,394.0,,7958.0
2020-09-23,2060.0,,,,1093.0,1209.0,171.0,,,,,,,,,,,,515.0,86.0,929.0,,,326.0,394.0,,7983.0
