Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-27,830.0,,,,769.0,,120.0,610.0,,,,,,,,176.0,,,216.0,53.0,709.0,69.0,,232.0,134.0,,4719.0
2020-04-28,840.0,,,,778.0,,121.0,617.0,,,,,,,,176.0,,,223.0,57.0,712.0,71.0,,236.0,134.0,,4766.0
2020-04-29,850.0,,,,783.0,810.0,123.0,634.0,,,,,,,,176.0,,,224.0,58.0,728.0,71.0,,238.0,135.0,,4831.0
2020-04-30,870.0,,,,787.0,828.0,123.0,640.0,,,,,,,,184.0,,,239.0,58.0,739.0,71.0,,239.0,135.0,,4914.0
2020-05-01,890.0,,,,790.0,833.0,123.0,658.0,,,,,,,,187.0,,,242.0,58.0,764.0,72.0,,241.0,136.0,,4995.0
2020-05-02,,,,,794.0,835.0,129.0,660.0,,,,,,,,,,,246.0,58.0,774.0,72.0,,241.0,136.0,,5023.0
2020-05-03,,,,,799.0,839.0,130.0,660.0,,,,,,,,,,,248.0,58.0,779.0,72.0,,241.0,137.0,,5041.0
2020-05-04,940.0,,,,804.0,840.0,130.0,661.0,,,,,,,,189.0,,,248.0,59.0,782.0,72.0,,246.0,138.0,,5110.0
2020-05-05,940.0,,,,808.0,842.0,131.0,664.0,,,,,,,,,,,252.0,59.0,794.0,74.0,,248.0,138.0,,5140.0
2020-05-06,960.0,,,,809.0,868.0,131.0,671.0,,,,,,,,203.0,,,258.0,60.0,802.0,74.0,,251.0,142.0,,5230.0
2020-05-07,970.0,,,,811.0,870.0,134.0,686.0,,,,,,,,,,,264.0,60.0,809.0,75.0,,256.0,143.0,,5282.0
2020-05-08,990.0,,,,814.0,874.0,134.0,694.0,,,,,,,,,,,267.0,61.0,829.0,75.0,,258.0,144.0,,5344.0
2020-05-09,,,,,818.0,881.0,134.0,700.0,,,,,,,,,,,268.0,61.0,843.0,75.0,,259.0,152.0,,5385.0
2020-05-10,,,,,821.0,882.0,137.0,707.0,,,,,,,,,,,,61.0,847.0,75.0,,259.0,152.0,,5403.0
2020-05-11,,,,,821.0,884.0,137.0,709.0,,,,,,,,210.0,,,272.0,61.0,847.0,75.0,,259.0,152.0,,5418.0
2020-05-12,,,,,825.0,892.0,138.0,711.0,,,,,,,,,,,277.0,63.0,849.0,75.0,,263.0,159.0,,5453.0
2020-05-13,,,,,826.0,894.0,139.0,722.0,,,,,,,,215.0,,,277.0,64.0,851.0,78.0,,266.0,161.0,,5484.0
2020-05-14,,,,,826.0,895.0,142.0,734.0,,,,,,,,,,,280.0,64.0,857.0,78.0,,268.0,161.0,,5511.0
2020-05-15,,,,,828.0,897.0,143.0,736.0,,,,,,,,216.0,,,280.0,65.0,864.0,,,271.0,163.0,,5532.0
2020-05-16,1005.0,,,,828.0,904.0,143.0,737.0,,,,,,,,,,,281.0,65.0,870.0,79.0,,271.0,168.0,,5568.0
2020-05-17,1010.0,,,,832.0,904.0,144.0,738.0,,,,,,,,,,,281.0,65.0,873.0,79.0,,271.0,168.0,,5582.0
2020-05-18,1015.0,,,,832.0,904.0,144.0,739.0,,,,,,,,217.0,,,281.0,65.0,874.0,79.0,,273.0,169.0,,5593.0
2020-05-19,1020.0,,,,834.0,916.0,144.0,743.0,,,,,,,,,,,281.0,65.0,877.0,79.0,,275.0,171.0,,5623.0
2020-05-20,1020.0,,,,835.0,916.0,144.0,746.0,,,,,,,,217.0,,,282.0,65.0,881.0,82.0,,277.0,171.0,,5637.0
2020-05-21,1025.0,,,,835.0,916.0,146.0,763.0,,,,,,,,,,,283.0,65.0,885.0,82.0,,277.0,173.0,,5668.0
2020-05-22,1030.0,,,,836.0,916.0,146.0,765.0,,,,,,,,,,,284.0,65.0,887.0,84.0,,278.0,173.0,,5682.0
2020-05-23,1035.0,,,,837.0,916.0,146.0,773.0,,,,,,,,,,,284.0,66.0,888.0,84.0,,278.0,174.0,,5699.0
2020-05-24,1040.0,,,,838.0,916.0,147.0,773.0,,,,,,,,,,,284.0,66.0,888.0,84.0,,278.0,174.0,,5706.0
2020-05-25,1050.0,,,,838.0,920.0,148.0,775.0,,,,,,,,,,,284.0,67.0,888.0,84.0,,279.0,175.0,,5726.0
2020-05-26,1050.0,,,,839.0,922.0,148.0,780.0,,,,,,,,,,,284.0,68.0,888.0,86.0,,280.0,176.0,,5739.0
2020-05-27,1055.0,,,,839.0,923.0,148.0,788.0,,,,,,,,,,,284.0,68.0,889.0,86.0,,281.0,179.0,,5758.0
2020-05-28,1060.0,,,,839.0,923.0,149.0,792.0,,,,,,,,,,,284.0,69.0,891.0,86.0,,282.0,180.0,,5773.0
2020-05-29,1065.0,,,,839.0,923.0,149.0,797.0,,,,,,,,,,,284.0,70.0,892.0,86.0,,283.0,180.0,,5786.0
2020-05-30,1065.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,894.0,86.0,,284.0,180.0,,5790.0
2020-05-31,1070.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,895.0,86.0,,285.0,180.0,,5797.0
2020-06-01,1070.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,895.0,86.0,,286.0,180.0,,5798.0
2020-06-02,1080.0,,,,839.0,923.0,150.0,807.0,,,,,,,,,,,284.0,70.0,897.0,86.0,,286.0,185.0,,5825.0
2020-06-03,1080.0,,,,839.0,923.0,150.0,811.0,,,,,,,,223.0,,,284.0,70.0,899.0,,,287.0,185.0,,5838.0
2020-06-04,,,,,839.0,924.0,150.0,817.0,,,,,,,,,,,284.0,70.0,902.0,,,287.0,185.0,,5848.0
2020-06-05,1085.0,,,,839.0,924.0,150.0,821.0,,,,,,,,,,,284.0,70.0,902.0,,,287.0,185.0,,5857.0
2020-06-06,1085.0,,,,840.0,926.0,150.0,,,,,,,,,,,,284.0,70.0,903.0,,,287.0,185.0,,5861.0
2020-06-07,1085.0,,,,841.0,926.0,150.0,,,,,,,,,,,,284.0,70.0,904.0,,,287.0,185.0,,5863.0
2020-06-08,,,,,841.0,928.0,150.0,,,,,,,,,223.0,,,284.0,70.0,905.0,,,287.0,185.0,,5866.0
2020-06-09,1085.0,,,,842.0,928.0,150.0,826.0,,,,,,,,,,,284.0,70.0,906.0,,,287.0,185.0,,5873.0
2020-06-10,1090.0,,,,843.0,928.0,150.0,831.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5887.0
2020-06-11,1090.0,,,,844.0,929.0,150.0,835.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5893.0
2020-06-12,1095.0,,,,844.0,930.0,150.0,836.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5900.0
2020-06-13,1095.0,,,,845.0,931.0,150.0,,,,,,,,,,,,284.0,70.0,907.0,,,290.0,186.0,,5904.0
2020-06-14,1100.0,,,,845.0,932.0,150.0,,,,,,,,,,,,284.0,70.0,908.0,,,290.0,186.0,,5911.0
2020-06-15,1100.0,,,,846.0,932.0,150.0,844.0,,,,,,,,223.0,,,284.0,70.0,908.0,,,290.0,189.0,,5923.0
2020-06-16,1100.0,,,,846.0,932.0,150.0,847.0,,,,,,,,,,,284.0,70.0,908.0,,,291.0,189.0,,5927.0
2020-06-17,1100.0,,,,846.0,932.0,151.0,848.0,,,,,,,,,,,284.0,70.0,908.0,,,291.0,189.0,,5929.0
2020-06-18,1105.0,,,,846.0,933.0,151.0,851.0,,,,,,,,,,,284.0,70.0,909.0,,,292.0,190.0,,5941.0
2020-06-19,,,,,847.0,933.0,151.0,870.0,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5963.0
2020-06-20,1105.0,,,,847.0,933.0,151.0,,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5963.0
2020-06-21,1105.0,,,,847.0,934.0,151.0,,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5964.0
2020-06-22,1105.0,,,,848.0,934.0,151.0,877.0,,,,,,,,,,,285.0,70.0,909.0,,,294.0,190.0,,5973.0
2020-06-23,1105.0,,,,848.0,934.0,152.0,877.0,,,,,,,,,,,285.0,70.0,909.0,,,294.0,190.0,,5974.0
2020-06-24,1105.0,,,,848.0,934.0,152.0,878.0,,,,,,,,226.0,,,285.0,70.0,909.0,,,295.0,196.0,,5985.0
2020-06-25,1110.0,,,,848.0,934.0,152.0,885.0,,,,,,,,,,,285.0,70.0,910.0,,,297.0,196.0,,6000.0
2020-06-26,1115.0,,,,848.0,934.0,152.0,886.0,,,,,,,,,,,285.0,70.0,910.0,86.0,,297.0,198.0,,6008.0
2020-06-27,1115.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,70.0,911.0,,,298.0,198.0,,6011.0
2020-06-28,1115.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,70.0,912.0,,,298.0,198.0,,6012.0
2020-06-29,1115.0,,,,849.0,934.0,152.0,886.0,,,,,,,,,,,286.0,70.0,912.0,86.0,,299.0,198.0,,6014.0
2020-06-30,1115.0,,,,849.0,935.0,152.0,890.0,,,,,,,,,,,288.0,70.0,912.0,86.0,,299.0,199.0,,6022.0
2020-07-01,1115.0,,,,850.0,935.0,152.0,893.0,,,,,,,,,,,290.0,70.0,914.0,86.0,,300.0,202.0,,6034.0
2020-07-02,1120.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,70.0,915.0,86.0,,300.0,202.0,,6045.0
2020-07-03,1120.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,70.0,915.0,,,301.0,202.0,,6046.0
2020-07-04,1125.0,,,,852.0,935.0,152.0,,,,,,,,,,,,293.0,70.0,915.0,,,302.0,204.0,,6056.0
2020-07-05,1125.0,,,,853.0,935.0,152.0,,,,,,,,,,,,293.0,70.0,915.0,86.0,,302.0,204.0,,6057.0
2020-07-06,1125.0,,,,855.0,935.0,152.0,896.0,,,,,,,,,,,293.0,70.0,915.0,,,302.0,204.0,,6060.0
2020-07-07,,,,,857.0,935.0,152.0,896.0,,,,,,,,,,,293.0,70.0,915.0,87.0,,305.0,206.0,,6068.0
2020-07-08,1130.0,,,,858.0,935.0,152.0,898.0,,,,,,,,,,,301.0,71.0,915.0,,,305.0,209.0,,6088.0
2020-07-09,1140.0,,,,859.0,935.0,152.0,898.0,,,,,,,,,,,301.0,71.0,915.0,90.0,,305.0,211.0,,6104.0
2020-07-10,1150.0,,,,859.0,935.0,153.0,902.0,,,,,,,,,,,306.0,71.0,915.0,,,307.0,211.0,,6126.0
2020-07-11,1155.0,,,,860.0,937.0,155.0,,,,,,,,,,,,308.0,71.0,916.0,,,307.0,211.0,,6139.0
2020-07-12,1160.0,,,,861.0,937.0,155.0,,,,,,,,,,,,308.0,72.0,916.0,,,307.0,211.0,,6146.0
2020-07-13,1165.0,,,,865.0,940.0,155.0,908.0,,,,,,,,,,,321.0,72.0,916.0,90.0,,308.0,215.0,,6182.0
2020-07-14,1185.0,,,,869.0,940.0,155.0,909.0,,,,,,,,,,,322.0,72.0,916.0,,,308.0,221.0,,6214.0
2020-07-15,1195.0,,,,869.0,943.0,155.0,909.0,,,,,,,,,,,325.0,72.0,916.0,93.0,,308.0,221.0,,6233.0
2020-07-16,1210.0,,,,871.0,943.0,155.0,909.0,,,,,,,,,,,327.0,72.0,916.0,100.0,,308.0,223.0,,6261.0
2020-07-17,1215.0,,,,873.0,949.0,155.0,912.0,,,,,,,,,,,327.0,72.0,916.0,,,310.0,223.0,,6279.0
2020-07-18,1220.0,,,,876.0,956.0,155.0,,,,,,,,,,,,327.0,72.0,,,,311.0,223.0,,6295.0
2020-07-19,1220.0,,,,879.0,958.0,155.0,,,,,,,,,,,,327.0,72.0,,,,311.0,223.0,,6300.0
2020-07-20,1230.0,,,,882.0,958.0,155.0,915.0,,,,,,,,,,,329.0,75.0,916.0,104.0,,311.0,224.0,,6326.0
2020-07-21,1235.0,,,,883.0,963.0,156.0,916.0,,,,,,,,,,,332.0,75.0,917.0,,,311.0,231.0,,6350.0
2020-07-22,1245.0,,,,887.0,964.0,156.0,920.0,,,,,,,,,,,333.0,76.0,917.0,104.0,,311.0,233.0,,6373.0
2020-07-23,1245.0,,,,890.0,964.0,156.0,924.0,,,,,,,,,,,338.0,76.0,917.0,104.0,,311.0,236.0,,6388.0
2020-07-24,1260.0,,,,893.0,968.0,156.0,924.0,,,,,,,,,,,341.0,77.0,917.0,,,311.0,236.0,,6414.0
2020-07-25,1275.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,77.0,,,,312.0,236.0,,6437.0
2020-07-26,1280.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,77.0,,,,312.0,236.0,,6442.0
2020-07-27,1280.0,,,,899.0,969.0,157.0,925.0,,,,,,,,,,,348.0,77.0,920.0,,,312.0,236.0,,6454.0
2020-07-28,1295.0,,,,899.0,971.0,157.0,926.0,,,,,,,,,,,350.0,78.0,920.0,,,313.0,244.0,,6484.0
2020-07-29,1310.0,,,,900.0,971.0,157.0,931.0,,,,,,,,,,,350.0,78.0,921.0,,,313.0,,,6506.0
2020-07-30,1315.0,,,,900.0,972.0,157.0,933.0,,,,,,,,,,,352.0,78.0,921.0,,,313.0,246.0,,6518.0
2020-07-31,1330.0,,,,901.0,973.0,157.0,936.0,,,,,,,,,,,354.0,78.0,921.0,104.0,,314.0,246.0,,6541.0
2020-08-01,1335.0,,,,905.0,973.0,157.0,,,,,,,,,,,,354.0,78.0,,,,314.0,246.0,,6550.0
2020-08-02,1340.0,,,,907.0,974.0,158.0,,,,,,,,,,,,356.0,78.0,,,,314.0,246.0,,6561.0
2020-08-03,1345.0,,,,909.0,975.0,158.0,936.0,,,,,,,,,,,358.0,78.0,922.0,106.0,,314.0,246.0,,6574.0
2020-08-04,1360.0,,,,912.0,975.0,158.0,936.0,,,,,,,,,,,358.0,78.0,922.0,106.0,,314.0,251.0,,6597.0
2020-08-05,1375.0,,,,912.0,981.0,158.0,937.0,,,,,,,,,,,362.0,78.0,922.0,106.0,,314.0,258.0,,6630.0
2020-08-06,1390.0,,,,912.0,984.0,158.0,941.0,,,,,,,,,,,363.0,78.0,922.0,106.0,,314.0,259.0,,6654.0
2020-08-07,1405.0,,,,915.0,988.0,158.0,945.0,,,,,,,,,,,365.0,78.0,923.0,107.0,,314.0,259.0,,6684.0
2020-08-08,1410.0,,,,916.0,991.0,158.0,,,,,,,,,,,,365.0,78.0,,,,314.0,259.0,,6693.0
2020-08-09,1415.0,,,,917.0,995.0,158.0,,,,,,,,,,,,365.0,78.0,,,,314.0,259.0,,6703.0
2020-08-10,1420.0,,,,922.0,996.0,158.0,946.0,,,,,,,,,,,367.0,78.0,924.0,110.0,,314.0,261.0,,6723.0
2020-08-11,1435.0,,,,924.0,1006.0,158.0,948.0,,,,,,,,,,,375.0,78.0,924.0,110.0,,314.0,261.0,,6760.0
2020-08-12,1440.0,,,,925.0,1013.0,158.0,949.0,,,,,,,,,,,384.0,78.0,924.0,110.0,,314.0,261.0,,6783.0
2020-08-13,1465.0,,,,927.0,1015.0,158.0,951.0,,,,,,,,,,,386.0,79.0,924.0,110.0,,314.0,266.0,,6822.0
2020-08-14,1475.0,,,,933.0,1022.0,158.0,952.0,,,,,,,,,,,390.0,79.0,924.0,110.0,,314.0,275.0,,6859.0
2020-08-15,1490.0,,,,938.0,1022.0,158.0,,,,,,,,,,,,390.0,79.0,,,,314.0,275.0,,6879.0
2020-08-16,1495.0,,,,940.0,1028.0,158.0,958.0,,,,,,,,,,,390.0,79.0,,,,314.0,275.0,,6898.0
2020-08-17,1495.0,,,,942.0,1028.0,158.0,959.0,,,,,,,,,,,393.0,79.0,924.0,111.0,,314.0,275.0,,6905.0
2020-08-18,1510.0,,,,942.0,1031.0,158.0,961.0,,,,,,,,,,,393.0,79.0,924.0,113.0,,314.0,277.0,,6929.0
2020-08-19,1530.0,,,,943.0,1035.0,158.0,962.0,,,,,,,,,,,399.0,79.0,925.0,,,315.0,278.0,,6964.0
2020-08-20,1550.0,,,,943.0,1036.0,160.0,965.0,,,,,,,,,,,400.0,79.0,925.0,115.0,,315.0,287.0,,7002.0
2020-08-21,1560.0,,,,951.0,1039.0,160.0,968.0,,,,,,,,,,,404.0,79.0,925.0,115.0,,316.0,287.0,,7031.0
2020-08-22,1570.0,,,,955.0,1049.0,160.0,,,,,,,,,,,,404.0,80.0,,,,316.0,287.0,,7056.0
2020-08-23,1570.0,,,,957.0,1059.0,160.0,,,,,,,,,,,,404.0,80.0,,,,317.0,287.0,,7069.0
2020-08-24,1580.0,,,,961.0,1066.0,160.0,971.0,,,,,,,,,,,409.0,81.0,926.0,115.0,,318.0,287.0,,7101.0
2020-08-25,1610.0,,,,971.0,1077.0,160.0,973.0,,,,,,,,,,,416.0,81.0,926.0,116.0,,319.0,296.0,,7172.0
2020-08-26,1630.0,,,,971.0,1082.0,160.0,,,,,,,,,,,,420.0,81.0,926.0,120.0,,320.0,297.0,,7207.0
2020-08-27,1655.0,,,,973.0,1088.0,160.0,,,,,,,,,,,,421.0,81.0,926.0,123.0,,320.0,297.0,,7244.0
2020-08-28,1665.0,,,,975.0,1095.0,160.0,,,,,,,,,,,,423.0,81.0,926.0,126.0,,320.0,301.0,,7272.0
2020-08-29,1685.0,,,,979.0,1106.0,162.0,,,,,,,,,,,,423.0,81.0,,,,320.0,301.0,,7309.0
2020-08-30,1695.0,,,,987.0,1113.0,162.0,,,,,,,,,,,,423.0,81.0,,,,320.0,301.0,,7334.0
2020-08-31,1705.0,,,,995.0,1115.0,162.0,,,,,,,,,,,,432.0,82.0,927.0,126.0,,320.0,311.0,,7375.0
2020-09-01,1735.0,,,,1001.0,1126.0,163.0,,,,,,,,,,,,436.0,82.0,928.0,126.0,,320.0,311.0,,7428.0
2020-09-02,1765.0,,,,1003.0,1126.0,163.0,,,,,,,,,,,,441.0,82.0,928.0,127.0,,320.0,314.0,,7469.0
2020-09-03,1780.0,,,,1004.0,1127.0,163.0,,,,,,,,,,,,445.0,82.0,928.0,127.0,,320.0,316.0,,7492.0
2020-09-04,1795.0,,,,1008.0,1130.0,163.0,,,,,,,,,,,,454.0,83.0,928.0,127.0,,320.0,317.0,,7525.0
2020-09-05,1815.0,,,,1014.0,1137.0,164.0,,,,,,,,,,,,456.0,83.0,,,,320.0,317.0,,7561.0
2020-09-06,1830.0,,,,1018.0,1148.0,164.0,,,,,,,,,,,,456.0,83.0,,127.0,,320.0,317.0,,7591.0
2020-09-07,1835.0,,,,1024.0,1151.0,164.0,,,,,,,,,,,,460.0,84.0,929.0,128.0,,320.0,318.0,,7613.0
2020-09-08,1865.0,,,,1032.0,1154.0,164.0,,,,,,,,,,,,464.0,84.0,929.0,128.0,,320.0,327.0,,7667.0
2020-09-09,1900.0,,,,1033.0,1158.0,164.0,,,,,,,,,,,,466.0,84.0,929.0,128.0,,321.0,335.0,,7718.0
2020-09-10,1925.0,,,,1034.0,1163.0,164.0,,,,,,,,,,,,470.0,84.0,929.0,128.0,,321.0,335.0,,7753.0
2020-09-11,1950.0,,,,1040.0,1165.0,164.0,,,,,,,,,,,,474.0,84.0,929.0,128.0,,321.0,338.0,,7793.0
2020-09-12,1975.0,,,,1045.0,1165.0,164.0,,,,,,,,,,,,474.0,84.0,,,,321.0,338.0,,7823.0
2020-09-13,1980.0,,,,1052.0,1171.0,164.0,,,,,,,,,,,,474.0,84.0,,,,321.0,338.0,,7841.0
2020-09-14,1985.0,,,,1053.0,1174.0,164.0,,,,,,,,,,,,481.0,84.0,929.0,130.0,,321.0,342.0,,7863.0
2020-09-15,2000.0,,,,1058.0,1178.0,165.0,,,,,,,,,,,,484.0,84.0,929.0,130.0,,322.0,359.0,,7909.0
2020-09-16,2030.0,,,,1061.0,1181.0,166.0,,,,,,,,,,,,486.0,84.0,929.0,130.0,,322.0,363.0,,7952.0
2020-09-17,2055.0,,,,1061.0,1184.0,166.0,,,,,,,,,,,,490.0,84.0,929.0,,,324.0,376.0,,7999.0
