Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-28,840.0,,,,778.0,,121.0,617.0,,,,,,,,176.0,,,223.0,49.0,712.0,71.0,,236.0,134.0,,4758.0
2020-04-29,850.0,,,,783.0,810.0,123.0,634.0,,,,,,,,176.0,,,224.0,55.0,728.0,71.0,,238.0,135.0,,4828.0
2020-04-30,870.0,,,,787.0,828.0,123.0,640.0,,,,,,,,184.0,,,239.0,57.0,739.0,71.0,,239.0,135.0,,4913.0
2020-05-01,890.0,,,,790.0,833.0,123.0,658.0,,,,,,,,187.0,,,242.0,57.0,764.0,72.0,,241.0,136.0,,4994.0
2020-05-02,,,,,794.0,835.0,129.0,660.0,,,,,,,,,,,246.0,57.0,774.0,72.0,,241.0,136.0,,5022.0
2020-05-03,,,,,799.0,839.0,130.0,660.0,,,,,,,,,,,248.0,57.0,779.0,72.0,,241.0,137.0,,5040.0
2020-05-04,940.0,,,,804.0,840.0,130.0,661.0,,,,,,,,189.0,,,248.0,57.0,782.0,72.0,,246.0,138.0,,5108.0
2020-05-05,940.0,,,,808.0,842.0,131.0,664.0,,,,,,,,,,,252.0,57.0,794.0,74.0,,248.0,138.0,,5138.0
2020-05-06,960.0,,,,809.0,868.0,131.0,671.0,,,,,,,,203.0,,,258.0,58.0,802.0,74.0,,251.0,142.0,,5228.0
2020-05-07,970.0,,,,811.0,870.0,134.0,686.0,,,,,,,,,,,264.0,58.0,809.0,75.0,,256.0,143.0,,5280.0
2020-05-08,990.0,,,,814.0,874.0,134.0,694.0,,,,,,,,,,,267.0,59.0,829.0,75.0,,258.0,144.0,,5342.0
2020-05-09,,,,,818.0,881.0,134.0,700.0,,,,,,,,,,,268.0,60.0,843.0,75.0,,259.0,152.0,,5384.0
2020-05-10,,,,,821.0,882.0,137.0,707.0,,,,,,,,,,,,60.0,847.0,75.0,,259.0,152.0,,5402.0
2020-05-11,1030.0,,,,821.0,884.0,137.0,709.0,,,,,,,,210.0,,,272.0,60.0,847.0,75.0,,259.0,152.0,,5457.0
2020-05-12,1040.0,,,,825.0,892.0,138.0,711.0,,,,,,,,,,,277.0,60.0,849.0,75.0,,263.0,159.0,,5500.0
2020-05-13,1045.0,,,,826.0,894.0,139.0,722.0,,,,,,,,215.0,,,277.0,62.0,851.0,78.0,,266.0,161.0,,5537.0
2020-05-14,,,,,826.0,895.0,142.0,734.0,,,,,,,,,,,280.0,62.0,857.0,78.0,,268.0,161.0,,5564.0
2020-05-15,,,,,828.0,897.0,143.0,736.0,,,,,,,,216.0,,,280.0,62.0,864.0,,,271.0,163.0,,5584.0
2020-05-16,1035.0,,,,828.0,904.0,143.0,737.0,,,,,,,,,,,281.0,62.0,870.0,79.0,,271.0,168.0,,5595.0
2020-05-17,1040.0,,,,832.0,904.0,144.0,738.0,,,,,,,,,,,281.0,62.0,873.0,79.0,,271.0,168.0,,5609.0
2020-05-18,1045.0,,,,832.0,904.0,144.0,739.0,,,,,,,,217.0,,,281.0,63.0,874.0,79.0,,273.0,169.0,,5621.0
2020-05-19,1050.0,,,,834.0,916.0,144.0,743.0,,,,,,,,,,,281.0,63.0,877.0,79.0,,275.0,171.0,,5651.0
2020-05-20,1050.0,,,,835.0,916.0,144.0,746.0,,,,,,,,217.0,,,282.0,63.0,881.0,82.0,,277.0,171.0,,5665.0
2020-05-21,1055.0,,,,835.0,916.0,146.0,763.0,,,,,,,,,,,283.0,63.0,885.0,82.0,,277.0,173.0,,5696.0
2020-05-22,1060.0,,,,836.0,916.0,146.0,765.0,,,,,,,,,,,284.0,63.0,887.0,84.0,,278.0,173.0,,5710.0
2020-05-23,1065.0,,,,837.0,916.0,146.0,773.0,,,,,,,,,,,284.0,63.0,888.0,84.0,,278.0,174.0,,5726.0
2020-05-24,1070.0,,,,838.0,916.0,147.0,773.0,,,,,,,,,,,284.0,64.0,888.0,84.0,,278.0,174.0,,5734.0
2020-05-25,1075.0,,,,838.0,920.0,148.0,775.0,,,,,,,,,,,284.0,64.0,888.0,84.0,,279.0,175.0,,5748.0
2020-05-26,1080.0,,,,839.0,922.0,148.0,780.0,,,,,,,,,,,284.0,64.0,888.0,86.0,,280.0,176.0,,5765.0
2020-05-27,1085.0,,,,839.0,923.0,148.0,788.0,,,,,,,,,,,284.0,65.0,889.0,86.0,,281.0,179.0,,5785.0
2020-05-28,1090.0,,,,839.0,923.0,149.0,792.0,,,,,,,,,,,284.0,65.0,891.0,86.0,,282.0,180.0,,5799.0
2020-05-29,1095.0,,,,839.0,923.0,149.0,797.0,,,,,,,,,,,284.0,66.0,892.0,86.0,,283.0,180.0,,5812.0
2020-05-30,1095.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,68.0,894.0,86.0,,284.0,180.0,,5818.0
2020-05-31,1100.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,68.0,895.0,86.0,,285.0,180.0,,5825.0
2020-06-01,1100.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,68.0,895.0,86.0,,286.0,180.0,,5826.0
2020-06-02,1110.0,,,,839.0,923.0,150.0,807.0,,,,,,,,,,,284.0,68.0,897.0,86.0,,286.0,185.0,,5853.0
2020-06-03,1110.0,,,,839.0,923.0,150.0,811.0,,,,,,,,223.0,,,284.0,68.0,899.0,,,287.0,185.0,,5866.0
2020-06-04,,,,,839.0,924.0,150.0,817.0,,,,,,,,,,,284.0,68.0,902.0,,,287.0,185.0,,5876.0
2020-06-05,1115.0,,,,839.0,924.0,150.0,821.0,,,,,,,,,,,284.0,68.0,902.0,,,287.0,185.0,,5885.0
2020-06-06,1115.0,,,,840.0,926.0,150.0,,,,,,,,,,,,284.0,68.0,903.0,,,287.0,185.0,,5889.0
2020-06-07,1115.0,,,,841.0,926.0,150.0,,,,,,,,,,,,284.0,68.0,904.0,,,287.0,185.0,,5891.0
2020-06-08,,,,,841.0,928.0,150.0,,,,,,,,,223.0,,,284.0,68.0,905.0,,,287.0,185.0,,5894.0
2020-06-09,1115.0,,,,842.0,928.0,150.0,826.0,,,,,,,,,,,284.0,68.0,906.0,,,287.0,185.0,,5901.0
2020-06-10,1115.0,,,,843.0,928.0,150.0,831.0,,,,,,,,,,,284.0,68.0,907.0,,,288.0,186.0,,5910.0
2020-06-11,1120.0,,,,844.0,929.0,150.0,835.0,,,,,,,,,,,284.0,68.0,907.0,,,288.0,186.0,,5921.0
2020-06-12,1125.0,,,,844.0,930.0,150.0,836.0,,,,,,,,,,,284.0,68.0,907.0,,,288.0,186.0,,5928.0
2020-06-13,1125.0,,,,845.0,931.0,150.0,,,,,,,,,,,,284.0,68.0,907.0,,,290.0,186.0,,5932.0
2020-06-14,1130.0,,,,845.0,932.0,150.0,,,,,,,,,,,,284.0,68.0,908.0,,,290.0,186.0,,5939.0
2020-06-15,1130.0,,,,846.0,932.0,150.0,844.0,,,,,,,,223.0,,,284.0,68.0,908.0,,,290.0,189.0,,5951.0
2020-06-16,1130.0,,,,846.0,932.0,150.0,847.0,,,,,,,,,,,284.0,68.0,908.0,,,291.0,189.0,,5955.0
2020-06-17,1130.0,,,,846.0,932.0,151.0,848.0,,,,,,,,,,,284.0,69.0,908.0,,,291.0,189.0,,5958.0
2020-06-18,1130.0,,,,846.0,933.0,151.0,851.0,,,,,,,,,,,284.0,69.0,909.0,,,292.0,190.0,,5965.0
2020-06-19,,,,,847.0,933.0,151.0,870.0,,,,,,,,,,,285.0,69.0,909.0,,,293.0,190.0,,5987.0
2020-06-20,1135.0,,,,847.0,933.0,151.0,,,,,,,,,,,,285.0,69.0,909.0,,,293.0,190.0,,5992.0
2020-06-21,1135.0,,,,847.0,934.0,151.0,,,,,,,,,,,,285.0,69.0,909.0,,,293.0,190.0,,5993.0
2020-06-22,1135.0,,,,848.0,934.0,151.0,877.0,,,,,,,,,,,285.0,69.0,909.0,,,294.0,190.0,,6002.0
2020-06-23,1135.0,,,,848.0,934.0,152.0,877.0,,,,,,,,,,,285.0,69.0,909.0,,,294.0,190.0,,6003.0
2020-06-24,1135.0,,,,848.0,934.0,152.0,878.0,,,,,,,,226.0,,,285.0,69.0,909.0,,,295.0,196.0,,6014.0
2020-06-25,1140.0,,,,848.0,934.0,152.0,885.0,,,,,,,,,,,285.0,69.0,910.0,,,297.0,196.0,,6029.0
2020-06-26,1140.0,,,,848.0,934.0,152.0,886.0,,,,,,,,,,,285.0,69.0,910.0,86.0,,297.0,198.0,,6032.0
2020-06-27,1145.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,69.0,911.0,,,298.0,198.0,,6040.0
2020-06-28,1145.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,69.0,912.0,,,298.0,198.0,,6041.0
2020-06-29,1145.0,,,,849.0,934.0,152.0,886.0,,,,,,,,,,,286.0,69.0,912.0,86.0,,299.0,198.0,,6043.0
2020-06-30,1145.0,,,,849.0,935.0,152.0,890.0,,,,,,,,,,,288.0,69.0,912.0,86.0,,299.0,199.0,,6051.0
2020-07-01,1145.0,,,,850.0,935.0,152.0,893.0,,,,,,,,,,,290.0,69.0,914.0,86.0,,300.0,202.0,,6063.0
2020-07-02,1150.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,69.0,915.0,86.0,,300.0,202.0,,6074.0
2020-07-03,1150.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,69.0,915.0,,,301.0,202.0,,6075.0
2020-07-04,1155.0,,,,852.0,935.0,152.0,,,,,,,,,,,,293.0,69.0,915.0,,,302.0,204.0,,6085.0
2020-07-05,1155.0,,,,853.0,935.0,152.0,,,,,,,,,,,,293.0,69.0,915.0,86.0,,302.0,204.0,,6086.0
2020-07-06,1155.0,,,,855.0,935.0,152.0,896.0,,,,,,,,,,,293.0,69.0,915.0,,,302.0,204.0,,6089.0
2020-07-07,,,,,857.0,935.0,152.0,896.0,,,,,,,,,,,293.0,69.0,915.0,87.0,,305.0,206.0,,6097.0
2020-07-08,1160.0,,,,858.0,935.0,152.0,898.0,,,,,,,,,,,301.0,70.0,915.0,,,305.0,209.0,,6117.0
2020-07-09,1165.0,,,,859.0,935.0,152.0,898.0,,,,,,,,,,,301.0,70.0,915.0,90.0,,305.0,211.0,,6128.0
2020-07-10,1180.0,,,,859.0,935.0,153.0,902.0,,,,,,,,,,,306.0,70.0,915.0,,,307.0,211.0,,6155.0
2020-07-11,1185.0,,,,860.0,937.0,155.0,,,,,,,,,,,,308.0,70.0,916.0,,,307.0,211.0,,6168.0
2020-07-12,1190.0,,,,861.0,937.0,155.0,,,,,,,,,,,,308.0,71.0,916.0,,,307.0,211.0,,6175.0
2020-07-13,1190.0,,,,865.0,940.0,155.0,908.0,,,,,,,,,,,321.0,71.0,916.0,90.0,,308.0,215.0,,6206.0
2020-07-14,1215.0,,,,869.0,940.0,155.0,909.0,,,,,,,,,,,322.0,71.0,916.0,,,308.0,221.0,,6243.0
2020-07-15,1225.0,,,,869.0,943.0,155.0,909.0,,,,,,,,,,,325.0,71.0,916.0,93.0,,308.0,221.0,,6262.0
2020-07-16,1240.0,,,,871.0,943.0,155.0,909.0,,,,,,,,,,,327.0,71.0,916.0,100.0,,308.0,223.0,,6290.0
2020-07-17,1245.0,,,,873.0,949.0,155.0,912.0,,,,,,,,,,,327.0,71.0,916.0,,,310.0,223.0,,6308.0
2020-07-18,1250.0,,,,876.0,956.0,155.0,,,,,,,,,,,,327.0,71.0,,,,311.0,223.0,,6324.0
2020-07-19,1250.0,,,,879.0,958.0,155.0,,,,,,,,,,,,327.0,71.0,,,,311.0,223.0,,6329.0
2020-07-20,1260.0,,,,882.0,958.0,155.0,915.0,,,,,,,,,,,329.0,74.0,916.0,104.0,,311.0,224.0,,6355.0
2020-07-21,1265.0,,,,883.0,963.0,156.0,916.0,,,,,,,,,,,332.0,74.0,917.0,,,311.0,231.0,,6379.0
2020-07-22,1270.0,,,,887.0,964.0,156.0,920.0,,,,,,,,,,,333.0,74.0,917.0,104.0,,311.0,233.0,,6396.0
2020-07-23,1275.0,,,,890.0,964.0,156.0,924.0,,,,,,,,,,,338.0,75.0,917.0,104.0,,311.0,236.0,,6417.0
2020-07-24,1290.0,,,,893.0,968.0,156.0,924.0,,,,,,,,,,,341.0,75.0,917.0,,,311.0,236.0,,6442.0
2020-07-25,1305.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,75.0,,,,312.0,236.0,,6465.0
2020-07-26,1305.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,75.0,,,,312.0,236.0,,6465.0
2020-07-27,1305.0,,,,899.0,969.0,157.0,925.0,,,,,,,,,,,348.0,75.0,920.0,,,312.0,236.0,,6477.0
2020-07-28,1325.0,,,,899.0,971.0,157.0,926.0,,,,,,,,,,,350.0,76.0,920.0,,,313.0,244.0,,6512.0
2020-07-29,1340.0,,,,900.0,971.0,157.0,931.0,,,,,,,,,,,350.0,77.0,921.0,,,313.0,,,6535.0
2020-07-30,1345.0,,,,900.0,972.0,157.0,933.0,,,,,,,,,,,352.0,77.0,921.0,,,313.0,246.0,,6547.0
2020-07-31,1360.0,,,,901.0,973.0,157.0,936.0,,,,,,,,,,,354.0,77.0,921.0,104.0,,314.0,246.0,,6570.0
2020-08-01,1365.0,,,,905.0,973.0,157.0,,,,,,,,,,,,354.0,77.0,,,,314.0,246.0,,6579.0
2020-08-02,1365.0,,,,907.0,974.0,158.0,,,,,,,,,,,,356.0,77.0,,,,314.0,246.0,,6585.0
2020-08-03,1375.0,,,,909.0,975.0,158.0,936.0,,,,,,,,,,,358.0,77.0,922.0,106.0,,314.0,246.0,,6603.0
2020-08-04,1390.0,,,,912.0,975.0,158.0,936.0,,,,,,,,,,,358.0,77.0,922.0,106.0,,314.0,251.0,,6626.0
2020-08-05,1405.0,,,,912.0,981.0,158.0,937.0,,,,,,,,,,,362.0,77.0,922.0,106.0,,314.0,258.0,,6659.0
2020-08-06,1420.0,,,,912.0,984.0,158.0,941.0,,,,,,,,,,,363.0,77.0,922.0,106.0,,314.0,259.0,,6683.0
2020-08-07,1435.0,,,,915.0,988.0,158.0,945.0,,,,,,,,,,,365.0,77.0,923.0,107.0,,314.0,259.0,,6713.0
2020-08-08,1440.0,,,,916.0,991.0,158.0,,,,,,,,,,,,365.0,77.0,,,,314.0,259.0,,6722.0
2020-08-09,1445.0,,,,917.0,995.0,158.0,,,,,,,,,,,,365.0,77.0,,,,314.0,259.0,,6732.0
2020-08-10,1450.0,,,,922.0,996.0,158.0,946.0,,,,,,,,,,,367.0,77.0,924.0,110.0,,314.0,261.0,,6752.0
2020-08-11,1460.0,,,,924.0,1006.0,158.0,948.0,,,,,,,,,,,375.0,77.0,924.0,110.0,,314.0,261.0,,6784.0
2020-08-12,1470.0,,,,925.0,1013.0,158.0,949.0,,,,,,,,,,,384.0,77.0,924.0,110.0,,314.0,261.0,,6812.0
2020-08-13,1495.0,,,,927.0,1015.0,158.0,951.0,,,,,,,,,,,386.0,77.0,924.0,110.0,,314.0,266.0,,6850.0
2020-08-14,1505.0,,,,933.0,1022.0,158.0,952.0,,,,,,,,,,,390.0,77.0,924.0,110.0,,314.0,275.0,,6887.0
2020-08-15,1520.0,,,,938.0,1022.0,158.0,,,,,,,,,,,,390.0,77.0,,,,314.0,275.0,,6907.0
2020-08-16,1525.0,,,,940.0,1028.0,158.0,958.0,,,,,,,,,,,390.0,77.0,,,,314.0,275.0,,6926.0
2020-08-17,1525.0,,,,942.0,1028.0,158.0,959.0,,,,,,,,,,,393.0,78.0,924.0,111.0,,314.0,275.0,,6934.0
2020-08-18,1540.0,,,,942.0,1031.0,158.0,961.0,,,,,,,,,,,393.0,78.0,924.0,113.0,,314.0,277.0,,6958.0
2020-08-19,1560.0,,,,943.0,1035.0,158.0,962.0,,,,,,,,,,,399.0,78.0,925.0,,,315.0,278.0,,6993.0
2020-08-20,1580.0,,,,943.0,1036.0,160.0,965.0,,,,,,,,,,,400.0,78.0,925.0,115.0,,315.0,287.0,,7031.0
2020-08-21,1590.0,,,,951.0,1039.0,160.0,968.0,,,,,,,,,,,404.0,78.0,925.0,115.0,,316.0,287.0,,7060.0
2020-08-22,1595.0,,,,955.0,1049.0,160.0,,,,,,,,,,,,404.0,78.0,,,,316.0,287.0,,7079.0
2020-08-23,1600.0,,,,957.0,1059.0,160.0,,,,,,,,,,,,404.0,79.0,,,,317.0,287.0,,7098.0
2020-08-24,1610.0,,,,961.0,1066.0,160.0,971.0,,,,,,,,,,,409.0,79.0,926.0,115.0,,318.0,287.0,,7129.0
2020-08-25,1635.0,,,,971.0,1077.0,160.0,973.0,,,,,,,,,,,416.0,80.0,926.0,116.0,,319.0,296.0,,7196.0
2020-08-26,1660.0,,,,971.0,1082.0,160.0,,,,,,,,,,,,420.0,80.0,926.0,120.0,,320.0,297.0,,7236.0
2020-08-27,1685.0,,,,973.0,1088.0,160.0,,,,,,,,,,,,421.0,80.0,926.0,123.0,,320.0,297.0,,7273.0
2020-08-28,1695.0,,,,975.0,1095.0,160.0,,,,,,,,,,,,423.0,80.0,926.0,126.0,,320.0,301.0,,7301.0
2020-08-29,1715.0,,,,979.0,1106.0,162.0,,,,,,,,,,,,423.0,80.0,,,,320.0,301.0,,7338.0
2020-08-30,1725.0,,,,987.0,1113.0,162.0,,,,,,,,,,,,423.0,80.0,,,,320.0,301.0,,7363.0
2020-08-31,1735.0,,,,995.0,1115.0,162.0,,,,,,,,,,,,432.0,80.0,927.0,126.0,,320.0,311.0,,7403.0
2020-09-01,1765.0,,,,1001.0,1126.0,163.0,,,,,,,,,,,,436.0,81.0,928.0,126.0,,320.0,311.0,,7457.0
2020-09-02,1790.0,,,,1003.0,1126.0,163.0,,,,,,,,,,,,441.0,81.0,928.0,127.0,,320.0,314.0,,7493.0
2020-09-03,1805.0,,,,1004.0,1127.0,163.0,,,,,,,,,,,,445.0,81.0,928.0,127.0,,320.0,316.0,,7516.0
2020-09-04,1825.0,,,,1008.0,1130.0,163.0,,,,,,,,,,,,454.0,81.0,928.0,127.0,,320.0,317.0,,7553.0
2020-09-05,1845.0,,,,1014.0,1137.0,164.0,,,,,,,,,,,,456.0,82.0,,,,320.0,317.0,,7590.0
2020-09-06,1860.0,,,,1018.0,1148.0,164.0,,,,,,,,,,,,456.0,82.0,,127.0,,320.0,317.0,,7620.0
2020-09-07,1865.0,,,,1024.0,1151.0,164.0,,,,,,,,,,,,460.0,82.0,929.0,128.0,,320.0,318.0,,7641.0
2020-09-08,1895.0,,,,1032.0,1154.0,164.0,,,,,,,,,,,,464.0,83.0,929.0,128.0,,320.0,327.0,,7696.0
2020-09-09,1930.0,,,,1033.0,1158.0,164.0,,,,,,,,,,,,466.0,83.0,929.0,128.0,,321.0,335.0,,7747.0
2020-09-10,1955.0,,,,1034.0,1163.0,164.0,,,,,,,,,,,,470.0,83.0,929.0,128.0,,321.0,335.0,,7782.0
2020-09-11,1980.0,,,,1040.0,1165.0,164.0,,,,,,,,,,,,474.0,83.0,929.0,128.0,,321.0,338.0,,7822.0
2020-09-12,2000.0,,,,1045.0,1165.0,164.0,,,,,,,,,,,,474.0,83.0,,,,321.0,338.0,,7847.0
2020-09-13,2010.0,,,,1052.0,1171.0,164.0,,,,,,,,,,,,474.0,83.0,,,,321.0,338.0,,7870.0
2020-09-14,2015.0,,,,1053.0,1174.0,164.0,,,,,,,,,,,,481.0,83.0,929.0,130.0,,321.0,342.0,,7892.0
2020-09-15,2030.0,,,,1058.0,1178.0,165.0,,,,,,,,,,,,484.0,83.0,929.0,130.0,,322.0,359.0,,7938.0
2020-09-16,2060.0,,,,1061.0,1181.0,166.0,,,,,,,,,,,,486.0,83.0,929.0,130.0,,322.0,363.0,,7981.0
2020-09-17,2085.0,,,,1061.0,1184.0,166.0,,,,,,,,,,,,490.0,83.0,929.0,,,324.0,376.0,,8028.0
