Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-28,840.0,,,,778.0,,121.0,617.0,,,,,,,,176.0,,,223.0,49.0,712.0,71.0,,236.0,134.0,,4758.0
2020-04-29,850.0,,,,783.0,810.0,123.0,634.0,,,,,,,,176.0,,,224.0,55.0,728.0,71.0,,238.0,135.0,,4828.0
2020-04-30,870.0,,,,787.0,828.0,123.0,640.0,,,,,,,,184.0,,,239.0,57.0,739.0,71.0,,239.0,135.0,,4913.0
2020-05-01,890.0,,,,790.0,833.0,123.0,658.0,,,,,,,,187.0,,,242.0,57.0,764.0,72.0,,241.0,136.0,,4994.0
2020-05-02,,,,,794.0,835.0,129.0,660.0,,,,,,,,,,,246.0,57.0,774.0,72.0,,241.0,136.0,,5022.0
2020-05-03,,,,,799.0,839.0,130.0,660.0,,,,,,,,,,,248.0,57.0,779.0,72.0,,241.0,137.0,,5040.0
2020-05-04,940.0,,,,804.0,840.0,130.0,661.0,,,,,,,,189.0,,,248.0,57.0,782.0,72.0,,246.0,138.0,,5108.0
2020-05-05,940.0,,,,808.0,842.0,131.0,664.0,,,,,,,,,,,252.0,57.0,794.0,74.0,,248.0,138.0,,5138.0
2020-05-06,960.0,,,,809.0,868.0,131.0,671.0,,,,,,,,203.0,,,258.0,58.0,802.0,74.0,,251.0,142.0,,5228.0
2020-05-07,970.0,,,,811.0,870.0,134.0,686.0,,,,,,,,,,,264.0,58.0,809.0,75.0,,256.0,143.0,,5280.0
2020-05-08,990.0,,,,814.0,874.0,134.0,694.0,,,,,,,,,,,267.0,59.0,829.0,75.0,,258.0,144.0,,5342.0
2020-05-09,,,,,818.0,881.0,134.0,700.0,,,,,,,,,,,268.0,60.0,843.0,75.0,,259.0,152.0,,5384.0
2020-05-10,,,,,821.0,882.0,137.0,707.0,,,,,,,,,,,,60.0,847.0,75.0,,259.0,152.0,,5402.0
2020-05-11,1030.0,,,,821.0,884.0,137.0,709.0,,,,,,,,210.0,,,272.0,60.0,847.0,75.0,,259.0,152.0,,5457.0
2020-05-12,1040.0,,,,825.0,892.0,138.0,711.0,,,,,,,,,,,277.0,60.0,849.0,75.0,,263.0,159.0,,5500.0
2020-05-13,1045.0,,,,826.0,894.0,139.0,722.0,,,,,,,,215.0,,,277.0,62.0,851.0,78.0,,266.0,161.0,,5537.0
2020-05-14,,,,,826.0,895.0,142.0,734.0,,,,,,,,,,,280.0,62.0,857.0,78.0,,268.0,161.0,,5564.0
2020-05-15,1045.0,,,,828.0,897.0,143.0,736.0,,,,,,,,216.0,,,280.0,62.0,864.0,,,271.0,163.0,,5584.0
2020-05-16,1050.0,,,,828.0,904.0,143.0,737.0,,,,,,,,,,,281.0,62.0,870.0,79.0,,271.0,168.0,,5610.0
2020-05-17,1055.0,,,,832.0,904.0,144.0,738.0,,,,,,,,,,,281.0,62.0,873.0,79.0,,271.0,168.0,,5624.0
2020-05-18,1060.0,,,,832.0,904.0,144.0,739.0,,,,,,,,217.0,,,281.0,63.0,874.0,79.0,,273.0,169.0,,5636.0
2020-05-19,1065.0,,,,834.0,916.0,144.0,743.0,,,,,,,,,,,281.0,63.0,877.0,79.0,,275.0,171.0,,5666.0
2020-05-20,1065.0,,,,835.0,916.0,144.0,746.0,,,,,,,,217.0,,,282.0,63.0,881.0,82.0,,277.0,171.0,,5680.0
2020-05-21,1070.0,,,,835.0,916.0,146.0,763.0,,,,,,,,,,,283.0,63.0,885.0,82.0,,277.0,173.0,,5711.0
2020-05-22,1075.0,,,,836.0,916.0,146.0,765.0,,,,,,,,,,,284.0,63.0,887.0,84.0,,278.0,173.0,,5725.0
2020-05-23,1080.0,,,,837.0,916.0,146.0,773.0,,,,,,,,,,,284.0,63.0,888.0,84.0,,278.0,174.0,,5741.0
2020-05-24,1085.0,,,,838.0,916.0,147.0,773.0,,,,,,,,,,,284.0,64.0,888.0,84.0,,278.0,174.0,,5749.0
2020-05-25,1095.0,,,,838.0,920.0,148.0,775.0,,,,,,,,,,,284.0,64.0,888.0,84.0,,279.0,175.0,,5768.0
2020-05-26,1095.0,,,,839.0,922.0,148.0,780.0,,,,,,,,,,,284.0,64.0,888.0,86.0,,280.0,176.0,,5780.0
2020-05-27,1100.0,,,,839.0,923.0,148.0,788.0,,,,,,,,,,,284.0,65.0,889.0,86.0,,281.0,179.0,,5800.0
2020-05-28,1105.0,,,,839.0,923.0,149.0,792.0,,,,,,,,,,,284.0,65.0,891.0,86.0,,282.0,180.0,,5814.0
2020-05-29,1110.0,,,,839.0,923.0,149.0,797.0,,,,,,,,,,,284.0,66.0,892.0,86.0,,283.0,180.0,,5827.0
2020-05-30,1110.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,68.0,894.0,86.0,,284.0,180.0,,5833.0
2020-05-31,1115.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,68.0,895.0,86.0,,285.0,180.0,,5840.0
2020-06-01,1115.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,68.0,895.0,86.0,,286.0,180.0,,5841.0
2020-06-02,1125.0,,,,839.0,923.0,150.0,807.0,,,,,,,,,,,284.0,68.0,897.0,86.0,,286.0,185.0,,5868.0
2020-06-03,1125.0,,,,839.0,923.0,150.0,811.0,,,,,,,,223.0,,,284.0,68.0,899.0,,,287.0,185.0,,5881.0
2020-06-04,,,,,839.0,924.0,150.0,817.0,,,,,,,,,,,284.0,68.0,902.0,,,287.0,185.0,,5891.0
2020-06-05,1130.0,,,,839.0,924.0,150.0,821.0,,,,,,,,,,,284.0,68.0,902.0,,,287.0,185.0,,5900.0
2020-06-06,1130.0,,,,840.0,926.0,150.0,,,,,,,,,,,,284.0,68.0,903.0,,,287.0,185.0,,5904.0
2020-06-07,1130.0,,,,841.0,926.0,150.0,,,,,,,,,,,,284.0,68.0,904.0,,,287.0,185.0,,5906.0
2020-06-08,,,,,841.0,928.0,150.0,,,,,,,,,223.0,,,284.0,68.0,905.0,,,287.0,185.0,,5909.0
2020-06-09,1130.0,,,,842.0,928.0,150.0,826.0,,,,,,,,,,,284.0,68.0,906.0,,,287.0,185.0,,5916.0
2020-06-10,1135.0,,,,843.0,928.0,150.0,831.0,,,,,,,,,,,284.0,68.0,907.0,,,288.0,186.0,,5930.0
2020-06-11,1135.0,,,,844.0,929.0,150.0,835.0,,,,,,,,,,,284.0,68.0,907.0,,,288.0,186.0,,5936.0
2020-06-12,1140.0,,,,844.0,930.0,150.0,836.0,,,,,,,,,,,284.0,68.0,907.0,,,288.0,186.0,,5943.0
2020-06-13,1140.0,,,,845.0,931.0,150.0,,,,,,,,,,,,284.0,68.0,907.0,,,290.0,186.0,,5947.0
2020-06-14,1145.0,,,,845.0,932.0,150.0,,,,,,,,,,,,284.0,68.0,908.0,,,290.0,186.0,,5954.0
2020-06-15,1145.0,,,,846.0,932.0,150.0,844.0,,,,,,,,223.0,,,284.0,68.0,908.0,,,290.0,189.0,,5966.0
2020-06-16,1145.0,,,,846.0,932.0,150.0,847.0,,,,,,,,,,,284.0,68.0,908.0,,,291.0,189.0,,5970.0
2020-06-17,1145.0,,,,846.0,932.0,151.0,848.0,,,,,,,,,,,284.0,69.0,908.0,,,291.0,189.0,,5973.0
2020-06-18,1150.0,,,,846.0,933.0,151.0,851.0,,,,,,,,,,,284.0,69.0,909.0,,,292.0,190.0,,5985.0
2020-06-19,,,,,847.0,933.0,151.0,870.0,,,,,,,,,,,285.0,69.0,909.0,,,293.0,190.0,,6007.0
2020-06-20,1150.0,,,,847.0,933.0,151.0,,,,,,,,,,,,285.0,69.0,909.0,,,293.0,190.0,,6007.0
2020-06-21,1150.0,,,,847.0,934.0,151.0,,,,,,,,,,,,285.0,69.0,909.0,,,293.0,190.0,,6008.0
2020-06-22,1150.0,,,,848.0,934.0,151.0,877.0,,,,,,,,,,,285.0,69.0,909.0,,,294.0,190.0,,6017.0
2020-06-23,1150.0,,,,848.0,934.0,152.0,877.0,,,,,,,,,,,285.0,69.0,909.0,,,294.0,190.0,,6018.0
2020-06-24,1150.0,,,,848.0,934.0,152.0,878.0,,,,,,,,226.0,,,285.0,69.0,909.0,,,295.0,196.0,,6029.0
2020-06-25,1155.0,,,,848.0,934.0,152.0,885.0,,,,,,,,,,,285.0,69.0,910.0,,,297.0,196.0,,6044.0
2020-06-26,1160.0,,,,848.0,934.0,152.0,886.0,,,,,,,,,,,285.0,69.0,910.0,86.0,,297.0,198.0,,6052.0
2020-06-27,1160.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,69.0,911.0,,,298.0,198.0,,6055.0
2020-06-28,1160.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,69.0,912.0,,,298.0,198.0,,6056.0
2020-06-29,1160.0,,,,849.0,934.0,152.0,886.0,,,,,,,,,,,286.0,69.0,912.0,86.0,,299.0,198.0,,6058.0
2020-06-30,1160.0,,,,849.0,935.0,152.0,890.0,,,,,,,,,,,288.0,69.0,912.0,86.0,,299.0,199.0,,6066.0
2020-07-01,1160.0,,,,850.0,935.0,152.0,893.0,,,,,,,,,,,290.0,69.0,914.0,86.0,,300.0,202.0,,6078.0
2020-07-02,1165.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,69.0,915.0,86.0,,300.0,202.0,,6089.0
2020-07-03,1165.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,69.0,915.0,,,301.0,202.0,,6090.0
2020-07-04,1170.0,,,,852.0,935.0,152.0,,,,,,,,,,,,293.0,69.0,915.0,,,302.0,204.0,,6100.0
2020-07-05,1170.0,,,,853.0,935.0,152.0,,,,,,,,,,,,293.0,69.0,915.0,86.0,,302.0,204.0,,6101.0
2020-07-06,1170.0,,,,855.0,935.0,152.0,896.0,,,,,,,,,,,293.0,69.0,915.0,,,302.0,204.0,,6104.0
2020-07-07,,,,,857.0,935.0,152.0,896.0,,,,,,,,,,,293.0,69.0,915.0,87.0,,305.0,206.0,,6112.0
2020-07-08,1175.0,,,,858.0,935.0,152.0,898.0,,,,,,,,,,,301.0,70.0,915.0,,,305.0,209.0,,6132.0
2020-07-09,1185.0,,,,859.0,935.0,152.0,898.0,,,,,,,,,,,301.0,70.0,915.0,90.0,,305.0,211.0,,6148.0
2020-07-10,1195.0,,,,859.0,935.0,153.0,902.0,,,,,,,,,,,306.0,70.0,915.0,,,307.0,211.0,,6170.0
2020-07-11,1200.0,,,,860.0,937.0,155.0,,,,,,,,,,,,308.0,70.0,916.0,,,307.0,211.0,,6183.0
2020-07-12,1205.0,,,,861.0,937.0,155.0,,,,,,,,,,,,308.0,71.0,916.0,,,307.0,211.0,,6190.0
2020-07-13,1210.0,,,,865.0,940.0,155.0,908.0,,,,,,,,,,,321.0,71.0,916.0,90.0,,308.0,215.0,,6226.0
2020-07-14,1230.0,,,,869.0,940.0,155.0,909.0,,,,,,,,,,,322.0,71.0,916.0,,,308.0,221.0,,6258.0
2020-07-15,1240.0,,,,869.0,943.0,155.0,909.0,,,,,,,,,,,325.0,71.0,916.0,93.0,,308.0,221.0,,6277.0
2020-07-16,1255.0,,,,871.0,943.0,155.0,909.0,,,,,,,,,,,327.0,71.0,916.0,100.0,,308.0,223.0,,6305.0
2020-07-17,1260.0,,,,873.0,949.0,155.0,912.0,,,,,,,,,,,327.0,71.0,916.0,,,310.0,223.0,,6323.0
2020-07-18,1265.0,,,,876.0,956.0,155.0,,,,,,,,,,,,327.0,71.0,,,,311.0,223.0,,6339.0
2020-07-19,1265.0,,,,879.0,958.0,155.0,,,,,,,,,,,,327.0,71.0,,,,311.0,223.0,,6344.0
2020-07-20,1275.0,,,,882.0,958.0,155.0,915.0,,,,,,,,,,,329.0,74.0,916.0,104.0,,311.0,224.0,,6370.0
2020-07-21,1280.0,,,,883.0,963.0,156.0,916.0,,,,,,,,,,,332.0,74.0,917.0,,,311.0,231.0,,6394.0
2020-07-22,1290.0,,,,887.0,964.0,156.0,920.0,,,,,,,,,,,333.0,74.0,917.0,104.0,,311.0,233.0,,6416.0
2020-07-23,1290.0,,,,890.0,964.0,156.0,924.0,,,,,,,,,,,338.0,75.0,917.0,104.0,,311.0,236.0,,6432.0
2020-07-24,1305.0,,,,893.0,968.0,156.0,924.0,,,,,,,,,,,341.0,75.0,917.0,,,311.0,236.0,,6457.0
2020-07-25,1320.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,75.0,,,,312.0,236.0,,6480.0
2020-07-26,1325.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,75.0,,,,312.0,236.0,,6485.0
2020-07-27,1325.0,,,,899.0,969.0,157.0,925.0,,,,,,,,,,,348.0,75.0,920.0,,,312.0,236.0,,6497.0
2020-07-28,1340.0,,,,899.0,971.0,157.0,926.0,,,,,,,,,,,350.0,76.0,920.0,,,313.0,244.0,,6527.0
2020-07-29,1355.0,,,,900.0,971.0,157.0,931.0,,,,,,,,,,,350.0,77.0,921.0,,,313.0,,,6550.0
2020-07-30,1360.0,,,,900.0,972.0,157.0,933.0,,,,,,,,,,,352.0,77.0,921.0,,,313.0,246.0,,6562.0
2020-07-31,1375.0,,,,901.0,973.0,157.0,936.0,,,,,,,,,,,354.0,77.0,921.0,104.0,,314.0,246.0,,6585.0
2020-08-01,1380.0,,,,905.0,973.0,157.0,,,,,,,,,,,,354.0,77.0,,,,314.0,246.0,,6594.0
2020-08-02,1385.0,,,,907.0,974.0,158.0,,,,,,,,,,,,356.0,77.0,,,,314.0,246.0,,6605.0
2020-08-03,1390.0,,,,909.0,975.0,158.0,936.0,,,,,,,,,,,358.0,77.0,922.0,106.0,,314.0,246.0,,6618.0
2020-08-04,1405.0,,,,912.0,975.0,158.0,936.0,,,,,,,,,,,358.0,77.0,922.0,106.0,,314.0,251.0,,6641.0
2020-08-05,1420.0,,,,912.0,981.0,158.0,937.0,,,,,,,,,,,362.0,77.0,922.0,106.0,,314.0,258.0,,6674.0
2020-08-06,1435.0,,,,912.0,984.0,158.0,941.0,,,,,,,,,,,363.0,77.0,922.0,106.0,,314.0,259.0,,6698.0
2020-08-07,1450.0,,,,915.0,988.0,158.0,945.0,,,,,,,,,,,365.0,77.0,923.0,107.0,,314.0,259.0,,6728.0
2020-08-08,1455.0,,,,916.0,991.0,158.0,,,,,,,,,,,,365.0,77.0,,,,314.0,259.0,,6737.0
2020-08-09,1460.0,,,,917.0,995.0,158.0,,,,,,,,,,,,365.0,77.0,,,,314.0,259.0,,6747.0
2020-08-10,1465.0,,,,922.0,996.0,158.0,946.0,,,,,,,,,,,367.0,77.0,924.0,110.0,,314.0,261.0,,6767.0
2020-08-11,1480.0,,,,924.0,1006.0,158.0,948.0,,,,,,,,,,,375.0,77.0,924.0,110.0,,314.0,261.0,,6804.0
2020-08-12,1485.0,,,,925.0,1013.0,158.0,949.0,,,,,,,,,,,384.0,77.0,924.0,110.0,,314.0,261.0,,6827.0
2020-08-13,1510.0,,,,927.0,1015.0,158.0,951.0,,,,,,,,,,,386.0,77.0,924.0,110.0,,314.0,266.0,,6865.0
2020-08-14,1520.0,,,,933.0,1022.0,158.0,952.0,,,,,,,,,,,390.0,77.0,924.0,110.0,,314.0,275.0,,6902.0
2020-08-15,1535.0,,,,938.0,1022.0,158.0,,,,,,,,,,,,390.0,77.0,,,,314.0,275.0,,6922.0
2020-08-16,1540.0,,,,940.0,1028.0,158.0,958.0,,,,,,,,,,,390.0,77.0,,,,314.0,275.0,,6941.0
2020-08-17,1540.0,,,,942.0,1028.0,158.0,959.0,,,,,,,,,,,393.0,78.0,924.0,111.0,,314.0,275.0,,6949.0
2020-08-18,1555.0,,,,942.0,1031.0,158.0,961.0,,,,,,,,,,,393.0,78.0,924.0,113.0,,314.0,277.0,,6973.0
2020-08-19,1575.0,,,,943.0,1035.0,158.0,962.0,,,,,,,,,,,399.0,78.0,925.0,,,315.0,278.0,,7008.0
2020-08-20,1595.0,,,,943.0,1036.0,160.0,965.0,,,,,,,,,,,400.0,78.0,925.0,115.0,,315.0,287.0,,7046.0
2020-08-21,1605.0,,,,951.0,1039.0,160.0,968.0,,,,,,,,,,,404.0,78.0,925.0,115.0,,316.0,287.0,,7075.0
2020-08-22,1615.0,,,,955.0,1049.0,160.0,,,,,,,,,,,,404.0,78.0,,,,316.0,287.0,,7099.0
2020-08-23,1615.0,,,,957.0,1059.0,160.0,,,,,,,,,,,,404.0,79.0,,,,317.0,287.0,,7113.0
2020-08-24,1625.0,,,,961.0,1066.0,160.0,971.0,,,,,,,,,,,409.0,79.0,926.0,115.0,,318.0,287.0,,7144.0
2020-08-25,1655.0,,,,971.0,1077.0,160.0,973.0,,,,,,,,,,,416.0,80.0,926.0,116.0,,319.0,296.0,,7216.0
2020-08-26,1675.0,,,,971.0,1082.0,160.0,,,,,,,,,,,,420.0,80.0,926.0,120.0,,320.0,297.0,,7251.0
2020-08-27,1700.0,,,,973.0,1088.0,160.0,,,,,,,,,,,,421.0,80.0,926.0,123.0,,320.0,297.0,,7288.0
2020-08-28,1710.0,,,,975.0,1095.0,160.0,,,,,,,,,,,,423.0,80.0,926.0,126.0,,320.0,301.0,,7316.0
2020-08-29,1730.0,,,,979.0,1106.0,162.0,,,,,,,,,,,,423.0,80.0,,,,320.0,301.0,,7353.0
2020-08-30,1740.0,,,,987.0,1113.0,162.0,,,,,,,,,,,,423.0,80.0,,,,320.0,301.0,,7378.0
2020-08-31,1750.0,,,,995.0,1115.0,162.0,,,,,,,,,,,,432.0,80.0,927.0,126.0,,320.0,311.0,,7418.0
2020-09-01,1780.0,,,,1001.0,1126.0,163.0,,,,,,,,,,,,436.0,81.0,928.0,126.0,,320.0,311.0,,7472.0
2020-09-02,1810.0,,,,1003.0,1126.0,163.0,,,,,,,,,,,,441.0,81.0,928.0,127.0,,320.0,314.0,,7513.0
2020-09-03,1825.0,,,,1004.0,1127.0,163.0,,,,,,,,,,,,445.0,81.0,928.0,127.0,,320.0,316.0,,7536.0
2020-09-04,1840.0,,,,1008.0,1130.0,163.0,,,,,,,,,,,,454.0,81.0,928.0,127.0,,320.0,317.0,,7568.0
2020-09-05,1860.0,,,,1014.0,1137.0,164.0,,,,,,,,,,,,456.0,82.0,,,,320.0,317.0,,7605.0
2020-09-06,1875.0,,,,1018.0,1148.0,164.0,,,,,,,,,,,,456.0,82.0,,127.0,,320.0,317.0,,7635.0
2020-09-07,1880.0,,,,1024.0,1151.0,164.0,,,,,,,,,,,,460.0,82.0,929.0,128.0,,320.0,318.0,,7656.0
2020-09-08,1910.0,,,,1032.0,1154.0,164.0,,,,,,,,,,,,464.0,83.0,929.0,128.0,,320.0,327.0,,7711.0
2020-09-09,1945.0,,,,1033.0,1158.0,164.0,,,,,,,,,,,,466.0,83.0,929.0,128.0,,321.0,335.0,,7762.0
2020-09-10,1970.0,,,,1034.0,1163.0,164.0,,,,,,,,,,,,470.0,83.0,929.0,128.0,,321.0,335.0,,7797.0
2020-09-11,1995.0,,,,1040.0,1165.0,164.0,,,,,,,,,,,,474.0,83.0,929.0,128.0,,321.0,338.0,,7837.0
2020-09-12,2020.0,,,,1045.0,1165.0,164.0,,,,,,,,,,,,474.0,83.0,,,,321.0,338.0,,7867.0
2020-09-13,2025.0,,,,1052.0,1171.0,164.0,,,,,,,,,,,,474.0,83.0,,,,321.0,338.0,,7885.0
2020-09-14,2030.0,,,,1053.0,1174.0,164.0,,,,,,,,,,,,481.0,83.0,929.0,130.0,,321.0,342.0,,7907.0
2020-09-15,2045.0,,,,1058.0,1178.0,165.0,,,,,,,,,,,,484.0,83.0,929.0,130.0,,322.0,359.0,,7953.0
2020-09-16,2075.0,,,,1061.0,1181.0,166.0,,,,,,,,,,,,486.0,83.0,929.0,130.0,,322.0,363.0,,7996.0
2020-09-17,2100.0,,,,1061.0,1184.0,166.0,,,,,,,,,,,,490.0,83.0,929.0,,,324.0,376.0,,8043.0
