Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-07-07,,,,,18.0,12.0,2.0,99.0,,,,,,,,,,,9.0,1.0,20.0,1.0,,20.0,26.0,,272.0
2020-07-08,60.0,,,,19.0,12.0,2.0,101.0,,,,,,,,,,,17.0,2.0,20.0,,,20.0,29.0,,292.0
2020-07-09,65.0,,,,20.0,12.0,2.0,101.0,,,,,,,,,,,17.0,2.0,20.0,4.0,,20.0,31.0,,303.0
2020-07-10,80.0,,,,20.0,12.0,3.0,105.0,,,,,,,,,,,22.0,2.0,20.0,,,22.0,31.0,,330.0
2020-07-11,85.0,,,,21.0,14.0,5.0,,,,,,,,,,,,24.0,2.0,21.0,,,22.0,31.0,,343.0
2020-07-12,85.0,,,,22.0,14.0,5.0,,,,,,,,,,,,24.0,3.0,21.0,,,22.0,31.0,,345.0
2020-07-13,90.0,,,,26.0,17.0,5.0,111.0,,,,,,,,,,,37.0,3.0,21.0,4.0,,23.0,35.0,,381.0
2020-07-14,115.0,,,,30.0,17.0,5.0,112.0,,,,,,,,,,,38.0,3.0,21.0,,,23.0,41.0,,418.0
2020-07-15,125.0,,,,30.0,20.0,5.0,112.0,,,,,,,,,,,41.0,3.0,21.0,7.0,,23.0,41.0,,437.0
2020-07-16,140.0,,,,32.0,20.0,5.0,112.0,,,,,,,,,,,43.0,3.0,21.0,14.0,,23.0,43.0,,465.0
2020-07-17,145.0,,,,34.0,26.0,5.0,115.0,,,,,,,,,,,43.0,3.0,21.0,,,25.0,43.0,,483.0
2020-07-18,150.0,,,,37.0,33.0,5.0,,,,,,,,,,,,43.0,3.0,,,,26.0,43.0,,499.0
2020-07-19,150.0,,,,40.0,35.0,5.0,,,,,,,,,,,,43.0,3.0,,,,26.0,43.0,,504.0
2020-07-20,155.0,,,,43.0,35.0,5.0,118.0,,,,,,,,,,,45.0,6.0,21.0,18.0,,26.0,44.0,,525.0
2020-07-21,165.0,,,,44.0,40.0,6.0,119.0,,,,,,,,,,,48.0,6.0,22.0,,,26.0,51.0,,554.0
2020-07-22,170.0,,,,48.0,41.0,6.0,123.0,,,,,,,,,,,49.0,6.0,22.0,18.0,,26.0,53.0,,571.0
2020-07-23,175.0,,,,51.0,41.0,6.0,127.0,,,,,,,,,,,54.0,7.0,22.0,18.0,,26.0,56.0,,592.0
2020-07-24,190.0,,,,54.0,45.0,6.0,127.0,,,,,,,,,,,57.0,7.0,22.0,,,26.0,56.0,,617.0
2020-07-25,205.0,,,,57.0,46.0,7.0,,,,,,,,,,,,59.0,7.0,,,,27.0,56.0,,640.0
2020-07-26,205.0,,,,57.0,46.0,7.0,,,,,,,,,,,,59.0,7.0,,,,27.0,56.0,,640.0
2020-07-27,205.0,,,,60.0,46.0,7.0,128.0,,,,,,,,,,,64.0,7.0,25.0,,,27.0,56.0,,652.0
2020-07-28,225.0,,,,60.0,48.0,7.0,129.0,,,,,,,,,,,66.0,8.0,25.0,,,28.0,64.0,,687.0
2020-07-29,235.0,,,,61.0,48.0,7.0,134.0,,,,,,,,,,,66.0,9.0,26.0,,,28.0,,,705.0
2020-07-30,245.0,,,,61.0,49.0,7.0,136.0,,,,,,,,,,,68.0,9.0,26.0,,,28.0,66.0,,722.0
2020-07-31,255.0,,,,62.0,50.0,7.0,139.0,,,,,,,,,,,70.0,9.0,26.0,18.0,,29.0,66.0,,740.0
2020-08-01,265.0,,,,66.0,50.0,7.0,,,,,,,,,,,,70.0,9.0,,,,29.0,66.0,,754.0
2020-08-02,265.0,,,,68.0,51.0,8.0,,,,,,,,,,,,72.0,9.0,,,,29.0,66.0,,760.0
2020-08-03,275.0,,,,70.0,52.0,8.0,139.0,,,,,,,,,,,74.0,9.0,27.0,20.0,,29.0,66.0,,778.0
2020-08-04,290.0,,,,73.0,52.0,8.0,139.0,,,,,,,,,,,74.0,9.0,27.0,20.0,,29.0,71.0,,801.0
2020-08-05,305.0,,,,73.0,58.0,8.0,140.0,,,,,,,,,,,78.0,9.0,27.0,20.0,,29.0,78.0,,834.0
2020-08-06,320.0,,,,73.0,61.0,8.0,144.0,,,,,,,,,,,79.0,9.0,27.0,20.0,,29.0,79.0,,858.0
2020-08-07,335.0,,,,76.0,65.0,8.0,148.0,,,,,,,,,,,81.0,9.0,28.0,21.0,,29.0,79.0,,888.0
2020-08-08,340.0,,,,77.0,68.0,8.0,,,,,,,,,,,,81.0,9.0,,,,29.0,79.0,,897.0
2020-08-09,340.0,,,,78.0,72.0,8.0,,,,,,,,,,,,81.0,9.0,,,,29.0,79.0,,902.0
2020-08-10,345.0,,,,83.0,73.0,8.0,149.0,,,,,,,,,,,83.0,9.0,29.0,24.0,,29.0,81.0,,922.0
2020-08-11,360.0,,,,85.0,83.0,8.0,151.0,,,,,,,,,,,91.0,9.0,29.0,24.0,,29.0,81.0,,959.0
2020-08-12,370.0,,,,86.0,90.0,8.0,152.0,,,,,,,,,,,100.0,9.0,29.0,24.0,,29.0,81.0,,987.0
2020-08-13,395.0,,,,88.0,92.0,8.0,154.0,,,,,,,,,,,102.0,9.0,29.0,24.0,,29.0,86.0,,1025.0
2020-08-14,405.0,,,,94.0,99.0,8.0,155.0,,,,,,,,,,,106.0,9.0,29.0,24.0,,29.0,95.0,,1062.0
2020-08-15,420.0,,,,99.0,99.0,8.0,,,,,,,,,,,,106.0,9.0,,,,29.0,95.0,,1082.0
2020-08-16,420.0,,,,101.0,105.0,8.0,161.0,,,,,,,,,,,106.0,9.0,,,,29.0,95.0,,1096.0
2020-08-17,425.0,,,,103.0,105.0,8.0,162.0,,,,,,,,,,,109.0,10.0,29.0,25.0,,29.0,95.0,,1109.0
2020-08-18,440.0,,,,103.0,108.0,8.0,164.0,,,,,,,,,,,109.0,10.0,29.0,27.0,,29.0,97.0,,1133.0
2020-08-19,455.0,,,,104.0,112.0,8.0,165.0,,,,,,,,,,,115.0,10.0,30.0,,,30.0,98.0,,1163.0
2020-08-20,480.0,,,,104.0,113.0,10.0,168.0,,,,,,,,,,,116.0,10.0,30.0,29.0,,30.0,107.0,,1206.0
2020-08-21,490.0,,,,112.0,116.0,10.0,171.0,,,,,,,,,,,120.0,10.0,30.0,29.0,,31.0,107.0,,1235.0
2020-08-22,495.0,,,,116.0,126.0,10.0,,,,,,,,,,,,120.0,10.0,,,,31.0,107.0,,1254.0
2020-08-23,500.0,,,,118.0,136.0,10.0,,,,,,,,,,,,120.0,11.0,,,,32.0,107.0,,1273.0
2020-08-24,505.0,,,,122.0,143.0,10.0,174.0,,,,,,,,,,,125.0,11.0,31.0,29.0,,33.0,107.0,,1299.0
2020-08-25,535.0,,,,132.0,154.0,10.0,176.0,,,,,,,,,,,132.0,12.0,31.0,30.0,,34.0,116.0,,1371.0
2020-08-26,560.0,,,,132.0,159.0,10.0,,,,,,,,,,,,136.0,12.0,31.0,34.0,,35.0,117.0,,1411.0
2020-08-27,580.0,,,,134.0,165.0,10.0,,,,,,,,,,,,137.0,12.0,31.0,37.0,,35.0,117.0,,1443.0
2020-08-28,595.0,,,,136.0,172.0,10.0,,,,,,,,,,,,139.0,12.0,31.0,40.0,,35.0,121.0,,1476.0
2020-08-29,615.0,,,,140.0,183.0,12.0,,,,,,,,,,,,139.0,12.0,,,,35.0,121.0,,1513.0
2020-08-30,625.0,,,,148.0,190.0,12.0,,,,,,,,,,,,139.0,12.0,,,,35.0,121.0,,1538.0
2020-08-31,635.0,,,,156.0,192.0,12.0,,,,,,,,,,,,148.0,12.0,32.0,40.0,,35.0,131.0,,1578.0
2020-09-01,660.0,,,,162.0,203.0,13.0,,,,,,,,,,,,152.0,13.0,33.0,40.0,,35.0,131.0,,1627.0
2020-09-02,690.0,,,,164.0,203.0,13.0,,,,,,,,,,,,157.0,13.0,33.0,41.0,,35.0,134.0,,1668.0
2020-09-03,705.0,,,,165.0,204.0,13.0,,,,,,,,,,,,161.0,13.0,33.0,41.0,,35.0,136.0,,1691.0
2020-09-04,725.0,,,,169.0,207.0,13.0,,,,,,,,,,,,170.0,13.0,33.0,41.0,,35.0,137.0,,1728.0
2020-09-05,740.0,,,,175.0,214.0,14.0,,,,,,,,,,,,172.0,14.0,,,,35.0,137.0,,1760.0
2020-09-06,755.0,,,,179.0,225.0,14.0,,,,,,,,,,,,172.0,14.0,,41.0,,35.0,137.0,,1790.0
2020-09-07,765.0,,,,185.0,228.0,14.0,,,,,,,,,,,,176.0,14.0,34.0,42.0,,35.0,138.0,,1816.0
2020-09-08,795.0,,,,193.0,231.0,14.0,,,,,,,,,,,,180.0,15.0,34.0,42.0,,35.0,147.0,,1871.0
2020-09-09,830.0,,,,194.0,235.0,14.0,,,,,,,,,,,,182.0,15.0,34.0,42.0,,36.0,155.0,,1922.0
2020-09-10,855.0,,,,195.0,240.0,14.0,,,,,,,,,,,,186.0,15.0,34.0,42.0,,36.0,155.0,,1957.0
2020-09-11,880.0,,,,201.0,242.0,14.0,,,,,,,,,,,,190.0,15.0,34.0,42.0,,36.0,158.0,,1997.0
2020-09-12,900.0,,,,206.0,242.0,14.0,,,,,,,,,,,,190.0,15.0,,,,36.0,158.0,,2022.0
2020-09-13,910.0,,,,213.0,248.0,14.0,,,,,,,,,,,,190.0,15.0,,,,36.0,158.0,,2045.0
2020-09-14,915.0,,,,214.0,251.0,14.0,,,,,,,,,,,,197.0,15.0,34.0,44.0,,36.0,162.0,,2067.0
2020-09-15,930.0,,,,219.0,255.0,15.0,,,,,,,,,,,,200.0,15.0,34.0,44.0,,37.0,179.0,,2113.0
2020-09-16,955.0,,,,222.0,258.0,16.0,,,,,,,,,,,,202.0,15.0,34.0,44.0,,37.0,183.0,,2151.0
2020-09-17,980.0,,,,222.0,261.0,16.0,,,,,,,,,,,,206.0,15.0,34.0,,,39.0,196.0,,2198.0
2020-09-18,1010.0,,,,230.0,265.0,18.0,,,,,,,,,,,,208.0,15.0,34.0,44.0,,40.0,196.0,,2245.0
2020-09-19,1030.0,,,,234.0,269.0,19.0,,,,,,,,,,,,208.0,15.0,,,,40.0,196.0,,2274.0
2020-09-20,1035.0,,,,240.0,274.0,21.0,,,,,,,,,,,,208.0,15.0,,,,40.0,196.0,,2292.0
2020-09-21,1050.0,,,,247.0,278.0,21.0,,,,,,,,,,,,222.0,16.0,34.0,45.0,,40.0,196.0,,2334.0
2020-09-22,1065.0,,,,253.0,284.0,21.0,,,,,,,,,,,,229.0,16.0,34.0,46.0,,41.0,214.0,,2388.0
2020-09-23,1085.0,,,,254.0,286.0,21.0,,,,,,,,,,,,231.0,17.0,34.0,46.0,,41.0,214.0,,2414.0
2020-09-24,1115.0,,,,254.0,292.0,22.0,,,,,,,,,,,,231.0,17.0,34.0,46.0,,41.0,217.0,,2454.0
2020-09-25,1130.0,,,,261.0,292.0,23.0,,,,,,,,,,,,234.0,17.0,34.0,46.0,,41.0,217.0,,2480.0
2020-09-26,1155.0,,,,264.0,299.0,23.0,,,,,,,,,,,,235.0,18.0,,,,41.0,217.0,,2517.0
2020-09-27,1165.0,,,,269.0,303.0,23.0,,,,,,,,,,,,235.0,18.0,,,,41.0,217.0,,2536.0
2020-09-28,1175.0,,,,271.0,304.0,23.0,,,,,,,,,,,,238.0,19.0,35.0,,,42.0,220.0,,2558.0
2020-09-29,1205.0,,,,274.0,305.0,23.0,,,,,,,,,,,,241.0,19.0,35.0,,,43.0,228.0,,2604.0
2020-09-30,1245.0,,,,274.0,308.0,24.0,,,,,,,,,,,,242.0,20.0,36.0,,,43.0,229.0,,2652.0
2020-10-01,1265.0,,,,275.0,311.0,24.0,,,,,,,,,,,,247.0,20.0,36.0,46.0,,43.0,230.0,,2682.0
2020-10-02,1290.0,,,,278.0,312.0,25.0,,,,,,,,,,,,249.0,20.0,37.0,47.0,,43.0,230.0,,2716.0
2020-10-03,1305.0,,,,280.0,317.0,26.0,,,,,,,,,,,,249.0,20.0,,,,43.0,230.0,,2739.0
2020-10-04,1315.0,,,,283.0,321.0,26.0,,,,,,,,,,,,249.0,20.0,,,,43.0,230.0,,2756.0
2020-10-05,1330.0,,,,288.0,324.0,26.0,,,,,,,,,,,,254.0,20.0,37.0,48.0,,43.0,241.0,,2796.0
2020-10-06,1350.0,,,,292.0,325.0,27.0,,,,,,,,,,,,258.0,22.0,37.0,48.0,,46.0,241.0,,2831.0
2020-10-07,1365.0,,,,293.0,330.0,27.0,,,,,,,,,,,,260.0,22.0,38.0,49.0,,47.0,241.0,,2857.0
2020-10-08,1375.0,,,,295.0,332.0,27.0,,,,,,,,,,,,263.0,23.0,38.0,51.0,,47.0,248.0,,2884.0
2020-10-09,1390.0,,,,296.0,335.0,27.0,,,,,,,,,,,,271.0,23.0,38.0,52.0,,47.0,253.0,,2917.0
2020-10-10,1395.0,,,,298.0,341.0,27.0,,,,,,,,,,,,271.0,23.0,,,,47.0,253.0,,2930.0
2020-10-11,1400.0,,,,304.0,351.0,29.0,,,,,,,,,,,,271.0,23.0,,,,47.0,253.0,,2953.0
2020-10-12,,,,,309.0,356.0,30.0,,,,,,,,,,,,307.0,24.0,38.0,,,48.0,253.0,,3002.0
2020-10-13,1420.0,,,,318.0,365.0,32.0,,,,,,,,,,,,327.0,25.0,39.0,,,48.0,253.0,,3064.0
2020-10-14,1445.0,,,,323.0,374.0,33.0,,,,,,,,,,,,353.0,27.0,41.0,59.0,,48.0,253.0,,3141.0
2020-10-15,1470.0,,,,326.0,383.0,35.0,,,,,,,,,,,,383.0,27.0,42.0,,,48.0,253.0,,3211.0
2020-10-16,,,,,336.0,385.0,,,,,,,,,,,,,405.0,27.0,42.0,59.0,,,253.0,,3245.0
2020-10-17,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,3246.0
