Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-07-23,,,,,51.0,41.0,6.0,127.0,,,,,,,,,,,54.0,7.0,22.0,18.0,,26.0,56.0,,467.0
2020-07-24,,,,,54.0,45.0,6.0,127.0,,,,,,,,,,,57.0,7.0,22.0,,,26.0,56.0,,477.0
2020-07-25,,,,,57.0,46.0,7.0,,,,,,,,,,,,59.0,7.0,,,,27.0,56.0,,485.0
2020-07-26,,,,,57.0,46.0,7.0,,,,,,,,,,,,59.0,7.0,,,,27.0,56.0,,485.0
2020-07-27,,,,,60.0,46.0,7.0,128.0,,,,,,,,,,,64.0,7.0,25.0,,,27.0,56.0,,497.0
2020-07-28,,,,,60.0,48.0,7.0,129.0,,,,,,,,,,,66.0,8.0,25.0,,,28.0,64.0,,512.0
2020-07-29,,,,,61.0,48.0,7.0,134.0,,,,,,,,,,,66.0,9.0,26.0,,,28.0,,,520.0
2020-07-30,,,,,61.0,49.0,7.0,136.0,,,,,,,,,,,68.0,9.0,26.0,,,28.0,66.0,,527.0
2020-07-31,,,,,62.0,50.0,7.0,139.0,,,,,,,,,,,70.0,9.0,26.0,18.0,,29.0,66.0,,535.0
2020-08-01,,,,,66.0,50.0,7.0,,,,,,,,,,,,70.0,9.0,,,,29.0,66.0,,539.0
2020-08-02,,,,,68.0,51.0,8.0,,,,,,,,,,,,72.0,9.0,,,,29.0,66.0,,545.0
2020-08-03,,,,,70.0,52.0,8.0,139.0,,,,,,,,,,,74.0,9.0,27.0,20.0,,29.0,66.0,,553.0
2020-08-04,,,,,73.0,52.0,8.0,139.0,,,,,,,,,,,74.0,9.0,27.0,20.0,,29.0,71.0,,561.0
2020-08-05,,,,,73.0,58.0,8.0,140.0,,,,,,,,,,,78.0,9.0,27.0,20.0,,29.0,78.0,,579.0
2020-08-06,,,,,73.0,61.0,8.0,144.0,,,,,,,,,,,79.0,9.0,27.0,20.0,,29.0,79.0,,588.0
2020-08-07,,,,,76.0,65.0,8.0,148.0,,,,,,,,,,,81.0,9.0,28.0,21.0,,29.0,79.0,,603.0
2020-08-08,,,,,77.0,68.0,8.0,,,,,,,,,,,,81.0,9.0,,,,29.0,79.0,,607.0
2020-08-09,,,,,78.0,72.0,8.0,,,,,,,,,,,,81.0,9.0,,,,29.0,79.0,,612.0
2020-08-10,,,,,83.0,73.0,8.0,149.0,,,,,,,,,,,83.0,9.0,29.0,24.0,,29.0,81.0,,627.0
2020-08-11,,,,,85.0,83.0,8.0,151.0,,,,,,,,,,,91.0,9.0,29.0,24.0,,29.0,81.0,,649.0
2020-08-12,,,,,86.0,90.0,8.0,152.0,,,,,,,,,,,100.0,9.0,29.0,24.0,,29.0,81.0,,667.0
2020-08-13,,,,,88.0,92.0,8.0,154.0,,,,,,,,,,,102.0,9.0,29.0,24.0,,29.0,86.0,,680.0
2020-08-14,,,,,94.0,99.0,8.0,155.0,,,,,,,,,,,106.0,9.0,29.0,24.0,,29.0,95.0,,707.0
2020-08-15,,,,,99.0,99.0,8.0,,,,,,,,,,,,106.0,9.0,,,,29.0,95.0,,712.0
2020-08-16,,,,,101.0,105.0,8.0,161.0,,,,,,,,,,,106.0,9.0,,,,29.0,95.0,,726.0
2020-08-17,,,,,103.0,105.0,8.0,162.0,,,,,,,,,,,109.0,10.0,29.0,25.0,,29.0,95.0,,734.0
2020-08-18,,,,,103.0,108.0,8.0,164.0,,,,,,,,,,,109.0,10.0,29.0,27.0,,29.0,97.0,,743.0
2020-08-19,,,,,104.0,112.0,8.0,165.0,,,,,,,,,,,115.0,10.0,30.0,,,30.0,98.0,,758.0
2020-08-20,,,,,104.0,113.0,10.0,168.0,,,,,,,,,,,116.0,10.0,30.0,29.0,,30.0,107.0,,776.0
2020-08-21,,,,,112.0,116.0,10.0,171.0,,,,,,,,,,,120.0,10.0,30.0,29.0,,31.0,107.0,,795.0
2020-08-22,,,,,116.0,126.0,10.0,,,,,,,,,,,,120.0,10.0,,,,31.0,107.0,,809.0
2020-08-23,,,,,118.0,136.0,10.0,,,,,,,,,,,,120.0,11.0,,,,32.0,107.0,,823.0
2020-08-24,,,,,122.0,143.0,10.0,174.0,,,,,,,,,,,125.0,11.0,31.0,29.0,,33.0,107.0,,844.0
2020-08-25,,,,,132.0,154.0,10.0,176.0,,,,,,,,,,,132.0,12.0,31.0,30.0,,34.0,116.0,,886.0
2020-08-26,,,,,132.0,159.0,10.0,,,,,,,,,,,,136.0,12.0,31.0,34.0,,35.0,117.0,,901.0
2020-08-27,,,,,134.0,165.0,10.0,,,,,,,,,,,,137.0,12.0,31.0,37.0,,35.0,117.0,,913.0
2020-08-28,,,,,136.0,172.0,10.0,,,,,,,,,,,,139.0,12.0,31.0,40.0,,35.0,121.0,,931.0
2020-08-29,,,,,140.0,183.0,12.0,,,,,,,,,,,,139.0,12.0,,,,35.0,121.0,,948.0
2020-08-30,,,,,148.0,190.0,12.0,,,,,,,,,,,,139.0,12.0,,,,35.0,121.0,,963.0
2020-08-31,,,,,156.0,192.0,12.0,,,,,,,,,,,,148.0,12.0,32.0,40.0,,35.0,131.0,,993.0
2020-09-01,,,,,162.0,203.0,13.0,,,,,,,,,,,,152.0,13.0,33.0,40.0,,35.0,131.0,,1017.0
2020-09-02,,,,,164.0,203.0,13.0,,,,,,,,,,,,157.0,13.0,33.0,41.0,,35.0,134.0,,1028.0
2020-09-03,,,,,165.0,204.0,13.0,,,,,,,,,,,,161.0,13.0,33.0,41.0,,35.0,136.0,,1036.0
2020-09-04,,,,,169.0,207.0,13.0,,,,,,,,,,,,170.0,13.0,33.0,41.0,,35.0,137.0,,1053.0
2020-09-05,,,,,175.0,214.0,14.0,,,,,,,,,,,,172.0,14.0,,,,35.0,137.0,,1070.0
2020-09-06,,,,,179.0,225.0,14.0,,,,,,,,,,,,172.0,14.0,,41.0,,35.0,137.0,,1085.0
2020-09-07,,,,,185.0,228.0,14.0,,,,,,,,,,,,176.0,14.0,34.0,42.0,,35.0,138.0,,1101.0
2020-09-08,,,,,193.0,231.0,14.0,,,,,,,,,,,,180.0,15.0,34.0,42.0,,35.0,147.0,,1126.0
2020-09-09,,,,,194.0,235.0,14.0,,,,,,,,,,,,182.0,15.0,34.0,42.0,,36.0,155.0,,1142.0
2020-09-10,,,,,195.0,240.0,14.0,,,,,,,,,,,,186.0,15.0,34.0,42.0,,36.0,155.0,,1152.0
2020-09-11,,,,,201.0,242.0,14.0,,,,,,,,,,,,190.0,15.0,34.0,42.0,,36.0,158.0,,1167.0
2020-09-12,,,,,206.0,242.0,14.0,,,,,,,,,,,,190.0,15.0,,,,36.0,158.0,,1172.0
2020-09-13,,,,,213.0,248.0,14.0,,,,,,,,,,,,190.0,15.0,,,,36.0,158.0,,1185.0
2020-09-14,,,,,214.0,251.0,14.0,,,,,,,,,,,,197.0,15.0,34.0,44.0,,36.0,162.0,,1202.0
2020-09-15,,,,,219.0,255.0,15.0,,,,,,,,,,,,200.0,15.0,34.0,44.0,,37.0,179.0,,1233.0
2020-09-16,,,,,222.0,258.0,16.0,,,,,,,,,,,,202.0,15.0,34.0,44.0,,37.0,183.0,,1246.0
2020-09-17,,,,,222.0,261.0,16.0,,,,,,,,,,,,206.0,15.0,34.0,,,39.0,196.0,,1268.0
2020-09-18,,,,,230.0,265.0,18.0,,,,,,,,,,,,208.0,15.0,34.0,44.0,,40.0,196.0,,1285.0
2020-09-19,,,,,234.0,269.0,19.0,,,,,,,,,,,,208.0,15.0,,,,40.0,196.0,,1294.0
2020-09-20,,,,,240.0,274.0,21.0,,,,,,,,,,,,208.0,15.0,,,,40.0,196.0,,1307.0
2020-09-21,,,,,247.0,278.0,21.0,,,,,,,,,,,,222.0,16.0,34.0,45.0,,40.0,196.0,,1334.0
2020-09-22,,,,,253.0,284.0,21.0,,,,,,,,,,,,229.0,16.0,34.0,46.0,,40.0,214.0,,1372.0
2020-09-23,,,,,254.0,286.0,21.0,,,,,,,,,,,,231.0,17.0,34.0,46.0,,40.0,214.0,,1378.0
2020-09-24,,,,,254.0,292.0,22.0,,,,,,,,,,,,231.0,17.0,34.0,46.0,,40.0,217.0,,1388.0
2020-09-25,,,,,261.0,292.0,23.0,,,,,,,,,,,,234.0,17.0,34.0,46.0,,40.0,217.0,,1399.0
2020-09-26,,,,,,299.0,23.0,,,,,,,,,,,,,,,,,,217.0,,1406.0
2020-09-27,,,,,,303.0,23.0,,,,,,,,,,,,,,,,,,217.0,,1410.0
2020-09-28,,,,,,,23.0,,,,,,,,,,,,,,,,,,220.0,,1413.0
