Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-06-10,7.0,0.0,,9.0,4.0,5.0,15.0,16.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,8.0,1.0,,0.0,1.0,1.0,,20.0,19.0,5.0,26.0,154.0,0.0,10646776.0,0.0,0.0,0.0,,0.0,13688712.0,1.0,6083872.0,0.0,7604840.0,2.0,22814520.0,2.0,24335488.0,0.0,0.0,0.0,1520968.0,0.0,0.0,0.0,1520968.0,0.0,13688712.0,0.0,0.0,0.0,0.0,3.0,12167744.0,0.0,1520968.0,0.0,,0.0,0.0,0.0,1520968.0,0.0,1520968.0,0.0,,1.0,30419360.0,4.0,28898392.0,2.0,7604840.0,3.0,39545168.0,18.0,234229072.0
2020-06-11,10.0,,,14.0,4.0,5.0,16.0,16.0,0.0,2.0,0.0,1.0,9.0,0.0,,10.0,1.0,,1.0,1.0,2.0,,24.0,23.0,5.0,28.0,178.0,3.0,15209680.0,0.0,,0.0,,5.0,21293552.0,0.0,6083872.0,0.0,7604840.0,1.0,24335488.0,0.0,24335488.0,0.0,0.0,1.0,3041936.0,0.0,0.0,0.0,1520968.0,0.0,13688712.0,0.0,0.0,0.0,,2.0,15209680.0,0.0,1520968.0,0.0,,1.0,1520968.0,0.0,1520968.0,1.0,3041936.0,0.0,,4.0,36503232.0,4.0,34982264.0,0.0,7604840.0,2.0,42587104.0,24.0,270732304.0
2020-06-12,13.0,0.0,0.0,17.0,4.0,5.0,16.0,20.0,0.0,2.0,0.0,,10.0,0.0,,10.0,1.0,,1.0,1.0,2.0,,31.0,27.0,9.0,30.0,206.0,3.0,19772584.0,0.0,0.0,0.0,0.0,3.0,25856456.0,0.0,6083872.0,0.0,7604840.0,0.0,24335488.0,4.0,30419360.0,0.0,0.0,0.0,3041936.0,0.0,0.0,0.0,,1.0,15209680.0,0.0,0.0,0.0,,0.0,15209680.0,0.0,1520968.0,0.0,,0.0,1520968.0,0.0,1520968.0,0.0,3041936.0,0.0,,7.0,47150008.0,4.0,41066136.0,4.0,13688712.0,2.0,45629040.0,28.0,313319408.0
2020-06-13,14.0,,,,4.0,5.0,20.0,20.0,,2.0,1.0,,11.0,0.0,,10.0,,,1.0,1.0,3.0,,31.0,27.0,9.0,33.0,217.0,1.0,21293552.0,0.0,,0.0,,0.0,,0.0,6083872.0,0.0,7604840.0,4.0,30419360.0,0.0,30419360.0,0.0,,0.0,3041936.0,1.0,1520968.0,0.0,,1.0,16730648.0,0.0,0.0,0.0,,0.0,15209680.0,0.0,,0.0,,0.0,1520968.0,0.0,1520968.0,1.0,4562904.0,0.0,,0.0,47150008.0,0.0,41066136.0,0.0,13688712.0,3.0,50191944.0,11.0,330050056.0
2020-06-14,16.0,,,,4.0,5.0,22.0,20.0,,2.0,1.0,3.0,11.0,0.0,,10.0,,8.0,1.0,1.0,6.0,,32.0,27.0,9.0,38.0,234.0,2.0,24335488.0,0.0,,0.0,,0.0,,0.0,6083872.0,0.0,7604840.0,2.0,33461296.0,0.0,30419360.0,0.0,,0.0,3041936.0,0.0,1520968.0,2.0,4562904.0,0.0,16730648.0,0.0,0.0,0.0,,0.0,15209680.0,0.0,,2.0,12167744.0,0.0,1520968.0,0.0,1520968.0,3.0,9125808.0,0.0,,1.0,48670976.0,0.0,41066136.0,0.0,13688712.0,5.0,57796784.0,17.0,355906512.0
2020-06-15,17.0,,0.0,,4.0,5.0,22.0,22.0,0.0,2.0,1.0,,12.0,0.0,0.0,11.0,3.0,8.0,1.0,1.0,6.0,,35.0,32.0,11.0,45.0,258.0,1.0,25856456.0,0.0,,0.0,0.0,0.0,,0.0,6083872.0,0.0,7604840.0,0.0,33461296.0,2.0,33461296.0,0.0,0.0,0.0,3041936.0,0.0,1520968.0,0.0,,1.0,18251616.0,0.0,0.0,0.0,0.0,1.0,16730648.0,2.0,4562904.0,0.0,12167744.0,0.0,1520968.0,0.0,1520968.0,0.0,9125808.0,0.0,,3.0,53233880.0,5.0,48670976.0,2.0,16730648.0,7.0,68443560.0,24.0,392409744.0
2020-06-16,18.0,0.0,,,5.0,5.0,23.0,22.0,0.0,2.0,1.0,5.0,13.0,0.0,0.0,11.0,3.0,8.0,1.0,2.0,6.0,,43.0,36.0,12.0,52.0,285.0,1.0,27377424.0,0.0,0.0,0.0,,0.0,,1.0,7604840.0,0.0,7604840.0,1.0,34982264.0,0.0,33461296.0,0.0,0.0,0.0,3041936.0,0.0,1520968.0,2.0,7604840.0,1.0,19772584.0,0.0,0.0,0.0,0.0,0.0,16730648.0,0.0,4562904.0,0.0,12167744.0,0.0,1520968.0,1.0,3041936.0,0.0,9125808.0,0.0,,8.0,65401624.0,4.0,54754848.0,1.0,18251616.0,7.0,79090336.0,27.0,433475880.0
2020-06-17,18.0,0.0,,,5.0,6.0,24.0,23.0,0.0,2.0,1.0,5.0,14.0,0.0,0.0,11.0,3.0,9.0,1.0,2.0,8.0,,48.0,37.0,13.0,62.0,309.0,0.0,27377424.0,0.0,0.0,0.0,,0.0,,0.0,7604840.0,1.0,9125808.0,1.0,36503232.0,1.0,34982264.0,0.0,0.0,0.0,3041936.0,0.0,1520968.0,0.0,7604840.0,1.0,21293552.0,0.0,0.0,0.0,0.0,0.0,16730648.0,0.0,4562904.0,1.0,13688712.0,0.0,1520968.0,0.0,3041936.0,2.0,12167744.0,0.0,,5.0,73006464.0,1.0,56275816.0,1.0,19772584.0,10.0,94300016.0,24.0,469979112.0
2020-06-18,21.0,,,,5.0,6.0,26.0,23.0,0.0,2.0,1.0,5.0,14.0,0.0,0.0,12.0,3.0,9.0,1.0,2.0,9.0,,50.0,38.0,13.0,67.0,324.0,3.0,31940328.0,0.0,,0.0,,0.0,,0.0,7604840.0,0.0,9125808.0,2.0,39545168.0,0.0,34982264.0,0.0,0.0,0.0,3041936.0,0.0,1520968.0,0.0,7604840.0,0.0,21293552.0,0.0,0.0,0.0,0.0,1.0,18251616.0,0.0,4562904.0,0.0,13688712.0,0.0,1520968.0,0.0,3041936.0,1.0,13688712.0,0.0,,2.0,76048400.0,1.0,57796784.0,0.0,19772584.0,5.0,101904856.0,15.0,492793632.0
2020-06-19,23.0,0.0,0.0,,5.0,7.0,27.0,27.0,0.0,2.0,1.0,6.0,16.0,0.0,0.0,12.0,3.0,11.0,2.0,2.0,9.0,,56.0,46.0,13.0,68.0,353.0,2.0,34982264.0,0.0,0.0,0.0,0.0,0.0,,0.0,7604840.0,1.0,10646776.0,1.0,41066136.0,4.0,41066136.0,0.0,0.0,0.0,3041936.0,0.0,1520968.0,1.0,9125808.0,2.0,24335488.0,0.0,0.0,0.0,0.0,0.0,18251616.0,0.0,4562904.0,2.0,16730648.0,1.0,3041936.0,0.0,3041936.0,0.0,13688712.0,0.0,,6.0,85174208.0,8.0,69964528.0,0.0,19772584.0,1.0,103425824.0,29.0,536901704.0
2020-06-20,26.0,,,,6.0,7.0,32.0,31.0,,2.0,1.0,6.0,17.0,0.0,,13.0,,,2.0,2.0,10.0,,58.0,50.0,13.0,75.0,382.0,3.0,39545168.0,0.0,,0.0,,0.0,,1.0,9125808.0,0.0,10646776.0,5.0,48670976.0,4.0,47150008.0,0.0,,0.0,3041936.0,0.0,1520968.0,0.0,9125808.0,1.0,25856456.0,0.0,0.0,0.0,,1.0,19772584.0,0.0,,0.0,,0.0,3041936.0,0.0,3041936.0,1.0,15209680.0,0.0,,2.0,88216144.0,4.0,76048400.0,0.0,19772584.0,7.0,114072600.0,29.0,581009776.0
2020-06-21,26.0,,,,7.0,7.0,32.0,31.0,,2.0,3.0,9.0,18.0,0.0,,13.0,,,2.0,2.0,10.0,,60.0,52.0,13.0,80.0,398.0,0.0,39545168.0,0.0,,0.0,,0.0,,1.0,10646776.0,0.0,10646776.0,0.0,48670976.0,0.0,47150008.0,0.0,,0.0,3041936.0,2.0,4562904.0,3.0,13688712.0,1.0,27377424.0,0.0,0.0,0.0,,0.0,19772584.0,0.0,,0.0,,0.0,3041936.0,0.0,3041936.0,0.0,15209680.0,0.0,,2.0,91258080.0,2.0,79090336.0,0.0,19772584.0,5.0,121677440.0,16.0,605345264.0
2020-06-22,28.0,,0.0,,7.0,7.0,32.0,32.0,0.0,3.0,3.0,10.0,18.0,0.0,0.0,16.0,3.0,11.0,6.0,3.0,11.0,,71.0,56.0,14.0,83.0,431.0,2.0,42587104.0,0.0,,0.0,0.0,0.0,,0.0,10646776.0,0.0,10646776.0,0.0,48670976.0,1.0,48670976.0,0.0,0.0,1.0,4562904.0,0.0,4562904.0,1.0,15209680.0,0.0,27377424.0,0.0,0.0,0.0,0.0,3.0,24335488.0,0.0,4562904.0,0.0,16730648.0,4.0,9125808.0,1.0,4562904.0,1.0,16730648.0,0.0,,11.0,107988728.0,4.0,85174208.0,1.0,21293552.0,3.0,126240344.0,33.0,655537208.0
2020-06-23,28.0,0.0,,,7.0,7.0,36.0,36.0,0.0,3.0,3.0,11.0,19.0,0.0,0.0,19.0,3.0,11.0,6.0,4.0,12.0,,77.0,62.0,14.0,87.0,462.0,0.0,42587104.0,0.0,0.0,0.0,,0.0,,0.0,10646776.0,0.0,10646776.0,4.0,54754848.0,4.0,54754848.0,0.0,0.0,0.0,4562904.0,0.0,4562904.0,1.0,16730648.0,1.0,28898392.0,0.0,0.0,0.0,0.0,3.0,28898392.0,0.0,4562904.0,0.0,16730648.0,0.0,9125808.0,1.0,6083872.0,1.0,18251616.0,0.0,,6.0,117114536.0,6.0,94300016.0,0.0,21293552.0,4.0,132324216.0,31.0,702687216.0
2020-06-24,35.0,0.0,,,9.0,7.0,44.0,38.0,1.0,3.0,3.0,12.0,19.0,0.0,0.0,21.0,3.0,12.0,9.0,6.0,12.0,,86.0,72.0,16.0,103.0,528.0,7.0,53233880.0,0.0,0.0,0.0,,0.0,,2.0,13688712.0,0.0,10646776.0,8.0,66922592.0,2.0,57796784.0,1.0,1520968.0,0.0,4562904.0,0.0,4562904.0,1.0,18251616.0,0.0,28898392.0,0.0,0.0,0.0,0.0,2.0,31940328.0,0.0,4562904.0,1.0,18251616.0,3.0,13688712.0,2.0,9125808.0,0.0,18251616.0,0.0,,9.0,130803248.0,10.0,109509696.0,2.0,24335488.0,16.0,156659704.0,66.0,803071104.0
2020-06-25,40.0,,1.0,,10.0,7.0,47.0,40.0,1.0,3.0,5.0,12.0,19.0,0.0,0.0,25.0,3.0,13.0,10.0,8.0,12.0,,89.0,80.0,17.0,110.0,569.0,5.0,60838720.0,0.0,,1.0,1520968.0,0.0,,1.0,15209680.0,0.0,10646776.0,3.0,71485496.0,2.0,60838720.0,0.0,1520968.0,0.0,4562904.0,2.0,7604840.0,0.0,18251616.0,0.0,28898392.0,0.0,0.0,0.0,0.0,4.0,38024200.0,0.0,4562904.0,1.0,19772584.0,1.0,15209680.0,2.0,12167744.0,0.0,18251616.0,0.0,,3.0,135366152.0,8.0,121677440.0,1.0,25856456.0,7.0,167306480.0,41.0,865430792.0
2020-06-26,50.0,0.0,1.0,18.0,12.0,7.0,52.0,43.0,1.0,5.0,6.0,14.0,20.0,0.0,0.0,27.0,3.0,13.0,13.0,10.0,12.0,1.0,95.0,88.0,19.0,129.0,639.0,10.0,76048400.0,0.0,0.0,0.0,1520968.0,1.0,27377424.0,2.0,18251616.0,0.0,10646776.0,5.0,79090336.0,3.0,65401624.0,0.0,1520968.0,2.0,7604840.0,1.0,9125808.0,2.0,21293552.0,1.0,30419360.0,0.0,0.0,0.0,0.0,2.0,41066136.0,0.0,4562904.0,0.0,19772584.0,3.0,19772584.0,2.0,15209680.0,0.0,18251616.0,1.0,1520968.0,6.0,144491960.0,8.0,133845184.0,2.0,28898392.0,19.0,196204872.0,70.0,971898552.0
2020-06-27,55.0,,,19.0,14.0,7.0,56.0,43.0,,7.0,9.0,14.0,20.0,0.0,,29.0,,,16.0,10.0,12.0,,97.0,92.0,19.0,141.0,679.0,5.0,83653240.0,0.0,,0.0,,1.0,28898392.0,2.0,21293552.0,0.0,10646776.0,4.0,85174208.0,0.0,65401624.0,0.0,,2.0,10646776.0,3.0,13688712.0,0.0,21293552.0,0.0,30419360.0,0.0,0.0,0.0,,2.0,44108072.0,0.0,,0.0,,3.0,24335488.0,0.0,15209680.0,0.0,18251616.0,0.0,,2.0,147533896.0,4.0,139929056.0,0.0,28898392.0,12.0,214456488.0,40.0,1032737272.0
2020-06-28,59.0,,,21.0,16.0,7.0,61.0,44.0,,7.0,11.0,17.0,20.0,0.0,,30.0,,,16.0,11.0,12.0,,105.0,93.0,19.0,152.0,720.0,4.0,89737112.0,0.0,,0.0,,2.0,31940328.0,2.0,24335488.0,0.0,10646776.0,5.0,92779048.0,1.0,66922592.0,0.0,,0.0,10646776.0,2.0,16730648.0,3.0,25856456.0,0.0,30419360.0,0.0,0.0,0.0,,1.0,45629040.0,0.0,,0.0,,0.0,24335488.0,1.0,16730648.0,0.0,18251616.0,0.0,,8.0,159701640.0,1.0,141450024.0,0.0,28898392.0,11.0,231187136.0,41.0,1095096960.0
2020-06-29,65.0,,2.0,25.0,17.0,7.0,61.0,52.0,1.0,8.0,11.0,19.0,21.0,0.0,1.0,46.0,5.0,16.0,21.0,12.0,13.0,2.0,121.0,101.0,21.0,161.0,809.0,6.0,98862920.0,0.0,,1.0,3041936.0,4.0,38024200.0,1.0,25856456.0,0.0,10646776.0,0.0,92779048.0,8.0,79090336.0,0.0,1520968.0,1.0,12167744.0,0.0,16730648.0,2.0,28898392.0,1.0,31940328.0,0.0,0.0,1.0,1520968.0,16.0,69964528.0,2.0,7604840.0,3.0,24335488.0,5.0,31940328.0,1.0,18251616.0,1.0,19772584.0,1.0,3041936.0,16.0,184037128.0,8.0,153617768.0,2.0,31940328.0,9.0,244875848.0,89.0,1230463112.0
2020-06-30,88.0,0.0,,27.0,17.0,7.0,61.0,56.0,1.0,9.0,12.0,25.0,23.0,0.0,1.0,54.0,5.0,19.0,21.0,15.0,14.0,4.0,137.0,105.0,23.0,189.0,915.0,23.0,133845184.0,0.0,0.0,0.0,,2.0,41066136.0,0.0,25856456.0,0.0,10646776.0,0.0,92779048.0,4.0,85174208.0,0.0,1520968.0,1.0,13688712.0,1.0,18251616.0,6.0,38024200.0,2.0,34982264.0,0.0,0.0,0.0,1520968.0,8.0,82132272.0,0.0,7604840.0,3.0,28898392.0,0.0,31940328.0,3.0,22814520.0,1.0,21293552.0,2.0,6083872.0,16.0,208372616.0,4.0,159701640.0,2.0,34982264.0,28.0,287462952.0,106.0,1391685720.0
2020-07-01,103.0,0.0,3.0,29.0,18.0,7.0,72.0,57.0,1.0,9.0,17.0,28.0,23.0,0.0,1.0,58.0,5.0,21.0,25.0,18.0,14.0,10.0,146.0,108.0,25.0,237.0,1035.0,15.0,156659704.0,0.0,0.0,1.0,4562904.0,2.0,44108072.0,1.0,27377424.0,0.0,10646776.0,11.0,109509696.0,1.0,86695176.0,0.0,1520968.0,0.0,13688712.0,5.0,25856456.0,3.0,42587104.0,0.0,34982264.0,0.0,0.0,0.0,1520968.0,4.0,88216144.0,0.0,7604840.0,2.0,31940328.0,4.0,38024200.0,3.0,27377424.0,0.0,21293552.0,6.0,15209680.0,9.0,222061328.0,3.0,164264544.0,2.0,38024200.0,48.0,360469416.0,120.0,1574201880.0
2020-07-02,116.0,,4.0,35.0,19.0,8.0,79.0,62.0,1.0,10.0,22.0,28.0,25.0,0.0,1.0,64.0,5.0,23.0,29.0,19.0,19.0,11.0,171.0,112.0,27.0,293.0,1183.0,13.0,176432288.0,0.0,,1.0,6083872.0,6.0,53233880.0,1.0,28898392.0,1.0,12167744.0,7.0,120156472.0,5.0,94300016.0,0.0,1520968.0,1.0,15209680.0,5.0,33461296.0,0.0,42587104.0,2.0,38024200.0,0.0,0.0,0.0,1520968.0,6.0,97341952.0,0.0,7604840.0,2.0,34982264.0,4.0,44108072.0,1.0,28898392.0,5.0,28898392.0,1.0,16730648.0,25.0,260085528.0,4.0,170348416.0,2.0,41066136.0,56.0,445643624.0,148.0,1799305144.0
2020-07-03,120.0,0.0,,39.0,23.0,10.0,84.0,64.0,1.0,11.0,30.0,32.0,26.0,0.0,1.0,70.0,5.0,24.0,32.0,19.0,26.0,,184.0,116.0,31.0,316.0,1279.0,4.0,182516160.0,0.0,0.0,0.0,,4.0,59317752.0,4.0,34982264.0,2.0,15209680.0,5.0,127761312.0,2.0,97341952.0,0.0,1520968.0,1.0,16730648.0,8.0,45629040.0,4.0,48670976.0,1.0,39545168.0,0.0,0.0,0.0,1520968.0,6.0,106467760.0,0.0,7604840.0,1.0,36503232.0,3.0,48670976.0,0.0,28898392.0,7.0,39545168.0,0.0,,13.0,279858112.0,4.0,176432288.0,4.0,47150008.0,23.0,480625888.0,96.0,1945318072.0
2020-07-04,123.0,,,43.0,27.0,11.0,87.0,67.0,,11.0,33.0,,26.0,0.0,,73.0,,,35.0,20.0,27.0,,187.0,118.0,33.0,329.0,1328.0,3.0,187079064.0,0.0,,0.0,,4.0,65401624.0,4.0,41066136.0,1.0,16730648.0,3.0,132324216.0,3.0,101904856.0,0.0,,0.0,16730648.0,3.0,50191944.0,0.0,,0.0,39545168.0,0.0,0.0,0.0,,3.0,111030664.0,0.0,,0.0,,3.0,53233880.0,1.0,30419360.0,1.0,41066136.0,0.0,,3.0,284421016.0,2.0,179474224.0,2.0,50191944.0,13.0,500398472.0,49.0,2019845504.0
2020-07-05,125.0,,,49.0,27.0,12.0,92.0,69.0,,12.0,39.0,36.0,26.0,0.0,,76.0,,28.0,35.0,21.0,31.0,12.0,194.0,120.0,33.0,337.0,1385.0,2.0,190121000.0,0.0,,0.0,,6.0,74527432.0,0.0,41066136.0,1.0,18251616.0,5.0,139929056.0,2.0,104946792.0,0.0,,1.0,18251616.0,6.0,59317752.0,4.0,54754848.0,0.0,39545168.0,0.0,0.0,0.0,,3.0,115593568.0,0.0,,4.0,42587104.0,0.0,53233880.0,1.0,31940328.0,4.0,47150008.0,1.0,18251616.0,7.0,295067792.0,2.0,182516160.0,0.0,50191944.0,8.0,512566216.0,57.0,2106540680.0
2020-07-06,132.0,0.0,4.0,52.0,29.0,12.0,94.0,76.0,1.0,13.0,39.0,36.0,27.0,0.0,2.0,83.0,7.0,32.0,35.0,21.0,36.0,,207.0,123.0,36.0,356.0,1465.0,7.0,200767776.0,0.0,0.0,0.0,6083872.0,3.0,79090336.0,2.0,44108072.0,0.0,18251616.0,2.0,142970992.0,7.0,115593568.0,0.0,1520968.0,1.0,19772584.0,0.0,59317752.0,0.0,54754848.0,1.0,41066136.0,0.0,0.0,1.0,3041936.0,7.0,126240344.0,2.0,10646776.0,4.0,48670976.0,0.0,53233880.0,0.0,31940328.0,5.0,54754848.0,0.0,,13.0,314840376.0,3.0,187079064.0,3.0,54754848.0,19.0,541464608.0,80.0,2228218120.0
2020-07-07,140.0,,4.0,53.0,32.0,15.0,96.0,80.0,2.0,14.0,41.0,37.0,27.0,0.0,2.0,89.0,8.0,35.0,42.0,23.0,40.0,14.0,223.0,126.0,38.0,382.0,1563.0,8.0,212935520.0,0.0,,0.0,6083872.0,1.0,80611304.0,3.0,48670976.0,3.0,22814520.0,2.0,146012928.0,4.0,121677440.0,1.0,3041936.0,1.0,21293552.0,2.0,62359688.0,1.0,56275816.0,0.0,41066136.0,0.0,0.0,0.0,3041936.0,6.0,135366152.0,1.0,12167744.0,3.0,53233880.0,7.0,63880656.0,2.0,34982264.0,4.0,60838720.0,2.0,21293552.0,16.0,339175864.0,3.0,191641968.0,2.0,57796784.0,26.0,581009776.0,98.0,2377272984.0
