Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-07-01,103.0,0.0,3.0,29.0,18.0,7.0,72.0,83.0,1.0,9.0,17.0,28.0,22.0,0.0,1.0,51.0,5.0,21.0,25.0,18.0,14.0,10.0,146.0,112.0,25.0,237.0,1057.0
2020-07-02,116.0,,4.0,35.0,19.0,8.0,79.0,90.0,1.0,10.0,22.0,28.0,24.0,0.0,1.0,51.0,5.0,23.0,29.0,19.0,19.0,11.0,171.0,115.0,27.0,293.0,1200.0
2020-07-03,120.0,0.0,,39.0,23.0,10.0,84.0,93.0,1.0,11.0,30.0,32.0,25.0,0.0,1.0,62.0,5.0,24.0,32.0,19.0,26.0,,184.0,120.0,31.0,316.0,1303.0
2020-07-04,123.0,,,43.0,27.0,11.0,87.0,96.0,,11.0,33.0,,25.0,0.0,,,,,35.0,20.0,27.0,,187.0,122.0,33.0,329.0,1349.0
2020-07-05,125.0,,,49.0,27.0,12.0,92.0,98.0,,12.0,39.0,36.0,25.0,0.0,,,,28.0,35.0,21.0,31.0,12.0,194.0,124.0,33.0,337.0,1403.0
2020-07-06,132.0,0.0,4.0,52.0,29.0,12.0,94.0,106.0,1.0,13.0,39.0,36.0,26.0,0.0,2.0,73.0,7.0,32.0,35.0,21.0,36.0,,207.0,127.0,36.0,356.0,1488.0
2020-07-07,140.0,,4.0,53.0,32.0,15.0,96.0,110.0,2.0,14.0,41.0,37.0,26.0,0.0,2.0,75.0,8.0,35.0,42.0,23.0,40.0,14.0,223.0,130.0,38.0,382.0,1582.0
2020-07-08,147.0,0.0,,57.0,35.0,18.0,99.0,114.0,2.0,16.0,44.0,40.0,26.0,1.0,2.0,85.0,8.0,39.0,46.0,27.0,48.0,,238.0,130.0,39.0,405.0,1684.0
2020-07-09,153.0,,5.0,59.0,38.0,21.0,100.0,123.0,3.0,18.0,47.0,43.0,28.0,1.0,5.0,92.0,8.0,41.0,49.0,27.0,50.0,16.0,250.0,132.0,41.0,424.0,1774.0
2020-07-10,166.0,0.0,5.0,66.0,41.0,26.0,104.0,131.0,3.0,18.0,48.0,49.0,29.0,2.0,5.0,102.0,8.0,,51.0,27.0,52.0,,264.0,135.0,43.0,444.0,1876.0
2020-07-11,180.0,,,72.0,42.0,28.0,107.0,135.0,,19.0,51.0,,29.0,2.0,,,,,55.0,28.0,55.0,,273.0,140.0,46.0,455.0,1946.0
2020-07-12,183.0,,,81.0,47.0,30.0,112.0,137.0,,21.0,51.0,55.0,29.0,2.0,,,,,55.0,29.0,55.0,,279.0,143.0,48.0,473.0,2010.0
2020-07-13,189.0,0.0,6.0,82.0,50.0,31.0,115.0,143.0,3.0,22.0,51.0,58.0,31.0,2.0,6.0,111.0,12.0,51.0,56.0,30.0,60.0,16.0,292.0,146.0,48.0,490.0,2101.0
2020-07-14,204.0,0.0,6.0,88.0,53.0,36.0,115.0,154.0,3.0,23.0,52.0,61.0,32.0,2.0,6.0,117.0,16.0,53.0,59.0,33.0,61.0,,311.0,151.0,53.0,517.0,2222.0
2020-07-15,218.0,0.0,,95.0,56.0,38.0,119.0,173.0,5.0,23.0,53.0,71.0,35.0,3.0,6.0,117.0,18.0,57.0,64.0,41.0,66.0,18.0,327.0,153.0,55.0,549.0,2366.0
2020-07-16,227.0,,6.0,103.0,56.0,40.0,123.0,187.0,7.0,25.0,54.0,72.0,35.0,3.0,6.0,124.0,20.0,59.0,66.0,44.0,75.0,18.0,340.0,154.0,57.0,564.0,2465.0
2020-07-17,241.0,0.0,7.0,114.0,59.0,44.0,125.0,202.0,8.0,26.0,54.0,78.0,39.0,3.0,6.0,,22.0,60.0,67.0,47.0,78.0,,356.0,156.0,57.0,593.0,2584.0
2020-07-18,248.0,,,121.0,59.0,46.0,133.0,215.0,,26.0,54.0,,39.0,4.0,,,,,68.0,49.0,,,366.0,156.0,57.0,608.0,2650.0
2020-07-19,250.0,,,131.0,59.0,47.0,138.0,218.0,,26.0,54.0,84.0,39.0,4.0,,,,,68.0,53.0,,,372.0,157.0,57.0,621.0,2701.0
2020-07-20,257.0,0.0,7.0,135.0,59.0,48.0,145.0,237.0,8.0,28.0,54.0,84.0,41.0,4.0,7.0,136.0,23.0,63.0,69.0,53.0,92.0,19.0,385.0,160.0,59.0,636.0,2809.0
2020-07-21,274.0,0.0,7.0,139.0,60.0,54.0,146.0,268.0,9.0,30.0,54.0,93.0,42.0,4.0,8.0,140.0,24.0,65.0,71.0,55.0,98.0,,391.0,162.0,63.0,674.0,2950.0
2020-07-22,283.0,0.0,,143.0,64.0,54.0,152.0,296.0,10.0,36.0,54.0,97.0,43.0,4.0,8.0,150.0,25.0,66.0,73.0,60.0,100.0,,402.0,165.0,66.0,701.0,3078.0
2020-07-23,298.0,,7.0,145.0,66.0,55.0,153.0,341.0,10.0,57.0,54.0,97.0,44.0,4.0,8.0,166.0,27.0,69.0,75.0,62.0,101.0,22.0,413.0,167.0,68.0,725.0,3234.0
2020-07-24,313.0,0.0,8.0,149.0,68.0,56.0,156.0,382.0,10.0,70.0,54.0,104.0,45.0,4.0,8.0,166.0,27.0,71.0,77.0,65.0,102.0,22.0,428.0,170.0,69.0,748.0,3372.0
2020-07-25,319.0,,,,72.0,57.0,160.0,423.0,,80.0,54.0,,45.0,4.0,,,,,79.0,69.0,,,440.0,170.0,69.0,762.0,3470.0
2020-07-26,321.0,,,162.0,72.0,58.0,161.0,433.0,,82.0,54.0,106.0,46.0,4.0,,,,,79.0,71.0,,,447.0,170.0,69.0,768.0,3517.0
2020-07-27,325.0,0.0,8.0,172.0,72.0,60.0,162.0,493.0,10.0,85.0,54.0,106.0,46.0,4.0,8.0,178.0,28.0,79.0,79.0,72.0,106.0,,468.0,173.0,70.0,788.0,3668.0
2020-07-28,341.0,,8.0,182.0,75.0,61.0,166.0,539.0,10.0,86.0,55.0,113.0,48.0,4.0,8.0,183.0,31.0,81.0,83.0,75.0,109.0,22.0,495.0,178.0,71.0,813.0,3837.0
2020-07-29,352.0,0.0,8.0,184.0,76.0,65.0,173.0,603.0,10.0,90.0,55.0,119.0,51.0,4.0,9.0,192.0,37.0,82.0,87.0,78.0,113.0,23.0,535.0,187.0,77.0,858.0,4068.0
2020-07-30,375.0,0.0,8.0,188.0,77.0,74.0,183.0,657.0,11.0,95.0,55.0,131.0,55.0,5.0,10.0,200.0,38.0,84.0,94.0,82.0,116.0,23.0,557.0,196.0,82.0,888.0,4284.0
2020-07-31,385.0,0.0,9.0,201.0,82.0,76.0,191.0,690.0,13.0,96.0,55.0,139.0,56.0,5.0,10.0,206.0,39.0,86.0,96.0,84.0,120.0,23.0,576.0,199.0,86.0,919.0,4442.0
2020-08-01,401.0,,,215.0,84.0,86.0,194.0,719.0,,103.0,55.0,143.0,59.0,5.0,,,,,98.0,85.0,,,603.0,202.0,86.0,942.0,4586.0
2020-08-02,403.0,,,233.0,85.0,90.0,199.0,741.0,,105.0,55.0,,59.0,5.0,,,,,98.0,87.0,,,616.0,203.0,86.0,953.0,4667.0
2020-08-03,408.0,0.0,10.0,238.0,87.0,91.0,201.0,778.0,13.0,105.0,55.0,147.0,60.0,5.0,10.0,214.0,43.0,95.0,98.0,88.0,127.0,24.0,635.0,206.0,91.0,965.0,4794.0
2020-08-04,423.0,,10.0,241.0,94.0,95.0,201.0,811.0,14.0,107.0,55.0,157.0,62.0,5.0,12.0,217.0,46.0,96.0,101.0,89.0,127.0,24.0,649.0,214.0,94.0,983.0,4927.0
2020-08-05,439.0,0.0,10.0,255.0,99.0,101.0,209.0,844.0,16.0,109.0,55.0,170.0,63.0,6.0,12.0,223.0,53.0,104.0,104.0,92.0,130.0,24.0,668.0,218.0,94.0,1034.0,5132.0
2020-08-06,457.0,,10.0,267.0,101.0,103.0,214.0,880.0,17.0,110.0,55.0,175.0,64.0,6.0,12.0,238.0,54.0,105.0,109.0,95.0,131.0,24.0,686.0,224.0,94.0,1069.0,5300.0
2020-08-07,467.0,0.0,10.0,280.0,103.0,104.0,218.0,930.0,17.0,112.0,55.0,181.0,67.0,6.0,12.0,245.0,57.0,108.0,109.0,98.0,134.0,24.0,708.0,231.0,95.0,1101.0,5472.0
2020-08-08,475.0,,,288.0,103.0,105.0,219.0,958.0,,113.0,55.0,189.0,68.0,7.0,,,,,111.0,105.0,,,724.0,235.0,95.0,1142.0,5599.0
2020-08-09,478.0,,,293.0,103.0,107.0,225.0,991.0,,113.0,55.0,,68.0,7.0,,253.0,,,111.0,112.0,,,730.0,238.0,95.0,1158.0,5688.0
2020-08-10,487.0,0.0,13.0,297.0,103.0,109.0,230.0,1031.0,18.0,117.0,55.0,190.0,72.0,7.0,13.0,273.0,59.0,118.0,111.0,119.0,138.0,24.0,755.0,250.0,100.0,1197.0,5886.0
2020-08-11,516.0,,13.0,310.0,111.0,114.0,234.0,1092.0,19.0,119.0,55.0,197.0,77.0,7.0,13.0,281.0,61.0,123.0,120.0,121.0,143.0,26.0,780.0,258.0,103.0,1261.0,6154.0
2020-08-12,540.0,0.0,,324.0,115.0,120.0,242.0,1125.0,21.0,119.0,55.0,205.0,84.0,7.0,13.0,291.0,69.0,133.0,122.0,126.0,145.0,27.0,804.0,266.0,105.0,1313.0,6384.0
2020-08-13,560.0,,17.0,348.0,117.0,132.0,246.0,1171.0,22.0,119.0,56.0,222.0,91.0,7.0,13.0,304.0,69.0,149.0,124.0,136.0,148.0,28.0,842.0,273.0,107.0,1369.0,6670.0
2020-08-14,573.0,0.0,18.0,370.0,121.0,137.0,249.0,1202.0,22.0,123.0,57.0,235.0,94.0,7.0,13.0,316.0,73.0,158.0,125.0,141.0,151.0,30.0,866.0,281.0,110.0,1429.0,6901.0
2020-08-15,592.0,,,386.0,133.0,157.0,259.0,1232.0,,125.0,57.0,,95.0,7.0,,,,,129.0,143.0,,,891.0,287.0,110.0,1490.0,7109.0
2020-08-16,603.0,,,399.0,133.0,162.0,266.0,1250.0,,125.0,57.0,,96.0,7.0,,337.0,,,129.0,148.0,,,910.0,292.0,110.0,1519.0,7243.0
2020-08-17,612.0,,21.0,405.0,136.0,166.0,269.0,1295.0,23.0,126.0,57.0,249.0,100.0,7.0,13.0,346.0,79.0,173.0,132.0,151.0,155.0,33.0,944.0,302.0,113.0,1563.0,7470.0
2020-08-18,639.0,0.0,22.0,412.0,137.0,171.0,275.0,1335.0,25.0,130.0,57.0,251.0,105.0,7.0,15.0,361.0,80.0,185.0,132.0,163.0,161.0,34.0,986.0,312.0,115.0,1630.0,7740.0
2020-08-19,669.0,0.0,25.0,431.0,141.0,182.0,292.0,1368.0,26.0,137.0,58.0,260.0,106.0,7.0,17.0,379.0,81.0,195.0,144.0,165.0,171.0,36.0,1034.0,316.0,117.0,1699.0,8056.0
2020-08-20,684.0,,,442.0,150.0,187.0,305.0,1413.0,28.0,144.0,58.0,263.0,113.0,7.0,18.0,394.0,82.0,200.0,145.0,169.0,177.0,36.0,1109.0,323.0,119.0,1775.0,8366.0
2020-08-21,701.0,0.0,27.0,463.0,159.0,191.0,328.0,1456.0,29.0,146.0,59.0,269.0,116.0,7.0,19.0,,82.0,203.0,152.0,175.0,185.0,36.0,1172.0,341.0,121.0,1858.0,8689.0
2020-08-22,720.0,,,472.0,164.0,201.0,357.0,1471.0,,152.0,59.0,,118.0,7.0,,,,,153.0,175.0,,,1217.0,352.0,121.0,1902.0,8885.0
2020-08-23,735.0,,,487.0,166.0,205.0,391.0,1493.0,,152.0,60.0,,121.0,7.0,,409.0,,,153.0,176.0,,,1248.0,355.0,121.0,1943.0,9072.0
2020-08-24,744.0,0.0,30.0,499.0,167.0,207.0,402.0,1520.0,33.0,155.0,61.0,278.0,124.0,7.0,19.0,410.0,83.0,211.0,157.0,180.0,197.0,39.0,1316.0,371.0,132.0,1975.0,9317.0
2020-08-25,773.0,0.0,,510.0,172.0,207.0,413.0,1560.0,34.0,159.0,61.0,282.0,126.0,8.0,20.0,424.0,84.0,212.0,167.0,185.0,204.0,41.0,1382.0,384.0,136.0,2025.0,9599.0
2020-08-26,807.0,0.0,,533.0,178.0,212.0,436.0,1603.0,34.0,164.0,61.0,292.0,128.0,9.0,23.0,432.0,84.0,220.0,172.0,186.0,208.0,43.0,1447.0,396.0,138.0,2142.0,9978.0
2020-08-27,834.0,0.0,31.0,552.0,182.0,218.0,454.0,1655.0,35.0,167.0,61.0,299.0,134.0,9.0,23.0,441.0,84.0,226.0,177.0,186.0,216.0,43.0,1522.0,404.0,139.0,2238.0,10330.0
2020-08-28,857.0,0.0,32.0,577.0,187.0,227.0,475.0,1704.0,35.0,173.0,62.0,310.0,143.0,9.0,24.0,,84.0,247.0,177.0,194.0,218.0,44.0,1602.0,417.0,142.0,2326.0,10707.0
2020-08-29,880.0,,,596.0,196.0,232.0,495.0,1749.0,,173.0,63.0,,148.0,9.0,,,,,178.0,196.0,,,1662.0,419.0,142.0,2389.0,10962.0
2020-08-30,889.0,,,619.0,197.0,235.0,520.0,1782.0,,174.0,63.0,,154.0,9.0,,452.0,,,178.0,196.0,,,1709.0,419.0,142.0,2442.0,11174.0
2020-08-31,896.0,0.0,33.0,626.0,198.0,237.0,527.0,1822.0,36.0,174.0,63.0,325.0,155.0,9.0,25.0,454.0,86.0,262.0,183.0,196.0,226.0,44.0,1801.0,425.0,147.0,2462.0,11412.0
2020-09-01,914.0,0.0,,642.0,204.0,241.0,544.0,1882.0,38.0,176.0,65.0,329.0,157.0,10.0,25.0,462.0,87.0,262.0,184.0,200.0,228.0,44.0,1897.0,439.0,151.0,2530.0,11744.0
2020-09-02,934.0,0.0,,651.0,209.0,248.0,571.0,1934.0,38.0,178.0,67.0,332.0,162.0,10.0,25.0,472.0,88.0,273.0,186.0,201.0,233.0,44.0,1993.0,451.0,152.0,2621.0,12106.0
2020-09-03,961.0,0.0,35.0,674.0,216.0,251.0,606.0,1989.0,38.0,182.0,68.0,342.0,171.0,13.0,25.0,486.0,88.0,278.0,187.0,206.0,236.0,44.0,2112.0,468.0,159.0,2693.0,12528.0
2020-09-04,988.0,0.0,,700.0,217.0,255.0,640.0,2036.0,38.0,182.0,70.0,348.0,175.0,13.0,25.0,,89.0,281.0,189.0,209.0,241.0,44.0,2248.0,480.0,169.0,2789.0,12947.0
2020-09-05,1008.0,,,740.0,221.0,259.0,661.0,2073.0,,195.0,72.0,,179.0,14.0,,498.0,,,193.0,209.0,,,2345.0,489.0,169.0,2867.0,13293.0
2020-09-06,1013.0,0.0,,763.0,225.0,263.0,715.0,2096.0,,195.0,72.0,,189.0,14.0,,502.0,,,193.0,209.0,,44.0,2405.0,491.0,169.0,2909.0,13524.0
2020-09-07,1028.0,0.0,39.0,771.0,225.0,269.0,739.0,2141.0,38.0,196.0,75.0,357.0,201.0,14.0,25.0,513.0,90.0,291.0,201.0,212.0,246.0,45.0,2527.0,500.0,175.0,2952.0,13870.0
2020-09-08,1048.0,0.0,,788.0,233.0,276.0,761.0,2183.0,38.0,201.0,76.0,358.0,206.0,14.0,25.0,533.0,93.0,295.0,204.0,224.0,250.0,45.0,2644.0,510.0,182.0,3047.0,14273.0
2020-09-09,1067.0,,,812.0,237.0,280.0,816.0,2228.0,39.0,206.0,78.0,362.0,219.0,14.0,25.0,,97.0,297.0,205.0,230.0,252.0,45.0,2789.0,517.0,184.0,3108.0,14679.0
2020-09-10,1097.0,1.0,39.0,840.0,244.0,285.0,858.0,2277.0,39.0,209.0,80.0,372.0,227.0,14.0,26.0,570.0,98.0,299.0,211.0,242.0,256.0,45.0,2968.0,529.0,186.0,3193.0,15205.0
2020-09-11,1116.0,,,874.0,252.0,287.0,878.0,2319.0,40.0,215.0,83.0,380.0,249.0,15.0,26.0,,99.0,304.0,217.0,251.0,262.0,45.0,3145.0,538.0,190.0,3281.0,15676.0
2020-09-12,1139.0,,,900.0,258.0,287.0,914.0,2377.0,,222.0,84.0,,255.0,15.0,,,,,220.0,256.0,,,3237.0,549.0,190.0,3357.0,16026.0
2020-09-13,1152.0,,,942.0,258.0,294.0,947.0,2402.0,,222.0,84.0,,259.0,15.0,,601.0,,,220.0,257.0,,,3339.0,556.0,190.0,3404.0,16338.0
2020-09-14,1159.0,2.0,51.0,956.0,258.0,296.0,966.0,2479.0,40.0,225.0,84.0,389.0,267.0,15.0,26.0,613.0,99.0,315.0,228.0,260.0,275.0,46.0,3469.0,575.0,202.0,3423.0,16718.0
2020-09-15,1187.0,,,983.0,266.0,300.0,992.0,2547.0,40.0,226.0,86.0,400.0,273.0,15.0,26.0,633.0,99.0,319.0,229.0,279.0,275.0,46.0,3629.0,585.0,206.0,3474.0,17168.0
2020-09-16,1224.0,3.0,,1037.0,268.0,301.0,1020.0,2622.0,41.0,228.0,87.0,407.0,280.0,15.0,27.0,653.0,100.0,336.0,234.0,281.0,281.0,46.0,3771.0,607.0,207.0,3537.0,17664.0
2020-09-17,1246.0,6.0,57.0,1080.0,273.0,304.0,1038.0,2682.0,42.0,229.0,89.0,419.0,286.0,16.0,28.0,686.0,103.0,343.0,237.0,293.0,289.0,,3945.0,629.0,208.0,3622.0,18196.0
2020-09-18,1274.0,6.0,58.0,1131.0,274.0,311.0,1064.0,2746.0,44.0,232.0,92.0,429.0,293.0,16.0,28.0,,104.0,352.0,237.0,305.0,293.0,46.0,4061.0,641.0,212.0,3703.0,18638.0
2020-09-19,1286.0,,,1191.0,277.0,313.0,1101.0,2795.0,,237.0,94.0,,303.0,16.0,,,,,237.0,306.0,,,4141.0,646.0,212.0,3746.0,18947.0
2020-09-20,1300.0,,,1241.0,277.0,315.0,1117.0,2820.0,,237.0,96.0,,309.0,17.0,,728.0,,,237.0,306.0,,,4205.0,652.0,212.0,3800.0,19229.0
2020-09-21,1310.0,8.0,61.0,1269.0,279.0,315.0,1124.0,2870.0,44.0,238.0,96.0,449.0,316.0,17.0,32.0,745.0,107.0,370.0,244.0,308.0,303.0,47.0,4297.0,668.0,214.0,3841.0,19572.0
2020-09-22,1331.0,8.0,,1294.0,281.0,318.0,1154.0,2940.0,46.0,240.0,99.0,453.0,323.0,18.0,34.0,764.0,107.0,376.0,244.0,309.0,306.0,48.0,4432.0,686.0,215.0,3885.0,19972.0
2020-09-23,1346.0,11.0,,1329.0,283.0,318.0,1167.0,2990.0,49.0,243.0,101.0,458.0,334.0,18.0,35.0,777.0,109.0,381.0,249.0,315.0,312.0,48.0,4552.0,703.0,221.0,3945.0,20355.0
2020-09-24,1356.0,11.0,,1386.0,285.0,321.0,1175.0,3034.0,49.0,245.0,106.0,466.0,342.0,19.0,37.0,789.0,110.0,393.0,257.0,318.0,314.0,48.0,4633.0,713.0,222.0,4005.0,20695.0
2020-09-25,1373.0,11.0,65.0,1422.0,291.0,324.0,1192.0,3075.0,50.0,246.0,106.0,469.0,352.0,20.0,,,110.0,406.0,258.0,324.0,319.0,48.0,4716.0,719.0,227.0,4071.0,21020.0
2020-09-26,1379.0,,,1463.0,295.0,327.0,1210.0,3110.0,,248.0,110.0,,363.0,20.0,,,,,260.0,326.0,,,4767.0,725.0,227.0,4147.0,21281.0
2020-09-27,1384.0,,,1498.0,296.0,331.0,1228.0,3125.0,,248.0,111.0,,364.0,21.0,,809.0,,,260.0,331.0,,,4796.0,729.0,227.0,4179.0,21452.0
2020-09-28,1390.0,14.0,70.0,1522.0,298.0,333.0,1231.0,3169.0,52.0,254.0,113.0,483.0,374.0,21.0,39.0,814.0,115.0,421.0,263.0,334.0,322.0,48.0,4871.0,750.0,230.0,4198.0,21729.0
2020-09-29,1400.0,14.0,,1546.0,299.0,334.0,1246.0,3227.0,53.0,259.0,118.0,487.0,382.0,22.0,40.0,835.0,115.0,426.0,266.0,341.0,325.0,49.0,4957.0,769.0,231.0,4259.0,22070.0
2020-09-30,1418.0,15.0,79.0,1591.0,301.0,339.0,1262.0,3291.0,56.0,268.0,119.0,501.0,395.0,24.0,41.0,867.0,119.0,435.0,277.0,350.0,331.0,49.0,5006.0,789.0,239.0,4394.0,22556.0
2020-10-01,1434.0,16.0,,1643.0,307.0,342.0,1287.0,3366.0,58.0,276.0,,509.0,422.0,28.0,41.0,883.0,125.0,445.0,286.0,356.0,336.0,50.0,,811.0,245.0,4491.0,22961.0
2020-10-02,1450.0,17.0,85.0,1698.0,312.0,348.0,1311.0,3428.0,58.0,290.0,,,435.0,30.0,42.0,,128.0,453.0,295.0,370.0,346.0,53.0,,836.0,248.0,4623.0,23373.0
2020-10-03,1474.0,,,1746.0,322.0,361.0,1335.0,3497.0,,295.0,,,440.0,32.0,,,,,309.0,381.0,,,,850.0,248.0,4723.0,23712.0
2020-10-04,1484.0,,,1811.0,328.0,368.0,1361.0,3533.0,,295.0,,,441.0,35.0,,964.0,,,309.0,388.0,,,,861.0,248.0,4923.0,24165.0
2020-10-05,,18.0,97.0,1849.0,331.0,372.0,1372.0,,62.0,,,544.0,,37.0,45.0,999.0,135.0,476.0,335.0,388.0,367.0,58.0,,861.0,283.0,4965.0,24472.0
2020-10-06,,,,,,378.0,1410.0,,,,,,,,,,138.0,481.0,369.0,,384.0,,,,308.0,,24600.0
