Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-22,40.0,,0.0,,7.0,7.0,32.0,30.0,0.0,3.0,3.0,10.0,17.0,0.0,0.0,14.0,3.0,11.0,6.0,2.0,11.0,,70.0,58.0,14.0,83.0,438.0
2020-06-23,40.0,0.0,,,7.0,7.0,36.0,34.0,0.0,3.0,3.0,11.0,18.0,0.0,0.0,15.0,3.0,11.0,6.0,3.0,12.0,,76.0,65.0,14.0,87.0,468.0
2020-06-24,47.0,0.0,,,9.0,7.0,44.0,36.0,1.0,3.0,3.0,12.0,18.0,0.0,0.0,17.0,3.0,12.0,9.0,4.0,12.0,,85.0,75.0,16.0,103.0,533.0
2020-06-25,52.0,,1.0,,10.0,7.0,47.0,38.0,1.0,3.0,5.0,12.0,18.0,0.0,0.0,20.0,3.0,13.0,10.0,6.0,12.0,,88.0,82.0,17.0,110.0,572.0
2020-06-26,62.0,0.0,1.0,18.0,12.0,7.0,52.0,41.0,1.0,5.0,6.0,14.0,19.0,0.0,0.0,23.0,3.0,13.0,13.0,8.0,12.0,1.0,94.0,92.0,19.0,129.0,645.0
2020-06-27,,,,19.0,14.0,7.0,56.0,41.0,,7.0,9.0,14.0,19.0,0.0,,,,,16.0,10.0,12.0,,96.0,96.0,19.0,141.0,680.0
2020-06-28,,,,21.0,16.0,7.0,61.0,42.0,,7.0,11.0,17.0,19.0,0.0,,,,,16.0,10.0,12.0,,104.0,97.0,19.0,152.0,715.0
2020-06-29,77.0,,2.0,25.0,17.0,7.0,61.0,48.0,1.0,8.0,11.0,19.0,20.0,0.0,1.0,29.0,5.0,16.0,21.0,11.0,13.0,2.0,120.0,105.0,21.0,161.0,801.0
2020-06-30,100.0,0.0,,27.0,17.0,7.0,61.0,52.0,1.0,9.0,12.0,25.0,22.0,0.0,1.0,35.0,5.0,19.0,21.0,12.0,14.0,4.0,136.0,109.0,23.0,189.0,903.0
2020-07-01,115.0,0.0,3.0,29.0,18.0,7.0,72.0,53.0,1.0,9.0,17.0,28.0,22.0,0.0,1.0,51.0,5.0,21.0,25.0,15.0,14.0,10.0,145.0,112.0,25.0,237.0,1035.0
2020-07-02,128.0,,4.0,35.0,19.0,8.0,79.0,58.0,1.0,10.0,22.0,28.0,24.0,0.0,1.0,51.0,5.0,23.0,29.0,19.0,19.0,11.0,170.0,115.0,27.0,293.0,1179.0
2020-07-03,132.0,0.0,,39.0,23.0,10.0,84.0,60.0,1.0,11.0,30.0,32.0,25.0,0.0,1.0,62.0,5.0,24.0,32.0,19.0,26.0,,183.0,120.0,31.0,316.0,1281.0
2020-07-04,,,,43.0,27.0,11.0,87.0,63.0,,11.0,33.0,,25.0,0.0,,,,,35.0,19.0,27.0,,186.0,122.0,33.0,329.0,1323.0
2020-07-05,,,,49.0,27.0,12.0,92.0,65.0,,12.0,39.0,36.0,25.0,0.0,,,,28.0,35.0,21.0,31.0,12.0,193.0,124.0,33.0,337.0,1376.0
2020-07-06,144.0,0.0,4.0,52.0,29.0,12.0,94.0,71.0,1.0,13.0,39.0,36.0,26.0,0.0,2.0,73.0,7.0,32.0,35.0,21.0,36.0,,206.0,127.0,36.0,356.0,1464.0
2020-07-07,152.0,,4.0,53.0,32.0,15.0,96.0,75.0,2.0,14.0,41.0,37.0,26.0,0.0,2.0,75.0,8.0,35.0,42.0,21.0,40.0,14.0,222.0,130.0,38.0,382.0,1556.0
2020-07-08,159.0,0.0,,57.0,35.0,18.0,99.0,79.0,2.0,16.0,44.0,40.0,26.0,1.0,2.0,85.0,8.0,39.0,46.0,24.0,48.0,,237.0,130.0,39.0,405.0,1657.0
2020-07-09,165.0,,5.0,59.0,38.0,21.0,100.0,87.0,3.0,18.0,47.0,43.0,28.0,1.0,5.0,92.0,8.0,41.0,49.0,27.0,50.0,16.0,249.0,132.0,41.0,424.0,1749.0
2020-07-10,177.0,0.0,5.0,66.0,41.0,26.0,104.0,95.0,3.0,18.0,48.0,49.0,29.0,2.0,5.0,102.0,8.0,,51.0,27.0,52.0,,262.0,135.0,43.0,444.0,1849.0
2020-07-11,,,,72.0,42.0,28.0,107.0,99.0,,19.0,51.0,,29.0,2.0,,,,,55.0,27.0,55.0,,270.0,140.0,46.0,455.0,1903.0
2020-07-12,,,,81.0,47.0,30.0,112.0,101.0,,21.0,51.0,55.0,29.0,2.0,,,,,55.0,28.0,55.0,,276.0,143.0,48.0,473.0,1964.0
2020-07-13,200.0,0.0,6.0,82.0,50.0,31.0,115.0,107.0,3.0,22.0,51.0,58.0,31.0,2.0,6.0,111.0,12.0,51.0,56.0,29.0,60.0,16.0,289.0,146.0,48.0,490.0,2072.0
2020-07-14,215.0,0.0,6.0,88.0,53.0,36.0,115.0,118.0,3.0,23.0,52.0,61.0,32.0,2.0,6.0,117.0,16.0,53.0,59.0,30.0,61.0,,308.0,151.0,53.0,517.0,2191.0
2020-07-15,229.0,0.0,,95.0,56.0,38.0,119.0,137.0,5.0,23.0,53.0,71.0,35.0,3.0,6.0,117.0,18.0,57.0,64.0,34.0,66.0,18.0,324.0,153.0,55.0,549.0,2331.0
2020-07-16,238.0,,6.0,103.0,56.0,40.0,123.0,151.0,7.0,25.0,54.0,72.0,35.0,3.0,6.0,124.0,20.0,59.0,66.0,40.0,75.0,18.0,337.0,154.0,57.0,564.0,2433.0
2020-07-17,252.0,0.0,7.0,114.0,59.0,44.0,125.0,164.0,8.0,26.0,54.0,78.0,39.0,3.0,6.0,,22.0,60.0,67.0,44.0,78.0,,353.0,156.0,57.0,593.0,2551.0
2020-07-18,,,,121.0,59.0,46.0,133.0,177.0,,26.0,54.0,,39.0,4.0,,,,,68.0,47.0,,,363.0,156.0,57.0,608.0,2611.0
2020-07-19,,,,131.0,59.0,47.0,138.0,181.0,,26.0,54.0,84.0,39.0,4.0,,,,,68.0,49.0,,,369.0,157.0,57.0,621.0,2659.0
2020-07-20,268.0,0.0,7.0,135.0,59.0,48.0,145.0,198.0,8.0,28.0,54.0,84.0,41.0,4.0,7.0,136.0,23.0,63.0,69.0,53.0,92.0,19.0,382.0,160.0,59.0,636.0,2778.0
2020-07-21,285.0,0.0,7.0,139.0,60.0,54.0,146.0,228.0,9.0,30.0,54.0,93.0,42.0,4.0,8.0,140.0,24.0,65.0,71.0,55.0,98.0,,388.0,162.0,63.0,674.0,2918.0
2020-07-22,294.0,0.0,,143.0,64.0,54.0,152.0,256.0,10.0,36.0,54.0,97.0,43.0,4.0,8.0,150.0,25.0,66.0,73.0,56.0,100.0,,399.0,165.0,66.0,701.0,3042.0
2020-07-23,309.0,,7.0,145.0,66.0,55.0,153.0,301.0,10.0,57.0,54.0,97.0,44.0,4.0,8.0,166.0,27.0,69.0,75.0,61.0,101.0,22.0,410.0,167.0,68.0,725.0,3201.0
2020-07-24,324.0,0.0,8.0,149.0,68.0,56.0,156.0,342.0,10.0,70.0,54.0,104.0,45.0,4.0,8.0,166.0,27.0,71.0,77.0,65.0,102.0,22.0,425.0,170.0,69.0,748.0,3340.0
2020-07-25,,,,,72.0,57.0,160.0,383.0,,80.0,54.0,,45.0,4.0,,,,,79.0,65.0,,,437.0,170.0,69.0,762.0,3428.0
2020-07-26,,,,162.0,72.0,58.0,161.0,394.0,,82.0,54.0,106.0,46.0,4.0,,,,,79.0,69.0,,,443.0,170.0,69.0,768.0,3475.0
2020-07-27,336.0,0.0,8.0,172.0,72.0,60.0,162.0,455.0,10.0,85.0,54.0,106.0,46.0,4.0,8.0,178.0,28.0,79.0,79.0,71.0,106.0,,464.0,173.0,70.0,788.0,3636.0
2020-07-28,352.0,,8.0,182.0,75.0,61.0,166.0,499.0,10.0,86.0,55.0,113.0,48.0,4.0,8.0,183.0,31.0,81.0,83.0,72.0,109.0,22.0,491.0,178.0,71.0,813.0,3801.0
2020-07-29,363.0,0.0,8.0,184.0,76.0,65.0,173.0,559.0,10.0,90.0,55.0,119.0,51.0,4.0,9.0,192.0,37.0,82.0,87.0,75.0,113.0,23.0,531.0,187.0,77.0,858.0,4028.0
2020-07-30,386.0,0.0,8.0,188.0,77.0,74.0,183.0,613.0,11.0,95.0,55.0,131.0,55.0,5.0,10.0,200.0,38.0,84.0,94.0,79.0,116.0,23.0,553.0,196.0,82.0,888.0,4244.0
2020-07-31,396.0,0.0,9.0,201.0,82.0,76.0,191.0,645.0,13.0,96.0,55.0,139.0,56.0,5.0,10.0,206.0,39.0,86.0,96.0,82.0,120.0,23.0,572.0,198.0,86.0,919.0,4401.0
2020-08-01,412.0,,,215.0,84.0,86.0,194.0,672.0,,103.0,55.0,143.0,59.0,5.0,,,,,98.0,84.0,,,597.0,201.0,86.0,942.0,4542.0
2020-08-02,414.0,,,233.0,85.0,90.0,199.0,694.0,,105.0,55.0,,59.0,5.0,,,,,98.0,85.0,,,611.0,202.0,86.0,953.0,4623.0
2020-08-03,419.0,0.0,10.0,238.0,87.0,91.0,201.0,729.0,13.0,105.0,55.0,147.0,60.0,5.0,10.0,214.0,43.0,95.0,98.0,87.0,127.0,24.0,630.0,204.0,91.0,965.0,4748.0
2020-08-04,434.0,,10.0,241.0,94.0,95.0,201.0,760.0,14.0,107.0,55.0,157.0,62.0,5.0,12.0,217.0,46.0,96.0,101.0,88.0,127.0,24.0,643.0,212.0,94.0,983.0,4878.0
2020-08-05,449.0,0.0,10.0,255.0,99.0,101.0,209.0,792.0,16.0,109.0,55.0,170.0,62.0,6.0,12.0,223.0,53.0,104.0,104.0,90.0,130.0,24.0,650.0,217.0,94.0,1034.0,5068.0
2020-08-06,467.0,,10.0,267.0,101.0,103.0,214.0,827.0,17.0,110.0,55.0,175.0,63.0,6.0,12.0,238.0,54.0,105.0,109.0,92.0,131.0,24.0,,217.0,94.0,1069.0,5210.0
2020-08-07,477.0,0.0,10.0,280.0,103.0,104.0,218.0,872.0,17.0,112.0,55.0,181.0,65.0,6.0,12.0,245.0,57.0,108.0,109.0,95.0,134.0,24.0,,,95.0,1101.0,5347.0
2020-08-08,485.0,,,288.0,103.0,105.0,219.0,897.0,,113.0,55.0,189.0,66.0,7.0,,,,,111.0,98.0,,,,,95.0,1142.0,5447.0
2020-08-09,488.0,,,,103.0,107.0,225.0,932.0,,113.0,55.0,,,7.0,,253.0,,,111.0,105.0,,,,,95.0,1158.0,5524.0
2020-08-10,,0.0,13.0,297.0,103.0,109.0,230.0,,18.0,,55.0,190.0,,,13.0,273.0,59.0,118.0,111.0,112.0,138.0,24.0,,,100.0,1197.0,5633.0
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,5633.0
