Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-12,13.0,0.0,0.0,17.0,4.0,5.0,16.0,20.0,0.0,2.0,0.0,,10.0,0.0,,10.0,1.0,,1.0,1.0,2.0,,31.0,27.0,9.0,30.0,206.0
2020-06-13,14.0,,,,4.0,5.0,20.0,20.0,,2.0,1.0,,11.0,0.0,,10.0,,,1.0,1.0,3.0,,31.0,27.0,9.0,33.0,217.0
2020-06-14,16.0,,,,4.0,5.0,22.0,20.0,,2.0,1.0,3.0,11.0,0.0,,10.0,,8.0,1.0,1.0,6.0,,32.0,27.0,9.0,38.0,234.0
2020-06-15,17.0,,0.0,,4.0,5.0,22.0,22.0,0.0,2.0,1.0,,12.0,0.0,0.0,11.0,3.0,8.0,1.0,1.0,6.0,,35.0,32.0,11.0,45.0,258.0
2020-06-16,18.0,0.0,,,5.0,5.0,23.0,22.0,0.0,2.0,1.0,5.0,13.0,0.0,0.0,11.0,3.0,8.0,1.0,2.0,6.0,,43.0,36.0,12.0,52.0,285.0
2020-06-17,18.0,0.0,,,5.0,6.0,24.0,23.0,0.0,2.0,1.0,5.0,14.0,0.0,0.0,11.0,3.0,9.0,1.0,2.0,8.0,,48.0,37.0,13.0,62.0,309.0
2020-06-18,21.0,,,,5.0,6.0,26.0,23.0,0.0,2.0,1.0,5.0,14.0,0.0,0.0,12.0,3.0,9.0,1.0,2.0,9.0,,50.0,38.0,13.0,67.0,324.0
2020-06-19,23.0,0.0,0.0,,5.0,7.0,27.0,27.0,0.0,2.0,1.0,6.0,16.0,0.0,0.0,12.0,3.0,11.0,2.0,2.0,9.0,,56.0,46.0,13.0,68.0,353.0
2020-06-20,26.0,,,,6.0,7.0,32.0,31.0,,2.0,1.0,6.0,17.0,0.0,,13.0,,,2.0,2.0,10.0,,58.0,50.0,13.0,75.0,382.0
2020-06-21,26.0,,,,7.0,7.0,32.0,31.0,,2.0,3.0,9.0,18.0,0.0,,13.0,,,2.0,2.0,10.0,,60.0,52.0,13.0,80.0,398.0
2020-06-22,28.0,,0.0,,7.0,7.0,32.0,32.0,0.0,3.0,3.0,10.0,18.0,0.0,0.0,16.0,3.0,11.0,6.0,3.0,11.0,,71.0,56.0,14.0,83.0,431.0
2020-06-23,28.0,0.0,,,7.0,7.0,36.0,36.0,0.0,3.0,3.0,11.0,19.0,0.0,0.0,19.0,3.0,11.0,6.0,4.0,12.0,,77.0,62.0,14.0,87.0,462.0
2020-06-24,35.0,0.0,,,9.0,7.0,44.0,38.0,1.0,3.0,3.0,12.0,19.0,0.0,0.0,21.0,3.0,12.0,9.0,6.0,12.0,,86.0,72.0,16.0,103.0,528.0
2020-06-25,40.0,,1.0,,10.0,7.0,47.0,40.0,1.0,3.0,5.0,12.0,19.0,0.0,0.0,25.0,3.0,13.0,10.0,8.0,12.0,,89.0,80.0,17.0,110.0,569.0
2020-06-26,50.0,0.0,1.0,18.0,12.0,7.0,52.0,43.0,1.0,5.0,6.0,14.0,20.0,0.0,0.0,27.0,3.0,13.0,13.0,10.0,12.0,1.0,95.0,88.0,19.0,129.0,639.0
2020-06-27,55.0,,,19.0,14.0,7.0,56.0,43.0,,7.0,9.0,14.0,20.0,0.0,,29.0,,,16.0,10.0,12.0,,97.0,92.0,19.0,141.0,679.0
2020-06-28,59.0,,,21.0,16.0,7.0,61.0,44.0,,7.0,11.0,17.0,20.0,0.0,,30.0,,,16.0,11.0,12.0,,105.0,93.0,19.0,152.0,720.0
2020-06-29,65.0,,2.0,25.0,17.0,7.0,61.0,52.0,1.0,8.0,11.0,19.0,21.0,0.0,1.0,46.0,5.0,16.0,21.0,12.0,13.0,2.0,121.0,101.0,21.0,161.0,809.0
2020-06-30,88.0,0.0,,27.0,17.0,7.0,61.0,56.0,1.0,9.0,12.0,25.0,23.0,0.0,1.0,54.0,5.0,19.0,21.0,15.0,14.0,4.0,137.0,105.0,23.0,189.0,915.0
2020-07-01,103.0,0.0,3.0,29.0,18.0,7.0,72.0,57.0,1.0,9.0,17.0,28.0,23.0,0.0,1.0,58.0,5.0,21.0,25.0,18.0,14.0,10.0,146.0,108.0,25.0,237.0,1035.0
2020-07-02,116.0,,4.0,35.0,19.0,8.0,79.0,62.0,1.0,10.0,22.0,28.0,25.0,0.0,1.0,64.0,5.0,23.0,29.0,19.0,19.0,11.0,171.0,112.0,27.0,293.0,1183.0
2020-07-03,120.0,0.0,,39.0,23.0,10.0,84.0,64.0,1.0,11.0,30.0,32.0,26.0,0.0,1.0,70.0,5.0,24.0,32.0,19.0,26.0,,184.0,116.0,31.0,316.0,1279.0
2020-07-04,123.0,,,43.0,27.0,11.0,87.0,67.0,,11.0,33.0,,26.0,0.0,,73.0,,,35.0,20.0,27.0,,187.0,118.0,33.0,329.0,1328.0
2020-07-05,125.0,,,49.0,27.0,12.0,92.0,69.0,,12.0,39.0,36.0,26.0,0.0,,76.0,,28.0,35.0,21.0,31.0,12.0,194.0,120.0,33.0,337.0,1385.0
2020-07-06,132.0,0.0,4.0,52.0,29.0,12.0,94.0,76.0,1.0,13.0,39.0,36.0,27.0,0.0,2.0,83.0,7.0,32.0,35.0,21.0,36.0,,207.0,123.0,36.0,356.0,1465.0
2020-07-07,140.0,,4.0,53.0,32.0,15.0,96.0,80.0,2.0,14.0,41.0,37.0,27.0,0.0,2.0,89.0,8.0,35.0,42.0,23.0,40.0,14.0,223.0,126.0,38.0,382.0,1563.0
2020-07-08,147.0,0.0,,57.0,35.0,18.0,99.0,84.0,2.0,16.0,44.0,40.0,27.0,1.0,2.0,98.0,8.0,39.0,46.0,27.0,48.0,,238.0,126.0,39.0,405.0,1664.0
2020-07-09,153.0,,5.0,59.0,38.0,21.0,100.0,92.0,3.0,18.0,47.0,43.0,29.0,1.0,5.0,104.0,8.0,41.0,49.0,27.0,50.0,16.0,250.0,128.0,41.0,424.0,1752.0
2020-07-10,166.0,0.0,5.0,66.0,41.0,26.0,104.0,100.0,3.0,18.0,48.0,49.0,30.0,2.0,5.0,105.0,8.0,,51.0,27.0,52.0,,264.0,131.0,43.0,444.0,1845.0
2020-07-11,180.0,,,72.0,42.0,28.0,107.0,104.0,,19.0,51.0,,30.0,2.0,,108.0,,,55.0,28.0,55.0,,273.0,136.0,46.0,455.0,1918.0
2020-07-12,183.0,,,81.0,47.0,30.0,112.0,106.0,,21.0,51.0,55.0,30.0,2.0,,112.0,,,55.0,29.0,55.0,,279.0,139.0,48.0,473.0,1986.0
2020-07-13,189.0,0.0,6.0,82.0,50.0,31.0,115.0,112.0,3.0,22.0,51.0,58.0,32.0,2.0,6.0,114.0,12.0,51.0,56.0,30.0,60.0,16.0,292.0,142.0,48.0,490.0,2070.0
2020-07-14,204.0,0.0,6.0,88.0,53.0,36.0,115.0,124.0,3.0,23.0,52.0,61.0,33.0,2.0,6.0,119.0,16.0,53.0,59.0,33.0,61.0,,311.0,147.0,53.0,517.0,2191.0
2020-07-15,218.0,0.0,,95.0,56.0,38.0,119.0,144.0,5.0,23.0,53.0,71.0,36.0,3.0,6.0,122.0,18.0,57.0,64.0,41.0,66.0,18.0,327.0,149.0,55.0,549.0,2339.0
2020-07-16,227.0,,6.0,103.0,56.0,40.0,123.0,158.0,7.0,25.0,54.0,72.0,36.0,3.0,6.0,127.0,20.0,59.0,66.0,44.0,75.0,18.0,340.0,150.0,57.0,564.0,2436.0
2020-07-17,241.0,0.0,7.0,114.0,59.0,44.0,125.0,171.0,8.0,26.0,54.0,78.0,40.0,3.0,6.0,135.0,22.0,60.0,67.0,47.0,78.0,,356.0,153.0,57.0,593.0,2562.0
2020-07-18,248.0,,,121.0,59.0,46.0,133.0,184.0,,26.0,54.0,,40.0,4.0,,137.0,,,68.0,49.0,,,366.0,153.0,57.0,608.0,2630.0
2020-07-19,250.0,,,131.0,59.0,47.0,138.0,188.0,,26.0,54.0,84.0,40.0,4.0,,139.0,,,68.0,53.0,,,372.0,154.0,57.0,621.0,2684.0
2020-07-20,257.0,0.0,7.0,135.0,59.0,48.0,145.0,205.0,8.0,28.0,54.0,84.0,42.0,4.0,7.0,148.0,23.0,63.0,69.0,53.0,92.0,19.0,385.0,157.0,59.0,636.0,2787.0
2020-07-21,274.0,0.0,7.0,139.0,60.0,54.0,146.0,235.0,9.0,30.0,54.0,93.0,43.0,4.0,8.0,158.0,24.0,65.0,71.0,55.0,98.0,,391.0,159.0,63.0,674.0,2933.0
2020-07-22,283.0,0.0,,143.0,64.0,54.0,152.0,263.0,10.0,36.0,54.0,97.0,44.0,4.0,8.0,164.0,25.0,66.0,73.0,60.0,100.0,,402.0,162.0,66.0,701.0,3057.0
2020-07-23,298.0,,7.0,145.0,66.0,55.0,153.0,308.0,10.0,57.0,54.0,97.0,45.0,4.0,8.0,167.0,27.0,69.0,75.0,62.0,101.0,22.0,413.0,164.0,68.0,725.0,3200.0
2020-07-24,313.0,0.0,8.0,149.0,68.0,56.0,156.0,349.0,10.0,70.0,54.0,104.0,46.0,4.0,8.0,177.0,27.0,71.0,77.0,65.0,102.0,22.0,428.0,166.0,69.0,748.0,3347.0
2020-07-25,319.0,,,,72.0,57.0,160.0,390.0,,80.0,54.0,,46.0,4.0,,179.0,,,79.0,69.0,,,440.0,166.0,69.0,762.0,3447.0
2020-07-26,321.0,,,162.0,72.0,58.0,161.0,401.0,,82.0,54.0,106.0,47.0,4.0,,180.0,,,79.0,71.0,,,447.0,167.0,69.0,768.0,3497.0
2020-07-27,325.0,0.0,8.0,172.0,72.0,60.0,162.0,463.0,10.0,85.0,54.0,106.0,47.0,4.0,8.0,192.0,28.0,79.0,79.0,72.0,106.0,,468.0,169.0,70.0,788.0,3649.0
2020-07-28,341.0,,8.0,182.0,75.0,61.0,166.0,507.0,10.0,86.0,55.0,113.0,49.0,4.0,8.0,197.0,31.0,81.0,83.0,75.0,109.0,22.0,495.0,174.0,71.0,813.0,3816.0
2020-07-29,352.0,0.0,8.0,184.0,76.0,65.0,173.0,569.0,10.0,90.0,55.0,119.0,52.0,4.0,9.0,206.0,37.0,82.0,87.0,78.0,113.0,23.0,535.0,183.0,77.0,858.0,4045.0
2020-07-30,375.0,0.0,8.0,188.0,77.0,74.0,183.0,623.0,11.0,95.0,55.0,131.0,56.0,5.0,10.0,208.0,38.0,84.0,94.0,82.0,116.0,23.0,557.0,191.0,82.0,888.0,4254.0
2020-07-31,385.0,0.0,9.0,201.0,82.0,76.0,191.0,655.0,13.0,96.0,55.0,139.0,57.0,5.0,10.0,212.0,39.0,86.0,96.0,84.0,120.0,23.0,576.0,193.0,86.0,919.0,4408.0
2020-08-01,401.0,,,215.0,84.0,86.0,194.0,685.0,,103.0,55.0,143.0,60.0,5.0,,212.0,,,98.0,85.0,,,603.0,196.0,86.0,942.0,4553.0
2020-08-02,403.0,,,233.0,85.0,90.0,199.0,707.0,,105.0,55.0,,60.0,5.0,,214.0,,,98.0,87.0,,,616.0,197.0,86.0,953.0,4636.0
2020-08-03,408.0,0.0,10.0,238.0,87.0,91.0,201.0,742.0,13.0,105.0,55.0,147.0,61.0,5.0,10.0,220.0,43.0,95.0,98.0,88.0,127.0,24.0,635.0,200.0,91.0,965.0,4759.0
2020-08-04,423.0,,10.0,241.0,94.0,95.0,201.0,774.0,14.0,107.0,55.0,157.0,63.0,5.0,12.0,234.0,46.0,96.0,101.0,89.0,127.0,24.0,649.0,208.0,94.0,983.0,4902.0
2020-08-05,439.0,0.0,10.0,255.0,99.0,101.0,209.0,805.0,16.0,109.0,55.0,170.0,64.0,6.0,12.0,244.0,53.0,104.0,104.0,92.0,130.0,24.0,668.0,212.0,94.0,1034.0,5109.0
2020-08-06,457.0,,10.0,267.0,101.0,103.0,214.0,840.0,17.0,110.0,55.0,175.0,65.0,6.0,12.0,253.0,54.0,105.0,109.0,95.0,131.0,24.0,686.0,218.0,94.0,1069.0,5270.0
2020-08-07,467.0,0.0,10.0,280.0,103.0,104.0,218.0,885.0,17.0,112.0,55.0,181.0,68.0,6.0,12.0,263.0,57.0,108.0,109.0,98.0,134.0,24.0,708.0,225.0,95.0,1101.0,5440.0
2020-08-08,475.0,,,288.0,103.0,105.0,219.0,911.0,,113.0,55.0,189.0,69.0,7.0,,266.0,,,111.0,105.0,,,724.0,231.0,95.0,1142.0,5570.0
2020-08-09,478.0,,,293.0,103.0,107.0,225.0,944.0,,113.0,55.0,,69.0,7.0,,273.0,,,111.0,112.0,,,730.0,234.0,95.0,1158.0,5658.0
2020-08-10,487.0,0.0,13.0,297.0,103.0,109.0,230.0,980.0,18.0,117.0,55.0,190.0,73.0,7.0,13.0,286.0,59.0,118.0,111.0,119.0,138.0,24.0,755.0,245.0,100.0,1197.0,5844.0
2020-08-11,516.0,,13.0,310.0,111.0,114.0,234.0,1036.0,19.0,119.0,55.0,197.0,78.0,7.0,13.0,296.0,61.0,123.0,120.0,121.0,143.0,26.0,780.0,252.0,103.0,1261.0,6108.0
2020-08-12,540.0,0.0,,324.0,115.0,120.0,242.0,1068.0,21.0,119.0,55.0,205.0,85.0,7.0,13.0,306.0,69.0,133.0,122.0,126.0,145.0,27.0,804.0,260.0,105.0,1313.0,6337.0
2020-08-13,560.0,,17.0,348.0,117.0,132.0,246.0,1111.0,22.0,119.0,56.0,222.0,92.0,7.0,13.0,322.0,69.0,149.0,124.0,136.0,148.0,28.0,842.0,268.0,107.0,1369.0,6624.0
2020-08-14,573.0,0.0,18.0,370.0,121.0,137.0,249.0,1141.0,22.0,123.0,57.0,235.0,95.0,7.0,13.0,328.0,73.0,158.0,125.0,141.0,151.0,30.0,866.0,275.0,110.0,1429.0,6847.0
2020-08-15,592.0,,,386.0,133.0,157.0,259.0,1168.0,,125.0,57.0,,96.0,7.0,,332.0,,,129.0,143.0,,,891.0,280.0,110.0,1490.0,7055.0
2020-08-16,603.0,,,399.0,133.0,162.0,266.0,1187.0,,125.0,57.0,,97.0,7.0,,338.0,,,129.0,148.0,,,910.0,285.0,110.0,1519.0,7175.0
2020-08-17,612.0,,21.0,405.0,136.0,166.0,269.0,1228.0,23.0,126.0,57.0,249.0,101.0,7.0,13.0,355.0,79.0,173.0,132.0,151.0,155.0,33.0,944.0,294.0,113.0,1563.0,7405.0
2020-08-18,639.0,0.0,22.0,412.0,137.0,171.0,275.0,1266.0,25.0,130.0,57.0,251.0,106.0,7.0,15.0,372.0,80.0,185.0,132.0,163.0,161.0,34.0,986.0,300.0,115.0,1630.0,7671.0
2020-08-19,669.0,0.0,25.0,431.0,141.0,182.0,292.0,1296.0,26.0,137.0,58.0,260.0,107.0,7.0,17.0,381.0,81.0,195.0,144.0,165.0,171.0,36.0,1034.0,308.0,117.0,1699.0,7979.0
2020-08-20,684.0,,,442.0,150.0,187.0,305.0,1336.0,28.0,144.0,58.0,263.0,114.0,7.0,18.0,400.0,82.0,200.0,145.0,169.0,177.0,36.0,1109.0,316.0,119.0,1775.0,8289.0
2020-08-21,701.0,0.0,27.0,463.0,159.0,191.0,328.0,1376.0,29.0,146.0,59.0,269.0,117.0,7.0,19.0,405.0,82.0,203.0,152.0,175.0,185.0,36.0,1172.0,334.0,121.0,1858.0,8614.0
2020-08-22,720.0,,,472.0,164.0,201.0,357.0,1391.0,,152.0,59.0,,119.0,7.0,,407.0,,,153.0,175.0,,,1217.0,345.0,121.0,1902.0,8812.0
2020-08-23,735.0,,,487.0,166.0,205.0,391.0,1413.0,,152.0,60.0,,122.0,7.0,,409.0,,,153.0,176.0,,,1248.0,348.0,121.0,1943.0,8986.0
2020-08-24,744.0,0.0,30.0,499.0,167.0,207.0,402.0,1440.0,33.0,155.0,61.0,278.0,125.0,7.0,19.0,419.0,83.0,211.0,157.0,180.0,197.0,39.0,1316.0,362.0,132.0,1975.0,9238.0
2020-08-25,773.0,0.0,,510.0,172.0,207.0,412.0,1475.0,34.0,159.0,61.0,282.0,127.0,8.0,20.0,429.0,84.0,212.0,167.0,185.0,204.0,41.0,1382.0,376.0,136.0,2025.0,9511.0
2020-08-26,807.0,0.0,,533.0,178.0,212.0,435.0,1513.0,34.0,164.0,61.0,292.0,129.0,9.0,23.0,438.0,84.0,220.0,172.0,186.0,208.0,43.0,1447.0,388.0,138.0,2142.0,9886.0
2020-08-27,834.0,0.0,31.0,552.0,182.0,218.0,453.0,1561.0,35.0,167.0,61.0,299.0,135.0,9.0,23.0,440.0,84.0,226.0,177.0,186.0,216.0,43.0,1522.0,397.0,139.0,2238.0,10228.0
2020-08-28,857.0,0.0,32.0,577.0,187.0,227.0,474.0,1605.0,35.0,173.0,62.0,310.0,144.0,9.0,24.0,447.0,84.0,247.0,177.0,194.0,218.0,44.0,1602.0,411.0,142.0,2326.0,10608.0
2020-08-29,880.0,,,596.0,196.0,232.0,494.0,1649.0,,173.0,63.0,,149.0,9.0,,450.0,,,178.0,196.0,,,1663.0,413.0,142.0,2389.0,10866.0
2020-08-30,889.0,,,619.0,197.0,235.0,519.0,1682.0,,174.0,63.0,,155.0,9.0,,450.0,,,178.0,196.0,,,1710.0,414.0,142.0,2442.0,11068.0
2020-08-31,896.0,0.0,33.0,626.0,198.0,237.0,526.0,1721.0,36.0,174.0,63.0,325.0,156.0,9.0,25.0,458.0,86.0,262.0,183.0,196.0,226.0,44.0,1802.0,423.0,147.0,2462.0,11314.0
2020-09-01,914.0,0.0,,642.0,204.0,241.0,543.0,1777.0,38.0,176.0,65.0,329.0,158.0,10.0,25.0,471.0,87.0,262.0,184.0,200.0,228.0,44.0,1898.0,433.0,151.0,2530.0,11643.0
2020-09-02,934.0,0.0,,651.0,209.0,248.0,570.0,1824.0,38.0,178.0,67.0,332.0,163.0,10.0,25.0,480.0,88.0,273.0,186.0,201.0,233.0,44.0,1994.0,447.0,152.0,2621.0,12001.0
2020-09-03,961.0,0.0,35.0,674.0,216.0,251.0,605.0,1876.0,38.0,182.0,68.0,342.0,172.0,13.0,25.0,497.0,88.0,278.0,187.0,206.0,236.0,44.0,2113.0,464.0,159.0,2693.0,12423.0
2020-09-04,988.0,0.0,,700.0,217.0,255.0,639.0,1919.0,38.0,182.0,70.0,348.0,176.0,13.0,25.0,511.0,89.0,281.0,189.0,209.0,241.0,44.0,2249.0,477.0,169.0,2789.0,12853.0
2020-09-05,1008.0,,,740.0,221.0,259.0,660.0,1952.0,,195.0,72.0,,180.0,14.0,,518.0,,,193.0,209.0,,,2346.0,485.0,169.0,2867.0,13189.0
2020-09-06,1013.0,0.0,,763.0,225.0,263.0,714.0,1973.0,,195.0,72.0,,190.0,14.0,,524.0,,,193.0,209.0,,44.0,2406.0,487.0,169.0,2909.0,13420.0
2020-09-07,1028.0,0.0,39.0,771.0,225.0,269.0,738.0,2013.0,38.0,196.0,75.0,357.0,202.0,14.0,25.0,549.0,90.0,291.0,201.0,212.0,246.0,45.0,2528.0,496.0,175.0,2952.0,13775.0
2020-09-08,1048.0,0.0,,788.0,233.0,276.0,760.0,2054.0,38.0,201.0,76.0,358.0,207.0,14.0,25.0,562.0,93.0,295.0,204.0,224.0,250.0,45.0,2645.0,505.0,182.0,3047.0,14169.0
2020-09-09,1067.0,,,812.0,237.0,280.0,815.0,2096.0,39.0,206.0,78.0,362.0,220.0,14.0,25.0,582.0,97.0,297.0,205.0,230.0,252.0,45.0,2790.0,511.0,184.0,3108.0,14591.0
2020-09-10,1097.0,1.0,39.0,840.0,244.0,285.0,857.0,2145.0,39.0,209.0,80.0,372.0,228.0,14.0,26.0,597.0,98.0,299.0,211.0,242.0,256.0,45.0,2969.0,524.0,186.0,3193.0,15096.0
2020-09-11,1116.0,,,874.0,252.0,287.0,877.0,2186.0,40.0,215.0,83.0,380.0,250.0,15.0,26.0,612.0,99.0,304.0,217.0,251.0,262.0,45.0,3146.0,533.0,190.0,3281.0,15581.0
2020-09-12,1139.0,,,900.0,258.0,287.0,913.0,2242.0,,222.0,84.0,,256.0,15.0,,619.0,,,220.0,256.0,,,3238.0,544.0,190.0,3357.0,15936.0
2020-09-13,1152.0,,,942.0,258.0,294.0,946.0,2267.0,,222.0,84.0,,260.0,15.0,,622.0,,,220.0,257.0,,,3340.0,551.0,190.0,3404.0,16220.0
2020-09-14,1159.0,2.0,51.0,956.0,258.0,296.0,965.0,2317.0,40.0,225.0,84.0,389.0,268.0,15.0,26.0,644.0,99.0,315.0,228.0,260.0,275.0,46.0,3469.0,571.0,202.0,3423.0,16583.0
2020-09-15,1187.0,,,983.0,266.0,300.0,991.0,2378.0,40.0,226.0,86.0,400.0,274.0,15.0,26.0,663.0,99.0,319.0,229.0,279.0,275.0,46.0,3629.0,580.0,206.0,3474.0,17024.0
2020-09-16,1224.0,3.0,,1037.0,268.0,301.0,1019.0,2450.0,41.0,228.0,87.0,407.0,281.0,15.0,27.0,691.0,100.0,336.0,234.0,281.0,281.0,46.0,3771.0,600.0,207.0,3537.0,17523.0
2020-09-17,1246.0,6.0,57.0,1080.0,273.0,304.0,1037.0,2508.0,42.0,229.0,89.0,419.0,287.0,16.0,28.0,712.0,103.0,343.0,237.0,293.0,289.0,,3945.0,625.0,208.0,3622.0,18044.0
2020-09-18,1274.0,6.0,58.0,1131.0,274.0,311.0,1063.0,2569.0,44.0,232.0,92.0,429.0,294.0,16.0,28.0,736.0,104.0,352.0,237.0,305.0,293.0,46.0,4060.0,637.0,212.0,3703.0,18506.0
2020-09-19,1286.0,,,1191.0,277.0,313.0,1100.0,2618.0,,237.0,94.0,,304.0,16.0,,744.0,,,237.0,306.0,,,4140.0,642.0,212.0,3746.0,18823.0
2020-09-20,1300.0,,,1241.0,277.0,315.0,1116.0,2643.0,,237.0,96.0,,310.0,17.0,,750.0,,,237.0,306.0,,,4204.0,648.0,212.0,3800.0,19069.0
2020-09-21,1310.0,8.0,61.0,1269.0,279.0,315.0,1123.0,2690.0,44.0,238.0,96.0,449.0,317.0,17.0,32.0,776.0,107.0,370.0,244.0,308.0,303.0,47.0,4295.0,664.0,214.0,3841.0,19417.0
2020-09-22,1331.0,8.0,,1294.0,281.0,318.0,1153.0,2757.0,46.0,240.0,99.0,453.0,324.0,18.0,34.0,792.0,107.0,376.0,244.0,309.0,306.0,48.0,4430.0,679.0,215.0,3885.0,19808.0
2020-09-23,1346.0,11.0,,1329.0,283.0,318.0,1166.0,2806.0,49.0,243.0,101.0,458.0,335.0,18.0,35.0,802.0,109.0,381.0,249.0,315.0,312.0,48.0,4550.0,698.0,221.0,3945.0,20189.0
2020-09-24,1356.0,11.0,,1386.0,285.0,321.0,1174.0,2846.0,49.0,245.0,106.0,466.0,343.0,19.0,37.0,814.0,110.0,393.0,257.0,318.0,314.0,48.0,4631.0,713.0,222.0,4005.0,20530.0
2020-09-25,1373.0,11.0,65.0,1422.0,291.0,324.0,1191.0,2885.0,50.0,246.0,106.0,469.0,353.0,20.0,,823.0,110.0,406.0,258.0,324.0,319.0,48.0,4714.0,719.0,227.0,4071.0,20862.0
2020-09-26,1379.0,,,1463.0,295.0,327.0,1209.0,2917.0,,248.0,110.0,,364.0,20.0,,827.0,,,260.0,326.0,,,4765.0,725.0,227.0,4147.0,21124.0
2020-09-27,1384.0,,,1498.0,296.0,331.0,1227.0,2932.0,,248.0,111.0,,365.0,21.0,,828.0,,,260.0,331.0,,,4794.0,729.0,227.0,4179.0,21276.0
2020-09-28,1390.0,14.0,70.0,1522.0,298.0,333.0,1230.0,2967.0,52.0,254.0,113.0,483.0,375.0,21.0,39.0,845.0,115.0,421.0,263.0,334.0,322.0,48.0,4867.0,744.0,230.0,4198.0,21548.0
2020-09-29,1400.0,14.0,,1546.0,299.0,334.0,1245.0,3022.0,53.0,259.0,118.0,487.0,383.0,22.0,40.0,870.0,115.0,426.0,266.0,341.0,325.0,49.0,4953.0,759.0,231.0,4259.0,21886.0
2020-09-30,1418.0,15.0,79.0,1591.0,301.0,339.0,1261.0,3082.0,56.0,268.0,119.0,501.0,396.0,24.0,41.0,893.0,119.0,435.0,277.0,350.0,331.0,49.0,5032.0,785.0,239.0,4394.0,22395.0
2020-10-01,1434.0,16.0,,1643.0,307.0,342.0,1286.0,3158.0,58.0,276.0,126.0,509.0,423.0,28.0,41.0,929.0,125.0,445.0,286.0,356.0,336.0,50.0,5135.0,802.0,245.0,4491.0,22926.0
2020-10-02,1450.0,17.0,85.0,1698.0,312.0,348.0,1310.0,3219.0,58.0,290.0,127.0,,436.0,30.0,42.0,962.0,128.0,453.0,295.0,370.0,346.0,53.0,5219.0,832.0,248.0,4623.0,23460.0
2020-10-03,1474.0,,,1746.0,322.0,361.0,1334.0,3287.0,,295.0,134.0,,441.0,32.0,,985.0,,,309.0,381.0,,,5315.0,849.0,248.0,4723.0,23927.0
2020-10-04,1484.0,,,1811.0,328.0,368.0,1360.0,3324.0,,295.0,135.0,,456.0,35.0,,992.0,,,309.0,388.0,,,5403.0,865.0,248.0,4923.0,24415.0
2020-10-05,1500.0,18.0,97.0,1849.0,331.0,372.0,1371.0,3414.0,62.0,302.0,143.0,544.0,499.0,37.0,45.0,1067.0,135.0,476.0,335.0,397.0,367.0,58.0,5534.0,900.0,283.0,4965.0,25101.0
