Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-24,38.0,0.0,,,9.0,7.0,44.0,38.0,1.0,3.0,3.0,12.0,18.0,0.0,0.0,17.0,3.0,12.0,9.0,4.0,12.0,,86.0,75.0,16.0,103.0,527.0
2020-06-25,43.0,,1.0,,10.0,7.0,47.0,40.0,1.0,3.0,5.0,12.0,18.0,0.0,0.0,20.0,3.0,13.0,10.0,6.0,12.0,,89.0,82.0,17.0,110.0,566.0
2020-06-26,53.0,0.0,1.0,18.0,12.0,7.0,52.0,43.0,1.0,5.0,6.0,14.0,19.0,0.0,0.0,23.0,3.0,13.0,13.0,8.0,12.0,1.0,95.0,92.0,19.0,129.0,639.0
2020-06-27,,,,19.0,14.0,7.0,56.0,43.0,,7.0,9.0,14.0,19.0,0.0,,,,,16.0,10.0,12.0,,97.0,96.0,19.0,141.0,674.0
2020-06-28,,,,21.0,16.0,7.0,61.0,44.0,,7.0,11.0,17.0,19.0,0.0,,,,,16.0,10.0,12.0,,105.0,97.0,19.0,152.0,709.0
2020-06-29,68.0,,2.0,25.0,17.0,7.0,61.0,52.0,1.0,8.0,11.0,19.0,20.0,0.0,1.0,29.0,5.0,16.0,21.0,11.0,13.0,2.0,121.0,105.0,21.0,161.0,797.0
2020-06-30,91.0,0.0,,27.0,17.0,7.0,61.0,56.0,1.0,9.0,12.0,25.0,22.0,0.0,1.0,35.0,5.0,19.0,21.0,12.0,14.0,4.0,137.0,109.0,23.0,189.0,899.0
2020-07-01,106.0,0.0,3.0,29.0,18.0,7.0,72.0,57.0,1.0,9.0,17.0,28.0,22.0,0.0,1.0,51.0,5.0,21.0,25.0,15.0,14.0,10.0,146.0,112.0,25.0,237.0,1031.0
2020-07-02,119.0,,4.0,35.0,19.0,8.0,79.0,62.0,1.0,10.0,22.0,28.0,24.0,0.0,1.0,51.0,5.0,23.0,29.0,19.0,19.0,11.0,171.0,115.0,27.0,293.0,1175.0
2020-07-03,123.0,0.0,,39.0,23.0,10.0,84.0,64.0,1.0,11.0,30.0,32.0,25.0,0.0,1.0,62.0,5.0,24.0,32.0,19.0,26.0,,184.0,120.0,31.0,316.0,1277.0
2020-07-04,,,,43.0,27.0,11.0,87.0,67.0,,11.0,33.0,,25.0,0.0,,,,,35.0,19.0,27.0,,187.0,122.0,33.0,329.0,1319.0
2020-07-05,,,,49.0,27.0,12.0,92.0,69.0,,12.0,39.0,36.0,25.0,0.0,,,,28.0,35.0,21.0,31.0,12.0,194.0,124.0,33.0,337.0,1372.0
2020-07-06,135.0,0.0,4.0,52.0,29.0,12.0,94.0,76.0,1.0,13.0,39.0,36.0,26.0,0.0,2.0,73.0,7.0,32.0,35.0,21.0,36.0,,207.0,127.0,36.0,356.0,1461.0
2020-07-07,143.0,,4.0,53.0,32.0,15.0,96.0,80.0,2.0,14.0,41.0,37.0,26.0,0.0,2.0,75.0,8.0,35.0,42.0,21.0,40.0,14.0,223.0,130.0,38.0,382.0,1553.0
2020-07-08,150.0,0.0,,57.0,35.0,18.0,99.0,84.0,2.0,16.0,44.0,40.0,26.0,1.0,2.0,85.0,8.0,39.0,46.0,24.0,48.0,,238.0,130.0,39.0,405.0,1654.0
2020-07-09,156.0,,5.0,59.0,38.0,21.0,100.0,92.0,3.0,18.0,47.0,43.0,28.0,1.0,5.0,92.0,8.0,41.0,49.0,27.0,50.0,16.0,250.0,132.0,41.0,424.0,1746.0
2020-07-10,168.0,0.0,5.0,66.0,41.0,26.0,104.0,100.0,3.0,18.0,48.0,49.0,29.0,2.0,5.0,102.0,8.0,,51.0,27.0,52.0,,264.0,135.0,43.0,444.0,1847.0
2020-07-11,,,,72.0,42.0,28.0,107.0,104.0,,19.0,51.0,,29.0,2.0,,,,,55.0,27.0,55.0,,273.0,140.0,46.0,455.0,1902.0
2020-07-12,,,,81.0,47.0,30.0,112.0,106.0,,21.0,51.0,55.0,29.0,2.0,,,,,55.0,28.0,55.0,,279.0,143.0,48.0,473.0,1963.0
2020-07-13,191.0,0.0,6.0,82.0,50.0,31.0,115.0,112.0,3.0,22.0,51.0,58.0,31.0,2.0,6.0,111.0,12.0,51.0,56.0,29.0,60.0,16.0,292.0,146.0,48.0,490.0,2071.0
2020-07-14,206.0,0.0,6.0,88.0,53.0,36.0,115.0,124.0,3.0,23.0,52.0,61.0,32.0,2.0,6.0,117.0,16.0,53.0,59.0,30.0,61.0,,311.0,151.0,53.0,517.0,2191.0
2020-07-15,220.0,0.0,,95.0,56.0,38.0,119.0,144.0,5.0,23.0,53.0,71.0,35.0,3.0,6.0,117.0,18.0,57.0,64.0,34.0,66.0,18.0,327.0,153.0,55.0,549.0,2332.0
2020-07-16,229.0,,6.0,103.0,56.0,40.0,123.0,158.0,7.0,25.0,54.0,72.0,35.0,3.0,6.0,124.0,20.0,59.0,66.0,40.0,75.0,18.0,340.0,154.0,57.0,564.0,2434.0
2020-07-17,243.0,0.0,7.0,114.0,59.0,44.0,125.0,171.0,8.0,26.0,54.0,78.0,39.0,3.0,6.0,,22.0,60.0,67.0,44.0,78.0,,356.0,156.0,57.0,593.0,2552.0
2020-07-18,,,,121.0,59.0,46.0,133.0,184.0,,26.0,54.0,,39.0,4.0,,,,,68.0,47.0,,,366.0,156.0,57.0,608.0,2612.0
2020-07-19,,,,131.0,59.0,47.0,138.0,188.0,,26.0,54.0,84.0,39.0,4.0,,,,,68.0,49.0,,,372.0,157.0,57.0,621.0,2660.0
2020-07-20,259.0,0.0,7.0,135.0,59.0,48.0,145.0,205.0,8.0,28.0,54.0,84.0,41.0,4.0,7.0,136.0,23.0,63.0,69.0,53.0,92.0,19.0,385.0,160.0,59.0,636.0,2779.0
2020-07-21,276.0,0.0,7.0,139.0,60.0,54.0,146.0,235.0,9.0,30.0,54.0,93.0,42.0,4.0,8.0,140.0,24.0,65.0,71.0,55.0,98.0,,391.0,162.0,63.0,674.0,2919.0
2020-07-22,285.0,0.0,,143.0,64.0,54.0,152.0,263.0,10.0,36.0,54.0,97.0,43.0,4.0,8.0,150.0,25.0,66.0,73.0,56.0,100.0,,402.0,165.0,66.0,701.0,3043.0
2020-07-23,300.0,,7.0,145.0,66.0,55.0,153.0,308.0,10.0,57.0,54.0,97.0,44.0,4.0,8.0,166.0,27.0,69.0,75.0,61.0,101.0,22.0,413.0,167.0,68.0,725.0,3202.0
2020-07-24,315.0,0.0,8.0,149.0,68.0,56.0,156.0,349.0,10.0,70.0,54.0,104.0,45.0,4.0,8.0,166.0,27.0,71.0,77.0,65.0,102.0,22.0,428.0,170.0,69.0,748.0,3341.0
2020-07-25,,,,,72.0,57.0,160.0,390.0,,80.0,54.0,,45.0,4.0,,,,,79.0,65.0,,,440.0,170.0,69.0,762.0,3429.0
2020-07-26,,,,162.0,72.0,58.0,161.0,401.0,,82.0,54.0,106.0,46.0,4.0,,,,,79.0,69.0,,,447.0,170.0,69.0,768.0,3477.0
2020-07-27,327.0,0.0,8.0,172.0,72.0,60.0,162.0,463.0,10.0,85.0,54.0,106.0,46.0,4.0,8.0,178.0,28.0,79.0,79.0,71.0,106.0,,468.0,173.0,70.0,788.0,3639.0
2020-07-28,343.0,,8.0,182.0,75.0,61.0,166.0,507.0,10.0,86.0,55.0,113.0,48.0,4.0,8.0,183.0,31.0,81.0,83.0,72.0,109.0,22.0,495.0,178.0,71.0,813.0,3804.0
2020-07-29,354.0,0.0,8.0,184.0,76.0,65.0,173.0,569.0,10.0,90.0,55.0,119.0,51.0,4.0,9.0,192.0,37.0,82.0,87.0,75.0,113.0,23.0,535.0,187.0,77.0,858.0,4033.0
2020-07-30,377.0,0.0,8.0,188.0,77.0,74.0,183.0,623.0,11.0,95.0,55.0,131.0,55.0,5.0,10.0,200.0,38.0,84.0,94.0,79.0,116.0,23.0,557.0,196.0,82.0,888.0,4249.0
2020-07-31,387.0,0.0,9.0,201.0,82.0,76.0,191.0,655.0,13.0,96.0,55.0,139.0,56.0,5.0,10.0,206.0,39.0,86.0,96.0,82.0,120.0,23.0,576.0,199.0,86.0,919.0,4407.0
2020-08-01,403.0,,,215.0,84.0,86.0,194.0,685.0,,103.0,55.0,143.0,59.0,5.0,,,,,98.0,84.0,,,603.0,202.0,86.0,942.0,4553.0
2020-08-02,405.0,,,233.0,85.0,90.0,199.0,707.0,,105.0,55.0,,59.0,5.0,,,,,98.0,85.0,,,616.0,203.0,86.0,953.0,4633.0
2020-08-03,410.0,0.0,10.0,238.0,87.0,91.0,201.0,742.0,13.0,105.0,55.0,147.0,60.0,5.0,10.0,214.0,43.0,95.0,98.0,87.0,127.0,24.0,635.0,206.0,91.0,965.0,4759.0
2020-08-04,425.0,,10.0,241.0,94.0,95.0,201.0,774.0,14.0,107.0,55.0,157.0,62.0,5.0,12.0,217.0,46.0,96.0,101.0,88.0,127.0,24.0,649.0,214.0,94.0,983.0,4891.0
2020-08-05,441.0,0.0,10.0,255.0,99.0,101.0,209.0,805.0,16.0,109.0,55.0,170.0,63.0,6.0,12.0,223.0,53.0,104.0,104.0,90.0,130.0,24.0,668.0,218.0,94.0,1034.0,5093.0
2020-08-06,459.0,,10.0,267.0,101.0,103.0,214.0,840.0,17.0,110.0,55.0,175.0,64.0,6.0,12.0,238.0,54.0,105.0,109.0,92.0,131.0,24.0,686.0,224.0,94.0,1069.0,5259.0
2020-08-07,469.0,0.0,10.0,280.0,103.0,104.0,218.0,885.0,17.0,112.0,55.0,181.0,67.0,6.0,12.0,245.0,57.0,108.0,109.0,95.0,134.0,24.0,708.0,231.0,95.0,1101.0,5426.0
2020-08-08,477.0,,,288.0,103.0,105.0,219.0,911.0,,113.0,55.0,189.0,68.0,7.0,,,,,111.0,98.0,,,724.0,235.0,95.0,1142.0,5547.0
2020-08-09,480.0,,,293.0,103.0,107.0,225.0,944.0,,113.0,55.0,,68.0,7.0,,253.0,,,111.0,105.0,,,730.0,238.0,95.0,1158.0,5636.0
2020-08-10,489.0,0.0,13.0,297.0,103.0,109.0,230.0,980.0,18.0,117.0,55.0,190.0,72.0,7.0,13.0,273.0,59.0,118.0,111.0,112.0,138.0,24.0,755.0,250.0,100.0,1197.0,5830.0
2020-08-11,518.0,,13.0,310.0,111.0,114.0,234.0,1036.0,19.0,119.0,55.0,197.0,77.0,7.0,13.0,281.0,61.0,123.0,120.0,116.0,143.0,26.0,780.0,258.0,103.0,1261.0,6095.0
2020-08-12,542.0,0.0,,324.0,115.0,120.0,242.0,1068.0,21.0,119.0,55.0,205.0,84.0,7.0,13.0,291.0,69.0,133.0,122.0,122.0,145.0,27.0,804.0,266.0,105.0,1313.0,6325.0
2020-08-13,562.0,,17.0,348.0,117.0,132.0,246.0,1111.0,22.0,119.0,56.0,222.0,91.0,7.0,13.0,304.0,69.0,149.0,124.0,126.0,148.0,28.0,842.0,273.0,107.0,1369.0,6602.0
2020-08-14,575.0,0.0,18.0,370.0,121.0,137.0,249.0,1141.0,22.0,123.0,57.0,235.0,94.0,7.0,13.0,316.0,73.0,158.0,125.0,136.0,151.0,30.0,866.0,281.0,110.0,1429.0,6837.0
2020-08-15,594.0,,,386.0,133.0,157.0,259.0,1168.0,,125.0,57.0,,95.0,7.0,,,,,129.0,140.0,,,891.0,287.0,110.0,1490.0,7044.0
2020-08-16,605.0,,,399.0,133.0,162.0,266.0,1187.0,,125.0,57.0,,96.0,7.0,,337.0,,,129.0,141.0,,,910.0,292.0,110.0,1519.0,7175.0
2020-08-17,614.0,,21.0,405.0,136.0,166.0,269.0,1228.0,23.0,126.0,57.0,249.0,100.0,7.0,13.0,346.0,79.0,173.0,132.0,146.0,155.0,33.0,944.0,302.0,113.0,1563.0,7400.0
2020-08-18,641.0,0.0,22.0,412.0,137.0,171.0,275.0,1267.0,25.0,130.0,57.0,251.0,105.0,7.0,15.0,361.0,80.0,185.0,132.0,156.0,161.0,34.0,986.0,312.0,115.0,1630.0,7667.0
2020-08-19,671.0,0.0,25.0,431.0,141.0,182.0,292.0,1297.0,26.0,137.0,58.0,260.0,106.0,7.0,17.0,379.0,81.0,195.0,144.0,160.0,171.0,36.0,1034.0,316.0,117.0,1699.0,7982.0
2020-08-20,686.0,,,442.0,150.0,187.0,305.0,1337.0,28.0,144.0,58.0,263.0,113.0,7.0,18.0,394.0,82.0,200.0,145.0,167.0,177.0,36.0,1109.0,323.0,119.0,1775.0,8290.0
2020-08-21,703.0,0.0,27.0,463.0,159.0,191.0,328.0,1377.0,29.0,146.0,59.0,269.0,116.0,7.0,19.0,,82.0,203.0,152.0,169.0,185.0,36.0,1172.0,341.0,121.0,1858.0,8606.0
2020-08-22,722.0,,,472.0,164.0,201.0,357.0,1392.0,,152.0,59.0,,118.0,7.0,,,,,153.0,175.0,,,1217.0,352.0,121.0,1902.0,8808.0
2020-08-23,737.0,,,487.0,166.0,205.0,391.0,1414.0,,152.0,60.0,,121.0,7.0,,409.0,,,153.0,175.0,,,1248.0,355.0,121.0,1943.0,8994.0
2020-08-24,746.0,0.0,30.0,499.0,167.0,207.0,402.0,1441.0,33.0,155.0,61.0,278.0,124.0,7.0,19.0,410.0,83.0,211.0,157.0,176.0,197.0,39.0,1316.0,371.0,132.0,1975.0,9236.0
2020-08-25,775.0,0.0,,510.0,172.0,207.0,413.0,1476.0,34.0,159.0,61.0,282.0,126.0,8.0,20.0,424.0,84.0,212.0,167.0,180.0,204.0,41.0,1382.0,384.0,136.0,2025.0,9512.0
2020-08-26,809.0,0.0,,533.0,178.0,212.0,436.0,1514.0,34.0,164.0,61.0,292.0,128.0,9.0,23.0,432.0,84.0,220.0,172.0,184.0,208.0,43.0,1446.0,396.0,138.0,2142.0,9888.0
2020-08-27,836.0,0.0,31.0,552.0,182.0,218.0,454.0,1562.0,35.0,167.0,61.0,299.0,134.0,9.0,23.0,441.0,84.0,226.0,177.0,186.0,216.0,43.0,1521.0,404.0,139.0,2238.0,10238.0
2020-08-28,859.0,0.0,32.0,577.0,187.0,227.0,475.0,1606.0,35.0,173.0,62.0,310.0,143.0,9.0,24.0,,84.0,247.0,177.0,189.0,218.0,44.0,1601.0,417.0,142.0,2326.0,10605.0
2020-08-29,882.0,,,596.0,196.0,232.0,495.0,1650.0,,173.0,63.0,,148.0,9.0,,,,,178.0,194.0,,,1661.0,419.0,142.0,2389.0,10862.0
2020-08-30,891.0,,,619.0,197.0,235.0,520.0,1683.0,,174.0,63.0,,154.0,9.0,,452.0,,,178.0,196.0,,,1708.0,419.0,142.0,2442.0,11076.0
2020-08-31,898.0,0.0,33.0,626.0,198.0,237.0,527.0,1722.0,36.0,174.0,63.0,325.0,155.0,9.0,25.0,454.0,86.0,262.0,183.0,196.0,226.0,44.0,1800.0,425.0,147.0,2462.0,11313.0
2020-09-01,916.0,0.0,,642.0,204.0,241.0,544.0,1778.0,38.0,176.0,65.0,329.0,157.0,10.0,25.0,462.0,87.0,262.0,184.0,197.0,228.0,44.0,1896.0,439.0,151.0,2530.0,11638.0
2020-09-02,936.0,0.0,,651.0,209.0,248.0,571.0,1825.0,38.0,178.0,67.0,332.0,162.0,10.0,25.0,472.0,88.0,273.0,186.0,200.0,233.0,44.0,1992.0,451.0,152.0,2621.0,11997.0
2020-09-03,963.0,0.0,35.0,674.0,216.0,251.0,606.0,1877.0,38.0,182.0,68.0,342.0,171.0,13.0,25.0,486.0,88.0,278.0,187.0,201.0,236.0,44.0,2111.0,468.0,159.0,2693.0,12412.0
2020-09-04,990.0,0.0,,700.0,217.0,255.0,640.0,1921.0,38.0,182.0,70.0,348.0,175.0,13.0,25.0,,89.0,281.0,189.0,204.0,241.0,44.0,2247.0,480.0,169.0,2789.0,12828.0
2020-09-05,1010.0,,,740.0,221.0,259.0,661.0,1954.0,,195.0,72.0,,179.0,14.0,,498.0,,,193.0,209.0,,,2344.0,489.0,169.0,2867.0,13175.0
2020-09-06,1015.0,0.0,,763.0,225.0,263.0,715.0,1975.0,,195.0,72.0,,189.0,14.0,,502.0,,,193.0,209.0,,44.0,2404.0,491.0,169.0,2909.0,13404.0
2020-09-07,1030.0,0.0,39.0,771.0,225.0,269.0,739.0,2015.0,38.0,196.0,75.0,357.0,201.0,14.0,25.0,513.0,90.0,291.0,201.0,209.0,246.0,45.0,2526.0,500.0,175.0,2952.0,13742.0
2020-09-08,1050.0,0.0,,788.0,233.0,276.0,761.0,2056.0,38.0,201.0,76.0,358.0,206.0,14.0,25.0,533.0,93.0,295.0,204.0,212.0,250.0,45.0,2643.0,510.0,182.0,3047.0,14135.0
2020-09-09,1069.0,,,812.0,237.0,280.0,816.0,2098.0,39.0,206.0,78.0,362.0,219.0,14.0,25.0,,97.0,297.0,205.0,217.0,252.0,45.0,2788.0,517.0,184.0,3108.0,14537.0
2020-09-10,1099.0,1.0,39.0,840.0,244.0,285.0,858.0,2147.0,39.0,209.0,80.0,372.0,227.0,14.0,26.0,570.0,98.0,299.0,211.0,226.0,256.0,45.0,2967.0,529.0,186.0,3193.0,15060.0
2020-09-11,1118.0,,,874.0,252.0,287.0,878.0,2187.0,40.0,215.0,83.0,380.0,249.0,15.0,26.0,,99.0,304.0,217.0,233.0,262.0,45.0,3144.0,538.0,190.0,3281.0,15527.0
2020-09-12,1141.0,,,900.0,258.0,287.0,914.0,2243.0,,222.0,84.0,,255.0,15.0,,,,,220.0,252.0,,,3236.0,549.0,190.0,3357.0,15889.0
2020-09-13,1154.0,,,942.0,258.0,294.0,947.0,2268.0,,222.0,84.0,,259.0,15.0,,601.0,,,220.0,256.0,,,3338.0,556.0,190.0,3404.0,16204.0
2020-09-14,1161.0,2.0,51.0,956.0,258.0,296.0,966.0,2318.0,40.0,225.0,84.0,389.0,267.0,15.0,26.0,613.0,99.0,315.0,228.0,257.0,275.0,46.0,3467.0,575.0,202.0,3423.0,16554.0
2020-09-15,1189.0,,,983.0,266.0,300.0,992.0,2378.0,40.0,226.0,86.0,400.0,273.0,15.0,26.0,633.0,99.0,319.0,229.0,260.0,275.0,46.0,3627.0,585.0,206.0,3474.0,16980.0
2020-09-16,1225.0,3.0,,1037.0,268.0,301.0,1020.0,2450.0,41.0,228.0,87.0,407.0,280.0,15.0,27.0,653.0,100.0,336.0,234.0,279.0,281.0,46.0,3769.0,607.0,207.0,3537.0,17489.0
2020-09-17,1247.0,6.0,57.0,1080.0,273.0,304.0,1038.0,2508.0,42.0,229.0,89.0,419.0,286.0,16.0,28.0,686.0,103.0,343.0,237.0,288.0,289.0,,3943.0,629.0,208.0,3622.0,18016.0
2020-09-18,1275.0,6.0,58.0,1131.0,274.0,311.0,1064.0,2570.0,44.0,232.0,92.0,429.0,293.0,16.0,28.0,,104.0,352.0,237.0,294.0,293.0,46.0,4058.0,641.0,212.0,3703.0,18449.0
2020-09-19,1287.0,,,1191.0,277.0,313.0,1101.0,2619.0,,237.0,94.0,,303.0,16.0,,,,,237.0,305.0,,,4139.0,646.0,212.0,3746.0,18769.0
2020-09-20,1301.0,,,1241.0,277.0,315.0,1117.0,2643.0,,237.0,96.0,,309.0,17.0,,728.0,,,237.0,306.0,,,4202.0,652.0,212.0,3800.0,19050.0
2020-09-21,1311.0,8.0,61.0,1269.0,279.0,315.0,1124.0,2692.0,44.0,238.0,96.0,449.0,316.0,17.0,32.0,745.0,107.0,370.0,244.0,306.0,303.0,47.0,4292.0,668.0,214.0,3841.0,19388.0
2020-09-22,1332.0,8.0,,1294.0,281.0,318.0,1154.0,2759.0,46.0,240.0,99.0,453.0,323.0,18.0,34.0,764.0,107.0,376.0,244.0,309.0,306.0,48.0,4424.0,686.0,215.0,3885.0,19784.0
2020-09-23,1347.0,11.0,,1329.0,283.0,318.0,1167.0,2808.0,49.0,243.0,101.0,458.0,332.0,18.0,35.0,777.0,109.0,381.0,249.0,311.0,312.0,48.0,4505.0,703.0,221.0,3945.0,20121.0
2020-09-24,1357.0,11.0,,1386.0,285.0,321.0,1175.0,2848.0,49.0,245.0,103.0,466.0,336.0,19.0,37.0,789.0,110.0,393.0,257.0,315.0,314.0,48.0,,711.0,222.0,4005.0,20368.0
2020-09-25,,11.0,65.0,1422.0,291.0,324.0,1192.0,,50.0,246.0,103.0,469.0,,20.0,,,110.0,406.0,258.0,320.0,319.0,48.0,,711.0,227.0,4071.0,20535.0
2020-09-26,,,,1463.0,,327.0,,,,248.0,,,,20.0,,,,,,,,,,,,,20581.0
2020-09-27,,,,1498.0,,331.0,,,,248.0,,,,21.0,,,,,,,,,,,,,20621.0
