Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-22,38.0,,0.0,,7.0,7.0,32.0,30.0,0.0,3.0,3.0,10.0,17.0,0.0,0.0,14.0,3.0,11.0,6.0,2.0,11.0,,70.0,58.0,14.0,83.0,436.0
2020-06-23,40.0,0.0,,,7.0,7.0,36.0,34.0,0.0,3.0,3.0,11.0,18.0,0.0,0.0,15.0,3.0,11.0,6.0,3.0,12.0,,76.0,65.0,14.0,87.0,468.0
2020-06-24,40.0,0.0,,,9.0,7.0,44.0,36.0,1.0,3.0,3.0,12.0,18.0,0.0,0.0,17.0,3.0,12.0,9.0,4.0,12.0,,85.0,75.0,16.0,103.0,526.0
2020-06-25,47.0,,1.0,,10.0,7.0,47.0,38.0,1.0,3.0,5.0,12.0,18.0,0.0,0.0,20.0,3.0,13.0,10.0,6.0,12.0,,88.0,82.0,17.0,110.0,567.0
2020-06-26,53.0,0.0,1.0,18.0,12.0,7.0,52.0,41.0,1.0,5.0,6.0,14.0,19.0,0.0,0.0,23.0,3.0,13.0,13.0,8.0,12.0,1.0,94.0,92.0,19.0,129.0,636.0
2020-06-27,,,,19.0,14.0,7.0,56.0,41.0,,7.0,9.0,14.0,19.0,0.0,,,,,16.0,10.0,12.0,,96.0,96.0,19.0,141.0,671.0
2020-06-28,,,,21.0,16.0,7.0,61.0,42.0,,7.0,11.0,17.0,19.0,0.0,,,,,16.0,10.0,12.0,,104.0,97.0,19.0,152.0,706.0
2020-06-29,73.0,,2.0,25.0,17.0,7.0,61.0,48.0,1.0,8.0,11.0,19.0,20.0,0.0,1.0,29.0,5.0,16.0,21.0,11.0,13.0,2.0,120.0,105.0,21.0,161.0,797.0
2020-06-30,81.0,0.0,,27.0,17.0,7.0,61.0,52.0,1.0,9.0,12.0,25.0,22.0,0.0,1.0,35.0,5.0,19.0,21.0,12.0,14.0,4.0,136.0,109.0,23.0,189.0,884.0
2020-07-01,102.0,0.0,3.0,29.0,18.0,7.0,72.0,53.0,1.0,9.0,17.0,28.0,22.0,0.0,1.0,51.0,5.0,21.0,25.0,15.0,14.0,10.0,145.0,112.0,25.0,237.0,1022.0
2020-07-02,115.0,,4.0,35.0,19.0,8.0,79.0,59.0,1.0,10.0,22.0,28.0,24.0,0.0,1.0,51.0,5.0,23.0,29.0,19.0,19.0,11.0,169.0,115.0,27.0,293.0,1166.0
2020-07-03,128.0,0.0,,39.0,23.0,10.0,84.0,61.0,1.0,11.0,30.0,32.0,25.0,0.0,1.0,62.0,5.0,24.0,32.0,19.0,26.0,,182.0,120.0,31.0,316.0,1277.0
2020-07-04,,,,43.0,27.0,11.0,87.0,64.0,,11.0,33.0,,25.0,0.0,,,,,35.0,19.0,27.0,,185.0,122.0,33.0,329.0,1319.0
2020-07-05,,,,49.0,27.0,12.0,92.0,66.0,,12.0,39.0,36.0,25.0,0.0,,,,28.0,35.0,21.0,31.0,12.0,191.0,124.0,33.0,337.0,1371.0
2020-07-06,137.0,0.0,4.0,52.0,29.0,12.0,94.0,73.0,1.0,13.0,39.0,36.0,26.0,0.0,2.0,73.0,7.0,32.0,35.0,21.0,36.0,,204.0,127.0,36.0,356.0,1457.0
2020-07-07,144.0,,4.0,53.0,32.0,15.0,96.0,78.0,2.0,14.0,41.0,37.0,26.0,0.0,2.0,75.0,8.0,35.0,42.0,21.0,40.0,14.0,220.0,130.0,38.0,382.0,1549.0
2020-07-08,153.0,0.0,,57.0,35.0,18.0,99.0,82.0,2.0,16.0,44.0,40.0,26.0,1.0,2.0,85.0,8.0,39.0,46.0,24.0,48.0,,235.0,130.0,39.0,405.0,1652.0
2020-07-09,160.0,,5.0,59.0,38.0,21.0,100.0,90.0,3.0,18.0,47.0,43.0,28.0,1.0,5.0,92.0,8.0,41.0,49.0,27.0,50.0,16.0,247.0,132.0,41.0,424.0,1745.0
2020-07-10,169.0,0.0,5.0,66.0,41.0,26.0,104.0,98.0,3.0,18.0,48.0,49.0,29.0,2.0,5.0,102.0,8.0,,51.0,27.0,52.0,,260.0,135.0,43.0,444.0,1842.0
2020-07-11,,,,72.0,42.0,28.0,107.0,102.0,,19.0,51.0,,29.0,2.0,,,,,55.0,27.0,55.0,,268.0,140.0,46.0,455.0,1896.0
2020-07-12,,,,81.0,47.0,30.0,112.0,106.0,,21.0,51.0,55.0,29.0,2.0,,,,,55.0,28.0,55.0,,273.0,143.0,48.0,473.0,1958.0
2020-07-13,193.0,0.0,6.0,82.0,50.0,31.0,115.0,113.0,3.0,22.0,51.0,58.0,31.0,2.0,6.0,111.0,12.0,51.0,56.0,29.0,60.0,16.0,286.0,146.0,48.0,490.0,2068.0
2020-07-14,202.0,0.0,6.0,88.0,53.0,36.0,115.0,125.0,3.0,23.0,52.0,61.0,32.0,2.0,6.0,117.0,16.0,53.0,59.0,30.0,61.0,,305.0,151.0,53.0,517.0,2182.0
2020-07-15,217.0,0.0,,95.0,56.0,38.0,119.0,144.0,5.0,23.0,53.0,71.0,35.0,3.0,6.0,117.0,18.0,57.0,64.0,34.0,66.0,18.0,321.0,153.0,55.0,549.0,2323.0
2020-07-16,229.0,,6.0,103.0,56.0,40.0,123.0,158.0,7.0,25.0,54.0,72.0,35.0,3.0,6.0,124.0,20.0,59.0,66.0,40.0,75.0,18.0,334.0,154.0,57.0,564.0,2428.0
2020-07-17,239.0,0.0,7.0,114.0,59.0,44.0,125.0,171.0,8.0,26.0,54.0,78.0,39.0,3.0,6.0,,22.0,60.0,67.0,44.0,78.0,,350.0,156.0,57.0,593.0,2542.0
2020-07-18,,,,121.0,59.0,46.0,133.0,183.0,,26.0,54.0,,39.0,4.0,,,,,68.0,47.0,,,361.0,156.0,57.0,608.0,2602.0
2020-07-19,,,,131.0,59.0,47.0,138.0,187.0,,26.0,54.0,84.0,39.0,4.0,,,,,68.0,49.0,,,367.0,157.0,57.0,621.0,2650.0
2020-07-20,260.0,0.0,7.0,135.0,59.0,48.0,145.0,206.0,8.0,28.0,54.0,84.0,41.0,4.0,7.0,136.0,23.0,63.0,69.0,53.0,92.0,19.0,380.0,160.0,59.0,636.0,2776.0
2020-07-21,279.0,0.0,7.0,139.0,60.0,54.0,146.0,236.0,9.0,30.0,54.0,93.0,42.0,4.0,8.0,140.0,24.0,65.0,71.0,55.0,98.0,,386.0,162.0,63.0,674.0,2918.0
2020-07-22,291.0,0.0,,143.0,64.0,54.0,152.0,265.0,10.0,36.0,54.0,97.0,43.0,4.0,8.0,150.0,25.0,66.0,73.0,56.0,100.0,,397.0,165.0,66.0,701.0,3046.0
2020-07-23,297.0,,7.0,145.0,66.0,55.0,153.0,310.0,10.0,57.0,54.0,97.0,44.0,4.0,8.0,166.0,27.0,69.0,75.0,61.0,101.0,22.0,408.0,167.0,68.0,725.0,3196.0
2020-07-24,310.0,0.0,8.0,149.0,68.0,56.0,156.0,351.0,10.0,70.0,54.0,104.0,45.0,4.0,8.0,166.0,27.0,71.0,77.0,65.0,102.0,22.0,423.0,170.0,69.0,748.0,3333.0
2020-07-25,,,,,72.0,57.0,160.0,394.0,,80.0,54.0,,45.0,4.0,,,,,79.0,65.0,,,435.0,170.0,69.0,762.0,3423.0
2020-07-26,,,,162.0,72.0,58.0,161.0,405.0,,82.0,54.0,106.0,46.0,4.0,,,,,79.0,69.0,,,441.0,170.0,69.0,768.0,3470.0
2020-07-27,332.0,0.0,8.0,172.0,72.0,60.0,162.0,467.0,10.0,85.0,54.0,106.0,46.0,4.0,8.0,178.0,28.0,79.0,79.0,71.0,106.0,,462.0,173.0,70.0,788.0,3642.0
2020-07-28,342.0,,8.0,182.0,75.0,61.0,166.0,511.0,10.0,86.0,55.0,113.0,48.0,4.0,8.0,183.0,31.0,81.0,83.0,72.0,109.0,22.0,489.0,178.0,71.0,813.0,3801.0
2020-07-29,353.0,0.0,8.0,184.0,76.0,65.0,173.0,571.0,10.0,90.0,55.0,119.0,51.0,4.0,9.0,192.0,37.0,82.0,87.0,75.0,113.0,23.0,505.0,187.0,77.0,858.0,4004.0
2020-07-30,364.0,0.0,8.0,188.0,77.0,74.0,183.0,619.0,11.0,95.0,55.0,131.0,52.0,5.0,10.0,200.0,38.0,84.0,94.0,79.0,116.0,23.0,,195.0,82.0,888.0,4176.0
2020-07-31,386.0,0.0,9.0,201.0,82.0,76.0,191.0,,13.0,96.0,55.0,139.0,,5.0,10.0,206.0,39.0,86.0,96.0,82.0,120.0,23.0,,195.0,,919.0,4287.0
2020-08-01,,,,215.0,,86.0,,,,103.0,,143.0,,,,,,,98.0,84.0,,,,,,942.0,4349.0
2020-08-02,,,,233.0,,90.0,,,,,,,,,,,,,98.0,85.0,,,,,,953.0,4383.0
2020-08-03,,0.0,,,,,,,,,,,,,,,43.0,,98.0,87.0,127.0,,,,,,4396.0
