Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-24,38.0,0.0,,,9.0,7.0,44.0,36.0,1.0,3.0,3.0,12.0,18.0,0.0,0.0,17.0,3.0,12.0,9.0,4.0,12.0,,86.0,75.0,16.0,103.0,525.0
2020-06-25,43.0,,1.0,,10.0,7.0,47.0,38.0,1.0,3.0,5.0,12.0,18.0,0.0,0.0,20.0,3.0,13.0,10.0,6.0,12.0,,89.0,82.0,17.0,110.0,564.0
2020-06-26,53.0,0.0,1.0,18.0,12.0,7.0,52.0,41.0,1.0,5.0,6.0,14.0,19.0,0.0,0.0,23.0,3.0,13.0,13.0,8.0,12.0,1.0,95.0,92.0,19.0,129.0,637.0
2020-06-27,,,,19.0,14.0,7.0,56.0,41.0,,7.0,9.0,14.0,19.0,0.0,,,,,16.0,10.0,12.0,,97.0,96.0,19.0,141.0,672.0
2020-06-28,,,,21.0,16.0,7.0,61.0,42.0,,7.0,11.0,17.0,19.0,0.0,,,,,16.0,10.0,12.0,,105.0,97.0,19.0,152.0,707.0
2020-06-29,68.0,,2.0,25.0,17.0,7.0,61.0,48.0,1.0,8.0,11.0,19.0,20.0,0.0,1.0,29.0,5.0,16.0,21.0,11.0,13.0,2.0,121.0,105.0,21.0,161.0,793.0
2020-06-30,91.0,0.0,,27.0,17.0,7.0,61.0,52.0,1.0,9.0,12.0,25.0,22.0,0.0,1.0,35.0,5.0,19.0,21.0,12.0,14.0,4.0,137.0,109.0,23.0,189.0,895.0
2020-07-01,106.0,0.0,3.0,29.0,18.0,7.0,72.0,53.0,1.0,9.0,17.0,28.0,22.0,0.0,1.0,51.0,5.0,21.0,25.0,15.0,14.0,10.0,146.0,112.0,25.0,237.0,1027.0
2020-07-02,119.0,,4.0,35.0,19.0,8.0,79.0,58.0,1.0,10.0,22.0,28.0,24.0,0.0,1.0,51.0,5.0,23.0,29.0,19.0,19.0,11.0,171.0,115.0,27.0,293.0,1171.0
2020-07-03,123.0,0.0,,39.0,23.0,10.0,84.0,60.0,1.0,11.0,30.0,32.0,25.0,0.0,1.0,62.0,5.0,24.0,32.0,19.0,26.0,,184.0,120.0,31.0,316.0,1273.0
2020-07-04,,,,43.0,27.0,11.0,87.0,63.0,,11.0,33.0,,25.0,0.0,,,,,35.0,19.0,27.0,,187.0,122.0,33.0,329.0,1315.0
2020-07-05,,,,49.0,27.0,12.0,92.0,65.0,,12.0,39.0,36.0,25.0,0.0,,,,28.0,35.0,21.0,31.0,12.0,194.0,124.0,33.0,337.0,1368.0
2020-07-06,135.0,0.0,4.0,52.0,29.0,12.0,94.0,71.0,1.0,13.0,39.0,36.0,26.0,0.0,2.0,73.0,7.0,32.0,35.0,21.0,36.0,,207.0,127.0,36.0,356.0,1456.0
2020-07-07,143.0,,4.0,53.0,32.0,15.0,96.0,75.0,2.0,14.0,41.0,37.0,26.0,0.0,2.0,75.0,8.0,35.0,42.0,21.0,40.0,14.0,223.0,130.0,38.0,382.0,1548.0
2020-07-08,150.0,0.0,,57.0,35.0,18.0,99.0,79.0,2.0,16.0,44.0,40.0,26.0,1.0,2.0,85.0,8.0,39.0,46.0,24.0,48.0,,238.0,130.0,39.0,405.0,1649.0
2020-07-09,156.0,,5.0,59.0,38.0,21.0,100.0,87.0,3.0,18.0,47.0,43.0,28.0,1.0,5.0,92.0,8.0,41.0,49.0,27.0,50.0,16.0,250.0,132.0,41.0,424.0,1741.0
2020-07-10,168.0,0.0,5.0,66.0,41.0,26.0,104.0,95.0,3.0,18.0,48.0,49.0,29.0,2.0,5.0,102.0,8.0,,51.0,27.0,52.0,,264.0,135.0,43.0,444.0,1842.0
2020-07-11,,,,72.0,42.0,28.0,107.0,99.0,,19.0,51.0,,29.0,2.0,,,,,55.0,27.0,55.0,,273.0,140.0,46.0,455.0,1897.0
2020-07-12,,,,81.0,47.0,30.0,112.0,101.0,,21.0,51.0,55.0,29.0,2.0,,,,,55.0,28.0,55.0,,279.0,143.0,48.0,473.0,1958.0
2020-07-13,191.0,0.0,6.0,82.0,50.0,31.0,115.0,107.0,3.0,22.0,51.0,58.0,31.0,2.0,6.0,111.0,12.0,51.0,56.0,29.0,60.0,16.0,292.0,146.0,48.0,490.0,2066.0
2020-07-14,206.0,0.0,6.0,88.0,53.0,36.0,115.0,118.0,3.0,23.0,52.0,61.0,32.0,2.0,6.0,117.0,16.0,53.0,59.0,30.0,61.0,,311.0,151.0,53.0,517.0,2185.0
2020-07-15,220.0,0.0,,95.0,56.0,38.0,119.0,137.0,5.0,23.0,53.0,71.0,35.0,3.0,6.0,117.0,18.0,57.0,64.0,34.0,66.0,18.0,327.0,153.0,55.0,549.0,2325.0
2020-07-16,229.0,,6.0,103.0,56.0,40.0,123.0,151.0,7.0,25.0,54.0,72.0,35.0,3.0,6.0,124.0,20.0,59.0,66.0,40.0,75.0,18.0,340.0,154.0,57.0,564.0,2427.0
2020-07-17,243.0,0.0,7.0,114.0,59.0,44.0,125.0,164.0,8.0,26.0,54.0,78.0,39.0,3.0,6.0,,22.0,60.0,67.0,44.0,78.0,,356.0,156.0,57.0,593.0,2545.0
2020-07-18,,,,121.0,59.0,46.0,133.0,177.0,,26.0,54.0,,39.0,4.0,,,,,68.0,47.0,,,366.0,156.0,57.0,608.0,2605.0
2020-07-19,,,,131.0,59.0,47.0,138.0,181.0,,26.0,54.0,84.0,39.0,4.0,,,,,68.0,49.0,,,372.0,157.0,57.0,621.0,2653.0
2020-07-20,259.0,0.0,7.0,135.0,59.0,48.0,145.0,198.0,8.0,28.0,54.0,84.0,41.0,4.0,7.0,136.0,23.0,63.0,69.0,53.0,92.0,19.0,385.0,160.0,59.0,636.0,2772.0
2020-07-21,276.0,0.0,7.0,139.0,60.0,54.0,146.0,228.0,9.0,30.0,54.0,93.0,42.0,4.0,8.0,140.0,24.0,65.0,71.0,55.0,98.0,,391.0,162.0,63.0,674.0,2912.0
2020-07-22,285.0,0.0,,143.0,64.0,54.0,152.0,256.0,10.0,36.0,54.0,97.0,43.0,4.0,8.0,150.0,25.0,66.0,73.0,56.0,100.0,,402.0,165.0,66.0,701.0,3036.0
2020-07-23,300.0,,7.0,145.0,66.0,55.0,153.0,301.0,10.0,57.0,54.0,97.0,44.0,4.0,8.0,166.0,27.0,69.0,75.0,61.0,101.0,22.0,413.0,167.0,68.0,725.0,3195.0
2020-07-24,315.0,0.0,8.0,149.0,68.0,56.0,156.0,342.0,10.0,70.0,54.0,104.0,45.0,4.0,8.0,166.0,27.0,71.0,77.0,65.0,102.0,22.0,428.0,170.0,69.0,748.0,3334.0
2020-07-25,,,,,72.0,57.0,160.0,383.0,,80.0,54.0,,45.0,4.0,,,,,79.0,65.0,,,440.0,170.0,69.0,762.0,3422.0
2020-07-26,,,,162.0,72.0,58.0,161.0,394.0,,82.0,54.0,106.0,46.0,4.0,,,,,79.0,69.0,,,447.0,170.0,69.0,768.0,3470.0
2020-07-27,327.0,0.0,8.0,172.0,72.0,60.0,162.0,455.0,10.0,85.0,54.0,106.0,46.0,4.0,8.0,178.0,28.0,79.0,79.0,71.0,106.0,,469.0,173.0,70.0,788.0,3632.0
2020-07-28,343.0,,8.0,182.0,75.0,61.0,166.0,499.0,10.0,86.0,55.0,113.0,48.0,4.0,8.0,183.0,31.0,81.0,83.0,72.0,109.0,22.0,496.0,178.0,71.0,813.0,3797.0
2020-07-29,354.0,0.0,8.0,184.0,76.0,65.0,173.0,560.0,10.0,90.0,55.0,119.0,51.0,4.0,9.0,192.0,37.0,82.0,87.0,75.0,113.0,23.0,536.0,187.0,77.0,858.0,4025.0
2020-07-30,377.0,0.0,8.0,188.0,77.0,74.0,183.0,614.0,11.0,95.0,55.0,131.0,55.0,5.0,10.0,200.0,38.0,84.0,94.0,79.0,116.0,23.0,558.0,196.0,82.0,888.0,4241.0
2020-07-31,387.0,0.0,9.0,201.0,82.0,76.0,191.0,646.0,13.0,96.0,55.0,139.0,56.0,5.0,10.0,206.0,39.0,86.0,96.0,82.0,120.0,23.0,577.0,199.0,86.0,919.0,4399.0
2020-08-01,403.0,,,215.0,84.0,86.0,194.0,675.0,,103.0,55.0,143.0,59.0,5.0,,,,,98.0,84.0,,,602.0,202.0,86.0,942.0,4542.0
2020-08-02,405.0,,,233.0,85.0,90.0,199.0,697.0,,105.0,55.0,,59.0,5.0,,,,,98.0,85.0,,,615.0,203.0,86.0,953.0,4622.0
2020-08-03,410.0,0.0,10.0,238.0,87.0,91.0,201.0,732.0,13.0,105.0,55.0,147.0,60.0,5.0,10.0,214.0,43.0,95.0,98.0,87.0,127.0,24.0,634.0,206.0,91.0,965.0,4748.0
2020-08-04,425.0,,10.0,241.0,94.0,95.0,201.0,764.0,14.0,107.0,55.0,157.0,62.0,5.0,12.0,217.0,46.0,96.0,101.0,88.0,127.0,24.0,648.0,214.0,94.0,983.0,4880.0
2020-08-05,441.0,0.0,10.0,255.0,99.0,101.0,209.0,795.0,16.0,109.0,55.0,170.0,63.0,6.0,12.0,223.0,53.0,104.0,104.0,90.0,130.0,24.0,667.0,218.0,94.0,1034.0,5082.0
2020-08-06,459.0,,10.0,267.0,101.0,103.0,214.0,830.0,17.0,110.0,55.0,175.0,64.0,6.0,12.0,238.0,54.0,105.0,109.0,92.0,131.0,24.0,684.0,224.0,94.0,1069.0,5247.0
2020-08-07,469.0,0.0,10.0,280.0,103.0,104.0,218.0,875.0,17.0,112.0,55.0,181.0,67.0,6.0,12.0,245.0,57.0,108.0,109.0,95.0,134.0,24.0,706.0,231.0,95.0,1101.0,5414.0
2020-08-08,477.0,,,288.0,103.0,105.0,219.0,901.0,,113.0,55.0,189.0,68.0,7.0,,,,,111.0,98.0,,,722.0,235.0,95.0,1142.0,5535.0
2020-08-09,480.0,,,293.0,103.0,107.0,225.0,934.0,,113.0,55.0,,68.0,7.0,,253.0,,,111.0,105.0,,,729.0,238.0,95.0,1158.0,5625.0
2020-08-10,489.0,0.0,13.0,297.0,103.0,109.0,230.0,970.0,18.0,117.0,55.0,190.0,72.0,7.0,13.0,273.0,59.0,118.0,111.0,112.0,138.0,24.0,754.0,250.0,100.0,1197.0,5819.0
2020-08-11,518.0,,13.0,310.0,111.0,114.0,234.0,1026.0,19.0,119.0,55.0,197.0,77.0,7.0,13.0,281.0,61.0,123.0,120.0,116.0,143.0,26.0,778.0,258.0,103.0,1261.0,6083.0
2020-08-12,542.0,0.0,,324.0,115.0,120.0,242.0,1058.0,21.0,119.0,55.0,205.0,84.0,7.0,13.0,291.0,69.0,133.0,122.0,122.0,145.0,27.0,801.0,266.0,105.0,1313.0,6312.0
2020-08-13,562.0,,17.0,348.0,117.0,132.0,246.0,1101.0,22.0,119.0,56.0,222.0,91.0,7.0,13.0,304.0,69.0,149.0,124.0,126.0,148.0,28.0,837.0,273.0,107.0,1369.0,6587.0
2020-08-14,575.0,0.0,18.0,370.0,121.0,137.0,249.0,1131.0,22.0,123.0,57.0,235.0,94.0,7.0,13.0,316.0,73.0,158.0,125.0,136.0,151.0,30.0,861.0,281.0,110.0,1429.0,6822.0
2020-08-15,594.0,,,386.0,133.0,157.0,259.0,1158.0,,125.0,57.0,,95.0,7.0,,,,,129.0,140.0,,,886.0,287.0,110.0,1490.0,7029.0
2020-08-16,605.0,,,399.0,133.0,162.0,266.0,1177.0,,125.0,57.0,,96.0,7.0,,337.0,,,129.0,141.0,,,904.0,292.0,110.0,1519.0,7159.0
2020-08-17,614.0,,21.0,405.0,136.0,166.0,269.0,1218.0,23.0,126.0,57.0,249.0,100.0,7.0,13.0,346.0,79.0,173.0,132.0,146.0,155.0,33.0,938.0,302.0,113.0,1563.0,7384.0
2020-08-18,641.0,0.0,22.0,412.0,137.0,171.0,275.0,1257.0,25.0,130.0,57.0,251.0,105.0,7.0,15.0,361.0,80.0,185.0,132.0,156.0,161.0,34.0,981.0,312.0,115.0,1630.0,7652.0
2020-08-19,671.0,0.0,25.0,431.0,141.0,182.0,292.0,1287.0,26.0,137.0,58.0,260.0,106.0,7.0,17.0,379.0,81.0,195.0,144.0,160.0,171.0,36.0,1028.0,316.0,117.0,1699.0,7966.0
2020-08-20,686.0,,,442.0,150.0,187.0,305.0,1326.0,28.0,144.0,58.0,263.0,113.0,7.0,18.0,394.0,82.0,200.0,145.0,167.0,177.0,36.0,1103.0,323.0,119.0,1775.0,8273.0
2020-08-21,703.0,0.0,27.0,463.0,159.0,191.0,328.0,1366.0,29.0,146.0,59.0,269.0,116.0,7.0,19.0,,82.0,203.0,152.0,169.0,185.0,36.0,1166.0,341.0,121.0,1858.0,8589.0
2020-08-22,722.0,,,472.0,164.0,201.0,357.0,1381.0,,152.0,59.0,,118.0,7.0,,,,,153.0,175.0,,,1210.0,352.0,121.0,1902.0,8790.0
2020-08-23,737.0,,,487.0,166.0,205.0,391.0,1403.0,,152.0,60.0,,121.0,7.0,,409.0,,,153.0,175.0,,,1241.0,355.0,121.0,1943.0,8976.0
2020-08-24,746.0,0.0,30.0,499.0,167.0,207.0,402.0,1430.0,33.0,155.0,61.0,278.0,124.0,7.0,19.0,410.0,83.0,211.0,157.0,176.0,197.0,39.0,1309.0,371.0,132.0,1975.0,9218.0
2020-08-25,775.0,0.0,,510.0,172.0,207.0,413.0,1465.0,34.0,159.0,61.0,282.0,126.0,8.0,20.0,424.0,84.0,212.0,167.0,180.0,204.0,41.0,1375.0,384.0,136.0,2025.0,9494.0
2020-08-26,809.0,0.0,,533.0,178.0,212.0,436.0,1504.0,34.0,164.0,61.0,292.0,128.0,9.0,23.0,432.0,84.0,220.0,172.0,184.0,208.0,43.0,1439.0,396.0,138.0,2143.0,9872.0
2020-08-27,836.0,0.0,31.0,552.0,182.0,218.0,454.0,1552.0,35.0,167.0,61.0,299.0,133.0,9.0,23.0,441.0,84.0,226.0,177.0,186.0,216.0,43.0,1513.0,404.0,139.0,2239.0,10220.0
2020-08-28,859.0,0.0,32.0,577.0,187.0,227.0,475.0,1596.0,35.0,173.0,62.0,310.0,142.0,9.0,24.0,,84.0,247.0,177.0,189.0,218.0,44.0,1593.0,417.0,142.0,2328.0,10588.0
2020-08-29,882.0,,,596.0,196.0,232.0,495.0,1640.0,,173.0,63.0,,147.0,9.0,,,,,178.0,194.0,,,1653.0,419.0,142.0,2391.0,10845.0
2020-08-30,891.0,,,619.0,197.0,235.0,520.0,1673.0,,174.0,63.0,,153.0,9.0,,452.0,,,178.0,196.0,,,1700.0,419.0,142.0,2443.0,11058.0
2020-08-31,897.0,0.0,33.0,626.0,198.0,237.0,527.0,1708.0,36.0,174.0,63.0,325.0,154.0,9.0,25.0,454.0,86.0,262.0,183.0,196.0,226.0,44.0,1731.0,422.0,147.0,2463.0,11226.0
2020-09-01,,0.0,,642.0,204.0,241.0,544.0,,38.0,176.0,64.0,329.0,155.0,10.0,25.0,462.0,87.0,262.0,184.0,197.0,228.0,44.0,,422.0,151.0,2530.0,11364.0
2020-09-02,,,,,,248.0,571.0,,,,,,,,,,88.0,,186.0,,233.0,,,,152.0,,11407.0
