Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-22,38.0,,0.0,,7.0,7.0,32.0,30.0,0.0,3.0,3.0,10.0,17.0,0.0,0.0,14.0,3.0,11.0,6.0,2.0,11.0,,70.0,58.0,14.0,83.0,436.0
2020-06-23,40.0,0.0,,,7.0,7.0,36.0,34.0,0.0,3.0,3.0,11.0,18.0,0.0,0.0,15.0,3.0,11.0,6.0,3.0,12.0,,76.0,65.0,14.0,87.0,468.0
2020-06-24,40.0,0.0,,,9.0,7.0,44.0,36.0,1.0,3.0,3.0,12.0,18.0,0.0,0.0,17.0,3.0,12.0,9.0,4.0,12.0,,85.0,75.0,16.0,103.0,526.0
2020-06-25,47.0,,1.0,,10.0,7.0,47.0,39.0,1.0,5.0,5.0,12.0,18.0,0.0,0.0,20.0,3.0,13.0,10.0,6.0,12.0,,88.0,82.0,17.0,110.0,570.0
2020-06-26,53.0,0.0,1.0,18.0,12.0,7.0,52.0,43.0,1.0,8.0,6.0,14.0,19.0,0.0,0.0,23.0,3.0,13.0,13.0,8.0,12.0,1.0,94.0,92.0,19.0,129.0,641.0
2020-06-27,,,,19.0,14.0,7.0,56.0,43.0,,8.0,9.0,14.0,19.0,0.0,,,,,16.0,10.0,12.0,,96.0,96.0,19.0,141.0,674.0
2020-06-28,,,,21.0,16.0,7.0,61.0,44.0,,8.0,11.0,17.0,19.0,0.0,,,,,16.0,10.0,12.0,,104.0,97.0,19.0,152.0,709.0
2020-06-29,73.0,,2.0,25.0,17.0,7.0,61.0,50.0,1.0,8.0,11.0,19.0,20.0,0.0,1.0,29.0,5.0,16.0,21.0,11.0,13.0,2.0,120.0,105.0,21.0,161.0,799.0
2020-06-30,81.0,0.0,,27.0,17.0,7.0,61.0,54.0,1.0,9.0,12.0,25.0,22.0,0.0,1.0,35.0,5.0,19.0,21.0,12.0,14.0,4.0,135.0,109.0,23.0,189.0,885.0
2020-07-01,102.0,0.0,3.0,29.0,18.0,7.0,72.0,55.0,1.0,9.0,17.0,28.0,22.0,0.0,1.0,51.0,5.0,21.0,25.0,15.0,14.0,10.0,144.0,112.0,25.0,237.0,1023.0
2020-07-02,115.0,,4.0,35.0,19.0,8.0,79.0,60.0,1.0,10.0,22.0,28.0,24.0,0.0,1.0,51.0,5.0,23.0,29.0,19.0,19.0,11.0,168.0,115.0,27.0,293.0,1166.0
2020-07-03,128.0,0.0,,39.0,23.0,10.0,84.0,62.0,1.0,11.0,30.0,32.0,25.0,0.0,1.0,62.0,5.0,24.0,32.0,19.0,26.0,,182.0,120.0,31.0,316.0,1278.0
2020-07-04,,,,43.0,27.0,11.0,87.0,66.0,,11.0,33.0,,25.0,0.0,,,,,35.0,19.0,27.0,,185.0,122.0,33.0,329.0,1321.0
2020-07-05,,,,49.0,27.0,12.0,92.0,68.0,,12.0,39.0,36.0,25.0,0.0,,,,28.0,35.0,21.0,31.0,12.0,191.0,124.0,33.0,337.0,1373.0
2020-07-06,137.0,0.0,4.0,52.0,29.0,12.0,94.0,74.0,1.0,13.0,39.0,36.0,26.0,0.0,2.0,73.0,7.0,32.0,35.0,21.0,36.0,,204.0,127.0,36.0,356.0,1458.0
2020-07-07,144.0,,4.0,53.0,32.0,15.0,96.0,78.0,2.0,14.0,41.0,37.0,26.0,0.0,2.0,75.0,8.0,35.0,42.0,21.0,40.0,14.0,220.0,130.0,38.0,382.0,1549.0
2020-07-08,153.0,0.0,,57.0,35.0,18.0,99.0,82.0,2.0,16.0,44.0,40.0,26.0,1.0,2.0,85.0,8.0,39.0,46.0,24.0,48.0,,234.0,130.0,39.0,405.0,1651.0
2020-07-09,160.0,,5.0,59.0,38.0,21.0,100.0,90.0,3.0,18.0,47.0,43.0,28.0,1.0,5.0,92.0,8.0,41.0,49.0,27.0,50.0,16.0,245.0,132.0,41.0,424.0,1743.0
2020-07-10,169.0,0.0,5.0,66.0,41.0,26.0,104.0,98.0,3.0,18.0,48.0,49.0,29.0,2.0,5.0,102.0,8.0,,51.0,27.0,52.0,,258.0,135.0,43.0,444.0,1840.0
2020-07-11,,,,72.0,42.0,28.0,107.0,102.0,,19.0,51.0,,29.0,2.0,,,,,55.0,27.0,55.0,,266.0,140.0,46.0,455.0,1894.0
2020-07-12,,,,81.0,47.0,30.0,112.0,104.0,,21.0,51.0,55.0,29.0,2.0,,,,,55.0,28.0,55.0,,271.0,143.0,48.0,473.0,1954.0
2020-07-13,193.0,0.0,6.0,82.0,50.0,31.0,115.0,111.0,3.0,22.0,51.0,58.0,31.0,2.0,6.0,111.0,12.0,51.0,56.0,29.0,60.0,16.0,283.0,146.0,48.0,490.0,2063.0
2020-07-14,202.0,0.0,6.0,88.0,53.0,36.0,115.0,122.0,3.0,23.0,52.0,61.0,32.0,2.0,6.0,117.0,16.0,53.0,59.0,30.0,61.0,,300.0,151.0,53.0,517.0,2174.0
2020-07-15,217.0,0.0,,95.0,56.0,38.0,119.0,141.0,5.0,23.0,53.0,71.0,35.0,3.0,6.0,117.0,18.0,57.0,64.0,34.0,66.0,18.0,316.0,153.0,55.0,549.0,2315.0
2020-07-16,229.0,,6.0,103.0,56.0,40.0,123.0,155.0,7.0,25.0,54.0,72.0,35.0,3.0,6.0,124.0,20.0,59.0,66.0,40.0,75.0,18.0,330.0,154.0,57.0,564.0,2421.0
2020-07-17,239.0,0.0,7.0,114.0,59.0,44.0,125.0,164.0,8.0,26.0,54.0,78.0,39.0,3.0,6.0,,22.0,60.0,67.0,44.0,78.0,,346.0,158.0,57.0,593.0,2533.0
2020-07-18,,,,121.0,59.0,46.0,133.0,175.0,,26.0,54.0,,39.0,4.0,,,,,68.0,47.0,,,357.0,158.0,57.0,608.0,2592.0
2020-07-19,,,,131.0,59.0,47.0,138.0,178.0,,26.0,54.0,84.0,39.0,4.0,,,,,68.0,49.0,,,363.0,159.0,57.0,621.0,2639.0
2020-07-20,260.0,0.0,7.0,135.0,59.0,48.0,145.0,,8.0,28.0,54.0,84.0,40.0,4.0,7.0,136.0,23.0,63.0,69.0,53.0,92.0,19.0,372.0,161.0,59.0,636.0,2740.0
2020-07-21,279.0,0.0,7.0,139.0,60.0,53.0,146.0,,9.0,30.0,54.0,101.0,,4.0,8.0,140.0,24.0,65.0,71.0,55.0,98.0,,,161.0,63.0,674.0,2850.0
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,2850.0
