Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,15190.0
2020-07-26,,,,,,,,17777.0,,,,,,,,,,,,,,,,,,,17777.0
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,17777.0
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,17777.0
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,17777.0
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,17777.0
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,17777.0
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,17777.0
2020-08-02,,,,,,,,21436.0,,,,,,,,,,,,,,,,,,,21436.0
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,21436.0
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,21436.0
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,21436.0
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,21436.0
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,21436.0
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,21436.0
2020-08-09,,,,,,,,24643.0,,,,,,,,,,,,,,,,,,,24643.0
2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,24643.0
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,24643.0
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,24643.0
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,24643.0
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,24643.0
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,24643.0
2020-08-16,,,,,,,,27040.0,,,,,,,,,,,,,,,,,,,27040.0
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,27040.0
2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,27040.0
2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,27040.0
2020-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,27040.0
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,27040.0
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,27040.0
2020-08-23,,,,,,,,30271.0,,,,,,,,,,,,,,,,,,,30271.0
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,30271.0
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,30271.0
2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,30271.0
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,30271.0
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,30271.0
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,30271.0
2020-08-30,,,,,,,,35359.0,,,,,,,,,,,,,,,,,,,35359.0
2020-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,35359.0
