Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-09,,,,,12.0,1.0,0.0,17.0,,0.0,5.0,,4.0,,,,,,,,0.0,,34.0,19.0,0.0,,93.0,,,,,,,,,,,,,4.0,4.164757819332806e-05,1.3882526064442686e-05,0.0,5.134366367846544e-06,0.0,0.0,0.0,0.0,8.0,3.432616724112517e-05,1.6153490466411845e-05,,,,0.0,0.0,0.0,0.0,6.810226235715551e-05,0.0,,,,1.0,2.247645591243173e-05,5.619113978107932e-06,,,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,9.0,4.2545470471566483e-05,1.1262036301297012e-05,1.0,5.5239784274105624e-05,2.907357067058191e-06,0.0,0.0,0.0,,,,23.0,1.0888132053138767e-05,2.692763841098835e-06
2020-03-10,,,,,7.0,1.0,0.0,23.0,0.0,0.0,5.0,,4.0,,,,,,,,0.0,,77.0,22.0,0.0,,140.0,,,,,,,,,,,,,-5.0,2.42944206127747e-05,-1.7353157580553357e-05,0.0,5.134366367846544e-06,0.0,0.0,0.0,0.0,6.0,4.644128509093405e-05,1.2115117849808884e-05,,0.0,,0.0,0.0,0.0,0.0,6.810226235715551e-05,0.0,,,,0.0,2.247645591243173e-05,0.0,,,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,43.0,9.635297724442998e-05,5.38075067728635e-05,3.0,6.39618554752802e-05,8.722071201174572e-06,0.0,0.0,0.0,,,,47.0,1.6390736424079863e-05,5.502604370941098e-06
2020-03-11,,,,,5.0,15.0,0.0,30.0,0.0,0.0,6.0,,6.0,2.0,,,,,,,0.0,,81.0,23.0,0.0,,169.0,,,,,,,,,,,,,-2.0,1.7353157580553357e-05,-6.941263032221343e-06,12.0,7.701549551769816e-05,6.161239641415853e-05,0.0,0.0,0.0,7.0,6.0575589249044424e-05,1.4134304158110364e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.172271482858661e-05,1.3620452471431101e-05,,,,2.0,3.371468386864759e-05,1.1238227956215864e-05,,4.627166092126877e-05,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,4.0,0.0001013583267116731,5.005349467243116e-06,1.0,6.686921254233838e-05,2.907357067058191e-06,0.0,0.0,0.0,,,,29.0,1.978596039763927e-05,3.395223973559401e-06
2020-03-12,1.0,,,,15.0,13.0,0.0,33.0,0.0,0.0,6.0,,6.0,5.0,,,,,,,0.0,,91.0,30.0,0.0,,203.0,,1.4744760817862393e-06,,,,,,,,,,,10.0,5.205947274166007e-05,3.4706315161106715e-05,0.0,7.701549551769816e-05,0.0,0.0,0.0,0.0,3.0,6.663314817394886e-05,6.057558924904442e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172271482858661e-05,0.0,,,,0.0,3.371468386864759e-05,0.0,3.0,0.00011567915230317192,6.940749138190315e-05,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,10.0,0.00011387170037978089,1.251337366810779e-05,7.0,8.722071201174573e-05,2.0351499469407337e-05,0.0,0.0,0.0,,,,34.0,2.3766567814915803e-05,3.980607417276539e-06
2020-03-13,,,,,18.0,13.0,0.0,45.0,0.0,0.0,8.0,,9.0,6.0,,,,,,,0.0,,97.0,32.0,0.0,,232.0,,1.4744760817862393e-06,,,,,,,,,,,3.0,6.247136728999209e-05,1.0411894548332014e-05,0.0,7.701549551769816e-05,0.0,0.0,0.0,0.0,12.0,9.086338387356663e-05,2.423023569961777e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.00010896361977144881,2.7240904942862202e-05,,,,3.0,5.057202580297139e-05,1.6857341934323796e-05,1.0,0.0001388149827638063,2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,6.0,0.00012137972458064556,7.508024200864674e-06,2.0,9.303542614586211e-05,5.814714134116382e-06,0.0,0.0,0.0,,,,29.0,2.7161791788475205e-05,3.3952239735594e-06
2020-03-14,,,,,12.0,13.0,0.0,56.0,0.0,7.0,8.0,,10.0,6.0,,,,,,,90.0,,108.0,36.0,0.0,,350.0,,1.4744760817862393e-06,,,,,,,,,,,-6.0,4.164757819332806e-05,-2.082378909666403e-05,0.0,7.701549551769816e-05,0.0,0.0,0.0,0.0,11.0,0.00011307443326488292,2.2211049391316288e-05,0.0,0.0,0.0,7.0,3.5285992973046546e-05,3.5285992973046546e-05,0.0,0.00010896361977144881,0.0,,,,1.0,5.619113978107932e-05,5.619113978107932e-06,0.0,0.0001388149827638063,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,,,,90.0,0.00025471001265059726,0.00025471001265059726,,,,11.0,0.00013514443561556412,1.3764711034918568e-05,4.0,0.00010466485441409487,1.1629428268232763e-05,0.0,0.0,0.0,,,,118.0,4.0976841060199664e-05,1.3815049271724458e-05
2020-03-15,,,,,16.0,,0.0,66.0,0.0,0.0,9.0,,9.0,6.0,,,,,,1.0,108.0,,126.0,38.0,0.0,,396.0,,1.4744760817862393e-06,,,,,,,,,,,4.0,5.553010425777074e-05,1.3882526064442686e-05,,7.701549551769816e-05,,0.0,0.0,0.0,10.0,0.0001332662963478977,2.0191863083014807e-05,0.0,0.0,0.0,-7.0,0.0,-3.5285992973046546e-05,1.0,0.0001225840722428799,1.3620452471431101e-05,,,,-1.0,5.057202580297139e-05,-5.619113978107932e-06,0.0,0.0001388149827638063,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,,3.617002806794178e-06,,18.0,0.00030565201518071677,5.094200253011945e-05,,,,18.0,0.00015766850821815815,2.252407260259402e-05,2.0,0.00011047956854821125,5.814714134116382e-06,0.0,0.0,0.0,,,,46.0,4.6362368742397335e-05,5.38552768219767e-06
2020-03-16,2.0,,,,25.0,13.0,0.0,85.0,0.0,11.0,9.0,,13.0,7.0,,,,,,1.0,130.0,,171.0,45.0,0.0,,515.0,1.0,2.9489521635724785e-06,1.4744760817862393e-06,,,,,,,,,,9.0,8.676578790276678e-05,3.123568364499604e-05,0.0,7.701549551769816e-05,0.0,0.0,0.0,0.0,19.0,0.00017163083620562583,3.836453985772813e-05,0.0,0.0,0.0,11.0,5.544941752907313e-05,5.544941752907313e-05,0.0,0.0001225840722428799,0.0,,,,4.0,7.304848171540312e-05,2.247645591243173e-05,1.0,0.0001619508132244407,2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,0.0,3.617002806794178e-06,0.0,22.0,0.00036791446271752944,6.226244753681267e-05,,,,45.0,0.0002139786897246432,5.6310181506485055e-05,7.0,0.0001308310680176186,2.0351499469407333e-05,0.0,0.0,0.0,,,,119.0,6.0294494702865216e-05,1.3932125960467884e-05
2020-03-17,2.0,,,,36.0,30.0,31.0,111.0,0.0,11.0,11.0,,16.0,6.0,,,,,,4.0,160.0,,189.0,51.0,0.0,,661.0,0.0,2.9489521635724785e-06,0.0,,,,,,,,,,11.0,0.00012494273457998417,3.8176946677217386e-05,17.0,0.00016429972377108941,8.728422825339124e-05,26.0,9.726588728452469e-05,8.157784094831102e-05,26.0,0.00022412968022146438,5.24988440158385e-05,0.0,0.0,0.0,0.0,5.544941752907313e-05,0.0,2.0,0.0001498249771857421,2.7240904942862202e-05,,,,3.0,8.990582364972691e-05,1.6857341934323796e-05,-1.0,0.0001388149827638063,-2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,3.0,1.4468011227176713e-05,1.0851008420382535e-05,30.0,0.0004528178002677285,8.49033375501991e-05,,,,18.0,0.00023650276232723723,2.2524072602594025e-05,6.0,0.00014827521041996773,1.7444142402349143e-05,0.0,0.0,0.0,,,,146.0,7.738769125940564e-05,1.7093196556540433e-05
2020-03-18,6.0,,3.0,,31.0,40.0,16.0,115.0,0.0,17.0,11.0,,18.0,6.0,,,,,,5.0,220.0,,203.0,63.0,0.0,,757.0,4.0,8.846856490717436e-06,5.897904327144957e-06,,,,,5.4314371582720785e-05,,,,,-5.0,0.00010758957699943082,-1.7353157580553357e-05,10.0,0.00021564338744955487,5.134366367846544e-05,-15.0,5.020174827588371e-05,-4.706413900864098e-05,4.0,0.0002322064254546703,8.076745233205922e-06,0.0,0.0,0.0,6.0,8.569455436311301e-05,3.0245136834039893e-05,0.0,0.0001498249771857421,0.0,,,,2.0,0.00010114405160594278,1.1238227956215864e-05,0.0,0.0001388149827638063,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,1.0,1.808501403397089e-05,3.617002806794178e-06,60.0,0.0006226244753681267,0.0001698066751003982,,,,14.0,0.00025402148546258815,1.7518723135350907e-05,12.0,0.000183163495224666,3.488828480469829e-05,0.0,0.0,0.0,,,,96.0,8.862705337877471e-05,1.1239362119369049e-05
2020-03-19,26.0,1.0,,,23.0,40.0,17.0,129.0,0.0,22.0,12.0,,19.0,5.0,,,,,,7.0,247.0,,219.0,74.0,1.0,72.0,920.0,11.0,3.8336378126442226e-05,1.6219236899648632e-05,,6.193868070610096e-05,,,5.4314371582720785e-05,,,,,-8.0,7.982452487054545e-05,-2.776505212888537e-05,0.0,0.00021564338744955487,0.0,1.0,5.333935754312644e-05,3.1376092672427318e-06,14.0,0.000260475033770891,2.826860831622073e-05,0.0,0.0,0.0,5.0,0.00011089883505814626,2.5204280695033245e-05,1.0,0.00016344542965717322,1.3620452471431101e-05,,,,1.0,0.00010676316558405071,5.619113978107932e-06,-1.0,0.00011567915230317192,-2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,2.0,2.5319019647559248e-05,7.234005613588356e-06,27.0,0.0006990374791633059,7.641300379517919e-05,,,,16.0,0.0002740428833315606,2.0021397868972466e-05,11.0,0.00021514442296230614,3.19809277376401e-05,1.0,7.884134755631242e-06,7.884134755631242e-06,,4.733827404652826e-05,,163.0,0.0001077105536439534,1.9083500265178702e-05
2020-03-20,31.0,,,,31.0,45.0,26.0,152.0,0.0,30.0,15.0,,21.0,5.0,,,,,,8.0,259.0,,228.0,84.0,1.0,93.0,1036.0,5.0,4.570875853537342e-05,7.3723804089311975e-06,,6.193868070610096e-05,,,5.4314371582720785e-05,,,,,8.0,0.00010758957699943082,2.776505212888537e-05,5.0,0.00024131521928878757,2.567183183923272e-05,9.0,8.157784094831102e-05,2.8238483405184584e-05,23.0,0.0003069163188618251,4.644128509093405e-05,0.0,0.0,0.0,8.0,0.00015122568417019947,4.032684911205319e-05,3.0,0.00020430678707146653,4.0861357414293305e-05,,,,2.0,0.00011800139354026657,1.1238227956215864e-05,0.0,0.00011567915230317192,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,1.0,2.8936022454353425e-05,3.617002806794178e-06,12.0,0.0007329988141833856,3.396133502007964e-05,,,,9.0,0.0002853049196328576,1.126203630129701e-05,10.0,0.000244217993632888,2.9073570670581907e-05,0.0,7.884134755631242e-06,0.0,21.0,6.114527064343233e-05,1.3806996596904076e-05,116.0,0.000121291449538191,1.35808958942376e-05
2020-03-21,,,,,38.0,46.0,34.0,194.0,0.0,30.0,14.0,,20.0,5.0,,,,,,9.0,301.0,,264.0,97.0,3.0,106.0,1199.0,,4.570875853537342e-05,,,6.193868070610096e-05,,,5.4314371582720785e-05,,,,,7.0,0.00013188399761220553,2.42944206127747e-05,1.0,0.0002464495856566341,5.134366367846544e-06,8.0,0.00010667871508625288,2.5100874137941854e-05,42.0,0.00039172214381048723,8.48058249486622e-05,0.0,0.0,0.0,0.0,0.00015122568417019947,0.0,-1.0,0.00019068633460003542,-1.3620452471431101e-05,,,,-1.0,0.00011238227956215864,-5.619113978107932e-06,0.0,0.00011567915230317192,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,1.0,3.25530252611476e-05,3.617002806794178e-06,42.0,0.0008518634867536644,0.00011886467257027875,,,,36.0,0.00033035306483804566,4.504814520518805e-05,13.0,0.0002820136355046445,3.779564187175648e-05,2.0,2.365240426689373e-05,1.5768269511262485e-05,13.0,6.969245901294439e-05,8.547188369512047e-06,163.0,0.0001403749498033697,1.90835002651787e-05
2020-03-22,,,,,54.0,50.0,40.0,251.0,0.0,33.0,20.0,,28.0,5.0,,,,,,10.0,335.0,,295.0,110.0,3.0,132.0,1404.0,,4.570875853537342e-05,,,6.193868070610096e-05,,,5.4314371582720785e-05,,,,,16.0,0.00018741410186997627,5.553010425777074e-05,4.0,0.0002669870511280203,2.0537465471386177e-05,6.0,0.00012550437068970926,1.882565560345639e-05,57.0,0.0005068157633836717,0.00011509361957318441,0.0,0.0,0.0,3.0,0.00016634825258721942,1.5122568417019947e-05,6.0,0.00027240904942862204,8.172271482858661e-05,,,,8.0,0.0001573351913870221,4.495291182486346e-05,0.0,0.00011567915230317192,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,1.0,3.617002806794178e-05,3.617002806794178e-06,34.0,0.0009480872693105565,9.622378255689232e-05,,,,31.0,0.0003691445232091798,3.8791458371134155e-05,13.0,0.000319809277376401,3.779564187175648e-05,0.0,2.365240426689373e-05,0.0,26.0,8.678683575196848e-05,1.7094376739024098e-05,205.0,0.00016437567099577237,2.4000721192402656e-05
2020-03-23,18.0,,7.0,,71.0,56.0,42.0,298.0,3.0,37.0,21.0,,50.0,5.0,,,,,,9.0,349.0,1.0,325.0,125.0,3.0,154.0,1578.0,-13.0,2.6540569472152306e-05,-1.9168189063221113e-05,,6.193868070610096e-05,,4.0,0.00012673353369301518,7.241916211029438e-05,,,,17.0,0.0002464148376438577,5.9000735773881415e-05,6.0,0.0002977932493350996,3.0806198207079265e-05,2.0,0.00013177958922419472,6.2752185344854636e-06,47.0,0.0006017175198738412,9.49017564901696e-05,3.0,7.425191198673365e-05,7.425191198673365e-05,4.0,0.000186511677143246,2.0163424556026596e-05,1.0,0.00028602950190005313,1.3620452471431101e-05,,,,5.0,0.0002809556989053966,2.809556989053966e-05,0.0,0.00011567915230317192,0.0,,,,,,,,,,,,,,6.282788301448183e-06,,-1.0,3.25530252611476e-05,-3.617002806794178e-06,14.0,0.000987708826833983,3.962155752342624e-05,,2.744764361979524e-05,,30.0,0.00040668464421350316,3.754012100432337e-05,15.0,0.0003634196333822738,4.361035600587286e-05,0.0,2.365240426689373e-05,0.0,22.0,0.00010125130837729657,1.446447262532808e-05,174.0,0.00018474701483712878,2.0371343841356404e-05
2020-03-24,19.0,,6.0,,88.0,58.0,42.0,320.0,3.0,51.0,26.0,,46.0,4.0,,,,,,12.0,383.0,1.0,370.0,143.0,6.0,164.0,1746.0,1.0,2.8015045553938546e-05,1.4744760817862393e-06,,6.193868070610096e-05,,-1.0,0.00010862874316544157,-1.8104790527573596e-05,,,,17.0,0.0003054155734177391,5.9000735773881415e-05,2.0,0.0003080619820707927,1.0268732735693088e-05,0.0,0.00013177958922419472,0.0,22.0,0.0006461396186564738,4.4422098782632576e-05,0.0,7.425191198673365e-05,0.0,14.0,0.0002570836630893391,7.057198594609308e-05,5.0,0.0003541317642572086,6.810226235715551e-05,,,,-4.0,0.0002584792429929649,-2.247645591243173e-05,-1.0,9.254332184253754e-05,-2.3135830460634384e-05,,,,,,,,,,,,,,6.282788301448183e-06,,3.0,4.340403368153014e-05,1.0851008420382535e-05,34.0,0.0010839326093908751,9.622378255689232e-05,0.0,2.744764361979524e-05,0.0,45.0,0.00046299482571998825,5.6310181506485055e-05,18.0,0.00041575206058932124,5.2332427207047434e-05,3.0,4.730480853378746e-05,2.365240426689373e-05,10.0,0.0001078260686615366,6.574760284240037e-06,168.0,0.00020441589854602461,1.9668883708895837e-05
2020-03-25,45.0,,,,84.0,58.0,46.0,356.0,2.0,59.0,27.0,,58.0,3.0,2.0,,11.0,,,11.0,418.0,,406.0,148.0,10.0,174.0,1929.0,26.0,6.635142368038077e-05,3.8336378126442226e-05,,6.193868070610096e-05,,,0.00010862874316544157,,,,,-4.0,0.00029153304735329643,-1.3882526064442686e-05,0.0,0.0003080619820707927,0.0,4.0,0.00014433002629316564,1.2550437068970927e-05,36.0,0.0007188303257553271,7.26907070988533e-05,-1.0,4.950127465782244e-05,-2.475063732891122e-05,8.0,0.0002974105122013923,4.032684911205319e-05,1.0,0.0003677522167286397,1.3620452471431101e-05,,,,12.0,0.00032590861073026006,6.742936773729519e-05,-1.0,6.940749138190315e-05,-2.3135830460634384e-05,,5.285272587933723e-05,,,,,,0.00013416106645851373,,,,,,6.282788301448183e-06,,-1.0,3.978703087473596e-05,-3.617002806794178e-06,35.0,0.0011829865031994407,9.905389380856561e-05,,2.744764361979524e-05,,36.0,0.0005080429709251763,4.504814520518805e-05,5.0,0.00043028884592461223,1.4536785335290955e-05,4.0,7.884134755631244e-05,3.153653902252497e-05,10.0,0.00011440082894577663,6.574760284240036e-06,183.0,0.00022584093258607184,2.1425034040047252e-05
