Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-13,,,,,18.0,,,45.0,,0.0,,,,,,,,,,,0.0,,,32.0,,,232.0,,,,,,,,,,,,,3.0,1.1834568511632067e-05,1.972428085272011e-06,,,,,,,12.0,2.9586421279080164e-05,7.889712341088045e-06,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,2.0,2.1039232909568113e-05,1.3149520568480073e-06,,,,,,,29.0,0.00015253443859436884,1.9066804824296106e-05
2020-03-14,,,,,12.0,,,56.0,,7.0,,,,,,,,,,,90.0,,,36.0,,,350.0,,,,,,,,,,,,,-6.0,7.889712341088043e-06,-3.9448561705440215e-06,,,,,,,11.0,3.6818657591744206e-05,7.23223631266404e-06,,,,7.0,4.602332198968026e-06,4.602332198968026e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,5.9172842558160335e-05,5.9172842558160335e-05,,,,,,,4.0,2.366913702326413e-05,2.6299041136960146e-06,,,,,,,118.0,0.0002301166099484013,7.758217135403243e-05
2020-03-15,,,,,16.0,,,66.0,,0.0,,,,,,,,,,,108.0,,,38.0,,,395.0,,,,,,,,,,,,,4.0,1.0519616454784058e-05,2.6299041136960146e-06,,,,,,,10.0,4.339341787598424e-05,6.574760284240037e-06,,,,-7.0,0.0,-4.602332198968026e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,7.10074110697924e-05,1.1834568511632065e-05,,,,,,,2.0,2.4984089080112136e-05,1.3149520568480073e-06,,,,,,,45.0,0.00025970303122748145,2.9586421279080164e-05
2020-03-16,,,,,25.0,,,85.0,,11.0,,,,,,,,,,,130.0,,,45.0,,,514.0,,,,,,,,,,,,,9.0,1.6436900710600092e-05,5.9172842558160335e-06,,,,,,,19.0,5.588546241604031e-05,1.2492044540056071e-05,,,,11.0,7.2322363126640395e-06,7.2322363126640395e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.547188369512048e-05,1.446447262532808e-05,,,,,,,7.0,2.9586421279080164e-05,4.602332198968026e-06,,,,,,,119.0,0.00033794267860993787,7.823964738245643e-05
2020-03-17,,,,,36.0,,,111.0,,11.0,,,,,,,,,,,160.0,,,51.0,,,657.0,,,,,,,,,,,,,11.0,2.3669137023264134e-05,7.2322363126640395e-06,,,,,,,26.0,7.297983915506441e-05,1.7094376739024094e-05,,,,0.0,7.2322363126640395e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.00010519616454784059,1.972428085272011e-05,,,,,,,6.0,3.353127744962418e-05,3.944856170544022e-06,,,,,,,143.0,0.00043196175067457043,9.401907206463252e-05
2020-03-18,,,,,31.0,,,115.0,,17.0,,,,,,,,,,,220.0,,,63.0,,,752.0,,,,,,,,,,,,,-5.0,2.0381756881144118e-05,-3.287380142120019e-06,,,,,,,4.0,7.560974326876042e-05,2.6299041136960146e-06,,,,6.0,1.1177092483208061e-05,3.9448561705440215e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.00014464472625328083,3.944856170544022e-05,,,,,,,12.0,4.142098979071223e-05,7.889712341088045e-06,,,,,,,95.0,0.0004944219733748508,6.246022270028036e-05
2020-03-19,26.0,,,,23.0,,,129.0,,22.0,,,,,,,,,,,247.0,,,74.0,,,913.0,,1.7094376739024094e-05,,,,,,,,,,,-8.0,1.5121948653752083e-05,-5.259808227392029e-06,,,,,,,14.0,8.481440766669648e-05,9.204664397936052e-06,,,,5.0,1.4464472625328079e-05,3.2873801421200185e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.0001623965790207289,1.7751852767448097e-05,,,,,,,11.0,4.8653226103376266e-05,7.23223631266404e-06,,,,,,,161.0,0.0006002756139511154,0.0001058536405762646
2020-03-20,31.0,,,,31.0,,,152.0,,30.0,,,,,,,,,,,259.0,,,84.0,,,1028.0,5.0,2.0381756881144114e-05,3.287380142120019e-06,,,,,,,,,,8.0,2.0381756881144118e-05,5.259808227392029e-06,,,,,,,23.0,9.993635632044856e-05,1.5121948653752085e-05,,,,8.0,1.972428085272011e-05,5.259808227392029e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.00017028629136181696,7.889712341088043e-06,,,,,,,10.0,5.5227986387616306e-05,6.574760284240036e-06,,,,,,,115.0,0.0006758853572198758,7.560974326876042e-05
2020-03-21,,,,,38.0,,,194.0,,30.0,,,,,,,,,,,301.0,,,97.0,,,1190.0,,,,,,,,,,,,,7.0,2.4984089080112136e-05,4.602332198968026e-06,,,,,,,42.0,0.0001275503495142567,2.7613993193808153e-05,,,,0.0,1.972428085272011e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.00019790028455562512,2.7613993193808156e-05,,,,,,,13.0,6.377517475712836e-05,8.547188369512049e-06,,,,,,,162.0,0.0007823964738245643,0.00010651111660468859
2020-03-22,,,,,54.0,,,251.0,,33.0,,,,,,,,,,,335.0,,,110.0,,,1394.0,,,,,,,,,,,,,16.0,3.55037055348962e-05,1.0519616454784058e-05,,,,,,,57.0,0.0001650264831344249,3.747613362016821e-05,,,,3.0,2.1696708937992123e-05,1.972428085272011e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.00022025446952204122,2.2354184966416125e-05,,,,,,,13.0,7.23223631266404e-05,8.547188369512049e-06,,,,,,,204.0,0.0009165215836230611,0.00013412510979849673
2020-03-23,18.0,,,,71.0,,,298.0,,37.0,,,50.0,,,,,,,,349.0,,,125.0,,,1569.0,-13.0,1.1834568511632065e-05,-8.547188369512049e-06,,,,,,,,,,17.0,4.668079801810427e-05,1.1177092483208063e-05,,,,,,,47.0,0.0001959278564703531,3.090137333592817e-05,,,,4.0,2.4326613051688137e-05,2.6299041136960146e-06,,,,,,,,3.2873801421200184e-05,,,,,,,,,,,,,,,,,,,,,,,14.0,0.00022945913391997727,9.20466439793605e-06,,,,,,,15.0,8.218450355300046e-05,9.862140426360056e-06,,,,,,,175.0,0.0010315798885972617,0.00011505830497420065
2020-03-24,19.0,,,,88.0,,,320.0,,51.0,,,46.0,,,,,,,,383.0,,,143.0,,,1734.0,1.0,1.2492044540056068e-05,6.574760284240036e-07,,,,,,,,,,17.0,5.7857890501312316e-05,1.1177092483208063e-05,,,,,,,22.0,0.00021039232909568118,1.4464472625328082e-05,,,,14.0,3.353127744962419e-05,9.204664397936052e-06,,,,,,,-4.0,3.0243897307504167e-05,-2.6299041136960146e-06,,,,,,,,,,,,,,,,,,,,,,34.0,0.0002518133188863934,2.235418496641613e-05,,,,,,,18.0,9.401907206463252e-05,1.1834568511632067e-05,,,,,,,165.0,0.0011400634332872225,0.00010848354468996061
2020-03-25,45.0,,,,84.0,,,356.0,,59.0,,,58.0,,,,,,,,418.0,,,148.0,,,1918.0,26.0,2.9586421279080164e-05,1.7094376739024094e-05,,,,,,,,,,-4.0,5.5227986387616306e-05,-2.629904113696015e-06,,,,,,,36.0,0.0002340614661189453,2.366913702326413e-05,,,,8.0,3.879108567701622e-05,5.259808227392029e-06,,,,,,,12.0,3.813360964859222e-05,7.889712341088045e-06,,,,,,,,,,,,,,,,,,,,,,35.0,0.0002748249798812335,2.3011660994840128e-05,,,,,,,5.0,9.730645220675255e-05,3.2873801421200185e-06,,,,,,,184.0,0.001261039022517239,0.00012097558923001668
2020-03-26,57.0,,,,86.0,,,372.0,,70.0,,,58.0,,,,,,,,474.0,,,165.0,,,2090.0,12.0,3.747613362016821e-05,7.889712341088045e-06,,,,,,,,,,2.0,5.654293844446432e-05,1.3149520568480073e-06,,,,,,,16.0,0.0002445810825737294,1.0519616454784058e-05,,,,11.0,4.6023321989680256e-05,7.23223631266404e-06,,,,,,,0.0,3.813360964859221e-05,0.0,,,,,,,,,,,,,,,,,,,,,,56.0,0.00031164363747297774,3.6818657591744206e-05,,,,,,,17.0,0.0001084835446899606,1.1177092483208063e-05,,,,,,,172.0,0.0013741248994061676,0.00011308587688892864
2020-03-27,72.0,,,,101.0,,,421.0,,76.0,,,61.0,,,,,,,,498.0,,,174.0,,,2297.0,15.0,4.733827404652827e-05,9.862140426360056e-06,,,,,,,,,,15.0,6.640507887082437e-05,9.862140426360054e-06,,,,,,,49.0,0.00027679740796650553,3.221632539277618e-05,,,,6.0,4.996817816022428e-05,3.944856170544022e-06,,,,,,,3.0,4.010603773386422e-05,1.972428085272011e-06,,,,,,,,,,,,,,,,,,,,,,24.0,0.0003274230621551538,1.5779424682176086e-05,,,,,,,9.0,0.00011440082894577663,5.917284255816033e-06,,,,,,,207.0,0.0015102224372899363,0.00013609753788376876
2020-03-28,,,,,102.0,,,452.0,,82.0,,,69.0,,,,,,,,514.0,,,183.0,,,2435.0,,,,,,,,,,,,,1.0,6.706255489924837e-05,6.574760284240039e-07,,,,,,,31.0,0.0002971791648476497,2.0381756881144114e-05,,,,6.0,5.3913034330768294e-05,3.944856170544022e-06,,,,,,,8.0,4.536584596125625e-05,5.259808227392029e-06,,,,,,,,,,,,,,,,,,,,,,16.0,0.00033794267860993787,1.0519616454784058e-05,,,,,,,9.0,0.00012031811320159267,5.9172842558160335e-06,,,,,,,138.0,0.0016009541292124488,9.073169192251251e-05
2020-03-29,,,,,128.0,,,479.0,,82.0,,,82.0,,,,,,,,530.0,,,196.0,,,2565.0,,,,,,,,,,,,,26.0,8.415693163827248e-05,1.7094376739024094e-05,,,,,,,27.0,0.00031493101761509776,1.7751852767448097e-05,,,,0.0,5.3913034330768294e-05,0.0,,,,,,,13.0,5.39130343307683e-05,8.547188369512049e-06,,,,,,,,,,,,,,,,,,,,,,16.0,0.0003484622950647219,1.0519616454784058e-05,,,,,,,13.0,0.0001288653015711047,8.547188369512047e-06,,,,,,,130.0,0.0016864260129075695,8.547188369512049e-05
2020-03-30,85.0,,,150.0,119.0,,,493.0,,76.0,,,75.0,,,,,,,,551.0,,,202.0,,,2771.0,13.0,5.588546241604031e-05,8.547188369512047e-06,,,,,,,,9.862140426360056e-05,,-9.0,7.823964738245643e-05,-5.9172842558160335e-06,,,,,,,14.0,0.00032413568201303375,9.204664397936052e-06,,,,-6.0,4.996817816022428e-05,-3.944856170544022e-06,,,,,,,-7.0,4.931070213180028e-05,-4.602332198968026e-06,,,,,,,,,,,,,,,,,,,,,,21.0,0.0003622692916616261,1.3806996596904076e-05,,,,,,,6.0,0.00013281015774164873,3.944856170544022e-06,,,,,,,206.0,0.001821866074762914,0.00013544006185534476
2020-03-31,132.0,,,152.0,122.0,,,518.0,,78.0,,,81.0,,,,,,,,542.0,,,200.0,,,2888.0,47.0,8.678683575196848e-05,3.090137333592817e-05,,,,,,,2.0,9.993635632044857e-05,1.3149520568480073e-06,3.0,8.021207546772844e-05,1.972428085272011e-06,,,,,,,25.0,0.0003405725827236339,1.6436900710600092e-05,,,,2.0,5.128313021707229e-05,1.3149520568480073e-06,,,,,,,6.0,5.3255558302344295e-05,3.944856170544022e-06,,,,,,,,,,,,,,,,,,,,,,-9.0,0.00035635200740580995,-5.9172842558160335e-06,,,,,,,-2.0,0.00013149520568480073,-1.3149520568480073e-06,,,,,,,117.0,0.0018987907700885227,7.692469532560844e-05
2020-04-01,148.0,,,162.0,120.0,,,528.0,,81.0,,,88.0,,,,,,,,544.0,,,198.0,,,3024.0,16.0,9.730645220675255e-05,1.0519616454784058e-05,,,,,,,10.0,0.00010651111660468859,6.574760284240037e-06,-2.0,7.889712341088045e-05,-1.3149520568480075e-06,,,,,,,10.0,0.0003471473430078739,6.574760284240036e-06,,,,3.0,5.3255558302344295e-05,1.972428085272011e-06,,,,,,,7.0,5.7857890501312316e-05,4.602332198968026e-06,,,,,,,,,,,,,,,,,,,,,,2.0,0.000357666959462658,1.3149520568480073e-06,,,,,,,-2.0,0.0001301802536279527,-1.3149520568480077e-06,,,,,,,136.0,0.001988207509954187,8.94167398656645e-05
2020-04-02,150.0,,,148.0,117.0,,,540.0,,82.0,,,83.0,,,,,,,,522.0,,,199.0,,,3086.0,2.0,9.862140426360056e-05,1.3149520568480073e-06,,,,,,,-14.0,9.730645220675255e-05,-9.204664397936052e-06,-3.0,7.692469532560842e-05,-1.972428085272011e-06,,,,,,,12.0,0.00035503705534896195,7.889712341088045e-06,,,,1.0,5.3913034330768294e-05,6.574760284240036e-07,,,,,,,-5.0,5.4570510359192307e-05,-3.2873801421200185e-06,,,,,,,,,,,,,,,,,,,,,,-22.0,0.0003432024868373299,-1.446447262532808e-05,,,,,,,1.0,0.00013083772965637674,6.574760284240036e-07,,,,,,,62.0,0.0020289710237164755,4.076351376228823e-05
2020-04-03,153.0,,,165.0,118.0,,,547.0,,71.0,,,81.0,,,,,,,,512.0,,,196.0,,,3068.0,3.0,0.00010059383234887256,1.972428085272011e-06,,,,,,,17.0,0.0001084835446899606,1.1177092483208063e-05,1.0,7.758217135403243e-05,6.574760284240036e-07,,,,,,,7.0,0.00035963938754793003,4.602332198968026e-06,,,,-11.0,4.668079801810427e-05,-7.2322363126640395e-06,,,,,,,-2.0,5.3255558302344295e-05,-1.3149520568480073e-06,,,,,,,,,,,,,,,,,,,,,,-10.0,0.00033662772655308987,-6.574760284240037e-06,,,,,,,-3.0,0.0001288653015711047,-1.972428085272011e-06,,,,,,,-18.0,0.002017136455204843,-1.1834568511632067e-05
2020-04-04,,,,176.0,109.0,,,533.0,,72.0,,,78.0,,,,,,,,502.0,,,201.0,,,3054.0,,,,,,,,,,11.0,0.00011571578100262463,7.23223631266404e-06,-9.0,7.16648870982164e-05,-5.917284255816033e-06,,,,,,,-14.0,0.00035043472314999393,-9.204664397936052e-06,,,,1.0,4.733827404652827e-05,6.574760284240036e-07,,,,,,,-3.0,5.128313021707229e-05,-1.972428085272011e-06,,,,,,,,,,,,,,,,,,,,,,-10.0,0.0003300529662688498,-6.574760284240037e-06,,,,,,,5.0,0.00013215268171322473,3.2873801421200185e-06,,,,,,,-14.0,0.002007931790806907,-9.204664397936052e-06
2020-04-05,,,,165.0,109.0,,,530.0,,67.0,,,78.0,,,,,,,,497.0,,,196.0,,,3018.0,,,,,,,,,,-11.0,0.0001084835446899606,-7.23223631266404e-06,0.0,7.16648870982164e-05,0.0,,,,,,,-3.0,0.00034846229506472196,-1.972428085272011e-06,,,,-5.0,4.4050893904408245e-05,-3.287380142120018e-06,,,,,,,0.0,5.1283130217072283e-05,0.0,,,,,,,,,,,,,,,,,,,,,,-5.0,0.00032676558612672985,-3.287380142120019e-06,,,,,,,-5.0,0.0001288653015711047,-3.2873801421200185e-06,,,,,,,-36.0,0.001984262653783643,-2.3669137023264134e-05
2020-04-06,131.0,,,182.0,101.0,,,524.0,,70.0,,,77.0,,,,,,,,491.0,,,182.0,,,3021.0,-22.0,8.612935972354448e-05,-1.4464472625328079e-05,,,,,,,17.0,0.00011966063717316867,1.1177092483208063e-05,-8.0,6.640507887082437e-05,-5.259808227392029e-06,,,,,,,-6.0,0.0003445174388941779,-3.944856170544022e-06,,,,3.0,4.6023321989680256e-05,1.972428085272011e-06,,,,,,,-1.0,5.0625654188648284e-05,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-6.0,0.0003228207299561858,-3.944856170544022e-06,,,,,,,-14.0,0.00011966063717316865,-9.204664397936052e-06,,,,,,,3.0,0.001986235081868915,1.972428085272011e-06
2020-04-07,142.0,,,182.0,101.0,,,511.0,,65.0,,,79.0,,,,,,,,472.0,,,175.0,,,2929.0,11.0,9.336159603620851e-05,7.23223631266404e-06,,,,,,,0.0,0.00011966063717316867,0.0,0.0,6.640507887082437e-05,0.0,,,,,,,-13.0,0.0003359702505246659,-8.547188369512047e-06,,,,-5.0,4.273594184756023e-05,-3.287380142120018e-06,,,,,,,2.0,5.194060624549629e-05,1.3149520568480073e-06,,,,,,,,,,,,,,,,,,,,,,-19.0,0.00031032868541612974,-1.249204454005607e-05,,,,,,,-7.0,0.00011505830497420065,-4.602332198968025e-06,,,,,,,-92.0,0.0019257472872539066,-6.048779461500833e-05
2020-04-08,137.0,,,189.0,100.0,,,498.0,,52.0,,,80.0,,,,,,,,454.0,,,169.0,,,2840.0,-5.0,9.007421589408851e-05,-3.2873801421200185e-06,,,,,,,7.0,0.0001242629693721367,4.602332198968026e-06,-1.0,6.574760284240037e-05,-6.574760284240036e-07,,,,,,,-13.0,0.00032742306215515377,-8.547188369512049e-06,,,,-13.0,3.418875347804819e-05,-8.547188369512049e-06,,,,,,,1.0,5.2598082273920295e-05,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-18.0,0.00029849411690449764,-1.1834568511632067e-05,,,,,,,-6.0,0.00011111344880365661,-3.944856170544022e-06,,,,,,,-89.0,0.0018672319207241703,-5.851536652973633e-05
2020-04-09,137.0,,,180.0,96.0,,,485.0,,53.0,,,75.0,,,,,,,,441.0,,,161.0,,,2761.0,0.0,9.00742158940885e-05,0.0,,,,,,,-9.0,0.00011834568511632066,-5.9172842558160335e-06,-4.0,6.311769872870436e-05,-2.6299041136960146e-06,,,,,,,-13.0,0.00031887587378564175,-8.547188369512047e-06,,,,1.0,3.4846229506472195e-05,6.574760284240036e-07,,,,,,,-5.0,4.931070213180028e-05,-3.2873801421200185e-06,,,,,,,,,,,,,,,,,,,,,,-13.0,0.0002899469285349856,-8.547188369512047e-06,,,,,,,-8.0,0.00010585364057626459,-5.259808227392029e-06,,,,,,,-79.0,0.0018152913144786743,-5.194060624549629e-05
