Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-09,,,,,12.0,1.0,0.0,17.0,,0.0,5.0,,4.0,,,,,,,,0.0,,34.0,19.0,0.0,,93.0,,,,,,,,,,,,,4.0,7.889712341088045e-06,2.6299041136960146e-06,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,8.0,1.1177092483208063e-05,5.259808227392029e-06,,,,0.0,0.0,0.0,0.0,3.2873801421200185e-06,0.0,,,,1.0,2.6299041136960146e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,9.0,2.2354184966416125e-05,5.9172842558160335e-06,1.0,1.2492044540056071e-05,6.574760284240036e-07,0.0,0.0,0.0,,,,23.0,6.114527064343235e-05,1.5121948653752083e-05
2020-03-10,,,,,7.0,1.0,0.0,23.0,0.0,0.0,5.0,,4.0,,,,,,,,0.0,,77.0,22.0,0.0,,140.0,,,,,,,,,,,,,-5.0,4.602332198968026e-06,-3.287380142120019e-06,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.0,1.5121948653752085e-05,3.944856170544022e-06,,0.0,,0.0,0.0,0.0,0.0,3.2873801421200185e-06,0.0,,,,0.0,2.6299041136960146e-06,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,43.0,5.0625654188648284e-05,2.8271469222232155e-05,3.0,1.4464472625328082e-05,1.972428085272011e-06,0.0,0.0,0.0,,,,47.0,9.204664397936051e-05,3.090137333592817e-05
2020-03-11,,,,,5.0,15.0,0.0,30.0,0.0,0.0,6.0,,6.0,2.0,,,,,,,0.0,,81.0,23.0,0.0,,169.0,,,,,,,,,,,,,-2.0,3.287380142120018e-06,-1.3149520568480073e-06,12.0,9.862140426360054e-06,7.889712341088045e-06,0.0,0.0,0.0,7.0,1.9724280852720108e-05,4.602332198968026e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,,,,2.0,3.944856170544022e-06,1.3149520568480073e-06,,1.3149520568480073e-06,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,4.0,5.3255558302344295e-05,2.6299041136960146e-06,1.0,1.5121948653752085e-05,6.574760284240036e-07,0.0,0.0,0.0,,,,29.0,0.00011111344880365661,1.9066804824296106e-05
2020-03-12,1.0,,,,15.0,13.0,0.0,33.0,0.0,0.0,6.0,,6.0,5.0,,,,,,,0.0,,91.0,30.0,0.0,,203.0,,6.574760284240036e-07,,,,,,,,,,,10.0,9.862140426360056e-06,6.574760284240036e-06,0.0,8.547188369512047e-06,0.0,0.0,0.0,0.0,3.0,2.169670893799212e-05,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944856170544022e-06,0.0,,,,0.0,3.944856170544022e-06,0.0,3.0,3.2873801421200185e-06,1.972428085272011e-06,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,10.0,5.9830318586584334e-05,6.574760284240036e-06,7.0,1.9724280852720108e-05,4.602332198968026e-06,0.0,0.0,0.0,,,,34.0,0.00013346763377007273,2.2354184966416125e-05
2020-03-13,,,,,18.0,13.0,0.0,45.0,0.0,0.0,8.0,,9.0,6.0,,,,,,,0.0,,97.0,32.0,0.0,,232.0,,,,,,,,,,,,,3.0,1.1834568511632067e-05,1.972428085272011e-06,0.0,8.547188369512047e-06,0.0,0.0,0.0,0.0,12.0,2.9586421279080164e-05,7.889712341088045e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.259808227392029e-06,1.3149520568480073e-06,,,,3.0,5.917284255816033e-06,1.972428085272011e-06,1.0,3.944856170544022e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,6.0,6.377517475712836e-05,3.944856170544022e-06,2.0,2.1039232909568113e-05,1.3149520568480073e-06,0.0,0.0,0.0,,,,29.0,0.00015253443859436884,1.9066804824296106e-05
2020-03-14,,,,,12.0,13.0,0.0,56.0,0.0,7.0,8.0,,10.0,6.0,,,,,,,90.0,,108.0,36.0,0.0,,350.0,,,,,,,,,,,,,-6.0,7.889712341088043e-06,-3.9448561705440215e-06,0.0,8.547188369512047e-06,0.0,0.0,0.0,0.0,11.0,3.6818657591744206e-05,7.23223631266404e-06,0.0,0.0,0.0,7.0,4.602332198968026e-06,4.602332198968026e-06,0.0,5.259808227392029e-06,0.0,,,,1.0,6.574760284240037e-06,6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,,,,,,,,,,,,,,,,,,,90.0,5.9172842558160335e-05,5.9172842558160335e-05,,,,11.0,7.100741106979239e-05,7.23223631266404e-06,4.0,2.366913702326413e-05,2.6299041136960146e-06,0.0,0.0,0.0,,,,118.0,0.0002301166099484013,7.758217135403243e-05
2020-03-15,,,,,16.0,,0.0,66.0,0.0,0.0,9.0,,9.0,6.0,,,,,,,108.0,,126.0,38.0,0.0,,395.0,,,,,,,,,,,,,4.0,1.0519616454784058e-05,2.6299041136960146e-06,,,,0.0,0.0,0.0,10.0,4.339341787598424e-05,6.574760284240037e-06,0.0,0.0,0.0,-7.0,0.0,-4.602332198968026e-06,1.0,5.917284255816033e-06,6.574760284240036e-07,,,,-1.0,5.917284255816033e-06,-6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,,,,,,,,,,,,,,,,,,,18.0,7.10074110697924e-05,1.1834568511632065e-05,,,,18.0,8.284197958142446e-05,1.1834568511632065e-05,2.0,2.4984089080112136e-05,1.3149520568480073e-06,0.0,0.0,0.0,,,,45.0,0.00025970303122748145,2.9586421279080164e-05
2020-03-16,2.0,,,,25.0,13.0,0.0,85.0,0.0,11.0,9.0,,13.0,7.0,,,,,,,130.0,,171.0,45.0,0.0,,514.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,,,,,,,9.0,1.6436900710600092e-05,5.9172842558160335e-06,0.0,8.547188369512047e-06,0.0,0.0,0.0,0.0,19.0,5.588546241604031e-05,1.2492044540056071e-05,0.0,0.0,0.0,11.0,7.2322363126640395e-06,7.2322363126640395e-06,0.0,5.917284255816033e-06,0.0,,,,4.0,8.547188369512047e-06,2.6299041136960146e-06,1.0,4.602332198968026e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,22.0,8.547188369512048e-05,1.446447262532808e-05,,,,45.0,0.00011242840086050464,2.9586421279080164e-05,7.0,2.9586421279080164e-05,4.602332198968026e-06,0.0,0.0,0.0,,,,119.0,0.00033794267860993787,7.823964738245643e-05
2020-03-17,2.0,,,,36.0,30.0,31.0,111.0,0.0,11.0,11.0,,16.0,6.0,,,,,,,160.0,,189.0,51.0,0.0,,657.0,0.0,1.3149520568480073e-06,0.0,,,,,,,,,,11.0,2.3669137023264134e-05,7.2322363126640395e-06,17.0,1.9724280852720108e-05,1.1177092483208063e-05,26.0,2.0381756881144114e-05,1.7094376739024094e-05,26.0,7.297983915506441e-05,1.7094376739024094e-05,0.0,0.0,0.0,0.0,7.2322363126640395e-06,0.0,2.0,7.23223631266404e-06,1.3149520568480073e-06,,,,3.0,1.0519616454784058e-05,1.972428085272011e-06,-1.0,3.944856170544022e-06,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,30.0,0.00010519616454784059,1.972428085272011e-05,,,,18.0,0.0001242629693721367,1.1834568511632067e-05,6.0,3.353127744962418e-05,3.944856170544022e-06,0.0,0.0,0.0,,,,143.0,0.00043196175067457043,9.401907206463252e-05
2020-03-18,6.0,,3.0,,31.0,40.0,16.0,115.0,0.0,17.0,11.0,,18.0,6.0,,,,,,,220.0,,203.0,63.0,0.0,,752.0,4.0,3.944856170544022e-06,2.6299041136960146e-06,,,,,1.972428085272011e-06,,,,,-5.0,2.0381756881144118e-05,-3.287380142120019e-06,10.0,2.6299041136960148e-05,6.574760284240037e-06,-15.0,1.0519616454784058e-05,-9.862140426360054e-06,4.0,7.560974326876042e-05,2.6299041136960146e-06,0.0,0.0,0.0,6.0,1.1177092483208061e-05,3.9448561705440215e-06,0.0,7.23223631266404e-06,0.0,,,,2.0,1.1834568511632065e-05,1.3149520568480073e-06,0.0,3.944856170544022e-06,0.0,,,,,,,,,,,,,,,,,,,60.0,0.00014464472625328083,3.944856170544022e-05,,,,14.0,0.00013346763377007273,9.20466439793605e-06,12.0,4.142098979071223e-05,7.889712341088045e-06,0.0,0.0,0.0,,,,95.0,0.0004944219733748508,6.246022270028036e-05
2020-03-19,26.0,1.0,,,23.0,40.0,17.0,129.0,0.0,22.0,12.0,,19.0,5.0,,,,,,,247.0,,219.0,74.0,1.0,72.0,913.0,11.0,1.7094376739024094e-05,7.23223631266404e-06,,6.574760284240036e-07,,,,,,,,-8.0,1.5121948653752083e-05,-5.259808227392029e-06,0.0,2.6299041136960148e-05,0.0,1.0,1.1177092483208063e-05,6.574760284240036e-07,14.0,8.481440766669648e-05,9.204664397936052e-06,0.0,0.0,0.0,5.0,1.4464472625328079e-05,3.2873801421200185e-06,1.0,7.889712341088045e-06,6.574760284240036e-07,,,,1.0,1.249204454005607e-05,6.574760284240036e-07,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,27.0,0.0001623965790207289,1.7751852767448097e-05,,,,16.0,0.0001439872502248568,1.0519616454784058e-05,11.0,4.8653226103376266e-05,7.23223631266404e-06,1.0,6.574760284240036e-07,6.574760284240036e-07,,4.733827404652826e-05,,161.0,0.0006002756139511154,0.0001058536405762646
2020-03-20,31.0,,,,31.0,45.0,26.0,152.0,0.0,30.0,15.0,,21.0,5.0,,,,,,,259.0,,228.0,84.0,1.0,93.0,1028.0,5.0,2.0381756881144114e-05,3.287380142120019e-06,,,,,,,,,,8.0,2.0381756881144118e-05,5.259808227392029e-06,5.0,2.9586421279080164e-05,3.2873801421200185e-06,9.0,1.7094376739024094e-05,5.917284255816033e-06,23.0,9.993635632044856e-05,1.5121948653752085e-05,0.0,0.0,0.0,8.0,1.972428085272011e-05,5.259808227392029e-06,3.0,9.862140426360056e-06,1.972428085272011e-06,,,,2.0,1.3806996596904076e-05,1.3149520568480073e-06,0.0,3.2873801421200185e-06,0.0,,,,,,,,,,,,,,,,,,,12.0,0.00017028629136181696,7.889712341088043e-06,,,,9.0,0.00014990453448067285,5.9172842558160335e-06,10.0,5.5227986387616306e-05,6.574760284240036e-06,0.0,6.574760284240036e-07,0.0,21.0,6.114527064343233e-05,1.3806996596904076e-05,115.0,0.0006758853572198758,7.560974326876042e-05
2020-03-21,,,,,38.0,46.0,34.0,194.0,0.0,30.0,14.0,,20.0,5.0,,,,,,,301.0,,264.0,97.0,3.0,106.0,1190.0,,,,,,,,,,,,,7.0,2.4984089080112136e-05,4.602332198968026e-06,1.0,3.024389730750417e-05,6.574760284240036e-07,8.0,2.2354184966416125e-05,5.259808227392029e-06,42.0,0.0001275503495142567,2.7613993193808153e-05,0.0,0.0,0.0,0.0,1.972428085272011e-05,0.0,-1.0,9.204664397936052e-06,-6.574760284240036e-07,,,,-1.0,1.3149520568480074e-05,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,,,,,,,,,,,,,,,,,,,42.0,0.00019790028455562512,2.7613993193808156e-05,,,,36.0,0.00017357367150393698,2.366913702326413e-05,13.0,6.377517475712836e-05,8.547188369512049e-06,2.0,1.972428085272011e-06,1.3149520568480073e-06,13.0,6.969245901294439e-05,8.547188369512047e-06,162.0,0.0007823964738245643,0.00010651111660468859
2020-03-22,,,,,54.0,50.0,40.0,251.0,0.0,33.0,20.0,,28.0,5.0,,,,,,,335.0,,295.0,110.0,3.0,132.0,1394.0,,,,,,,,,,,,,16.0,3.55037055348962e-05,1.0519616454784058e-05,4.0,3.2873801421200184e-05,2.6299041136960146e-06,6.0,2.6299041136960144e-05,3.944856170544022e-06,57.0,0.0001650264831344249,3.747613362016821e-05,0.0,0.0,0.0,3.0,2.1696708937992123e-05,1.972428085272011e-06,6.0,1.3149520568480072e-05,3.944856170544022e-06,,,,8.0,1.8409328795872103e-05,5.259808227392029e-06,0.0,3.2873801421200185e-06,0.0,,,,,,,,,,,,,,,,,,,34.0,0.00022025446952204122,2.2354184966416125e-05,,,,31.0,0.0001939554283850811,2.0381756881144114e-05,13.0,7.23223631266404e-05,8.547188369512049e-06,0.0,1.972428085272011e-06,0.0,26.0,8.678683575196848e-05,1.7094376739024098e-05,204.0,0.0009165215836230611,0.00013412510979849673
2020-03-23,18.0,,7.0,,71.0,56.0,42.0,298.0,3.0,37.0,21.0,,50.0,5.0,,,,,,,349.0,1.0,325.0,125.0,3.0,154.0,1569.0,-13.0,1.1834568511632065e-05,-8.547188369512049e-06,,,,4.0,4.602332198968026e-06,2.6299041136960146e-06,,,,17.0,4.668079801810427e-05,1.1177092483208063e-05,6.0,3.6818657591744206e-05,3.944856170544022e-06,2.0,2.7613993193808153e-05,1.3149520568480075e-06,47.0,0.0001959278564703531,3.090137333592817e-05,3.0,1.972428085272011e-06,1.972428085272011e-06,4.0,2.4326613051688137e-05,2.6299041136960146e-06,1.0,1.3806996596904076e-05,6.574760284240036e-07,,,,5.0,3.2873801421200184e-05,3.2873801421200185e-06,0.0,3.2873801421200185e-06,0.0,,,,,,,,,,,,,,,,,,,14.0,0.00022945913391997727,9.20466439793605e-06,,6.574760284240036e-07,,30.0,0.00021367970923780118,1.972428085272011e-05,15.0,8.218450355300046e-05,9.862140426360056e-06,0.0,1.972428085272011e-06,0.0,22.0,0.00010125130837729657,1.446447262532808e-05,175.0,0.0010315798885972617,0.00011505830497420065
2020-03-24,19.0,,6.0,,88.0,58.0,42.0,320.0,3.0,51.0,26.0,,46.0,4.0,,,,,,,383.0,1.0,370.0,143.0,6.0,164.0,1734.0,1.0,1.2492044540056068e-05,6.574760284240036e-07,,,,-1.0,3.944856170544022e-06,-6.574760284240036e-07,,,,17.0,5.7857890501312316e-05,1.1177092483208063e-05,2.0,3.813360964859221e-05,1.3149520568480073e-06,0.0,2.7613993193808153e-05,0.0,22.0,0.00021039232909568118,1.4464472625328082e-05,0.0,1.972428085272011e-06,0.0,14.0,3.353127744962419e-05,9.204664397936052e-06,5.0,1.7094376739024094e-05,3.287380142120018e-06,,,,-4.0,3.0243897307504167e-05,-2.6299041136960146e-06,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,34.0,0.0002518133188863934,2.235418496641613e-05,0.0,6.574760284240036e-07,0.0,45.0,0.00024326613051688136,2.9586421279080164e-05,18.0,9.401907206463252e-05,1.1834568511632067e-05,3.0,3.944856170544022e-06,1.972428085272011e-06,10.0,0.0001078260686615366,6.574760284240037e-06,165.0,0.0011400634332872225,0.00010848354468996061
2020-03-25,45.0,,,,84.0,58.0,46.0,356.0,2.0,59.0,27.0,,58.0,3.0,2.0,,11.0,,,,418.0,,406.0,148.0,10.0,174.0,1918.0,26.0,2.9586421279080164e-05,1.7094376739024094e-05,,,,,,,,,,-4.0,5.5227986387616306e-05,-2.629904113696015e-06,0.0,3.813360964859221e-05,0.0,4.0,3.0243897307504167e-05,2.6299041136960146e-06,36.0,0.0002340614661189453,2.366913702326413e-05,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,8.0,3.879108567701622e-05,5.259808227392029e-06,1.0,1.77518527674481e-05,6.574760284240036e-07,,,,12.0,3.813360964859222e-05,7.889712341088045e-06,-1.0,1.972428085272011e-06,-6.574760284240036e-07,,1.3149520568480073e-06,,,,,,7.23223631266404e-06,,,,,,,,,,,35.0,0.0002748249798812335,2.3011660994840128e-05,,,,36.0,0.0002669352675401455,2.3669137023264134e-05,5.0,9.730645220675255e-05,3.2873801421200185e-06,4.0,6.574760284240036e-06,2.6299041136960146e-06,10.0,0.00011440082894577663,6.574760284240036e-06,184.0,0.001261039022517239,0.00012097558923001668
2020-03-26,57.0,,,,86.0,82.0,49.0,372.0,2.0,70.0,26.0,,58.0,2.0,3.0,,7.0,,,,474.0,4.0,423.0,165.0,11.0,191.0,2090.0,12.0,3.747613362016821e-05,7.889712341088045e-06,,,,,,,,,,2.0,5.654293844446432e-05,1.3149520568480073e-06,22.0,5.39130343307683e-05,1.446447262532808e-05,3.0,3.221632539277618e-05,1.972428085272011e-06,16.0,0.0002445810825737294,1.0519616454784058e-05,0.0,1.3149520568480073e-06,0.0,11.0,4.6023321989680256e-05,7.23223631266404e-06,-1.0,1.7094376739024094e-05,-6.574760284240036e-07,,,,0.0,3.813360964859221e-05,0.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,-4.0,4.602332198968026e-06,-2.6299041136960146e-06,,,,,,,,,,56.0,0.00031164363747297774,3.6818657591744206e-05,3.0,2.6299041136960146e-06,1.972428085272011e-06,17.0,0.00027811236002335353,1.1177092483208061e-05,17.0,0.0001084835446899606,1.1177092483208063e-05,1.0,7.23223631266404e-06,6.574760284240036e-07,17.0,0.0001255779214289847,1.1177092483208063e-05,172.0,0.0013741248994061676,0.00011308587688892864
