Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3446112,40 - 49,AG,0,0,1,9,2020
3446320,40 - 49,AI,0,0,1,9,2020
3446530,40 - 49,AR,0,0,1,9,2020
3446738,40 - 49,BE,0,0,1,9,2020
3446946,40 - 49,BL,0,0,1,9,2020
3447152,40 - 49,BS,0,0,1,9,2020
3447360,40 - 49,FL,0,0,1,9,2020
3447569,40 - 49,FR,0,0,1,9,2020
3331955,40 - 49,GE,1,0,1,9,2020
3447979,40 - 49,GL,0,0,1,9,2020
3367979,40 - 49,GR,3,0,1,9,2020
3448392,40 - 49,JU,0,0,1,9,2020
3448601,40 - 49,LU,0,0,1,9,2020
3448810,40 - 49,NE,0,0,1,9,2020
3449020,40 - 49,NW,0,0,1,9,2020
3449230,40 - 49,OW,0,0,1,9,2020
3449440,40 - 49,SG,0,0,1,9,2020
3449650,40 - 49,SH,0,0,1,9,2020
3449860,40 - 49,SO,0,0,1,9,2020
3450070,40 - 49,SZ,0,0,1,9,2020
3450280,40 - 49,TG,0,0,1,9,2020
3450490,40 - 49,TI,0,0,1,9,2020
3450695,40 - 49,UR,0,0,1,9,2020
3092527,40 - 49,VD,1,0,1,9,2020
3451113,40 - 49,VS,0,0,1,9,2020
3451321,40 - 49,ZG,0,0,1,9,2020
3451524,40 - 49,ZH,0,0,1,9,2020
3446133,50 - 59,AG,0,0,1,9,2020
3446341,50 - 59,AI,0,0,1,9,2020
3446551,50 - 59,AR,0,0,1,9,2020
3446759,50 - 59,BE,0,0,1,9,2020
3446966,50 - 59,BL,0,0,1,9,2020
3443787,50 - 59,BS,1,0,1,9,2020
3447381,50 - 59,FL,0,0,1,9,2020
3447590,50 - 59,FR,0,0,1,9,2020
3096151,50 - 59,GE,1,0,1,9,2020
3448000,50 - 59,GL,0,0,1,9,2020
3448205,50 - 59,GR,0,0,1,9,2020
3006366,50 - 59,JU,1,0,1,9,2020
3448622,50 - 59,LU,0,0,1,9,2020
3448831,50 - 59,NE,0,0,1,9,2020
3449041,50 - 59,NW,0,0,1,9,2020
3449251,50 - 59,OW,0,0,1,9,2020
3449461,50 - 59,SG,0,0,1,9,2020
3449671,50 - 59,SH,0,0,1,9,2020
3449881,50 - 59,SO,0,0,1,9,2020
3450091,50 - 59,SZ,0,0,1,9,2020
3450301,50 - 59,TG,0,0,1,9,2020
3450511,50 - 59,TI,0,0,1,9,2020
3450716,50 - 59,UR,0,0,1,9,2020
3450925,50 - 59,VD,0,0,1,9,2020
3107939,50 - 59,VS,1,0,1,9,2020
3451342,50 - 59,ZG,0,0,1,9,2020
3451545,50 - 59,ZH,0,0,1,9,2020
3441306,60 - 69,AG,1,0,1,9,2020
3446362,60 - 69,AI,0,0,1,9,2020
3446572,60 - 69,AR,0,0,1,9,2020
3446780,60 - 69,BE,0,0,1,9,2020
3442819,60 - 69,BL,1,0,1,9,2020
3447192,60 - 69,BS,0,0,1,9,2020
3447402,60 - 69,FL,0,0,1,9,2020
3447611,60 - 69,FR,0,0,1,9,2020
3447811,60 - 69,GE,0,0,1,9,2020
3448021,60 - 69,GL,0,0,1,9,2020
2969660,60 - 69,GR,1,0,1,9,2020
3448433,60 - 69,JU,0,0,1,9,2020
3448643,60 - 69,LU,0,0,1,9,2020
3448852,60 - 69,NE,0,0,1,9,2020
3449062,60 - 69,NW,0,0,1,9,2020
3449272,60 - 69,OW,0,0,1,9,2020
3449482,60 - 69,SG,0,0,1,9,2020
3449692,60 - 69,SH,0,0,1,9,2020
3449902,60 - 69,SO,0,0,1,9,2020
3450112,60 - 69,SZ,0,0,1,9,2020
3450322,60 - 69,TG,0,0,1,9,2020
3450530,60 - 69,TI,0,0,1,9,2020
3450737,60 - 69,UR,0,0,1,9,2020
3450946,60 - 69,VD,0,0,1,9,2020
3451154,60 - 69,VS,0,0,1,9,2020
3451363,60 - 69,ZG,0,0,1,9,2020
3451566,60 - 69,ZH,0,0,1,9,2020
3446173,70 - 79,AG,0,0,1,9,2020
3446383,70 - 79,AI,0,0,1,9,2020
3446593,70 - 79,AR,0,0,1,9,2020
3446801,70 - 79,BE,0,0,1,9,2020
3447007,70 - 79,BL,0,0,1,9,2020
3447213,70 - 79,BS,0,0,1,9,2020
3447423,70 - 79,FL,0,0,1,9,2020
3447632,70 - 79,FR,0,0,1,9,2020
3447832,70 - 79,GE,0,0,1,9,2020
3448042,70 - 79,GL,0,0,1,9,2020
3448245,70 - 79,GR,0,0,1,9,2020
3448454,70 - 79,JU,0,0,1,9,2020
3448664,70 - 79,LU,0,0,1,9,2020
3448873,70 - 79,NE,0,0,1,9,2020
3449083,70 - 79,NW,0,0,1,9,2020
3449293,70 - 79,OW,0,0,1,9,2020
3449503,70 - 79,SG,0,0,1,9,2020
3449713,70 - 79,SH,0,0,1,9,2020
3449923,70 - 79,SO,0,0,1,9,2020
3450133,70 - 79,SZ,0,0,1,9,2020
3450343,70 - 79,TG,0,0,1,9,2020
3424935,70 - 79,TI,3,0,1,9,2020
3450758,70 - 79,UR,0,0,1,9,2020
3450967,70 - 79,VD,0,0,1,9,2020
3451175,70 - 79,VS,0,0,1,9,2020
3451384,70 - 79,ZG,0,0,1,9,2020
3451587,70 - 79,ZH,0,0,1,9,2020
3446194,80+,AG,0,0,1,9,2020
3446404,80+,AI,0,0,1,9,2020
3446614,80+,AR,0,0,1,9,2020
3446822,80+,BE,0,0,1,9,2020
3447028,80+,BL,0,0,1,9,2020
3447234,80+,BS,0,0,1,9,2020
3447444,80+,FL,0,0,1,9,2020
3447653,80+,FR,0,0,1,9,2020
3447853,80+,GE,0,0,1,9,2020
3448063,80+,GL,0,0,1,9,2020
3448266,80+,GR,0,0,1,9,2020
3448475,80+,JU,0,0,1,9,2020
3448685,80+,LU,0,0,1,9,2020
3448894,80+,NE,0,0,1,9,2020
3449104,80+,NW,0,0,1,9,2020
3449314,80+,OW,0,0,1,9,2020
3449524,80+,SG,0,0,1,9,2020
3449734,80+,SH,0,0,1,9,2020
3449944,80+,SO,0,0,1,9,2020
3450154,80+,SZ,0,0,1,9,2020
3450364,80+,TG,0,0,1,9,2020
3354785,80+,TI,1,0,1,9,2020
3450779,80+,UR,0,0,1,9,2020
3450988,80+,VD,0,0,1,9,2020
3451196,80+,VS,0,0,1,9,2020
3451405,80+,ZG,0,0,1,9,2020
3451608,80+,ZH,0,0,1,9,2020
3446215,Unbekannt,AG,0,0,1,9,2020
3446425,Unbekannt,AI,0,0,1,9,2020
3446635,Unbekannt,AR,0,0,1,9,2020
3446843,Unbekannt,BE,0,0,1,9,2020
3447049,Unbekannt,BL,0,0,1,9,2020
3447255,Unbekannt,BS,0,0,1,9,2020
3447465,Unbekannt,FL,0,0,1,9,2020
3447674,Unbekannt,FR,0,0,1,9,2020
3447874,Unbekannt,GE,0,0,1,9,2020
3448084,Unbekannt,GL,0,0,1,9,2020
3448287,Unbekannt,GR,0,0,1,9,2020
3448496,Unbekannt,JU,0,0,1,9,2020
3448706,Unbekannt,LU,0,0,1,9,2020
3448915,Unbekannt,NE,0,0,1,9,2020
3449125,Unbekannt,NW,0,0,1,9,2020
3449335,Unbekannt,OW,0,0,1,9,2020
3449545,Unbekannt,SG,0,0,1,9,2020
3449755,Unbekannt,SH,0,0,1,9,2020
3449965,Unbekannt,SO,0,0,1,9,2020
3450175,Unbekannt,SZ,0,0,1,9,2020
3450385,Unbekannt,TG,0,0,1,9,2020
3450590,Unbekannt,TI,0,0,1,9,2020
3450800,Unbekannt,UR,0,0,1,9,2020
3451009,Unbekannt,VD,0,0,1,9,2020
3451217,Unbekannt,VS,0,0,1,9,2020
3451426,Unbekannt,ZG,0,0,1,9,2020
3451629,Unbekannt,ZH,0,0,1,9,2020
3446038,0 - 9,AG,0,0,2,9,2020
3446243,0 - 9,AI,0,0,2,9,2020
3446453,0 - 9,AR,0,0,2,9,2020
3446663,0 - 9,BE,0,0,2,9,2020
3446871,0 - 9,BL,0,0,2,9,2020
3447077,0 - 9,BS,0,0,2,9,2020
3447283,0 - 9,FL,0,0,2,9,2020
3447493,0 - 9,FR,0,0,2,9,2020
3447702,0 - 9,GE,0,0,2,9,2020
3447902,0 - 9,GL,0,0,2,9,2020
3448111,0 - 9,GR,0,0,2,9,2020
3448315,0 - 9,JU,0,0,2,9,2020
3448524,0 - 9,LU,0,0,2,9,2020
3448734,0 - 9,NE,0,0,2,9,2020
3448943,0 - 9,NW,0,0,2,9,2020
3449153,0 - 9,OW,0,0,2,9,2020
3449363,0 - 9,SG,0,0,2,9,2020
3449573,0 - 9,SH,0,0,2,9,2020
3449783,0 - 9,SO,0,0,2,9,2020
3449993,0 - 9,SZ,0,0,2,9,2020
3450203,0 - 9,TG,0,0,2,9,2020
3450413,0 - 9,TI,0,0,2,9,2020
3450618,0 - 9,UR,0,0,2,9,2020
3450828,0 - 9,VD,0,0,2,9,2020
3451037,0 - 9,VS,0,0,2,9,2020
3451245,0 - 9,ZG,0,0,2,9,2020
3451454,0 - 9,ZH,0,0,2,9,2020
3446059,10 - 19,AG,0,0,2,9,2020
3446264,10 - 19,AI,0,0,2,9,2020
3446474,10 - 19,AR,0,0,2,9,2020
3446683,10 - 19,BE,0,0,2,9,2020
3446892,10 - 19,BL,0,0,2,9,2020
3447098,10 - 19,BS,0,0,2,9,2020
3447304,10 - 19,FL,0,0,2,9,2020
3447514,10 - 19,FR,0,0,2,9,2020
3447723,10 - 19,GE,0,0,2,9,2020
3447923,10 - 19,GL,0,0,2,9,2020
3448132,10 - 19,GR,0,0,2,9,2020
3448336,10 - 19,JU,0,0,2,9,2020
3448545,10 - 19,LU,0,0,2,9,2020
3448755,10 - 19,NE,0,0,2,9,2020
3448964,10 - 19,NW,0,0,2,9,2020
3449174,10 - 19,OW,0,0,2,9,2020
3449384,10 - 19,SG,0,0,2,9,2020
3449594,10 - 19,SH,0,0,2,9,2020
3449804,10 - 19,SO,0,0,2,9,2020
3450014,10 - 19,SZ,0,0,2,9,2020
3450224,10 - 19,TG,0,0,2,9,2020
3450434,10 - 19,TI,0,0,2,9,2020
3450639,10 - 19,UR,0,0,2,9,2020
3450849,10 - 19,VD,0,0,2,9,2020
3451058,10 - 19,VS,0,0,2,9,2020
3451266,10 - 19,ZG,0,0,2,9,2020
3451475,10 - 19,ZH,0,0,2,9,2020
3446079,20 - 29,AG,0,0,2,9,2020
3446285,20 - 29,AI,0,0,2,9,2020
3446495,20 - 29,AR,0,0,2,9,2020
3444174,20 - 29,BE,1,0,2,9,2020
3446911,20 - 29,BL,0,0,2,9,2020
3380217,20 - 29,BS,2,0,2,9,2020
3447325,20 - 29,FL,0,0,2,9,2020
3447535,20 - 29,FR,0,0,2,9,2020
2945978,20 - 29,GE,2,0,2,9,2020
3447944,20 - 29,GL,0,0,2,9,2020
3448153,20 - 29,GR,0,0,2,9,2020
3448357,20 - 29,JU,0,0,2,9,2020
3448566,20 - 29,LU,0,0,2,9,2020
3448775,20 - 29,NE,0,0,2,9,2020
3448985,20 - 29,NW,0,0,2,9,2020
3449195,20 - 29,OW,0,0,2,9,2020
3449405,20 - 29,SG,0,0,2,9,2020
3449615,20 - 29,SH,0,0,2,9,2020
3449825,20 - 29,SO,0,0,2,9,2020
3450035,20 - 29,SZ,0,0,2,9,2020
3450245,20 - 29,TG,0,0,2,9,2020
3450455,20 - 29,TI,0,0,2,9,2020
3450660,20 - 29,UR,0,0,2,9,2020
3450870,20 - 29,VD,0,0,2,9,2020
3451079,20 - 29,VS,0,0,2,9,2020
3451287,20 - 29,ZG,0,0,2,9,2020
3173818,20 - 29,ZH,1,0,2,9,2020
3442067,30 - 39,AG,1,0,2,9,2020
3446306,30 - 39,AI,0,0,2,9,2020
3446516,30 - 39,AR,0,0,2,9,2020
3446724,30 - 39,BE,0,0,2,9,2020
3446932,30 - 39,BL,0,0,2,9,2020
3447138,30 - 39,BS,0,0,2,9,2020
3447346,30 - 39,FL,0,0,2,9,2020
3447555,30 - 39,FR,0,0,2,9,2020
2999595,30 - 39,GE,1,0,2,9,2020
3447965,30 - 39,GL,0,0,2,9,2020
3070097,30 - 39,GR,1,0,2,9,2020
3448378,30 - 39,JU,0,0,2,9,2020
3448587,30 - 39,LU,0,0,2,9,2020
3448796,30 - 39,NE,0,0,2,9,2020
3449006,30 - 39,NW,0,0,2,9,2020
3449216,30 - 39,OW,0,0,2,9,2020
3449426,30 - 39,SG,0,0,2,9,2020
3449636,30 - 39,SH,0,0,2,9,2020
3449846,30 - 39,SO,0,0,2,9,2020
3450056,30 - 39,SZ,0,0,2,9,2020
3450266,30 - 39,TG,0,0,2,9,2020
3450476,30 - 39,TI,0,0,2,9,2020
3450681,30 - 39,UR,0,0,2,9,2020
3450891,30 - 39,VD,0,0,2,9,2020
3451099,30 - 39,VS,0,0,2,9,2020
3451307,30 - 39,ZG,0,0,2,9,2020
2985280,30 - 39,ZH,1,0,2,9,2020
3446119,40 - 49,AG,0,0,2,9,2020
3446327,40 - 49,AI,0,0,2,9,2020
3446537,40 - 49,AR,0,0,2,9,2020
3446745,40 - 49,BE,0,0,2,9,2020
3171895,40 - 49,BL,1,0,2,9,2020
3447159,40 - 49,BS,0,0,2,9,2020
3447367,40 - 49,FL,0,0,2,9,2020
3447576,40 - 49,FR,0,0,2,9,2020
3447777,40 - 49,GE,0,0,2,9,2020
3447986,40 - 49,GL,0,0,2,9,2020
3310007,40 - 49,GR,1,0,2,9,2020
3448399,40 - 49,JU,0,0,2,9,2020
3448608,40 - 49,LU,0,0,2,9,2020
3448817,40 - 49,NE,0,0,2,9,2020
3449027,40 - 49,NW,0,0,2,9,2020
3449237,40 - 49,OW,0,0,2,9,2020
3449447,40 - 49,SG,0,0,2,9,2020
3449657,40 - 49,SH,0,0,2,9,2020
3449867,40 - 49,SO,0,0,2,9,2020
3450077,40 - 49,SZ,0,0,2,9,2020
3450287,40 - 49,TG,0,0,2,9,2020
3450497,40 - 49,TI,0,0,2,9,2020
3450702,40 - 49,UR,0,0,2,9,2020
3450911,40 - 49,VD,0,0,2,9,2020
3451120,40 - 49,VS,0,0,2,9,2020
3451328,40 - 49,ZG,0,0,2,9,2020
3451531,40 - 49,ZH,0,0,2,9,2020
3446140,50 - 59,AG,0,0,2,9,2020
3446348,50 - 59,AI,0,0,2,9,2020
3446558,50 - 59,AR,0,0,2,9,2020
3446766,50 - 59,BE,0,0,2,9,2020
3446973,50 - 59,BL,0,0,2,9,2020
3132729,50 - 59,BS,1,0,2,9,2020
3447388,50 - 59,FL,0,0,2,9,2020
3447597,50 - 59,FR,0,0,2,9,2020
3447797,50 - 59,GE,0,0,2,9,2020
3448007,50 - 59,GL,0,0,2,9,2020
3404735,50 - 59,GR,1,0,2,9,2020
3448419,50 - 59,JU,0,0,2,9,2020
3448629,50 - 59,LU,0,0,2,9,2020
3448838,50 - 59,NE,0,0,2,9,2020
3449048,50 - 59,NW,0,0,2,9,2020
3449258,50 - 59,OW,0,0,2,9,2020
3449468,50 - 59,SG,0,0,2,9,2020
3449678,50 - 59,SH,0,0,2,9,2020
3449888,50 - 59,SO,0,0,2,9,2020
3450098,50 - 59,SZ,0,0,2,9,2020
3450308,50 - 59,TG,0,0,2,9,2020
2853244,50 - 59,TI,2,0,2,9,2020
3450723,50 - 59,UR,0,0,2,9,2020
3450932,50 - 59,VD,0,0,2,9,2020
3451140,50 - 59,VS,0,0,2,9,2020
3451349,50 - 59,ZG,0,0,2,9,2020
3451552,50 - 59,ZH,0,0,2,9,2020
3441294,60 - 69,AG,1,0,2,9,2020
3446369,60 - 69,AI,0,0,2,9,2020
3446579,60 - 69,AR,0,0,2,9,2020
3446787,60 - 69,BE,0,0,2,9,2020
3446993,60 - 69,BL,0,0,2,9,2020
3447199,60 - 69,BS,0,0,2,9,2020
3447409,60 - 69,FL,0,0,2,9,2020
3447618,60 - 69,FR,0,0,2,9,2020
3447818,60 - 69,GE,0,0,2,9,2020
3448028,60 - 69,GL,0,0,2,9,2020
3448231,60 - 69,GR,0,0,2,9,2020
3448440,60 - 69,JU,0,0,2,9,2020
3448650,60 - 69,LU,0,0,2,9,2020
3448859,60 - 69,NE,0,0,2,9,2020
3449069,60 - 69,NW,0,0,2,9,2020
3449279,60 - 69,OW,0,0,2,9,2020
3449489,60 - 69,SG,0,0,2,9,2020
3449699,60 - 69,SH,0,0,2,9,2020
3449909,60 - 69,SO,0,0,2,9,2020
3450119,60 - 69,SZ,0,0,2,9,2020
3450329,60 - 69,TG,0,0,2,9,2020
3450537,60 - 69,TI,0,0,2,9,2020
3450744,60 - 69,UR,0,0,2,9,2020
3450953,60 - 69,VD,0,0,2,9,2020
3451161,60 - 69,VS,0,0,2,9,2020
3451370,60 - 69,ZG,0,0,2,9,2020
3451573,60 - 69,ZH,0,0,2,9,2020
3446180,70 - 79,AG,0,0,2,9,2020
3446390,70 - 79,AI,0,0,2,9,2020
3446600,70 - 79,AR,0,0,2,9,2020
3446808,70 - 79,BE,0,0,2,9,2020
3447014,70 - 79,BL,0,0,2,9,2020
3447220,70 - 79,BS,0,0,2,9,2020
3447430,70 - 79,FL,0,0,2,9,2020
3447639,70 - 79,FR,0,0,2,9,2020
3447839,70 - 79,GE,0,0,2,9,2020
3448049,70 - 79,GL,0,0,2,9,2020
3448252,70 - 79,GR,0,0,2,9,2020
3448461,70 - 79,JU,0,0,2,9,2020
3448671,70 - 79,LU,0,0,2,9,2020
3448880,70 - 79,NE,0,0,2,9,2020
3449090,70 - 79,NW,0,0,2,9,2020
3449300,70 - 79,OW,0,0,2,9,2020
3449510,70 - 79,SG,0,0,2,9,2020
3449720,70 - 79,SH,0,0,2,9,2020
3449930,70 - 79,SO,0,0,2,9,2020
3450140,70 - 79,SZ,0,0,2,9,2020
3450350,70 - 79,TG,0,0,2,9,2020
3450556,70 - 79,TI,0,0,2,9,2020
3450765,70 - 79,UR,0,0,2,9,2020
3450974,70 - 79,VD,0,0,2,9,2020
3451182,70 - 79,VS,0,0,2,9,2020
3451391,70 - 79,ZG,0,0,2,9,2020
3451594,70 - 79,ZH,0,0,2,9,2020
3446201,80+,AG,0,0,2,9,2020
3446411,80+,AI,0,0,2,9,2020
3446621,80+,AR,0,0,2,9,2020
3446829,80+,BE,0,0,2,9,2020
3447035,80+,BL,0,0,2,9,2020
3447241,80+,BS,0,0,2,9,2020
3447451,80+,FL,0,0,2,9,2020
3447660,80+,FR,0,0,2,9,2020
3447860,80+,GE,0,0,2,9,2020
3448070,80+,GL,0,0,2,9,2020
3448273,80+,GR,0,0,2,9,2020
3448482,80+,JU,0,0,2,9,2020
3448692,80+,LU,0,0,2,9,2020
3448901,80+,NE,0,0,2,9,2020
3449111,80+,NW,0,0,2,9,2020
3449321,80+,OW,0,0,2,9,2020
3449531,80+,SG,0,0,2,9,2020
3449741,80+,SH,0,0,2,9,2020
3449951,80+,SO,0,0,2,9,2020
3450161,80+,SZ,0,0,2,9,2020
3450371,80+,TG,0,0,2,9,2020
3450576,80+,TI,0,0,2,9,2020
3450786,80+,UR,0,0,2,9,2020
3450995,80+,VD,0,0,2,9,2020
3451203,80+,VS,0,0,2,9,2020
3451412,80+,ZG,0,0,2,9,2020
3451615,80+,ZH,0,0,2,9,2020
3446222,Unbekannt,AG,0,0,2,9,2020
3446432,Unbekannt,AI,0,0,2,9,2020
3446642,Unbekannt,AR,0,0,2,9,2020
3446850,Unbekannt,BE,0,0,2,9,2020
3447056,Unbekannt,BL,0,0,2,9,2020
3447262,Unbekannt,BS,0,0,2,9,2020
3447472,Unbekannt,FL,0,0,2,9,2020
3447681,Unbekannt,FR,0,0,2,9,2020
3447881,Unbekannt,GE,0,0,2,9,2020
3448091,Unbekannt,GL,0,0,2,9,2020
3448294,Unbekannt,GR,0,0,2,9,2020
3448503,Unbekannt,JU,0,0,2,9,2020
3448713,Unbekannt,LU,0,0,2,9,2020
3448922,Unbekannt,NE,0,0,2,9,2020
3449132,Unbekannt,NW,0,0,2,9,2020
3449342,Unbekannt,OW,0,0,2,9,2020
3449552,Unbekannt,SG,0,0,2,9,2020
3449762,Unbekannt,SH,0,0,2,9,2020
3449972,Unbekannt,SO,0,0,2,9,2020
3450182,Unbekannt,SZ,0,0,2,9,2020
3450392,Unbekannt,TG,0,0,2,9,2020
3450597,Unbekannt,TI,0,0,2,9,2020
3450807,Unbekannt,UR,0,0,2,9,2020
3451016,Unbekannt,VD,0,0,2,9,2020
3451224,Unbekannt,VS,0,0,2,9,2020
3451433,Unbekannt,ZG,0,0,2,9,2020
3451636,Unbekannt,ZH,0,0,2,9,2020
3446045,0 - 9,AG,0,0,9,9,2020
3446250,0 - 9,AI,0,0,9,9,2020
3446460,0 - 9,AR,0,0,9,9,2020
3446670,0 - 9,BE,0,0,9,9,2020
3446878,0 - 9,BL,0,0,9,9,2020
3447084,0 - 9,BS,0,0,9,9,2020
3447290,0 - 9,FL,0,0,9,9,2020
3447500,0 - 9,FR,0,0,9,9,2020
3447709,0 - 9,GE,0,0,9,9,2020
3447909,0 - 9,GL,0,0,9,9,2020
3448118,0 - 9,GR,0,0,9,9,2020
3448322,0 - 9,JU,0,0,9,9,2020
3448531,0 - 9,LU,0,0,9,9,2020
3448741,0 - 9,NE,0,0,9,9,2020
3448950,0 - 9,NW,0,0,9,9,2020
3449160,0 - 9,OW,0,0,9,9,2020
3449370,0 - 9,SG,0,0,9,9,2020
3449580,0 - 9,SH,0,0,9,9,2020
3449790,0 - 9,SO,0,0,9,9,2020
3450000,0 - 9,SZ,0,0,9,9,2020
3450210,0 - 9,TG,0,0,9,9,2020
3450420,0 - 9,TI,0,0,9,9,2020
3450625,0 - 9,UR,0,0,9,9,2020
3450835,0 - 9,VD,0,0,9,9,2020
3451044,0 - 9,VS,0,0,9,9,2020
3451252,0 - 9,ZG,0,0,9,9,2020
3451461,0 - 9,ZH,0,0,9,9,2020
3446066,10 - 19,AG,0,0,9,9,2020
3446271,10 - 19,AI,0,0,9,9,2020
3446481,10 - 19,AR,0,0,9,9,2020
3446690,10 - 19,BE,0,0,9,9,2020
3446899,10 - 19,BL,0,0,9,9,2020
3447105,10 - 19,BS,0,0,9,9,2020
3447311,10 - 19,FL,0,0,9,9,2020
3447521,10 - 19,FR,0,0,9,9,2020
3447730,10 - 19,GE,0,0,9,9,2020
3447930,10 - 19,GL,0,0,9,9,2020
3448139,10 - 19,GR,0,0,9,9,2020
3448343,10 - 19,JU,0,0,9,9,2020
3448552,10 - 19,LU,0,0,9,9,2020
3448762,10 - 19,NE,0,0,9,9,2020
3448971,10 - 19,NW,0,0,9,9,2020
