Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3516200,10 - 19,NE,0,0,1,9,2020
3516409,10 - 19,NW,0,0,1,9,2020
3516619,10 - 19,OW,0,0,1,9,2020
3516829,10 - 19,SG,0,0,1,9,2020
3517039,10 - 19,SH,0,0,1,9,2020
3517249,10 - 19,SO,0,0,1,9,2020
3517459,10 - 19,SZ,0,0,1,9,2020
3517669,10 - 19,TG,0,0,1,9,2020
3517879,10 - 19,TI,0,0,1,9,2020
3518084,10 - 19,UR,0,0,1,9,2020
3518294,10 - 19,VD,0,0,1,9,2020
3518503,10 - 19,VS,0,0,1,9,2020
3518711,10 - 19,ZG,0,0,1,9,2020
3518920,10 - 19,ZH,0,0,1,9,2020
3457027,20 - 29,AG,1,0,1,9,2020
3513730,20 - 29,AI,0,0,1,9,2020
3513940,20 - 29,AR,0,0,1,9,2020
3514149,20 - 29,BE,0,0,1,9,2020
3233040,20 - 29,BL,2,0,1,9,2020
3514564,20 - 29,BS,0,0,1,9,2020
3514770,20 - 29,FL,0,0,1,9,2020
3514980,20 - 29,FR,0,0,1,9,2020
2962547,20 - 29,GE,2,0,1,9,2020
3515389,20 - 29,GL,0,0,1,9,2020
3515598,20 - 29,GR,0,0,1,9,2020
3515802,20 - 29,JU,0,0,1,9,2020
3516011,20 - 29,LU,0,0,1,9,2020
3446736,20 - 29,NE,1,0,1,9,2020
3516430,20 - 29,NW,0,0,1,9,2020
3516640,20 - 29,OW,0,0,1,9,2020
3516850,20 - 29,SG,0,0,1,9,2020
3517060,20 - 29,SH,0,0,1,9,2020
3517270,20 - 29,SO,0,0,1,9,2020
3517480,20 - 29,SZ,0,0,1,9,2020
3517690,20 - 29,TG,0,0,1,9,2020
3517900,20 - 29,TI,0,0,1,9,2020
3518105,20 - 29,UR,0,0,1,9,2020
3518315,20 - 29,VD,0,0,1,9,2020
3518524,20 - 29,VS,0,0,1,9,2020
3518732,20 - 29,ZG,0,0,1,9,2020
3750220,20 - 29,ZH,3,0,1,9,2020
3509500,30 - 39,AG,1,0,1,9,2020
3513751,30 - 39,AI,0,0,1,9,2020
3513961,30 - 39,AR,0,0,1,9,2020
3514169,30 - 39,BE,0,0,1,9,2020
3514377,30 - 39,BL,0,0,1,9,2020
3514583,30 - 39,BS,0,0,1,9,2020
3514791,30 - 39,FL,0,0,1,9,2020
4010239,30 - 39,FR,2,0,1,9,2020
2531706,30 - 39,GE,3,0,1,9,2020
3515410,30 - 39,GL,0,0,1,9,2020
3515619,30 - 39,GR,0,0,1,9,2020
3515823,30 - 39,JU,0,0,1,9,2020
3516032,30 - 39,LU,0,0,1,9,2020
3516241,30 - 39,NE,0,0,1,9,2020
3516451,30 - 39,NW,0,0,1,9,2020
3516661,30 - 39,OW,0,0,1,9,2020
3516871,30 - 39,SG,0,0,1,9,2020
3517081,30 - 39,SH,0,0,1,9,2020
3517291,30 - 39,SO,0,0,1,9,2020
3517501,30 - 39,SZ,0,0,1,9,2020
3517711,30 - 39,TG,0,0,1,9,2020
3517921,30 - 39,TI,0,0,1,9,2020
3518126,30 - 39,UR,0,0,1,9,2020
3518336,30 - 39,VD,0,0,1,9,2020
3514603,30 - 39,VS,1,0,1,9,2020
3312849,30 - 39,ZG,1,0,1,9,2020
2627661,30 - 39,ZH,3,0,1,9,2020
3513564,40 - 49,AG,0,0,1,9,2020
3513772,40 - 49,AI,0,0,1,9,2020
3513982,40 - 49,AR,0,0,1,9,2020
3514190,40 - 49,BE,0,0,1,9,2020
3514398,40 - 49,BL,0,0,1,9,2020
3514604,40 - 49,BS,0,0,1,9,2020
3514812,40 - 49,FL,0,0,1,9,2020
3515021,40 - 49,FR,0,0,1,9,2020
3470047,40 - 49,GE,1,0,1,9,2020
3515431,40 - 49,GL,0,0,1,9,2020
3197085,40 - 49,GR,3,0,1,9,2020
3515844,40 - 49,JU,0,0,1,9,2020
3516053,40 - 49,LU,0,0,1,9,2020
3516262,40 - 49,NE,0,0,1,9,2020
3516472,40 - 49,NW,0,0,1,9,2020
3516682,40 - 49,OW,0,0,1,9,2020
3516892,40 - 49,SG,0,0,1,9,2020
3517102,40 - 49,SH,0,0,1,9,2020
3517312,40 - 49,SO,0,0,1,9,2020
3517522,40 - 49,SZ,0,0,1,9,2020
3517732,40 - 49,TG,0,0,1,9,2020
3517942,40 - 49,TI,0,0,1,9,2020
3518147,40 - 49,UR,0,0,1,9,2020
3317203,40 - 49,VD,1,0,1,9,2020
3518565,40 - 49,VS,0,0,1,9,2020
3518773,40 - 49,ZG,0,0,1,9,2020
3518976,40 - 49,ZH,0,0,1,9,2020
3513585,50 - 59,AG,0,0,1,9,2020
3513793,50 - 59,AI,0,0,1,9,2020
3514003,50 - 59,AR,0,0,1,9,2020
3514211,50 - 59,BE,0,0,1,9,2020
3514418,50 - 59,BL,0,0,1,9,2020
3511226,50 - 59,BS,1,0,1,9,2020
3514833,50 - 59,FL,0,0,1,9,2020
3515042,50 - 59,FR,0,0,1,9,2020
3101542,50 - 59,GE,1,0,1,9,2020
3515452,50 - 59,GL,0,0,1,9,2020
3515657,50 - 59,GR,0,0,1,9,2020
3472298,50 - 59,JU,1,0,1,9,2020
3516074,50 - 59,LU,0,0,1,9,2020
3516283,50 - 59,NE,0,0,1,9,2020
3516493,50 - 59,NW,0,0,1,9,2020
3516703,50 - 59,OW,0,0,1,9,2020
3516913,50 - 59,SG,0,0,1,9,2020
3517123,50 - 59,SH,0,0,1,9,2020
3517333,50 - 59,SO,0,0,1,9,2020
3517543,50 - 59,SZ,0,0,1,9,2020
3517753,50 - 59,TG,0,0,1,9,2020
3517963,50 - 59,TI,0,0,1,9,2020
3518168,50 - 59,UR,0,0,1,9,2020
3518377,50 - 59,VD,0,0,1,9,2020
3256553,50 - 59,VS,1,0,1,9,2020
3518794,50 - 59,ZG,0,0,1,9,2020
3518997,50 - 59,ZH,0,0,1,9,2020
3508756,60 - 69,AG,1,0,1,9,2020
3513814,60 - 69,AI,0,0,1,9,2020
3514024,60 - 69,AR,0,0,1,9,2020
3514232,60 - 69,BE,0,0,1,9,2020
3510270,60 - 69,BL,1,0,1,9,2020
3514644,60 - 69,BS,0,0,1,9,2020
3514854,60 - 69,FL,0,0,1,9,2020
3515063,60 - 69,FR,0,0,1,9,2020
3515263,60 - 69,GE,0,0,1,9,2020
3515473,60 - 69,GL,0,0,1,9,2020
3223875,60 - 69,GR,1,0,1,9,2020
3515885,60 - 69,JU,0,0,1,9,2020
3516095,60 - 69,LU,0,0,1,9,2020
3516304,60 - 69,NE,0,0,1,9,2020
3516514,60 - 69,NW,0,0,1,9,2020
3516724,60 - 69,OW,0,0,1,9,2020
3516934,60 - 69,SG,0,0,1,9,2020
3517144,60 - 69,SH,0,0,1,9,2020
3517354,60 - 69,SO,0,0,1,9,2020
3517564,60 - 69,SZ,0,0,1,9,2020
3517774,60 - 69,TG,0,0,1,9,2020
3517982,60 - 69,TI,0,0,1,9,2020
3518189,60 - 69,UR,0,0,1,9,2020
3518398,60 - 69,VD,0,0,1,9,2020
3518606,60 - 69,VS,0,0,1,9,2020
3518815,60 - 69,ZG,0,0,1,9,2020
3519018,60 - 69,ZH,0,0,1,9,2020
3513625,70 - 79,AG,0,0,1,9,2020
3513835,70 - 79,AI,0,0,1,9,2020
3514045,70 - 79,AR,0,0,1,9,2020
3514253,70 - 79,BE,0,0,1,9,2020
3514459,70 - 79,BL,0,0,1,9,2020
3514665,70 - 79,BS,0,0,1,9,2020
3514875,70 - 79,FL,0,0,1,9,2020
3515084,70 - 79,FR,0,0,1,9,2020
3515284,70 - 79,GE,0,0,1,9,2020
3515494,70 - 79,GL,0,0,1,9,2020
3515697,70 - 79,GR,0,0,1,9,2020
3515906,70 - 79,JU,0,0,1,9,2020
3516116,70 - 79,LU,0,0,1,9,2020
3516325,70 - 79,NE,0,0,1,9,2020
3516535,70 - 79,NW,0,0,1,9,2020
3516745,70 - 79,OW,0,0,1,9,2020
3516955,70 - 79,SG,0,0,1,9,2020
3517165,70 - 79,SH,0,0,1,9,2020
3517375,70 - 79,SO,0,0,1,9,2020
3517585,70 - 79,SZ,0,0,1,9,2020
3517795,70 - 79,TG,0,0,1,9,2020
3133963,70 - 79,TI,3,0,1,9,2020
3518210,70 - 79,UR,0,0,1,9,2020
3518419,70 - 79,VD,0,0,1,9,2020
3518627,70 - 79,VS,0,0,1,9,2020
3518836,70 - 79,ZG,0,0,1,9,2020
3519039,70 - 79,ZH,0,0,1,9,2020
3513646,80+,AG,0,0,1,9,2020
3513856,80+,AI,0,0,1,9,2020
3514066,80+,AR,0,0,1,9,2020
3514274,80+,BE,0,0,1,9,2020
3514480,80+,BL,0,0,1,9,2020
3514686,80+,BS,0,0,1,9,2020
3514896,80+,FL,0,0,1,9,2020
3515105,80+,FR,0,0,1,9,2020
3515305,80+,GE,0,0,1,9,2020
3515515,80+,GL,0,0,1,9,2020
3515718,80+,GR,0,0,1,9,2020
3515927,80+,JU,0,0,1,9,2020
3516137,80+,LU,0,0,1,9,2020
3516346,80+,NE,0,0,1,9,2020
3516556,80+,NW,0,0,1,9,2020
3516766,80+,OW,0,0,1,9,2020
3516976,80+,SG,0,0,1,9,2020
3517186,80+,SH,0,0,1,9,2020
3517396,80+,SO,0,0,1,9,2020
3517606,80+,SZ,0,0,1,9,2020
3517816,80+,TG,0,0,1,9,2020
3223815,80+,TI,1,0,1,9,2020
3518231,80+,UR,0,0,1,9,2020
3518440,80+,VD,0,0,1,9,2020
3518648,80+,VS,0,0,1,9,2020
3518857,80+,ZG,0,0,1,9,2020
3519060,80+,ZH,0,0,1,9,2020
3513667,Unbekannt,AG,0,0,1,9,2020
3513877,Unbekannt,AI,0,0,1,9,2020
3514087,Unbekannt,AR,0,0,1,9,2020
3514295,Unbekannt,BE,0,0,1,9,2020
3514501,Unbekannt,BL,0,0,1,9,2020
3514707,Unbekannt,BS,0,0,1,9,2020
3514917,Unbekannt,FL,0,0,1,9,2020
3515126,Unbekannt,FR,0,0,1,9,2020
3515326,Unbekannt,GE,0,0,1,9,2020
3515536,Unbekannt,GL,0,0,1,9,2020
3515739,Unbekannt,GR,0,0,1,9,2020
3515948,Unbekannt,JU,0,0,1,9,2020
3516158,Unbekannt,LU,0,0,1,9,2020
3516367,Unbekannt,NE,0,0,1,9,2020
3516577,Unbekannt,NW,0,0,1,9,2020
3516787,Unbekannt,OW,0,0,1,9,2020
3516997,Unbekannt,SG,0,0,1,9,2020
3517207,Unbekannt,SH,0,0,1,9,2020
3517417,Unbekannt,SO,0,0,1,9,2020
3517627,Unbekannt,SZ,0,0,1,9,2020
3517837,Unbekannt,TG,0,0,1,9,2020
3518042,Unbekannt,TI,0,0,1,9,2020
3518252,Unbekannt,UR,0,0,1,9,2020
3518461,Unbekannt,VD,0,0,1,9,2020
3518669,Unbekannt,VS,0,0,1,9,2020
3518878,Unbekannt,ZG,0,0,1,9,2020
3519081,Unbekannt,ZH,0,0,1,9,2020
3513490,0 - 9,AG,0,0,2,9,2020
3513695,0 - 9,AI,0,0,2,9,2020
3513905,0 - 9,AR,0,0,2,9,2020
3514115,0 - 9,BE,0,0,2,9,2020
3514323,0 - 9,BL,0,0,2,9,2020
3514529,0 - 9,BS,0,0,2,9,2020
3514735,0 - 9,FL,0,0,2,9,2020
3514945,0 - 9,FR,0,0,2,9,2020
3515154,0 - 9,GE,0,0,2,9,2020
3515354,0 - 9,GL,0,0,2,9,2020
3515563,0 - 9,GR,0,0,2,9,2020
3515767,0 - 9,JU,0,0,2,9,2020
3515976,0 - 9,LU,0,0,2,9,2020
3516186,0 - 9,NE,0,0,2,9,2020
3516395,0 - 9,NW,0,0,2,9,2020
3516605,0 - 9,OW,0,0,2,9,2020
3516815,0 - 9,SG,0,0,2,9,2020
3517025,0 - 9,SH,0,0,2,9,2020
3517235,0 - 9,SO,0,0,2,9,2020
3517445,0 - 9,SZ,0,0,2,9,2020
3517655,0 - 9,TG,0,0,2,9,2020
3517865,0 - 9,TI,0,0,2,9,2020
3518070,0 - 9,UR,0,0,2,9,2020
3518280,0 - 9,VD,0,0,2,9,2020
3518489,0 - 9,VS,0,0,2,9,2020
3518697,0 - 9,ZG,0,0,2,9,2020
3518906,0 - 9,ZH,0,0,2,9,2020
3513511,10 - 19,AG,0,0,2,9,2020
3513716,10 - 19,AI,0,0,2,9,2020
3513926,10 - 19,AR,0,0,2,9,2020
3514135,10 - 19,BE,0,0,2,9,2020
3514344,10 - 19,BL,0,0,2,9,2020
3514550,10 - 19,BS,0,0,2,9,2020
3514756,10 - 19,FL,0,0,2,9,2020
3514966,10 - 19,FR,0,0,2,9,2020
3515175,10 - 19,GE,0,0,2,9,2020
3515375,10 - 19,GL,0,0,2,9,2020
3515584,10 - 19,GR,0,0,2,9,2020
3515788,10 - 19,JU,0,0,2,9,2020
3515997,10 - 19,LU,0,0,2,9,2020
3516207,10 - 19,NE,0,0,2,9,2020
3516416,10 - 19,NW,0,0,2,9,2020
3516626,10 - 19,OW,0,0,2,9,2020
3516836,10 - 19,SG,0,0,2,9,2020
3517046,10 - 19,SH,0,0,2,9,2020
3517256,10 - 19,SO,0,0,2,9,2020
3517466,10 - 19,SZ,0,0,2,9,2020
3517676,10 - 19,TG,0,0,2,9,2020
3517886,10 - 19,TI,0,0,2,9,2020
3518091,10 - 19,UR,0,0,2,9,2020
3518301,10 - 19,VD,0,0,2,9,2020
3518510,10 - 19,VS,0,0,2,9,2020
3518718,10 - 19,ZG,0,0,2,9,2020
3518927,10 - 19,ZH,0,0,2,9,2020
3513531,20 - 29,AG,0,0,2,9,2020
3513737,20 - 29,AI,0,0,2,9,2020
3513947,20 - 29,AR,0,0,2,9,2020
3511621,20 - 29,BE,1,0,2,9,2020
3514363,20 - 29,BL,0,0,2,9,2020
3216337,20 - 29,BS,2,0,2,9,2020
3514777,20 - 29,FL,0,0,2,9,2020
3514987,20 - 29,FR,0,0,2,9,2020
3250007,20 - 29,GE,2,0,2,9,2020
3515396,20 - 29,GL,0,0,2,9,2020
3515605,20 - 29,GR,0,0,2,9,2020
3515809,20 - 29,JU,0,0,2,9,2020
3516018,20 - 29,LU,0,0,2,9,2020
3516227,20 - 29,NE,0,0,2,9,2020
3516437,20 - 29,NW,0,0,2,9,2020
3516647,20 - 29,OW,0,0,2,9,2020
3516857,20 - 29,SG,0,0,2,9,2020
3517067,20 - 29,SH,0,0,2,9,2020
3517277,20 - 29,SO,0,0,2,9,2020
3517487,20 - 29,SZ,0,0,2,9,2020
3517697,20 - 29,TG,0,0,2,9,2020
3517907,20 - 29,TI,0,0,2,9,2020
3518112,20 - 29,UR,0,0,2,9,2020
3518322,20 - 29,VD,0,0,2,9,2020
3518531,20 - 29,VS,0,0,2,9,2020
3518739,20 - 29,ZG,0,0,2,9,2020
3208219,20 - 29,ZH,1,0,2,9,2020
3509507,30 - 39,AG,1,0,2,9,2020
3513758,30 - 39,AI,0,0,2,9,2020
3513968,30 - 39,AR,0,0,2,9,2020
3514176,30 - 39,BE,0,0,2,9,2020
3514384,30 - 39,BL,0,0,2,9,2020
3514590,30 - 39,BS,0,0,2,9,2020
3514798,30 - 39,FL,0,0,2,9,2020
3515007,30 - 39,FR,0,0,2,9,2020
3490144,30 - 39,GE,1,0,2,9,2020
3515417,30 - 39,GL,0,0,2,9,2020
3060210,30 - 39,GR,1,0,2,9,2020
3515830,30 - 39,JU,0,0,2,9,2020
3516039,30 - 39,LU,0,0,2,9,2020
3516248,30 - 39,NE,0,0,2,9,2020
3516458,30 - 39,NW,0,0,2,9,2020
3516668,30 - 39,OW,0,0,2,9,2020
3516878,30 - 39,SG,0,0,2,9,2020
3517088,30 - 39,SH,0,0,2,9,2020
3517298,30 - 39,SO,0,0,2,9,2020
3517508,30 - 39,SZ,0,0,2,9,2020
3517718,30 - 39,TG,0,0,2,9,2020
3517928,30 - 39,TI,0,0,2,9,2020
3518133,30 - 39,UR,0,0,2,9,2020
3518343,30 - 39,VD,0,0,2,9,2020
3518551,30 - 39,VS,0,0,2,9,2020
3518759,30 - 39,ZG,0,0,2,9,2020
3475148,30 - 39,ZH,1,0,2,9,2020
3513571,40 - 49,AG,0,0,2,9,2020
3513779,40 - 49,AI,0,0,2,9,2020
3513989,40 - 49,AR,0,0,2,9,2020
3514197,40 - 49,BE,0,0,2,9,2020
3109201,40 - 49,BL,1,0,2,9,2020
3514611,40 - 49,BS,0,0,2,9,2020
3514819,40 - 49,FL,0,0,2,9,2020
3515028,40 - 49,FR,0,0,2,9,2020
3515229,40 - 49,GE,0,0,2,9,2020
3515438,40 - 49,GL,0,0,2,9,2020
3317575,40 - 49,GR,1,0,2,9,2020
3515851,40 - 49,JU,0,0,2,9,2020
3516060,40 - 49,LU,0,0,2,9,2020
3516269,40 - 49,NE,0,0,2,9,2020
3516479,40 - 49,NW,0,0,2,9,2020
3516689,40 - 49,OW,0,0,2,9,2020
3516899,40 - 49,SG,0,0,2,9,2020
3517109,40 - 49,SH,0,0,2,9,2020
3517319,40 - 49,SO,0,0,2,9,2020
3517529,40 - 49,SZ,0,0,2,9,2020
3517739,40 - 49,TG,0,0,2,9,2020
3517949,40 - 49,TI,0,0,2,9,2020
3518154,40 - 49,UR,0,0,2,9,2020
3518363,40 - 49,VD,0,0,2,9,2020
3518572,40 - 49,VS,0,0,2,9,2020
3518780,40 - 49,ZG,0,0,2,9,2020
3518983,40 - 49,ZH,0,0,2,9,2020
3513592,50 - 59,AG,0,0,2,9,2020
3513800,50 - 59,AI,0,0,2,9,2020
3514010,50 - 59,AR,0,0,2,9,2020
3514218,50 - 59,BE,0,0,2,9,2020
3514425,50 - 59,BL,0,0,2,9,2020
3377958,50 - 59,BS,1,0,2,9,2020
3514840,50 - 59,FL,0,0,2,9,2020
3515049,50 - 59,FR,0,0,2,9,2020
3515249,50 - 59,GE,0,0,2,9,2020
3515459,50 - 59,GL,0,0,2,9,2020
3227191,50 - 59,GR,1,0,2,9,2020
3515871,50 - 59,JU,0,0,2,9,2020
3516081,50 - 59,LU,0,0,2,9,2020
3516290,50 - 59,NE,0,0,2,9,2020
3516500,50 - 59,NW,0,0,2,9,2020
3516710,50 - 59,OW,0,0,2,9,2020
3516920,50 - 59,SG,0,0,2,9,2020
3517130,50 - 59,SH,0,0,2,9,2020
3517340,50 - 59,SO,0,0,2,9,2020
3517550,50 - 59,SZ,0,0,2,9,2020
3517760,50 - 59,TG,0,0,2,9,2020
2935758,50 - 59,TI,2,0,2,9,2020
3518175,50 - 59,UR,0,0,2,9,2020
3518384,50 - 59,VD,0,0,2,9,2020
3518592,50 - 59,VS,0,0,2,9,2020
3518801,50 - 59,ZG,0,0,2,9,2020
3519004,50 - 59,ZH,0,0,2,9,2020
3508763,60 - 69,AG,1,0,2,9,2020
3513821,60 - 69,AI,0,0,2,9,2020
3514031,60 - 69,AR,0,0,2,9,2020
3514239,60 - 69,BE,0,0,2,9,2020
3514445,60 - 69,BL,0,0,2,9,2020
3514651,60 - 69,BS,0,0,2,9,2020
3514861,60 - 69,FL,0,0,2,9,2020
3515070,60 - 69,FR,0,0,2,9,2020
3515270,60 - 69,GE,0,0,2,9,2020
3515480,60 - 69,GL,0,0,2,9,2020
3515683,60 - 69,GR,0,0,2,9,2020
3515892,60 - 69,JU,0,0,2,9,2020
3516102,60 - 69,LU,0,0,2,9,2020
3516311,60 - 69,NE,0,0,2,9,2020
3516521,60 - 69,NW,0,0,2,9,2020
3516731,60 - 69,OW,0,0,2,9,2020
3516941,60 - 69,SG,0,0,2,9,2020
3517151,60 - 69,SH,0,0,2,9,2020
3517361,60 - 69,SO,0,0,2,9,2020
3517571,60 - 69,SZ,0,0,2,9,2020
3517781,60 - 69,TG,0,0,2,9,2020
3517989,60 - 69,TI,0,0,2,9,2020
3518196,60 - 69,UR,0,0,2,9,2020
3518405,60 - 69,VD,0,0,2,9,2020
3518613,60 - 69,VS,0,0,2,9,2020
3518822,60 - 69,ZG,0,0,2,9,2020
3519025,60 - 69,ZH,0,0,2,9,2020
3513632,70 - 79,AG,0,0,2,9,2020
3513842,70 - 79,AI,0,0,2,9,2020
3514052,70 - 79,AR,0,0,2,9,2020
3514260,70 - 79,BE,0,0,2,9,2020
3514466,70 - 79,BL,0,0,2,9,2020
3514672,70 - 79,BS,0,0,2,9,2020
3514882,70 - 79,FL,0,0,2,9,2020
3515091,70 - 79,FR,0,0,2,9,2020
3515291,70 - 79,GE,0,0,2,9,2020
3515501,70 - 79,GL,0,0,2,9,2020
3515704,70 - 79,GR,0,0,2,9,2020
3515913,70 - 79,JU,0,0,2,9,2020
3516123,70 - 79,LU,0,0,2,9,2020
3516332,70 - 79,NE,0,0,2,9,2020
3516542,70 - 79,NW,0,0,2,9,2020
3516752,70 - 79,OW,0,0,2,9,2020
3516962,70 - 79,SG,0,0,2,9,2020
3517172,70 - 79,SH,0,0,2,9,2020
3517382,70 - 79,SO,0,0,2,9,2020
3517592,70 - 79,SZ,0,0,2,9,2020
3517802,70 - 79,TG,0,0,2,9,2020
3518008,70 - 79,TI,0,0,2,9,2020
3518217,70 - 79,UR,0,0,2,9,2020
3518426,70 - 79,VD,0,0,2,9,2020
3518634,70 - 79,VS,0,0,2,9,2020
3518843,70 - 79,ZG,0,0,2,9,2020
3519046,70 - 79,ZH,0,0,2,9,2020
3513653,80+,AG,0,0,2,9,2020
3513863,80+,AI,0,0,2,9,2020
3514073,80+,AR,0,0,2,9,2020
3514281,80+,BE,0,0,2,9,2020
3514487,80+,BL,0,0,2,9,2020
3514693,80+,BS,0,0,2,9,2020
3514903,80+,FL,0,0,2,9,2020
3515112,80+,FR,0,0,2,9,2020
3515312,80+,GE,0,0,2,9,2020
3515522,80+,GL,0,0,2,9,2020
3515725,80+,GR,0,0,2,9,2020
3515934,80+,JU,0,0,2,9,2020
3516144,80+,LU,0,0,2,9,2020
3516353,80+,NE,0,0,2,9,2020
3516563,80+,NW,0,0,2,9,2020
3516773,80+,OW,0,0,2,9,2020
3516983,80+,SG,0,0,2,9,2020
3517193,80+,SH,0,0,2,9,2020
3517403,80+,SO,0,0,2,9,2020
3517613,80+,SZ,0,0,2,9,2020
3517823,80+,TG,0,0,2,9,2020
3518028,80+,TI,0,0,2,9,2020
3518238,80+,UR,0,0,2,9,2020
3518447,80+,VD,0,0,2,9,2020
3518655,80+,VS,0,0,2,9,2020
3518864,80+,ZG,0,0,2,9,2020
3519067,80+,ZH,0,0,2,9,2020
3513674,Unbekannt,AG,0,0,2,9,2020
3513884,Unbekannt,AI,0,0,2,9,2020
3514094,Unbekannt,AR,0,0,2,9,2020
3514302,Unbekannt,BE,0,0,2,9,2020
3514508,Unbekannt,BL,0,0,2,9,2020
3514714,Unbekannt,BS,0,0,2,9,2020
3514924,Unbekannt,FL,0,0,2,9,2020
3515133,Unbekannt,FR,0,0,2,9,2020
3515333,Unbekannt,GE,0,0,2,9,2020
3515543,Unbekannt,GL,0,0,2,9,2020
3515746,Unbekannt,GR,0,0,2,9,2020
3515955,Unbekannt,JU,0,0,2,9,2020
3516165,Unbekannt,LU,0,0,2,9,2020
3516374,Unbekannt,NE,0,0,2,9,2020
3516584,Unbekannt,NW,0,0,2,9,2020
3516794,Unbekannt,OW,0,0,2,9,2020
3517004,Unbekannt,SG,0,0,2,9,2020
3517214,Unbekannt,SH,0,0,2,9,2020
3517424,Unbekannt,SO,0,0,2,9,2020
3517634,Unbekannt,SZ,0,0,2,9,2020
3517844,Unbekannt,TG,0,0,2,9,2020
3518049,Unbekannt,TI,0,0,2,9,2020
3518259,Unbekannt,UR,0,0,2,9,2020
3518468,Unbekannt,VD,0,0,2,9,2020
3518676,Unbekannt,VS,0,0,2,9,2020
3518885,Unbekannt,ZG,0,0,2,9,2020
3519088,Unbekannt,ZH,0,0,2,9,2020
3513497,0 - 9,AG,0,0,9,9,2020
3513702,0 - 9,AI,0,0,9,9,2020
3513912,0 - 9,AR,0,0,9,9,2020
3514122,0 - 9,BE,0,0,9,9,2020
3514330,0 - 9,BL,0,0,9,9,2020
3514536,0 - 9,BS,0,0,9,9,2020
3514742,0 - 9,FL,0,0,9,9,2020
3514952,0 - 9,FR,0,0,9,9,2020
3515161,0 - 9,GE,0,0,9,9,2020
3515361,0 - 9,GL,0,0,9,9,2020
3515570,0 - 9,GR,0,0,9,9,2020
3515774,0 - 9,JU,0,0,9,9,2020
3515983,0 - 9,LU,0,0,9,9,2020
3516193,0 - 9,NE,0,0,9,9,2020
3516402,0 - 9,NW,0,0,9,9,2020
3516612,0 - 9,OW,0,0,9,9,2020
3516822,0 - 9,SG,0,0,9,9,2020
3517032,0 - 9,SH,0,0,9,9,2020
3517242,0 - 9,SO,0,0,9,9,2020
3517452,0 - 9,SZ,0,0,9,9,2020
3517662,0 - 9,TG,0,0,9,9,2020
3517872,0 - 9,TI,0,0,9,9,2020
3518077,0 - 9,UR,0,0,9,9,2020
3518287,0 - 9,VD,0,0,9,9,2020
3518496,0 - 9,VS,0,0,9,9,2020
3518704,0 - 9,ZG,0,0,9,9,2020
3518913,0 - 9,ZH,0,0,9,9,2020
3513518,10 - 19,AG,0,0,9,9,2020
3513723,10 - 19,AI,0,0,9,9,2020
3513933,10 - 19,AR,0,0,9,9,2020
3514142,10 - 19,BE,0,0,9,9,2020
3514351,10 - 19,BL,0,0,9,9,2020
3514557,10 - 19,BS,0,0,9,9,2020
3514763,10 - 19,FL,0,0,9,9,2020
3514973,10 - 19,FR,0,0,9,9,2020
3515182,10 - 19,GE,0,0,9,9,2020
3515382,10 - 19,GL,0,0,9,9,2020
3515591,10 - 19,GR,0,0,9,9,2020
3515795,10 - 19,JU,0,0,9,9,2020
3516004,10 - 19,LU,0,0,9,9,2020
3516214,10 - 19,NE,0,0,9,9,2020
3516423,10 - 19,NW,0,0,9,9,2020
