Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3481486,30 - 39,TI,0,0,1,9,2020
3481691,30 - 39,UR,0,0,1,9,2020
3481901,30 - 39,VD,0,0,1,9,2020
3477978,30 - 39,VS,1,0,1,9,2020
3356202,30 - 39,ZG,1,0,1,9,2020
2502928,30 - 39,ZH,3,0,1,9,2020
3477129,40 - 49,AG,0,0,1,9,2020
3477337,40 - 49,AI,0,0,1,9,2020
3477547,40 - 49,AR,0,0,1,9,2020
3477755,40 - 49,BE,0,0,1,9,2020
3477963,40 - 49,BL,0,0,1,9,2020
3478169,40 - 49,BS,0,0,1,9,2020
3478377,40 - 49,FL,0,0,1,9,2020
3478586,40 - 49,FR,0,0,1,9,2020
3279735,40 - 49,GE,1,0,1,9,2020
3478996,40 - 49,GL,0,0,1,9,2020
3478755,40 - 49,GR,3,0,1,9,2020
3479409,40 - 49,JU,0,0,1,9,2020
3479618,40 - 49,LU,0,0,1,9,2020
3479827,40 - 49,NE,0,0,1,9,2020
3480037,40 - 49,NW,0,0,1,9,2020
3480247,40 - 49,OW,0,0,1,9,2020
3480457,40 - 49,SG,0,0,1,9,2020
3480667,40 - 49,SH,0,0,1,9,2020
3480877,40 - 49,SO,0,0,1,9,2020
3481087,40 - 49,SZ,0,0,1,9,2020
3481297,40 - 49,TG,0,0,1,9,2020
3481507,40 - 49,TI,0,0,1,9,2020
3481712,40 - 49,UR,0,0,1,9,2020
2986599,40 - 49,VD,1,0,1,9,2020
3482130,40 - 49,VS,0,0,1,9,2020
3482338,40 - 49,ZG,0,0,1,9,2020
3482541,40 - 49,ZH,0,0,1,9,2020
3477150,50 - 59,AG,0,0,1,9,2020
3477358,50 - 59,AI,0,0,1,9,2020
3477568,50 - 59,AR,0,0,1,9,2020
3477776,50 - 59,BE,0,0,1,9,2020
3477983,50 - 59,BL,0,0,1,9,2020
3474615,50 - 59,BS,1,0,1,9,2020
3478398,50 - 59,FL,0,0,1,9,2020
3478607,50 - 59,FR,0,0,1,9,2020
3467437,50 - 59,GE,1,0,1,9,2020
3479017,50 - 59,GL,0,0,1,9,2020
3479222,50 - 59,GR,0,0,1,9,2020
3130361,50 - 59,JU,1,0,1,9,2020
3479639,50 - 59,LU,0,0,1,9,2020
3479848,50 - 59,NE,0,0,1,9,2020
3480058,50 - 59,NW,0,0,1,9,2020
3480268,50 - 59,OW,0,0,1,9,2020
3480478,50 - 59,SG,0,0,1,9,2020
3480688,50 - 59,SH,0,0,1,9,2020
3480898,50 - 59,SO,0,0,1,9,2020
3481108,50 - 59,SZ,0,0,1,9,2020
3481318,50 - 59,TG,0,0,1,9,2020
3481528,50 - 59,TI,0,0,1,9,2020
3481733,50 - 59,UR,0,0,1,9,2020
3481942,50 - 59,VD,0,0,1,9,2020
3173294,50 - 59,VS,1,0,1,9,2020
3482359,50 - 59,ZG,0,0,1,9,2020
3482562,50 - 59,ZH,0,0,1,9,2020
3472131,60 - 69,AG,1,0,1,9,2020
3477379,60 - 69,AI,0,0,1,9,2020
3477589,60 - 69,AR,0,0,1,9,2020
3477797,60 - 69,BE,0,0,1,9,2020
3473719,60 - 69,BL,1,0,1,9,2020
3478209,60 - 69,BS,0,0,1,9,2020
3478419,60 - 69,FL,0,0,1,9,2020
3478628,60 - 69,FR,0,0,1,9,2020
3478828,60 - 69,GE,0,0,1,9,2020
3479038,60 - 69,GL,0,0,1,9,2020
3126734,60 - 69,GR,1,0,1,9,2020
3479450,60 - 69,JU,0,0,1,9,2020
3479660,60 - 69,LU,0,0,1,9,2020
3479869,60 - 69,NE,0,0,1,9,2020
3480079,60 - 69,NW,0,0,1,9,2020
3480289,60 - 69,OW,0,0,1,9,2020
3480499,60 - 69,SG,0,0,1,9,2020
3480709,60 - 69,SH,0,0,1,9,2020
3480919,60 - 69,SO,0,0,1,9,2020
3481129,60 - 69,SZ,0,0,1,9,2020
3481339,60 - 69,TG,0,0,1,9,2020
3481547,60 - 69,TI,0,0,1,9,2020
3481754,60 - 69,UR,0,0,1,9,2020
3481963,60 - 69,VD,0,0,1,9,2020
3482171,60 - 69,VS,0,0,1,9,2020
3482380,60 - 69,ZG,0,0,1,9,2020
3482583,60 - 69,ZH,0,0,1,9,2020
3477190,70 - 79,AG,0,0,1,9,2020
3477400,70 - 79,AI,0,0,1,9,2020
3477610,70 - 79,AR,0,0,1,9,2020
3477818,70 - 79,BE,0,0,1,9,2020
3478024,70 - 79,BL,0,0,1,9,2020
3478230,70 - 79,BS,0,0,1,9,2020
3478440,70 - 79,FL,0,0,1,9,2020
3478649,70 - 79,FR,0,0,1,9,2020
3478849,70 - 79,GE,0,0,1,9,2020
3479059,70 - 79,GL,0,0,1,9,2020
3479262,70 - 79,GR,0,0,1,9,2020
3479471,70 - 79,JU,0,0,1,9,2020
3479681,70 - 79,LU,0,0,1,9,2020
3479890,70 - 79,NE,0,0,1,9,2020
3480100,70 - 79,NW,0,0,1,9,2020
3480310,70 - 79,OW,0,0,1,9,2020
3480520,70 - 79,SG,0,0,1,9,2020
3480730,70 - 79,SH,0,0,1,9,2020
3480940,70 - 79,SO,0,0,1,9,2020
3481150,70 - 79,SZ,0,0,1,9,2020
3481360,70 - 79,TG,0,0,1,9,2020
3517110,70 - 79,TI,3,0,1,9,2020
3481775,70 - 79,UR,0,0,1,9,2020
3481984,70 - 79,VD,0,0,1,9,2020
3482192,70 - 79,VS,0,0,1,9,2020
3482401,70 - 79,ZG,0,0,1,9,2020
3482604,70 - 79,ZH,0,0,1,9,2020
3477211,80+,AG,0,0,1,9,2020
3477421,80+,AI,0,0,1,9,2020
3477631,80+,AR,0,0,1,9,2020
3477839,80+,BE,0,0,1,9,2020
3478045,80+,BL,0,0,1,9,2020
3478251,80+,BS,0,0,1,9,2020
3478461,80+,FL,0,0,1,9,2020
3478670,80+,FR,0,0,1,9,2020
3478870,80+,GE,0,0,1,9,2020
3479080,80+,GL,0,0,1,9,2020
3479283,80+,GR,0,0,1,9,2020
3479492,80+,JU,0,0,1,9,2020
3479702,80+,LU,0,0,1,9,2020
3479911,80+,NE,0,0,1,9,2020
3480121,80+,NW,0,0,1,9,2020
3480331,80+,OW,0,0,1,9,2020
3480541,80+,SG,0,0,1,9,2020
3480751,80+,SH,0,0,1,9,2020
3480961,80+,SO,0,0,1,9,2020
3481171,80+,SZ,0,0,1,9,2020
3481381,80+,TG,0,0,1,9,2020
3307779,80+,TI,1,0,1,9,2020
3481796,80+,UR,0,0,1,9,2020
3482005,80+,VD,0,0,1,9,2020
3482213,80+,VS,0,0,1,9,2020
3482422,80+,ZG,0,0,1,9,2020
3482625,80+,ZH,0,0,1,9,2020
3477232,Unbekannt,AG,0,0,1,9,2020
3477442,Unbekannt,AI,0,0,1,9,2020
3477652,Unbekannt,AR,0,0,1,9,2020
3477860,Unbekannt,BE,0,0,1,9,2020
3478066,Unbekannt,BL,0,0,1,9,2020
3478272,Unbekannt,BS,0,0,1,9,2020
3478482,Unbekannt,FL,0,0,1,9,2020
3478691,Unbekannt,FR,0,0,1,9,2020
3478891,Unbekannt,GE,0,0,1,9,2020
3479101,Unbekannt,GL,0,0,1,9,2020
3479304,Unbekannt,GR,0,0,1,9,2020
3479513,Unbekannt,JU,0,0,1,9,2020
3479723,Unbekannt,LU,0,0,1,9,2020
3479932,Unbekannt,NE,0,0,1,9,2020
3480142,Unbekannt,NW,0,0,1,9,2020
3480352,Unbekannt,OW,0,0,1,9,2020
3480562,Unbekannt,SG,0,0,1,9,2020
3480772,Unbekannt,SH,0,0,1,9,2020
3480982,Unbekannt,SO,0,0,1,9,2020
3481192,Unbekannt,SZ,0,0,1,9,2020
3481402,Unbekannt,TG,0,0,1,9,2020
3481607,Unbekannt,TI,0,0,1,9,2020
3481817,Unbekannt,UR,0,0,1,9,2020
3482026,Unbekannt,VD,0,0,1,9,2020
3482234,Unbekannt,VS,0,0,1,9,2020
3482443,Unbekannt,ZG,0,0,1,9,2020
3482646,Unbekannt,ZH,0,0,1,9,2020
3477055,0 - 9,AG,0,0,2,9,2020
3477260,0 - 9,AI,0,0,2,9,2020
3477470,0 - 9,AR,0,0,2,9,2020
3477680,0 - 9,BE,0,0,2,9,2020
3477888,0 - 9,BL,0,0,2,9,2020
3478094,0 - 9,BS,0,0,2,9,2020
3478300,0 - 9,FL,0,0,2,9,2020
3478510,0 - 9,FR,0,0,2,9,2020
3478719,0 - 9,GE,0,0,2,9,2020
3478919,0 - 9,GL,0,0,2,9,2020
3479128,0 - 9,GR,0,0,2,9,2020
3479332,0 - 9,JU,0,0,2,9,2020
3479541,0 - 9,LU,0,0,2,9,2020
3479751,0 - 9,NE,0,0,2,9,2020
3479960,0 - 9,NW,0,0,2,9,2020
3480170,0 - 9,OW,0,0,2,9,2020
3480380,0 - 9,SG,0,0,2,9,2020
3480590,0 - 9,SH,0,0,2,9,2020
3480800,0 - 9,SO,0,0,2,9,2020
3481010,0 - 9,SZ,0,0,2,9,2020
3481220,0 - 9,TG,0,0,2,9,2020
3481430,0 - 9,TI,0,0,2,9,2020
3481635,0 - 9,UR,0,0,2,9,2020
3481845,0 - 9,VD,0,0,2,9,2020
3482054,0 - 9,VS,0,0,2,9,2020
3482262,0 - 9,ZG,0,0,2,9,2020
3482471,0 - 9,ZH,0,0,2,9,2020
3477076,10 - 19,AG,0,0,2,9,2020
3477281,10 - 19,AI,0,0,2,9,2020
3477491,10 - 19,AR,0,0,2,9,2020
3477700,10 - 19,BE,0,0,2,9,2020
3477909,10 - 19,BL,0,0,2,9,2020
3478115,10 - 19,BS,0,0,2,9,2020
3478321,10 - 19,FL,0,0,2,9,2020
3478531,10 - 19,FR,0,0,2,9,2020
3478740,10 - 19,GE,0,0,2,9,2020
3478940,10 - 19,GL,0,0,2,9,2020
3479149,10 - 19,GR,0,0,2,9,2020
3479353,10 - 19,JU,0,0,2,9,2020
3479562,10 - 19,LU,0,0,2,9,2020
3479772,10 - 19,NE,0,0,2,9,2020
3479981,10 - 19,NW,0,0,2,9,2020
3480191,10 - 19,OW,0,0,2,9,2020
3480401,10 - 19,SG,0,0,2,9,2020
3480611,10 - 19,SH,0,0,2,9,2020
3480821,10 - 19,SO,0,0,2,9,2020
3481031,10 - 19,SZ,0,0,2,9,2020
3481241,10 - 19,TG,0,0,2,9,2020
3481451,10 - 19,TI,0,0,2,9,2020
3481656,10 - 19,UR,0,0,2,9,2020
3481866,10 - 19,VD,0,0,2,9,2020
3482075,10 - 19,VS,0,0,2,9,2020
3482283,10 - 19,ZG,0,0,2,9,2020
3482492,10 - 19,ZH,0,0,2,9,2020
3477096,20 - 29,AG,0,0,2,9,2020
3477302,20 - 29,AI,0,0,2,9,2020
3477512,20 - 29,AR,0,0,2,9,2020
3475046,20 - 29,BE,1,0,2,9,2020
3477928,20 - 29,BL,0,0,2,9,2020
3327639,20 - 29,BS,2,0,2,9,2020
3478342,20 - 29,FL,0,0,2,9,2020
3478552,20 - 29,FR,0,0,2,9,2020
3241640,20 - 29,GE,2,0,2,9,2020
3478961,20 - 29,GL,0,0,2,9,2020
3479170,20 - 29,GR,0,0,2,9,2020
3479374,20 - 29,JU,0,0,2,9,2020
3479583,20 - 29,LU,0,0,2,9,2020
3479792,20 - 29,NE,0,0,2,9,2020
3480002,20 - 29,NW,0,0,2,9,2020
3480212,20 - 29,OW,0,0,2,9,2020
3480422,20 - 29,SG,0,0,2,9,2020
3480632,20 - 29,SH,0,0,2,9,2020
3480842,20 - 29,SO,0,0,2,9,2020
3481052,20 - 29,SZ,0,0,2,9,2020
3481262,20 - 29,TG,0,0,2,9,2020
3481472,20 - 29,TI,0,0,2,9,2020
3481677,20 - 29,UR,0,0,2,9,2020
3481887,20 - 29,VD,0,0,2,9,2020
3482096,20 - 29,VS,0,0,2,9,2020
3482304,20 - 29,ZG,0,0,2,9,2020
3019847,20 - 29,ZH,1,0,2,9,2020
3472897,30 - 39,AG,1,0,2,9,2020
3477323,30 - 39,AI,0,0,2,9,2020
3477533,30 - 39,AR,0,0,2,9,2020
3477741,30 - 39,BE,0,0,2,9,2020
3477949,30 - 39,BL,0,0,2,9,2020
3478155,30 - 39,BS,0,0,2,9,2020
3478363,30 - 39,FL,0,0,2,9,2020
3478572,30 - 39,FR,0,0,2,9,2020
3124136,30 - 39,GE,1,0,2,9,2020
3478982,30 - 39,GL,0,0,2,9,2020
3454615,30 - 39,GR,1,0,2,9,2020
3479395,30 - 39,JU,0,0,2,9,2020
3479604,30 - 39,LU,0,0,2,9,2020
3479813,30 - 39,NE,0,0,2,9,2020
3480023,30 - 39,NW,0,0,2,9,2020
3480233,30 - 39,OW,0,0,2,9,2020
3480443,30 - 39,SG,0,0,2,9,2020
3480653,30 - 39,SH,0,0,2,9,2020
3480863,30 - 39,SO,0,0,2,9,2020
3481073,30 - 39,SZ,0,0,2,9,2020
3481283,30 - 39,TG,0,0,2,9,2020
3481493,30 - 39,TI,0,0,2,9,2020
3481698,30 - 39,UR,0,0,2,9,2020
3481908,30 - 39,VD,0,0,2,9,2020
3482116,30 - 39,VS,0,0,2,9,2020
3482324,30 - 39,ZG,0,0,2,9,2020
3110515,30 - 39,ZH,1,0,2,9,2020
3477136,40 - 49,AG,0,0,2,9,2020
3477344,40 - 49,AI,0,0,2,9,2020
3477554,40 - 49,AR,0,0,2,9,2020
3477762,40 - 49,BE,0,0,2,9,2020
3018106,40 - 49,BL,1,0,2,9,2020
3478176,40 - 49,BS,0,0,2,9,2020
3478384,40 - 49,FL,0,0,2,9,2020
3478593,40 - 49,FR,0,0,2,9,2020
3478794,40 - 49,GE,0,0,2,9,2020
3479003,40 - 49,GL,0,0,2,9,2020
3267382,40 - 49,GR,1,0,2,9,2020
3479416,40 - 49,JU,0,0,2,9,2020
3479625,40 - 49,LU,0,0,2,9,2020
3479834,40 - 49,NE,0,0,2,9,2020
3480044,40 - 49,NW,0,0,2,9,2020
3480254,40 - 49,OW,0,0,2,9,2020
3480464,40 - 49,SG,0,0,2,9,2020
3480674,40 - 49,SH,0,0,2,9,2020
3480884,40 - 49,SO,0,0,2,9,2020
3481094,40 - 49,SZ,0,0,2,9,2020
3481304,40 - 49,TG,0,0,2,9,2020
3481514,40 - 49,TI,0,0,2,9,2020
3481719,40 - 49,UR,0,0,2,9,2020
3481928,40 - 49,VD,0,0,2,9,2020
3482137,40 - 49,VS,0,0,2,9,2020
3482345,40 - 49,ZG,0,0,2,9,2020
3482548,40 - 49,ZH,0,0,2,9,2020
3477157,50 - 59,AG,0,0,2,9,2020
3477365,50 - 59,AI,0,0,2,9,2020
3477575,50 - 59,AR,0,0,2,9,2020
3477783,50 - 59,BE,0,0,2,9,2020
3477990,50 - 59,BL,0,0,2,9,2020
3422385,50 - 59,BS,1,0,2,9,2020
3478405,50 - 59,FL,0,0,2,9,2020
3478614,50 - 59,FR,0,0,2,9,2020
3478814,50 - 59,GE,0,0,2,9,2020
3479024,50 - 59,GL,0,0,2,9,2020
3364095,50 - 59,GR,1,0,2,9,2020
3479436,50 - 59,JU,0,0,2,9,2020
3479646,50 - 59,LU,0,0,2,9,2020
3479855,50 - 59,NE,0,0,2,9,2020
3480065,50 - 59,NW,0,0,2,9,2020
3480275,50 - 59,OW,0,0,2,9,2020
3480485,50 - 59,SG,0,0,2,9,2020
3480695,50 - 59,SH,0,0,2,9,2020
3480905,50 - 59,SO,0,0,2,9,2020
3481115,50 - 59,SZ,0,0,2,9,2020
3481325,50 - 59,TG,0,0,2,9,2020
2930823,50 - 59,TI,2,0,2,9,2020
3481740,50 - 59,UR,0,0,2,9,2020
3481949,50 - 59,VD,0,0,2,9,2020
3482157,50 - 59,VS,0,0,2,9,2020
3482366,50 - 59,ZG,0,0,2,9,2020
3482569,50 - 59,ZH,0,0,2,9,2020
3472183,60 - 69,AG,1,0,2,9,2020
3477386,60 - 69,AI,0,0,2,9,2020
3477596,60 - 69,AR,0,0,2,9,2020
3477804,60 - 69,BE,0,0,2,9,2020
3478010,60 - 69,BL,0,0,2,9,2020
3478216,60 - 69,BS,0,0,2,9,2020
3478426,60 - 69,FL,0,0,2,9,2020
3478635,60 - 69,FR,0,0,2,9,2020
3478835,60 - 69,GE,0,0,2,9,2020
3479045,60 - 69,GL,0,0,2,9,2020
3479248,60 - 69,GR,0,0,2,9,2020
3479457,60 - 69,JU,0,0,2,9,2020
3479667,60 - 69,LU,0,0,2,9,2020
3479876,60 - 69,NE,0,0,2,9,2020
3480086,60 - 69,NW,0,0,2,9,2020
3480296,60 - 69,OW,0,0,2,9,2020
3480506,60 - 69,SG,0,0,2,9,2020
3480716,60 - 69,SH,0,0,2,9,2020
3480926,60 - 69,SO,0,0,2,9,2020
3481136,60 - 69,SZ,0,0,2,9,2020
3481346,60 - 69,TG,0,0,2,9,2020
3481554,60 - 69,TI,0,0,2,9,2020
3481761,60 - 69,UR,0,0,2,9,2020
3481970,60 - 69,VD,0,0,2,9,2020
3482178,60 - 69,VS,0,0,2,9,2020
3482387,60 - 69,ZG,0,0,2,9,2020
3482590,60 - 69,ZH,0,0,2,9,2020
3477197,70 - 79,AG,0,0,2,9,2020
3477407,70 - 79,AI,0,0,2,9,2020
3477617,70 - 79,AR,0,0,2,9,2020
3477825,70 - 79,BE,0,0,2,9,2020
3478031,70 - 79,BL,0,0,2,9,2020
3478237,70 - 79,BS,0,0,2,9,2020
3478447,70 - 79,FL,0,0,2,9,2020
3478656,70 - 79,FR,0,0,2,9,2020
3478856,70 - 79,GE,0,0,2,9,2020
3479066,70 - 79,GL,0,0,2,9,2020
3479269,70 - 79,GR,0,0,2,9,2020
3479478,70 - 79,JU,0,0,2,9,2020
3479688,70 - 79,LU,0,0,2,9,2020
3479897,70 - 79,NE,0,0,2,9,2020
3480107,70 - 79,NW,0,0,2,9,2020
3480317,70 - 79,OW,0,0,2,9,2020
3480527,70 - 79,SG,0,0,2,9,2020
3480737,70 - 79,SH,0,0,2,9,2020
3480947,70 - 79,SO,0,0,2,9,2020
3481157,70 - 79,SZ,0,0,2,9,2020
3481367,70 - 79,TG,0,0,2,9,2020
3481573,70 - 79,TI,0,0,2,9,2020
3481782,70 - 79,UR,0,0,2,9,2020
3481991,70 - 79,VD,0,0,2,9,2020
3482199,70 - 79,VS,0,0,2,9,2020
3482408,70 - 79,ZG,0,0,2,9,2020
3482611,70 - 79,ZH,0,0,2,9,2020
3477218,80+,AG,0,0,2,9,2020
3477428,80+,AI,0,0,2,9,2020
3477638,80+,AR,0,0,2,9,2020
3477846,80+,BE,0,0,2,9,2020
3478052,80+,BL,0,0,2,9,2020
3478258,80+,BS,0,0,2,9,2020
3478468,80+,FL,0,0,2,9,2020
3478677,80+,FR,0,0,2,9,2020
3478877,80+,GE,0,0,2,9,2020
3479087,80+,GL,0,0,2,9,2020
3479290,80+,GR,0,0,2,9,2020
3479499,80+,JU,0,0,2,9,2020
3479709,80+,LU,0,0,2,9,2020
3479918,80+,NE,0,0,2,9,2020
3480128,80+,NW,0,0,2,9,2020
3480338,80+,OW,0,0,2,9,2020
3480548,80+,SG,0,0,2,9,2020
3480758,80+,SH,0,0,2,9,2020
3480968,80+,SO,0,0,2,9,2020
3481178,80+,SZ,0,0,2,9,2020
3481388,80+,TG,0,0,2,9,2020
3481593,80+,TI,0,0,2,9,2020
3481803,80+,UR,0,0,2,9,2020
3482012,80+,VD,0,0,2,9,2020
3482220,80+,VS,0,0,2,9,2020
3482429,80+,ZG,0,0,2,9,2020
3482632,80+,ZH,0,0,2,9,2020
3477239,Unbekannt,AG,0,0,2,9,2020
3477449,Unbekannt,AI,0,0,2,9,2020
3477659,Unbekannt,AR,0,0,2,9,2020
3477867,Unbekannt,BE,0,0,2,9,2020
3478073,Unbekannt,BL,0,0,2,9,2020
3478279,Unbekannt,BS,0,0,2,9,2020
3478489,Unbekannt,FL,0,0,2,9,2020
3478698,Unbekannt,FR,0,0,2,9,2020
3478898,Unbekannt,GE,0,0,2,9,2020
3479108,Unbekannt,GL,0,0,2,9,2020
3479311,Unbekannt,GR,0,0,2,9,2020
3479520,Unbekannt,JU,0,0,2,9,2020
3479730,Unbekannt,LU,0,0,2,9,2020
3479939,Unbekannt,NE,0,0,2,9,2020
3480149,Unbekannt,NW,0,0,2,9,2020
3480359,Unbekannt,OW,0,0,2,9,2020
3480569,Unbekannt,SG,0,0,2,9,2020
3480779,Unbekannt,SH,0,0,2,9,2020
3480989,Unbekannt,SO,0,0,2,9,2020
3481199,Unbekannt,SZ,0,0,2,9,2020
3481409,Unbekannt,TG,0,0,2,9,2020
3481614,Unbekannt,TI,0,0,2,9,2020
3481824,Unbekannt,UR,0,0,2,9,2020
3482033,Unbekannt,VD,0,0,2,9,2020
3482241,Unbekannt,VS,0,0,2,9,2020
3482450,Unbekannt,ZG,0,0,2,9,2020
3482653,Unbekannt,ZH,0,0,2,9,2020
3477062,0 - 9,AG,0,0,9,9,2020
3477267,0 - 9,AI,0,0,9,9,2020
3477477,0 - 9,AR,0,0,9,9,2020
3477687,0 - 9,BE,0,0,9,9,2020
3477895,0 - 9,BL,0,0,9,9,2020
3478101,0 - 9,BS,0,0,9,9,2020
3478307,0 - 9,FL,0,0,9,9,2020
3478517,0 - 9,FR,0,0,9,9,2020
3478726,0 - 9,GE,0,0,9,9,2020
3478926,0 - 9,GL,0,0,9,9,2020
3479135,0 - 9,GR,0,0,9,9,2020
3479339,0 - 9,JU,0,0,9,9,2020
3479548,0 - 9,LU,0,0,9,9,2020
3479758,0 - 9,NE,0,0,9,9,2020
3479967,0 - 9,NW,0,0,9,9,2020
3480177,0 - 9,OW,0,0,9,9,2020
3480387,0 - 9,SG,0,0,9,9,2020
3480597,0 - 9,SH,0,0,9,9,2020
3480807,0 - 9,SO,0,0,9,9,2020
3481017,0 - 9,SZ,0,0,9,9,2020
3481227,0 - 9,TG,0,0,9,9,2020
3481437,0 - 9,TI,0,0,9,9,2020
3481642,0 - 9,UR,0,0,9,9,2020
3481852,0 - 9,VD,0,0,9,9,2020
3482061,0 - 9,VS,0,0,9,9,2020
3482269,0 - 9,ZG,0,0,9,9,2020
3482478,0 - 9,ZH,0,0,9,9,2020
3477083,10 - 19,AG,0,0,9,9,2020
3477288,10 - 19,AI,0,0,9,9,2020
3477498,10 - 19,AR,0,0,9,9,2020
3477707,10 - 19,BE,0,0,9,9,2020
3477916,10 - 19,BL,0,0,9,9,2020
3478122,10 - 19,BS,0,0,9,9,2020
3478328,10 - 19,FL,0,0,9,9,2020
3478538,10 - 19,FR,0,0,9,9,2020
3478747,10 - 19,GE,0,0,9,9,2020
3478947,10 - 19,GL,0,0,9,9,2020
3479156,10 - 19,GR,0,0,9,9,2020
3479360,10 - 19,JU,0,0,9,9,2020
3479569,10 - 19,LU,0,0,9,9,2020
3479779,10 - 19,NE,0,0,9,9,2020
3479988,10 - 19,NW,0,0,9,9,2020
