Unnamed: 0,age_group,canton,cases,date,fatalities,sex
4725398,70 - 79,VS,6,1.0,0,2
4011197,70 - 79,ZG,0,1.0,0,2
7288690,70 - 79,ZH,12,1.0,0,2
4810636,80+,AG,6,1.0,0,2
4008682,80+,AI,0,1.0,0,2
3719474,80+,AR,1,1.0,0,2
6383469,80+,BE,12,1.0,0,2
4507188,80+,BL,4,1.0,0,2
3977793,80+,BS,2,1.0,0,2
3716960,80+,FL,1,1.0,0,2
3748794,80+,FR,2,1.0,0,2
3521331,80+,GE,2,1.0,0,2
3376750,80+,GL,1,1.0,0,2
4317231,80+,GR,4,1.0,0,2
3581763,80+,JU,1,1.0,0,2
4323329,80+,LU,5,1.0,0,2
4009938,80+,NE,0,1.0,0,2
3411901,80+,NW,1,1.0,0,2
4010159,80+,OW,0,1.0,0,2
4554886,80+,SG,8,1.0,1,2
4010370,80+,SH,0,1.0,0,2
4010475,80+,SO,0,1.0,0,2
3953732,80+,SZ,2,1.0,0,2
6037868,80+,TG,13,1.0,0,2
7234327,80+,TI,12,1.0,0,2
4010900,80+,UR,0,1.0,0,2
4895552,80+,VD,7,1.0,0,2
4107044,80+,VS,4,1.0,0,2
3112210,80+,ZG,1,1.0,1,2
6387691,80+,ZH,15,1.0,1,2
4008578,Unbekannt,AG,0,1.0,0,2
4008694,Unbekannt,AI,0,1.0,0,2
4008800,Unbekannt,AR,0,1.0,0,2
4008894,Unbekannt,BE,0,1.0,0,2
4008996,Unbekannt,BL,0,1.0,0,2
4009102,Unbekannt,BS,0,1.0,0,2
4009211,Unbekannt,FL,0,1.0,0,2
4009316,Unbekannt,FR,0,1.0,0,2
4009418,Unbekannt,GE,0,1.0,0,2
4009530,Unbekannt,GL,0,1.0,0,2
4009633,Unbekannt,GR,0,1.0,0,2
4009739,Unbekannt,JU,0,1.0,0,2
4009843,Unbekannt,LU,0,1.0,0,2
4009950,Unbekannt,NE,0,1.0,0,2
4010057,Unbekannt,NW,0,1.0,0,2
4010171,Unbekannt,OW,0,1.0,0,2
4010271,Unbekannt,SG,0,1.0,0,2
4010382,Unbekannt,SH,0,1.0,0,2
4010487,Unbekannt,SO,0,1.0,0,2
4010590,Unbekannt,SZ,0,1.0,0,2
4010692,Unbekannt,TG,0,1.0,0,2
4010796,Unbekannt,TI,0,1.0,0,2
4010912,Unbekannt,UR,0,1.0,0,2
4011012,Unbekannt,VD,0,1.0,0,2
4011116,Unbekannt,VS,0,1.0,0,2
4011219,Unbekannt,ZG,0,1.0,0,2
4011317,Unbekannt,ZH,0,1.0,0,2
4008491,0 - 9,AG,0,1.0,0,9
4008594,0 - 9,AI,0,1.0,0,9
4008710,0 - 9,AR,0,1.0,0,9
4008815,0 - 9,BE,0,1.0,0,9
4008909,0 - 9,BL,0,1.0,0,9
4009011,0 - 9,BS,0,1.0,0,9
4009118,0 - 9,FL,0,1.0,0,9
4009227,0 - 9,FR,0,1.0,0,9
4009332,0 - 9,GE,0,1.0,0,9
4009434,0 - 9,GL,0,1.0,0,9
4009546,0 - 9,GR,0,1.0,0,9
4009649,0 - 9,JU,0,1.0,0,9
4009755,0 - 9,LU,0,1.0,0,9
4009859,0 - 9,NE,0,1.0,0,9
4009966,0 - 9,NW,0,1.0,0,9
4010073,0 - 9,OW,0,1.0,0,9
4010186,0 - 9,SG,0,1.0,0,9
4010287,0 - 9,SH,0,1.0,0,9
4010397,0 - 9,SO,0,1.0,0,9
4010502,0 - 9,SZ,0,1.0,0,9
4010605,0 - 9,TG,0,1.0,0,9
4010708,0 - 9,TI,0,1.0,0,9
4010812,0 - 9,UR,0,1.0,0,9
4010927,0 - 9,VD,0,1.0,0,9
4011028,0 - 9,VS,0,1.0,0,9
4011130,0 - 9,ZG,0,1.0,0,9
4011233,0 - 9,ZH,0,1.0,0,9
4008501,10 - 19,AG,0,1.0,0,9
4008606,10 - 19,AI,0,1.0,0,9
4008720,10 - 19,AR,0,1.0,0,9
4008824,10 - 19,BE,0,1.0,0,9
4008919,10 - 19,BL,0,1.0,0,9
4009021,10 - 19,BS,0,1.0,0,9
4009130,10 - 19,FL,0,1.0,0,9
4009237,10 - 19,FR,0,1.0,0,9
4009342,10 - 19,GE,0,1.0,0,9
4009445,10 - 19,GL,0,1.0,0,9
4009556,10 - 19,GR,0,1.0,0,9
4009659,10 - 19,JU,0,1.0,0,9
4009765,10 - 19,LU,0,1.0,0,9
4009869,10 - 19,NE,0,1.0,0,9
4009976,10 - 19,NW,0,1.0,0,9
4010084,10 - 19,OW,0,1.0,0,9
4010196,10 - 19,SG,0,1.0,0,9
4010298,10 - 19,SH,0,1.0,0,9
4010407,10 - 19,SO,0,1.0,0,9
4010513,10 - 19,SZ,0,1.0,0,9
4010615,10 - 19,TG,0,1.0,0,9
4010718,10 - 19,TI,0,1.0,0,9
4010824,10 - 19,UR,0,1.0,0,9
4010937,10 - 19,VD,0,1.0,0,9
4011038,10 - 19,VS,0,1.0,0,9
4011140,10 - 19,ZG,0,1.0,0,9
4011243,10 - 19,ZH,0,1.0,0,9
4008511,20 - 29,AG,0,1.0,0,9
4008618,20 - 29,AI,0,1.0,0,9
4008730,20 - 29,AR,0,1.0,0,9
4008833,20 - 29,BE,0,1.0,0,9
4008929,20 - 29,BL,0,1.0,0,9
4009031,20 - 29,BS,0,1.0,0,9
4009140,20 - 29,FL,0,1.0,0,9
4009247,20 - 29,FR,0,1.0,0,9
4009352,20 - 29,GE,0,1.0,0,9
4009455,20 - 29,GL,0,1.0,0,9
4009566,20 - 29,GR,0,1.0,0,9
4009670,20 - 29,JU,0,1.0,0,9
4009775,20 - 29,LU,0,1.0,0,9
4009879,20 - 29,NE,0,1.0,0,9
