Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3531419,40 - 49,JU,0,0,1,9,2020
3531628,40 - 49,LU,0,0,1,9,2020
3531837,40 - 49,NE,0,0,1,9,2020
3532047,40 - 49,NW,0,0,1,9,2020
3532257,40 - 49,OW,0,0,1,9,2020
3532467,40 - 49,SG,0,0,1,9,2020
3532677,40 - 49,SH,0,0,1,9,2020
3532887,40 - 49,SO,0,0,1,9,2020
3533097,40 - 49,SZ,0,0,1,9,2020
3533307,40 - 49,TG,0,0,1,9,2020
3533517,40 - 49,TI,0,0,1,9,2020
3533722,40 - 49,UR,0,0,1,9,2020
3331876,40 - 49,VD,1,0,1,9,2020
3534140,40 - 49,VS,0,0,1,9,2020
3534348,40 - 49,ZG,0,0,1,9,2020
3534551,40 - 49,ZH,0,0,1,9,2020
3529160,50 - 59,AG,0,0,1,9,2020
3529368,50 - 59,AI,0,0,1,9,2020
3529578,50 - 59,AR,0,0,1,9,2020
3529786,50 - 59,BE,0,0,1,9,2020
3529993,50 - 59,BL,0,0,1,9,2020
3526801,50 - 59,BS,1,0,1,9,2020
3530408,50 - 59,FL,0,0,1,9,2020
3530617,50 - 59,FR,0,0,1,9,2020
3115269,50 - 59,GE,1,0,1,9,2020
3531027,50 - 59,GL,0,0,1,9,2020
3531232,50 - 59,GR,0,0,1,9,2020
3487689,50 - 59,JU,1,0,1,9,2020
3531649,50 - 59,LU,0,0,1,9,2020
3531858,50 - 59,NE,0,0,1,9,2020
3532068,50 - 59,NW,0,0,1,9,2020
3532278,50 - 59,OW,0,0,1,9,2020
3532488,50 - 59,SG,0,0,1,9,2020
3532698,50 - 59,SH,0,0,1,9,2020
3532908,50 - 59,SO,0,0,1,9,2020
3533118,50 - 59,SZ,0,0,1,9,2020
3533328,50 - 59,TG,0,0,1,9,2020
3533538,50 - 59,TI,0,0,1,9,2020
3533743,50 - 59,UR,0,0,1,9,2020
3533952,50 - 59,VD,0,0,1,9,2020
3270971,50 - 59,VS,1,0,1,9,2020
3534369,50 - 59,ZG,0,0,1,9,2020
3534572,50 - 59,ZH,0,0,1,9,2020
3524333,60 - 69,AG,1,0,1,9,2020
3529389,60 - 69,AI,0,0,1,9,2020
3529599,60 - 69,AR,0,0,1,9,2020
3529807,60 - 69,BE,0,0,1,9,2020
3525846,60 - 69,BL,1,0,1,9,2020
3530219,60 - 69,BS,0,0,1,9,2020
3530429,60 - 69,FL,0,0,1,9,2020
3530638,60 - 69,FR,0,0,1,9,2020
3530838,60 - 69,GE,0,0,1,9,2020
3531048,60 - 69,GL,0,0,1,9,2020
3238143,60 - 69,GR,1,0,1,9,2020
3531460,60 - 69,JU,0,0,1,9,2020
3531670,60 - 69,LU,0,0,1,9,2020
3531879,60 - 69,NE,0,0,1,9,2020
3532089,60 - 69,NW,0,0,1,9,2020
3532299,60 - 69,OW,0,0,1,9,2020
3532509,60 - 69,SG,0,0,1,9,2020
3532719,60 - 69,SH,0,0,1,9,2020
3532929,60 - 69,SO,0,0,1,9,2020
3533139,60 - 69,SZ,0,0,1,9,2020
3533349,60 - 69,TG,0,0,1,9,2020
3533557,60 - 69,TI,0,0,1,9,2020
3533764,60 - 69,UR,0,0,1,9,2020
3533973,60 - 69,VD,0,0,1,9,2020
3534181,60 - 69,VS,0,0,1,9,2020
3534390,60 - 69,ZG,0,0,1,9,2020
3534593,60 - 69,ZH,0,0,1,9,2020
3529200,70 - 79,AG,0,0,1,9,2020
3529410,70 - 79,AI,0,0,1,9,2020
3529620,70 - 79,AR,0,0,1,9,2020
3529828,70 - 79,BE,0,0,1,9,2020
3530034,70 - 79,BL,0,0,1,9,2020
3530240,70 - 79,BS,0,0,1,9,2020
3530450,70 - 79,FL,0,0,1,9,2020
3530659,70 - 79,FR,0,0,1,9,2020
3530859,70 - 79,GE,0,0,1,9,2020
3531069,70 - 79,GL,0,0,1,9,2020
3531272,70 - 79,GR,0,0,1,9,2020
3531481,70 - 79,JU,0,0,1,9,2020
3531691,70 - 79,LU,0,0,1,9,2020
3531900,70 - 79,NE,0,0,1,9,2020
3532110,70 - 79,NW,0,0,1,9,2020
3532320,70 - 79,OW,0,0,1,9,2020
3532530,70 - 79,SG,0,0,1,9,2020
3532740,70 - 79,SH,0,0,1,9,2020
3532950,70 - 79,SO,0,0,1,9,2020
3533160,70 - 79,SZ,0,0,1,9,2020
3533370,70 - 79,TG,0,0,1,9,2020
3147817,70 - 79,TI,3,0,1,9,2020
3533785,70 - 79,UR,0,0,1,9,2020
3533994,70 - 79,VD,0,0,1,9,2020
3534202,70 - 79,VS,0,0,1,9,2020
3534411,70 - 79,ZG,0,0,1,9,2020
3534614,70 - 79,ZH,0,0,1,9,2020
3529221,80+,AG,0,0,1,9,2020
3529431,80+,AI,0,0,1,9,2020
3529641,80+,AR,0,0,1,9,2020
3529849,80+,BE,0,0,1,9,2020
3530055,80+,BL,0,0,1,9,2020
3530261,80+,BS,0,0,1,9,2020
3530471,80+,FL,0,0,1,9,2020
3530680,80+,FR,0,0,1,9,2020
3530880,80+,GE,0,0,1,9,2020
3531090,80+,GL,0,0,1,9,2020
3531293,80+,GR,0,0,1,9,2020
3531502,80+,JU,0,0,1,9,2020
3531712,80+,LU,0,0,1,9,2020
3531921,80+,NE,0,0,1,9,2020
3532131,80+,NW,0,0,1,9,2020
3532341,80+,OW,0,0,1,9,2020
3532551,80+,SG,0,0,1,9,2020
3532761,80+,SH,0,0,1,9,2020
3532971,80+,SO,0,0,1,9,2020
3533181,80+,SZ,0,0,1,9,2020
3533391,80+,TG,0,0,1,9,2020
3238083,80+,TI,1,0,1,9,2020
3533806,80+,UR,0,0,1,9,2020
3534015,80+,VD,0,0,1,9,2020
3534223,80+,VS,0,0,1,9,2020
3534432,80+,ZG,0,0,1,9,2020
3534635,80+,ZH,0,0,1,9,2020
3529242,Unbekannt,AG,0,0,1,9,2020
3529452,Unbekannt,AI,0,0,1,9,2020
3529662,Unbekannt,AR,0,0,1,9,2020
3529870,Unbekannt,BE,0,0,1,9,2020
3530076,Unbekannt,BL,0,0,1,9,2020
3530282,Unbekannt,BS,0,0,1,9,2020
3530492,Unbekannt,FL,0,0,1,9,2020
3530701,Unbekannt,FR,0,0,1,9,2020
3530901,Unbekannt,GE,0,0,1,9,2020
3531111,Unbekannt,GL,0,0,1,9,2020
3531314,Unbekannt,GR,0,0,1,9,2020
3531523,Unbekannt,JU,0,0,1,9,2020
3531733,Unbekannt,LU,0,0,1,9,2020
3531942,Unbekannt,NE,0,0,1,9,2020
3532152,Unbekannt,NW,0,0,1,9,2020
3532362,Unbekannt,OW,0,0,1,9,2020
3532572,Unbekannt,SG,0,0,1,9,2020
3532782,Unbekannt,SH,0,0,1,9,2020
3532992,Unbekannt,SO,0,0,1,9,2020
3533202,Unbekannt,SZ,0,0,1,9,2020
3533412,Unbekannt,TG,0,0,1,9,2020
3533617,Unbekannt,TI,0,0,1,9,2020
3533827,Unbekannt,UR,0,0,1,9,2020
3534036,Unbekannt,VD,0,0,1,9,2020
3534244,Unbekannt,VS,0,0,1,9,2020
3534453,Unbekannt,ZG,0,0,1,9,2020
3534656,Unbekannt,ZH,0,0,1,9,2020
3529065,0 - 9,AG,0,0,2,9,2020
3529270,0 - 9,AI,0,0,2,9,2020
3529480,0 - 9,AR,0,0,2,9,2020
3529690,0 - 9,BE,0,0,2,9,2020
3529898,0 - 9,BL,0,0,2,9,2020
3530104,0 - 9,BS,0,0,2,9,2020
3530310,0 - 9,FL,0,0,2,9,2020
3530520,0 - 9,FR,0,0,2,9,2020
3530729,0 - 9,GE,0,0,2,9,2020
3530929,0 - 9,GL,0,0,2,9,2020
3531138,0 - 9,GR,0,0,2,9,2020
3531342,0 - 9,JU,0,0,2,9,2020
3531551,0 - 9,LU,0,0,2,9,2020
3531761,0 - 9,NE,0,0,2,9,2020
3531970,0 - 9,NW,0,0,2,9,2020
3532180,0 - 9,OW,0,0,2,9,2020
3532390,0 - 9,SG,0,0,2,9,2020
3532600,0 - 9,SH,0,0,2,9,2020
3532810,0 - 9,SO,0,0,2,9,2020
3533020,0 - 9,SZ,0,0,2,9,2020
3533230,0 - 9,TG,0,0,2,9,2020
3533440,0 - 9,TI,0,0,2,9,2020
3533645,0 - 9,UR,0,0,2,9,2020
3533855,0 - 9,VD,0,0,2,9,2020
3534064,0 - 9,VS,0,0,2,9,2020
3534272,0 - 9,ZG,0,0,2,9,2020
3534481,0 - 9,ZH,0,0,2,9,2020
3529086,10 - 19,AG,0,0,2,9,2020
3529291,10 - 19,AI,0,0,2,9,2020
3529501,10 - 19,AR,0,0,2,9,2020
3529710,10 - 19,BE,0,0,2,9,2020
3529919,10 - 19,BL,0,0,2,9,2020
3530125,10 - 19,BS,0,0,2,9,2020
3530331,10 - 19,FL,0,0,2,9,2020
3530541,10 - 19,FR,0,0,2,9,2020
3530750,10 - 19,GE,0,0,2,9,2020
3530950,10 - 19,GL,0,0,2,9,2020
3531159,10 - 19,GR,0,0,2,9,2020
3531363,10 - 19,JU,0,0,2,9,2020
3531572,10 - 19,LU,0,0,2,9,2020
3531782,10 - 19,NE,0,0,2,9,2020
3531991,10 - 19,NW,0,0,2,9,2020
3532201,10 - 19,OW,0,0,2,9,2020
3532411,10 - 19,SG,0,0,2,9,2020
3532621,10 - 19,SH,0,0,2,9,2020
3532831,10 - 19,SO,0,0,2,9,2020
3533041,10 - 19,SZ,0,0,2,9,2020
3533251,10 - 19,TG,0,0,2,9,2020
3533461,10 - 19,TI,0,0,2,9,2020
3533666,10 - 19,UR,0,0,2,9,2020
3533876,10 - 19,VD,0,0,2,9,2020
3534085,10 - 19,VS,0,0,2,9,2020
3534293,10 - 19,ZG,0,0,2,9,2020
3534502,10 - 19,ZH,0,0,2,9,2020
3529106,20 - 29,AG,0,0,2,9,2020
3529312,20 - 29,AI,0,0,2,9,2020
3529522,20 - 29,AR,0,0,2,9,2020
3527196,20 - 29,BE,1,0,2,9,2020
3529938,20 - 29,BL,0,0,2,9,2020
3230571,20 - 29,BS,2,0,2,9,2020
3530352,20 - 29,FL,0,0,2,9,2020
3530562,20 - 29,FR,0,0,2,9,2020
3264368,20 - 29,GE,2,0,2,9,2020
3530971,20 - 29,GL,0,0,2,9,2020
3531180,20 - 29,GR,0,0,2,9,2020
3531384,20 - 29,JU,0,0,2,9,2020
3531593,20 - 29,LU,0,0,2,9,2020
3531802,20 - 29,NE,0,0,2,9,2020
3532012,20 - 29,NW,0,0,2,9,2020
3532222,20 - 29,OW,0,0,2,9,2020
3532432,20 - 29,SG,0,0,2,9,2020
3532642,20 - 29,SH,0,0,2,9,2020
3532852,20 - 29,SO,0,0,2,9,2020
3533062,20 - 29,SZ,0,0,2,9,2020
3533272,20 - 29,TG,0,0,2,9,2020
3533482,20 - 29,TI,0,0,2,9,2020
3533687,20 - 29,UR,0,0,2,9,2020
3533897,20 - 29,VD,0,0,2,9,2020
3534106,20 - 29,VS,0,0,2,9,2020
3534314,20 - 29,ZG,0,0,2,9,2020
3222423,20 - 29,ZH,1,0,2,9,2020
3525083,30 - 39,AG,1,0,2,9,2020
3529333,30 - 39,AI,0,0,2,9,2020
3529543,30 - 39,AR,0,0,2,9,2020
3529751,30 - 39,BE,0,0,2,9,2020
3529959,30 - 39,BL,0,0,2,9,2020
3530165,30 - 39,BS,0,0,2,9,2020
3530373,30 - 39,FL,0,0,2,9,2020
3530582,30 - 39,FR,0,0,2,9,2020
3505612,30 - 39,GE,1,0,2,9,2020
3530992,30 - 39,GL,0,0,2,9,2020
3073746,30 - 39,GR,1,0,2,9,2020
3531405,30 - 39,JU,0,0,2,9,2020
3531614,30 - 39,LU,0,0,2,9,2020
3531823,30 - 39,NE,0,0,2,9,2020
3532033,30 - 39,NW,0,0,2,9,2020
3532243,30 - 39,OW,0,0,2,9,2020
3532453,30 - 39,SG,0,0,2,9,2020
3532663,30 - 39,SH,0,0,2,9,2020
3532873,30 - 39,SO,0,0,2,9,2020
3533083,30 - 39,SZ,0,0,2,9,2020
3533293,30 - 39,TG,0,0,2,9,2020
3533503,30 - 39,TI,0,0,2,9,2020
3533708,30 - 39,UR,0,0,2,9,2020
3533918,30 - 39,VD,0,0,2,9,2020
3534126,30 - 39,VS,0,0,2,9,2020
3534334,30 - 39,ZG,0,0,2,9,2020
3490541,30 - 39,ZH,1,0,2,9,2020
3529146,40 - 49,AG,0,0,2,9,2020
3529354,40 - 49,AI,0,0,2,9,2020
3529564,40 - 49,AR,0,0,2,9,2020
3529772,40 - 49,BE,0,0,2,9,2020
3122982,40 - 49,BL,1,0,2,9,2020
3530186,40 - 49,BS,0,0,2,9,2020
3530394,40 - 49,FL,0,0,2,9,2020
3530603,40 - 49,FR,0,0,2,9,2020
3530804,40 - 49,GE,0,0,2,9,2020
3531013,40 - 49,GL,0,0,2,9,2020
3332298,40 - 49,GR,1,0,2,9,2020
3531426,40 - 49,JU,0,0,2,9,2020
3531635,40 - 49,LU,0,0,2,9,2020
3531844,40 - 49,NE,0,0,2,9,2020
3532054,40 - 49,NW,0,0,2,9,2020
3532264,40 - 49,OW,0,0,2,9,2020
3532474,40 - 49,SG,0,0,2,9,2020
3532684,40 - 49,SH,0,0,2,9,2020
3532894,40 - 49,SO,0,0,2,9,2020
3533104,40 - 49,SZ,0,0,2,9,2020
3533314,40 - 49,TG,0,0,2,9,2020
3533524,40 - 49,TI,0,0,2,9,2020
3533729,40 - 49,UR,0,0,2,9,2020
3533938,40 - 49,VD,0,0,2,9,2020
3534147,40 - 49,VS,0,0,2,9,2020
3534355,40 - 49,ZG,0,0,2,9,2020
3534558,40 - 49,ZH,0,0,2,9,2020
3529167,50 - 59,AG,0,0,2,9,2020
3529375,50 - 59,AI,0,0,2,9,2020
3529585,50 - 59,AR,0,0,2,9,2020
3529793,50 - 59,BE,0,0,2,9,2020
3530000,50 - 59,BL,0,0,2,9,2020
3392952,50 - 59,BS,1,0,2,9,2020
3530415,50 - 59,FL,0,0,2,9,2020
3530624,50 - 59,FR,0,0,2,9,2020
3530824,50 - 59,GE,0,0,2,9,2020
3531034,50 - 59,GL,0,0,2,9,2020
3241450,50 - 59,GR,1,0,2,9,2020
3531446,50 - 59,JU,0,0,2,9,2020
3531656,50 - 59,LU,0,0,2,9,2020
3531865,50 - 59,NE,0,0,2,9,2020
3532075,50 - 59,NW,0,0,2,9,2020
3532285,50 - 59,OW,0,0,2,9,2020
3532495,50 - 59,SG,0,0,2,9,2020
3532705,50 - 59,SH,0,0,2,9,2020
3532915,50 - 59,SO,0,0,2,9,2020
3533125,50 - 59,SZ,0,0,2,9,2020
3533335,50 - 59,TG,0,0,2,9,2020
2948773,50 - 59,TI,2,0,2,9,2020
3533750,50 - 59,UR,0,0,2,9,2020
3533959,50 - 59,VD,0,0,2,9,2020
3534167,50 - 59,VS,0,0,2,9,2020
3534376,50 - 59,ZG,0,0,2,9,2020
3534579,50 - 59,ZH,0,0,2,9,2020
3524340,60 - 69,AG,1,0,2,9,2020
3529396,60 - 69,AI,0,0,2,9,2020
3529606,60 - 69,AR,0,0,2,9,2020
3529814,60 - 69,BE,0,0,2,9,2020
3530020,60 - 69,BL,0,0,2,9,2020
3530226,60 - 69,BS,0,0,2,9,2020
3530436,60 - 69,FL,0,0,2,9,2020
3530645,60 - 69,FR,0,0,2,9,2020
3530845,60 - 69,GE,0,0,2,9,2020
3531055,60 - 69,GL,0,0,2,9,2020
3531258,60 - 69,GR,0,0,2,9,2020
3531467,60 - 69,JU,0,0,2,9,2020
3531677,60 - 69,LU,0,0,2,9,2020
3531886,60 - 69,NE,0,0,2,9,2020
3532096,60 - 69,NW,0,0,2,9,2020
3532306,60 - 69,OW,0,0,2,9,2020
3532516,60 - 69,SG,0,0,2,9,2020
3532726,60 - 69,SH,0,0,2,9,2020
3532936,60 - 69,SO,0,0,2,9,2020
3533146,60 - 69,SZ,0,0,2,9,2020
3533356,60 - 69,TG,0,0,2,9,2020
3533564,60 - 69,TI,0,0,2,9,2020
3533771,60 - 69,UR,0,0,2,9,2020
3533980,60 - 69,VD,0,0,2,9,2020
3534188,60 - 69,VS,0,0,2,9,2020
3534397,60 - 69,ZG,0,0,2,9,2020
3534600,60 - 69,ZH,0,0,2,9,2020
3529207,70 - 79,AG,0,0,2,9,2020
3529417,70 - 79,AI,0,0,2,9,2020
3529627,70 - 79,AR,0,0,2,9,2020
3529835,70 - 79,BE,0,0,2,9,2020
3530041,70 - 79,BL,0,0,2,9,2020
3530247,70 - 79,BS,0,0,2,9,2020
3530457,70 - 79,FL,0,0,2,9,2020
3530666,70 - 79,FR,0,0,2,9,2020
3530866,70 - 79,GE,0,0,2,9,2020
3531076,70 - 79,GL,0,0,2,9,2020
3531279,70 - 79,GR,0,0,2,9,2020
3531488,70 - 79,JU,0,0,2,9,2020
3531698,70 - 79,LU,0,0,2,9,2020
3531907,70 - 79,NE,0,0,2,9,2020
3532117,70 - 79,NW,0,0,2,9,2020
3532327,70 - 79,OW,0,0,2,9,2020
3532537,70 - 79,SG,0,0,2,9,2020
3532747,70 - 79,SH,0,0,2,9,2020
3532957,70 - 79,SO,0,0,2,9,2020
3533167,70 - 79,SZ,0,0,2,9,2020
3533377,70 - 79,TG,0,0,2,9,2020
3533583,70 - 79,TI,0,0,2,9,2020
3533792,70 - 79,UR,0,0,2,9,2020
3534001,70 - 79,VD,0,0,2,9,2020
3534209,70 - 79,VS,0,0,2,9,2020
3534418,70 - 79,ZG,0,0,2,9,2020
3534621,70 - 79,ZH,0,0,2,9,2020
3529228,80+,AG,0,0,2,9,2020
3529438,80+,AI,0,0,2,9,2020
3529648,80+,AR,0,0,2,9,2020
3529856,80+,BE,0,0,2,9,2020
3530062,80+,BL,0,0,2,9,2020
3530268,80+,BS,0,0,2,9,2020
3530478,80+,FL,0,0,2,9,2020
3530687,80+,FR,0,0,2,9,2020
3530887,80+,GE,0,0,2,9,2020
3531097,80+,GL,0,0,2,9,2020
3531300,80+,GR,0,0,2,9,2020
3531509,80+,JU,0,0,2,9,2020
3531719,80+,LU,0,0,2,9,2020
3531928,80+,NE,0,0,2,9,2020
3532138,80+,NW,0,0,2,9,2020
3532348,80+,OW,0,0,2,9,2020
3532558,80+,SG,0,0,2,9,2020
3532768,80+,SH,0,0,2,9,2020
3532978,80+,SO,0,0,2,9,2020
3533188,80+,SZ,0,0,2,9,2020
3533398,80+,TG,0,0,2,9,2020
3533603,80+,TI,0,0,2,9,2020
3533813,80+,UR,0,0,2,9,2020
3534022,80+,VD,0,0,2,9,2020
3534230,80+,VS,0,0,2,9,2020
3534439,80+,ZG,0,0,2,9,2020
3534642,80+,ZH,0,0,2,9,2020
3529249,Unbekannt,AG,0,0,2,9,2020
3529459,Unbekannt,AI,0,0,2,9,2020
3529669,Unbekannt,AR,0,0,2,9,2020
3529877,Unbekannt,BE,0,0,2,9,2020
3530083,Unbekannt,BL,0,0,2,9,2020
3530289,Unbekannt,BS,0,0,2,9,2020
3530499,Unbekannt,FL,0,0,2,9,2020
3530708,Unbekannt,FR,0,0,2,9,2020
3530908,Unbekannt,GE,0,0,2,9,2020
3531118,Unbekannt,GL,0,0,2,9,2020
3531321,Unbekannt,GR,0,0,2,9,2020
3531530,Unbekannt,JU,0,0,2,9,2020
3531740,Unbekannt,LU,0,0,2,9,2020
3531949,Unbekannt,NE,0,0,2,9,2020
3532159,Unbekannt,NW,0,0,2,9,2020
3532369,Unbekannt,OW,0,0,2,9,2020
3532579,Unbekannt,SG,0,0,2,9,2020
3532789,Unbekannt,SH,0,0,2,9,2020
3532999,Unbekannt,SO,0,0,2,9,2020
3533209,Unbekannt,SZ,0,0,2,9,2020
3533419,Unbekannt,TG,0,0,2,9,2020
3533624,Unbekannt,TI,0,0,2,9,2020
3533834,Unbekannt,UR,0,0,2,9,2020
3534043,Unbekannt,VD,0,0,2,9,2020
3534251,Unbekannt,VS,0,0,2,9,2020
3534460,Unbekannt,ZG,0,0,2,9,2020
3534663,Unbekannt,ZH,0,0,2,9,2020
3529072,0 - 9,AG,0,0,9,9,2020
3529277,0 - 9,AI,0,0,9,9,2020
3529487,0 - 9,AR,0,0,9,9,2020
3529697,0 - 9,BE,0,0,9,9,2020
3529905,0 - 9,BL,0,0,9,9,2020
3530111,0 - 9,BS,0,0,9,9,2020
3530317,0 - 9,FL,0,0,9,9,2020
3530527,0 - 9,FR,0,0,9,9,2020
3530736,0 - 9,GE,0,0,9,9,2020
3530936,0 - 9,GL,0,0,9,9,2020
3531145,0 - 9,GR,0,0,9,9,2020
3531349,0 - 9,JU,0,0,9,9,2020
3531558,0 - 9,LU,0,0,9,9,2020
3531768,0 - 9,NE,0,0,9,9,2020
3531977,0 - 9,NW,0,0,9,9,2020
3532187,0 - 9,OW,0,0,9,9,2020
3532397,0 - 9,SG,0,0,9,9,2020
3532607,0 - 9,SH,0,0,9,9,2020
3532817,0 - 9,SO,0,0,9,9,2020
3533027,0 - 9,SZ,0,0,9,9,2020
3533237,0 - 9,TG,0,0,9,9,2020
3533447,0 - 9,TI,0,0,9,9,2020
3533652,0 - 9,UR,0,0,9,9,2020
3533862,0 - 9,VD,0,0,9,9,2020
3534071,0 - 9,VS,0,0,9,9,2020
3534279,0 - 9,ZG,0,0,9,9,2020
3534488,0 - 9,ZH,0,0,9,9,2020
3529093,10 - 19,AG,0,0,9,9,2020
3529298,10 - 19,AI,0,0,9,9,2020
3529508,10 - 19,AR,0,0,9,9,2020
3529717,10 - 19,BE,0,0,9,9,2020
3529926,10 - 19,BL,0,0,9,9,2020
3530132,10 - 19,BS,0,0,9,9,2020
3530338,10 - 19,FL,0,0,9,9,2020
3530548,10 - 19,FR,0,0,9,9,2020
3530757,10 - 19,GE,0,0,9,9,2020
3530957,10 - 19,GL,0,0,9,9,2020
3531166,10 - 19,GR,0,0,9,9,2020
3531370,10 - 19,JU,0,0,9,9,2020
3531579,10 - 19,LU,0,0,9,9,2020
3531789,10 - 19,NE,0,0,9,9,2020
3531998,10 - 19,NW,0,0,9,9,2020
