Unnamed: 0,age_group,canton,cases,date,fatalities,sex
3011551,40 - 49,GR,3,9.0,0,1
3082985,40 - 49,JU,0,9.0,0,1
3083194,40 - 49,LU,0,9.0,0,1
3083403,40 - 49,NE,0,9.0,0,1
3083613,40 - 49,NW,0,9.0,0,1
3083823,40 - 49,OW,0,9.0,0,1
3084033,40 - 49,SG,0,9.0,0,1
3084243,40 - 49,SH,0,9.0,0,1
3084453,40 - 49,SO,0,9.0,0,1
3084663,40 - 49,SZ,0,9.0,0,1
3084873,40 - 49,TG,0,9.0,0,1
3085083,40 - 49,TI,0,9.0,0,1
3085288,40 - 49,UR,0,9.0,0,1
2772401,40 - 49,VD,1,9.0,0,1
3085706,40 - 49,VS,0,9.0,0,1
3085914,40 - 49,ZG,0,9.0,0,1
3086117,40 - 49,ZH,0,9.0,0,1
3080726,50 - 59,AG,0,9.0,0,1
3080934,50 - 59,AI,0,9.0,0,1
3081144,50 - 59,AR,0,9.0,0,1
3081352,50 - 59,BE,0,9.0,0,1
3081559,50 - 59,BL,0,9.0,0,1
3078349,50 - 59,BS,1,9.0,0,1
3081974,50 - 59,FL,0,9.0,0,1
3082183,50 - 59,FR,0,9.0,0,1
2774230,50 - 59,GE,1,9.0,0,1
3082593,50 - 59,GL,0,9.0,0,1
3082798,50 - 59,GR,0,9.0,0,1
2671154,50 - 59,JU,1,9.0,0,1
3083215,50 - 59,LU,0,9.0,0,1
3083424,50 - 59,NE,0,9.0,0,1
3083634,50 - 59,NW,0,9.0,0,1
3083844,50 - 59,OW,0,9.0,0,1
3084054,50 - 59,SG,0,9.0,0,1
3084264,50 - 59,SH,0,9.0,0,1
3084474,50 - 59,SO,0,9.0,0,1
3084684,50 - 59,SZ,0,9.0,0,1
3084894,50 - 59,TG,0,9.0,0,1
3085104,50 - 59,TI,0,9.0,0,1
3085309,50 - 59,UR,0,9.0,0,1
3085518,50 - 59,VD,0,9.0,0,1
2722210,50 - 59,VS,1,9.0,0,1
3085935,50 - 59,ZG,0,9.0,0,1
3086138,50 - 59,ZH,0,9.0,0,1
3075893,60 - 69,AG,1,9.0,0,1
3080955,60 - 69,AI,0,9.0,0,1
3081165,60 - 69,AR,0,9.0,0,1
3081373,60 - 69,BE,0,9.0,0,1
3077406,60 - 69,BL,1,9.0,0,1
3081785,60 - 69,BS,0,9.0,0,1
3081995,60 - 69,FL,0,9.0,0,1
3082204,60 - 69,FR,0,9.0,0,1
3082404,60 - 69,GE,0,9.0,0,1
3082614,60 - 69,GL,0,9.0,0,1
2657773,60 - 69,GR,1,9.0,0,1
3083026,60 - 69,JU,0,9.0,0,1
3083236,60 - 69,LU,0,9.0,0,1
3083445,60 - 69,NE,0,9.0,0,1
3083655,60 - 69,NW,0,9.0,0,1
3083865,60 - 69,OW,0,9.0,0,1
3084075,60 - 69,SG,0,9.0,0,1
3084285,60 - 69,SH,0,9.0,0,1
3084495,60 - 69,SO,0,9.0,0,1
3084705,60 - 69,SZ,0,9.0,0,1
3084915,60 - 69,TG,0,9.0,0,1
3085123,60 - 69,TI,0,9.0,0,1
3085330,60 - 69,UR,0,9.0,0,1
3085539,60 - 69,VD,0,9.0,0,1
3085747,60 - 69,VS,0,9.0,0,1
3085956,60 - 69,ZG,0,9.0,0,1
3086159,60 - 69,ZH,0,9.0,0,1
3080766,70 - 79,AG,0,9.0,0,1
3080976,70 - 79,AI,0,9.0,0,1
3081186,70 - 79,AR,0,9.0,0,1
3081394,70 - 79,BE,0,9.0,0,1
3081600,70 - 79,BL,0,9.0,0,1
3081806,70 - 79,BS,0,9.0,0,1
3082016,70 - 79,FL,0,9.0,0,1
3082225,70 - 79,FR,0,9.0,0,1
3082425,70 - 79,GE,0,9.0,0,1
3082635,70 - 79,GL,0,9.0,0,1
3082838,70 - 79,GR,0,9.0,0,1
3083047,70 - 79,JU,0,9.0,0,1
3083257,70 - 79,LU,0,9.0,0,1
3083466,70 - 79,NE,0,9.0,0,1
3083676,70 - 79,NW,0,9.0,0,1
3083886,70 - 79,OW,0,9.0,0,1
3084096,70 - 79,SG,0,9.0,0,1
3084306,70 - 79,SH,0,9.0,0,1
3084516,70 - 79,SO,0,9.0,0,1
3084726,70 - 79,SZ,0,9.0,0,1
3084936,70 - 79,TG,0,9.0,0,1
3063450,70 - 79,TI,3,9.0,0,1
3085351,70 - 79,UR,0,9.0,0,1
3085560,70 - 79,VD,0,9.0,0,1
3085768,70 - 79,VS,0,9.0,0,1
3085977,70 - 79,ZG,0,9.0,0,1
3086180,70 - 79,ZH,0,9.0,0,1
3080787,80+,AG,0,9.0,0,1
3080997,80+,AI,0,9.0,0,1
3081207,80+,AR,0,9.0,0,1
3081415,80+,BE,0,9.0,0,1
3081621,80+,BL,0,9.0,0,1
3081827,80+,BS,0,9.0,0,1
3082037,80+,FL,0,9.0,0,1
3082246,80+,FR,0,9.0,0,1
3082446,80+,GE,0,9.0,0,1
3082656,80+,GL,0,9.0,0,1
3082859,80+,GR,0,9.0,0,1
3083068,80+,JU,0,9.0,0,1
3083278,80+,LU,0,9.0,0,1
3083487,80+,NE,0,9.0,0,1
3083697,80+,NW,0,9.0,0,1
3083907,80+,OW,0,9.0,0,1
3084117,80+,SG,0,9.0,0,1
3084327,80+,SH,0,9.0,0,1
3084537,80+,SO,0,9.0,0,1
3084747,80+,SZ,0,9.0,0,1
3084957,80+,TG,0,9.0,0,1
2997862,80+,TI,1,9.0,0,1
3085372,80+,UR,0,9.0,0,1
3085581,80+,VD,0,9.0,0,1
3085789,80+,VS,0,9.0,0,1
3085998,80+,ZG,0,9.0,0,1
3086201,80+,ZH,0,9.0,0,1
3080808,Unbekannt,AG,0,9.0,0,1
3081018,Unbekannt,AI,0,9.0,0,1
3081228,Unbekannt,AR,0,9.0,0,1
3081436,Unbekannt,BE,0,9.0,0,1
3081642,Unbekannt,BL,0,9.0,0,1
3081848,Unbekannt,BS,0,9.0,0,1
3082058,Unbekannt,FL,0,9.0,0,1
3082267,Unbekannt,FR,0,9.0,0,1
3082467,Unbekannt,GE,0,9.0,0,1
3082677,Unbekannt,GL,0,9.0,0,1
3082880,Unbekannt,GR,0,9.0,0,1
3083089,Unbekannt,JU,0,9.0,0,1
3083299,Unbekannt,LU,0,9.0,0,1
3083508,Unbekannt,NE,0,9.0,0,1
3083718,Unbekannt,NW,0,9.0,0,1
3083928,Unbekannt,OW,0,9.0,0,1
3084138,Unbekannt,SG,0,9.0,0,1
3084348,Unbekannt,SH,0,9.0,0,1
3084558,Unbekannt,SO,0,9.0,0,1
3084768,Unbekannt,SZ,0,9.0,0,1
3084978,Unbekannt,TG,0,9.0,0,1
3085183,Unbekannt,TI,0,9.0,0,1
3085393,Unbekannt,UR,0,9.0,0,1
3085602,Unbekannt,VD,0,9.0,0,1
3085810,Unbekannt,VS,0,9.0,0,1
3086019,Unbekannt,ZG,0,9.0,0,1
3086222,Unbekannt,ZH,0,9.0,0,1
3080631,0 - 9,AG,0,9.0,0,2
3080836,0 - 9,AI,0,9.0,0,2
3081046,0 - 9,AR,0,9.0,0,2
3081256,0 - 9,BE,0,9.0,0,2
3081464,0 - 9,BL,0,9.0,0,2
3081670,0 - 9,BS,0,9.0,0,2
3081876,0 - 9,FL,0,9.0,0,2
3082086,0 - 9,FR,0,9.0,0,2
3082295,0 - 9,GE,0,9.0,0,2
3082495,0 - 9,GL,0,9.0,0,2
3082704,0 - 9,GR,0,9.0,0,2
3082908,0 - 9,JU,0,9.0,0,2
3083117,0 - 9,LU,0,9.0,0,2
3083327,0 - 9,NE,0,9.0,0,2
3083536,0 - 9,NW,0,9.0,0,2
3083746,0 - 9,OW,0,9.0,0,2
3083956,0 - 9,SG,0,9.0,0,2
3084166,0 - 9,SH,0,9.0,0,2
3084376,0 - 9,SO,0,9.0,0,2
3084586,0 - 9,SZ,0,9.0,0,2
3084796,0 - 9,TG,0,9.0,0,2
3085006,0 - 9,TI,0,9.0,0,2
3085211,0 - 9,UR,0,9.0,0,2
3085421,0 - 9,VD,0,9.0,0,2
3085630,0 - 9,VS,0,9.0,0,2
3085838,0 - 9,ZG,0,9.0,0,2
3086047,0 - 9,ZH,0,9.0,0,2
3080652,10 - 19,AG,0,9.0,0,2
3080857,10 - 19,AI,0,9.0,0,2
3081067,10 - 19,AR,0,9.0,0,2
3081276,10 - 19,BE,0,9.0,0,2
3081485,10 - 19,BL,0,9.0,0,2
3081691,10 - 19,BS,0,9.0,0,2
3081897,10 - 19,FL,0,9.0,0,2
3082107,10 - 19,FR,0,9.0,0,2
3082316,10 - 19,GE,0,9.0,0,2
3082516,10 - 19,GL,0,9.0,0,2
3082725,10 - 19,GR,0,9.0,0,2
3082929,10 - 19,JU,0,9.0,0,2
3083138,10 - 19,LU,0,9.0,0,2
3083348,10 - 19,NE,0,9.0,0,2
3083557,10 - 19,NW,0,9.0,0,2
3083767,10 - 19,OW,0,9.0,0,2
3083977,10 - 19,SG,0,9.0,0,2
3084187,10 - 19,SH,0,9.0,0,2
3084397,10 - 19,SO,0,9.0,0,2
3084607,10 - 19,SZ,0,9.0,0,2
3084817,10 - 19,TG,0,9.0,0,2
3085027,10 - 19,TI,0,9.0,0,2
3085232,10 - 19,UR,0,9.0,0,2
3085442,10 - 19,VD,0,9.0,0,2
3085651,10 - 19,VS,0,9.0,0,2
3085859,10 - 19,ZG,0,9.0,0,2
3086068,10 - 19,ZH,0,9.0,0,2
3080672,20 - 29,AG,0,9.0,0,2
3080878,20 - 29,AI,0,9.0,0,2
3081088,20 - 29,AR,0,9.0,0,2
3078760,20 - 29,BE,1,9.0,0,2
3081504,20 - 29,BL,0,9.0,0,2
3019609,20 - 29,BS,2,9.0,0,2
3081918,20 - 29,FL,0,9.0,0,2
3082128,20 - 29,FR,0,9.0,0,2
2609799,20 - 29,GE,2,9.0,0,2
3082537,20 - 29,GL,0,9.0,0,2
3082746,20 - 29,GR,0,9.0,0,2
3082950,20 - 29,JU,0,9.0,0,2
3083159,20 - 29,LU,0,9.0,0,2
3083368,20 - 29,NE,0,9.0,0,2
3083578,20 - 29,NW,0,9.0,0,2
3083788,20 - 29,OW,0,9.0,0,2
3083998,20 - 29,SG,0,9.0,0,2
3084208,20 - 29,SH,0,9.0,0,2
3084418,20 - 29,SO,0,9.0,0,2
3084628,20 - 29,SZ,0,9.0,0,2
3084838,20 - 29,TG,0,9.0,0,2
3085048,20 - 29,TI,0,9.0,0,2
3085253,20 - 29,UR,0,9.0,0,2
3085463,20 - 29,VD,0,9.0,0,2
3085672,20 - 29,VS,0,9.0,0,2
3085880,20 - 29,ZG,0,9.0,0,2
2841845,20 - 29,ZH,1,9.0,0,2
3076643,30 - 39,AG,1,9.0,0,2
3080899,30 - 39,AI,0,9.0,0,2
3081109,30 - 39,AR,0,9.0,0,2
3081317,30 - 39,BE,0,9.0,0,2
3081525,30 - 39,BL,0,9.0,0,2
3081731,30 - 39,BS,0,9.0,0,2
3081939,30 - 39,FL,0,9.0,0,2
3082148,30 - 39,FR,0,9.0,0,2
2659982,30 - 39,GE,1,9.0,0,2
3082558,30 - 39,GL,0,9.0,0,2
2750664,30 - 39,GR,1,9.0,0,2
3082971,30 - 39,JU,0,9.0,0,2
3083180,30 - 39,LU,0,9.0,0,2
3083389,30 - 39,NE,0,9.0,0,2
3083599,30 - 39,NW,0,9.0,0,2
3083809,30 - 39,OW,0,9.0,0,2
3084019,30 - 39,SG,0,9.0,0,2
3084229,30 - 39,SH,0,9.0,0,2
3084439,30 - 39,SO,0,9.0,0,2
3084649,30 - 39,SZ,0,9.0,0,2
3084859,30 - 39,TG,0,9.0,0,2
3085069,30 - 39,TI,0,9.0,0,2
3085274,30 - 39,UR,0,9.0,0,2
3085484,30 - 39,VD,0,9.0,0,2
3085692,30 - 39,VS,0,9.0,0,2
3085900,30 - 39,ZG,0,9.0,0,2
2720881,30 - 39,ZH,1,9.0,0,2
3080712,40 - 49,AG,0,9.0,0,2
3080920,40 - 49,AI,0,9.0,0,2
3081130,40 - 49,AR,0,9.0,0,2
3081338,40 - 49,BE,0,9.0,0,2
2839482,40 - 49,BL,1,9.0,0,2
3081752,40 - 49,BS,0,9.0,0,2
3081960,40 - 49,FL,0,9.0,0,2
3082169,40 - 49,FR,0,9.0,0,2
3082370,40 - 49,GE,0,9.0,0,2
3082579,40 - 49,GL,0,9.0,0,2
2958255,40 - 49,GR,1,9.0,0,2
3082992,40 - 49,JU,0,9.0,0,2
3083201,40 - 49,LU,0,9.0,0,2
3083410,40 - 49,NE,0,9.0,0,2
3083620,40 - 49,NW,0,9.0,0,2
3083830,40 - 49,OW,0,9.0,0,2
3084040,40 - 49,SG,0,9.0,0,2
3084250,40 - 49,SH,0,9.0,0,2
3084460,40 - 49,SO,0,9.0,0,2
3084670,40 - 49,SZ,0,9.0,0,2
3084880,40 - 49,TG,0,9.0,0,2
3085090,40 - 49,TI,0,9.0,0,2
3085295,40 - 49,UR,0,9.0,0,2
3085504,40 - 49,VD,0,9.0,0,2
3085713,40 - 49,VS,0,9.0,0,2
3085921,40 - 49,ZG,0,9.0,0,2
3086124,40 - 49,ZH,0,9.0,0,2
3080733,50 - 59,AG,0,9.0,0,2
3080941,50 - 59,AI,0,9.0,0,2
3081151,50 - 59,AR,0,9.0,0,2
3081359,50 - 59,BE,0,9.0,0,2
3081566,50 - 59,BL,0,9.0,0,2
2803857,50 - 59,BS,1,9.0,0,2
3081981,50 - 59,FL,0,9.0,0,2
3082190,50 - 59,FR,0,9.0,0,2
3082390,50 - 59,GE,0,9.0,0,2
3082600,50 - 59,GL,0,9.0,0,2
3044389,50 - 59,GR,1,9.0,0,2
3083012,50 - 59,JU,0,9.0,0,2
3083222,50 - 59,LU,0,9.0,0,2
3083431,50 - 59,NE,0,9.0,0,2
3083641,50 - 59,NW,0,9.0,0,2
3083851,50 - 59,OW,0,9.0,0,2
3084061,50 - 59,SG,0,9.0,0,2
3084271,50 - 59,SH,0,9.0,0,2
3084481,50 - 59,SO,0,9.0,0,2
3084691,50 - 59,SZ,0,9.0,0,2
3084901,50 - 59,TG,0,9.0,0,2
2558370,50 - 59,TI,2,9.0,0,2
3085316,50 - 59,UR,0,9.0,0,2
3085525,50 - 59,VD,0,9.0,0,2
3085733,50 - 59,VS,0,9.0,0,2
3085942,50 - 59,ZG,0,9.0,0,2
3086145,50 - 59,ZH,0,9.0,0,2
3075900,60 - 69,AG,1,9.0,0,2
3080962,60 - 69,AI,0,9.0,0,2
3081172,60 - 69,AR,0,9.0,0,2
3081380,60 - 69,BE,0,9.0,0,2
3081586,60 - 69,BL,0,9.0,0,2
3081792,60 - 69,BS,0,9.0,0,2
3082002,60 - 69,FL,0,9.0,0,2
3082211,60 - 69,FR,0,9.0,0,2
3082411,60 - 69,GE,0,9.0,0,2
3082621,60 - 69,GL,0,9.0,0,2
3082824,60 - 69,GR,0,9.0,0,2
3083033,60 - 69,JU,0,9.0,0,2
3083243,60 - 69,LU,0,9.0,0,2
3083452,60 - 69,NE,0,9.0,0,2
3083662,60 - 69,NW,0,9.0,0,2
3083872,60 - 69,OW,0,9.0,0,2
3084082,60 - 69,SG,0,9.0,0,2
3084292,60 - 69,SH,0,9.0,0,2
3084502,60 - 69,SO,0,9.0,0,2
3084712,60 - 69,SZ,0,9.0,0,2
3084922,60 - 69,TG,0,9.0,0,2
3085130,60 - 69,TI,0,9.0,0,2
3085337,60 - 69,UR,0,9.0,0,2
3085546,60 - 69,VD,0,9.0,0,2
3085754,60 - 69,VS,0,9.0,0,2
3085963,60 - 69,ZG,0,9.0,0,2
3086166,60 - 69,ZH,0,9.0,0,2
3080773,70 - 79,AG,0,9.0,0,2
3080983,70 - 79,AI,0,9.0,0,2
3081193,70 - 79,AR,0,9.0,0,2
3081401,70 - 79,BE,0,9.0,0,2
3081607,70 - 79,BL,0,9.0,0,2
3081813,70 - 79,BS,0,9.0,0,2
3082023,70 - 79,FL,0,9.0,0,2
3082232,70 - 79,FR,0,9.0,0,2
3082432,70 - 79,GE,0,9.0,0,2
3082642,70 - 79,GL,0,9.0,0,2
3082845,70 - 79,GR,0,9.0,0,2
3083054,70 - 79,JU,0,9.0,0,2
3083264,70 - 79,LU,0,9.0,0,2
3083473,70 - 79,NE,0,9.0,0,2
3083683,70 - 79,NW,0,9.0,0,2
3083893,70 - 79,OW,0,9.0,0,2
3084103,70 - 79,SG,0,9.0,0,2
3084313,70 - 79,SH,0,9.0,0,2
3084523,70 - 79,SO,0,9.0,0,2
3084733,70 - 79,SZ,0,9.0,0,2
3084943,70 - 79,TG,0,9.0,0,2
3085149,70 - 79,TI,0,9.0,0,2
3085358,70 - 79,UR,0,9.0,0,2
3085567,70 - 79,VD,0,9.0,0,2
3085775,70 - 79,VS,0,9.0,0,2
3085984,70 - 79,ZG,0,9.0,0,2
3086187,70 - 79,ZH,0,9.0,0,2
3080794,80+,AG,0,9.0,0,2
3081004,80+,AI,0,9.0,0,2
3081214,80+,AR,0,9.0,0,2
3081422,80+,BE,0,9.0,0,2
3081628,80+,BL,0,9.0,0,2
3081834,80+,BS,0,9.0,0,2
3082044,80+,FL,0,9.0,0,2
3082253,80+,FR,0,9.0,0,2
3082453,80+,GE,0,9.0,0,2
3082663,80+,GL,0,9.0,0,2
3082866,80+,GR,0,9.0,0,2
3083075,80+,JU,0,9.0,0,2
3083285,80+,LU,0,9.0,0,2
3083494,80+,NE,0,9.0,0,2
3083704,80+,NW,0,9.0,0,2
3083914,80+,OW,0,9.0,0,2
3084124,80+,SG,0,9.0,0,2
3084334,80+,SH,0,9.0,0,2
3084544,80+,SO,0,9.0,0,2
3084754,80+,SZ,0,9.0,0,2
3084964,80+,TG,0,9.0,0,2
3085169,80+,TI,0,9.0,0,2
3085379,80+,UR,0,9.0,0,2
3085588,80+,VD,0,9.0,0,2
3085796,80+,VS,0,9.0,0,2
3086005,80+,ZG,0,9.0,0,2
3086208,80+,ZH,0,9.0,0,2
3080815,Unbekannt,AG,0,9.0,0,2
3081025,Unbekannt,AI,0,9.0,0,2
3081235,Unbekannt,AR,0,9.0,0,2
3081443,Unbekannt,BE,0,9.0,0,2
3081649,Unbekannt,BL,0,9.0,0,2
3081855,Unbekannt,BS,0,9.0,0,2
3082065,Unbekannt,FL,0,9.0,0,2
3082274,Unbekannt,FR,0,9.0,0,2
3082474,Unbekannt,GE,0,9.0,0,2
3082684,Unbekannt,GL,0,9.0,0,2
3082887,Unbekannt,GR,0,9.0,0,2
3083096,Unbekannt,JU,0,9.0,0,2
3083306,Unbekannt,LU,0,9.0,0,2
3083515,Unbekannt,NE,0,9.0,0,2
3083725,Unbekannt,NW,0,9.0,0,2
3083935,Unbekannt,OW,0,9.0,0,2
3084145,Unbekannt,SG,0,9.0,0,2
3084355,Unbekannt,SH,0,9.0,0,2
3084565,Unbekannt,SO,0,9.0,0,2
3084775,Unbekannt,SZ,0,9.0,0,2
3084985,Unbekannt,TG,0,9.0,0,2
3085190,Unbekannt,TI,0,9.0,0,2
3085400,Unbekannt,UR,0,9.0,0,2
3085609,Unbekannt,VD,0,9.0,0,2
3085817,Unbekannt,VS,0,9.0,0,2
3086026,Unbekannt,ZG,0,9.0,0,2
3086229,Unbekannt,ZH,0,9.0,0,2
3080638,0 - 9,AG,0,9.0,0,9
3080843,0 - 9,AI,0,9.0,0,9
3081053,0 - 9,AR,0,9.0,0,9
3081263,0 - 9,BE,0,9.0,0,9
3081471,0 - 9,BL,0,9.0,0,9
3081677,0 - 9,BS,0,9.0,0,9
3081883,0 - 9,FL,0,9.0,0,9
3082093,0 - 9,FR,0,9.0,0,9
3082302,0 - 9,GE,0,9.0,0,9
3082502,0 - 9,GL,0,9.0,0,9
3082711,0 - 9,GR,0,9.0,0,9
3082915,0 - 9,JU,0,9.0,0,9
3083124,0 - 9,LU,0,9.0,0,9
3083334,0 - 9,NE,0,9.0,0,9
3083543,0 - 9,NW,0,9.0,0,9
3083753,0 - 9,OW,0,9.0,0,9
3083963,0 - 9,SG,0,9.0,0,9
3084173,0 - 9,SH,0,9.0,0,9
3084383,0 - 9,SO,0,9.0,0,9
3084593,0 - 9,SZ,0,9.0,0,9
3084803,0 - 9,TG,0,9.0,0,9
3085013,0 - 9,TI,0,9.0,0,9
3085218,0 - 9,UR,0,9.0,0,9
3085428,0 - 9,VD,0,9.0,0,9
3085637,0 - 9,VS,0,9.0,0,9
3085845,0 - 9,ZG,0,9.0,0,9
3086054,0 - 9,ZH,0,9.0,0,9
3080659,10 - 19,AG,0,9.0,0,9
3080864,10 - 19,AI,0,9.0,0,9
3081074,10 - 19,AR,0,9.0,0,9
3081283,10 - 19,BE,0,9.0,0,9
3081492,10 - 19,BL,0,9.0,0,9
3081698,10 - 19,BS,0,9.0,0,9
3081904,10 - 19,FL,0,9.0,0,9
3082114,10 - 19,FR,0,9.0,0,9
3082323,10 - 19,GE,0,9.0,0,9
3082523,10 - 19,GL,0,9.0,0,9
3082732,10 - 19,GR,0,9.0,0,9
3082936,10 - 19,JU,0,9.0,0,9
3083145,10 - 19,LU,0,9.0,0,9
3083355,10 - 19,NE,0,9.0,0,9
3083564,10 - 19,NW,0,9.0,0,9
3083774,10 - 19,OW,0,9.0,0,9
3083984,10 - 19,SG,0,9.0,0,9
3084194,10 - 19,SH,0,9.0,0,9
3084404,10 - 19,SO,0,9.0,0,9
3084614,10 - 19,SZ,0,9.0,0,9
3084824,10 - 19,TG,0,9.0,0,9
3085034,10 - 19,TI,0,9.0,0,9
3085239,10 - 19,UR,0,9.0,0,9
3085449,10 - 19,VD,0,9.0,0,9
3085658,10 - 19,VS,0,9.0,0,9
3085866,10 - 19,ZG,0,9.0,0,9
3086075,10 - 19,ZH,0,9.0,0,9
3080679,20 - 29,AG,0,9.0,0,9
3080885,20 - 29,AI,0,9.0,0,9
3081095,20 - 29,AR,0,9.0,0,9
3081303,20 - 29,BE,0,9.0,0,9
3081511,20 - 29,BL,0,9.0,0,9
3081717,20 - 29,BS,0,9.0,0,9
3081925,20 - 29,FL,0,9.0,0,9
3082135,20 - 29,FR,0,9.0,0,9
3082340,20 - 29,GE,0,9.0,0,9
3082544,20 - 29,GL,0,9.0,0,9
3082753,20 - 29,GR,0,9.0,0,9
3082957,20 - 29,JU,0,9.0,0,9
3083166,20 - 29,LU,0,9.0,0,9
3083375,20 - 29,NE,0,9.0,0,9
