Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3553097,10 - 19,VS,0,0,1,9,2020
3553305,10 - 19,ZG,0,0,1,9,2020
3553514,10 - 19,ZH,0,0,1,9,2020
3491072,20 - 29,AG,1,0,1,9,2020
3548324,20 - 29,AI,0,0,1,9,2020
3548534,20 - 29,AR,0,0,1,9,2020
3548743,20 - 29,BE,0,0,1,9,2020
3264932,20 - 29,BL,2,0,1,9,2020
3549158,20 - 29,BS,0,0,1,9,2020
3549364,20 - 29,FL,0,0,1,9,2020
3549574,20 - 29,FR,0,0,1,9,2020
2991708,20 - 29,GE,2,0,1,9,2020
3549983,20 - 29,GL,0,0,1,9,2020
3550192,20 - 29,GR,0,0,1,9,2020
3550396,20 - 29,JU,0,0,1,9,2020
3550605,20 - 29,LU,0,0,1,9,2020
3480705,20 - 29,NE,1,0,1,9,2020
3551024,20 - 29,NW,0,0,1,9,2020
3551234,20 - 29,OW,0,0,1,9,2020
3551444,20 - 29,SG,0,0,1,9,2020
3551654,20 - 29,SH,0,0,1,9,2020
3551864,20 - 29,SO,0,0,1,9,2020
3552074,20 - 29,SZ,0,0,1,9,2020
3552284,20 - 29,TG,0,0,1,9,2020
3552494,20 - 29,TI,0,0,1,9,2020
3552699,20 - 29,UR,0,0,1,9,2020
3552909,20 - 29,VD,0,0,1,9,2020
3553118,20 - 29,VS,0,0,1,9,2020
3553326,20 - 29,ZG,0,0,1,9,2020
3787209,20 - 29,ZH,3,0,1,9,2020
3544106,30 - 39,AG,1,0,1,9,2020
3548345,30 - 39,AI,0,0,1,9,2020
3548555,30 - 39,AR,0,0,1,9,2020
3548763,30 - 39,BE,0,0,1,9,2020
3548971,30 - 39,BL,0,0,1,9,2020
3549177,30 - 39,BS,0,0,1,9,2020
3549385,30 - 39,FL,0,0,1,9,2020
3545347,30 - 39,FR,2,0,1,9,2020
2556687,30 - 39,GE,3,0,1,9,2020
3550004,30 - 39,GL,0,0,1,9,2020
3550213,30 - 39,GR,0,0,1,9,2020
3550417,30 - 39,JU,0,0,1,9,2020
3550626,30 - 39,LU,0,0,1,9,2020
3550835,30 - 39,NE,0,0,1,9,2020
3551045,30 - 39,NW,0,0,1,9,2020
3551255,30 - 39,OW,0,0,1,9,2020
3551465,30 - 39,SG,0,0,1,9,2020
3551675,30 - 39,SH,0,0,1,9,2020
3551885,30 - 39,SO,0,0,1,9,2020
3552095,30 - 39,SZ,0,0,1,9,2020
3552305,30 - 39,TG,0,0,1,9,2020
3552515,30 - 39,TI,0,0,1,9,2020
3552720,30 - 39,UR,0,0,1,9,2020
3552930,30 - 39,VD,0,0,1,9,2020
3549198,30 - 39,VS,1,0,1,9,2020
3345512,30 - 39,ZG,1,0,1,9,2020
2653516,30 - 39,ZH,3,0,1,9,2020
3548158,40 - 49,AG,0,0,1,9,2020
3548366,40 - 49,AI,0,0,1,9,2020
3548576,40 - 49,AR,0,0,1,9,2020
3548784,40 - 49,BE,0,0,1,9,2020
3548992,40 - 49,BL,0,0,1,9,2020
3549198,40 - 49,BS,0,0,1,9,2020
3549406,40 - 49,FL,0,0,1,9,2020
3549615,40 - 49,FR,0,0,1,9,2020
3504227,40 - 49,GE,1,0,1,9,2020
3550025,40 - 49,GL,0,0,1,9,2020
3228597,40 - 49,GR,3,0,1,9,2020
3550438,40 - 49,JU,0,0,1,9,2020
3550647,40 - 49,LU,0,0,1,9,2020
3550856,40 - 49,NE,0,0,1,9,2020
3551066,40 - 49,NW,0,0,1,9,2020
3551276,40 - 49,OW,0,0,1,9,2020
3551486,40 - 49,SG,0,0,1,9,2020
3551696,40 - 49,SH,0,0,1,9,2020
3551906,40 - 49,SO,0,0,1,9,2020
3552116,40 - 49,SZ,0,0,1,9,2020
3552326,40 - 49,TG,0,0,1,9,2020
3552536,40 - 49,TI,0,0,1,9,2020
3552741,40 - 49,UR,0,0,1,9,2020
3349826,40 - 49,VD,1,0,1,9,2020
3553159,40 - 49,VS,0,0,1,9,2020
3553367,40 - 49,ZG,0,0,1,9,2020
3553570,40 - 49,ZH,0,0,1,9,2020
3548179,50 - 59,AG,0,0,1,9,2020
3548387,50 - 59,AI,0,0,1,9,2020
3548597,50 - 59,AR,0,0,1,9,2020
3548805,50 - 59,BE,0,0,1,9,2020
3549012,50 - 59,BL,0,0,1,9,2020
3545821,50 - 59,BS,1,0,1,9,2020
3549427,50 - 59,FL,0,0,1,9,2020
3549636,50 - 59,FR,0,0,1,9,2020
3132049,50 - 59,GE,1,0,1,9,2020
3550046,50 - 59,GL,0,0,1,9,2020
3550251,50 - 59,GR,0,0,1,9,2020
3506502,50 - 59,JU,1,0,1,9,2020
3550668,50 - 59,LU,0,0,1,9,2020
3550877,50 - 59,NE,0,0,1,9,2020
3551087,50 - 59,NW,0,0,1,9,2020
3551297,50 - 59,OW,0,0,1,9,2020
3551507,50 - 59,SG,0,0,1,9,2020
3551717,50 - 59,SH,0,0,1,9,2020
3551927,50 - 59,SO,0,0,1,9,2020
3552137,50 - 59,SZ,0,0,1,9,2020
3552347,50 - 59,TG,0,0,1,9,2020
3552557,50 - 59,TI,0,0,1,9,2020
3552762,50 - 59,UR,0,0,1,9,2020
3552971,50 - 59,VD,0,0,1,9,2020
3288641,50 - 59,VS,1,0,1,9,2020
3553388,50 - 59,ZG,0,0,1,9,2020
3553591,50 - 59,ZH,0,0,1,9,2020
3543334,60 - 69,AG,1,0,1,9,2020
3548408,60 - 69,AI,0,0,1,9,2020
3548618,60 - 69,AR,0,0,1,9,2020
3548826,60 - 69,BE,0,0,1,9,2020
3544864,60 - 69,BL,1,0,1,9,2020
3549238,60 - 69,BS,0,0,1,9,2020
3549448,60 - 69,FL,0,0,1,9,2020
3549657,60 - 69,FR,0,0,1,9,2020
3549857,60 - 69,GE,0,0,1,9,2020
3550067,60 - 69,GL,0,0,1,9,2020
3255630,60 - 69,GR,1,0,1,9,2020
3550479,60 - 69,JU,0,0,1,9,2020
3550689,60 - 69,LU,0,0,1,9,2020
3550898,60 - 69,NE,0,0,1,9,2020
3551108,60 - 69,NW,0,0,1,9,2020
3551318,60 - 69,OW,0,0,1,9,2020
3551528,60 - 69,SG,0,0,1,9,2020
3551738,60 - 69,SH,0,0,1,9,2020
3551948,60 - 69,SO,0,0,1,9,2020
3552158,60 - 69,SZ,0,0,1,9,2020
3552368,60 - 69,TG,0,0,1,9,2020
3552576,60 - 69,TI,0,0,1,9,2020
3552783,60 - 69,UR,0,0,1,9,2020
3552992,60 - 69,VD,0,0,1,9,2020
3553200,60 - 69,VS,0,0,1,9,2020
3553409,60 - 69,ZG,0,0,1,9,2020
3553612,60 - 69,ZH,0,0,1,9,2020
3548219,70 - 79,AG,0,0,1,9,2020
3548429,70 - 79,AI,0,0,1,9,2020
3548639,70 - 79,AR,0,0,1,9,2020
3548847,70 - 79,BE,0,0,1,9,2020
3549053,70 - 79,BL,0,0,1,9,2020
3549259,70 - 79,BS,0,0,1,9,2020
3549469,70 - 79,FL,0,0,1,9,2020
3549678,70 - 79,FR,0,0,1,9,2020
3549878,70 - 79,GE,0,0,1,9,2020
3550088,70 - 79,GL,0,0,1,9,2020
3550291,70 - 79,GR,0,0,1,9,2020
3550500,70 - 79,JU,0,0,1,9,2020
3550710,70 - 79,LU,0,0,1,9,2020
3550919,70 - 79,NE,0,0,1,9,2020
3551129,70 - 79,NW,0,0,1,9,2020
3551339,70 - 79,OW,0,0,1,9,2020
3551549,70 - 79,SG,0,0,1,9,2020
3551759,70 - 79,SH,0,0,1,9,2020
3551969,70 - 79,SO,0,0,1,9,2020
3552179,70 - 79,SZ,0,0,1,9,2020
3552389,70 - 79,TG,0,0,1,9,2020
3164768,70 - 79,TI,3,0,1,9,2020
3552804,70 - 79,UR,0,0,1,9,2020
3553013,70 - 79,VD,0,0,1,9,2020
3553221,70 - 79,VS,0,0,1,9,2020
3553430,70 - 79,ZG,0,0,1,9,2020
3553633,70 - 79,ZH,0,0,1,9,2020
3548240,80+,AG,0,0,1,9,2020
3548450,80+,AI,0,0,1,9,2020
3548660,80+,AR,0,0,1,9,2020
3548868,80+,BE,0,0,1,9,2020
3549074,80+,BL,0,0,1,9,2020
3549280,80+,BS,0,0,1,9,2020
3549490,80+,FL,0,0,1,9,2020
3549699,80+,FR,0,0,1,9,2020
3549899,80+,GE,0,0,1,9,2020
3550109,80+,GL,0,0,1,9,2020
3550312,80+,GR,0,0,1,9,2020
3550521,80+,JU,0,0,1,9,2020
3550731,80+,LU,0,0,1,9,2020
3550940,80+,NE,0,0,1,9,2020
3551150,80+,NW,0,0,1,9,2020
3551360,80+,OW,0,0,1,9,2020
3551570,80+,SG,0,0,1,9,2020
3551780,80+,SH,0,0,1,9,2020
3551990,80+,SO,0,0,1,9,2020
3552200,80+,SZ,0,0,1,9,2020
3552410,80+,TG,0,0,1,9,2020
3255554,80+,TI,1,0,1,9,2020
3552825,80+,UR,0,0,1,9,2020
3553034,80+,VD,0,0,1,9,2020
3553242,80+,VS,0,0,1,9,2020
3553451,80+,ZG,0,0,1,9,2020
3553654,80+,ZH,0,0,1,9,2020
3548261,Unbekannt,AG,0,0,1,9,2020
3548471,Unbekannt,AI,0,0,1,9,2020
3548681,Unbekannt,AR,0,0,1,9,2020
3548889,Unbekannt,BE,0,0,1,9,2020
3549095,Unbekannt,BL,0,0,1,9,2020
3549301,Unbekannt,BS,0,0,1,9,2020
3549511,Unbekannt,FL,0,0,1,9,2020
3549720,Unbekannt,FR,0,0,1,9,2020
3549920,Unbekannt,GE,0,0,1,9,2020
3550130,Unbekannt,GL,0,0,1,9,2020
3550333,Unbekannt,GR,0,0,1,9,2020
3550542,Unbekannt,JU,0,0,1,9,2020
3550752,Unbekannt,LU,0,0,1,9,2020
3550961,Unbekannt,NE,0,0,1,9,2020
3551171,Unbekannt,NW,0,0,1,9,2020
3551381,Unbekannt,OW,0,0,1,9,2020
3551591,Unbekannt,SG,0,0,1,9,2020
3551801,Unbekannt,SH,0,0,1,9,2020
3552011,Unbekannt,SO,0,0,1,9,2020
3552221,Unbekannt,SZ,0,0,1,9,2020
3552431,Unbekannt,TG,0,0,1,9,2020
3552636,Unbekannt,TI,0,0,1,9,2020
3552846,Unbekannt,UR,0,0,1,9,2020
3553055,Unbekannt,VD,0,0,1,9,2020
3553263,Unbekannt,VS,0,0,1,9,2020
3553472,Unbekannt,ZG,0,0,1,9,2020
3553675,Unbekannt,ZH,0,0,1,9,2020
3548084,0 - 9,AG,0,0,2,9,2020
3548289,0 - 9,AI,0,0,2,9,2020
3548499,0 - 9,AR,0,0,2,9,2020
3548709,0 - 9,BE,0,0,2,9,2020
3548917,0 - 9,BL,0,0,2,9,2020
3549123,0 - 9,BS,0,0,2,9,2020
3549329,0 - 9,FL,0,0,2,9,2020
3549539,0 - 9,FR,0,0,2,9,2020
3549748,0 - 9,GE,0,0,2,9,2020
3549948,0 - 9,GL,0,0,2,9,2020
3550157,0 - 9,GR,0,0,2,9,2020
3550361,0 - 9,JU,0,0,2,9,2020
3550570,0 - 9,LU,0,0,2,9,2020
3550780,0 - 9,NE,0,0,2,9,2020
3550989,0 - 9,NW,0,0,2,9,2020
3551199,0 - 9,OW,0,0,2,9,2020
3551409,0 - 9,SG,0,0,2,9,2020
3551619,0 - 9,SH,0,0,2,9,2020
3551829,0 - 9,SO,0,0,2,9,2020
3552039,0 - 9,SZ,0,0,2,9,2020
3552249,0 - 9,TG,0,0,2,9,2020
3552459,0 - 9,TI,0,0,2,9,2020
3552664,0 - 9,UR,0,0,2,9,2020
3552874,0 - 9,VD,0,0,2,9,2020
3553083,0 - 9,VS,0,0,2,9,2020
3553291,0 - 9,ZG,0,0,2,9,2020
3553500,0 - 9,ZH,0,0,2,9,2020
3548105,10 - 19,AG,0,0,2,9,2020
3548310,10 - 19,AI,0,0,2,9,2020
3548520,10 - 19,AR,0,0,2,9,2020
3548729,10 - 19,BE,0,0,2,9,2020
3548938,10 - 19,BL,0,0,2,9,2020
3549144,10 - 19,BS,0,0,2,9,2020
3549350,10 - 19,FL,0,0,2,9,2020
3549560,10 - 19,FR,0,0,2,9,2020
3549769,10 - 19,GE,0,0,2,9,2020
3549969,10 - 19,GL,0,0,2,9,2020
3550178,10 - 19,GR,0,0,2,9,2020
3550382,10 - 19,JU,0,0,2,9,2020
3550591,10 - 19,LU,0,0,2,9,2020
3550801,10 - 19,NE,0,0,2,9,2020
3551010,10 - 19,NW,0,0,2,9,2020
3551220,10 - 19,OW,0,0,2,9,2020
3551430,10 - 19,SG,0,0,2,9,2020
3551640,10 - 19,SH,0,0,2,9,2020
3551850,10 - 19,SO,0,0,2,9,2020
3552060,10 - 19,SZ,0,0,2,9,2020
3552270,10 - 19,TG,0,0,2,9,2020
3552480,10 - 19,TI,0,0,2,9,2020
3552685,10 - 19,UR,0,0,2,9,2020
3552895,10 - 19,VD,0,0,2,9,2020
3553104,10 - 19,VS,0,0,2,9,2020
3553312,10 - 19,ZG,0,0,2,9,2020
3553521,10 - 19,ZH,0,0,2,9,2020
3548125,20 - 29,AG,0,0,2,9,2020
3548331,20 - 29,AI,0,0,2,9,2020
3548541,20 - 29,AR,0,0,2,9,2020
3546228,20 - 29,BE,1,0,2,9,2020
3548957,20 - 29,BL,0,0,2,9,2020
3248049,20 - 29,BS,2,0,2,9,2020
3549371,20 - 29,FL,0,0,2,9,2020
3549581,20 - 29,FR,0,0,2,9,2020
3282041,20 - 29,GE,2,0,2,9,2020
3549990,20 - 29,GL,0,0,2,9,2020
3550199,20 - 29,GR,0,0,2,9,2020
3550403,20 - 29,JU,0,0,2,9,2020
3550612,20 - 29,LU,0,0,2,9,2020
3550821,20 - 29,NE,0,0,2,9,2020
3551031,20 - 29,NW,0,0,2,9,2020
3551241,20 - 29,OW,0,0,2,9,2020
3551451,20 - 29,SG,0,0,2,9,2020
3551661,20 - 29,SH,0,0,2,9,2020
3551871,20 - 29,SO,0,0,2,9,2020
3552081,20 - 29,SZ,0,0,2,9,2020
3552291,20 - 29,TG,0,0,2,9,2020
3552501,20 - 29,TI,0,0,2,9,2020
3552706,20 - 29,UR,0,0,2,9,2020
3552916,20 - 29,VD,0,0,2,9,2020
3553125,20 - 29,VS,0,0,2,9,2020
3553333,20 - 29,ZG,0,0,2,9,2020
3239800,20 - 29,ZH,1,0,2,9,2020
3544101,30 - 39,AG,1,0,2,9,2020
3548352,30 - 39,AI,0,0,2,9,2020
3548562,30 - 39,AR,0,0,2,9,2020
3548770,30 - 39,BE,0,0,2,9,2020
3548978,30 - 39,BL,0,0,2,9,2020
3549184,30 - 39,BS,0,0,2,9,2020
3549392,30 - 39,FL,0,0,2,9,2020
3549601,30 - 39,FR,0,0,2,9,2020
3524552,30 - 39,GE,1,0,2,9,2020
3550011,30 - 39,GL,0,0,2,9,2020
3090312,30 - 39,GR,1,0,2,9,2020
3550424,30 - 39,JU,0,0,2,9,2020
3550633,30 - 39,LU,0,0,2,9,2020
3550842,30 - 39,NE,0,0,2,9,2020
3551052,30 - 39,NW,0,0,2,9,2020
3551262,30 - 39,OW,0,0,2,9,2020
3551472,30 - 39,SG,0,0,2,9,2020
3551682,30 - 39,SH,0,0,2,9,2020
3551892,30 - 39,SO,0,0,2,9,2020
3552102,30 - 39,SZ,0,0,2,9,2020
3552312,30 - 39,TG,0,0,2,9,2020
3552522,30 - 39,TI,0,0,2,9,2020
3552727,30 - 39,UR,0,0,2,9,2020
3552937,30 - 39,VD,0,0,2,9,2020
3553145,30 - 39,VS,0,0,2,9,2020
3553353,30 - 39,ZG,0,0,2,9,2020
3509318,30 - 39,ZH,1,0,2,9,2020
3548165,40 - 49,AG,0,0,2,9,2020
3548373,40 - 49,AI,0,0,2,9,2020
3548583,40 - 49,AR,0,0,2,9,2020
3548791,40 - 49,BE,0,0,2,9,2020
3139788,40 - 49,BL,1,0,2,9,2020
3549205,40 - 49,BS,0,0,2,9,2020
3549413,40 - 49,FL,0,0,2,9,2020
3549622,40 - 49,FR,0,0,2,9,2020
3549823,40 - 49,GE,0,0,2,9,2020
3550032,40 - 49,GL,0,0,2,9,2020
3350246,40 - 49,GR,1,0,2,9,2020
3550445,40 - 49,JU,0,0,2,9,2020
3550654,40 - 49,LU,0,0,2,9,2020
3550863,40 - 49,NE,0,0,2,9,2020
3551073,40 - 49,NW,0,0,2,9,2020
3551283,40 - 49,OW,0,0,2,9,2020
3551493,40 - 49,SG,0,0,2,9,2020
3551703,40 - 49,SH,0,0,2,9,2020
3551913,40 - 49,SO,0,0,2,9,2020
3552123,40 - 49,SZ,0,0,2,9,2020
3552333,40 - 49,TG,0,0,2,9,2020
3552543,40 - 49,TI,0,0,2,9,2020
3552748,40 - 49,UR,0,0,2,9,2020
3552957,40 - 49,VD,0,0,2,9,2020
3553166,40 - 49,VS,0,0,2,9,2020
3553374,40 - 49,ZG,0,0,2,9,2020
3553577,40 - 49,ZH,0,0,2,9,2020
3548186,50 - 59,AG,0,0,2,9,2020
3548394,50 - 59,AI,0,0,2,9,2020
3548604,50 - 59,AR,0,0,2,9,2020
3548812,50 - 59,BE,0,0,2,9,2020
3549019,50 - 59,BL,0,0,2,9,2020
3411219,50 - 59,BS,1,0,2,9,2020
3549434,50 - 59,FL,0,0,2,9,2020
3549643,50 - 59,FR,0,0,2,9,2020
3549843,50 - 59,GE,0,0,2,9,2020
3550053,50 - 59,GL,0,0,2,9,2020
3258938,50 - 59,GR,1,0,2,9,2020
3550465,50 - 59,JU,0,0,2,9,2020
3550675,50 - 59,LU,0,0,2,9,2020
3550884,50 - 59,NE,0,0,2,9,2020
3551094,50 - 59,NW,0,0,2,9,2020
3551304,50 - 59,OW,0,0,2,9,2020
3551514,50 - 59,SG,0,0,2,9,2020
3551724,50 - 59,SH,0,0,2,9,2020
3551934,50 - 59,SO,0,0,2,9,2020
3552144,50 - 59,SZ,0,0,2,9,2020
3552354,50 - 59,TG,0,0,2,9,2020
2964689,50 - 59,TI,2,0,2,9,2020
3552769,50 - 59,UR,0,0,2,9,2020
3552978,50 - 59,VD,0,0,2,9,2020
3553186,50 - 59,VS,0,0,2,9,2020
3553395,50 - 59,ZG,0,0,2,9,2020
3553598,50 - 59,ZH,0,0,2,9,2020
3543356,60 - 69,AG,1,0,2,9,2020
3548415,60 - 69,AI,0,0,2,9,2020
3548625,60 - 69,AR,0,0,2,9,2020
3548833,60 - 69,BE,0,0,2,9,2020
3549039,60 - 69,BL,0,0,2,9,2020
3549245,60 - 69,BS,0,0,2,9,2020
3549455,60 - 69,FL,0,0,2,9,2020
3549664,60 - 69,FR,0,0,2,9,2020
3549864,60 - 69,GE,0,0,2,9,2020
3550074,60 - 69,GL,0,0,2,9,2020
3550277,60 - 69,GR,0,0,2,9,2020
3550486,60 - 69,JU,0,0,2,9,2020
3550696,60 - 69,LU,0,0,2,9,2020
3550905,60 - 69,NE,0,0,2,9,2020
3551115,60 - 69,NW,0,0,2,9,2020
3551325,60 - 69,OW,0,0,2,9,2020
3551535,60 - 69,SG,0,0,2,9,2020
3551745,60 - 69,SH,0,0,2,9,2020
3551955,60 - 69,SO,0,0,2,9,2020
3552165,60 - 69,SZ,0,0,2,9,2020
3552375,60 - 69,TG,0,0,2,9,2020
3552583,60 - 69,TI,0,0,2,9,2020
3552790,60 - 69,UR,0,0,2,9,2020
3552999,60 - 69,VD,0,0,2,9,2020
3553207,60 - 69,VS,0,0,2,9,2020
3553416,60 - 69,ZG,0,0,2,9,2020
3553619,60 - 69,ZH,0,0,2,9,2020
3548226,70 - 79,AG,0,0,2,9,2020
3548436,70 - 79,AI,0,0,2,9,2020
3548646,70 - 79,AR,0,0,2,9,2020
3548854,70 - 79,BE,0,0,2,9,2020
3549060,70 - 79,BL,0,0,2,9,2020
3549266,70 - 79,BS,0,0,2,9,2020
3549476,70 - 79,FL,0,0,2,9,2020
3549685,70 - 79,FR,0,0,2,9,2020
3549885,70 - 79,GE,0,0,2,9,2020
3550095,70 - 79,GL,0,0,2,9,2020
3550298,70 - 79,GR,0,0,2,9,2020
3550507,70 - 79,JU,0,0,2,9,2020
3550717,70 - 79,LU,0,0,2,9,2020
3550926,70 - 79,NE,0,0,2,9,2020
3551136,70 - 79,NW,0,0,2,9,2020
3551346,70 - 79,OW,0,0,2,9,2020
3551556,70 - 79,SG,0,0,2,9,2020
3551766,70 - 79,SH,0,0,2,9,2020
3551976,70 - 79,SO,0,0,2,9,2020
3552186,70 - 79,SZ,0,0,2,9,2020
3552396,70 - 79,TG,0,0,2,9,2020
3552602,70 - 79,TI,0,0,2,9,2020
3552811,70 - 79,UR,0,0,2,9,2020
3553020,70 - 79,VD,0,0,2,9,2020
3553228,70 - 79,VS,0,0,2,9,2020
3553437,70 - 79,ZG,0,0,2,9,2020
3553640,70 - 79,ZH,0,0,2,9,2020
3548247,80+,AG,0,0,2,9,2020
3548457,80+,AI,0,0,2,9,2020
3548667,80+,AR,0,0,2,9,2020
3548875,80+,BE,0,0,2,9,2020
3549081,80+,BL,0,0,2,9,2020
3549287,80+,BS,0,0,2,9,2020
3549497,80+,FL,0,0,2,9,2020
3549706,80+,FR,0,0,2,9,2020
3549906,80+,GE,0,0,2,9,2020
3550116,80+,GL,0,0,2,9,2020
3550319,80+,GR,0,0,2,9,2020
3550528,80+,JU,0,0,2,9,2020
3550738,80+,LU,0,0,2,9,2020
3550947,80+,NE,0,0,2,9,2020
3551157,80+,NW,0,0,2,9,2020
3551367,80+,OW,0,0,2,9,2020
3551577,80+,SG,0,0,2,9,2020
3551787,80+,SH,0,0,2,9,2020
3551997,80+,SO,0,0,2,9,2020
3552207,80+,SZ,0,0,2,9,2020
3552417,80+,TG,0,0,2,9,2020
3552622,80+,TI,0,0,2,9,2020
3552832,80+,UR,0,0,2,9,2020
3553041,80+,VD,0,0,2,9,2020
3553249,80+,VS,0,0,2,9,2020
3553458,80+,ZG,0,0,2,9,2020
3553661,80+,ZH,0,0,2,9,2020
3548268,Unbekannt,AG,0,0,2,9,2020
3548478,Unbekannt,AI,0,0,2,9,2020
3548688,Unbekannt,AR,0,0,2,9,2020
3548896,Unbekannt,BE,0,0,2,9,2020
3549102,Unbekannt,BL,0,0,2,9,2020
3549308,Unbekannt,BS,0,0,2,9,2020
3549518,Unbekannt,FL,0,0,2,9,2020
3549727,Unbekannt,FR,0,0,2,9,2020
3549927,Unbekannt,GE,0,0,2,9,2020
3550137,Unbekannt,GL,0,0,2,9,2020
3550340,Unbekannt,GR,0,0,2,9,2020
3550549,Unbekannt,JU,0,0,2,9,2020
3550759,Unbekannt,LU,0,0,2,9,2020
3550968,Unbekannt,NE,0,0,2,9,2020
3551178,Unbekannt,NW,0,0,2,9,2020
3551388,Unbekannt,OW,0,0,2,9,2020
3551598,Unbekannt,SG,0,0,2,9,2020
3551808,Unbekannt,SH,0,0,2,9,2020
3552018,Unbekannt,SO,0,0,2,9,2020
3552228,Unbekannt,SZ,0,0,2,9,2020
3552438,Unbekannt,TG,0,0,2,9,2020
3552643,Unbekannt,TI,0,0,2,9,2020
3552853,Unbekannt,UR,0,0,2,9,2020
3553062,Unbekannt,VD,0,0,2,9,2020
3553270,Unbekannt,VS,0,0,2,9,2020
3553479,Unbekannt,ZG,0,0,2,9,2020
3553682,Unbekannt,ZH,0,0,2,9,2020
3548091,0 - 9,AG,0,0,9,9,2020
3548296,0 - 9,AI,0,0,9,9,2020
3548506,0 - 9,AR,0,0,9,9,2020
3548716,0 - 9,BE,0,0,9,9,2020
3548924,0 - 9,BL,0,0,9,9,2020
3549130,0 - 9,BS,0,0,9,9,2020
3549336,0 - 9,FL,0,0,9,9,2020
3549546,0 - 9,FR,0,0,9,9,2020
3549755,0 - 9,GE,0,0,9,9,2020
3549955,0 - 9,GL,0,0,9,9,2020
3550164,0 - 9,GR,0,0,9,9,2020
3550368,0 - 9,JU,0,0,9,9,2020
3550577,0 - 9,LU,0,0,9,9,2020
3550787,0 - 9,NE,0,0,9,9,2020
3550996,0 - 9,NW,0,0,9,9,2020
3551206,0 - 9,OW,0,0,9,9,2020
3551416,0 - 9,SG,0,0,9,9,2020
3551626,0 - 9,SH,0,0,9,9,2020
3551836,0 - 9,SO,0,0,9,9,2020
3552046,0 - 9,SZ,0,0,9,9,2020
3552256,0 - 9,TG,0,0,9,9,2020
3552466,0 - 9,TI,0,0,9,9,2020
3552671,0 - 9,UR,0,0,9,9,2020
3552881,0 - 9,VD,0,0,9,9,2020
3553090,0 - 9,VS,0,0,9,9,2020
3553298,0 - 9,ZG,0,0,9,9,2020
3553507,0 - 9,ZH,0,0,9,9,2020
3548112,10 - 19,AG,0,0,9,9,2020
3548317,10 - 19,AI,0,0,9,9,2020
3548527,10 - 19,AR,0,0,9,9,2020
3548736,10 - 19,BE,0,0,9,9,2020
3548945,10 - 19,BL,0,0,9,9,2020
3549151,10 - 19,BS,0,0,9,9,2020
3549357,10 - 19,FL,0,0,9,9,2020
3549567,10 - 19,FR,0,0,9,9,2020
3549776,10 - 19,GE,0,0,9,9,2020
3549976,10 - 19,GL,0,0,9,9,2020
3550185,10 - 19,GR,0,0,9,9,2020
3550389,10 - 19,JU,0,0,9,9,2020
3550598,10 - 19,LU,0,0,9,9,2020
3550808,10 - 19,NE,0,0,9,9,2020
3551017,10 - 19,NW,0,0,9,9,2020
