Unnamed: 0,age_group,canton,cases,date,fatalities,sex
3181860,20 - 29,JU,0,9.0,0,1
3182069,20 - 29,LU,0,9.0,0,1
2845084,20 - 29,NE,1,9.0,0,1
3182488,20 - 29,NW,0,9.0,0,1
3182698,20 - 29,OW,0,9.0,0,1
3182908,20 - 29,SG,0,9.0,0,1
3183118,20 - 29,SH,0,9.0,0,1
3183328,20 - 29,SO,0,9.0,0,1
3183538,20 - 29,SZ,0,9.0,0,1
3183748,20 - 29,TG,0,9.0,0,1
3183958,20 - 29,TI,0,9.0,0,1
3184163,20 - 29,UR,0,9.0,0,1
3184373,20 - 29,VD,0,9.0,0,1
3184582,20 - 29,VS,0,9.0,0,1
3184790,20 - 29,ZG,0,9.0,0,1
3572322,20 - 29,ZH,3,9.0,0,1
3175562,30 - 39,AG,1,9.0,0,1
3179809,30 - 39,AI,0,9.0,0,1
3180019,30 - 39,AR,0,9.0,0,1
3180227,30 - 39,BE,0,9.0,0,1
3180435,30 - 39,BL,0,9.0,0,1
3180641,30 - 39,BS,0,9.0,0,1
3180849,30 - 39,FL,0,9.0,0,1
3628625,30 - 39,FR,2,9.0,0,1
2556244,30 - 39,GE,3,9.0,0,1
3181468,30 - 39,GL,0,9.0,0,1
3181677,30 - 39,GR,0,9.0,0,1
3181881,30 - 39,JU,0,9.0,0,1
3182090,30 - 39,LU,0,9.0,0,1
3182299,30 - 39,NE,0,9.0,0,1
3182509,30 - 39,NW,0,9.0,0,1
3182719,30 - 39,OW,0,9.0,0,1
3182929,30 - 39,SG,0,9.0,0,1
3183139,30 - 39,SH,0,9.0,0,1
3183349,30 - 39,SO,0,9.0,0,1
3183559,30 - 39,SZ,0,9.0,0,1
3183769,30 - 39,TG,0,9.0,0,1
3183979,30 - 39,TI,0,9.0,0,1
3184184,30 - 39,UR,0,9.0,0,1
3184394,30 - 39,VD,0,9.0,0,1
3180650,30 - 39,VS,1,9.0,0,1
3134556,30 - 39,ZG,1,9.0,0,1
2731392,30 - 39,ZH,3,9.0,0,1
3179622,40 - 49,AG,0,9.0,0,1
3179830,40 - 49,AI,0,9.0,0,1
3180040,40 - 49,AR,0,9.0,0,1
3180248,40 - 49,BE,0,9.0,0,1
3180456,40 - 49,BL,0,9.0,0,1
3180662,40 - 49,BS,0,9.0,0,1
3180870,40 - 49,FL,0,9.0,0,1
3181079,40 - 49,FR,0,9.0,0,1
3065674,40 - 49,GE,1,9.0,0,1
3181489,40 - 49,GL,0,9.0,0,1
3035283,40 - 49,GR,3,9.0,0,1
3181902,40 - 49,JU,0,9.0,0,1
3182111,40 - 49,LU,0,9.0,0,1
3182320,40 - 49,NE,0,9.0,0,1
3182530,40 - 49,NW,0,9.0,0,1
3182740,40 - 49,OW,0,9.0,0,1
3182950,40 - 49,SG,0,9.0,0,1
3183160,40 - 49,SH,0,9.0,0,1
3183370,40 - 49,SO,0,9.0,0,1
3183580,40 - 49,SZ,0,9.0,0,1
3183790,40 - 49,TG,0,9.0,0,1
3184000,40 - 49,TI,0,9.0,0,1
3184205,40 - 49,UR,0,9.0,0,1
2893064,40 - 49,VD,1,9.0,0,1
3184623,40 - 49,VS,0,9.0,0,1
3184831,40 - 49,ZG,0,9.0,0,1
3185034,40 - 49,ZH,0,9.0,0,1
3179643,50 - 59,AG,0,9.0,0,1
3179851,50 - 59,AI,0,9.0,0,1
3180061,50 - 59,AR,0,9.0,0,1
3180269,50 - 59,BE,0,9.0,0,1
3180476,50 - 59,BL,0,9.0,0,1
3177280,50 - 59,BS,1,9.0,0,1
3180891,50 - 59,FL,0,9.0,0,1
3181100,50 - 59,FR,0,9.0,0,1
2896080,50 - 59,GE,1,9.0,0,1
3181510,50 - 59,GL,0,9.0,0,1
3181715,50 - 59,GR,0,9.0,0,1
2780203,50 - 59,JU,1,9.0,0,1
3182132,50 - 59,LU,0,9.0,0,1
3182341,50 - 59,NE,0,9.0,0,1
3182551,50 - 59,NW,0,9.0,0,1
3182761,50 - 59,OW,0,9.0,0,1
3182971,50 - 59,SG,0,9.0,0,1
3183181,50 - 59,SH,0,9.0,0,1
3183391,50 - 59,SO,0,9.0,0,1
3183601,50 - 59,SZ,0,9.0,0,1
3183811,50 - 59,TG,0,9.0,0,1
3184021,50 - 59,TI,0,9.0,0,1
3184226,50 - 59,UR,0,9.0,0,1
3184435,50 - 59,VD,0,9.0,0,1
2812777,50 - 59,VS,1,9.0,0,1
3184852,50 - 59,ZG,0,9.0,0,1
3185055,50 - 59,ZH,0,9.0,0,1
3174817,60 - 69,AG,1,9.0,0,1
3179872,60 - 69,AI,0,9.0,0,1
3180082,60 - 69,AR,0,9.0,0,1
3180290,60 - 69,BE,0,9.0,0,1
3176331,60 - 69,BL,1,9.0,0,1
3180702,60 - 69,BS,0,9.0,0,1
3180912,60 - 69,FL,0,9.0,0,1
3181121,60 - 69,FR,0,9.0,0,1
3181321,60 - 69,GE,0,9.0,0,1
3181531,60 - 69,GL,0,9.0,0,1
2740143,60 - 69,GR,1,9.0,0,1
3181943,60 - 69,JU,0,9.0,0,1
3182153,60 - 69,LU,0,9.0,0,1
3182362,60 - 69,NE,0,9.0,0,1
3182572,60 - 69,NW,0,9.0,0,1
3182782,60 - 69,OW,0,9.0,0,1
3182992,60 - 69,SG,0,9.0,0,1
3183202,60 - 69,SH,0,9.0,0,1
3183412,60 - 69,SO,0,9.0,0,1
3183622,60 - 69,SZ,0,9.0,0,1
3183832,60 - 69,TG,0,9.0,0,1
3184040,60 - 69,TI,0,9.0,0,1
3184247,60 - 69,UR,0,9.0,0,1
3184456,60 - 69,VD,0,9.0,0,1
3184664,60 - 69,VS,0,9.0,0,1
3184873,60 - 69,ZG,0,9.0,0,1
3185076,60 - 69,ZH,0,9.0,0,1
3179683,70 - 79,AG,0,9.0,0,1
3179893,70 - 79,AI,0,9.0,0,1
3180103,70 - 79,AR,0,9.0,0,1
3180311,70 - 79,BE,0,9.0,0,1
3180517,70 - 79,BL,0,9.0,0,1
3180723,70 - 79,BS,0,9.0,0,1
3180933,70 - 79,FL,0,9.0,0,1
3181142,70 - 79,FR,0,9.0,0,1
3181342,70 - 79,GE,0,9.0,0,1
3181552,70 - 79,GL,0,9.0,0,1
3181755,70 - 79,GR,0,9.0,0,1
3181964,70 - 79,JU,0,9.0,0,1
3182174,70 - 79,LU,0,9.0,0,1
3182383,70 - 79,NE,0,9.0,0,1
3182593,70 - 79,NW,0,9.0,0,1
3182803,70 - 79,OW,0,9.0,0,1
3183013,70 - 79,SG,0,9.0,0,1
3183223,70 - 79,SH,0,9.0,0,1
3183433,70 - 79,SO,0,9.0,0,1
3183643,70 - 79,SZ,0,9.0,0,1
3183853,70 - 79,TG,0,9.0,0,1
3182511,70 - 79,TI,3,9.0,0,1
3184268,70 - 79,UR,0,9.0,0,1
3184477,70 - 79,VD,0,9.0,0,1
3184685,70 - 79,VS,0,9.0,0,1
3184894,70 - 79,ZG,0,9.0,0,1
3185097,70 - 79,ZH,0,9.0,0,1
3179704,80+,AG,0,9.0,0,1
3179914,80+,AI,0,9.0,0,1
3180124,80+,AR,0,9.0,0,1
3180332,80+,BE,0,9.0,0,1
3180538,80+,BL,0,9.0,0,1
3180744,80+,BS,0,9.0,0,1
3180954,80+,FL,0,9.0,0,1
3181163,80+,FR,0,9.0,0,1
3181363,80+,GE,0,9.0,0,1
3181573,80+,GL,0,9.0,0,1
3181776,80+,GR,0,9.0,0,1
3181985,80+,JU,0,9.0,0,1
3182195,80+,LU,0,9.0,0,1
3182404,80+,NE,0,9.0,0,1
3182614,80+,NW,0,9.0,0,1
3182824,80+,OW,0,9.0,0,1
3183034,80+,SG,0,9.0,0,1
3183244,80+,SH,0,9.0,0,1
3183454,80+,SO,0,9.0,0,1
3183664,80+,SZ,0,9.0,0,1
3183874,80+,TG,0,9.0,0,1
3086903,80+,TI,1,9.0,0,1
3184289,80+,UR,0,9.0,0,1
3184498,80+,VD,0,9.0,0,1
3184706,80+,VS,0,9.0,0,1
3184915,80+,ZG,0,9.0,0,1
3185118,80+,ZH,0,9.0,0,1
3179725,Unbekannt,AG,0,9.0,0,1
3179935,Unbekannt,AI,0,9.0,0,1
3180145,Unbekannt,AR,0,9.0,0,1
3180353,Unbekannt,BE,0,9.0,0,1
3180559,Unbekannt,BL,0,9.0,0,1
3180765,Unbekannt,BS,0,9.0,0,1
3180975,Unbekannt,FL,0,9.0,0,1
3181184,Unbekannt,FR,0,9.0,0,1
3181384,Unbekannt,GE,0,9.0,0,1
3181594,Unbekannt,GL,0,9.0,0,1
3181797,Unbekannt,GR,0,9.0,0,1
3182006,Unbekannt,JU,0,9.0,0,1
3182216,Unbekannt,LU,0,9.0,0,1
3182425,Unbekannt,NE,0,9.0,0,1
3182635,Unbekannt,NW,0,9.0,0,1
3182845,Unbekannt,OW,0,9.0,0,1
3183055,Unbekannt,SG,0,9.0,0,1
3183265,Unbekannt,SH,0,9.0,0,1
3183475,Unbekannt,SO,0,9.0,0,1
3183685,Unbekannt,SZ,0,9.0,0,1
3183895,Unbekannt,TG,0,9.0,0,1
3184100,Unbekannt,TI,0,9.0,0,1
3184310,Unbekannt,UR,0,9.0,0,1
3184519,Unbekannt,VD,0,9.0,0,1
3184727,Unbekannt,VS,0,9.0,0,1
3184936,Unbekannt,ZG,0,9.0,0,1
3185139,Unbekannt,ZH,0,9.0,0,1
3179548,0 - 9,AG,0,9.0,0,2
3179753,0 - 9,AI,0,9.0,0,2
3179963,0 - 9,AR,0,9.0,0,2
3180173,0 - 9,BE,0,9.0,0,2
3180381,0 - 9,BL,0,9.0,0,2
3180587,0 - 9,BS,0,9.0,0,2
3180793,0 - 9,FL,0,9.0,0,2
3181003,0 - 9,FR,0,9.0,0,2
3181212,0 - 9,GE,0,9.0,0,2
3181412,0 - 9,GL,0,9.0,0,2
3181621,0 - 9,GR,0,9.0,0,2
3181825,0 - 9,JU,0,9.0,0,2
3182034,0 - 9,LU,0,9.0,0,2
3182244,0 - 9,NE,0,9.0,0,2
3182453,0 - 9,NW,0,9.0,0,2
3182663,0 - 9,OW,0,9.0,0,2
3182873,0 - 9,SG,0,9.0,0,2
3183083,0 - 9,SH,0,9.0,0,2
3183293,0 - 9,SO,0,9.0,0,2
3183503,0 - 9,SZ,0,9.0,0,2
3183713,0 - 9,TG,0,9.0,0,2
3183923,0 - 9,TI,0,9.0,0,2
3184128,0 - 9,UR,0,9.0,0,2
3184338,0 - 9,VD,0,9.0,0,2
3184547,0 - 9,VS,0,9.0,0,2
3184755,0 - 9,ZG,0,9.0,0,2
3184964,0 - 9,ZH,0,9.0,0,2
3179569,10 - 19,AG,0,9.0,0,2
3179774,10 - 19,AI,0,9.0,0,2
3179984,10 - 19,AR,0,9.0,0,2
3180193,10 - 19,BE,0,9.0,0,2
3180402,10 - 19,BL,0,9.0,0,2
3180608,10 - 19,BS,0,9.0,0,2
3180814,10 - 19,FL,0,9.0,0,2
3181024,10 - 19,FR,0,9.0,0,2
3181233,10 - 19,GE,0,9.0,0,2
3181433,10 - 19,GL,0,9.0,0,2
3181642,10 - 19,GR,0,9.0,0,2
3181846,10 - 19,JU,0,9.0,0,2
3182055,10 - 19,LU,0,9.0,0,2
3182265,10 - 19,NE,0,9.0,0,2
3182474,10 - 19,NW,0,9.0,0,2
3182684,10 - 19,OW,0,9.0,0,2
3182894,10 - 19,SG,0,9.0,0,2
3183104,10 - 19,SH,0,9.0,0,2
3183314,10 - 19,SO,0,9.0,0,2
3183524,10 - 19,SZ,0,9.0,0,2
3183734,10 - 19,TG,0,9.0,0,2
3183944,10 - 19,TI,0,9.0,0,2
3184149,10 - 19,UR,0,9.0,0,2
3184359,10 - 19,VD,0,9.0,0,2
3184568,10 - 19,VS,0,9.0,0,2
3184776,10 - 19,ZG,0,9.0,0,2
3184985,10 - 19,ZH,0,9.0,0,2
3179589,20 - 29,AG,0,9.0,0,2
3179795,20 - 29,AI,0,9.0,0,2
3180005,20 - 29,AR,0,9.0,0,2
3177684,20 - 29,BE,1,9.0,0,2
3180421,20 - 29,BL,0,9.0,0,2
3110159,20 - 29,BS,2,9.0,0,2
3180835,20 - 29,FL,0,9.0,0,2
3181045,20 - 29,FR,0,9.0,0,2
2715718,20 - 29,GE,2,9.0,0,2
3181454,20 - 29,GL,0,9.0,0,2
3181663,20 - 29,GR,0,9.0,0,2
3181867,20 - 29,JU,0,9.0,0,2
3182076,20 - 29,LU,0,9.0,0,2
3182285,20 - 29,NE,0,9.0,0,2
3182495,20 - 29,NW,0,9.0,0,2
3182705,20 - 29,OW,0,9.0,0,2
3182915,20 - 29,SG,0,9.0,0,2
3183125,20 - 29,SH,0,9.0,0,2
3183335,20 - 29,SO,0,9.0,0,2
3183545,20 - 29,SZ,0,9.0,0,2
3183755,20 - 29,TG,0,9.0,0,2
3183965,20 - 29,TI,0,9.0,0,2
3184170,20 - 29,UR,0,9.0,0,2
3184380,20 - 29,VD,0,9.0,0,2
3184589,20 - 29,VS,0,9.0,0,2
3184797,20 - 29,ZG,0,9.0,0,2
2934590,20 - 29,ZH,1,9.0,0,2
3175576,30 - 39,AG,1,9.0,0,2
3179816,30 - 39,AI,0,9.0,0,2
3180026,30 - 39,AR,0,9.0,0,2
3180234,30 - 39,BE,0,9.0,0,2
3180442,30 - 39,BL,0,9.0,0,2
3180648,30 - 39,BS,0,9.0,0,2
3180856,30 - 39,FL,0,9.0,0,2
3181065,30 - 39,FR,0,9.0,0,2
2841488,30 - 39,GE,2,9.0,0,2
3181475,30 - 39,GL,0,9.0,0,2
2872080,30 - 39,GR,1,9.0,0,2
3181888,30 - 39,JU,0,9.0,0,2
3182097,30 - 39,LU,0,9.0,0,2
3182306,30 - 39,NE,0,9.0,0,2
3182516,30 - 39,NW,0,9.0,0,2
3182726,30 - 39,OW,0,9.0,0,2
3182936,30 - 39,SG,0,9.0,0,2
3183146,30 - 39,SH,0,9.0,0,2
3183356,30 - 39,SO,0,9.0,0,2
3183566,30 - 39,SZ,0,9.0,0,2
3183776,30 - 39,TG,0,9.0,0,2
3183986,30 - 39,TI,0,9.0,0,2
3184191,30 - 39,UR,0,9.0,0,2
3184401,30 - 39,VD,0,9.0,0,2
3184609,30 - 39,VS,0,9.0,0,2
3184817,30 - 39,ZG,0,9.0,0,2
2768674,30 - 39,ZH,1,9.0,0,2
3179629,40 - 49,AG,0,9.0,0,2
3179837,40 - 49,AI,0,9.0,0,2
3180047,40 - 49,AR,0,9.0,0,2
3180255,40 - 49,BE,0,9.0,0,2
2932538,40 - 49,BL,1,9.0,0,2
3180669,40 - 49,BS,0,9.0,0,2
3180877,40 - 49,FL,0,9.0,0,2
3181086,40 - 49,FR,0,9.0,0,2
3181287,40 - 49,GE,0,9.0,0,2
3181496,40 - 49,GL,0,9.0,0,2
3045362,40 - 49,GR,1,9.0,0,2
3181909,40 - 49,JU,0,9.0,0,2
3182118,40 - 49,LU,0,9.0,0,2
3182327,40 - 49,NE,0,9.0,0,2
3182537,40 - 49,NW,0,9.0,0,2
3182747,40 - 49,OW,0,9.0,0,2
3182957,40 - 49,SG,0,9.0,0,2
3183167,40 - 49,SH,0,9.0,0,2
3183377,40 - 49,SO,0,9.0,0,2
3183587,40 - 49,SZ,0,9.0,0,2
3183797,40 - 49,TG,0,9.0,0,2
3184007,40 - 49,TI,0,9.0,0,2
3184212,40 - 49,UR,0,9.0,0,2
3184421,40 - 49,VD,0,9.0,0,2
3184630,40 - 49,VS,0,9.0,0,2
3184838,40 - 49,ZG,0,9.0,0,2
3185041,40 - 49,ZH,0,9.0,0,2
3179650,50 - 59,AG,0,9.0,0,2
3179858,50 - 59,AI,0,9.0,0,2
3180068,50 - 59,AR,0,9.0,0,2
3180276,50 - 59,BE,0,9.0,0,2
3180483,50 - 59,BL,0,9.0,0,2
2835408,50 - 59,BS,1,9.0,0,2
3180898,50 - 59,FL,0,9.0,0,2
3181107,50 - 59,FR,0,9.0,0,2
3181307,50 - 59,GE,0,9.0,0,2
3181517,50 - 59,GL,0,9.0,0,2
3133003,50 - 59,GR,1,9.0,0,2
3181929,50 - 59,JU,0,9.0,0,2
3182139,50 - 59,LU,0,9.0,0,2
3182348,50 - 59,NE,0,9.0,0,2
3182558,50 - 59,NW,0,9.0,0,2
3182768,50 - 59,OW,0,9.0,0,2
3182978,50 - 59,SG,0,9.0,0,2
3183188,50 - 59,SH,0,9.0,0,2
3183398,50 - 59,SO,0,9.0,0,2
3183608,50 - 59,SZ,0,9.0,0,2
3183818,50 - 59,TG,0,9.0,0,2
2583680,50 - 59,TI,2,9.0,0,2
3184233,50 - 59,UR,0,9.0,0,2
3184442,50 - 59,VD,0,9.0,0,2
3184650,50 - 59,VS,0,9.0,0,2
3184859,50 - 59,ZG,0,9.0,0,2
3185062,50 - 59,ZH,0,9.0,0,2
3174812,60 - 69,AG,1,9.0,0,2
3179879,60 - 69,AI,0,9.0,0,2
3180089,60 - 69,AR,0,9.0,0,2
3180297,60 - 69,BE,0,9.0,0,2
3180503,60 - 69,BL,0,9.0,0,2
3180709,60 - 69,BS,0,9.0,0,2
3180919,60 - 69,FL,0,9.0,0,2
3181128,60 - 69,FR,0,9.0,0,2
3181328,60 - 69,GE,0,9.0,0,2
3181538,60 - 69,GL,0,9.0,0,2
3181741,60 - 69,GR,0,9.0,0,2
3181950,60 - 69,JU,0,9.0,0,2
3182160,60 - 69,LU,0,9.0,0,2
3182369,60 - 69,NE,0,9.0,0,2
3182579,60 - 69,NW,0,9.0,0,2
3182789,60 - 69,OW,0,9.0,0,2
3182999,60 - 69,SG,0,9.0,0,2
3183209,60 - 69,SH,0,9.0,0,2
3183419,60 - 69,SO,0,9.0,0,2
3183629,60 - 69,SZ,0,9.0,0,2
3183839,60 - 69,TG,0,9.0,0,2
3184047,60 - 69,TI,0,9.0,0,2
3184254,60 - 69,UR,0,9.0,0,2
3184463,60 - 69,VD,0,9.0,0,2
3184671,60 - 69,VS,0,9.0,0,2
3184880,60 - 69,ZG,0,9.0,0,2
3185083,60 - 69,ZH,0,9.0,0,2
3179690,70 - 79,AG,0,9.0,0,2
3179900,70 - 79,AI,0,9.0,0,2
3180110,70 - 79,AR,0,9.0,0,2
3180318,70 - 79,BE,0,9.0,0,2
3180524,70 - 79,BL,0,9.0,0,2
3180730,70 - 79,BS,0,9.0,0,2
3180940,70 - 79,FL,0,9.0,0,2
3181149,70 - 79,FR,0,9.0,0,2
3181349,70 - 79,GE,0,9.0,0,2
3181559,70 - 79,GL,0,9.0,0,2
3181762,70 - 79,GR,0,9.0,0,2
3181971,70 - 79,JU,0,9.0,0,2
3182181,70 - 79,LU,0,9.0,0,2
3182390,70 - 79,NE,0,9.0,0,2
3182600,70 - 79,NW,0,9.0,0,2
3182810,70 - 79,OW,0,9.0,0,2
3183020,70 - 79,SG,0,9.0,0,2
3183230,70 - 79,SH,0,9.0,0,2
3183440,70 - 79,SO,0,9.0,0,2
3183650,70 - 79,SZ,0,9.0,0,2
3183860,70 - 79,TG,0,9.0,0,2
3184066,70 - 79,TI,0,9.0,0,2
3184275,70 - 79,UR,0,9.0,0,2
3184484,70 - 79,VD,0,9.0,0,2
3184692,70 - 79,VS,0,9.0,0,2
3184901,70 - 79,ZG,0,9.0,0,2
3185104,70 - 79,ZH,0,9.0,0,2
3179711,80+,AG,0,9.0,0,2
3179921,80+,AI,0,9.0,0,2
3180131,80+,AR,0,9.0,0,2
3180339,80+,BE,0,9.0,0,2
3180545,80+,BL,0,9.0,0,2
3180751,80+,BS,0,9.0,0,2
3180961,80+,FL,0,9.0,0,2
3181170,80+,FR,0,9.0,0,2
3181370,80+,GE,0,9.0,0,2
3181580,80+,GL,0,9.0,0,2
3181783,80+,GR,0,9.0,0,2
3181992,80+,JU,0,9.0,0,2
3182202,80+,LU,0,9.0,0,2
3182411,80+,NE,0,9.0,0,2
3182621,80+,NW,0,9.0,0,2
3182831,80+,OW,0,9.0,0,2
3183041,80+,SG,0,9.0,0,2
3183251,80+,SH,0,9.0,0,2
3183461,80+,SO,0,9.0,0,2
3183671,80+,SZ,0,9.0,0,2
3183881,80+,TG,0,9.0,0,2
3184086,80+,TI,0,9.0,0,2
3184296,80+,UR,0,9.0,0,2
3184505,80+,VD,0,9.0,0,2
3184713,80+,VS,0,9.0,0,2
3184922,80+,ZG,0,9.0,0,2
3185125,80+,ZH,0,9.0,0,2
3179732,Unbekannt,AG,0,9.0,0,2
3179942,Unbekannt,AI,0,9.0,0,2
3180152,Unbekannt,AR,0,9.0,0,2
3180360,Unbekannt,BE,0,9.0,0,2
3180566,Unbekannt,BL,0,9.0,0,2
3180772,Unbekannt,BS,0,9.0,0,2
3180982,Unbekannt,FL,0,9.0,0,2
3181191,Unbekannt,FR,0,9.0,0,2
3181391,Unbekannt,GE,0,9.0,0,2
3181601,Unbekannt,GL,0,9.0,0,2
3181804,Unbekannt,GR,0,9.0,0,2
3182013,Unbekannt,JU,0,9.0,0,2
3182223,Unbekannt,LU,0,9.0,0,2
3182432,Unbekannt,NE,0,9.0,0,2
3182642,Unbekannt,NW,0,9.0,0,2
3182852,Unbekannt,OW,0,9.0,0,2
3183062,Unbekannt,SG,0,9.0,0,2
3183272,Unbekannt,SH,0,9.0,0,2
3183482,Unbekannt,SO,0,9.0,0,2
3183692,Unbekannt,SZ,0,9.0,0,2
3183902,Unbekannt,TG,0,9.0,0,2
3184107,Unbekannt,TI,0,9.0,0,2
3184317,Unbekannt,UR,0,9.0,0,2
3184526,Unbekannt,VD,0,9.0,0,2
3184734,Unbekannt,VS,0,9.0,0,2
3184943,Unbekannt,ZG,0,9.0,0,2
3185146,Unbekannt,ZH,0,9.0,0,2
3179555,0 - 9,AG,0,9.0,0,9
3179760,0 - 9,AI,0,9.0,0,9
3179970,0 - 9,AR,0,9.0,0,9
3180180,0 - 9,BE,0,9.0,0,9
3180388,0 - 9,BL,0,9.0,0,9
3180594,0 - 9,BS,0,9.0,0,9
3180800,0 - 9,FL,0,9.0,0,9
3181010,0 - 9,FR,0,9.0,0,9
3181219,0 - 9,GE,0,9.0,0,9
3181419,0 - 9,GL,0,9.0,0,9
3181628,0 - 9,GR,0,9.0,0,9
3181832,0 - 9,JU,0,9.0,0,9
3182041,0 - 9,LU,0,9.0,0,9
3182251,0 - 9,NE,0,9.0,0,9
3182460,0 - 9,NW,0,9.0,0,9
3182670,0 - 9,OW,0,9.0,0,9
3182880,0 - 9,SG,0,9.0,0,9
3183090,0 - 9,SH,0,9.0,0,9
3183300,0 - 9,SO,0,9.0,0,9
3183510,0 - 9,SZ,0,9.0,0,9
3183720,0 - 9,TG,0,9.0,0,9
3183930,0 - 9,TI,0,9.0,0,9
3184135,0 - 9,UR,0,9.0,0,9
3184345,0 - 9,VD,0,9.0,0,9
3184554,0 - 9,VS,0,9.0,0,9
3184762,0 - 9,ZG,0,9.0,0,9
3184971,0 - 9,ZH,0,9.0,0,9
3179576,10 - 19,AG,0,9.0,0,9
3179781,10 - 19,AI,0,9.0,0,9
3179991,10 - 19,AR,0,9.0,0,9
3180200,10 - 19,BE,0,9.0,0,9
3180409,10 - 19,BL,0,9.0,0,9
3180615,10 - 19,BS,0,9.0,0,9
3180821,10 - 19,FL,0,9.0,0,9
3181031,10 - 19,FR,0,9.0,0,9
3181240,10 - 19,GE,0,9.0,0,9
3181440,10 - 19,GL,0,9.0,0,9
3181649,10 - 19,GR,0,9.0,0,9
3181853,10 - 19,JU,0,9.0,0,9
3182062,10 - 19,LU,0,9.0,0,9
3182272,10 - 19,NE,0,9.0,0,9
3182481,10 - 19,NW,0,9.0,0,9
3182691,10 - 19,OW,0,9.0,0,9
3182901,10 - 19,SG,0,9.0,0,9
3183111,10 - 19,SH,0,9.0,0,9
3183321,10 - 19,SO,0,9.0,0,9
3183531,10 - 19,SZ,0,9.0,0,9
3183741,10 - 19,TG,0,9.0,0,9
3183951,10 - 19,TI,0,9.0,0,9
3184156,10 - 19,UR,0,9.0,0,9
3184366,10 - 19,VD,0,9.0,0,9
3184575,10 - 19,VS,0,9.0,0,9
3184783,10 - 19,ZG,0,9.0,0,9
3184992,10 - 19,ZH,0,9.0,0,9
3179596,20 - 29,AG,0,9.0,0,9
3179802,20 - 29,AI,0,9.0,0,9
3180012,20 - 29,AR,0,9.0,0,9
3180220,20 - 29,BE,0,9.0,0,9
3180428,20 - 29,BL,0,9.0,0,9
3180634,20 - 29,BS,0,9.0,0,9
3180842,20 - 29,FL,0,9.0,0,9
3181052,20 - 29,FR,0,9.0,0,9
3181257,20 - 29,GE,0,9.0,0,9
3181461,20 - 29,GL,0,9.0,0,9
3181670,20 - 29,GR,0,9.0,0,9
3181874,20 - 29,JU,0,9.0,0,9
3182083,20 - 29,LU,0,9.0,0,9
3182292,20 - 29,NE,0,9.0,0,9
