Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3207371,20 - 29,BL,2,0,1,9,2020
3580014,20 - 29,BS,0,0,1,9,2020
3580220,20 - 29,FL,0,0,1,9,2020
3580430,20 - 29,FR,0,0,1,9,2020
2737136,20 - 29,GE,2,0,1,9,2020
3580839,20 - 29,GL,0,0,1,9,2020
3581048,20 - 29,GR,0,0,1,9,2020
3581252,20 - 29,JU,0,0,1,9,2020
3581461,20 - 29,LU,0,0,1,9,2020
3158272,20 - 29,NE,1,0,1,9,2020
3581880,20 - 29,NW,0,0,1,9,2020
3582090,20 - 29,OW,0,0,1,9,2020
3582300,20 - 29,SG,0,0,1,9,2020
3582510,20 - 29,SH,0,0,1,9,2020
3582720,20 - 29,SO,0,0,1,9,2020
3582930,20 - 29,SZ,0,0,1,9,2020
3583140,20 - 29,TG,0,0,1,9,2020
3583350,20 - 29,TI,0,0,1,9,2020
3583555,20 - 29,UR,0,0,1,9,2020
3583765,20 - 29,VD,0,0,1,9,2020
3583974,20 - 29,VS,0,0,1,9,2020
3584182,20 - 29,ZG,0,0,1,9,2020
4031350,20 - 29,ZH,3,0,1,9,2020
3574965,30 - 39,AG,1,0,1,9,2020
3579201,30 - 39,AI,0,0,1,9,2020
3579411,30 - 39,AR,0,0,1,9,2020
3579619,30 - 39,BE,0,0,1,9,2020
3579827,30 - 39,BL,0,0,1,9,2020
3580033,30 - 39,BS,0,0,1,9,2020
3580241,30 - 39,FL,0,0,1,9,2020
3576208,30 - 39,FR,2,0,1,9,2020
2799059,30 - 39,GE,3,0,1,9,2020
3580860,30 - 39,GL,0,0,1,9,2020
3581069,30 - 39,GR,0,0,1,9,2020
3581273,30 - 39,JU,0,0,1,9,2020
3581482,30 - 39,LU,0,0,1,9,2020
3581691,30 - 39,NE,0,0,1,9,2020
3581901,30 - 39,NW,0,0,1,9,2020
3582111,30 - 39,OW,0,0,1,9,2020
3582321,30 - 39,SG,0,0,1,9,2020
3582531,30 - 39,SH,0,0,1,9,2020
3582741,30 - 39,SO,0,0,1,9,2020
3582951,30 - 39,SZ,0,0,1,9,2020
3583161,30 - 39,TG,0,0,1,9,2020
3583371,30 - 39,TI,0,0,1,9,2020
3583576,30 - 39,UR,0,0,1,9,2020
3583786,30 - 39,VD,0,0,1,9,2020
3580037,30 - 39,VS,1,0,1,9,2020
3537682,30 - 39,ZG,1,0,1,9,2020
3005751,30 - 39,ZH,3,0,1,9,2020
3579014,40 - 49,AG,0,0,1,9,2020
3579222,40 - 49,AI,0,0,1,9,2020
3579432,40 - 49,AR,0,0,1,9,2020
3579640,40 - 49,BE,0,0,1,9,2020
3579848,40 - 49,BL,0,0,1,9,2020
3580054,40 - 49,BS,0,0,1,9,2020
3580262,40 - 49,FL,0,0,1,9,2020
3580471,40 - 49,FR,0,0,1,9,2020
3460459,40 - 49,GE,1,0,1,9,2020
3580881,40 - 49,GL,0,0,1,9,2020
3497808,40 - 49,GR,3,0,1,9,2020
3581294,40 - 49,JU,0,0,1,9,2020
3581503,40 - 49,LU,0,0,1,9,2020
3581712,40 - 49,NE,0,0,1,9,2020
3581922,40 - 49,NW,0,0,1,9,2020
3582132,40 - 49,OW,0,0,1,9,2020
3582342,40 - 49,SG,0,0,1,9,2020
3582552,40 - 49,SH,0,0,1,9,2020
3582762,40 - 49,SO,0,0,1,9,2020
3582972,40 - 49,SZ,0,0,1,9,2020
3583182,40 - 49,TG,0,0,1,9,2020
3583392,40 - 49,TI,0,0,1,9,2020
3583597,40 - 49,UR,0,0,1,9,2020
3211640,40 - 49,VD,1,0,1,9,2020
3584015,40 - 49,VS,0,0,1,9,2020
3584223,40 - 49,ZG,0,0,1,9,2020
3584426,40 - 49,ZH,0,0,1,9,2020
3579035,50 - 59,AG,0,0,1,9,2020
3579243,50 - 59,AI,0,0,1,9,2020
3579453,50 - 59,AR,0,0,1,9,2020
3579661,50 - 59,BE,0,0,1,9,2020
3579868,50 - 59,BL,0,0,1,9,2020
3576682,50 - 59,BS,1,0,1,9,2020
3580283,50 - 59,FL,0,0,1,9,2020
3580492,50 - 59,FR,0,0,1,9,2020
3215505,50 - 59,GE,1,0,1,9,2020
3580902,50 - 59,GL,0,0,1,9,2020
3581107,50 - 59,GR,0,0,1,9,2020
3122231,50 - 59,JU,1,0,1,9,2020
3581524,50 - 59,LU,0,0,1,9,2020
3581733,50 - 59,NE,0,0,1,9,2020
3581943,50 - 59,NW,0,0,1,9,2020
3582153,50 - 59,OW,0,0,1,9,2020
3582363,50 - 59,SG,0,0,1,9,2020
3582573,50 - 59,SH,0,0,1,9,2020
3582783,50 - 59,SO,0,0,1,9,2020
3582993,50 - 59,SZ,0,0,1,9,2020
3583203,50 - 59,TG,0,0,1,9,2020
3583413,50 - 59,TI,0,0,1,9,2020
3583618,50 - 59,UR,0,0,1,9,2020
3583827,50 - 59,VD,0,0,1,9,2020
3227683,50 - 59,VS,1,0,1,9,2020
3584244,50 - 59,ZG,0,0,1,9,2020
3584447,50 - 59,ZH,0,0,1,9,2020
3574212,60 - 69,AG,1,0,1,9,2020
3579264,60 - 69,AI,0,0,1,9,2020
3579474,60 - 69,AR,0,0,1,9,2020
3579682,60 - 69,BE,0,0,1,9,2020
3575725,60 - 69,BL,1,0,1,9,2020
3580094,60 - 69,BS,0,0,1,9,2020
3580304,60 - 69,FL,0,0,1,9,2020
3580513,60 - 69,FR,0,0,1,9,2020
3580713,60 - 69,GE,0,0,1,9,2020
3580923,60 - 69,GL,0,0,1,9,2020
3084091,60 - 69,GR,1,0,1,9,2020
3581335,60 - 69,JU,0,0,1,9,2020
3581545,60 - 69,LU,0,0,1,9,2020
3581754,60 - 69,NE,0,0,1,9,2020
3581964,60 - 69,NW,0,0,1,9,2020
3582174,60 - 69,OW,0,0,1,9,2020
3582384,60 - 69,SG,0,0,1,9,2020
3582594,60 - 69,SH,0,0,1,9,2020
3582804,60 - 69,SO,0,0,1,9,2020
3583014,60 - 69,SZ,0,0,1,9,2020
3583224,60 - 69,TG,0,0,1,9,2020
3583432,60 - 69,TI,0,0,1,9,2020
3583639,60 - 69,UR,0,0,1,9,2020
3583848,60 - 69,VD,0,0,1,9,2020
3584056,60 - 69,VS,0,0,1,9,2020
3584265,60 - 69,ZG,0,0,1,9,2020
3584468,60 - 69,ZH,0,0,1,9,2020
3579075,70 - 79,AG,0,0,1,9,2020
3579285,70 - 79,AI,0,0,1,9,2020
3579495,70 - 79,AR,0,0,1,9,2020
3579703,70 - 79,BE,0,0,1,9,2020
3579909,70 - 79,BL,0,0,1,9,2020
3580115,70 - 79,BS,0,0,1,9,2020
3580325,70 - 79,FL,0,0,1,9,2020
3580534,70 - 79,FR,0,0,1,9,2020
3580734,70 - 79,GE,0,0,1,9,2020
3580944,70 - 79,GL,0,0,1,9,2020
3581147,70 - 79,GR,0,0,1,9,2020
3581356,70 - 79,JU,0,0,1,9,2020
3581566,70 - 79,LU,0,0,1,9,2020
3581775,70 - 79,NE,0,0,1,9,2020
3581985,70 - 79,NW,0,0,1,9,2020
3582195,70 - 79,OW,0,0,1,9,2020
3582405,70 - 79,SG,0,0,1,9,2020
3582615,70 - 79,SH,0,0,1,9,2020
3582825,70 - 79,SO,0,0,1,9,2020
3583035,70 - 79,SZ,0,0,1,9,2020
3583245,70 - 79,TG,0,0,1,9,2020
3556870,70 - 79,TI,3,0,1,9,2020
3583660,70 - 79,UR,0,0,1,9,2020
3583869,70 - 79,VD,0,0,1,9,2020
3584077,70 - 79,VS,0,0,1,9,2020
3584286,70 - 79,ZG,0,0,1,9,2020
3584489,70 - 79,ZH,0,0,1,9,2020
3579096,80+,AG,0,0,1,9,2020
3579306,80+,AI,0,0,1,9,2020
3579516,80+,AR,0,0,1,9,2020
3579724,80+,BE,0,0,1,9,2020
3579930,80+,BL,0,0,1,9,2020
3580136,80+,BS,0,0,1,9,2020
3580346,80+,FL,0,0,1,9,2020
3580555,80+,FR,0,0,1,9,2020
3580755,80+,GE,0,0,1,9,2020
3580965,80+,GL,0,0,1,9,2020
3581168,80+,GR,0,0,1,9,2020
3581377,80+,JU,0,0,1,9,2020
3581587,80+,LU,0,0,1,9,2020
3581796,80+,NE,0,0,1,9,2020
3582006,80+,NW,0,0,1,9,2020
3582216,80+,OW,0,0,1,9,2020
3582426,80+,SG,0,0,1,9,2020
3582636,80+,SH,0,0,1,9,2020
3582846,80+,SO,0,0,1,9,2020
3583056,80+,SZ,0,0,1,9,2020
3583266,80+,TG,0,0,1,9,2020
3484074,80+,TI,1,0,1,9,2020
3583681,80+,UR,0,0,1,9,2020
3583890,80+,VD,0,0,1,9,2020
3584098,80+,VS,0,0,1,9,2020
3584307,80+,ZG,0,0,1,9,2020
3584510,80+,ZH,0,0,1,9,2020
3579117,Unbekannt,AG,0,0,1,9,2020
3579327,Unbekannt,AI,0,0,1,9,2020
3579537,Unbekannt,AR,0,0,1,9,2020
3579745,Unbekannt,BE,0,0,1,9,2020
3579951,Unbekannt,BL,0,0,1,9,2020
3580157,Unbekannt,BS,0,0,1,9,2020
3580367,Unbekannt,FL,0,0,1,9,2020
3580576,Unbekannt,FR,0,0,1,9,2020
3580776,Unbekannt,GE,0,0,1,9,2020
3580986,Unbekannt,GL,0,0,1,9,2020
3581189,Unbekannt,GR,0,0,1,9,2020
3581398,Unbekannt,JU,0,0,1,9,2020
3581608,Unbekannt,LU,0,0,1,9,2020
3581817,Unbekannt,NE,0,0,1,9,2020
3582027,Unbekannt,NW,0,0,1,9,2020
3582237,Unbekannt,OW,0,0,1,9,2020
3582447,Unbekannt,SG,0,0,1,9,2020
3582657,Unbekannt,SH,0,0,1,9,2020
3582867,Unbekannt,SO,0,0,1,9,2020
3583077,Unbekannt,SZ,0,0,1,9,2020
3583287,Unbekannt,TG,0,0,1,9,2020
3583492,Unbekannt,TI,0,0,1,9,2020
3583702,Unbekannt,UR,0,0,1,9,2020
3583911,Unbekannt,VD,0,0,1,9,2020
3584119,Unbekannt,VS,0,0,1,9,2020
3584328,Unbekannt,ZG,0,0,1,9,2020
3584531,Unbekannt,ZH,0,0,1,9,2020
3578940,0 - 9,AG,0,0,2,9,2020
3579145,0 - 9,AI,0,0,2,9,2020
3579355,0 - 9,AR,0,0,2,9,2020
3579565,0 - 9,BE,0,0,2,9,2020
3579773,0 - 9,BL,0,0,2,9,2020
3579979,0 - 9,BS,0,0,2,9,2020
3580185,0 - 9,FL,0,0,2,9,2020
3580395,0 - 9,FR,0,0,2,9,2020
3580604,0 - 9,GE,0,0,2,9,2020
3580804,0 - 9,GL,0,0,2,9,2020
3581013,0 - 9,GR,0,0,2,9,2020
3581217,0 - 9,JU,0,0,2,9,2020
3581426,0 - 9,LU,0,0,2,9,2020
3581636,0 - 9,NE,0,0,2,9,2020
3581845,0 - 9,NW,0,0,2,9,2020
3582055,0 - 9,OW,0,0,2,9,2020
3582265,0 - 9,SG,0,0,2,9,2020
3582475,0 - 9,SH,0,0,2,9,2020
3582685,0 - 9,SO,0,0,2,9,2020
3582895,0 - 9,SZ,0,0,2,9,2020
3583105,0 - 9,TG,0,0,2,9,2020
3583315,0 - 9,TI,0,0,2,9,2020
3583520,0 - 9,UR,0,0,2,9,2020
3583730,0 - 9,VD,0,0,2,9,2020
3583939,0 - 9,VS,0,0,2,9,2020
3584147,0 - 9,ZG,0,0,2,9,2020
3584356,0 - 9,ZH,0,0,2,9,2020
3578961,10 - 19,AG,0,0,2,9,2020
3579166,10 - 19,AI,0,0,2,9,2020
3579376,10 - 19,AR,0,0,2,9,2020
3579585,10 - 19,BE,0,0,2,9,2020
3579794,10 - 19,BL,0,0,2,9,2020
3580000,10 - 19,BS,0,0,2,9,2020
3580206,10 - 19,FL,0,0,2,9,2020
3580416,10 - 19,FR,0,0,2,9,2020
3580625,10 - 19,GE,0,0,2,9,2020
3580825,10 - 19,GL,0,0,2,9,2020
3581034,10 - 19,GR,0,0,2,9,2020
3581238,10 - 19,JU,0,0,2,9,2020
3581447,10 - 19,LU,0,0,2,9,2020
3581657,10 - 19,NE,0,0,2,9,2020
3581866,10 - 19,NW,0,0,2,9,2020
3582076,10 - 19,OW,0,0,2,9,2020
3582286,10 - 19,SG,0,0,2,9,2020
3582496,10 - 19,SH,0,0,2,9,2020
3582706,10 - 19,SO,0,0,2,9,2020
3582916,10 - 19,SZ,0,0,2,9,2020
3583126,10 - 19,TG,0,0,2,9,2020
3583336,10 - 19,TI,0,0,2,9,2020
3583541,10 - 19,UR,0,0,2,9,2020
3583751,10 - 19,VD,0,0,2,9,2020
3583960,10 - 19,VS,0,0,2,9,2020
3584168,10 - 19,ZG,0,0,2,9,2020
3584377,10 - 19,ZH,0,0,2,9,2020
3578981,20 - 29,AG,0,0,2,9,2020
3579187,20 - 29,AI,0,0,2,9,2020
3579397,20 - 29,AR,0,0,2,9,2020
3577077,20 - 29,BE,1,0,2,9,2020
3579813,20 - 29,BL,0,0,2,9,2020
3510653,20 - 29,BS,2,0,2,9,2020
3580227,20 - 29,FL,0,0,2,9,2020
3580437,20 - 29,FR,0,0,2,9,2020
3059603,20 - 29,GE,2,0,2,9,2020
3580846,20 - 29,GL,0,0,2,9,2020
3581055,20 - 29,GR,0,0,2,9,2020
3581259,20 - 29,JU,0,0,2,9,2020
3581468,20 - 29,LU,0,0,2,9,2020
3581677,20 - 29,NE,0,0,2,9,2020
3581887,20 - 29,NW,0,0,2,9,2020
3582097,20 - 29,OW,0,0,2,9,2020
3582307,20 - 29,SG,0,0,2,9,2020
3582517,20 - 29,SH,0,0,2,9,2020
3582727,20 - 29,SO,0,0,2,9,2020
3582937,20 - 29,SZ,0,0,2,9,2020
3583147,20 - 29,TG,0,0,2,9,2020
3583357,20 - 29,TI,0,0,2,9,2020
3583562,20 - 29,UR,0,0,2,9,2020
3583772,20 - 29,VD,0,0,2,9,2020
3583981,20 - 29,VS,0,0,2,9,2020
3584189,20 - 29,ZG,0,0,2,9,2020
3296084,20 - 29,ZH,1,0,2,9,2020
3574962,30 - 39,AG,1,0,2,9,2020
3579208,30 - 39,AI,0,0,2,9,2020
3579418,30 - 39,AR,0,0,2,9,2020
3579626,30 - 39,BE,0,0,2,9,2020
3579834,30 - 39,BL,0,0,2,9,2020
3580040,30 - 39,BS,0,0,2,9,2020
3580248,30 - 39,FL,0,0,2,9,2020
3580457,30 - 39,FR,0,0,2,9,2020
3115294,30 - 39,GE,1,0,2,9,2020
3580867,30 - 39,GL,0,0,2,9,2020
3188461,30 - 39,GR,1,0,2,9,2020
3581280,30 - 39,JU,0,0,2,9,2020
3581489,30 - 39,LU,0,0,2,9,2020
3581698,30 - 39,NE,0,0,2,9,2020
3581908,30 - 39,NW,0,0,2,9,2020
3582118,30 - 39,OW,0,0,2,9,2020
3582328,30 - 39,SG,0,0,2,9,2020
3582538,30 - 39,SH,0,0,2,9,2020
3582748,30 - 39,SO,0,0,2,9,2020
3582958,30 - 39,SZ,0,0,2,9,2020
3583168,30 - 39,TG,0,0,2,9,2020
3583378,30 - 39,TI,0,0,2,9,2020
3583583,30 - 39,UR,0,0,2,9,2020
3583793,30 - 39,VD,0,0,2,9,2020
3584001,30 - 39,VS,0,0,2,9,2020
3584209,30 - 39,ZG,0,0,2,9,2020
3100165,30 - 39,ZH,1,0,2,9,2020
3579021,40 - 49,AG,0,0,2,9,2020
3579229,40 - 49,AI,0,0,2,9,2020
3579439,40 - 49,AR,0,0,2,9,2020
3579647,40 - 49,BE,0,0,2,9,2020
3294155,40 - 49,BL,1,0,2,9,2020
3580061,40 - 49,BS,0,0,2,9,2020
3580269,40 - 49,FL,0,0,2,9,2020
3580478,40 - 49,FR,0,0,2,9,2020
3580679,40 - 49,GE,0,0,2,9,2020
3580888,40 - 49,GL,0,0,2,9,2020
3437667,40 - 49,GR,1,0,2,9,2020
3581301,40 - 49,JU,0,0,2,9,2020
3581510,40 - 49,LU,0,0,2,9,2020
3581719,40 - 49,NE,0,0,2,9,2020
3581929,40 - 49,NW,0,0,2,9,2020
3582139,40 - 49,OW,0,0,2,9,2020
3582349,40 - 49,SG,0,0,2,9,2020
3582559,40 - 49,SH,0,0,2,9,2020
3582769,40 - 49,SO,0,0,2,9,2020
3582979,40 - 49,SZ,0,0,2,9,2020
3583189,40 - 49,TG,0,0,2,9,2020
3583399,40 - 49,TI,0,0,2,9,2020
3583604,40 - 49,UR,0,0,2,9,2020
3583813,40 - 49,VD,0,0,2,9,2020
3584022,40 - 49,VS,0,0,2,9,2020
3584230,40 - 49,ZG,0,0,2,9,2020
3584433,40 - 49,ZH,0,0,2,9,2020
3579042,50 - 59,AG,0,0,2,9,2020
3579250,50 - 59,AI,0,0,2,9,2020
3579460,50 - 59,AR,0,0,2,9,2020
3579668,50 - 59,BE,0,0,2,9,2020
3579875,50 - 59,BL,0,0,2,9,2020
3253608,50 - 59,BS,1,0,2,9,2020
3580290,50 - 59,FL,0,0,2,9,2020
3580499,50 - 59,FR,0,0,2,9,2020
3580699,50 - 59,GE,0,0,2,9,2020
3580909,50 - 59,GL,0,0,2,9,2020
3535943,50 - 59,GR,1,0,2,9,2020
3581321,50 - 59,JU,0,0,2,9,2020
3581531,50 - 59,LU,0,0,2,9,2020
3581740,50 - 59,NE,0,0,2,9,2020
3581950,50 - 59,NW,0,0,2,9,2020
3582160,50 - 59,OW,0,0,2,9,2020
3582370,50 - 59,SG,0,0,2,9,2020
3582580,50 - 59,SH,0,0,2,9,2020
3582790,50 - 59,SO,0,0,2,9,2020
3583000,50 - 59,SZ,0,0,2,9,2020
3583210,50 - 59,TG,0,0,2,9,2020
2963206,50 - 59,TI,2,0,2,9,2020
3583625,50 - 59,UR,0,0,2,9,2020
3583834,50 - 59,VD,0,0,2,9,2020
3584042,50 - 59,VS,0,0,2,9,2020
3584251,50 - 59,ZG,0,0,2,9,2020
3584454,50 - 59,ZH,0,0,2,9,2020
3574207,60 - 69,AG,1,0,2,9,2020
3579271,60 - 69,AI,0,0,2,9,2020
3579481,60 - 69,AR,0,0,2,9,2020
3579689,60 - 69,BE,0,0,2,9,2020
3579895,60 - 69,BL,0,0,2,9,2020
3580101,60 - 69,BS,0,0,2,9,2020
3580311,60 - 69,FL,0,0,2,9,2020
3580520,60 - 69,FR,0,0,2,9,2020
3580720,60 - 69,GE,0,0,2,9,2020
3580930,60 - 69,GL,0,0,2,9,2020
3581133,60 - 69,GR,0,0,2,9,2020
3581342,60 - 69,JU,0,0,2,9,2020
3581552,60 - 69,LU,0,0,2,9,2020
3581761,60 - 69,NE,0,0,2,9,2020
3581971,60 - 69,NW,0,0,2,9,2020
3582181,60 - 69,OW,0,0,2,9,2020
3582391,60 - 69,SG,0,0,2,9,2020
3582601,60 - 69,SH,0,0,2,9,2020
3582811,60 - 69,SO,0,0,2,9,2020
3583021,60 - 69,SZ,0,0,2,9,2020
3583231,60 - 69,TG,0,0,2,9,2020
3583439,60 - 69,TI,0,0,2,9,2020
3583646,60 - 69,UR,0,0,2,9,2020
3583855,60 - 69,VD,0,0,2,9,2020
3584063,60 - 69,VS,0,0,2,9,2020
3584272,60 - 69,ZG,0,0,2,9,2020
3584475,60 - 69,ZH,0,0,2,9,2020
3579082,70 - 79,AG,0,0,2,9,2020
3579292,70 - 79,AI,0,0,2,9,2020
3579502,70 - 79,AR,0,0,2,9,2020
3579710,70 - 79,BE,0,0,2,9,2020
3579916,70 - 79,BL,0,0,2,9,2020
3580122,70 - 79,BS,0,0,2,9,2020
3580332,70 - 79,FL,0,0,2,9,2020
3580541,70 - 79,FR,0,0,2,9,2020
3580741,70 - 79,GE,0,0,2,9,2020
3580951,70 - 79,GL,0,0,2,9,2020
3581154,70 - 79,GR,0,0,2,9,2020
3581363,70 - 79,JU,0,0,2,9,2020
3581573,70 - 79,LU,0,0,2,9,2020
3581782,70 - 79,NE,0,0,2,9,2020
3581992,70 - 79,NW,0,0,2,9,2020
3582202,70 - 79,OW,0,0,2,9,2020
3582412,70 - 79,SG,0,0,2,9,2020
3582622,70 - 79,SH,0,0,2,9,2020
3582832,70 - 79,SO,0,0,2,9,2020
3583042,70 - 79,SZ,0,0,2,9,2020
3583252,70 - 79,TG,0,0,2,9,2020
3583458,70 - 79,TI,0,0,2,9,2020
3583667,70 - 79,UR,0,0,2,9,2020
3583876,70 - 79,VD,0,0,2,9,2020
3584084,70 - 79,VS,0,0,2,9,2020
3584293,70 - 79,ZG,0,0,2,9,2020
3584496,70 - 79,ZH,0,0,2,9,2020
3579103,80+,AG,0,0,2,9,2020
3579313,80+,AI,0,0,2,9,2020
3579523,80+,AR,0,0,2,9,2020
3579731,80+,BE,0,0,2,9,2020
3579937,80+,BL,0,0,2,9,2020
3580143,80+,BS,0,0,2,9,2020
3580353,80+,FL,0,0,2,9,2020
3580562,80+,FR,0,0,2,9,2020
3580762,80+,GE,0,0,2,9,2020
3580972,80+,GL,0,0,2,9,2020
3581175,80+,GR,0,0,2,9,2020
3581384,80+,JU,0,0,2,9,2020
3581594,80+,LU,0,0,2,9,2020
3581803,80+,NE,0,0,2,9,2020
3582013,80+,NW,0,0,2,9,2020
3582223,80+,OW,0,0,2,9,2020
3582433,80+,SG,0,0,2,9,2020
3582643,80+,SH,0,0,2,9,2020
3582853,80+,SO,0,0,2,9,2020
3583063,80+,SZ,0,0,2,9,2020
3583273,80+,TG,0,0,2,9,2020
3583478,80+,TI,0,0,2,9,2020
3583688,80+,UR,0,0,2,9,2020
3583897,80+,VD,0,0,2,9,2020
3584105,80+,VS,0,0,2,9,2020
3584314,80+,ZG,0,0,2,9,2020
3584517,80+,ZH,0,0,2,9,2020
3579124,Unbekannt,AG,0,0,2,9,2020
3579334,Unbekannt,AI,0,0,2,9,2020
3579544,Unbekannt,AR,0,0,2,9,2020
3579752,Unbekannt,BE,0,0,2,9,2020
3579958,Unbekannt,BL,0,0,2,9,2020
3580164,Unbekannt,BS,0,0,2,9,2020
3580374,Unbekannt,FL,0,0,2,9,2020
3580583,Unbekannt,FR,0,0,2,9,2020
3580783,Unbekannt,GE,0,0,2,9,2020
3580993,Unbekannt,GL,0,0,2,9,2020
3581196,Unbekannt,GR,0,0,2,9,2020
3581405,Unbekannt,JU,0,0,2,9,2020
3581615,Unbekannt,LU,0,0,2,9,2020
3581824,Unbekannt,NE,0,0,2,9,2020
3582034,Unbekannt,NW,0,0,2,9,2020
3582244,Unbekannt,OW,0,0,2,9,2020
3582454,Unbekannt,SG,0,0,2,9,2020
3582664,Unbekannt,SH,0,0,2,9,2020
3582874,Unbekannt,SO,0,0,2,9,2020
3583084,Unbekannt,SZ,0,0,2,9,2020
3583294,Unbekannt,TG,0,0,2,9,2020
3583499,Unbekannt,TI,0,0,2,9,2020
3583709,Unbekannt,UR,0,0,2,9,2020
3583918,Unbekannt,VD,0,0,2,9,2020
3584126,Unbekannt,VS,0,0,2,9,2020
3584335,Unbekannt,ZG,0,0,2,9,2020
3584538,Unbekannt,ZH,0,0,2,9,2020
3578947,0 - 9,AG,0,0,9,9,2020
3579152,0 - 9,AI,0,0,9,9,2020
3579362,0 - 9,AR,0,0,9,9,2020
3579572,0 - 9,BE,0,0,9,9,2020
3579780,0 - 9,BL,0,0,9,9,2020
3579986,0 - 9,BS,0,0,9,9,2020
3580192,0 - 9,FL,0,0,9,9,2020
3580402,0 - 9,FR,0,0,9,9,2020
3580611,0 - 9,GE,0,0,9,9,2020
3580811,0 - 9,GL,0,0,9,9,2020
3581020,0 - 9,GR,0,0,9,9,2020
3581224,0 - 9,JU,0,0,9,9,2020
3581433,0 - 9,LU,0,0,9,9,2020
3581643,0 - 9,NE,0,0,9,9,2020
3581852,0 - 9,NW,0,0,9,9,2020
3582062,0 - 9,OW,0,0,9,9,2020
3582272,0 - 9,SG,0,0,9,9,2020
3582482,0 - 9,SH,0,0,9,9,2020
3582692,0 - 9,SO,0,0,9,9,2020
3582902,0 - 9,SZ,0,0,9,9,2020
3583112,0 - 9,TG,0,0,9,9,2020
3583322,0 - 9,TI,0,0,9,9,2020
3583527,0 - 9,UR,0,0,9,9,2020
3583737,0 - 9,VD,0,0,9,9,2020
3583946,0 - 9,VS,0,0,9,9,2020
3584154,0 - 9,ZG,0,0,9,9,2020
3584363,0 - 9,ZH,0,0,9,9,2020
3578968,10 - 19,AG,0,0,9,9,2020
3579173,10 - 19,AI,0,0,9,9,2020
3579383,10 - 19,AR,0,0,9,9,2020
3579592,10 - 19,BE,0,0,9,9,2020
3579801,10 - 19,BL,0,0,9,9,2020
3580007,10 - 19,BS,0,0,9,9,2020
3580213,10 - 19,FL,0,0,9,9,2020
3580423,10 - 19,FR,0,0,9,9,2020
3580632,10 - 19,GE,0,0,9,9,2020
3580832,10 - 19,GL,0,0,9,9,2020
3581041,10 - 19,GR,0,0,9,9,2020
3581245,10 - 19,JU,0,0,9,9,2020
3581454,10 - 19,LU,0,0,9,9,2020
3581664,10 - 19,NE,0,0,9,9,2020
3581873,10 - 19,NW,0,0,9,9,2020
