Unnamed: 0,age_group,canton,cases,date,fatalities,sex
6048838,50 - 59,OW,2,1.0,0,1
16665959,50 - 59,SG,53,1.0,0,1
5755069,50 - 59,SH,6,1.0,0,1
8499114,50 - 59,SO,21,1.0,0,1
7667428,50 - 59,SZ,13,1.0,0,1
10239759,50 - 59,TG,23,1.0,1,1
12435784,50 - 59,TI,29,1.0,0,1
6145355,50 - 59,UR,0,1.0,0,1
6145185,50 - 59,Unbekannt,0,1.0,0,1
16397777,50 - 59,VD,51,1.0,0,1
12639738,50 - 59,VS,30,1.0,0,1
7150072,50 - 59,ZG,6,1.0,0,1
25342726,50 - 59,ZH,86,1.0,0,1
10503266,60 - 69,AG,28,1.0,0,1
5557973,60 - 69,AI,3,1.0,0,1
7282970,60 - 69,AR,8,1.0,0,1
10880187,60 - 69,BE,27,1.0,0,1
8143981,60 - 69,BL,17,1.0,0,1
5956077,60 - 69,BS,2,1.0,0,1
6081421,60 - 69,FL,2,1.0,0,1
8369151,60 - 69,FR,11,1.0,0,1
7522662,60 - 69,GE,12,1.0,0,1
5819956,60 - 69,GL,1,1.0,0,1
7957332,60 - 69,GR,15,1.0,0,1
5842066,60 - 69,JU,6,1.0,0,1
7868995,60 - 69,LU,12,1.0,0,1
6536658,60 - 69,NE,8,1.0,0,1
5546246,60 - 69,NW,1,1.0,0,1
6144146,60 - 69,OW,0,1.0,0,1
14401744,60 - 69,SG,42,1.0,0,1
5219328,60 - 69,SH,2,1.0,0,1
6135156,60 - 69,SO,3,1.0,0,1
6343079,60 - 69,SZ,7,1.0,0,1
9569497,60 - 69,TG,21,1.0,0,1
11128470,60 - 69,TI,25,1.0,0,1
5472155,60 - 69,UR,1,1.0,0,1
6145203,60 - 69,Unbekannt,0,1.0,0,1
10341645,60 - 69,VD,29,1.0,1,1
10721827,60 - 69,VS,22,1.0,0,1
5535924,60 - 69,ZG,5,1.0,0,1
18025078,60 - 69,ZH,52,1.0,2,1
7944469,70 - 79,AG,15,1.0,0,1
6142052,70 - 79,AI,0,1.0,0,1
5581907,70 - 79,AR,3,1.0,0,1
11973549,70 - 79,BE,32,1.0,1,1
6174498,70 - 79,BL,6,1.0,0,1
6142643,70 - 79,BS,0,1.0,0,1
5671868,70 - 79,FL,5,1.0,0,1
6944699,70 - 79,FR,8,1.0,0,1
6468679,70 - 79,GE,6,1.0,0,1
5696231,70 - 79,GL,1,1.0,0,1
6186246,70 - 79,GR,4,1.0,0,1
6915410,70 - 79,JU,4,1.0,0,1
6581933,70 - 79,LU,13,1.0,1,1
5930496,70 - 79,NE,2,1.0,0,1
5282201,70 - 79,NW,2,1.0,0,1
5553191,70 - 79,OW,1,1.0,0,1
7850032,70 - 79,SG,17,1.0,0,1
6144462,70 - 79,SH,0,1.0,0,1
7098971,70 - 79,SO,8,1.0,0,1
5216754,70 - 79,SZ,6,1.0,1,1
6184332,70 - 79,TG,4,1.0,1,1
9230999,70 - 79,TI,19,1.0,0,1
6145389,70 - 79,UR,0,1.0,0,1
6145221,70 - 79,Unbekannt,0,1.0,0,1
7076818,70 - 79,VD,12,1.0,0,1
7900805,70 - 79,VS,15,1.0,0,1
6088896,70 - 79,ZG,3,1.0,0,1
12095225,70 - 79,ZH,34,1.0,2,1
7120108,80+,AG,13,1.0,0,1
5897914,80+,AI,1,1.0,0,1
6142223,80+,AR,0,1.0,0,1
11794581,80+,BE,25,1.0,4,1
6662290,80+,BL,10,1.0,1,1
5049770,80+,BS,4,1.0,1,1
6142808,80+,FL,0,1.0,0,1
6138084,80+,FR,2,1.0,0,1
6227925,80+,GE,5,1.0,1,1
5068430,80+,GL,1,1.0,1,1
5918836,80+,GR,2,1.0,2,1
6143561,80+,JU,0,1.0,0,1
5778963,80+,LU,6,1.0,0,1
6452204,80+,NE,5,1.0,0,1
6090254,80+,NW,2,1.0,0,1
6144181,80+,OW,0,1.0,0,1
8226455,80+,SG,17,1.0,2,1
6144479,80+,SH,0,1.0,0,1
6378349,80+,SO,3,1.0,2,1
5680037,80+,SZ,1,1.0,0,1
5697046,80+,TG,10,1.0,2,1
10320539,80+,TI,25,1.0,0,1
5245631,80+,UR,1,1.0,1,1
6145239,80+,Unbekannt,0,1.0,0,1
5167912,80+,VD,9,1.0,3,1
6798642,80+,VS,7,1.0,0,1
5763419,80+,ZG,5,1.0,0,1
13345530,80+,ZH,38,1.0,1,1
6141918,Unbekannt,AG,0,1.0,0,1
6142086,Unbekannt,AI,0,1.0,0,1
6142239,Unbekannt,AR,0,1.0,0,1
5731191,Unbekannt,BE,1,1.0,0,1
6142524,Unbekannt,BL,0,1.0,0,1
6142672,Unbekannt,BS,0,1.0,0,1
6142825,Unbekannt,FL,0,1.0,0,1
6142973,Unbekannt,FR,0,1.0,0,1
6143116,Unbekannt,GE,0,1.0,0,1
6143274,Unbekannt,GL,0,1.0,0,1
6143421,Unbekannt,GR,0,1.0,0,1
6143578,Unbekannt,JU,0,1.0,0,1
6143723,Unbekannt,LU,0,1.0,0,1
6143871,Unbekannt,NE,0,1.0,0,1
6144026,Unbekannt,NW,0,1.0,0,1
6144199,Unbekannt,OW,0,1.0,0,1
6144340,Unbekannt,SG,0,1.0,0,1
6144496,Unbekannt,SH,0,1.0,0,1
6144642,Unbekannt,SO,0,1.0,0,1
6144789,Unbekannt,SZ,0,1.0,0,1
6144932,Unbekannt,TG,0,1.0,0,1
6145077,Unbekannt,TI,0,1.0,0,1
6145423,Unbekannt,UR,0,1.0,0,1
6145257,Unbekannt,Unbekannt,0,1.0,0,1
6145564,Unbekannt,VD,0,1.0,0,1
6145712,Unbekannt,VS,0,1.0,0,1
6145858,Unbekannt,ZG,0,1.0,0,1
6145994,Unbekannt,ZH,0,1.0,0,1
5626495,0 - 9,AG,6,1.0,0,2
6141942,0 - 9,AI,0,1.0,0,2
6142109,0 - 9,AR,0,1.0,0,2
6142261,0 - 9,BE,0,1.0,0,2
6142401,0 - 9,BL,0,1.0,0,2
6142546,0 - 9,BS,0,1.0,0,2
5619416,0 - 9,FL,1,1.0,0,2
6142849,0 - 9,FR,0,1.0,0,2
5919032,0 - 9,GE,1,1.0,0,2
6143140,0 - 9,GL,0,1.0,0,2
5558294,0 - 9,GR,1,1.0,0,2
6143445,0 - 9,JU,0,1.0,0,2
5854342,0 - 9,LU,1,1.0,0,2
5614099,0 - 9,NE,1,1.0,0,2
6143895,0 - 9,NW,0,1.0,0,2
6144050,0 - 9,OW,0,1.0,0,2
6035960,0 - 9,SG,2,1.0,0,2
6144364,0 - 9,SH,0,1.0,0,2
5592582,0 - 9,SO,2,1.0,0,2
5719579,0 - 9,SZ,2,1.0,0,2
5235739,0 - 9,TG,2,1.0,0,2
5726996,0 - 9,TI,3,1.0,0,2
6145280,0 - 9,UR,0,1.0,0,2
6145101,0 - 9,Unbekannt,0,1.0,0,2
5970303,0 - 9,VD,2,1.0,0,2
6145588,0 - 9,VS,0,1.0,0,2
5824795,0 - 9,ZG,2,1.0,0,2
6726484,0 - 9,ZH,10,1.0,0,2
13833888,10 - 19,AG,40,1.0,0,2
6141959,10 - 19,AI,0,1.0,0,2
6288731,10 - 19,AR,5,1.0,0,2
12827363,10 - 19,BE,35,1.0,0,2
7889183,10 - 19,BL,13,1.0,0,2
7040863,10 - 19,BS,11,1.0,0,2
5493785,10 - 19,FL,1,1.0,0,2
7807548,10 - 19,FR,12,1.0,0,2
8284794,10 - 19,GE,13,1.0,0,2
5300771,10 - 19,GL,3,1.0,0,2
5468107,10 - 19,GR,3,1.0,0,2
6472046,10 - 19,JU,5,1.0,0,2
8644196,10 - 19,LU,19,1.0,0,2
5625565,10 - 19,NE,7,1.0,0,2
6332507,10 - 19,NW,6,1.0,0,2
5632901,10 - 19,OW,1,1.0,0,2
15245499,10 - 19,SG,44,1.0,0,2
6337038,10 - 19,SH,3,1.0,0,2
6713786,10 - 19,SO,12,1.0,0,2
6543744,10 - 19,SZ,6,1.0,0,2
6690350,10 - 19,TG,8,1.0,0,2
9217781,10 - 19,TI,22,1.0,0,2
5609779,10 - 19,UR,1,1.0,0,2
6145119,10 - 19,Unbekannt,0,1.0,0,2
17209507,10 - 19,VD,43,1.0,0,2
9390440,10 - 19,VS,18,1.0,0,2
6377667,10 - 19,ZG,5,1.0,0,2
20386093,10 - 19,ZH,66,1.0,0,2
16825076,20 - 29,AG,54,1.0,0,2
6141977,20 - 29,AI,0,1.0,0,2
6231493,20 - 29,AR,7,1.0,0,2
21953333,20 - 29,BE,76,1.0,0,2
10219614,20 - 29,BL,20,1.0,0,2
13028559,20 - 29,BS,30,1.0,0,2
6646347,20 - 29,FL,8,1.0,0,2
8213199,20 - 29,FR,14,1.0,0,2
10537471,20 - 29,GE,26,1.0,0,2
7190379,20 - 29,GL,9,1.0,0,2
7732500,20 - 29,GR,15,1.0,0,2
6035012,20 - 29,JU,4,1.0,0,2
15322676,20 - 29,LU,49,1.0,0,2
9008500,20 - 29,NE,16,1.0,0,2
6107263,20 - 29,NW,6,1.0,0,2
5492240,20 - 29,OW,2,1.0,0,2
24458879,20 - 29,SG,82,1.0,0,2
6640929,20 - 29,SH,7,1.0,0,2
9291696,20 - 29,SO,21,1.0,0,2
8014391,20 - 29,SZ,14,1.0,0,2
12706066,20 - 29,TG,29,1.0,0,2
12479445,20 - 29,TI,37,1.0,0,2
5900598,20 - 29,UR,1,1.0,0,2
6145137,20 - 29,Unbekannt,0,1.0,0,2
24565180,20 - 29,VD,85,1.0,0,2
12971576,20 - 29,VS,33,1.0,0,2
7122324,20 - 29,ZG,8,1.0,0,2
41625379,20 - 29,ZH,151,1.0,0,2
19841621,30 - 39,AG,68,1.0,0,2
5621636,30 - 39,AI,1,1.0,0,2
6084000,30 - 39,AR,7,1.0,0,2
19730842,30 - 39,BE,60,1.0,0,2
9850896,30 - 39,BL,23,1.0,0,2
7714075,30 - 39,BS,13,1.0,0,2
6598479,30 - 39,FL,6,1.0,0,2
12875981,30 - 39,FR,29,1.0,0,2
10552629,30 - 39,GE,28,1.0,0,2
6143184,30 - 39,GL,0,1.0,0,2
6832794,30 - 39,GR,10,1.0,0,2
7218279,30 - 39,JU,11,1.0,0,2
14268314,30 - 39,LU,44,1.0,0,2
8712720,30 - 39,NE,17,1.0,0,2
6526526,30 - 39,NW,7,1.0,0,2
6144101,30 - 39,OW,0,1.0,0,2
20187690,30 - 39,SG,66,1.0,0,2
5371845,30 - 39,SH,3,1.0,0,2
8574199,30 - 39,SO,17,1.0,0,2
6992136,30 - 39,SZ,9,1.0,0,2
10676490,30 - 39,TG,23,1.0,0,2
10487388,30 - 39,TI,25,1.0,0,2
6145329,30 - 39,UR,0,1.0,0,2
6145155,30 - 39,Unbekannt,0,1.0,0,2
17871332,30 - 39,VD,58,1.0,0,2
10489767,30 - 39,VS,24,1.0,0,2
8162715,30 - 39,ZG,14,1.0,0,2
40402283,30 - 39,ZH,146,1.0,0,2
15903958,40 - 49,AG,51,1.0,0,2
5993401,40 - 49,AI,2,1.0,0,2
6099515,40 - 49,AR,4,1.0,0,2
19637748,40 - 49,BE,61,1.0,0,2
8700860,40 - 49,BL,18,1.0,0,2
7973203,40 - 49,BS,14,1.0,0,2
6334918,40 - 49,FL,7,1.0,0,2
8634235,40 - 49,FR,20,1.0,0,2
12563845,40 - 49,GE,31,1.0,0,2
6218685,40 - 49,GL,6,1.0,0,2
6749516,40 - 49,GR,10,1.0,0,2
5390399,40 - 49,JU,3,1.0,0,2
14809240,40 - 49,LU,41,1.0,0,2
5879436,40 - 49,NE,7,1.0,0,2
5654361,40 - 49,NW,1,1.0,0,2
6144118,40 - 49,OW,0,1.0,0,2
16985653,40 - 49,SG,51,1.0,0,2
6331280,40 - 49,SH,7,1.0,0,2
8281898,40 - 49,SO,17,1.0,0,2
8491939,40 - 49,SZ,17,1.0,0,2
9921164,40 - 49,TG,23,1.0,0,2
15087098,40 - 49,TI,40,1.0,0,2
5847236,40 - 49,UR,4,1.0,0,2
6145173,40 - 49,Unbekannt,0,1.0,0,2
20251152,40 - 49,VD,62,1.0,0,2
11766860,40 - 49,VS,28,1.0,0,2
7076148,40 - 49,ZG,9,1.0,0,2
33926772,40 - 49,ZH,124,1.0,0,2
21071107,50 - 59,AG,63,1.0,0,2
6142025,50 - 59,AI,0,1.0,0,2
8447053,50 - 59,AR,14,1.0,0,2
23055782,50 - 59,BE,80,1.0,0,2
9243923,50 - 59,BL,17,1.0,0,2
6867381,50 - 59,BS,9,1.0,0,2
5540727,50 - 59,FL,3,1.0,0,2
8243230,50 - 59,FR,15,1.0,0,2
12352206,50 - 59,GE,27,1.0,0,2
6940284,50 - 59,GL,8,1.0,0,2
8247634,50 - 59,GR,17,1.0,0,2
7588050,50 - 59,JU,7,1.0,0,2
13371555,50 - 59,LU,38,1.0,0,2
7651910,50 - 59,NE,13,1.0,0,2
6560811,50 - 59,NW,4,1.0,0,2
5542624,50 - 59,OW,1,1.0,0,2
20029992,50 - 59,SG,62,1.0,0,2
5757382,50 - 59,SH,3,1.0,0,2
10208805,50 - 59,SO,21,1.0,0,2
8785000,50 - 59,SZ,13,1.0,0,2
12040480,50 - 59,TG,28,1.0,0,2
18772437,50 - 59,TI,53,1.0,0,2
6145361,50 - 59,UR,0,1.0,0,2
6145191,50 - 59,Unbekannt,0,1.0,0,2
18667479,50 - 59,VD,59,1.0,0,2
12587717,50 - 59,VS,32,1.0,0,2
5629064,50 - 59,ZG,8,1.0,0,2
31661252,50 - 59,ZH,114,1.0,0,2
10423166,60 - 69,AG,28,1.0,1,2
5765957,60 - 69,AI,1,1.0,0,2
6367263,60 - 69,AR,6,1.0,0,2
11931342,60 - 69,BE,38,1.0,0,2
7424575,60 - 69,BL,11,1.0,0,2
5270529,60 - 69,BS,3,1.0,0,2
5987132,60 - 69,FL,4,1.0,0,2
6335445,60 - 69,FR,8,1.0,0,2
6828847,60 - 69,GE,9,1.0,0,2
6143232,60 - 69,GL,0,1.0,0,2
7538584,60 - 69,GR,9,1.0,0,2
7605324,60 - 69,JU,9,1.0,0,2
7588174,60 - 69,LU,12,1.0,0,2
5760168,60 - 69,NE,4,1.0,0,2
5630253,60 - 69,NW,3,1.0,0,2
6144152,60 - 69,OW,0,1.0,0,2
12596158,60 - 69,SG,39,1.0,1,2
5609875,60 - 69,SH,6,1.0,0,2
8115668,60 - 69,SO,16,1.0,0,2
8123007,60 - 69,SZ,10,1.0,0,2
6693537,60 - 69,TG,9,1.0,0,2
10515959,60 - 69,TI,27,1.0,0,2
5918582,60 - 69,UR,1,1.0,0,2
6145209,60 - 69,Unbekannt,0,1.0,0,2
11470099,60 - 69,VD,27,1.0,0,2
10161284,60 - 69,VS,21,1.0,0,2
6244912,60 - 69,ZG,6,1.0,0,2
17161217,60 - 69,ZH,58,1.0,0,2
10328553,70 - 79,AG,17,1.0,0,2
5732165,70 - 79,AI,1,1.0,0,2
5676653,70 - 79,AR,1,1.0,0,2
12122500,70 - 79,BE,29,1.0,0,2
6995456,70 - 79,BL,6,1.0,0,2
6083500,70 - 79,BS,5,1.0,0,2
6020030,70 - 79,FL,2,1.0,0,2
6377368,70 - 79,FR,8,1.0,1,2
6299764,70 - 79,GE,7,1.0,0,2
5959996,70 - 79,GL,3,1.0,0,2
5053567,70 - 79,GR,3,1.0,0,2
5967286,70 - 79,JU,3,1.0,0,2
7049452,70 - 79,LU,12,1.0,0,2
7105555,70 - 79,NE,8,1.0,0,2
5703533,70 - 79,NW,1,1.0,0,2
6144169,70 - 79,OW,0,1.0,0,2
9348062,70 - 79,SG,22,1.0,0,2
6077082,70 - 79,SH,2,1.0,0,2
6590136,70 - 79,SO,8,1.0,0,2
5766546,70 - 79,SZ,7,1.0,0,2
6389982,70 - 79,TG,5,1.0,0,2
10727294,70 - 79,TI,27,1.0,0,2
6145395,70 - 79,UR,0,1.0,0,2
6145227,70 - 79,Unbekannt,0,1.0,0,2
10715914,70 - 79,VD,28,1.0,0,2
7254320,70 - 79,VS,13,1.0,0,2
5907604,70 - 79,ZG,2,1.0,0,2
13979289,70 - 79,ZH,30,1.0,0,2
9510002,80+,AG,20,1.0,1,2
6142074,80+,AI,0,1.0,0,2
7729512,80+,AR,11,1.0,0,2
14579213,80+,BE,37,1.0,2,2
7126815,80+,BL,11,1.0,1,2
6350971,80+,BS,7,1.0,0,2
5836164,80+,FL,1,1.0,0,2
7098973,80+,FR,8,1.0,0,2
7381395,80+,GE,10,1.0,0,2
5708254,80+,GL,4,1.0,0,2
6414737,80+,GR,5,1.0,0,2
6007436,80+,JU,2,1.0,0,2
8541194,80+,LU,17,1.0,0,2
6652455,80+,NE,7,1.0,0,2
5532273,80+,NW,1,1.0,0,2
6144187,80+,OW,0,1.0,0,2
10206344,80+,SG,27,1.0,3,2
5719906,80+,SH,1,1.0,0,2
4995178,80+,SO,3,1.0,1,2
6294236,80+,SZ,6,1.0,0,2
8955870,80+,TG,22,1.0,2,2
11524875,80+,TI,27,1.0,0,2
6145411,80+,UR,0,1.0,0,2
6145245,80+,Unbekannt,0,1.0,0,2
6782709,80+,VD,14,1.0,0,2
7252348,80+,VS,14,1.0,0,2
8074251,80+,ZG,14,1.0,1,2
15341082,80+,ZH,44,1.0,3,2
6141924,Unbekannt,AG,0,1.0,0,2
6142092,Unbekannt,AI,0,1.0,0,2
6142245,Unbekannt,AR,0,1.0,0,2
6142385,Unbekannt,BE,0,1.0,0,2
6142530,Unbekannt,BL,0,1.0,0,2
6142678,Unbekannt,BS,0,1.0,0,2
6142831,Unbekannt,FL,0,1.0,0,2
6142979,Unbekannt,FR,0,1.0,0,2
6143122,Unbekannt,GE,0,1.0,0,2
6143280,Unbekannt,GL,0,1.0,0,2
6143427,Unbekannt,GR,0,1.0,0,2
6143584,Unbekannt,JU,0,1.0,0,2
6143729,Unbekannt,LU,0,1.0,0,2
6143877,Unbekannt,NE,0,1.0,0,2
6144032,Unbekannt,NW,0,1.0,0,2
6144205,Unbekannt,OW,0,1.0,0,2
6144346,Unbekannt,SG,0,1.0,0,2
6144502,Unbekannt,SH,0,1.0,0,2
6144648,Unbekannt,SO,0,1.0,0,2
6144795,Unbekannt,SZ,0,1.0,0,2
6144938,Unbekannt,TG,0,1.0,0,2
6145083,Unbekannt,TI,0,1.0,0,2
6145429,Unbekannt,UR,0,1.0,0,2
6145263,Unbekannt,Unbekannt,0,1.0,0,2
6145570,Unbekannt,VD,0,1.0,0,2
6145718,Unbekannt,VS,0,1.0,0,2
6145864,Unbekannt,ZG,0,1.0,0,2
6146000,Unbekannt,ZH,0,1.0,0,2
6141804,0 - 9,AG,0,1.0,0,9
6141948,0 - 9,AI,0,1.0,0,9
6142115,0 - 9,AR,0,1.0,0,9
6142267,0 - 9,BE,0,1.0,0,9
6142407,0 - 9,BL,0,1.0,0,9
6142552,0 - 9,BS,0,1.0,0,9
6142700,0 - 9,FL,0,1.0,0,9
6142855,0 - 9,FR,0,1.0,0,9
6143000,0 - 9,GE,0,1.0,0,9
6143146,0 - 9,GL,0,1.0,0,9
6143302,0 - 9,GR,0,1.0,0,9
6143451,0 - 9,JU,0,1.0,0,9
6143606,0 - 9,LU,0,1.0,0,9
6143751,0 - 9,NE,0,1.0,0,9
6143901,0 - 9,NW,0,1.0,0,9
6144056,0 - 9,OW,0,1.0,0,9
6144227,0 - 9,SG,0,1.0,0,9
6144370,0 - 9,SH,0,1.0,0,9
6144524,0 - 9,SO,0,1.0,0,9
6144669,0 - 9,SZ,0,1.0,0,9
6144817,0 - 9,TG,0,1.0,0,9
6144959,0 - 9,TI,0,1.0,0,9
6145286,0 - 9,UR,0,1.0,0,9
6145107,0 - 9,Unbekannt,0,1.0,0,9
6145451,0 - 9,VD,0,1.0,0,9
6145594,0 - 9,VS,0,1.0,0,9
6145739,0 - 9,ZG,0,1.0,0,9
6145884,0 - 9,ZH,0,1.0,0,9
6141818,10 - 19,AG,0,1.0,0,9
6141965,10 - 19,AI,0,1.0,0,9
6142130,10 - 19,AR,0,1.0,0,9
6142281,10 - 19,BE,0,1.0,0,9
6142421,10 - 19,BL,0,1.0,0,9
6142566,10 - 19,BS,0,1.0,0,9
6142716,10 - 19,FL,0,1.0,0,9
6142869,10 - 19,FR,0,1.0,0,9
6143014,10 - 19,GE,0,1.0,0,9
6143160,10 - 19,GL,0,1.0,0,9
6143316,10 - 19,GR,0,1.0,0,9
6143467,10 - 19,JU,0,1.0,0,9
6143620,10 - 19,LU,0,1.0,0,9
6143766,10 - 19,NE,0,1.0,0,9
6143915,10 - 19,NW,0,1.0,0,9
6144073,10 - 19,OW,0,1.0,0,9
