Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3428468,30 - 39,SH,0,0,1,9,2020
3428678,30 - 39,SO,0,0,1,9,2020
3428888,30 - 39,SZ,0,0,1,9,2020
3429098,30 - 39,TG,0,0,1,9,2020
3429308,30 - 39,TI,0,0,1,9,2020
3429513,30 - 39,UR,0,0,1,9,2020
3429723,30 - 39,VD,0,0,1,9,2020
3425967,30 - 39,VS,1,0,1,9,2020
3385441,30 - 39,ZG,1,0,1,9,2020
2876258,30 - 39,ZH,3,0,1,9,2020
3424951,40 - 49,AG,0,0,1,9,2020
3425159,40 - 49,AI,0,0,1,9,2020
3425369,40 - 49,AR,0,0,1,9,2020
3425577,40 - 49,BE,0,0,1,9,2020
3425785,40 - 49,BL,0,0,1,9,2020
3425991,40 - 49,BS,0,0,1,9,2020
3426199,40 - 49,FL,0,0,1,9,2020
3426408,40 - 49,FR,0,0,1,9,2020
3311463,40 - 49,GE,1,0,1,9,2020
3426818,40 - 49,GL,0,0,1,9,2020
3347142,40 - 49,GR,3,0,1,9,2020
3427231,40 - 49,JU,0,0,1,9,2020
3427440,40 - 49,LU,0,0,1,9,2020
3427649,40 - 49,NE,0,0,1,9,2020
3427859,40 - 49,NW,0,0,1,9,2020
3428069,40 - 49,OW,0,0,1,9,2020
3428279,40 - 49,SG,0,0,1,9,2020
3428489,40 - 49,SH,0,0,1,9,2020
3428699,40 - 49,SO,0,0,1,9,2020
3428909,40 - 49,SZ,0,0,1,9,2020
3429119,40 - 49,TG,0,0,1,9,2020
3429329,40 - 49,TI,0,0,1,9,2020
3429534,40 - 49,UR,0,0,1,9,2020
3073568,40 - 49,VD,1,0,1,9,2020
3429952,40 - 49,VS,0,0,1,9,2020
3430160,40 - 49,ZG,0,0,1,9,2020
3430363,40 - 49,ZH,0,0,1,9,2020
3424972,50 - 59,AG,0,0,1,9,2020
3425180,50 - 59,AI,0,0,1,9,2020
3425390,50 - 59,AR,0,0,1,9,2020
3425598,50 - 59,BE,0,0,1,9,2020
3425805,50 - 59,BL,0,0,1,9,2020
3422618,50 - 59,BS,1,0,1,9,2020
3426220,50 - 59,FL,0,0,1,9,2020
3426429,50 - 59,FR,0,0,1,9,2020
3077141,50 - 59,GE,1,0,1,9,2020
3426839,50 - 59,GL,0,0,1,9,2020
3427044,50 - 59,GR,0,0,1,9,2020
2987896,50 - 59,JU,1,0,1,9,2020
3427461,50 - 59,LU,0,0,1,9,2020
3427670,50 - 59,NE,0,0,1,9,2020
3427880,50 - 59,NW,0,0,1,9,2020
3428090,50 - 59,OW,0,0,1,9,2020
3428300,50 - 59,SG,0,0,1,9,2020
3428510,50 - 59,SH,0,0,1,9,2020
3428720,50 - 59,SO,0,0,1,9,2020
3428930,50 - 59,SZ,0,0,1,9,2020
3429140,50 - 59,TG,0,0,1,9,2020
3429350,50 - 59,TI,0,0,1,9,2020
3429555,50 - 59,UR,0,0,1,9,2020
3429764,50 - 59,VD,0,0,1,9,2020
3088860,50 - 59,VS,1,0,1,9,2020
3430181,50 - 59,ZG,0,0,1,9,2020
3430384,50 - 59,ZH,0,0,1,9,2020
3420149,60 - 69,AG,1,0,1,9,2020
3425201,60 - 69,AI,0,0,1,9,2020
3425411,60 - 69,AR,0,0,1,9,2020
3425619,60 - 69,BE,0,0,1,9,2020
3421662,60 - 69,BL,1,0,1,9,2020
3426031,60 - 69,BS,0,0,1,9,2020
3426241,60 - 69,FL,0,0,1,9,2020
3426450,60 - 69,FR,0,0,1,9,2020
3426650,60 - 69,GE,0,0,1,9,2020
3426860,60 - 69,GL,0,0,1,9,2020
2951430,60 - 69,GR,1,0,1,9,2020
3427272,60 - 69,JU,0,0,1,9,2020
3427482,60 - 69,LU,0,0,1,9,2020
3427691,60 - 69,NE,0,0,1,9,2020
3427901,60 - 69,NW,0,0,1,9,2020
3428111,60 - 69,OW,0,0,1,9,2020
3428321,60 - 69,SG,0,0,1,9,2020
3428531,60 - 69,SH,0,0,1,9,2020
3428741,60 - 69,SO,0,0,1,9,2020
3428951,60 - 69,SZ,0,0,1,9,2020
3429161,60 - 69,TG,0,0,1,9,2020
3429369,60 - 69,TI,0,0,1,9,2020
3429576,60 - 69,UR,0,0,1,9,2020
3429785,60 - 69,VD,0,0,1,9,2020
3429993,60 - 69,VS,0,0,1,9,2020
3430202,60 - 69,ZG,0,0,1,9,2020
3430405,60 - 69,ZH,0,0,1,9,2020
3425012,70 - 79,AG,0,0,1,9,2020
3425222,70 - 79,AI,0,0,1,9,2020
3425432,70 - 79,AR,0,0,1,9,2020
3425640,70 - 79,BE,0,0,1,9,2020
3425846,70 - 79,BL,0,0,1,9,2020
3426052,70 - 79,BS,0,0,1,9,2020
3426262,70 - 79,FL,0,0,1,9,2020
3426471,70 - 79,FR,0,0,1,9,2020
3426671,70 - 79,GE,0,0,1,9,2020
3426881,70 - 79,GL,0,0,1,9,2020
3427084,70 - 79,GR,0,0,1,9,2020
3427293,70 - 79,JU,0,0,1,9,2020
3427503,70 - 79,LU,0,0,1,9,2020
3427712,70 - 79,NE,0,0,1,9,2020
3427922,70 - 79,NW,0,0,1,9,2020
3428132,70 - 79,OW,0,0,1,9,2020
3428342,70 - 79,SG,0,0,1,9,2020
3428552,70 - 79,SH,0,0,1,9,2020
3428762,70 - 79,SO,0,0,1,9,2020
3428972,70 - 79,SZ,0,0,1,9,2020
3429182,70 - 79,TG,0,0,1,9,2020
3403853,70 - 79,TI,3,0,1,9,2020
3429597,70 - 79,UR,0,0,1,9,2020
3429806,70 - 79,VD,0,0,1,9,2020
3430014,70 - 79,VS,0,0,1,9,2020
3430223,70 - 79,ZG,0,0,1,9,2020
3430426,70 - 79,ZH,0,0,1,9,2020
3425033,80+,AG,0,0,1,9,2020
3425243,80+,AI,0,0,1,9,2020
3425453,80+,AR,0,0,1,9,2020
3425661,80+,BE,0,0,1,9,2020
3425867,80+,BL,0,0,1,9,2020
3426073,80+,BS,0,0,1,9,2020
3426283,80+,FL,0,0,1,9,2020
3426492,80+,FR,0,0,1,9,2020
3426692,80+,GE,0,0,1,9,2020
3426902,80+,GL,0,0,1,9,2020
3427105,80+,GR,0,0,1,9,2020
3427314,80+,JU,0,0,1,9,2020
3427524,80+,LU,0,0,1,9,2020
3427733,80+,NE,0,0,1,9,2020
3427943,80+,NW,0,0,1,9,2020
3428153,80+,OW,0,0,1,9,2020
3428363,80+,SG,0,0,1,9,2020
3428573,80+,SH,0,0,1,9,2020
3428783,80+,SO,0,0,1,9,2020
3428993,80+,SZ,0,0,1,9,2020
3429203,80+,TG,0,0,1,9,2020
3334161,80+,TI,1,0,1,9,2020
3429618,80+,UR,0,0,1,9,2020
3429827,80+,VD,0,0,1,9,2020
3430035,80+,VS,0,0,1,9,2020
3430244,80+,ZG,0,0,1,9,2020
3430447,80+,ZH,0,0,1,9,2020
3425054,Unbekannt,AG,0,0,1,9,2020
3425264,Unbekannt,AI,0,0,1,9,2020
3425474,Unbekannt,AR,0,0,1,9,2020
3425682,Unbekannt,BE,0,0,1,9,2020
3425888,Unbekannt,BL,0,0,1,9,2020
3426094,Unbekannt,BS,0,0,1,9,2020
3426304,Unbekannt,FL,0,0,1,9,2020
3426513,Unbekannt,FR,0,0,1,9,2020
3426713,Unbekannt,GE,0,0,1,9,2020
3426923,Unbekannt,GL,0,0,1,9,2020
3427126,Unbekannt,GR,0,0,1,9,2020
3427335,Unbekannt,JU,0,0,1,9,2020
3427545,Unbekannt,LU,0,0,1,9,2020
3427754,Unbekannt,NE,0,0,1,9,2020
3427964,Unbekannt,NW,0,0,1,9,2020
3428174,Unbekannt,OW,0,0,1,9,2020
3428384,Unbekannt,SG,0,0,1,9,2020
3428594,Unbekannt,SH,0,0,1,9,2020
3428804,Unbekannt,SO,0,0,1,9,2020
3429014,Unbekannt,SZ,0,0,1,9,2020
3429224,Unbekannt,TG,0,0,1,9,2020
3429429,Unbekannt,TI,0,0,1,9,2020
3429639,Unbekannt,UR,0,0,1,9,2020
3429848,Unbekannt,VD,0,0,1,9,2020
3430056,Unbekannt,VS,0,0,1,9,2020
3430265,Unbekannt,ZG,0,0,1,9,2020
3430468,Unbekannt,ZH,0,0,1,9,2020
3424877,0 - 9,AG,0,0,2,9,2020
3425082,0 - 9,AI,0,0,2,9,2020
3425292,0 - 9,AR,0,0,2,9,2020
3425502,0 - 9,BE,0,0,2,9,2020
3425710,0 - 9,BL,0,0,2,9,2020
3425916,0 - 9,BS,0,0,2,9,2020
3426122,0 - 9,FL,0,0,2,9,2020
3426332,0 - 9,FR,0,0,2,9,2020
3426541,0 - 9,GE,0,0,2,9,2020
3426741,0 - 9,GL,0,0,2,9,2020
3426950,0 - 9,GR,0,0,2,9,2020
3427154,0 - 9,JU,0,0,2,9,2020
3427363,0 - 9,LU,0,0,2,9,2020
3427573,0 - 9,NE,0,0,2,9,2020
3427782,0 - 9,NW,0,0,2,9,2020
3427992,0 - 9,OW,0,0,2,9,2020
3428202,0 - 9,SG,0,0,2,9,2020
3428412,0 - 9,SH,0,0,2,9,2020
3428622,0 - 9,SO,0,0,2,9,2020
3428832,0 - 9,SZ,0,0,2,9,2020
3429042,0 - 9,TG,0,0,2,9,2020
3429252,0 - 9,TI,0,0,2,9,2020
3429457,0 - 9,UR,0,0,2,9,2020
3429667,0 - 9,VD,0,0,2,9,2020
3429876,0 - 9,VS,0,0,2,9,2020
3430084,0 - 9,ZG,0,0,2,9,2020
3430293,0 - 9,ZH,0,0,2,9,2020
3424898,10 - 19,AG,0,0,2,9,2020
3425103,10 - 19,AI,0,0,2,9,2020
3425313,10 - 19,AR,0,0,2,9,2020
3425522,10 - 19,BE,0,0,2,9,2020
3425731,10 - 19,BL,0,0,2,9,2020
3425937,10 - 19,BS,0,0,2,9,2020
3426143,10 - 19,FL,0,0,2,9,2020
3426353,10 - 19,FR,0,0,2,9,2020
3426562,10 - 19,GE,0,0,2,9,2020
3426762,10 - 19,GL,0,0,2,9,2020
3426971,10 - 19,GR,0,0,2,9,2020
3427175,10 - 19,JU,0,0,2,9,2020
3427384,10 - 19,LU,0,0,2,9,2020
3427594,10 - 19,NE,0,0,2,9,2020
3427803,10 - 19,NW,0,0,2,9,2020
3428013,10 - 19,OW,0,0,2,9,2020
3428223,10 - 19,SG,0,0,2,9,2020
3428433,10 - 19,SH,0,0,2,9,2020
3428643,10 - 19,SO,0,0,2,9,2020
3428853,10 - 19,SZ,0,0,2,9,2020
3429063,10 - 19,TG,0,0,2,9,2020
3429273,10 - 19,TI,0,0,2,9,2020
3429478,10 - 19,UR,0,0,2,9,2020
3429688,10 - 19,VD,0,0,2,9,2020
3429897,10 - 19,VS,0,0,2,9,2020
3430105,10 - 19,ZG,0,0,2,9,2020
3430314,10 - 19,ZH,0,0,2,9,2020
3424918,20 - 29,AG,0,0,2,9,2020
3425124,20 - 29,AI,0,0,2,9,2020
3425334,20 - 29,AR,0,0,2,9,2020
3423013,20 - 29,BE,1,0,2,9,2020
3425750,20 - 29,BL,0,0,2,9,2020
3359405,20 - 29,BS,2,0,2,9,2020
3426164,20 - 29,FL,0,0,2,9,2020
3426374,20 - 29,FR,0,0,2,9,2020
2927882,20 - 29,GE,2,0,2,9,2020
3426783,20 - 29,GL,0,0,2,9,2020
3426992,20 - 29,GR,0,0,2,9,2020
3427196,20 - 29,JU,0,0,2,9,2020
3427405,20 - 29,LU,0,0,2,9,2020
3427614,20 - 29,NE,0,0,2,9,2020
3427824,20 - 29,NW,0,0,2,9,2020
3428034,20 - 29,OW,0,0,2,9,2020
3428244,20 - 29,SG,0,0,2,9,2020
3428454,20 - 29,SH,0,0,2,9,2020
3428664,20 - 29,SO,0,0,2,9,2020
3428874,20 - 29,SZ,0,0,2,9,2020
3429084,20 - 29,TG,0,0,2,9,2020
3429294,20 - 29,TI,0,0,2,9,2020
3429499,20 - 29,UR,0,0,2,9,2020
3429709,20 - 29,VD,0,0,2,9,2020
3429918,20 - 29,VS,0,0,2,9,2020
3430126,20 - 29,ZG,0,0,2,9,2020
3154277,20 - 29,ZH,1,0,2,9,2020
3420899,30 - 39,AG,1,0,2,9,2020
3425145,30 - 39,AI,0,0,2,9,2020
3425355,30 - 39,AR,0,0,2,9,2020
3425563,30 - 39,BE,0,0,2,9,2020
3425771,30 - 39,BL,0,0,2,9,2020
3425977,30 - 39,BS,0,0,2,9,2020
3426185,30 - 39,FL,0,0,2,9,2020
3426394,30 - 39,FR,0,0,2,9,2020
2981174,30 - 39,GE,1,0,2,9,2020
3426804,30 - 39,GL,0,0,2,9,2020
3051204,30 - 39,GR,1,0,2,9,2020
3427217,30 - 39,JU,0,0,2,9,2020
3427426,30 - 39,LU,0,0,2,9,2020
3427635,30 - 39,NE,0,0,2,9,2020
3427845,30 - 39,NW,0,0,2,9,2020
3428055,30 - 39,OW,0,0,2,9,2020
3428265,30 - 39,SG,0,0,2,9,2020
3428475,30 - 39,SH,0,0,2,9,2020
3428685,30 - 39,SO,0,0,2,9,2020
3428895,30 - 39,SZ,0,0,2,9,2020
3429105,30 - 39,TG,0,0,2,9,2020
3429315,30 - 39,TI,0,0,2,9,2020
3429520,30 - 39,UR,0,0,2,9,2020
3429730,30 - 39,VD,0,0,2,9,2020
3429938,30 - 39,VS,0,0,2,9,2020
3430146,30 - 39,ZG,0,0,2,9,2020
2966979,30 - 39,ZH,1,0,2,9,2020
3424958,40 - 49,AG,0,0,2,9,2020
3425166,40 - 49,AI,0,0,2,9,2020
3425376,40 - 49,AR,0,0,2,9,2020
3425584,40 - 49,BE,0,0,2,9,2020
3152255,40 - 49,BL,1,0,2,9,2020
3425998,40 - 49,BS,0,0,2,9,2020
3426206,40 - 49,FL,0,0,2,9,2020
3426415,40 - 49,FR,0,0,2,9,2020
3426616,40 - 49,GE,0,0,2,9,2020
3426825,40 - 49,GL,0,0,2,9,2020
3289609,40 - 49,GR,1,0,2,9,2020
3427238,40 - 49,JU,0,0,2,9,2020
3427447,40 - 49,LU,0,0,2,9,2020
3427656,40 - 49,NE,0,0,2,9,2020
3427866,40 - 49,NW,0,0,2,9,2020
3428076,40 - 49,OW,0,0,2,9,2020
3428286,40 - 49,SG,0,0,2,9,2020
3428496,40 - 49,SH,0,0,2,9,2020
3428706,40 - 49,SO,0,0,2,9,2020
3428916,40 - 49,SZ,0,0,2,9,2020
3429126,40 - 49,TG,0,0,2,9,2020
3429336,40 - 49,TI,0,0,2,9,2020
3429541,40 - 49,UR,0,0,2,9,2020
3429750,40 - 49,VD,0,0,2,9,2020
3429959,40 - 49,VS,0,0,2,9,2020
3430167,40 - 49,ZG,0,0,2,9,2020
3430370,40 - 49,ZH,0,0,2,9,2020
3424979,50 - 59,AG,0,0,2,9,2020
3425187,50 - 59,AI,0,0,2,9,2020
3425397,50 - 59,AR,0,0,2,9,2020
3425605,50 - 59,BE,0,0,2,9,2020
3425812,50 - 59,BL,0,0,2,9,2020
3113463,50 - 59,BS,1,0,2,9,2020
3426227,50 - 59,FL,0,0,2,9,2020
3426436,50 - 59,FR,0,0,2,9,2020
3426636,50 - 59,GE,0,0,2,9,2020
3426846,50 - 59,GL,0,0,2,9,2020
3383779,50 - 59,GR,1,0,2,9,2020
3427258,50 - 59,JU,0,0,2,9,2020
3427468,50 - 59,LU,0,0,2,9,2020
3427677,50 - 59,NE,0,0,2,9,2020
3427887,50 - 59,NW,0,0,2,9,2020
3428097,50 - 59,OW,0,0,2,9,2020
3428307,50 - 59,SG,0,0,2,9,2020
3428517,50 - 59,SH,0,0,2,9,2020
3428727,50 - 59,SO,0,0,2,9,2020
3428937,50 - 59,SZ,0,0,2,9,2020
3429147,50 - 59,TG,0,0,2,9,2020
2835631,50 - 59,TI,2,0,2,9,2020
3429562,50 - 59,UR,0,0,2,9,2020
3429771,50 - 59,VD,0,0,2,9,2020
3429979,50 - 59,VS,0,0,2,9,2020
3430188,50 - 59,ZG,0,0,2,9,2020
3430391,50 - 59,ZH,0,0,2,9,2020
3420156,60 - 69,AG,1,0,2,9,2020
3425208,60 - 69,AI,0,0,2,9,2020
3425418,60 - 69,AR,0,0,2,9,2020
3425626,60 - 69,BE,0,0,2,9,2020
3425832,60 - 69,BL,0,0,2,9,2020
3426038,60 - 69,BS,0,0,2,9,2020
3426248,60 - 69,FL,0,0,2,9,2020
3426457,60 - 69,FR,0,0,2,9,2020
3426657,60 - 69,GE,0,0,2,9,2020
3426867,60 - 69,GL,0,0,2,9,2020
3427070,60 - 69,GR,0,0,2,9,2020
3427279,60 - 69,JU,0,0,2,9,2020
3427489,60 - 69,LU,0,0,2,9,2020
3427698,60 - 69,NE,0,0,2,9,2020
3427908,60 - 69,NW,0,0,2,9,2020
3428118,60 - 69,OW,0,0,2,9,2020
3428328,60 - 69,SG,0,0,2,9,2020
3428538,60 - 69,SH,0,0,2,9,2020
3428748,60 - 69,SO,0,0,2,9,2020
3428958,60 - 69,SZ,0,0,2,9,2020
3429168,60 - 69,TG,0,0,2,9,2020
3429376,60 - 69,TI,0,0,2,9,2020
3429583,60 - 69,UR,0,0,2,9,2020
3429792,60 - 69,VD,0,0,2,9,2020
3430000,60 - 69,VS,0,0,2,9,2020
3430209,60 - 69,ZG,0,0,2,9,2020
3430412,60 - 69,ZH,0,0,2,9,2020
3425019,70 - 79,AG,0,0,2,9,2020
3425229,70 - 79,AI,0,0,2,9,2020
3425439,70 - 79,AR,0,0,2,9,2020
3425647,70 - 79,BE,0,0,2,9,2020
3425853,70 - 79,BL,0,0,2,9,2020
3426059,70 - 79,BS,0,0,2,9,2020
3426269,70 - 79,FL,0,0,2,9,2020
3426478,70 - 79,FR,0,0,2,9,2020
3426678,70 - 79,GE,0,0,2,9,2020
3426888,70 - 79,GL,0,0,2,9,2020
3427091,70 - 79,GR,0,0,2,9,2020
3427300,70 - 79,JU,0,0,2,9,2020
3427510,70 - 79,LU,0,0,2,9,2020
3427719,70 - 79,NE,0,0,2,9,2020
3427929,70 - 79,NW,0,0,2,9,2020
3428139,70 - 79,OW,0,0,2,9,2020
3428349,70 - 79,SG,0,0,2,9,2020
3428559,70 - 79,SH,0,0,2,9,2020
3428769,70 - 79,SO,0,0,2,9,2020
3428979,70 - 79,SZ,0,0,2,9,2020
3429189,70 - 79,TG,0,0,2,9,2020
3429395,70 - 79,TI,0,0,2,9,2020
3429604,70 - 79,UR,0,0,2,9,2020
3429813,70 - 79,VD,0,0,2,9,2020
3430021,70 - 79,VS,0,0,2,9,2020
3430230,70 - 79,ZG,0,0,2,9,2020
3430433,70 - 79,ZH,0,0,2,9,2020
3425040,80+,AG,0,0,2,9,2020
3425250,80+,AI,0,0,2,9,2020
3425460,80+,AR,0,0,2,9,2020
3425668,80+,BE,0,0,2,9,2020
3425874,80+,BL,0,0,2,9,2020
3426080,80+,BS,0,0,2,9,2020
3426290,80+,FL,0,0,2,9,2020
3426499,80+,FR,0,0,2,9,2020
3426699,80+,GE,0,0,2,9,2020
3426909,80+,GL,0,0,2,9,2020
3427112,80+,GR,0,0,2,9,2020
3427321,80+,JU,0,0,2,9,2020
3427531,80+,LU,0,0,2,9,2020
3427740,80+,NE,0,0,2,9,2020
3427950,80+,NW,0,0,2,9,2020
3428160,80+,OW,0,0,2,9,2020
3428370,80+,SG,0,0,2,9,2020
3428580,80+,SH,0,0,2,9,2020
3428790,80+,SO,0,0,2,9,2020
3429000,80+,SZ,0,0,2,9,2020
3429210,80+,TG,0,0,2,9,2020
3429415,80+,TI,0,0,2,9,2020
3429625,80+,UR,0,0,2,9,2020
3429834,80+,VD,0,0,2,9,2020
3430042,80+,VS,0,0,2,9,2020
3430251,80+,ZG,0,0,2,9,2020
3430454,80+,ZH,0,0,2,9,2020
3425061,Unbekannt,AG,0,0,2,9,2020
3425271,Unbekannt,AI,0,0,2,9,2020
3425481,Unbekannt,AR,0,0,2,9,2020
3425689,Unbekannt,BE,0,0,2,9,2020
3425895,Unbekannt,BL,0,0,2,9,2020
3426101,Unbekannt,BS,0,0,2,9,2020
3426311,Unbekannt,FL,0,0,2,9,2020
3426520,Unbekannt,FR,0,0,2,9,2020
3426720,Unbekannt,GE,0,0,2,9,2020
3426930,Unbekannt,GL,0,0,2,9,2020
3427133,Unbekannt,GR,0,0,2,9,2020
3427342,Unbekannt,JU,0,0,2,9,2020
3427552,Unbekannt,LU,0,0,2,9,2020
3427761,Unbekannt,NE,0,0,2,9,2020
3427971,Unbekannt,NW,0,0,2,9,2020
3428181,Unbekannt,OW,0,0,2,9,2020
3428391,Unbekannt,SG,0,0,2,9,2020
3428601,Unbekannt,SH,0,0,2,9,2020
3428811,Unbekannt,SO,0,0,2,9,2020
3429021,Unbekannt,SZ,0,0,2,9,2020
3429231,Unbekannt,TG,0,0,2,9,2020
3429436,Unbekannt,TI,0,0,2,9,2020
3429646,Unbekannt,UR,0,0,2,9,2020
3429855,Unbekannt,VD,0,0,2,9,2020
3430063,Unbekannt,VS,0,0,2,9,2020
3430272,Unbekannt,ZG,0,0,2,9,2020
3430475,Unbekannt,ZH,0,0,2,9,2020
3424884,0 - 9,AG,0,0,9,9,2020
3425089,0 - 9,AI,0,0,9,9,2020
3425299,0 - 9,AR,0,0,9,9,2020
3425509,0 - 9,BE,0,0,9,9,2020
3425717,0 - 9,BL,0,0,9,9,2020
3425923,0 - 9,BS,0,0,9,9,2020
3426129,0 - 9,FL,0,0,9,9,2020
3426339,0 - 9,FR,0,0,9,9,2020
3426548,0 - 9,GE,0,0,9,9,2020
3426748,0 - 9,GL,0,0,9,9,2020
3426957,0 - 9,GR,0,0,9,9,2020
3427161,0 - 9,JU,0,0,9,9,2020
3427370,0 - 9,LU,0,0,9,9,2020
3427580,0 - 9,NE,0,0,9,9,2020
3427789,0 - 9,NW,0,0,9,9,2020
3427999,0 - 9,OW,0,0,9,9,2020
3428209,0 - 9,SG,0,0,9,9,2020
3428419,0 - 9,SH,0,0,9,9,2020
3428629,0 - 9,SO,0,0,9,9,2020
3428839,0 - 9,SZ,0,0,9,9,2020
3429049,0 - 9,TG,0,0,9,9,2020
3429259,0 - 9,TI,0,0,9,9,2020
3429464,0 - 9,UR,0,0,9,9,2020
3429674,0 - 9,VD,0,0,9,9,2020
3429883,0 - 9,VS,0,0,9,9,2020
3430091,0 - 9,ZG,0,0,9,9,2020
3430300,0 - 9,ZH,0,0,9,9,2020
3424905,10 - 19,AG,0,0,9,9,2020
3425110,10 - 19,AI,0,0,9,9,2020
3425320,10 - 19,AR,0,0,9,9,2020
3425529,10 - 19,BE,0,0,9,9,2020
3425738,10 - 19,BL,0,0,9,9,2020
3425944,10 - 19,BS,0,0,9,9,2020
3426150,10 - 19,FL,0,0,9,9,2020
3426360,10 - 19,FR,0,0,9,9,2020
3426569,10 - 19,GE,0,0,9,9,2020
3426769,10 - 19,GL,0,0,9,9,2020
3426978,10 - 19,GR,0,0,9,9,2020
3427182,10 - 19,JU,0,0,9,9,2020
3427391,10 - 19,LU,0,0,9,9,2020
3427601,10 - 19,NE,0,0,9,9,2020
3427810,10 - 19,NW,0,0,9,9,2020
