Unnamed: 0,age_group,canton,cases,date,fatalities,sex
9501838,50 - 59,NE,18,1.0,0,1
7006408,50 - 59,NW,4,1.0,0,1
7954814,50 - 59,OW,5,1.0,0,1
24717430,50 - 59,SG,84,1.0,0,1
7314370,50 - 59,SH,7,1.0,0,1
13768661,50 - 59,SO,33,1.0,0,1
11254176,50 - 59,SZ,23,1.0,0,1
13793147,50 - 59,TG,36,1.0,1,1
17938366,50 - 59,TI,43,1.0,0,1
7784308,50 - 59,UR,1,1.0,0,1
23877880,50 - 59,VD,78,1.0,0,1
15473585,50 - 59,VS,41,1.0,0,1
8014190,50 - 59,ZG,7,1.0,0,1
36967113,50 - 59,ZH,135,1.0,0,1
15753556,60 - 69,AG,43,1.0,1,1
7333823,60 - 69,AI,3,1.0,0,1
8894373,60 - 69,AR,9,1.0,0,1
17750381,60 - 69,BE,47,1.0,0,1
10600945,60 - 69,BL,23,1.0,0,1
7884524,60 - 69,BS,4,1.0,0,1
7537684,60 - 69,FL,3,1.0,0,1
9657130,60 - 69,FR,16,1.0,0,1
11456464,60 - 69,GE,26,1.0,0,1
7872650,60 - 69,GL,2,1.0,0,1
9725662,60 - 69,GR,19,1.0,0,1
7781311,60 - 69,JU,8,1.0,0,1
11952414,60 - 69,LU,25,1.0,0,1
8005045,60 - 69,NE,12,1.0,0,1
7281099,60 - 69,NW,2,1.0,0,1
7605630,60 - 69,OW,2,1.0,0,1
19594921,60 - 69,SG,52,1.0,0,1
7245965,60 - 69,SH,2,1.0,0,1
8935076,60 - 69,SO,10,1.0,0,1
9177691,60 - 69,SZ,12,1.0,0,1
13040902,60 - 69,TG,30,1.0,0,1
12332310,60 - 69,TI,31,1.0,0,1
7699272,60 - 69,UR,1,1.0,0,1
15260824,60 - 69,VD,43,1.0,1,1
12763370,60 - 69,VS,30,1.0,0,1
8151373,60 - 69,ZG,8,1.0,0,1
24265753,60 - 69,ZH,75,1.0,2,1
12268135,70 - 79,AG,26,1.0,0,1
8099152,70 - 79,AI,0,1.0,0,1
7314324,70 - 79,AR,3,1.0,0,1
17163237,70 - 79,BE,46,1.0,2,1
7609586,70 - 79,BL,8,1.0,0,1
8148798,70 - 79,BS,3,1.0,0,1
8132560,70 - 79,FL,5,1.0,0,1
8992178,70 - 79,FR,10,1.0,0,1
9074214,70 - 79,GE,12,1.0,0,1
7276610,70 - 79,GL,3,1.0,0,1
8283301,70 - 79,GR,7,1.0,0,1
8227781,70 - 79,JU,4,1.0,0,1
11523340,70 - 79,LU,23,1.0,1,1
7545009,70 - 79,NE,7,1.0,1,1
7046792,70 - 79,NW,2,1.0,0,1
8101874,70 - 79,OW,0,1.0,0,1
11345005,70 - 79,SG,28,1.0,2,1
8102257,70 - 79,SH,0,1.0,0,1
8736479,70 - 79,SO,13,1.0,0,1
8664486,70 - 79,SZ,9,1.0,1,1
9525489,70 - 79,TG,12,1.0,2,1
12319224,70 - 79,TI,26,1.0,0,1
7098136,70 - 79,UR,3,1.0,0,1
12458442,70 - 79,VD,31,1.0,2,1
10117864,70 - 79,VS,20,1.0,0,1
7544210,70 - 79,ZG,4,1.0,1,1
21397438,70 - 79,ZH,55,1.0,2,1
10494723,80+,AG,21,1.0,2,1
7529150,80+,AI,1,1.0,0,1
8099378,80+,AR,0,1.0,0,1
20283132,80+,BE,36,1.0,9,1
8203231,80+,BL,10,1.0,1,1
7090524,80+,BS,6,1.0,1,1
8100133,80+,FL,0,1.0,0,1
7367483,80+,FR,3,1.0,0,1
8171829,80+,GE,8,1.0,2,1
6909407,80+,GL,3,1.0,1,1
8247903,80+,GR,4,1.0,2,1
6972225,80+,JU,2,1.0,0,1
8591341,80+,LU,13,1.0,1,1
7505926,80+,NE,7,1.0,1,1
7480767,80+,NW,3,1.0,0,1
8101897,80+,OW,0,1.0,0,1
11728317,80+,SG,27,1.0,3,1
8102280,80+,SH,0,1.0,0,1
9155246,80+,SO,10,1.0,2,1
7016956,80+,SZ,2,1.0,0,1
9078483,80+,TG,14,1.0,4,1
12802293,80+,TI,34,1.0,2,1
7312040,80+,UR,1,1.0,1,1
10422293,80+,VD,12,1.0,5,1
8983964,80+,VS,14,1.0,2,1
7213188,80+,ZG,5,1.0,1,1
20630649,80+,ZH,52,1.0,5,1
8098974,Unbekannt,AG,0,1.0,0,1
8099197,Unbekannt,AI,0,1.0,0,1
8099399,Unbekannt,AR,0,1.0,0,1
7837027,Unbekannt,BE,1,1.0,0,1
8099760,Unbekannt,BL,0,1.0,0,1
8099951,Unbekannt,BS,0,1.0,0,1
8100156,Unbekannt,FL,0,1.0,0,1
8100349,Unbekannt,FR,0,1.0,0,1
8100535,Unbekannt,GE,0,1.0,0,1
7757807,Unbekannt,GL,1,1.0,0,1
8100925,Unbekannt,GR,0,1.0,0,1
8101125,Unbekannt,JU,0,1.0,0,1
8101311,Unbekannt,LU,0,1.0,0,1
8101497,Unbekannt,NE,0,1.0,0,1
8101699,Unbekannt,NW,0,1.0,0,1
8101919,Unbekannt,OW,0,1.0,0,1
8102098,Unbekannt,SG,0,1.0,0,1
8102302,Unbekannt,SH,0,1.0,0,1
8102493,Unbekannt,SO,0,1.0,0,1
8102683,Unbekannt,SZ,0,1.0,0,1
8102865,Unbekannt,TG,0,1.0,0,1
8103050,Unbekannt,TI,0,1.0,0,1
8103266,Unbekannt,UR,0,1.0,0,1
8103442,Unbekannt,VD,0,1.0,0,1
8103628,Unbekannt,VS,0,1.0,0,1
8103817,Unbekannt,ZG,0,1.0,0,1
8103991,Unbekannt,ZH,0,1.0,0,1
7085640,0 - 9,AG,7,1.0,0,2
8099006,0 - 9,AI,0,1.0,0,2
8099228,0 - 9,AR,0,1.0,0,2
8099428,0 - 9,BE,0,1.0,0,2
8099603,0 - 9,BL,0,1.0,0,2
7672421,0 - 9,BS,2,1.0,0,2
7490784,0 - 9,FL,1,1.0,0,2
8100187,0 - 9,FR,0,1.0,0,2
8064816,0 - 9,GE,2,1.0,0,2
8100567,0 - 9,GL,0,1.0,0,2
7823832,0 - 9,GR,1,1.0,0,2
7705736,0 - 9,JU,1,1.0,0,2
8207948,0 - 9,LU,5,1.0,0,2
7574114,0 - 9,NE,3,1.0,0,2
7872223,0 - 9,NW,1,1.0,0,2
7886602,0 - 9,OW,1,1.0,0,2
7575504,0 - 9,SG,2,1.0,0,2
7635637,0 - 9,SH,1,1.0,0,2
7241404,0 - 9,SO,3,1.0,0,2
7353885,0 - 9,SZ,7,1.0,0,2
7564624,0 - 9,TG,2,1.0,0,2
7801943,0 - 9,TI,3,1.0,0,2
8103081,0 - 9,UR,0,1.0,0,2
8261428,0 - 9,VD,6,1.0,0,2
8103474,0 - 9,VS,0,1.0,0,2
8136695,0 - 9,ZG,2,1.0,0,2
9150950,0 - 9,ZH,16,1.0,0,2
20043767,10 - 19,AG,64,1.0,0,2
8099028,10 - 19,AI,0,1.0,0,2
7389428,10 - 19,AR,6,1.0,0,2
17677904,10 - 19,BE,53,1.0,0,2
9348294,10 - 19,BL,15,1.0,0,2
9632778,10 - 19,BS,13,1.0,0,2
7128419,10 - 19,FL,2,1.0,0,2
11107197,10 - 19,FR,23,1.0,0,2
10928625,10 - 19,GE,18,1.0,0,2
7731734,10 - 19,GL,6,1.0,0,2
6968358,10 - 19,GR,5,1.0,0,2
8818479,10 - 19,JU,7,1.0,0,2
13349489,10 - 19,LU,33,1.0,0,2
8041229,10 - 19,NE,8,1.0,0,2
8162298,10 - 19,NW,6,1.0,0,2
7838569,10 - 19,OW,1,1.0,0,2
19461266,10 - 19,SG,59,1.0,0,2
8429165,10 - 19,SH,8,1.0,0,2
10756793,10 - 19,SO,15,1.0,0,2
8415399,10 - 19,SZ,9,1.0,0,2
9840915,10 - 19,TG,21,1.0,0,2
13911420,10 - 19,TI,34,1.0,0,2
7464422,10 - 19,UR,1,1.0,0,2
18627281,10 - 19,VD,53,1.0,0,2
11649243,10 - 19,VS,28,1.0,0,2
7889669,10 - 19,ZG,7,1.0,0,2
29556466,10 - 19,ZH,106,1.0,0,2
23424981,20 - 29,AG,76,1.0,0,2
8099052,20 - 29,AI,0,1.0,0,2
8968932,20 - 29,AR,13,1.0,0,2
29528084,20 - 29,BE,101,1.0,0,2
13107840,20 - 29,BL,32,1.0,0,2
15637544,20 - 29,BS,39,1.0,0,2
8671166,20 - 29,FL,8,1.0,0,2
11335727,20 - 29,FR,27,1.0,0,2
15341735,20 - 29,GE,43,1.0,0,2
9737912,20 - 29,GL,12,1.0,0,2
12020505,20 - 29,GR,24,1.0,0,2
7815926,20 - 29,JU,8,1.0,0,2
23717081,20 - 29,LU,80,1.0,0,2
12812625,20 - 29,NE,23,1.0,0,2
7903914,20 - 29,NW,10,1.0,0,2
8069610,20 - 29,OW,5,1.0,0,2
35511107,20 - 29,SG,114,1.0,0,2
9597399,20 - 29,SH,13,1.0,0,2
12558131,20 - 29,SO,30,1.0,0,2
12497926,20 - 29,SZ,21,1.0,0,2
15738245,20 - 29,TG,42,1.0,0,2
15545498,20 - 29,TI,45,1.0,0,2
7257394,20 - 29,UR,2,1.0,0,2
33689541,20 - 29,VD,120,1.0,0,2
16643058,20 - 29,VS,45,1.0,0,2
9213929,20 - 29,ZG,17,1.0,0,2
59258095,20 - 29,ZH,229,1.0,0,2
28725085,30 - 39,AG,102,1.0,0,2
7555939,30 - 39,AI,1,1.0,0,2
8550832,30 - 39,AR,11,1.0,0,2
28439198,30 - 39,BE,99,1.0,0,2
12709848,30 - 39,BL,30,1.0,0,2
10175553,30 - 39,BS,15,1.0,0,2
7346049,30 - 39,FL,7,1.0,0,2
14754514,30 - 39,FR,38,1.0,0,2
16365498,30 - 39,GE,42,1.0,0,2
8124062,30 - 39,GL,2,1.0,0,2
9636619,30 - 39,GR,15,1.0,0,2
10083490,30 - 39,JU,13,1.0,0,2
22311413,30 - 39,LU,67,1.0,0,2
12485759,30 - 39,NE,27,1.0,0,2
8112243,30 - 39,NW,9,1.0,0,2
7960225,30 - 39,OW,2,1.0,0,2
26443707,30 - 39,SG,94,1.0,0,2
7183039,30 - 39,SH,6,1.0,0,2
11590410,30 - 39,SO,20,1.0,0,2
11308531,30 - 39,SZ,17,1.0,0,2
14628692,30 - 39,TG,40,1.0,0,2
14530869,30 - 39,TI,41,1.0,0,2
7765848,30 - 39,UR,1,1.0,0,2
28236209,30 - 39,VD,92,1.0,0,2
14589701,30 - 39,VS,41,1.0,0,2
9933909,30 - 39,ZG,18,1.0,0,2
54845039,30 - 39,ZH,216,1.0,0,2
24895161,40 - 49,AG,83,1.0,0,2
7501097,40 - 49,AI,3,1.0,0,2
8535062,40 - 49,AR,6,1.0,0,2
27837944,40 - 49,BE,95,1.0,0,2
11893843,40 - 49,BL,26,1.0,0,2
10340429,40 - 49,BS,18,1.0,0,2
8579878,40 - 49,FL,7,1.0,0,2
12881852,40 - 49,FR,28,1.0,0,2
16296953,40 - 49,GE,45,1.0,0,2
9414445,40 - 49,GL,9,1.0,0,2
8719337,40 - 49,GR,17,1.0,0,2
7560750,40 - 49,JU,5,1.0,0,2
23165390,40 - 49,LU,63,1.0,0,2
9279234,40 - 49,NE,14,1.0,0,2
7116086,40 - 49,NW,2,1.0,0,2
7690718,40 - 49,OW,1,1.0,0,2
21121810,40 - 49,SG,74,1.0,0,2
8670615,40 - 49,SH,9,1.0,0,2
10540361,40 - 49,SO,19,1.0,0,2
12128192,40 - 49,SZ,24,1.0,0,2
13119992,40 - 49,TG,32,1.0,0,2
22845892,40 - 49,TI,62,1.0,0,2
7593132,40 - 49,UR,6,1.0,0,2
26003682,40 - 49,VD,87,1.0,0,2
15720886,40 - 49,VS,46,1.0,0,2
9628405,40 - 49,ZG,15,1.0,0,2
48742575,40 - 49,ZH,186,1.0,0,2
26983301,50 - 59,AG,91,1.0,0,2
8099115,50 - 59,AI,0,1.0,0,2
9528891,50 - 59,AR,16,1.0,0,2
30298873,50 - 59,BE,111,1.0,0,2
11821426,50 - 59,BL,23,1.0,0,2
9117101,50 - 59,BS,15,1.0,0,2
7316086,50 - 59,FL,3,1.0,0,2
10909872,50 - 59,FR,25,1.0,0,2
14680098,50 - 59,GE,33,1.0,0,2
9304279,50 - 59,GL,13,1.0,0,2
10099143,50 - 59,GR,23,1.0,0,2
9099743,50 - 59,JU,12,1.0,0,2
21627829,50 - 59,LU,68,1.0,0,2
10480434,50 - 59,NE,19,1.0,0,2
8227061,50 - 59,NW,4,1.0,0,2
7805863,50 - 59,OW,2,1.0,0,2
28796649,50 - 59,SG,99,1.0,0,2
7114825,50 - 59,SH,5,1.0,0,2
14138122,50 - 59,SO,30,1.0,0,2
11728304,50 - 59,SZ,24,1.0,0,2
19200081,50 - 59,TG,50,1.0,0,2
23157753,50 - 59,TI,73,1.0,0,2
7551236,50 - 59,UR,1,1.0,0,2
25863145,50 - 59,VD,87,1.0,0,2
15776273,50 - 59,VS,44,1.0,0,2
8670223,50 - 59,ZG,13,1.0,0,2
49300617,50 - 59,ZH,184,1.0,0,2
17082447,60 - 69,AG,46,1.0,1,2
7594583,60 - 69,AI,1,1.0,0,2
8472515,60 - 69,AR,7,1.0,0,2
18026544,60 - 69,BE,54,1.0,0,2
10187126,60 - 69,BL,15,1.0,0,2
7862505,60 - 69,BS,6,1.0,0,2
7230662,60 - 69,FL,5,1.0,0,2
8729931,60 - 69,FR,13,1.0,0,2
10614836,60 - 69,GE,17,1.0,0,2
7657948,60 - 69,GL,4,1.0,0,2
10309877,60 - 69,GR,17,1.0,0,2
9863634,60 - 69,JU,13,1.0,0,2
10747842,60 - 69,LU,20,1.0,0,2
8732694,60 - 69,NE,8,1.0,0,2
7125697,60 - 69,NW,4,1.0,0,2
6921276,60 - 69,OW,2,1.0,0,2
17138505,60 - 69,SG,46,1.0,1,2
7765242,60 - 69,SH,7,1.0,0,2
10332630,60 - 69,SO,17,1.0,0,2
8872556,60 - 69,SZ,14,1.0,0,2
9376406,60 - 69,TG,12,1.0,0,2
16003728,60 - 69,TI,40,1.0,0,2
7689850,60 - 69,UR,1,1.0,0,2
14983607,60 - 69,VD,38,1.0,0,2
12063746,60 - 69,VS,29,1.0,0,2
8843132,60 - 69,ZG,13,1.0,0,2
26956763,60 - 69,ZH,89,1.0,0,2
12895267,70 - 79,AG,30,1.0,2,2
7096813,70 - 79,AI,2,1.0,0,2
7379402,70 - 79,AR,2,1.0,0,2
17211928,70 - 79,BE,45,1.0,1,2
9004594,70 - 79,BL,8,1.0,0,2
7899291,70 - 79,BS,6,1.0,0,2
7162027,70 - 79,FL,3,1.0,0,2
8492717,70 - 79,FR,9,1.0,1,2
7665915,70 - 79,GE,8,1.0,0,2
7812367,70 - 79,GL,6,1.0,0,2
7467877,70 - 79,GR,3,1.0,0,2
8395355,70 - 79,JU,4,1.0,0,2
11439796,70 - 79,LU,22,1.0,0,2
7970708,70 - 79,NE,12,1.0,0,2
7040116,70 - 79,NW,2,1.0,0,2
7857397,70 - 79,OW,1,1.0,0,2
16569291,70 - 79,SG,43,1.0,1,2
7758508,70 - 79,SH,2,1.0,0,2
9751969,70 - 79,SO,10,1.0,0,2
8631083,70 - 79,SZ,9,1.0,0,2
10231460,70 - 79,TG,15,1.0,0,2
13546336,70 - 79,TI,34,1.0,0,2
7791737,70 - 79,UR,1,1.0,0,2
18107083,70 - 79,VD,46,1.0,0,2
10987969,70 - 79,VS,17,1.0,0,2
7775934,70 - 79,ZG,4,1.0,0,2
18977749,70 - 79,ZH,52,1.0,0,2
14066211,80+,AG,32,1.0,1,2
8099181,80+,AI,0,1.0,0,2
9887800,80+,AR,16,1.0,0,2
18419997,80+,BE,52,1.0,6,2
9321082,80+,BL,14,1.0,1,2
9696662,80+,BS,18,1.0,0,2
7872048,80+,FL,1,1.0,0,2
7969967,80+,FR,12,1.0,0,2
10557153,80+,GE,14,1.0,0,2
7650437,80+,GL,4,1.0,0,2
8626007,80+,GR,8,1.0,0,2
7794844,80+,JU,4,1.0,0,2
14097780,80+,LU,39,1.0,0,2
11350284,80+,NE,25,1.0,1,2
7760721,80+,NW,1,1.0,0,2
6976863,80+,OW,2,1.0,0,2
15924664,80+,SG,42,1.0,4,2
7345326,80+,SH,2,1.0,0,2
8478982,80+,SO,8,1.0,1,2
8387713,80+,SZ,10,1.0,0,2
14033286,80+,TG,37,1.0,2,2
14849195,80+,TI,37,1.0,2,2
8103250,80+,UR,0,1.0,0,2
12462404,80+,VD,25,1.0,2,2
11719913,80+,VS,23,1.0,0,2
9850152,80+,ZG,14,1.0,2,2
26652436,80+,ZH,69,1.0,7,2
8098982,Unbekannt,AG,0,1.0,0,2
8099205,Unbekannt,AI,0,1.0,0,2
8099407,Unbekannt,AR,0,1.0,0,2
8099582,Unbekannt,BE,0,1.0,0,2
8099768,Unbekannt,BL,0,1.0,0,2
8099959,Unbekannt,BS,0,1.0,0,2
8100164,Unbekannt,FL,0,1.0,0,2
8100357,Unbekannt,FR,0,1.0,0,2
8100543,Unbekannt,GE,0,1.0,0,2
7192316,Unbekannt,GL,2,1.0,0,2
8100933,Unbekannt,GR,0,1.0,0,2
8101133,Unbekannt,JU,0,1.0,0,2
8101319,Unbekannt,LU,0,1.0,0,2
8101505,Unbekannt,NE,0,1.0,0,2
8101707,Unbekannt,NW,0,1.0,0,2
8101927,Unbekannt,OW,0,1.0,0,2
8102106,Unbekannt,SG,0,1.0,0,2
8102310,Unbekannt,SH,0,1.0,0,2
8102501,Unbekannt,SO,0,1.0,0,2
8102691,Unbekannt,SZ,0,1.0,0,2
8102873,Unbekannt,TG,0,1.0,0,2
8103058,Unbekannt,TI,0,1.0,0,2
8103274,Unbekannt,UR,0,1.0,0,2
8103450,Unbekannt,VD,0,1.0,0,2
8103636,Unbekannt,VS,0,1.0,0,2
8103825,Unbekannt,ZG,0,1.0,0,2
8103999,Unbekannt,ZH,0,1.0,0,2
8098830,0 - 9,AG,0,1.0,0,9
8099014,0 - 9,AI,0,1.0,0,9
8099236,0 - 9,AR,0,1.0,0,9
8099436,0 - 9,BE,0,1.0,0,9
8099611,0 - 9,BL,0,1.0,0,9
8099796,0 - 9,BS,0,1.0,0,9
8099989,0 - 9,FL,0,1.0,0,9
8100195,0 - 9,FR,0,1.0,0,9
8100385,0 - 9,GE,0,1.0,0,9
8100575,0 - 9,GL,0,1.0,0,9
8100774,0 - 9,GR,0,1.0,0,9
8100964,0 - 9,JU,0,1.0,0,9
8101161,0 - 9,LU,0,1.0,0,9
8101348,0 - 9,NE,0,1.0,0,9
8101535,0 - 9,NW,0,1.0,0,9
8101738,0 - 9,OW,0,1.0,0,9
8101956,0 - 9,SG,0,1.0,0,9
8102137,0 - 9,SH,0,1.0,0,9
8102339,0 - 9,SO,0,1.0,0,9
8102529,0 - 9,SZ,0,1.0,0,9
8102721,0 - 9,TG,0,1.0,0,9
8102901,0 - 9,TI,0,1.0,0,9
8103089,0 - 9,UR,0,1.0,0,9
8103302,0 - 9,VD,0,1.0,0,9
8103482,0 - 9,VS,0,1.0,0,9
8103665,0 - 9,ZG,0,1.0,0,9
8103851,0 - 9,ZH,0,1.0,0,9
8098848,10 - 19,AG,0,1.0,0,9
8099036,10 - 19,AI,0,1.0,0,9
8099255,10 - 19,AR,0,1.0,0,9
8099454,10 - 19,BE,0,1.0,0,9
8099629,10 - 19,BL,0,1.0,0,9
8099814,10 - 19,BS,0,1.0,0,9
8100010,10 - 19,FL,0,1.0,0,9
8100213,10 - 19,FR,0,1.0,0,9
8100403,10 - 19,GE,0,1.0,0,9
8100594,10 - 19,GL,0,1.0,0,9
8100792,10 - 19,GR,0,1.0,0,9
8100984,10 - 19,JU,0,1.0,0,9
8101179,10 - 19,LU,0,1.0,0,9
8101366,10 - 19,NE,0,1.0,0,9
8101555,10 - 19,NW,0,1.0,0,9
8101761,10 - 19,OW,0,1.0,0,9
8101974,10 - 19,SG,0,1.0,0,9
8102155,10 - 19,SH,0,1.0,0,9
8102357,10 - 19,SO,0,1.0,0,9
8102548,10 - 19,SZ,0,1.0,0,9
8102739,10 - 19,TG,0,1.0,0,9
8102919,10 - 19,TI,0,1.0,0,9
8103111,10 - 19,UR,0,1.0,0,9
8103320,10 - 19,VD,0,1.0,0,9
8103499,10 - 19,VS,0,1.0,0,9
8103683,10 - 19,ZG,0,1.0,0,9
8103869,10 - 19,ZH,0,1.0,0,9
8098866,20 - 29,AG,0,1.0,0,9
8099060,20 - 29,AI,0,1.0,0,9
8099274,20 - 29,AR,0,1.0,0,9
8099472,20 - 29,BE,0,1.0,0,9
8099646,20 - 29,BL,0,1.0,0,9
8099832,20 - 29,BS,0,1.0,0,9
8100029,20 - 29,FL,0,1.0,0,9
8100231,20 - 29,FR,0,1.0,0,9
8100420,20 - 29,GE,0,1.0,0,9
8100613,20 - 29,GL,0,1.0,0,9
8100810,20 - 29,GR,0,1.0,0,9
8101003,20 - 29,JU,0,1.0,0,9
8101197,20 - 29,LU,0,1.0,0,9
8101384,20 - 29,NE,0,1.0,0,9
