Unnamed: 0,age_group,canton,cases,date,fatalities,sex
3112706,20 - 29,GR,0,9.0,0,1
3112910,20 - 29,JU,0,9.0,0,1
3113119,20 - 29,LU,0,9.0,0,1
2760235,20 - 29,NE,1,9.0,0,1
3113538,20 - 29,NW,0,9.0,0,1
3113748,20 - 29,OW,0,9.0,0,1
3113958,20 - 29,SG,0,9.0,0,1
3114168,20 - 29,SH,0,9.0,0,1
3114378,20 - 29,SO,0,9.0,0,1
3114588,20 - 29,SZ,0,9.0,0,1
3114798,20 - 29,TG,0,9.0,0,1
3115008,20 - 29,TI,0,9.0,0,1
3115213,20 - 29,UR,0,9.0,0,1
3115423,20 - 29,VD,0,9.0,0,1
3115632,20 - 29,VS,0,9.0,0,1
3115840,20 - 29,ZG,0,9.0,0,1
3519730,20 - 29,ZH,3,9.0,0,1
3106609,30 - 39,AG,1,9.0,0,1
3110859,30 - 39,AI,0,9.0,0,1
3111069,30 - 39,AR,0,9.0,0,1
3111277,30 - 39,BE,0,9.0,0,1
3111485,30 - 39,BL,0,9.0,0,1
3111691,30 - 39,BS,0,9.0,0,1
3111899,30 - 39,FL,0,9.0,0,1
3107862,30 - 39,FR,2,9.0,0,1
2479442,30 - 39,GE,3,9.0,0,1
3112518,30 - 39,GL,0,9.0,0,1
3112727,30 - 39,GR,0,9.0,0,1
3112931,30 - 39,JU,0,9.0,0,1
3113140,30 - 39,LU,0,9.0,0,1
3113349,30 - 39,NE,0,9.0,0,1
3113559,30 - 39,NW,0,9.0,0,1
3113769,30 - 39,OW,0,9.0,0,1
3113979,30 - 39,SG,0,9.0,0,1
3114189,30 - 39,SH,0,9.0,0,1
3114399,30 - 39,SO,0,9.0,0,1
3114609,30 - 39,SZ,0,9.0,0,1
3114819,30 - 39,TG,0,9.0,0,1
3115029,30 - 39,TI,0,9.0,0,1
3115234,30 - 39,UR,0,9.0,0,1
3115444,30 - 39,VD,0,9.0,0,1
3111697,30 - 39,VS,1,9.0,0,1
3091616,30 - 39,ZG,1,9.0,0,1
2693368,30 - 39,ZH,3,9.0,0,1
3110672,40 - 49,AG,0,9.0,0,1
3110880,40 - 49,AI,0,9.0,0,1
3111090,40 - 49,AR,0,9.0,0,1
3111298,40 - 49,BE,0,9.0,0,1
3111506,40 - 49,BL,0,9.0,0,1
3111712,40 - 49,BS,0,9.0,0,1
3111920,40 - 49,FL,0,9.0,0,1
3112129,40 - 49,FR,0,9.0,0,1
3024163,40 - 49,GE,1,9.0,0,1
3112539,40 - 49,GL,0,9.0,0,1
2996312,40 - 49,GR,3,9.0,0,1
3112952,40 - 49,JU,0,9.0,0,1
3113161,40 - 49,LU,0,9.0,0,1
3113370,40 - 49,NE,0,9.0,0,1
3113580,40 - 49,NW,0,9.0,0,1
3113790,40 - 49,OW,0,9.0,0,1
3114000,40 - 49,SG,0,9.0,0,1
3114210,40 - 49,SH,0,9.0,0,1
3114420,40 - 49,SO,0,9.0,0,1
3114630,40 - 49,SZ,0,9.0,0,1
3114840,40 - 49,TG,0,9.0,0,1
3115050,40 - 49,TI,0,9.0,0,1
3115255,40 - 49,UR,0,9.0,0,1
2807264,40 - 49,VD,1,9.0,0,1
3115673,40 - 49,VS,0,9.0,0,1
3115881,40 - 49,ZG,0,9.0,0,1
3116084,40 - 49,ZH,0,9.0,0,1
3110693,50 - 59,AG,0,9.0,0,1
3110901,50 - 59,AI,0,9.0,0,1
3111111,50 - 59,AR,0,9.0,0,1
3111319,50 - 59,BE,0,9.0,0,1
3111526,50 - 59,BL,0,9.0,0,1
3108334,50 - 59,BS,1,9.0,0,1
3111941,50 - 59,FL,0,9.0,0,1
3112150,50 - 59,FR,0,9.0,0,1
2810154,50 - 59,GE,1,9.0,0,1
3112560,50 - 59,GL,0,9.0,0,1
3112765,50 - 59,GR,0,9.0,0,1
2719931,50 - 59,JU,1,9.0,0,1
3113182,50 - 59,LU,0,9.0,0,1
3113391,50 - 59,NE,0,9.0,0,1
3113601,50 - 59,NW,0,9.0,0,1
3113811,50 - 59,OW,0,9.0,0,1
3114021,50 - 59,SG,0,9.0,0,1
3114231,50 - 59,SH,0,9.0,0,1
3114441,50 - 59,SO,0,9.0,0,1
3114651,50 - 59,SZ,0,9.0,0,1
3114861,50 - 59,TG,0,9.0,0,1
3115071,50 - 59,TI,0,9.0,0,1
3115276,50 - 59,UR,0,9.0,0,1
3115485,50 - 59,VD,0,9.0,0,1
2728721,50 - 59,VS,1,9.0,0,1
3115902,50 - 59,ZG,0,9.0,0,1
3116105,50 - 59,ZH,0,9.0,0,1
3105866,60 - 69,AG,1,9.0,0,1
3110922,60 - 69,AI,0,9.0,0,1
3111132,60 - 69,AR,0,9.0,0,1
3111340,60 - 69,BE,0,9.0,0,1
3107379,60 - 69,BL,1,9.0,0,1
3111752,60 - 69,BS,0,9.0,0,1
3111962,60 - 69,FL,0,9.0,0,1
3112171,60 - 69,FR,0,9.0,0,1
3112371,60 - 69,GE,0,9.0,0,1
3112581,60 - 69,GL,0,9.0,0,1
2680786,60 - 69,GR,1,9.0,0,1
3112993,60 - 69,JU,0,9.0,0,1
3113203,60 - 69,LU,0,9.0,0,1
3113412,60 - 69,NE,0,9.0,0,1
3113622,60 - 69,NW,0,9.0,0,1
3113832,60 - 69,OW,0,9.0,0,1
3114042,60 - 69,SG,0,9.0,0,1
3114252,60 - 69,SH,0,9.0,0,1
3114462,60 - 69,SO,0,9.0,0,1
3114672,60 - 69,SZ,0,9.0,0,1
3114882,60 - 69,TG,0,9.0,0,1
3115090,60 - 69,TI,0,9.0,0,1
3115297,60 - 69,UR,0,9.0,0,1
3115506,60 - 69,VD,0,9.0,0,1
3115714,60 - 69,VS,0,9.0,0,1
3115923,60 - 69,ZG,0,9.0,0,1
3116126,60 - 69,ZH,0,9.0,0,1
3110733,70 - 79,AG,0,9.0,0,1
3110943,70 - 79,AI,0,9.0,0,1
3111153,70 - 79,AR,0,9.0,0,1
3111361,70 - 79,BE,0,9.0,0,1
3111567,70 - 79,BL,0,9.0,0,1
3111773,70 - 79,BS,0,9.0,0,1
3111983,70 - 79,FL,0,9.0,0,1
3112192,70 - 79,FR,0,9.0,0,1
3112392,70 - 79,GE,0,9.0,0,1
3112602,70 - 79,GL,0,9.0,0,1
3112805,70 - 79,GR,0,9.0,0,1
3113014,70 - 79,JU,0,9.0,0,1
3113224,70 - 79,LU,0,9.0,0,1
3113433,70 - 79,NE,0,9.0,0,1
3113643,70 - 79,NW,0,9.0,0,1
3113853,70 - 79,OW,0,9.0,0,1
3114063,70 - 79,SG,0,9.0,0,1
3114273,70 - 79,SH,0,9.0,0,1
3114483,70 - 79,SO,0,9.0,0,1
3114693,70 - 79,SZ,0,9.0,0,1
3114903,70 - 79,TG,0,9.0,0,1
3015893,70 - 79,TI,3,9.0,0,1
3115318,70 - 79,UR,0,9.0,0,1
3115527,70 - 79,VD,0,9.0,0,1
3115735,70 - 79,VS,0,9.0,0,1
3115944,70 - 79,ZG,0,9.0,0,1
3116147,70 - 79,ZH,0,9.0,0,1
3110754,80+,AG,0,9.0,0,1
3110964,80+,AI,0,9.0,0,1
3111174,80+,AR,0,9.0,0,1
3111382,80+,BE,0,9.0,0,1
3111588,80+,BL,0,9.0,0,1
3111794,80+,BS,0,9.0,0,1
3112004,80+,FL,0,9.0,0,1
3112213,80+,FR,0,9.0,0,1
3112413,80+,GE,0,9.0,0,1
3112623,80+,GL,0,9.0,0,1
3112826,80+,GR,0,9.0,0,1
3113035,80+,JU,0,9.0,0,1
3113245,80+,LU,0,9.0,0,1
3113454,80+,NE,0,9.0,0,1
3113664,80+,NW,0,9.0,0,1
3113874,80+,OW,0,9.0,0,1
3114084,80+,SG,0,9.0,0,1
3114294,80+,SH,0,9.0,0,1
3114504,80+,SO,0,9.0,0,1
3114714,80+,SZ,0,9.0,0,1
3114924,80+,TG,0,9.0,0,1
3044924,80+,TI,1,9.0,0,1
3115339,80+,UR,0,9.0,0,1
3115548,80+,VD,0,9.0,0,1
3115756,80+,VS,0,9.0,0,1
3115965,80+,ZG,0,9.0,0,1
3116168,80+,ZH,0,9.0,0,1
3110775,Unbekannt,AG,0,9.0,0,1
3110985,Unbekannt,AI,0,9.0,0,1
3111195,Unbekannt,AR,0,9.0,0,1
3111403,Unbekannt,BE,0,9.0,0,1
3111609,Unbekannt,BL,0,9.0,0,1
3111815,Unbekannt,BS,0,9.0,0,1
3112025,Unbekannt,FL,0,9.0,0,1
3112234,Unbekannt,FR,0,9.0,0,1
3112434,Unbekannt,GE,0,9.0,0,1
3112644,Unbekannt,GL,0,9.0,0,1
3112847,Unbekannt,GR,0,9.0,0,1
3113056,Unbekannt,JU,0,9.0,0,1
3113266,Unbekannt,LU,0,9.0,0,1
3113475,Unbekannt,NE,0,9.0,0,1
3113685,Unbekannt,NW,0,9.0,0,1
3113895,Unbekannt,OW,0,9.0,0,1
3114105,Unbekannt,SG,0,9.0,0,1
3114315,Unbekannt,SH,0,9.0,0,1
3114525,Unbekannt,SO,0,9.0,0,1
3114735,Unbekannt,SZ,0,9.0,0,1
3114945,Unbekannt,TG,0,9.0,0,1
3115150,Unbekannt,TI,0,9.0,0,1
3115360,Unbekannt,UR,0,9.0,0,1
3115569,Unbekannt,VD,0,9.0,0,1
3115777,Unbekannt,VS,0,9.0,0,1
3115986,Unbekannt,ZG,0,9.0,0,1
3116189,Unbekannt,ZH,0,9.0,0,1
3110598,0 - 9,AG,0,9.0,0,2
3110803,0 - 9,AI,0,9.0,0,2
3111013,0 - 9,AR,0,9.0,0,2
3111223,0 - 9,BE,0,9.0,0,2
3111431,0 - 9,BL,0,9.0,0,2
3111637,0 - 9,BS,0,9.0,0,2
3111843,0 - 9,FL,0,9.0,0,2
3112053,0 - 9,FR,0,9.0,0,2
3112262,0 - 9,GE,0,9.0,0,2
3112462,0 - 9,GL,0,9.0,0,2
3112671,0 - 9,GR,0,9.0,0,2
3112875,0 - 9,JU,0,9.0,0,2
3113084,0 - 9,LU,0,9.0,0,2
3113294,0 - 9,NE,0,9.0,0,2
3113503,0 - 9,NW,0,9.0,0,2
3113713,0 - 9,OW,0,9.0,0,2
3113923,0 - 9,SG,0,9.0,0,2
3114133,0 - 9,SH,0,9.0,0,2
3114343,0 - 9,SO,0,9.0,0,2
3114553,0 - 9,SZ,0,9.0,0,2
3114763,0 - 9,TG,0,9.0,0,2
3114973,0 - 9,TI,0,9.0,0,2
3115178,0 - 9,UR,0,9.0,0,2
3115388,0 - 9,VD,0,9.0,0,2
3115597,0 - 9,VS,0,9.0,0,2
3115805,0 - 9,ZG,0,9.0,0,2
3116014,0 - 9,ZH,0,9.0,0,2
3110619,10 - 19,AG,0,9.0,0,2
3110824,10 - 19,AI,0,9.0,0,2
3111034,10 - 19,AR,0,9.0,0,2
3111243,10 - 19,BE,0,9.0,0,2
3111452,10 - 19,BL,0,9.0,0,2
3111658,10 - 19,BS,0,9.0,0,2
3111864,10 - 19,FL,0,9.0,0,2
3112074,10 - 19,FR,0,9.0,0,2
3112283,10 - 19,GE,0,9.0,0,2
3112483,10 - 19,GL,0,9.0,0,2
3112692,10 - 19,GR,0,9.0,0,2
3112896,10 - 19,JU,0,9.0,0,2
3113105,10 - 19,LU,0,9.0,0,2
3113315,10 - 19,NE,0,9.0,0,2
3113524,10 - 19,NW,0,9.0,0,2
3113734,10 - 19,OW,0,9.0,0,2
3113944,10 - 19,SG,0,9.0,0,2
3114154,10 - 19,SH,0,9.0,0,2
3114364,10 - 19,SO,0,9.0,0,2
3114574,10 - 19,SZ,0,9.0,0,2
3114784,10 - 19,TG,0,9.0,0,2
3114994,10 - 19,TI,0,9.0,0,2
3115199,10 - 19,UR,0,9.0,0,2
3115409,10 - 19,VD,0,9.0,0,2
3115618,10 - 19,VS,0,9.0,0,2
3115826,10 - 19,ZG,0,9.0,0,2
3116035,10 - 19,ZH,0,9.0,0,2
3110639,20 - 29,AG,0,9.0,0,2
3110845,20 - 29,AI,0,9.0,0,2
3111055,20 - 29,AR,0,9.0,0,2
3108730,20 - 29,BE,1,9.0,0,2
3111471,20 - 29,BL,0,9.0,0,2
3067644,20 - 29,BS,2,9.0,0,2
3111885,20 - 29,FL,0,9.0,0,2
3112095,20 - 29,FR,0,9.0,0,2
2773813,20 - 29,GE,2,9.0,0,2
3112504,20 - 29,GL,0,9.0,0,2
3112713,20 - 29,GR,0,9.0,0,2
3112917,20 - 29,JU,0,9.0,0,2
3113126,20 - 29,LU,0,9.0,0,2
3113335,20 - 29,NE,0,9.0,0,2
3113545,20 - 29,NW,0,9.0,0,2
3113755,20 - 29,OW,0,9.0,0,2
3113965,20 - 29,SG,0,9.0,0,2
3114175,20 - 29,SH,0,9.0,0,2
3114385,20 - 29,SO,0,9.0,0,2
3114595,20 - 29,SZ,0,9.0,0,2
3114805,20 - 29,TG,0,9.0,0,2
3115015,20 - 29,TI,0,9.0,0,2
3115220,20 - 29,UR,0,9.0,0,2
3115430,20 - 29,VD,0,9.0,0,2
3115639,20 - 29,VS,0,9.0,0,2
3115847,20 - 29,ZG,0,9.0,0,2
2870933,20 - 29,ZH,1,9.0,0,2
3106616,30 - 39,AG,1,9.0,0,2
3110866,30 - 39,AI,0,9.0,0,2
3111076,30 - 39,AR,0,9.0,0,2
3111284,30 - 39,BE,0,9.0,0,2
3111492,30 - 39,BL,0,9.0,0,2
3111698,30 - 39,BS,0,9.0,0,2
3111906,30 - 39,FL,0,9.0,0,2
3112115,30 - 39,FR,0,9.0,0,2
2871844,30 - 39,GE,2,9.0,0,2
3112525,30 - 39,GL,0,9.0,0,2
2786648,30 - 39,GR,1,9.0,0,2
3112938,30 - 39,JU,0,9.0,0,2
3113147,30 - 39,LU,0,9.0,0,2
3113356,30 - 39,NE,0,9.0,0,2
3113566,30 - 39,NW,0,9.0,0,2
3113776,30 - 39,OW,0,9.0,0,2
3113986,30 - 39,SG,0,9.0,0,2
3114196,30 - 39,SH,0,9.0,0,2
3114406,30 - 39,SO,0,9.0,0,2
3114616,30 - 39,SZ,0,9.0,0,2
3114826,30 - 39,TG,0,9.0,0,2
3115036,30 - 39,TI,0,9.0,0,2
3115241,30 - 39,UR,0,9.0,0,2
3115451,30 - 39,VD,0,9.0,0,2
3115659,30 - 39,VS,0,9.0,0,2
3115867,30 - 39,ZG,0,9.0,0,2
2708737,30 - 39,ZH,1,9.0,0,2
3110679,40 - 49,AG,0,9.0,0,2
3110887,40 - 49,AI,0,9.0,0,2
3111097,40 - 49,AR,0,9.0,0,2
3111305,40 - 49,BE,0,9.0,0,2
2868805,40 - 49,BL,1,9.0,0,2
3111719,40 - 49,BS,0,9.0,0,2
3111927,40 - 49,FL,0,9.0,0,2
3112136,40 - 49,FR,0,9.0,0,2
3112337,40 - 49,GE,0,9.0,0,2
3112546,40 - 49,GL,0,9.0,0,2
3004240,40 - 49,GR,1,9.0,0,2
3112959,40 - 49,JU,0,9.0,0,2
3113168,40 - 49,LU,0,9.0,0,2
3113377,40 - 49,NE,0,9.0,0,2
3113587,40 - 49,NW,0,9.0,0,2
3113797,40 - 49,OW,0,9.0,0,2
3114007,40 - 49,SG,0,9.0,0,2
3114217,40 - 49,SH,0,9.0,0,2
3114427,40 - 49,SO,0,9.0,0,2
3114637,40 - 49,SZ,0,9.0,0,2
3114847,40 - 49,TG,0,9.0,0,2
3115057,40 - 49,TI,0,9.0,0,2
3115262,40 - 49,UR,0,9.0,0,2
3115471,40 - 49,VD,0,9.0,0,2
3115680,40 - 49,VS,0,9.0,0,2
3115888,40 - 49,ZG,0,9.0,0,2
3116091,40 - 49,ZH,0,9.0,0,2
3110700,50 - 59,AG,0,9.0,0,2
3110908,50 - 59,AI,0,9.0,0,2
3111118,50 - 59,AR,0,9.0,0,2
3111326,50 - 59,BE,0,9.0,0,2
3111533,50 - 59,BL,0,9.0,0,2
2750746,50 - 59,BS,1,9.0,0,2
3111948,50 - 59,FL,0,9.0,0,2
3112157,50 - 59,FR,0,9.0,0,2
3112357,50 - 59,GE,0,9.0,0,2
3112567,50 - 59,GL,0,9.0,0,2
3090064,50 - 59,GR,1,9.0,0,2
3112979,50 - 59,JU,0,9.0,0,2
3113189,50 - 59,LU,0,9.0,0,2
3113398,50 - 59,NE,0,9.0,0,2
3113608,50 - 59,NW,0,9.0,0,2
3113818,50 - 59,OW,0,9.0,0,2
3114028,50 - 59,SG,0,9.0,0,2
3114238,50 - 59,SH,0,9.0,0,2
3114448,50 - 59,SO,0,9.0,0,2
3114658,50 - 59,SZ,0,9.0,0,2
3114868,50 - 59,TG,0,9.0,0,2
2504440,50 - 59,TI,2,9.0,0,2
3115283,50 - 59,UR,0,9.0,0,2
3115492,50 - 59,VD,0,9.0,0,2
3115700,50 - 59,VS,0,9.0,0,2
3115909,50 - 59,ZG,0,9.0,0,2
3116112,50 - 59,ZH,0,9.0,0,2
3105873,60 - 69,AG,1,9.0,0,2
3110929,60 - 69,AI,0,9.0,0,2
3111139,60 - 69,AR,0,9.0,0,2
3111347,60 - 69,BE,0,9.0,0,2
3111553,60 - 69,BL,0,9.0,0,2
3111759,60 - 69,BS,0,9.0,0,2
3111969,60 - 69,FL,0,9.0,0,2
3112178,60 - 69,FR,0,9.0,0,2
3112378,60 - 69,GE,0,9.0,0,2
3112588,60 - 69,GL,0,9.0,0,2
3112791,60 - 69,GR,0,9.0,0,2
3113000,60 - 69,JU,0,9.0,0,2
3113210,60 - 69,LU,0,9.0,0,2
3113419,60 - 69,NE,0,9.0,0,2
3113629,60 - 69,NW,0,9.0,0,2
3113839,60 - 69,OW,0,9.0,0,2
3114049,60 - 69,SG,0,9.0,0,2
3114259,60 - 69,SH,0,9.0,0,2
3114469,60 - 69,SO,0,9.0,0,2
3114679,60 - 69,SZ,0,9.0,0,2
3114889,60 - 69,TG,0,9.0,0,2
3115097,60 - 69,TI,0,9.0,0,2
3115304,60 - 69,UR,0,9.0,0,2
3115513,60 - 69,VD,0,9.0,0,2
3115721,60 - 69,VS,0,9.0,0,2
3115930,60 - 69,ZG,0,9.0,0,2
3116133,60 - 69,ZH,0,9.0,0,2
3110740,70 - 79,AG,0,9.0,0,2
3110950,70 - 79,AI,0,9.0,0,2
3111160,70 - 79,AR,0,9.0,0,2
3111368,70 - 79,BE,0,9.0,0,2
3111574,70 - 79,BL,0,9.0,0,2
3111780,70 - 79,BS,0,9.0,0,2
3111990,70 - 79,FL,0,9.0,0,2
3112199,70 - 79,FR,0,9.0,0,2
3112399,70 - 79,GE,0,9.0,0,2
3112609,70 - 79,GL,0,9.0,0,2
3112812,70 - 79,GR,0,9.0,0,2
3113021,70 - 79,JU,0,9.0,0,2
3113231,70 - 79,LU,0,9.0,0,2
3113440,70 - 79,NE,0,9.0,0,2
3113650,70 - 79,NW,0,9.0,0,2
3113860,70 - 79,OW,0,9.0,0,2
3114070,70 - 79,SG,0,9.0,0,2
3114280,70 - 79,SH,0,9.0,0,2
3114490,70 - 79,SO,0,9.0,0,2
3114700,70 - 79,SZ,0,9.0,0,2
3114910,70 - 79,TG,0,9.0,0,2
3115116,70 - 79,TI,0,9.0,0,2
3115325,70 - 79,UR,0,9.0,0,2
3115534,70 - 79,VD,0,9.0,0,2
3115742,70 - 79,VS,0,9.0,0,2
3115951,70 - 79,ZG,0,9.0,0,2
3116154,70 - 79,ZH,0,9.0,0,2
3110761,80+,AG,0,9.0,0,2
3110971,80+,AI,0,9.0,0,2
3111181,80+,AR,0,9.0,0,2
3111389,80+,BE,0,9.0,0,2
3111595,80+,BL,0,9.0,0,2
3111801,80+,BS,0,9.0,0,2
3112011,80+,FL,0,9.0,0,2
3112220,80+,FR,0,9.0,0,2
3112420,80+,GE,0,9.0,0,2
3112630,80+,GL,0,9.0,0,2
3112833,80+,GR,0,9.0,0,2
3113042,80+,JU,0,9.0,0,2
3113252,80+,LU,0,9.0,0,2
3113461,80+,NE,0,9.0,0,2
3113671,80+,NW,0,9.0,0,2
3113881,80+,OW,0,9.0,0,2
3114091,80+,SG,0,9.0,0,2
3114301,80+,SH,0,9.0,0,2
3114511,80+,SO,0,9.0,0,2
3114721,80+,SZ,0,9.0,0,2
3114931,80+,TG,0,9.0,0,2
3115136,80+,TI,0,9.0,0,2
3115346,80+,UR,0,9.0,0,2
3115555,80+,VD,0,9.0,0,2
3115763,80+,VS,0,9.0,0,2
3115972,80+,ZG,0,9.0,0,2
3116175,80+,ZH,0,9.0,0,2
3110782,Unbekannt,AG,0,9.0,0,2
3110992,Unbekannt,AI,0,9.0,0,2
3111202,Unbekannt,AR,0,9.0,0,2
3111410,Unbekannt,BE,0,9.0,0,2
3111616,Unbekannt,BL,0,9.0,0,2
3111822,Unbekannt,BS,0,9.0,0,2
3112032,Unbekannt,FL,0,9.0,0,2
3112241,Unbekannt,FR,0,9.0,0,2
3112441,Unbekannt,GE,0,9.0,0,2
3112651,Unbekannt,GL,0,9.0,0,2
3112854,Unbekannt,GR,0,9.0,0,2
3113063,Unbekannt,JU,0,9.0,0,2
3113273,Unbekannt,LU,0,9.0,0,2
3113482,Unbekannt,NE,0,9.0,0,2
3113692,Unbekannt,NW,0,9.0,0,2
3113902,Unbekannt,OW,0,9.0,0,2
3114112,Unbekannt,SG,0,9.0,0,2
3114322,Unbekannt,SH,0,9.0,0,2
3114532,Unbekannt,SO,0,9.0,0,2
3114742,Unbekannt,SZ,0,9.0,0,2
3114952,Unbekannt,TG,0,9.0,0,2
3115157,Unbekannt,TI,0,9.0,0,2
3115367,Unbekannt,UR,0,9.0,0,2
3115576,Unbekannt,VD,0,9.0,0,2
3115784,Unbekannt,VS,0,9.0,0,2
3115993,Unbekannt,ZG,0,9.0,0,2
3116196,Unbekannt,ZH,0,9.0,0,2
3110605,0 - 9,AG,0,9.0,0,9
3110810,0 - 9,AI,0,9.0,0,9
3111020,0 - 9,AR,0,9.0,0,9
3111230,0 - 9,BE,0,9.0,0,9
3111438,0 - 9,BL,0,9.0,0,9
3111644,0 - 9,BS,0,9.0,0,9
3111850,0 - 9,FL,0,9.0,0,9
3112060,0 - 9,FR,0,9.0,0,9
3112269,0 - 9,GE,0,9.0,0,9
3112469,0 - 9,GL,0,9.0,0,9
3112678,0 - 9,GR,0,9.0,0,9
3112882,0 - 9,JU,0,9.0,0,9
3113091,0 - 9,LU,0,9.0,0,9
3113301,0 - 9,NE,0,9.0,0,9
3113510,0 - 9,NW,0,9.0,0,9
3113720,0 - 9,OW,0,9.0,0,9
3113930,0 - 9,SG,0,9.0,0,9
3114140,0 - 9,SH,0,9.0,0,9
3114350,0 - 9,SO,0,9.0,0,9
3114560,0 - 9,SZ,0,9.0,0,9
3114770,0 - 9,TG,0,9.0,0,9
3114980,0 - 9,TI,0,9.0,0,9
3115185,0 - 9,UR,0,9.0,0,9
3115395,0 - 9,VD,0,9.0,0,9
3115604,0 - 9,VS,0,9.0,0,9
3115812,0 - 9,ZG,0,9.0,0,9
3116021,0 - 9,ZH,0,9.0,0,9
3110626,10 - 19,AG,0,9.0,0,9
3110831,10 - 19,AI,0,9.0,0,9
3111041,10 - 19,AR,0,9.0,0,9
3111250,10 - 19,BE,0,9.0,0,9
3111459,10 - 19,BL,0,9.0,0,9
3111665,10 - 19,BS,0,9.0,0,9
3111871,10 - 19,FL,0,9.0,0,9
3112081,10 - 19,FR,0,9.0,0,9
3112290,10 - 19,GE,0,9.0,0,9
3112490,10 - 19,GL,0,9.0,0,9
3112699,10 - 19,GR,0,9.0,0,9
3112903,10 - 19,JU,0,9.0,0,9
3113112,10 - 19,LU,0,9.0,0,9
3113322,10 - 19,NE,0,9.0,0,9
3113531,10 - 19,NW,0,9.0,0,9
3113741,10 - 19,OW,0,9.0,0,9
3113951,10 - 19,SG,0,9.0,0,9
3114161,10 - 19,SH,0,9.0,0,9
3114371,10 - 19,SO,0,9.0,0,9
3114581,10 - 19,SZ,0,9.0,0,9
3114791,10 - 19,TG,0,9.0,0,9
3115001,10 - 19,TI,0,9.0,0,9
3115206,10 - 19,UR,0,9.0,0,9
3115416,10 - 19,VD,0,9.0,0,9
3115625,10 - 19,VS,0,9.0,0,9
3115833,10 - 19,ZG,0,9.0,0,9
3116042,10 - 19,ZH,0,9.0,0,9
3110646,20 - 29,AG,0,9.0,0,9
3110852,20 - 29,AI,0,9.0,0,9
3111062,20 - 29,AR,0,9.0,0,9
3111270,20 - 29,BE,0,9.0,0,9
3111478,20 - 29,BL,0,9.0,0,9
3111684,20 - 29,BS,0,9.0,0,9
3111892,20 - 29,FL,0,9.0,0,9
3112102,20 - 29,FR,0,9.0,0,9
3112307,20 - 29,GE,0,9.0,0,9
3112511,20 - 29,GL,0,9.0,0,9
3112720,20 - 29,GR,0,9.0,0,9
3112924,20 - 29,JU,0,9.0,0,9
3113133,20 - 29,LU,0,9.0,0,9
3113342,20 - 29,NE,0,9.0,0,9
