Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3565801,10 - 19,SO,0,0,1,9,2020
3566011,10 - 19,SZ,0,0,1,9,2020
3566221,10 - 19,TG,0,0,1,9,2020
3566431,10 - 19,TI,0,0,1,9,2020
3566636,10 - 19,UR,0,0,1,9,2020
3566846,10 - 19,VD,0,0,1,9,2020
3567055,10 - 19,VS,0,0,1,9,2020
3567263,10 - 19,ZG,0,0,1,9,2020
3567472,10 - 19,ZH,0,0,1,9,2020
3326705,20 - 29,AG,1,0,1,9,2020
3562282,20 - 29,AI,0,0,1,9,2020
3562492,20 - 29,AR,0,0,1,9,2020
3562701,20 - 29,BE,0,0,1,9,2020
3190113,20 - 29,BL,2,0,1,9,2020
3563116,20 - 29,BS,0,0,1,9,2020
3563322,20 - 29,FL,0,0,1,9,2020
3563532,20 - 29,FR,0,0,1,9,2020
2715646,20 - 29,GE,2,0,1,9,2020
3563941,20 - 29,GL,0,0,1,9,2020
3564150,20 - 29,GR,0,0,1,9,2020
3564354,20 - 29,JU,0,0,1,9,2020
3564563,20 - 29,LU,0,0,1,9,2020
3140570,20 - 29,NE,1,0,1,9,2020
3564982,20 - 29,NW,0,0,1,9,2020
3565192,20 - 29,OW,0,0,1,9,2020
3565402,20 - 29,SG,0,0,1,9,2020
3565612,20 - 29,SH,0,0,1,9,2020
3565822,20 - 29,SO,0,0,1,9,2020
3566032,20 - 29,SZ,0,0,1,9,2020
3566242,20 - 29,TG,0,0,1,9,2020
3566452,20 - 29,TI,0,0,1,9,2020
3566657,20 - 29,UR,0,0,1,9,2020
3566867,20 - 29,VD,0,0,1,9,2020
3567076,20 - 29,VS,0,0,1,9,2020
3567284,20 - 29,ZG,0,0,1,9,2020
4009319,20 - 29,ZH,3,0,1,9,2020
3558044,30 - 39,AG,1,0,1,9,2020
3562303,30 - 39,AI,0,0,1,9,2020
3562513,30 - 39,AR,0,0,1,9,2020
3562721,30 - 39,BE,0,0,1,9,2020
3562929,30 - 39,BL,0,0,1,9,2020
3563135,30 - 39,BS,0,0,1,9,2020
3563343,30 - 39,FL,0,0,1,9,2020
4065709,30 - 39,FR,2,0,1,9,2020
2776770,30 - 39,GE,3,0,1,9,2020
3563962,30 - 39,GL,0,0,1,9,2020
3564171,30 - 39,GR,0,0,1,9,2020
3564375,30 - 39,JU,0,0,1,9,2020
3564584,30 - 39,LU,0,0,1,9,2020
3564793,30 - 39,NE,0,0,1,9,2020
3565003,30 - 39,NW,0,0,1,9,2020
3565213,30 - 39,OW,0,0,1,9,2020
3565423,30 - 39,SG,0,0,1,9,2020
3565633,30 - 39,SH,0,0,1,9,2020
3565843,30 - 39,SO,0,0,1,9,2020
3566053,30 - 39,SZ,0,0,1,9,2020
3566263,30 - 39,TG,0,0,1,9,2020
3566473,30 - 39,TI,0,0,1,9,2020
3566678,30 - 39,UR,0,0,1,9,2020
3566888,30 - 39,VD,0,0,1,9,2020
3563132,30 - 39,VS,1,0,1,9,2020
3518635,30 - 39,ZG,1,0,1,9,2020
3241467,30 - 39,ZH,3,0,1,9,2020
3562116,40 - 49,AG,0,0,1,9,2020
3562324,40 - 49,AI,0,0,1,9,2020
3562534,40 - 49,AR,0,0,1,9,2020
3562742,40 - 49,BE,0,0,1,9,2020
3562950,40 - 49,BL,0,0,1,9,2020
3563156,40 - 49,BS,0,0,1,9,2020
3563364,40 - 49,FL,0,0,1,9,2020
3563573,40 - 49,FR,0,0,1,9,2020
3442217,40 - 49,GE,1,0,1,9,2020
3563983,40 - 49,GL,0,0,1,9,2020
3471555,40 - 49,GR,3,0,1,9,2020
3564396,40 - 49,JU,0,0,1,9,2020
3564605,40 - 49,LU,0,0,1,9,2020
3564814,40 - 49,NE,0,0,1,9,2020
3565024,40 - 49,NW,0,0,1,9,2020
3565234,40 - 49,OW,0,0,1,9,2020
3565444,40 - 49,SG,0,0,1,9,2020
3565654,40 - 49,SH,0,0,1,9,2020
3565864,40 - 49,SO,0,0,1,9,2020
3566074,40 - 49,SZ,0,0,1,9,2020
3566284,40 - 49,TG,0,0,1,9,2020
3566494,40 - 49,TI,0,0,1,9,2020
3566699,40 - 49,UR,0,0,1,9,2020
3193172,40 - 49,VD,1,0,1,9,2020
3567117,40 - 49,VS,0,0,1,9,2020
3567325,40 - 49,ZG,0,0,1,9,2020
3567528,40 - 49,ZH,0,0,1,9,2020
3562137,50 - 59,AG,0,0,1,9,2020
3562345,50 - 59,AI,0,0,1,9,2020
3562555,50 - 59,AR,0,0,1,9,2020
3562763,50 - 59,BE,0,0,1,9,2020
3562970,50 - 59,BL,0,0,1,9,2020
3559769,50 - 59,BS,1,0,1,9,2020
3563385,50 - 59,FL,0,0,1,9,2020
3563594,50 - 59,FR,0,0,1,9,2020
3199917,50 - 59,GE,1,0,1,9,2020
3564004,50 - 59,GL,0,0,1,9,2020
3564209,50 - 59,GR,0,0,1,9,2020
3101830,50 - 59,JU,1,0,1,9,2020
3564626,50 - 59,LU,0,0,1,9,2020
3564835,50 - 59,NE,0,0,1,9,2020
3565045,50 - 59,NW,0,0,1,9,2020
3565255,50 - 59,OW,0,0,1,9,2020
3565465,50 - 59,SG,0,0,1,9,2020
3565675,50 - 59,SH,0,0,1,9,2020
3565885,50 - 59,SO,0,0,1,9,2020
3566095,50 - 59,SZ,0,0,1,9,2020
3566305,50 - 59,TG,0,0,1,9,2020
3566515,50 - 59,TI,0,0,1,9,2020
3566720,50 - 59,UR,0,0,1,9,2020
3566929,50 - 59,VD,0,0,1,9,2020
3209723,50 - 59,VS,1,0,1,9,2020
3567346,50 - 59,ZG,0,0,1,9,2020
3567549,50 - 59,ZH,0,0,1,9,2020
3557299,60 - 69,AG,1,0,1,9,2020
3562366,60 - 69,AI,0,0,1,9,2020
3562576,60 - 69,AR,0,0,1,9,2020
3562784,60 - 69,BE,0,0,1,9,2020
3558802,60 - 69,BL,1,0,1,9,2020
3563196,60 - 69,BS,0,0,1,9,2020
3563406,60 - 69,FL,0,0,1,9,2020
3563615,60 - 69,FR,0,0,1,9,2020
3563815,60 - 69,GE,0,0,1,9,2020
3564025,60 - 69,GL,0,0,1,9,2020
3071280,60 - 69,GR,1,0,1,9,2020
3564437,60 - 69,JU,0,0,1,9,2020
3564647,60 - 69,LU,0,0,1,9,2020
3564856,60 - 69,NE,0,0,1,9,2020
3565066,60 - 69,NW,0,0,1,9,2020
3565276,60 - 69,OW,0,0,1,9,2020
3565486,60 - 69,SG,0,0,1,9,2020
3565696,60 - 69,SH,0,0,1,9,2020
3565906,60 - 69,SO,0,0,1,9,2020
3566116,60 - 69,SZ,0,0,1,9,2020
3566326,60 - 69,TG,0,0,1,9,2020
3566534,60 - 69,TI,0,0,1,9,2020
3566741,60 - 69,UR,0,0,1,9,2020
3566950,60 - 69,VD,0,0,1,9,2020
3567158,60 - 69,VS,0,0,1,9,2020
3567367,60 - 69,ZG,0,0,1,9,2020
3567570,60 - 69,ZH,0,0,1,9,2020
3562177,70 - 79,AG,0,0,1,9,2020
3562387,70 - 79,AI,0,0,1,9,2020
3562597,70 - 79,AR,0,0,1,9,2020
3562805,70 - 79,BE,0,0,1,9,2020
3563011,70 - 79,BL,0,0,1,9,2020
3563217,70 - 79,BS,0,0,1,9,2020
3563427,70 - 79,FL,0,0,1,9,2020
3563636,70 - 79,FR,0,0,1,9,2020
3563836,70 - 79,GE,0,0,1,9,2020
3564046,70 - 79,GL,0,0,1,9,2020
3564249,70 - 79,GR,0,0,1,9,2020
3564458,70 - 79,JU,0,0,1,9,2020
3564668,70 - 79,LU,0,0,1,9,2020
3564877,70 - 79,NE,0,0,1,9,2020
3565087,70 - 79,NW,0,0,1,9,2020
3565297,70 - 79,OW,0,0,1,9,2020
3565507,70 - 79,SG,0,0,1,9,2020
3565717,70 - 79,SH,0,0,1,9,2020
3565927,70 - 79,SO,0,0,1,9,2020
3566137,70 - 79,SZ,0,0,1,9,2020
3566347,70 - 79,TG,0,0,1,9,2020
3530827,70 - 79,TI,3,0,1,9,2020
3566762,70 - 79,UR,0,0,1,9,2020
3566971,70 - 79,VD,0,0,1,9,2020
3567179,70 - 79,VS,0,0,1,9,2020
3567388,70 - 79,ZG,0,0,1,9,2020
3567591,70 - 79,ZH,0,0,1,9,2020
3562198,80+,AG,0,0,1,9,2020
3562408,80+,AI,0,0,1,9,2020
3562618,80+,AR,0,0,1,9,2020
3562826,80+,BE,0,0,1,9,2020
3563032,80+,BL,0,0,1,9,2020
3563238,80+,BS,0,0,1,9,2020
3563448,80+,FL,0,0,1,9,2020
3563657,80+,FR,0,0,1,9,2020
3563857,80+,GE,0,0,1,9,2020
3564067,80+,GL,0,0,1,9,2020
3564270,80+,GR,0,0,1,9,2020
3564479,80+,JU,0,0,1,9,2020
3564689,80+,LU,0,0,1,9,2020
3564898,80+,NE,0,0,1,9,2020
3565108,80+,NW,0,0,1,9,2020
3565318,80+,OW,0,0,1,9,2020
3565528,80+,SG,0,0,1,9,2020
3565738,80+,SH,0,0,1,9,2020
3565948,80+,SO,0,0,1,9,2020
3566158,80+,SZ,0,0,1,9,2020
3566368,80+,TG,0,0,1,9,2020
3465713,80+,TI,1,0,1,9,2020
3566783,80+,UR,0,0,1,9,2020
3566992,80+,VD,0,0,1,9,2020
3567200,80+,VS,0,0,1,9,2020
3567409,80+,ZG,0,0,1,9,2020
3567612,80+,ZH,0,0,1,9,2020
3562219,Unbekannt,AG,0,0,1,9,2020
3562429,Unbekannt,AI,0,0,1,9,2020
3562639,Unbekannt,AR,0,0,1,9,2020
3562847,Unbekannt,BE,0,0,1,9,2020
3563053,Unbekannt,BL,0,0,1,9,2020
3563259,Unbekannt,BS,0,0,1,9,2020
3563469,Unbekannt,FL,0,0,1,9,2020
3563678,Unbekannt,FR,0,0,1,9,2020
3563878,Unbekannt,GE,0,0,1,9,2020
3564088,Unbekannt,GL,0,0,1,9,2020
3564291,Unbekannt,GR,0,0,1,9,2020
3564500,Unbekannt,JU,0,0,1,9,2020
3564710,Unbekannt,LU,0,0,1,9,2020
3564919,Unbekannt,NE,0,0,1,9,2020
3565129,Unbekannt,NW,0,0,1,9,2020
3565339,Unbekannt,OW,0,0,1,9,2020
3565549,Unbekannt,SG,0,0,1,9,2020
3565759,Unbekannt,SH,0,0,1,9,2020
3565969,Unbekannt,SO,0,0,1,9,2020
3566179,Unbekannt,SZ,0,0,1,9,2020
3566389,Unbekannt,TG,0,0,1,9,2020
3566594,Unbekannt,TI,0,0,1,9,2020
3566804,Unbekannt,UR,0,0,1,9,2020
3567013,Unbekannt,VD,0,0,1,9,2020
3567221,Unbekannt,VS,0,0,1,9,2020
3567430,Unbekannt,ZG,0,0,1,9,2020
3567633,Unbekannt,ZH,0,0,1,9,2020
3562042,0 - 9,AG,0,0,2,9,2020
3562247,0 - 9,AI,0,0,2,9,2020
3562457,0 - 9,AR,0,0,2,9,2020
3562667,0 - 9,BE,0,0,2,9,2020
3562875,0 - 9,BL,0,0,2,9,2020
3563081,0 - 9,BS,0,0,2,9,2020
3563287,0 - 9,FL,0,0,2,9,2020
3563497,0 - 9,FR,0,0,2,9,2020
3563706,0 - 9,GE,0,0,2,9,2020
3563906,0 - 9,GL,0,0,2,9,2020
3564115,0 - 9,GR,0,0,2,9,2020
3564319,0 - 9,JU,0,0,2,9,2020
3564528,0 - 9,LU,0,0,2,9,2020
3564738,0 - 9,NE,0,0,2,9,2020
3564947,0 - 9,NW,0,0,2,9,2020
3565157,0 - 9,OW,0,0,2,9,2020
3565367,0 - 9,SG,0,0,2,9,2020
3565577,0 - 9,SH,0,0,2,9,2020
3565787,0 - 9,SO,0,0,2,9,2020
3565997,0 - 9,SZ,0,0,2,9,2020
3566207,0 - 9,TG,0,0,2,9,2020
3566417,0 - 9,TI,0,0,2,9,2020
3566622,0 - 9,UR,0,0,2,9,2020
3566832,0 - 9,VD,0,0,2,9,2020
3567041,0 - 9,VS,0,0,2,9,2020
3567249,0 - 9,ZG,0,0,2,9,2020
3567458,0 - 9,ZH,0,0,2,9,2020
3562063,10 - 19,AG,0,0,2,9,2020
3562268,10 - 19,AI,0,0,2,9,2020
3562478,10 - 19,AR,0,0,2,9,2020
3562687,10 - 19,BE,0,0,2,9,2020
3562896,10 - 19,BL,0,0,2,9,2020
3563102,10 - 19,BS,0,0,2,9,2020
3563308,10 - 19,FL,0,0,2,9,2020
3563518,10 - 19,FR,0,0,2,9,2020
3563727,10 - 19,GE,0,0,2,9,2020
3563927,10 - 19,GL,0,0,2,9,2020
3564136,10 - 19,GR,0,0,2,9,2020
3564340,10 - 19,JU,0,0,2,9,2020
3564549,10 - 19,LU,0,0,2,9,2020
3564759,10 - 19,NE,0,0,2,9,2020
3564968,10 - 19,NW,0,0,2,9,2020
3565178,10 - 19,OW,0,0,2,9,2020
3565388,10 - 19,SG,0,0,2,9,2020
3565598,10 - 19,SH,0,0,2,9,2020
3565808,10 - 19,SO,0,0,2,9,2020
3566018,10 - 19,SZ,0,0,2,9,2020
3566228,10 - 19,TG,0,0,2,9,2020
3566438,10 - 19,TI,0,0,2,9,2020
3566643,10 - 19,UR,0,0,2,9,2020
3566853,10 - 19,VD,0,0,2,9,2020
3567062,10 - 19,VS,0,0,2,9,2020
3567270,10 - 19,ZG,0,0,2,9,2020
3567479,10 - 19,ZH,0,0,2,9,2020
3562083,20 - 29,AG,0,0,2,9,2020
3562289,20 - 29,AI,0,0,2,9,2020
3562499,20 - 29,AR,0,0,2,9,2020
3560165,20 - 29,BE,1,0,2,9,2020
3562915,20 - 29,BL,0,0,2,9,2020
3490875,20 - 29,BS,2,0,2,9,2020
3563329,20 - 29,FL,0,0,2,9,2020
3563539,20 - 29,FR,0,0,2,9,2020
3041771,20 - 29,GE,2,0,2,9,2020
3563948,20 - 29,GL,0,0,2,9,2020
3564157,20 - 29,GR,0,0,2,9,2020
3564361,20 - 29,JU,0,0,2,9,2020
3564570,20 - 29,LU,0,0,2,9,2020
3564779,20 - 29,NE,0,0,2,9,2020
3564989,20 - 29,NW,0,0,2,9,2020
3565199,20 - 29,OW,0,0,2,9,2020
3565409,20 - 29,SG,0,0,2,9,2020
3565619,20 - 29,SH,0,0,2,9,2020
3565829,20 - 29,SO,0,0,2,9,2020
3566039,20 - 29,SZ,0,0,2,9,2020
3566249,20 - 29,TG,0,0,2,9,2020
3566459,20 - 29,TI,0,0,2,9,2020
3566664,20 - 29,UR,0,0,2,9,2020
3566874,20 - 29,VD,0,0,2,9,2020
3567083,20 - 29,VS,0,0,2,9,2020
3567291,20 - 29,ZG,0,0,2,9,2020
3277872,20 - 29,ZH,1,0,2,9,2020
3558039,30 - 39,AG,1,0,2,9,2020
3562310,30 - 39,AI,0,0,2,9,2020
3562520,30 - 39,AR,0,0,2,9,2020
3562728,30 - 39,BE,0,0,2,9,2020
3562936,30 - 39,BL,0,0,2,9,2020
3563142,30 - 39,BS,0,0,2,9,2020
3563350,30 - 39,FL,0,0,2,9,2020
3563559,30 - 39,FR,0,0,2,9,2020
3099680,30 - 39,GE,1,0,2,9,2020
3563969,30 - 39,GL,0,0,2,9,2020
3170989,30 - 39,GR,1,0,2,9,2020
3564382,30 - 39,JU,0,0,2,9,2020
3564591,30 - 39,LU,0,0,2,9,2020
3564800,30 - 39,NE,0,0,2,9,2020
3565010,30 - 39,NW,0,0,2,9,2020
3565220,30 - 39,OW,0,0,2,9,2020
3565430,30 - 39,SG,0,0,2,9,2020
3565640,30 - 39,SH,0,0,2,9,2020
3565850,30 - 39,SO,0,0,2,9,2020
3566060,30 - 39,SZ,0,0,2,9,2020
3566270,30 - 39,TG,0,0,2,9,2020
3566480,30 - 39,TI,0,0,2,9,2020
3566685,30 - 39,UR,0,0,2,9,2020
3566895,30 - 39,VD,0,0,2,9,2020
3567103,30 - 39,VS,0,0,2,9,2020
3567311,30 - 39,ZG,0,0,2,9,2020
3100631,30 - 39,ZH,1,0,2,9,2020
3562123,40 - 49,AG,0,0,2,9,2020
3562331,40 - 49,AI,0,0,2,9,2020
3562541,40 - 49,AR,0,0,2,9,2020
3562749,40 - 49,BE,0,0,2,9,2020
3275759,40 - 49,BL,1,0,2,9,2020
3563163,40 - 49,BS,0,0,2,9,2020
3563371,40 - 49,FL,0,0,2,9,2020
3563580,40 - 49,FR,0,0,2,9,2020
3563781,40 - 49,GE,0,0,2,9,2020
3563990,40 - 49,GL,0,0,2,9,2020
3419069,40 - 49,GR,1,0,2,9,2020
3564403,40 - 49,JU,0,0,2,9,2020
3564612,40 - 49,LU,0,0,2,9,2020
3564821,40 - 49,NE,0,0,2,9,2020
3565031,40 - 49,NW,0,0,2,9,2020
3565241,40 - 49,OW,0,0,2,9,2020
3565451,40 - 49,SG,0,0,2,9,2020
3565661,40 - 49,SH,0,0,2,9,2020
3565871,40 - 49,SO,0,0,2,9,2020
3566081,40 - 49,SZ,0,0,2,9,2020
3566291,40 - 49,TG,0,0,2,9,2020
3566501,40 - 49,TI,0,0,2,9,2020
3566706,40 - 49,UR,0,0,2,9,2020
3566915,40 - 49,VD,0,0,2,9,2020
3567124,40 - 49,VS,0,0,2,9,2020
3567332,40 - 49,ZG,0,0,2,9,2020
3567535,40 - 49,ZH,0,0,2,9,2020
3562144,50 - 59,AG,0,0,2,9,2020
3562352,50 - 59,AI,0,0,2,9,2020
3562562,50 - 59,AR,0,0,2,9,2020
3562770,50 - 59,BE,0,0,2,9,2020
3562977,50 - 59,BL,0,0,2,9,2020
3235295,50 - 59,BS,1,0,2,9,2020
3563392,50 - 59,FL,0,0,2,9,2020
3563601,50 - 59,FR,0,0,2,9,2020
3563801,50 - 59,GE,0,0,2,9,2020
3564011,50 - 59,GL,0,0,2,9,2020
3517330,50 - 59,GR,1,0,2,9,2020
3564423,50 - 59,JU,0,0,2,9,2020
3564633,50 - 59,LU,0,0,2,9,2020
3564842,50 - 59,NE,0,0,2,9,2020
3565052,50 - 59,NW,0,0,2,9,2020
3565262,50 - 59,OW,0,0,2,9,2020
3565472,50 - 59,SG,0,0,2,9,2020
3565682,50 - 59,SH,0,0,2,9,2020
3565892,50 - 59,SO,0,0,2,9,2020
3566102,50 - 59,SZ,0,0,2,9,2020
3566312,50 - 59,TG,0,0,2,9,2020
2943917,50 - 59,TI,2,0,2,9,2020
3566727,50 - 59,UR,0,0,2,9,2020
3566936,50 - 59,VD,0,0,2,9,2020
3567144,50 - 59,VS,0,0,2,9,2020
3567353,50 - 59,ZG,0,0,2,9,2020
3567556,50 - 59,ZH,0,0,2,9,2020
3557306,60 - 69,AG,1,0,2,9,2020
3562373,60 - 69,AI,0,0,2,9,2020
3562583,60 - 69,AR,0,0,2,9,2020
3562791,60 - 69,BE,0,0,2,9,2020
3562997,60 - 69,BL,0,0,2,9,2020
3563203,60 - 69,BS,0,0,2,9,2020
3563413,60 - 69,FL,0,0,2,9,2020
3563622,60 - 69,FR,0,0,2,9,2020
3563822,60 - 69,GE,0,0,2,9,2020
3564032,60 - 69,GL,0,0,2,9,2020
3564235,60 - 69,GR,0,0,2,9,2020
3564444,60 - 69,JU,0,0,2,9,2020
3564654,60 - 69,LU,0,0,2,9,2020
3564863,60 - 69,NE,0,0,2,9,2020
3565073,60 - 69,NW,0,0,2,9,2020
3565283,60 - 69,OW,0,0,2,9,2020
3565493,60 - 69,SG,0,0,2,9,2020
3565703,60 - 69,SH,0,0,2,9,2020
3565913,60 - 69,SO,0,0,2,9,2020
3566123,60 - 69,SZ,0,0,2,9,2020
3566333,60 - 69,TG,0,0,2,9,2020
3566541,60 - 69,TI,0,0,2,9,2020
3566748,60 - 69,UR,0,0,2,9,2020
3566957,60 - 69,VD,0,0,2,9,2020
3567165,60 - 69,VS,0,0,2,9,2020
3567374,60 - 69,ZG,0,0,2,9,2020
3567577,60 - 69,ZH,0,0,2,9,2020
3562184,70 - 79,AG,0,0,2,9,2020
3562394,70 - 79,AI,0,0,2,9,2020
3562604,70 - 79,AR,0,0,2,9,2020
3562812,70 - 79,BE,0,0,2,9,2020
3563018,70 - 79,BL,0,0,2,9,2020
3563224,70 - 79,BS,0,0,2,9,2020
3563434,70 - 79,FL,0,0,2,9,2020
3563643,70 - 79,FR,0,0,2,9,2020
3563843,70 - 79,GE,0,0,2,9,2020
3564053,70 - 79,GL,0,0,2,9,2020
3564256,70 - 79,GR,0,0,2,9,2020
3564465,70 - 79,JU,0,0,2,9,2020
3564675,70 - 79,LU,0,0,2,9,2020
3564884,70 - 79,NE,0,0,2,9,2020
3565094,70 - 79,NW,0,0,2,9,2020
3565304,70 - 79,OW,0,0,2,9,2020
3565514,70 - 79,SG,0,0,2,9,2020
3565724,70 - 79,SH,0,0,2,9,2020
3565934,70 - 79,SO,0,0,2,9,2020
3566144,70 - 79,SZ,0,0,2,9,2020
3566354,70 - 79,TG,0,0,2,9,2020
3566560,70 - 79,TI,0,0,2,9,2020
3566769,70 - 79,UR,0,0,2,9,2020
3566978,70 - 79,VD,0,0,2,9,2020
3567186,70 - 79,VS,0,0,2,9,2020
3567395,70 - 79,ZG,0,0,2,9,2020
3567598,70 - 79,ZH,0,0,2,9,2020
3562205,80+,AG,0,0,2,9,2020
3562415,80+,AI,0,0,2,9,2020
3562625,80+,AR,0,0,2,9,2020
3562833,80+,BE,0,0,2,9,2020
3563039,80+,BL,0,0,2,9,2020
3563245,80+,BS,0,0,2,9,2020
3563455,80+,FL,0,0,2,9,2020
3563664,80+,FR,0,0,2,9,2020
3563864,80+,GE,0,0,2,9,2020
3564074,80+,GL,0,0,2,9,2020
3564277,80+,GR,0,0,2,9,2020
3564486,80+,JU,0,0,2,9,2020
3564696,80+,LU,0,0,2,9,2020
3564905,80+,NE,0,0,2,9,2020
3565115,80+,NW,0,0,2,9,2020
3565325,80+,OW,0,0,2,9,2020
3565535,80+,SG,0,0,2,9,2020
3565745,80+,SH,0,0,2,9,2020
3565955,80+,SO,0,0,2,9,2020
3566165,80+,SZ,0,0,2,9,2020
3566375,80+,TG,0,0,2,9,2020
3566580,80+,TI,0,0,2,9,2020
3566790,80+,UR,0,0,2,9,2020
3566999,80+,VD,0,0,2,9,2020
3567207,80+,VS,0,0,2,9,2020
3567416,80+,ZG,0,0,2,9,2020
3567619,80+,ZH,0,0,2,9,2020
3562226,Unbekannt,AG,0,0,2,9,2020
3562436,Unbekannt,AI,0,0,2,9,2020
3562646,Unbekannt,AR,0,0,2,9,2020
3562854,Unbekannt,BE,0,0,2,9,2020
3563060,Unbekannt,BL,0,0,2,9,2020
3563266,Unbekannt,BS,0,0,2,9,2020
3563476,Unbekannt,FL,0,0,2,9,2020
3563685,Unbekannt,FR,0,0,2,9,2020
3563885,Unbekannt,GE,0,0,2,9,2020
3564095,Unbekannt,GL,0,0,2,9,2020
3564298,Unbekannt,GR,0,0,2,9,2020
3564507,Unbekannt,JU,0,0,2,9,2020
3564717,Unbekannt,LU,0,0,2,9,2020
3564926,Unbekannt,NE,0,0,2,9,2020
3565136,Unbekannt,NW,0,0,2,9,2020
3565346,Unbekannt,OW,0,0,2,9,2020
3565556,Unbekannt,SG,0,0,2,9,2020
3565766,Unbekannt,SH,0,0,2,9,2020
3565976,Unbekannt,SO,0,0,2,9,2020
3566186,Unbekannt,SZ,0,0,2,9,2020
3566396,Unbekannt,TG,0,0,2,9,2020
3566601,Unbekannt,TI,0,0,2,9,2020
3566811,Unbekannt,UR,0,0,2,9,2020
3567020,Unbekannt,VD,0,0,2,9,2020
3567228,Unbekannt,VS,0,0,2,9,2020
3567437,Unbekannt,ZG,0,0,2,9,2020
3567640,Unbekannt,ZH,0,0,2,9,2020
3562049,0 - 9,AG,0,0,9,9,2020
3562254,0 - 9,AI,0,0,9,9,2020
3562464,0 - 9,AR,0,0,9,9,2020
3562674,0 - 9,BE,0,0,9,9,2020
3562882,0 - 9,BL,0,0,9,9,2020
3563088,0 - 9,BS,0,0,9,9,2020
3563294,0 - 9,FL,0,0,9,9,2020
3563504,0 - 9,FR,0,0,9,9,2020
3563713,0 - 9,GE,0,0,9,9,2020
3563913,0 - 9,GL,0,0,9,9,2020
3564122,0 - 9,GR,0,0,9,9,2020
3564326,0 - 9,JU,0,0,9,9,2020
3564535,0 - 9,LU,0,0,9,9,2020
3564745,0 - 9,NE,0,0,9,9,2020
3564954,0 - 9,NW,0,0,9,9,2020
3565164,0 - 9,OW,0,0,9,9,2020
3565374,0 - 9,SG,0,0,9,9,2020
3565584,0 - 9,SH,0,0,9,9,2020
3565794,0 - 9,SO,0,0,9,9,2020
3566004,0 - 9,SZ,0,0,9,9,2020
3566214,0 - 9,TG,0,0,9,9,2020
3566424,0 - 9,TI,0,0,9,9,2020
3566629,0 - 9,UR,0,0,9,9,2020
3566839,0 - 9,VD,0,0,9,9,2020
3567048,0 - 9,VS,0,0,9,9,2020
3567256,0 - 9,ZG,0,0,9,9,2020
3567465,0 - 9,ZH,0,0,9,9,2020
3562070,10 - 19,AG,0,0,9,9,2020
3562275,10 - 19,AI,0,0,9,9,2020
3562485,10 - 19,AR,0,0,9,9,2020
3562694,10 - 19,BE,0,0,9,9,2020
3562903,10 - 19,BL,0,0,9,9,2020
3563109,10 - 19,BS,0,0,9,9,2020
3563315,10 - 19,FL,0,0,9,9,2020
3563525,10 - 19,FR,0,0,9,9,2020
3563734,10 - 19,GE,0,0,9,9,2020
3563934,10 - 19,GL,0,0,9,9,2020
3564143,10 - 19,GR,0,0,9,9,2020
3564347,10 - 19,JU,0,0,9,9,2020
3564556,10 - 19,LU,0,0,9,9,2020
3564766,10 - 19,NE,0,0,9,9,2020
3564975,10 - 19,NW,0,0,9,9,2020
