Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3004693,20 - 29,NE,1,0,1,9,2020
3407923,20 - 29,NW,0,0,1,9,2020
3408133,20 - 29,OW,0,0,1,9,2020
3408343,20 - 29,SG,0,0,1,9,2020
3408553,20 - 29,SH,0,0,1,9,2020
3408763,20 - 29,SO,0,0,1,9,2020
3408973,20 - 29,SZ,0,0,1,9,2020
3409183,20 - 29,TG,0,0,1,9,2020
3409393,20 - 29,TI,0,0,1,9,2020
3409598,20 - 29,UR,0,0,1,9,2020
3409808,20 - 29,VD,0,0,1,9,2020
3410017,20 - 29,VS,0,0,1,9,2020
3410225,20 - 29,ZG,0,0,1,9,2020
3835089,20 - 29,ZH,3,0,1,9,2020
3400993,30 - 39,AG,1,0,1,9,2020
3405244,30 - 39,AI,0,0,1,9,2020
3405454,30 - 39,AR,0,0,1,9,2020
3405662,30 - 39,BE,0,0,1,9,2020
3405870,30 - 39,BL,0,0,1,9,2020
3406076,30 - 39,BS,0,0,1,9,2020
3406284,30 - 39,FL,0,0,1,9,2020
3402246,30 - 39,FR,2,0,1,9,2020
2662644,30 - 39,GE,3,0,1,9,2020
3406903,30 - 39,GL,0,0,1,9,2020
3407112,30 - 39,GR,0,0,1,9,2020
3407316,30 - 39,JU,0,0,1,9,2020
3407525,30 - 39,LU,0,0,1,9,2020
3407734,30 - 39,NE,0,0,1,9,2020
3407944,30 - 39,NW,0,0,1,9,2020
3408154,30 - 39,OW,0,0,1,9,2020
3408364,30 - 39,SG,0,0,1,9,2020
3408574,30 - 39,SH,0,0,1,9,2020
3408784,30 - 39,SO,0,0,1,9,2020
3408994,30 - 39,SZ,0,0,1,9,2020
3409204,30 - 39,TG,0,0,1,9,2020
3409414,30 - 39,TI,0,0,1,9,2020
3409619,30 - 39,UR,0,0,1,9,2020
3409829,30 - 39,VD,0,0,1,9,2020
3406081,30 - 39,VS,1,0,1,9,2020
3365766,30 - 39,ZG,1,0,1,9,2020
2859343,30 - 39,ZH,3,0,1,9,2020
3405057,40 - 49,AG,0,0,1,9,2020
3405265,40 - 49,AI,0,0,1,9,2020
3405475,40 - 49,AR,0,0,1,9,2020
3405683,40 - 49,BE,0,0,1,9,2020
3405891,40 - 49,BL,0,0,1,9,2020
3406097,40 - 49,BS,0,0,1,9,2020
3406305,40 - 49,FL,0,0,1,9,2020
3406514,40 - 49,FR,0,0,1,9,2020
3292144,40 - 49,GE,1,0,1,9,2020
3406924,40 - 49,GL,0,0,1,9,2020
3327577,40 - 49,GR,3,0,1,9,2020
3407337,40 - 49,JU,0,0,1,9,2020
3407546,40 - 49,LU,0,0,1,9,2020
3407755,40 - 49,NE,0,0,1,9,2020
3407965,40 - 49,NW,0,0,1,9,2020
3408175,40 - 49,OW,0,0,1,9,2020
3408385,40 - 49,SG,0,0,1,9,2020
3408595,40 - 49,SH,0,0,1,9,2020
3408805,40 - 49,SO,0,0,1,9,2020
3409015,40 - 49,SZ,0,0,1,9,2020
3409225,40 - 49,TG,0,0,1,9,2020
3409435,40 - 49,TI,0,0,1,9,2020
3409640,40 - 49,UR,0,0,1,9,2020
3055685,40 - 49,VD,1,0,1,9,2020
3410058,40 - 49,VS,0,0,1,9,2020
3410266,40 - 49,ZG,0,0,1,9,2020
3410469,40 - 49,ZH,0,0,1,9,2020
3405078,50 - 59,AG,0,0,1,9,2020
3405286,50 - 59,AI,0,0,1,9,2020
3405496,50 - 59,AR,0,0,1,9,2020
3405704,50 - 59,BE,0,0,1,9,2020
3405911,50 - 59,BL,0,0,1,9,2020
3402718,50 - 59,BS,1,0,1,9,2020
3406326,50 - 59,FL,0,0,1,9,2020
3406535,50 - 59,FR,0,0,1,9,2020
3059208,50 - 59,GE,1,0,1,9,2020
3406945,50 - 59,GL,0,0,1,9,2020
3407150,50 - 59,GR,0,0,1,9,2020
2970539,50 - 59,JU,1,0,1,9,2020
3407567,50 - 59,LU,0,0,1,9,2020
3407776,50 - 59,NE,0,0,1,9,2020
3407986,50 - 59,NW,0,0,1,9,2020
3408196,50 - 59,OW,0,0,1,9,2020
3408406,50 - 59,SG,0,0,1,9,2020
3408616,50 - 59,SH,0,0,1,9,2020
3408826,50 - 59,SO,0,0,1,9,2020
3409036,50 - 59,SZ,0,0,1,9,2020
3409246,50 - 59,TG,0,0,1,9,2020
3409456,50 - 59,TI,0,0,1,9,2020
3409661,50 - 59,UR,0,0,1,9,2020
3409870,50 - 59,VD,0,0,1,9,2020
3070866,50 - 59,VS,1,0,1,9,2020
3410287,50 - 59,ZG,0,0,1,9,2020
3410490,50 - 59,ZH,0,0,1,9,2020
3400258,60 - 69,AG,1,0,1,9,2020
3405307,60 - 69,AI,0,0,1,9,2020
3405517,60 - 69,AR,0,0,1,9,2020
3405725,60 - 69,BE,0,0,1,9,2020
3401763,60 - 69,BL,1,0,1,9,2020
3406137,60 - 69,BS,0,0,1,9,2020
3406347,60 - 69,FL,0,0,1,9,2020
3406556,60 - 69,FR,0,0,1,9,2020
3406756,60 - 69,GE,0,0,1,9,2020
3406966,60 - 69,GL,0,0,1,9,2020
2934300,60 - 69,GR,1,0,1,9,2020
3407378,60 - 69,JU,0,0,1,9,2020
3407588,60 - 69,LU,0,0,1,9,2020
3407797,60 - 69,NE,0,0,1,9,2020
3408007,60 - 69,NW,0,0,1,9,2020
3408217,60 - 69,OW,0,0,1,9,2020
3408427,60 - 69,SG,0,0,1,9,2020
3408637,60 - 69,SH,0,0,1,9,2020
3408847,60 - 69,SO,0,0,1,9,2020
3409057,60 - 69,SZ,0,0,1,9,2020
3409267,60 - 69,TG,0,0,1,9,2020
3409475,60 - 69,TI,0,0,1,9,2020
3409682,60 - 69,UR,0,0,1,9,2020
3409891,60 - 69,VD,0,0,1,9,2020
3410099,60 - 69,VS,0,0,1,9,2020
3410308,60 - 69,ZG,0,0,1,9,2020
3410511,60 - 69,ZH,0,0,1,9,2020
3405118,70 - 79,AG,0,0,1,9,2020
3405328,70 - 79,AI,0,0,1,9,2020
3405538,70 - 79,AR,0,0,1,9,2020
3405746,70 - 79,BE,0,0,1,9,2020
3405952,70 - 79,BL,0,0,1,9,2020
3406158,70 - 79,BS,0,0,1,9,2020
3406368,70 - 79,FL,0,0,1,9,2020
3406577,70 - 79,FR,0,0,1,9,2020
3406777,70 - 79,GE,0,0,1,9,2020
3406987,70 - 79,GL,0,0,1,9,2020
3407190,70 - 79,GR,0,0,1,9,2020
3407399,70 - 79,JU,0,0,1,9,2020
3407609,70 - 79,LU,0,0,1,9,2020
3407818,70 - 79,NE,0,0,1,9,2020
3408028,70 - 79,NW,0,0,1,9,2020
3408238,70 - 79,OW,0,0,1,9,2020
3408448,70 - 79,SG,0,0,1,9,2020
3408658,70 - 79,SH,0,0,1,9,2020
3408868,70 - 79,SO,0,0,1,9,2020
3409078,70 - 79,SZ,0,0,1,9,2020
3409288,70 - 79,TG,0,0,1,9,2020
3383988,70 - 79,TI,3,0,1,9,2020
3409703,70 - 79,UR,0,0,1,9,2020
3409912,70 - 79,VD,0,0,1,9,2020
3410120,70 - 79,VS,0,0,1,9,2020
3410329,70 - 79,ZG,0,0,1,9,2020
3410532,70 - 79,ZH,0,0,1,9,2020
3405139,80+,AG,0,0,1,9,2020
3405349,80+,AI,0,0,1,9,2020
3405559,80+,AR,0,0,1,9,2020
3405767,80+,BE,0,0,1,9,2020
3405973,80+,BL,0,0,1,9,2020
3406179,80+,BS,0,0,1,9,2020
3406389,80+,FL,0,0,1,9,2020
3406598,80+,FR,0,0,1,9,2020
3406798,80+,GE,0,0,1,9,2020
3407008,80+,GL,0,0,1,9,2020
3407211,80+,GR,0,0,1,9,2020
3407420,80+,JU,0,0,1,9,2020
3407630,80+,LU,0,0,1,9,2020
3407839,80+,NE,0,0,1,9,2020
3408049,80+,NW,0,0,1,9,2020
3408259,80+,OW,0,0,1,9,2020
3408469,80+,SG,0,0,1,9,2020
3408679,80+,SH,0,0,1,9,2020
3408889,80+,SO,0,0,1,9,2020
3409099,80+,SZ,0,0,1,9,2020
3409309,80+,TG,0,0,1,9,2020
3314727,80+,TI,1,0,1,9,2020
3409724,80+,UR,0,0,1,9,2020
3409933,80+,VD,0,0,1,9,2020
3410141,80+,VS,0,0,1,9,2020
3410350,80+,ZG,0,0,1,9,2020
3410553,80+,ZH,0,0,1,9,2020
3405160,Unbekannt,AG,0,0,1,9,2020
3405370,Unbekannt,AI,0,0,1,9,2020
3405580,Unbekannt,AR,0,0,1,9,2020
3405788,Unbekannt,BE,0,0,1,9,2020
3405994,Unbekannt,BL,0,0,1,9,2020
3406200,Unbekannt,BS,0,0,1,9,2020
3406410,Unbekannt,FL,0,0,1,9,2020
3406619,Unbekannt,FR,0,0,1,9,2020
3406819,Unbekannt,GE,0,0,1,9,2020
3407029,Unbekannt,GL,0,0,1,9,2020
3407232,Unbekannt,GR,0,0,1,9,2020
3407441,Unbekannt,JU,0,0,1,9,2020
3407651,Unbekannt,LU,0,0,1,9,2020
3407860,Unbekannt,NE,0,0,1,9,2020
3408070,Unbekannt,NW,0,0,1,9,2020
3408280,Unbekannt,OW,0,0,1,9,2020
3408490,Unbekannt,SG,0,0,1,9,2020
3408700,Unbekannt,SH,0,0,1,9,2020
3408910,Unbekannt,SO,0,0,1,9,2020
3409120,Unbekannt,SZ,0,0,1,9,2020
3409330,Unbekannt,TG,0,0,1,9,2020
3409535,Unbekannt,TI,0,0,1,9,2020
3409745,Unbekannt,UR,0,0,1,9,2020
3409954,Unbekannt,VD,0,0,1,9,2020
3410162,Unbekannt,VS,0,0,1,9,2020
3410371,Unbekannt,ZG,0,0,1,9,2020
3410574,Unbekannt,ZH,0,0,1,9,2020
3404983,0 - 9,AG,0,0,2,9,2020
3405188,0 - 9,AI,0,0,2,9,2020
3405398,0 - 9,AR,0,0,2,9,2020
3405608,0 - 9,BE,0,0,2,9,2020
3405816,0 - 9,BL,0,0,2,9,2020
3406022,0 - 9,BS,0,0,2,9,2020
3406228,0 - 9,FL,0,0,2,9,2020
3406438,0 - 9,FR,0,0,2,9,2020
3406647,0 - 9,GE,0,0,2,9,2020
3406847,0 - 9,GL,0,0,2,9,2020
3407056,0 - 9,GR,0,0,2,9,2020
3407260,0 - 9,JU,0,0,2,9,2020
3407469,0 - 9,LU,0,0,2,9,2020
3407679,0 - 9,NE,0,0,2,9,2020
3407888,0 - 9,NW,0,0,2,9,2020
3408098,0 - 9,OW,0,0,2,9,2020
3408308,0 - 9,SG,0,0,2,9,2020
3408518,0 - 9,SH,0,0,2,9,2020
3408728,0 - 9,SO,0,0,2,9,2020
3408938,0 - 9,SZ,0,0,2,9,2020
3409148,0 - 9,TG,0,0,2,9,2020
3409358,0 - 9,TI,0,0,2,9,2020
3409563,0 - 9,UR,0,0,2,9,2020
3409773,0 - 9,VD,0,0,2,9,2020
3409982,0 - 9,VS,0,0,2,9,2020
3410190,0 - 9,ZG,0,0,2,9,2020
3410399,0 - 9,ZH,0,0,2,9,2020
3405004,10 - 19,AG,0,0,2,9,2020
3405209,10 - 19,AI,0,0,2,9,2020
3405419,10 - 19,AR,0,0,2,9,2020
3405628,10 - 19,BE,0,0,2,9,2020
3405837,10 - 19,BL,0,0,2,9,2020
3406043,10 - 19,BS,0,0,2,9,2020
3406249,10 - 19,FL,0,0,2,9,2020
3406459,10 - 19,FR,0,0,2,9,2020
3406668,10 - 19,GE,0,0,2,9,2020
3406868,10 - 19,GL,0,0,2,9,2020
3407077,10 - 19,GR,0,0,2,9,2020
3407281,10 - 19,JU,0,0,2,9,2020
3407490,10 - 19,LU,0,0,2,9,2020
3407700,10 - 19,NE,0,0,2,9,2020
3407909,10 - 19,NW,0,0,2,9,2020
3408119,10 - 19,OW,0,0,2,9,2020
3408329,10 - 19,SG,0,0,2,9,2020
3408539,10 - 19,SH,0,0,2,9,2020
3408749,10 - 19,SO,0,0,2,9,2020
3408959,10 - 19,SZ,0,0,2,9,2020
3409169,10 - 19,TG,0,0,2,9,2020
3409379,10 - 19,TI,0,0,2,9,2020
3409584,10 - 19,UR,0,0,2,9,2020
3409794,10 - 19,VD,0,0,2,9,2020
3410003,10 - 19,VS,0,0,2,9,2020
3410211,10 - 19,ZG,0,0,2,9,2020
3410420,10 - 19,ZH,0,0,2,9,2020
3405024,20 - 29,AG,0,0,2,9,2020
3405230,20 - 29,AI,0,0,2,9,2020
3405440,20 - 29,AR,0,0,2,9,2020
3403128,20 - 29,BE,1,0,2,9,2020
3405856,20 - 29,BL,0,0,2,9,2020
3339856,20 - 29,BS,2,0,2,9,2020
3406270,20 - 29,FL,0,0,2,9,2020
3406480,20 - 29,FR,0,0,2,9,2020
2910781,20 - 29,GE,2,0,2,9,2020
3406889,20 - 29,GL,0,0,2,9,2020
3407098,20 - 29,GR,0,0,2,9,2020
3407302,20 - 29,JU,0,0,2,9,2020
3407511,20 - 29,LU,0,0,2,9,2020
3407720,20 - 29,NE,0,0,2,9,2020
3407930,20 - 29,NW,0,0,2,9,2020
3408140,20 - 29,OW,0,0,2,9,2020
3408350,20 - 29,SG,0,0,2,9,2020
3408560,20 - 29,SH,0,0,2,9,2020
3408770,20 - 29,SO,0,0,2,9,2020
3408980,20 - 29,SZ,0,0,2,9,2020
3409190,20 - 29,TG,0,0,2,9,2020
3409400,20 - 29,TI,0,0,2,9,2020
3409605,20 - 29,UR,0,0,2,9,2020
3409815,20 - 29,VD,0,0,2,9,2020
3410024,20 - 29,VS,0,0,2,9,2020
3410232,20 - 29,ZG,0,0,2,9,2020
3135929,20 - 29,ZH,1,0,2,9,2020
3401000,30 - 39,AG,1,0,2,9,2020
3405251,30 - 39,AI,0,0,2,9,2020
3405461,30 - 39,AR,0,0,2,9,2020
3405669,30 - 39,BE,0,0,2,9,2020
3405877,30 - 39,BL,0,0,2,9,2020
3406083,30 - 39,BS,0,0,2,9,2020
3406291,30 - 39,FL,0,0,2,9,2020
3406500,30 - 39,FR,0,0,2,9,2020
2963924,30 - 39,GE,1,0,2,9,2020
3406910,30 - 39,GL,0,0,2,9,2020
3033464,30 - 39,GR,1,0,2,9,2020
3407323,30 - 39,JU,0,0,2,9,2020
3407532,30 - 39,LU,0,0,2,9,2020
3407741,30 - 39,NE,0,0,2,9,2020
3407951,30 - 39,NW,0,0,2,9,2020
3408161,30 - 39,OW,0,0,2,9,2020
3408371,30 - 39,SG,0,0,2,9,2020
3408581,30 - 39,SH,0,0,2,9,2020
3408791,30 - 39,SO,0,0,2,9,2020
3409001,30 - 39,SZ,0,0,2,9,2020
3409211,30 - 39,TG,0,0,2,9,2020
3409421,30 - 39,TI,0,0,2,9,2020
3409626,30 - 39,UR,0,0,2,9,2020
3409836,30 - 39,VD,0,0,2,9,2020
3410044,30 - 39,VS,0,0,2,9,2020
3410252,30 - 39,ZG,0,0,2,9,2020
2949745,30 - 39,ZH,1,0,2,9,2020
3405064,40 - 49,AG,0,0,2,9,2020
3405272,40 - 49,AI,0,0,2,9,2020
3405482,40 - 49,AR,0,0,2,9,2020
3405690,40 - 49,BE,0,0,2,9,2020
3133933,40 - 49,BL,1,0,2,9,2020
3406104,40 - 49,BS,0,0,2,9,2020
3406312,40 - 49,FL,0,0,2,9,2020
3406521,40 - 49,FR,0,0,2,9,2020
3406722,40 - 49,GE,0,0,2,9,2020
3406931,40 - 49,GL,0,0,2,9,2020
3270433,40 - 49,GR,1,0,2,9,2020
3407344,40 - 49,JU,0,0,2,9,2020
3407553,40 - 49,LU,0,0,2,9,2020
3407762,40 - 49,NE,0,0,2,9,2020
3407972,40 - 49,NW,0,0,2,9,2020
3408182,40 - 49,OW,0,0,2,9,2020
3408392,40 - 49,SG,0,0,2,9,2020
3408602,40 - 49,SH,0,0,2,9,2020
3408812,40 - 49,SO,0,0,2,9,2020
3409022,40 - 49,SZ,0,0,2,9,2020
3409232,40 - 49,TG,0,0,2,9,2020
3409442,40 - 49,TI,0,0,2,9,2020
3409647,40 - 49,UR,0,0,2,9,2020
3409856,40 - 49,VD,0,0,2,9,2020
3410065,40 - 49,VS,0,0,2,9,2020
3410273,40 - 49,ZG,0,0,2,9,2020
3410476,40 - 49,ZH,0,0,2,9,2020
3405085,50 - 59,AG,0,0,2,9,2020
3405293,50 - 59,AI,0,0,2,9,2020
3405503,50 - 59,AR,0,0,2,9,2020
3405711,50 - 59,BE,0,0,2,9,2020
3405918,50 - 59,BL,0,0,2,9,2020
3095332,50 - 59,BS,1,0,2,9,2020
3406333,50 - 59,FL,0,0,2,9,2020
3406542,50 - 59,FR,0,0,2,9,2020
3406742,50 - 59,GE,0,0,2,9,2020
3406952,50 - 59,GL,0,0,2,9,2020
3364089,50 - 59,GR,1,0,2,9,2020
3407364,50 - 59,JU,0,0,2,9,2020
3407574,50 - 59,LU,0,0,2,9,2020
3407783,50 - 59,NE,0,0,2,9,2020
3407993,50 - 59,NW,0,0,2,9,2020
3408203,50 - 59,OW,0,0,2,9,2020
3408413,50 - 59,SG,0,0,2,9,2020
3408623,50 - 59,SH,0,0,2,9,2020
3408833,50 - 59,SO,0,0,2,9,2020
3409043,50 - 59,SZ,0,0,2,9,2020
3409253,50 - 59,TG,0,0,2,9,2020
2819096,50 - 59,TI,2,0,2,9,2020
3409668,50 - 59,UR,0,0,2,9,2020
3409877,50 - 59,VD,0,0,2,9,2020
3410085,50 - 59,VS,0,0,2,9,2020
3410294,50 - 59,ZG,0,0,2,9,2020
3410497,50 - 59,ZH,0,0,2,9,2020
3400256,60 - 69,AG,1,0,2,9,2020
3405314,60 - 69,AI,0,0,2,9,2020
3405524,60 - 69,AR,0,0,2,9,2020
3405732,60 - 69,BE,0,0,2,9,2020
3405938,60 - 69,BL,0,0,2,9,2020
3406144,60 - 69,BS,0,0,2,9,2020
3406354,60 - 69,FL,0,0,2,9,2020
3406563,60 - 69,FR,0,0,2,9,2020
3406763,60 - 69,GE,0,0,2,9,2020
3406973,60 - 69,GL,0,0,2,9,2020
3407176,60 - 69,GR,0,0,2,9,2020
3407385,60 - 69,JU,0,0,2,9,2020
3407595,60 - 69,LU,0,0,2,9,2020
3407804,60 - 69,NE,0,0,2,9,2020
3408014,60 - 69,NW,0,0,2,9,2020
3408224,60 - 69,OW,0,0,2,9,2020
3408434,60 - 69,SG,0,0,2,9,2020
3408644,60 - 69,SH,0,0,2,9,2020
3408854,60 - 69,SO,0,0,2,9,2020
3409064,60 - 69,SZ,0,0,2,9,2020
3409274,60 - 69,TG,0,0,2,9,2020
3409482,60 - 69,TI,0,0,2,9,2020
3409689,60 - 69,UR,0,0,2,9,2020
3409898,60 - 69,VD,0,0,2,9,2020
3410106,60 - 69,VS,0,0,2,9,2020
3410315,60 - 69,ZG,0,0,2,9,2020
3410518,60 - 69,ZH,0,0,2,9,2020
3405125,70 - 79,AG,0,0,2,9,2020
3405335,70 - 79,AI,0,0,2,9,2020
3405545,70 - 79,AR,0,0,2,9,2020
3405753,70 - 79,BE,0,0,2,9,2020
3405959,70 - 79,BL,0,0,2,9,2020
3406165,70 - 79,BS,0,0,2,9,2020
3406375,70 - 79,FL,0,0,2,9,2020
3406584,70 - 79,FR,0,0,2,9,2020
3406784,70 - 79,GE,0,0,2,9,2020
3406994,70 - 79,GL,0,0,2,9,2020
3407197,70 - 79,GR,0,0,2,9,2020
3407406,70 - 79,JU,0,0,2,9,2020
3407616,70 - 79,LU,0,0,2,9,2020
3407825,70 - 79,NE,0,0,2,9,2020
3408035,70 - 79,NW,0,0,2,9,2020
3408245,70 - 79,OW,0,0,2,9,2020
3408455,70 - 79,SG,0,0,2,9,2020
3408665,70 - 79,SH,0,0,2,9,2020
3408875,70 - 79,SO,0,0,2,9,2020
3409085,70 - 79,SZ,0,0,2,9,2020
3409295,70 - 79,TG,0,0,2,9,2020
3409501,70 - 79,TI,0,0,2,9,2020
3409710,70 - 79,UR,0,0,2,9,2020
3409919,70 - 79,VD,0,0,2,9,2020
3410127,70 - 79,VS,0,0,2,9,2020
3410336,70 - 79,ZG,0,0,2,9,2020
3410539,70 - 79,ZH,0,0,2,9,2020
3405146,80+,AG,0,0,2,9,2020
3405356,80+,AI,0,0,2,9,2020
3405566,80+,AR,0,0,2,9,2020
3405774,80+,BE,0,0,2,9,2020
3405980,80+,BL,0,0,2,9,2020
3406186,80+,BS,0,0,2,9,2020
3406396,80+,FL,0,0,2,9,2020
3406605,80+,FR,0,0,2,9,2020
3406805,80+,GE,0,0,2,9,2020
3407015,80+,GL,0,0,2,9,2020
3407218,80+,GR,0,0,2,9,2020
3407427,80+,JU,0,0,2,9,2020
3407637,80+,LU,0,0,2,9,2020
3407846,80+,NE,0,0,2,9,2020
3408056,80+,NW,0,0,2,9,2020
3408266,80+,OW,0,0,2,9,2020
3408476,80+,SG,0,0,2,9,2020
3408686,80+,SH,0,0,2,9,2020
3408896,80+,SO,0,0,2,9,2020
3409106,80+,SZ,0,0,2,9,2020
3409316,80+,TG,0,0,2,9,2020
3409521,80+,TI,0,0,2,9,2020
3409731,80+,UR,0,0,2,9,2020
3409940,80+,VD,0,0,2,9,2020
3410148,80+,VS,0,0,2,9,2020
3410357,80+,ZG,0,0,2,9,2020
3410560,80+,ZH,0,0,2,9,2020
3405167,Unbekannt,AG,0,0,2,9,2020
3405377,Unbekannt,AI,0,0,2,9,2020
3405587,Unbekannt,AR,0,0,2,9,2020
3405795,Unbekannt,BE,0,0,2,9,2020
3406001,Unbekannt,BL,0,0,2,9,2020
3406207,Unbekannt,BS,0,0,2,9,2020
3406417,Unbekannt,FL,0,0,2,9,2020
3406626,Unbekannt,FR,0,0,2,9,2020
3406826,Unbekannt,GE,0,0,2,9,2020
3407036,Unbekannt,GL,0,0,2,9,2020
3407239,Unbekannt,GR,0,0,2,9,2020
3407448,Unbekannt,JU,0,0,2,9,2020
3407658,Unbekannt,LU,0,0,2,9,2020
3407867,Unbekannt,NE,0,0,2,9,2020
3408077,Unbekannt,NW,0,0,2,9,2020
3408287,Unbekannt,OW,0,0,2,9,2020
3408497,Unbekannt,SG,0,0,2,9,2020
3408707,Unbekannt,SH,0,0,2,9,2020
3408917,Unbekannt,SO,0,0,2,9,2020
3409127,Unbekannt,SZ,0,0,2,9,2020
3409337,Unbekannt,TG,0,0,2,9,2020
3409542,Unbekannt,TI,0,0,2,9,2020
3409752,Unbekannt,UR,0,0,2,9,2020
3409961,Unbekannt,VD,0,0,2,9,2020
3410169,Unbekannt,VS,0,0,2,9,2020
3410378,Unbekannt,ZG,0,0,2,9,2020
3410581,Unbekannt,ZH,0,0,2,9,2020
3404990,0 - 9,AG,0,0,9,9,2020
3405195,0 - 9,AI,0,0,9,9,2020
3405405,0 - 9,AR,0,0,9,9,2020
3405615,0 - 9,BE,0,0,9,9,2020
3405823,0 - 9,BL,0,0,9,9,2020
3406029,0 - 9,BS,0,0,9,9,2020
3406235,0 - 9,FL,0,0,9,9,2020
3406445,0 - 9,FR,0,0,9,9,2020
3406654,0 - 9,GE,0,0,9,9,2020
3406854,0 - 9,GL,0,0,9,9,2020
3407063,0 - 9,GR,0,0,9,9,2020
3407267,0 - 9,JU,0,0,9,9,2020
3407476,0 - 9,LU,0,0,9,9,2020
3407686,0 - 9,NE,0,0,9,9,2020
3407895,0 - 9,NW,0,0,9,9,2020
3408105,0 - 9,OW,0,0,9,9,2020
3408315,0 - 9,SG,0,0,9,9,2020
3408525,0 - 9,SH,0,0,9,9,2020
3408735,0 - 9,SO,0,0,9,9,2020
3408945,0 - 9,SZ,0,0,9,9,2020
3409155,0 - 9,TG,0,0,9,9,2020
3409365,0 - 9,TI,0,0,9,9,2020
3409570,0 - 9,UR,0,0,9,9,2020
3409780,0 - 9,VD,0,0,9,9,2020
3409989,0 - 9,VS,0,0,9,9,2020
3410197,0 - 9,ZG,0,0,9,9,2020
3410406,0 - 9,ZH,0,0,9,9,2020
3405011,10 - 19,AG,0,0,9,9,2020
3405216,10 - 19,AI,0,0,9,9,2020
3405426,10 - 19,AR,0,0,9,9,2020
3405635,10 - 19,BE,0,0,9,9,2020
3405844,10 - 19,BL,0,0,9,9,2020
3406050,10 - 19,BS,0,0,9,9,2020
3406256,10 - 19,FL,0,0,9,9,2020
3406466,10 - 19,FR,0,0,9,9,2020
3406675,10 - 19,GE,0,0,9,9,2020
3406875,10 - 19,GL,0,0,9,9,2020
3407084,10 - 19,GR,0,0,9,9,2020
3407288,10 - 19,JU,0,0,9,9,2020
3407497,10 - 19,LU,0,0,9,9,2020
3407707,10 - 19,NE,0,0,9,9,2020
3407916,10 - 19,NW,0,0,9,9,2020
