Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3466695,10 - 19,SO,0,0,1,9,2020
3466905,10 - 19,SZ,0,0,1,9,2020
3467115,10 - 19,TG,0,0,1,9,2020
3467325,10 - 19,TI,0,0,1,9,2020
3467530,10 - 19,UR,0,0,1,9,2020
3467740,10 - 19,VD,0,0,1,9,2020
3467949,10 - 19,VS,0,0,1,9,2020
3468157,10 - 19,ZG,0,0,1,9,2020
3468366,10 - 19,ZH,0,0,1,9,2020
3347581,20 - 29,AG,1,0,1,9,2020
3463176,20 - 29,AI,0,0,1,9,2020
3463386,20 - 29,AR,0,0,1,9,2020
3463595,20 - 29,BE,0,0,1,9,2020
3259659,20 - 29,BL,2,0,1,9,2020
3464010,20 - 29,BS,0,0,1,9,2020
3464216,20 - 29,FL,0,0,1,9,2020
3464426,20 - 29,FR,0,0,1,9,2020
2939593,20 - 29,GE,2,0,1,9,2020
3464835,20 - 29,GL,0,0,1,9,2020
3465044,20 - 29,GR,0,0,1,9,2020
3465248,20 - 29,JU,0,0,1,9,2020
3465457,20 - 29,LU,0,0,1,9,2020
3212101,20 - 29,NE,1,0,1,9,2020
3465876,20 - 29,NW,0,0,1,9,2020
3466086,20 - 29,OW,0,0,1,9,2020
3466296,20 - 29,SG,0,0,1,9,2020
3466506,20 - 29,SH,0,0,1,9,2020
3466716,20 - 29,SO,0,0,1,9,2020
3466926,20 - 29,SZ,0,0,1,9,2020
3467136,20 - 29,TG,0,0,1,9,2020
3467346,20 - 29,TI,0,0,1,9,2020
3467551,20 - 29,UR,0,0,1,9,2020
3467761,20 - 29,VD,0,0,1,9,2020
3467970,20 - 29,VS,0,0,1,9,2020
3468178,20 - 29,ZG,0,0,1,9,2020
3493390,20 - 29,ZH,3,0,1,9,2020
3458951,30 - 39,AG,1,0,1,9,2020
3463197,30 - 39,AI,0,0,1,9,2020
3463407,30 - 39,AR,0,0,1,9,2020
3463615,30 - 39,BE,0,0,1,9,2020
3463823,30 - 39,BL,0,0,1,9,2020
3464029,30 - 39,BS,0,0,1,9,2020
3464237,30 - 39,FL,0,0,1,9,2020
3460188,30 - 39,FR,2,0,1,9,2020
2614931,30 - 39,GE,3,0,1,9,2020
3464856,30 - 39,GL,0,0,1,9,2020
3465065,30 - 39,GR,0,0,1,9,2020
3465269,30 - 39,JU,0,0,1,9,2020
3465478,30 - 39,LU,0,0,1,9,2020
3465687,30 - 39,NE,0,0,1,9,2020
3465897,30 - 39,NW,0,0,1,9,2020
3466107,30 - 39,OW,0,0,1,9,2020
3466317,30 - 39,SG,0,0,1,9,2020
3466527,30 - 39,SH,0,0,1,9,2020
3466737,30 - 39,SO,0,0,1,9,2020
3466947,30 - 39,SZ,0,0,1,9,2020
3467157,30 - 39,TG,0,0,1,9,2020
3467367,30 - 39,TI,0,0,1,9,2020
3467572,30 - 39,UR,0,0,1,9,2020
3467782,30 - 39,VD,0,0,1,9,2020
3464024,30 - 39,VS,1,0,1,9,2020
3015419,30 - 39,ZG,1,0,1,9,2020
3003643,30 - 39,ZH,3,0,1,9,2020
3463010,40 - 49,AG,0,0,1,9,2020
3463218,40 - 49,AI,0,0,1,9,2020
3463428,40 - 49,AR,0,0,1,9,2020
3463636,40 - 49,BE,0,0,1,9,2020
3463844,40 - 49,BL,0,0,1,9,2020
3464050,40 - 49,BS,0,0,1,9,2020
3464258,40 - 49,FL,0,0,1,9,2020
3464467,40 - 49,FR,0,0,1,9,2020
3060795,40 - 49,GE,1,0,1,9,2020
3464877,40 - 49,GL,0,0,1,9,2020
2965934,40 - 49,GR,3,0,1,9,2020
3465290,40 - 49,JU,0,0,1,9,2020
3465499,40 - 49,LU,0,0,1,9,2020
3465708,40 - 49,NE,0,0,1,9,2020
3465918,40 - 49,NW,0,0,1,9,2020
3466128,40 - 49,OW,0,0,1,9,2020
3466338,40 - 49,SG,0,0,1,9,2020
3466548,40 - 49,SH,0,0,1,9,2020
3466758,40 - 49,SO,0,0,1,9,2020
3466968,40 - 49,SZ,0,0,1,9,2020
3467178,40 - 49,TG,0,0,1,9,2020
3467388,40 - 49,TI,0,0,1,9,2020
3467593,40 - 49,UR,0,0,1,9,2020
3266305,40 - 49,VD,1,0,1,9,2020
3468011,40 - 49,VS,0,0,1,9,2020
3468219,40 - 49,ZG,0,0,1,9,2020
3468422,40 - 49,ZH,0,0,1,9,2020
3463031,50 - 59,AG,0,0,1,9,2020
3463239,50 - 59,AI,0,0,1,9,2020
3463449,50 - 59,AR,0,0,1,9,2020
3463657,50 - 59,BE,0,0,1,9,2020
3463864,50 - 59,BL,0,0,1,9,2020
3460652,50 - 59,BS,1,0,1,9,2020
3464279,50 - 59,FL,0,0,1,9,2020
3464488,50 - 59,FR,0,0,1,9,2020
3269014,50 - 59,GE,1,0,1,9,2020
3464898,50 - 59,GL,0,0,1,9,2020
3465103,50 - 59,GR,0,0,1,9,2020
3154419,50 - 59,JU,1,0,1,9,2020
3465520,50 - 59,LU,0,0,1,9,2020
3465729,50 - 59,NE,0,0,1,9,2020
3465939,50 - 59,NW,0,0,1,9,2020
3466149,50 - 59,OW,0,0,1,9,2020
3466359,50 - 59,SG,0,0,1,9,2020
3466569,50 - 59,SH,0,0,1,9,2020
3466779,50 - 59,SO,0,0,1,9,2020
3466989,50 - 59,SZ,0,0,1,9,2020
3467199,50 - 59,TG,0,0,1,9,2020
3467409,50 - 59,TI,0,0,1,9,2020
3467614,50 - 59,UR,0,0,1,9,2020
3467823,50 - 59,VD,0,0,1,9,2020
3210605,50 - 59,VS,1,0,1,9,2020
3468240,50 - 59,ZG,0,0,1,9,2020
3468443,50 - 59,ZH,0,0,1,9,2020
3458179,60 - 69,AG,1,0,1,9,2020
3463260,60 - 69,AI,0,0,1,9,2020
3463470,60 - 69,AR,0,0,1,9,2020
3463678,60 - 69,BE,0,0,1,9,2020
3459705,60 - 69,BL,1,0,1,9,2020
3464090,60 - 69,BS,0,0,1,9,2020
3464300,60 - 69,FL,0,0,1,9,2020
3464509,60 - 69,FR,0,0,1,9,2020
3464709,60 - 69,GE,0,0,1,9,2020
3464919,60 - 69,GL,0,0,1,9,2020
3129152,60 - 69,GR,1,0,1,9,2020
3465331,60 - 69,JU,0,0,1,9,2020
3465541,60 - 69,LU,0,0,1,9,2020
3465750,60 - 69,NE,0,0,1,9,2020
3465960,60 - 69,NW,0,0,1,9,2020
3466170,60 - 69,OW,0,0,1,9,2020
3466380,60 - 69,SG,0,0,1,9,2020
3466590,60 - 69,SH,0,0,1,9,2020
3466800,60 - 69,SO,0,0,1,9,2020
3467010,60 - 69,SZ,0,0,1,9,2020
3467220,60 - 69,TG,0,0,1,9,2020
3467428,60 - 69,TI,0,0,1,9,2020
3467635,60 - 69,UR,0,0,1,9,2020
3467844,60 - 69,VD,0,0,1,9,2020
3468052,60 - 69,VS,0,0,1,9,2020
3468261,60 - 69,ZG,0,0,1,9,2020
3468464,60 - 69,ZH,0,0,1,9,2020
3463071,70 - 79,AG,0,0,1,9,2020
3463281,70 - 79,AI,0,0,1,9,2020
3463491,70 - 79,AR,0,0,1,9,2020
3463699,70 - 79,BE,0,0,1,9,2020
3463905,70 - 79,BL,0,0,1,9,2020
3464111,70 - 79,BS,0,0,1,9,2020
3464321,70 - 79,FL,0,0,1,9,2020
3464530,70 - 79,FR,0,0,1,9,2020
3464730,70 - 79,GE,0,0,1,9,2020
3464940,70 - 79,GL,0,0,1,9,2020
3465143,70 - 79,GR,0,0,1,9,2020
3465352,70 - 79,JU,0,0,1,9,2020
3465562,70 - 79,LU,0,0,1,9,2020
3465771,70 - 79,NE,0,0,1,9,2020
3465981,70 - 79,NW,0,0,1,9,2020
3466191,70 - 79,OW,0,0,1,9,2020
3466401,70 - 79,SG,0,0,1,9,2020
3466611,70 - 79,SH,0,0,1,9,2020
3466821,70 - 79,SO,0,0,1,9,2020
3467031,70 - 79,SZ,0,0,1,9,2020
3467241,70 - 79,TG,0,0,1,9,2020
2961228,70 - 79,TI,3,0,1,9,2020
3467656,70 - 79,UR,0,0,1,9,2020
3467865,70 - 79,VD,0,0,1,9,2020
3468073,70 - 79,VS,0,0,1,9,2020
3468282,70 - 79,ZG,0,0,1,9,2020
3468485,70 - 79,ZH,0,0,1,9,2020
3463092,80+,AG,0,0,1,9,2020
3463302,80+,AI,0,0,1,9,2020
3463512,80+,AR,0,0,1,9,2020
3463720,80+,BE,0,0,1,9,2020
3463926,80+,BL,0,0,1,9,2020
3464132,80+,BS,0,0,1,9,2020
3464342,80+,FL,0,0,1,9,2020
3464551,80+,FR,0,0,1,9,2020
3464751,80+,GE,0,0,1,9,2020
3464961,80+,GL,0,0,1,9,2020
3465164,80+,GR,0,0,1,9,2020
3465373,80+,JU,0,0,1,9,2020
3465583,80+,LU,0,0,1,9,2020
3465792,80+,NE,0,0,1,9,2020
3466002,80+,NW,0,0,1,9,2020
3466212,80+,OW,0,0,1,9,2020
3466422,80+,SG,0,0,1,9,2020
3466632,80+,SH,0,0,1,9,2020
3466842,80+,SO,0,0,1,9,2020
3467052,80+,SZ,0,0,1,9,2020
3467262,80+,TG,0,0,1,9,2020
3087127,80+,TI,1,0,1,9,2020
3467677,80+,UR,0,0,1,9,2020
3467886,80+,VD,0,0,1,9,2020
3468094,80+,VS,0,0,1,9,2020
3468303,80+,ZG,0,0,1,9,2020
3468506,80+,ZH,0,0,1,9,2020
3463113,Unbekannt,AG,0,0,1,9,2020
3463323,Unbekannt,AI,0,0,1,9,2020
3463533,Unbekannt,AR,0,0,1,9,2020
3463741,Unbekannt,BE,0,0,1,9,2020
3463947,Unbekannt,BL,0,0,1,9,2020
3464153,Unbekannt,BS,0,0,1,9,2020
3464363,Unbekannt,FL,0,0,1,9,2020
3464572,Unbekannt,FR,0,0,1,9,2020
3464772,Unbekannt,GE,0,0,1,9,2020
3464982,Unbekannt,GL,0,0,1,9,2020
3465185,Unbekannt,GR,0,0,1,9,2020
3465394,Unbekannt,JU,0,0,1,9,2020
3465604,Unbekannt,LU,0,0,1,9,2020
3465813,Unbekannt,NE,0,0,1,9,2020
3466023,Unbekannt,NW,0,0,1,9,2020
3466233,Unbekannt,OW,0,0,1,9,2020
3466443,Unbekannt,SG,0,0,1,9,2020
3466653,Unbekannt,SH,0,0,1,9,2020
3466863,Unbekannt,SO,0,0,1,9,2020
3467073,Unbekannt,SZ,0,0,1,9,2020
3467283,Unbekannt,TG,0,0,1,9,2020
3467488,Unbekannt,TI,0,0,1,9,2020
3467698,Unbekannt,UR,0,0,1,9,2020
3467907,Unbekannt,VD,0,0,1,9,2020
3468115,Unbekannt,VS,0,0,1,9,2020
3468324,Unbekannt,ZG,0,0,1,9,2020
3468527,Unbekannt,ZH,0,0,1,9,2020
3462936,0 - 9,AG,0,0,2,9,2020
3463141,0 - 9,AI,0,0,2,9,2020
3463351,0 - 9,AR,0,0,2,9,2020
3463561,0 - 9,BE,0,0,2,9,2020
3463769,0 - 9,BL,0,0,2,9,2020
3463975,0 - 9,BS,0,0,2,9,2020
3464181,0 - 9,FL,0,0,2,9,2020
3464391,0 - 9,FR,0,0,2,9,2020
3464600,0 - 9,GE,0,0,2,9,2020
3464800,0 - 9,GL,0,0,2,9,2020
3465009,0 - 9,GR,0,0,2,9,2020
3465213,0 - 9,JU,0,0,2,9,2020
3465422,0 - 9,LU,0,0,2,9,2020
3465632,0 - 9,NE,0,0,2,9,2020
3465841,0 - 9,NW,0,0,2,9,2020
3466051,0 - 9,OW,0,0,2,9,2020
3466261,0 - 9,SG,0,0,2,9,2020
3466471,0 - 9,SH,0,0,2,9,2020
3466681,0 - 9,SO,0,0,2,9,2020
3466891,0 - 9,SZ,0,0,2,9,2020
3467101,0 - 9,TG,0,0,2,9,2020
3467311,0 - 9,TI,0,0,2,9,2020
3467516,0 - 9,UR,0,0,2,9,2020
3467726,0 - 9,VD,0,0,2,9,2020
3467935,0 - 9,VS,0,0,2,9,2020
3468143,0 - 9,ZG,0,0,2,9,2020
3468352,0 - 9,ZH,0,0,2,9,2020
3462957,10 - 19,AG,0,0,2,9,2020
3463162,10 - 19,AI,0,0,2,9,2020
3463372,10 - 19,AR,0,0,2,9,2020
3463581,10 - 19,BE,0,0,2,9,2020
3463790,10 - 19,BL,0,0,2,9,2020
3463996,10 - 19,BS,0,0,2,9,2020
3464202,10 - 19,FL,0,0,2,9,2020
3464412,10 - 19,FR,0,0,2,9,2020
3464621,10 - 19,GE,0,0,2,9,2020
3464821,10 - 19,GL,0,0,2,9,2020
3465030,10 - 19,GR,0,0,2,9,2020
3465234,10 - 19,JU,0,0,2,9,2020
3465443,10 - 19,LU,0,0,2,9,2020
3465653,10 - 19,NE,0,0,2,9,2020
3465862,10 - 19,NW,0,0,2,9,2020
3466072,10 - 19,OW,0,0,2,9,2020
3466282,10 - 19,SG,0,0,2,9,2020
3466492,10 - 19,SH,0,0,2,9,2020
3466702,10 - 19,SO,0,0,2,9,2020
3466912,10 - 19,SZ,0,0,2,9,2020
3467122,10 - 19,TG,0,0,2,9,2020
3467332,10 - 19,TI,0,0,2,9,2020
3467537,10 - 19,UR,0,0,2,9,2020
3467747,10 - 19,VD,0,0,2,9,2020
3467956,10 - 19,VS,0,0,2,9,2020
3468164,10 - 19,ZG,0,0,2,9,2020
3468373,10 - 19,ZH,0,0,2,9,2020
3462977,20 - 29,AG,0,0,2,9,2020
3463183,20 - 29,AI,0,0,2,9,2020
3463393,20 - 29,AR,0,0,2,9,2020
3461058,20 - 29,BE,1,0,2,9,2020
3463809,20 - 29,BL,0,0,2,9,2020
2989791,20 - 29,BS,2,0,2,9,2020
3464223,20 - 29,FL,0,0,2,9,2020
3464433,20 - 29,FR,0,0,2,9,2020
2686527,20 - 29,GE,2,0,2,9,2020
3464842,20 - 29,GL,0,0,2,9,2020
3465051,20 - 29,GR,0,0,2,9,2020
3465255,20 - 29,JU,0,0,2,9,2020
3465464,20 - 29,LU,0,0,2,9,2020
3465673,20 - 29,NE,0,0,2,9,2020
3465883,20 - 29,NW,0,0,2,9,2020
3466093,20 - 29,OW,0,0,2,9,2020
3466303,20 - 29,SG,0,0,2,9,2020
3466513,20 - 29,SH,0,0,2,9,2020
3466723,20 - 29,SO,0,0,2,9,2020
3466933,20 - 29,SZ,0,0,2,9,2020
3467143,20 - 29,TG,0,0,2,9,2020
3467353,20 - 29,TI,0,0,2,9,2020
3467558,20 - 29,UR,0,0,2,9,2020
3467768,20 - 29,VD,0,0,2,9,2020
3467977,20 - 29,VS,0,0,2,9,2020
3468185,20 - 29,ZG,0,0,2,9,2020
3344572,20 - 29,ZH,1,0,2,9,2020
3458942,30 - 39,AG,1,0,2,9,2020
3463204,30 - 39,AI,0,0,2,9,2020
3463414,30 - 39,AR,0,0,2,9,2020
3463622,30 - 39,BE,0,0,2,9,2020
3463830,30 - 39,BL,0,0,2,9,2020
3464036,30 - 39,BS,0,0,2,9,2020
3464244,30 - 39,FL,0,0,2,9,2020
3464453,30 - 39,FR,0,0,2,9,2020
3147643,30 - 39,GE,1,0,2,9,2020
3464863,30 - 39,GL,0,0,2,9,2020
3241792,30 - 39,GR,1,0,2,9,2020
3465276,30 - 39,JU,0,0,2,9,2020
3465485,30 - 39,LU,0,0,2,9,2020
3465694,30 - 39,NE,0,0,2,9,2020
3465904,30 - 39,NW,0,0,2,9,2020
3466114,30 - 39,OW,0,0,2,9,2020
3466324,30 - 39,SG,0,0,2,9,2020
3466534,30 - 39,SH,0,0,2,9,2020
3466744,30 - 39,SO,0,0,2,9,2020
3466954,30 - 39,SZ,0,0,2,9,2020
3467164,30 - 39,TG,0,0,2,9,2020
3467374,30 - 39,TI,0,0,2,9,2020
3467579,30 - 39,UR,0,0,2,9,2020
3467789,30 - 39,VD,0,0,2,9,2020
3467997,30 - 39,VS,0,0,2,9,2020
3468205,30 - 39,ZG,0,0,2,9,2020
3147031,30 - 39,ZH,1,0,2,9,2020
3463017,40 - 49,AG,0,0,2,9,2020
3463225,40 - 49,AI,0,0,2,9,2020
3463435,40 - 49,AR,0,0,2,9,2020
3463643,40 - 49,BE,0,0,2,9,2020
3342813,40 - 49,BL,1,0,2,9,2020
3464057,40 - 49,BS,0,0,2,9,2020
3464265,40 - 49,FL,0,0,2,9,2020
3464474,40 - 49,FR,0,0,2,9,2020
3464675,40 - 49,GE,0,0,2,9,2020
3464884,40 - 49,GL,0,0,2,9,2020
3038531,40 - 49,GR,1,0,2,9,2020
3465297,40 - 49,JU,0,0,2,9,2020
3465506,40 - 49,LU,0,0,2,9,2020
3465715,40 - 49,NE,0,0,2,9,2020
3465925,40 - 49,NW,0,0,2,9,2020
3466135,40 - 49,OW,0,0,2,9,2020
3466345,40 - 49,SG,0,0,2,9,2020
3466555,40 - 49,SH,0,0,2,9,2020
3466765,40 - 49,SO,0,0,2,9,2020
3466975,40 - 49,SZ,0,0,2,9,2020
3467185,40 - 49,TG,0,0,2,9,2020
3467395,40 - 49,TI,0,0,2,9,2020
3467600,40 - 49,UR,0,0,2,9,2020
3467809,40 - 49,VD,0,0,2,9,2020
3468018,40 - 49,VS,0,0,2,9,2020
3468226,40 - 49,ZG,0,0,2,9,2020
3468429,40 - 49,ZH,0,0,2,9,2020
3463038,50 - 59,AG,0,0,2,9,2020
3463246,50 - 59,AI,0,0,2,9,2020
3463456,50 - 59,AR,0,0,2,9,2020
3463664,50 - 59,BE,0,0,2,9,2020
3463871,50 - 59,BL,0,0,2,9,2020
3301423,50 - 59,BS,1,0,2,9,2020
3464286,50 - 59,FL,0,0,2,9,2020
3464495,50 - 59,FR,0,0,2,9,2020
3464695,50 - 59,GE,0,0,2,9,2020
3464905,50 - 59,GL,0,0,2,9,2020
3015689,50 - 59,GR,1,0,2,9,2020
3465317,50 - 59,JU,0,0,2,9,2020
3465527,50 - 59,LU,0,0,2,9,2020
3465736,50 - 59,NE,0,0,2,9,2020
3465946,50 - 59,NW,0,0,2,9,2020
3466156,50 - 59,OW,0,0,2,9,2020
3466366,50 - 59,SG,0,0,2,9,2020
3466576,50 - 59,SH,0,0,2,9,2020
3466786,50 - 59,SO,0,0,2,9,2020
3466996,50 - 59,SZ,0,0,2,9,2020
3467206,50 - 59,TG,0,0,2,9,2020
3179093,50 - 59,TI,2,0,2,9,2020
3467621,50 - 59,UR,0,0,2,9,2020
3467830,50 - 59,VD,0,0,2,9,2020
3468038,50 - 59,VS,0,0,2,9,2020
3468247,50 - 59,ZG,0,0,2,9,2020
3468450,50 - 59,ZH,0,0,2,9,2020
3458186,60 - 69,AG,1,0,2,9,2020
3463267,60 - 69,AI,0,0,2,9,2020
3463477,60 - 69,AR,0,0,2,9,2020
3463685,60 - 69,BE,0,0,2,9,2020
3463891,60 - 69,BL,0,0,2,9,2020
3464097,60 - 69,BS,0,0,2,9,2020
3464307,60 - 69,FL,0,0,2,9,2020
3464516,60 - 69,FR,0,0,2,9,2020
3464716,60 - 69,GE,0,0,2,9,2020
3464926,60 - 69,GL,0,0,2,9,2020
3465129,60 - 69,GR,0,0,2,9,2020
3465338,60 - 69,JU,0,0,2,9,2020
3465548,60 - 69,LU,0,0,2,9,2020
3465757,60 - 69,NE,0,0,2,9,2020
3465967,60 - 69,NW,0,0,2,9,2020
3466177,60 - 69,OW,0,0,2,9,2020
3466387,60 - 69,SG,0,0,2,9,2020
3466597,60 - 69,SH,0,0,2,9,2020
3466807,60 - 69,SO,0,0,2,9,2020
3467017,60 - 69,SZ,0,0,2,9,2020
3467227,60 - 69,TG,0,0,2,9,2020
3467435,60 - 69,TI,0,0,2,9,2020
3467642,60 - 69,UR,0,0,2,9,2020
3467851,60 - 69,VD,0,0,2,9,2020
3468059,60 - 69,VS,0,0,2,9,2020
3468268,60 - 69,ZG,0,0,2,9,2020
3468471,60 - 69,ZH,0,0,2,9,2020
3463078,70 - 79,AG,0,0,2,9,2020
3463288,70 - 79,AI,0,0,2,9,2020
3463498,70 - 79,AR,0,0,2,9,2020
3463706,70 - 79,BE,0,0,2,9,2020
3463912,70 - 79,BL,0,0,2,9,2020
3464118,70 - 79,BS,0,0,2,9,2020
3464328,70 - 79,FL,0,0,2,9,2020
3464537,70 - 79,FR,0,0,2,9,2020
3464737,70 - 79,GE,0,0,2,9,2020
3464947,70 - 79,GL,0,0,2,9,2020
3465150,70 - 79,GR,0,0,2,9,2020
3465359,70 - 79,JU,0,0,2,9,2020
3465569,70 - 79,LU,0,0,2,9,2020
3465778,70 - 79,NE,0,0,2,9,2020
3465988,70 - 79,NW,0,0,2,9,2020
3466198,70 - 79,OW,0,0,2,9,2020
3466408,70 - 79,SG,0,0,2,9,2020
3466618,70 - 79,SH,0,0,2,9,2020
3466828,70 - 79,SO,0,0,2,9,2020
3467038,70 - 79,SZ,0,0,2,9,2020
3467248,70 - 79,TG,0,0,2,9,2020
3467454,70 - 79,TI,0,0,2,9,2020
3467663,70 - 79,UR,0,0,2,9,2020
3467872,70 - 79,VD,0,0,2,9,2020
3468080,70 - 79,VS,0,0,2,9,2020
3468289,70 - 79,ZG,0,0,2,9,2020
3468492,70 - 79,ZH,0,0,2,9,2020
3463099,80+,AG,0,0,2,9,2020
3463309,80+,AI,0,0,2,9,2020
3463519,80+,AR,0,0,2,9,2020
3463727,80+,BE,0,0,2,9,2020
3463933,80+,BL,0,0,2,9,2020
3464139,80+,BS,0,0,2,9,2020
3464349,80+,FL,0,0,2,9,2020
3464558,80+,FR,0,0,2,9,2020
3464758,80+,GE,0,0,2,9,2020
3464968,80+,GL,0,0,2,9,2020
3465171,80+,GR,0,0,2,9,2020
3465380,80+,JU,0,0,2,9,2020
3465590,80+,LU,0,0,2,9,2020
3465799,80+,NE,0,0,2,9,2020
3466009,80+,NW,0,0,2,9,2020
3466219,80+,OW,0,0,2,9,2020
3466429,80+,SG,0,0,2,9,2020
3466639,80+,SH,0,0,2,9,2020
3466849,80+,SO,0,0,2,9,2020
3467059,80+,SZ,0,0,2,9,2020
3467269,80+,TG,0,0,2,9,2020
3467474,80+,TI,0,0,2,9,2020
3467684,80+,UR,0,0,2,9,2020
3467893,80+,VD,0,0,2,9,2020
3468101,80+,VS,0,0,2,9,2020
3468310,80+,ZG,0,0,2,9,2020
3468513,80+,ZH,0,0,2,9,2020
3463120,Unbekannt,AG,0,0,2,9,2020
3463330,Unbekannt,AI,0,0,2,9,2020
3463540,Unbekannt,AR,0,0,2,9,2020
3463748,Unbekannt,BE,0,0,2,9,2020
3463954,Unbekannt,BL,0,0,2,9,2020
3464160,Unbekannt,BS,0,0,2,9,2020
3464370,Unbekannt,FL,0,0,2,9,2020
3464579,Unbekannt,FR,0,0,2,9,2020
3464779,Unbekannt,GE,0,0,2,9,2020
3464989,Unbekannt,GL,0,0,2,9,2020
3465192,Unbekannt,GR,0,0,2,9,2020
3465401,Unbekannt,JU,0,0,2,9,2020
3465611,Unbekannt,LU,0,0,2,9,2020
3465820,Unbekannt,NE,0,0,2,9,2020
3466030,Unbekannt,NW,0,0,2,9,2020
3466240,Unbekannt,OW,0,0,2,9,2020
3466450,Unbekannt,SG,0,0,2,9,2020
3466660,Unbekannt,SH,0,0,2,9,2020
3466870,Unbekannt,SO,0,0,2,9,2020
3467080,Unbekannt,SZ,0,0,2,9,2020
3467290,Unbekannt,TG,0,0,2,9,2020
3467495,Unbekannt,TI,0,0,2,9,2020
3467705,Unbekannt,UR,0,0,2,9,2020
3467914,Unbekannt,VD,0,0,2,9,2020
3468122,Unbekannt,VS,0,0,2,9,2020
3468331,Unbekannt,ZG,0,0,2,9,2020
3468534,Unbekannt,ZH,0,0,2,9,2020
3462943,0 - 9,AG,0,0,9,9,2020
3463148,0 - 9,AI,0,0,9,9,2020
3463358,0 - 9,AR,0,0,9,9,2020
3463568,0 - 9,BE,0,0,9,9,2020
3463776,0 - 9,BL,0,0,9,9,2020
3463982,0 - 9,BS,0,0,9,9,2020
3464188,0 - 9,FL,0,0,9,9,2020
3464398,0 - 9,FR,0,0,9,9,2020
3464607,0 - 9,GE,0,0,9,9,2020
3464807,0 - 9,GL,0,0,9,9,2020
3465016,0 - 9,GR,0,0,9,9,2020
3465220,0 - 9,JU,0,0,9,9,2020
3465429,0 - 9,LU,0,0,9,9,2020
3465639,0 - 9,NE,0,0,9,9,2020
3465848,0 - 9,NW,0,0,9,9,2020
3466058,0 - 9,OW,0,0,9,9,2020
3466268,0 - 9,SG,0,0,9,9,2020
3466478,0 - 9,SH,0,0,9,9,2020
3466688,0 - 9,SO,0,0,9,9,2020
3466898,0 - 9,SZ,0,0,9,9,2020
3467108,0 - 9,TG,0,0,9,9,2020
3467318,0 - 9,TI,0,0,9,9,2020
3467523,0 - 9,UR,0,0,9,9,2020
3467733,0 - 9,VD,0,0,9,9,2020
3467942,0 - 9,VS,0,0,9,9,2020
3468150,0 - 9,ZG,0,0,9,9,2020
3468359,0 - 9,ZH,0,0,9,9,2020
3462964,10 - 19,AG,0,0,9,9,2020
3463169,10 - 19,AI,0,0,9,9,2020
3463379,10 - 19,AR,0,0,9,9,2020
3463588,10 - 19,BE,0,0,9,9,2020
3463797,10 - 19,BL,0,0,9,9,2020
3464003,10 - 19,BS,0,0,9,9,2020
3464209,10 - 19,FL,0,0,9,9,2020
3464419,10 - 19,FR,0,0,9,9,2020
3464628,10 - 19,GE,0,0,9,9,2020
3464828,10 - 19,GL,0,0,9,9,2020
3465037,10 - 19,GR,0,0,9,9,2020
3465241,10 - 19,JU,0,0,9,9,2020
3465450,10 - 19,LU,0,0,9,9,2020
3465660,10 - 19,NE,0,0,9,9,2020
3465869,10 - 19,NW,0,0,9,9,2020
