Unnamed: 0,age_group,canton,cases,date,fatalities,sex
1992072,60 - 69,GL,0,1.0,0,1
1992132,60 - 69,GR,0,1.0,0,1
1992192,60 - 69,JU,0,1.0,0,1
1992251,60 - 69,LU,0,1.0,0,1
1992310,60 - 69,NE,0,1.0,0,1
1992370,60 - 69,NW,0,1.0,0,1
1992430,60 - 69,OW,0,1.0,0,1
1992489,60 - 69,SG,0,1.0,0,1
1992549,60 - 69,SH,0,1.0,0,1
1992609,60 - 69,SO,0,1.0,0,1
1992669,60 - 69,SZ,0,1.0,0,1
1992729,60 - 69,TG,0,1.0,0,1
1992789,60 - 69,TI,0,1.0,0,1
1992849,60 - 69,UR,0,1.0,0,1
1992909,60 - 69,VD,0,1.0,0,1
1992969,60 - 69,VS,0,1.0,0,1
1993029,60 - 69,ZG,0,1.0,0,1
1419850,60 - 69,ZH,1,1.0,0,1
1991540,70 - 79,AG,0,1.0,0,1
1991600,70 - 79,AI,0,1.0,0,1
1991660,70 - 79,AR,0,1.0,0,1
1991719,70 - 79,BE,0,1.0,0,1
1339064,70 - 79,BL,1,1.0,0,1
1991838,70 - 79,BS,0,1.0,0,1
1991898,70 - 79,FL,0,1.0,0,1
1991958,70 - 79,FR,0,1.0,0,1
1992018,70 - 79,GE,0,1.0,0,1
1992078,70 - 79,GL,0,1.0,0,1
1992138,70 - 79,GR,0,1.0,0,1
1992198,70 - 79,JU,0,1.0,0,1
1992257,70 - 79,LU,0,1.0,0,1
1992316,70 - 79,NE,0,1.0,0,1
1992376,70 - 79,NW,0,1.0,0,1
1992436,70 - 79,OW,0,1.0,0,1
1992495,70 - 79,SG,0,1.0,0,1
1992555,70 - 79,SH,0,1.0,0,1
1992615,70 - 79,SO,0,1.0,0,1
1992675,70 - 79,SZ,0,1.0,0,1
1992735,70 - 79,TG,0,1.0,0,1
1992795,70 - 79,TI,0,1.0,0,1
1992855,70 - 79,UR,0,1.0,0,1
1992915,70 - 79,VD,0,1.0,0,1
1992975,70 - 79,VS,0,1.0,0,1
1993035,70 - 79,ZG,0,1.0,0,1
1993094,70 - 79,ZH,0,1.0,0,1
1991546,80+,AG,0,1.0,0,1
1991606,80+,AI,0,1.0,0,1
1991666,80+,AR,0,1.0,0,1
1991725,80+,BE,0,1.0,0,1
1991784,80+,BL,0,1.0,0,1
1991844,80+,BS,0,1.0,0,1
1991904,80+,FL,0,1.0,0,1
1991964,80+,FR,0,1.0,0,1
1992024,80+,GE,0,1.0,0,1
1992084,80+,GL,0,1.0,0,1
1992144,80+,GR,0,1.0,0,1
1992204,80+,JU,0,1.0,0,1
1992262,80+,LU,0,1.0,0,1
1992322,80+,NE,0,1.0,0,1
1992382,80+,NW,0,1.0,0,1
1992442,80+,OW,0,1.0,0,1
1992501,80+,SG,0,1.0,0,1
1992561,80+,SH,0,1.0,0,1
1992621,80+,SO,0,1.0,0,1
1992681,80+,SZ,0,1.0,0,1
1992741,80+,TG,0,1.0,0,1
1992801,80+,TI,0,1.0,0,1
1992861,80+,UR,0,1.0,0,1
1992921,80+,VD,0,1.0,0,1
1992981,80+,VS,0,1.0,0,1
1993041,80+,ZG,0,1.0,0,1
1993100,80+,ZH,0,1.0,0,1
1991552,Unbekannt,AG,0,1.0,0,1
1991612,Unbekannt,AI,0,1.0,0,1
1991672,Unbekannt,AR,0,1.0,0,1
1991731,Unbekannt,BE,0,1.0,0,1
1991790,Unbekannt,BL,0,1.0,0,1
1991850,Unbekannt,BS,0,1.0,0,1
1991910,Unbekannt,FL,0,1.0,0,1
1991970,Unbekannt,FR,0,1.0,0,1
1992030,Unbekannt,GE,0,1.0,0,1
1992090,Unbekannt,GL,0,1.0,0,1
1992150,Unbekannt,GR,0,1.0,0,1
1992210,Unbekannt,JU,0,1.0,0,1
1992268,Unbekannt,LU,0,1.0,0,1
1992328,Unbekannt,NE,0,1.0,0,1
1992388,Unbekannt,NW,0,1.0,0,1
1992448,Unbekannt,OW,0,1.0,0,1
1992507,Unbekannt,SG,0,1.0,0,1
1992567,Unbekannt,SH,0,1.0,0,1
1992627,Unbekannt,SO,0,1.0,0,1
1992687,Unbekannt,SZ,0,1.0,0,1
1992747,Unbekannt,TG,0,1.0,0,1
1992807,Unbekannt,TI,0,1.0,0,1
1992867,Unbekannt,UR,0,1.0,0,1
1992927,Unbekannt,VD,0,1.0,0,1
1992987,Unbekannt,VS,0,1.0,0,1
1993047,Unbekannt,ZG,0,1.0,0,1
1993106,Unbekannt,ZH,0,1.0,0,1
1991501,0 - 9,AG,0,1.0,0,2
1991560,0 - 9,AI,0,1.0,0,2
1991620,0 - 9,AR,0,1.0,0,2
1991680,0 - 9,BE,0,1.0,0,2
1991739,0 - 9,BL,0,1.0,0,2
1991798,0 - 9,BS,0,1.0,0,2
1991858,0 - 9,FL,0,1.0,0,2
1991918,0 - 9,FR,0,1.0,0,2
1991978,0 - 9,GE,0,1.0,0,2
1992038,0 - 9,GL,0,1.0,0,2
1992098,0 - 9,GR,0,1.0,0,2
1992158,0 - 9,JU,0,1.0,0,2
1992218,0 - 9,LU,0,1.0,0,2
1992276,0 - 9,NE,0,1.0,0,2
1992336,0 - 9,NW,0,1.0,0,2
1992396,0 - 9,OW,0,1.0,0,2
1992456,0 - 9,SG,0,1.0,0,2
1992515,0 - 9,SH,0,1.0,0,2
1992575,0 - 9,SO,0,1.0,0,2
1992635,0 - 9,SZ,0,1.0,0,2
1992695,0 - 9,TG,0,1.0,0,2
1992755,0 - 9,TI,0,1.0,0,2
1992815,0 - 9,UR,0,1.0,0,2
1992875,0 - 9,VD,0,1.0,0,2
1992935,0 - 9,VS,0,1.0,0,2
1992995,0 - 9,ZG,0,1.0,0,2
1993055,0 - 9,ZH,0,1.0,0,2
1991507,10 - 19,AG,0,1.0,0,2
1991566,10 - 19,AI,0,1.0,0,2
1991626,10 - 19,AR,0,1.0,0,2
1991686,10 - 19,BE,0,1.0,0,2
1991745,10 - 19,BL,0,1.0,0,2
1991804,10 - 19,BS,0,1.0,0,2
1991864,10 - 19,FL,0,1.0,0,2
1991924,10 - 19,FR,0,1.0,0,2
1991984,10 - 19,GE,0,1.0,0,2
1992044,10 - 19,GL,0,1.0,0,2
1992104,10 - 19,GR,0,1.0,0,2
1992164,10 - 19,JU,0,1.0,0,2
1992224,10 - 19,LU,0,1.0,0,2
1992282,10 - 19,NE,0,1.0,0,2
1992342,10 - 19,NW,0,1.0,0,2
1992402,10 - 19,OW,0,1.0,0,2
1992462,10 - 19,SG,0,1.0,0,2
1992521,10 - 19,SH,0,1.0,0,2
1992581,10 - 19,SO,0,1.0,0,2
1992641,10 - 19,SZ,0,1.0,0,2
1992701,10 - 19,TG,0,1.0,0,2
1992761,10 - 19,TI,0,1.0,0,2
1992821,10 - 19,UR,0,1.0,0,2
1992881,10 - 19,VD,0,1.0,0,2
1992941,10 - 19,VS,0,1.0,0,2
1993001,10 - 19,ZG,0,1.0,0,2
1993061,10 - 19,ZH,0,1.0,0,2
1991513,20 - 29,AG,0,1.0,0,2
1991572,20 - 29,AI,0,1.0,0,2
1991632,20 - 29,AR,0,1.0,0,2
1991692,20 - 29,BE,0,1.0,0,2
1991751,20 - 29,BL,0,1.0,0,2
1991810,20 - 29,BS,0,1.0,0,2
1991870,20 - 29,FL,0,1.0,0,2
1991930,20 - 29,FR,0,1.0,0,2
1991990,20 - 29,GE,0,1.0,0,2
1992050,20 - 29,GL,0,1.0,0,2
1992110,20 - 29,GR,0,1.0,0,2
1992170,20 - 29,JU,0,1.0,0,2
1992230,20 - 29,LU,0,1.0,0,2
1992288,20 - 29,NE,0,1.0,0,2
1992348,20 - 29,NW,0,1.0,0,2
1992408,20 - 29,OW,0,1.0,0,2
1992468,20 - 29,SG,0,1.0,0,2
1992527,20 - 29,SH,0,1.0,0,2
1992587,20 - 29,SO,0,1.0,0,2
1992647,20 - 29,SZ,0,1.0,0,2
1992707,20 - 29,TG,0,1.0,0,2
1992767,20 - 29,TI,0,1.0,0,2
1992827,20 - 29,UR,0,1.0,0,2
1992887,20 - 29,VD,0,1.0,0,2
1992947,20 - 29,VS,0,1.0,0,2
1993007,20 - 29,ZG,0,1.0,0,2
1993067,20 - 29,ZH,0,1.0,0,2
1607929,30 - 39,AG,1,1.0,0,2
1991578,30 - 39,AI,0,1.0,0,2
1991638,30 - 39,AR,0,1.0,0,2
1726820,30 - 39,BE,1,1.0,0,2
1991757,30 - 39,BL,0,1.0,0,2
1991816,30 - 39,BS,0,1.0,0,2
1991876,30 - 39,FL,0,1.0,0,2
1991936,30 - 39,FR,0,1.0,0,2
1991996,30 - 39,GE,0,1.0,0,2
1992056,30 - 39,GL,0,1.0,0,2
1992116,30 - 39,GR,0,1.0,0,2
1992176,30 - 39,JU,0,1.0,0,2
1642133,30 - 39,LU,1,1.0,0,2
1992294,30 - 39,NE,0,1.0,0,2
1992354,30 - 39,NW,0,1.0,0,2
1992414,30 - 39,OW,0,1.0,0,2
1992474,30 - 39,SG,0,1.0,0,2
1992533,30 - 39,SH,0,1.0,0,2
1992593,30 - 39,SO,0,1.0,0,2
1992653,30 - 39,SZ,0,1.0,0,2
1992713,30 - 39,TG,0,1.0,0,2
1992773,30 - 39,TI,0,1.0,0,2
1992833,30 - 39,UR,0,1.0,0,2
1992893,30 - 39,VD,0,1.0,0,2
1992953,30 - 39,VS,0,1.0,0,2
1993013,30 - 39,ZG,0,1.0,0,2
1993073,30 - 39,ZH,0,1.0,0,2
1991524,40 - 49,AG,0,1.0,0,2
1991584,40 - 49,AI,0,1.0,0,2
1991644,40 - 49,AR,0,1.0,0,2
1991703,40 - 49,BE,0,1.0,0,2
1991763,40 - 49,BL,0,1.0,0,2
1991822,40 - 49,BS,0,1.0,0,2
1991882,40 - 49,FL,0,1.0,0,2
1991942,40 - 49,FR,0,1.0,0,2
1992002,40 - 49,GE,0,1.0,0,2
1992062,40 - 49,GL,0,1.0,0,2
1992122,40 - 49,GR,0,1.0,0,2
1992182,40 - 49,JU,0,1.0,0,2
1992241,40 - 49,LU,0,1.0,0,2
1992300,40 - 49,NE,0,1.0,0,2
1992360,40 - 49,NW,0,1.0,0,2
1992420,40 - 49,OW,0,1.0,0,2
1331275,40 - 49,SG,1,1.0,0,2
1992539,40 - 49,SH,0,1.0,0,2
1992599,40 - 49,SO,0,1.0,0,2
1992659,40 - 49,SZ,0,1.0,0,2
1992719,40 - 49,TG,0,1.0,0,2
1992779,40 - 49,TI,0,1.0,0,2
1992839,40 - 49,UR,0,1.0,0,2
1992899,40 - 49,VD,0,1.0,0,2
1992959,40 - 49,VS,0,1.0,0,2
1993019,40 - 49,ZG,0,1.0,0,2
1993079,40 - 49,ZH,0,1.0,0,2
1991530,50 - 59,AG,0,1.0,0,2
1991590,50 - 59,AI,0,1.0,0,2
1991650,50 - 59,AR,0,1.0,0,2
1991709,50 - 59,BE,0,1.0,0,2
1991769,50 - 59,BL,0,1.0,0,2
1991828,50 - 59,BS,0,1.0,0,2
1991888,50 - 59,FL,0,1.0,0,2
1991948,50 - 59,FR,0,1.0,0,2
1992008,50 - 59,GE,0,1.0,0,2
1992068,50 - 59,GL,0,1.0,0,2
1992128,50 - 59,GR,0,1.0,0,2
1992188,50 - 59,JU,0,1.0,0,2
1992247,50 - 59,LU,0,1.0,0,2
1992306,50 - 59,NE,0,1.0,0,2
1992366,50 - 59,NW,0,1.0,0,2
1992426,50 - 59,OW,0,1.0,0,2
1992485,50 - 59,SG,0,1.0,0,2
1992545,50 - 59,SH,0,1.0,0,2
1992605,50 - 59,SO,0,1.0,0,2
1992665,50 - 59,SZ,0,1.0,0,2
1992725,50 - 59,TG,0,1.0,0,2
1992785,50 - 59,TI,0,1.0,0,2
1992845,50 - 59,UR,0,1.0,0,2
1992905,50 - 59,VD,0,1.0,0,2
1992965,50 - 59,VS,0,1.0,0,2
1993025,50 - 59,ZG,0,1.0,0,2
1993085,50 - 59,ZH,0,1.0,0,2
1991536,60 - 69,AG,0,1.0,0,2
1991596,60 - 69,AI,0,1.0,0,2
1991656,60 - 69,AR,0,1.0,0,2
1991715,60 - 69,BE,0,1.0,0,2
1991775,60 - 69,BL,0,1.0,0,2
1991834,60 - 69,BS,0,1.0,0,2
1991894,60 - 69,FL,0,1.0,0,2
1991954,60 - 69,FR,0,1.0,0,2
1992014,60 - 69,GE,0,1.0,0,2
1992074,60 - 69,GL,0,1.0,0,2
1992134,60 - 69,GR,0,1.0,0,2
1992194,60 - 69,JU,0,1.0,0,2
1992253,60 - 69,LU,0,1.0,0,2
1992312,60 - 69,NE,0,1.0,0,2
1992372,60 - 69,NW,0,1.0,0,2
1992432,60 - 69,OW,0,1.0,0,2
1992491,60 - 69,SG,0,1.0,0,2
1992551,60 - 69,SH,0,1.0,0,2
1992611,60 - 69,SO,0,1.0,0,2
1992671,60 - 69,SZ,0,1.0,0,2
1992731,60 - 69,TG,0,1.0,0,2
1992791,60 - 69,TI,0,1.0,0,2
1992851,60 - 69,UR,0,1.0,0,2
1992911,60 - 69,VD,0,1.0,0,2
1992971,60 - 69,VS,0,1.0,0,2
1993031,60 - 69,ZG,0,1.0,0,2
1993090,60 - 69,ZH,0,1.0,0,2
1991542,70 - 79,AG,0,1.0,0,2
1991602,70 - 79,AI,0,1.0,0,2
1991662,70 - 79,AR,0,1.0,0,2
1991721,70 - 79,BE,0,1.0,0,2
1991780,70 - 79,BL,0,1.0,0,2
1991840,70 - 79,BS,0,1.0,0,2
1991900,70 - 79,FL,0,1.0,0,2
1991960,70 - 79,FR,0,1.0,0,2
1992020,70 - 79,GE,0,1.0,0,2
1992080,70 - 79,GL,0,1.0,0,2
1992140,70 - 79,GR,0,1.0,0,2
1992200,70 - 79,JU,0,1.0,0,2
1749591,70 - 79,LU,1,1.0,0,2
1992318,70 - 79,NE,0,1.0,0,2
1992378,70 - 79,NW,0,1.0,0,2
1992438,70 - 79,OW,0,1.0,0,2
1992497,70 - 79,SG,0,1.0,0,2
1992557,70 - 79,SH,0,1.0,0,2
1992617,70 - 79,SO,0,1.0,0,2
1992677,70 - 79,SZ,0,1.0,0,2
1992737,70 - 79,TG,0,1.0,0,2
1992797,70 - 79,TI,0,1.0,0,2
1992857,70 - 79,UR,0,1.0,0,2
1992917,70 - 79,VD,0,1.0,0,2
1992977,70 - 79,VS,0,1.0,0,2
1993037,70 - 79,ZG,0,1.0,0,2
1993096,70 - 79,ZH,0,1.0,0,2
1991548,80+,AG,0,1.0,0,2
1991608,80+,AI,0,1.0,0,2
1991668,80+,AR,0,1.0,0,2
1991727,80+,BE,0,1.0,0,2
1991786,80+,BL,0,1.0,0,2
1991846,80+,BS,0,1.0,0,2
1991906,80+,FL,0,1.0,0,2
1991966,80+,FR,0,1.0,0,2
1992026,80+,GE,0,1.0,0,2
1992086,80+,GL,0,1.0,0,2
1992146,80+,GR,0,1.0,0,2
1992206,80+,JU,0,1.0,0,2
1992264,80+,LU,0,1.0,0,2
1992324,80+,NE,0,1.0,0,2
1992384,80+,NW,0,1.0,0,2
1992444,80+,OW,0,1.0,0,2
1992503,80+,SG,0,1.0,0,2
1992563,80+,SH,0,1.0,0,2
1992623,80+,SO,0,1.0,0,2
1992683,80+,SZ,0,1.0,0,2
1992743,80+,TG,0,1.0,0,2
1992803,80+,TI,0,1.0,0,2
1992863,80+,UR,0,1.0,0,2
1992923,80+,VD,0,1.0,0,2
1992983,80+,VS,0,1.0,0,2
1993043,80+,ZG,0,1.0,0,2
1993102,80+,ZH,0,1.0,0,2
1991554,Unbekannt,AG,0,1.0,0,2
1991614,Unbekannt,AI,0,1.0,0,2
1991674,Unbekannt,AR,0,1.0,0,2
1991733,Unbekannt,BE,0,1.0,0,2
1991792,Unbekannt,BL,0,1.0,0,2
1991852,Unbekannt,BS,0,1.0,0,2
1991912,Unbekannt,FL,0,1.0,0,2
1991972,Unbekannt,FR,0,1.0,0,2
1992032,Unbekannt,GE,0,1.0,0,2
1992092,Unbekannt,GL,0,1.0,0,2
1992152,Unbekannt,GR,0,1.0,0,2
1992212,Unbekannt,JU,0,1.0,0,2
1992270,Unbekannt,LU,0,1.0,0,2
1992330,Unbekannt,NE,0,1.0,0,2
1992390,Unbekannt,NW,0,1.0,0,2
1992450,Unbekannt,OW,0,1.0,0,2
1992509,Unbekannt,SG,0,1.0,0,2
1992569,Unbekannt,SH,0,1.0,0,2
1992629,Unbekannt,SO,0,1.0,0,2
1992689,Unbekannt,SZ,0,1.0,0,2
1992749,Unbekannt,TG,0,1.0,0,2
1992809,Unbekannt,TI,0,1.0,0,2
1992869,Unbekannt,UR,0,1.0,0,2
1992929,Unbekannt,VD,0,1.0,0,2
1992989,Unbekannt,VS,0,1.0,0,2
1993049,Unbekannt,ZG,0,1.0,0,2
1993108,Unbekannt,ZH,0,1.0,0,2
1991503,0 - 9,AG,0,1.0,0,9
1991562,0 - 9,AI,0,1.0,0,9
1991622,0 - 9,AR,0,1.0,0,9
1991682,0 - 9,BE,0,1.0,0,9
1991741,0 - 9,BL,0,1.0,0,9
1991800,0 - 9,BS,0,1.0,0,9
1991860,0 - 9,FL,0,1.0,0,9
1991920,0 - 9,FR,0,1.0,0,9
1991980,0 - 9,GE,0,1.0,0,9
1992040,0 - 9,GL,0,1.0,0,9
1992100,0 - 9,GR,0,1.0,0,9
1992160,0 - 9,JU,0,1.0,0,9
1992220,0 - 9,LU,0,1.0,0,9
1992278,0 - 9,NE,0,1.0,0,9
1992338,0 - 9,NW,0,1.0,0,9
1992398,0 - 9,OW,0,1.0,0,9
1992458,0 - 9,SG,0,1.0,0,9
1992517,0 - 9,SH,0,1.0,0,9
1992577,0 - 9,SO,0,1.0,0,9
1992637,0 - 9,SZ,0,1.0,0,9
1992697,0 - 9,TG,0,1.0,0,9
1992757,0 - 9,TI,0,1.0,0,9
1992817,0 - 9,UR,0,1.0,0,9
1992877,0 - 9,VD,0,1.0,0,9
1992937,0 - 9,VS,0,1.0,0,9
1992997,0 - 9,ZG,0,1.0,0,9
1993057,0 - 9,ZH,0,1.0,0,9
1991509,10 - 19,AG,0,1.0,0,9
1991568,10 - 19,AI,0,1.0,0,9
1991628,10 - 19,AR,0,1.0,0,9
1991688,10 - 19,BE,0,1.0,0,9
1991747,10 - 19,BL,0,1.0,0,9
1991806,10 - 19,BS,0,1.0,0,9
1991866,10 - 19,FL,0,1.0,0,9
1991926,10 - 19,FR,0,1.0,0,9
1991986,10 - 19,GE,0,1.0,0,9
1992046,10 - 19,GL,0,1.0,0,9
1992106,10 - 19,GR,0,1.0,0,9
1992166,10 - 19,JU,0,1.0,0,9
1992226,10 - 19,LU,0,1.0,0,9
1992284,10 - 19,NE,0,1.0,0,9
1992344,10 - 19,NW,0,1.0,0,9
1992404,10 - 19,OW,0,1.0,0,9
1992464,10 - 19,SG,0,1.0,0,9
1992523,10 - 19,SH,0,1.0,0,9
1992583,10 - 19,SO,0,1.0,0,9
1992643,10 - 19,SZ,0,1.0,0,9
1992703,10 - 19,TG,0,1.0,0,9
1992763,10 - 19,TI,0,1.0,0,9
1992823,10 - 19,UR,0,1.0,0,9
1992883,10 - 19,VD,0,1.0,0,9
1992943,10 - 19,VS,0,1.0,0,9
1993003,10 - 19,ZG,0,1.0,0,9
1993063,10 - 19,ZH,0,1.0,0,9
1991515,20 - 29,AG,0,1.0,0,9
1991574,20 - 29,AI,0,1.0,0,9
1991634,20 - 29,AR,0,1.0,0,9
1991694,20 - 29,BE,0,1.0,0,9
1991753,20 - 29,BL,0,1.0,0,9
1991812,20 - 29,BS,0,1.0,0,9
1991872,20 - 29,FL,0,1.0,0,9
1991932,20 - 29,FR,0,1.0,0,9
1991992,20 - 29,GE,0,1.0,0,9
1992052,20 - 29,GL,0,1.0,0,9
1992112,20 - 29,GR,0,1.0,0,9
1992172,20 - 29,JU,0,1.0,0,9
1992232,20 - 29,LU,0,1.0,0,9
1992290,20 - 29,NE,0,1.0,0,9
