Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-30,0.0,,,-1.0,0.0,-3.0,-3.0,1.0,,-1.0,-1.0,,0.0,0.0,,,-2.0,,,0.0,-1.0,,-4.0,-3.0,0.0,,-20.0
2020-07-01,0.0,,0.0,-1.0,0.0,-3.0,-3.0,1.0,,-1.0,-1.0,-3.0,0.0,0.0,,,-2.0,,,0.0,-1.0,,-4.0,-3.0,0.0,,-19.0
2020-07-02,0.0,,0.0,-1.0,0.0,-3.0,-3.0,1.0,,-1.0,-1.0,-3.0,0.0,0.0,,,-2.0,,,0.0,-1.0,,-4.0,-4.0,0.0,,-20.0
2020-07-03,-1.0,,,0.0,0.0,-3.0,-2.0,1.0,,-1.0,-1.0,-3.0,0.0,0.0,,,-2.0,,,0.0,-1.0,,-4.0,-4.0,0.0,,-19.0
2020-07-04,,,,0.0,0.0,-3.0,-2.0,,,-1.0,-1.0,,0.0,0.0,,,,,,0.0,-1.0,,-4.0,-3.0,0.0,,-18.0
2020-07-05,,,,0.0,0.0,-2.0,-2.0,,,-1.0,-1.0,,0.0,0.0,,,,,,0.0,-1.0,,-4.0,-3.0,0.0,,-17.0
2020-07-06,0.0,,0.0,0.0,0.0,-2.0,-2.0,2.0,,-1.0,-1.0,-3.0,0.0,0.0,,,-2.0,,,1.0,-1.0,,-6.0,-4.0,0.0,,-17.0
2020-07-07,0.0,,0.0,0.0,0.0,-2.0,-2.0,2.0,,-1.0,-1.0,,0.0,0.0,,,-2.0,,,1.0,-1.0,,-6.0,-4.0,0.0,,-17.0
2020-07-08,0.0,,,0.0,0.0,-2.0,-2.0,2.0,,-1.0,-1.0,-3.0,0.0,0.0,,,-2.0,,,1.0,-1.0,,-6.0,-4.0,0.0,,-17.0
2020-07-09,0.0,,0.0,,0.0,-2.0,-2.0,2.0,,-1.0,-1.0,,0.0,0.0,,,-2.0,,,1.0,-1.0,,-6.0,-4.0,0.0,,-17.0
2020-07-10,0.0,,0.0,0.0,1.0,-2.0,-2.0,2.0,,-1.0,-1.0,-3.0,0.0,0.0,,,-2.0,,,1.0,-1.0,,-6.0,-3.0,0.0,,-15.0
2020-07-11,,,,,0.0,-2.0,-2.0,,,-1.0,-1.0,,0.0,0.0,,,,,,1.0,-1.0,,-6.0,-3.0,0.0,,-16.0
2020-07-12,,,,,0.0,-2.0,-2.0,,,-1.0,-1.0,,0.0,0.0,,,,,,1.0,0.0,,-6.0,-3.0,0.0,,-15.0
2020-07-13,0.0,,0.0,1.0,0.0,-2.0,-2.0,1.0,,-1.0,-1.0,-3.0,0.0,0.0,,,-2.0,,,1.0,0.0,,-6.0,-3.0,0.0,,-15.0
2020-07-14,0.0,,1.0,,0.0,-2.0,-2.0,0.0,,-1.0,-1.0,-2.0,0.0,0.0,,,-2.0,,,1.0,0.0,,-6.0,-4.0,0.0,,-15.0
2020-07-15,0.0,,,1.0,0.0,-1.0,-2.0,0.0,,-1.0,-1.0,-1.0,0.0,0.0,,,-2.0,,,1.0,0.0,,-6.0,-4.0,0.0,,-13.0
2020-07-16,0.0,,0.0,,0.0,-1.0,-2.0,0.0,,-1.0,-1.0,-1.0,0.0,0.0,,,-2.0,,,1.0,1.0,,-6.0,-4.0,0.0,,-13.0
2020-07-17,0.0,,0.0,2.0,0.0,-1.0,-2.0,0.0,,-1.0,-1.0,-1.0,0.0,0.0,,,-2.0,,,1.0,1.0,,-3.0,-3.0,0.0,,-8.0
2020-07-18,,,,,0.0,-1.0,-2.0,,,-1.0,-1.0,-1.0,0.0,0.0,,,,,,1.0,,,-3.0,-3.0,0.0,,-8.0
2020-07-19,,,,,0.0,-1.0,-2.0,,,-1.0,-1.0,,0.0,0.0,,,,,,1.0,,,-3.0,-3.0,0.0,,-8.0
2020-07-20,0.0,,0.0,3.0,0.0,0.0,-2.0,0.0,,-1.0,-1.0,-1.0,0.0,0.0,,,-2.0,,,1.0,1.0,,-3.0,-3.0,0.0,,-6.0
2020-07-21,0.0,,0.0,,0.0,0.0,-2.0,0.0,,-1.0,-1.0,-1.0,0.0,0.0,,,-2.0,,,1.0,0.0,,-3.0,-4.0,1.0,,-7.0
2020-07-22,0.0,,,2.0,0.0,0.0,-2.0,0.0,,-1.0,-1.0,-2.0,0.0,0.0,,,-2.0,,,1.0,0.0,,-3.0,-4.0,0.0,,-10.0
2020-07-23,0.0,,1.0,,0.0,-1.0,-2.0,1.0,,-1.0,-1.0,-2.0,0.0,0.0,,,-2.0,,,0.0,0.0,,-3.0,-4.0,0.0,,-10.0
2020-07-24,0.0,,0.0,1.0,0.0,-1.0,-2.0,1.0,,-1.0,-1.0,-2.0,0.0,0.0,,,-1.0,,,0.0,0.0,,-3.0,-4.0,0.0,,-11.0
2020-07-25,,,,,0.0,-1.0,-2.0,,,-1.0,-1.0,,0.0,0.0,,,,,,0.0,,,-3.0,-4.0,0.0,,-11.0
2020-07-26,,,,,0.0,-1.0,-2.0,,,-1.0,-1.0,-2.0,0.0,0.0,,,,,,0.0,,,-3.0,-4.0,0.0,,-11.0
2020-07-27,1.0,,0.0,1.0,0.0,-1.0,-2.0,1.0,,-1.0,-1.0,-2.0,0.0,0.0,,,-1.0,,,0.0,0.0,,-4.0,-4.0,0.0,,-11.0
2020-07-28,1.0,,0.0,,0.0,-1.0,-2.0,1.0,,-1.0,-1.0,-1.0,0.0,0.0,,,-1.0,,,0.0,0.0,,-4.0,-4.0,0.0,,-10.0
2020-07-29,2.0,,0.0,1.0,1.0,-3.0,-2.0,1.0,,-1.0,-1.0,-2.0,0.0,0.0,,,-1.0,,,0.0,-1.0,,-3.0,-4.0,0.0,,-11.0
2020-07-30,2.0,,0.0,,1.0,-3.0,-2.0,1.0,,-1.0,-1.0,0.0,0.0,0.0,,,-1.0,,,0.0,0.0,,-3.0,-4.0,0.0,,-8.0
2020-07-31,2.0,,0.0,1.0,1.0,-3.0,-2.0,1.0,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,-3.0,-4.0,0.0,,-7.0
2020-08-01,,,,,1.0,-2.0,-2.0,,,-1.0,-1.0,3.0,0.0,0.0,,,,,,0.0,,,-4.0,-4.0,0.0,,-4.0
2020-08-02,,,,,1.0,-2.0,-2.0,,,-1.0,-1.0,,0.0,0.0,,,,,,0.0,,,-3.0,-4.0,0.0,,-3.0
2020-08-03,4.0,,0.0,2.0,1.0,-2.0,-2.0,1.0,,-1.0,-1.0,3.0,0.0,0.0,,,0.0,,,0.0,-1.0,,-3.0,-4.0,0.0,,-1.0
2020-08-04,5.0,,0.0,,1.0,-2.0,-2.0,1.0,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,,,0.0,-1.0,,-3.0,-4.0,,,-3.0
2020-08-05,4.0,,0.0,2.0,0.0,-2.0,-2.0,1.0,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,,,0.0,-1.0,,-3.0,-4.0,,,-5.0
2020-08-06,3.0,,0.0,,0.0,-3.0,-2.0,2.0,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,,,0.0,-1.0,,-4.0,-4.0,,,-7.0
2020-08-07,3.0,,0.0,2.0,0.0,-3.0,-2.0,2.0,,-1.0,-1.0,-1.0,0.0,0.0,,,0.0,,,0.0,-1.0,,-4.0,-4.0,,,-8.0
2020-08-08,,,,,0.0,-3.0,-2.0,,,-1.0,-1.0,-2.0,0.0,0.0,,,,,,0.0,,,-3.0,-4.0,,,-8.0
2020-08-09,,,,,0.0,-3.0,-2.0,,,-1.0,-1.0,,0.0,0.0,,,,,,0.0,,,-4.0,-4.0,,,-9.0
2020-08-10,3.0,,0.0,2.0,0.0,-3.0,-2.0,2.0,,-1.0,-1.0,-2.0,0.0,0.0,,,0.0,,,0.0,-1.0,,-4.0,-4.0,,,-9.0
2020-08-11,3.0,,0.0,,0.0,-3.0,-2.0,2.0,,-1.0,-1.0,-2.0,0.0,0.0,,,0.0,,,2.0,-1.0,,-4.0,-4.0,,,-7.0
2020-08-12,3.0,,,2.0,0.0,-3.0,-2.0,2.0,,-1.0,-1.0,-1.0,0.0,0.0,,4.0,0.0,,,2.0,-1.0,,-4.0,-4.0,,,-4.0
2020-08-13,2.0,,0.0,,1.0,-3.0,-2.0,2.0,,-1.0,-1.0,-1.0,0.0,0.0,,4.0,0.0,,,2.0,-1.0,,-4.0,-4.0,,,-4.0
2020-08-14,3.0,,0.0,0.0,1.0,-3.0,-2.0,2.0,,-1.0,-1.0,-1.0,0.0,0.0,,-1.0,0.0,,,2.0,-1.0,,-4.0,-4.0,,,-10.0
2020-08-15,,,,,1.0,-3.0,-2.0,,,-1.0,-1.0,,0.0,0.0,,,,,,2.0,,,-4.0,-4.0,,,-10.0
2020-08-16,,,,,1.0,-3.0,-2.0,2.0,,-1.0,-1.0,,0.0,0.0,,,,,,2.0,,,-4.0,-4.0,,,-10.0
2020-08-17,2.0,,1.0,0.0,1.0,-3.0,-2.0,0.0,,-1.0,-1.0,-1.0,0.0,0.0,,-1.0,-2.0,,,1.0,-1.0,,-4.0,-4.0,,,-15.0
2020-08-18,1.0,,0.0,,1.0,-3.0,-2.0,0.0,,-1.0,-1.0,-1.0,0.0,0.0,,0.0,-2.0,,,1.0,-1.0,,-3.0,-4.0,,,-15.0
2020-08-19,3.0,,0.0,0.0,1.0,-3.0,-2.0,0.0,,-1.0,-1.0,-1.0,0.0,0.0,,,-2.0,,,1.0,-1.0,,-3.0,-4.0,,,-13.0
2020-08-20,1.0,,,,1.0,-3.0,-2.0,0.0,,-1.0,-1.0,-1.0,0.0,0.0,,0.0,-2.0,,,1.0,-1.0,,-3.0,-4.0,,,-15.0
2020-08-21,1.0,,0.0,1.0,1.0,-3.0,-3.0,0.0,,-1.0,-1.0,-2.0,0.0,0.0,,0.0,-2.0,,,1.0,-1.0,,-3.0,-4.0,,,-16.0
2020-08-22,,,,,1.0,-2.0,-2.0,0.0,,-1.0,-1.0,,0.0,0.0,,,,,,1.0,,,-3.0,-4.0,,,-14.0
2020-08-23,,,,,1.0,-3.0,-2.0,0.0,,-1.0,-1.0,,0.0,0.0,,2.0,,,,1.0,,,-2.0,-4.0,,,-12.0
2020-08-24,1.0,,0.0,0.0,1.0,-3.0,-2.0,0.0,,-1.0,-1.0,-2.0,0.0,0.0,,0.0,-2.0,,,1.0,-1.0,,-2.0,-4.0,,,-15.0
2020-08-25,1.0,,,,1.0,-3.0,-3.0,0.0,,-1.0,-1.0,-2.0,1.0,0.0,,2.0,-2.0,,,1.0,-1.0,,-1.0,-4.0,,,-12.0
2020-08-26,2.0,,,0.0,1.0,-3.0,-3.0,0.0,,-1.0,-1.0,-2.0,0.0,0.0,,2.0,-2.0,,,1.0,-1.0,,-1.0,-4.0,,,-12.0
2020-08-27,2.0,,0.0,,1.0,-3.0,-3.0,0.0,,-1.0,-1.0,-2.0,0.0,0.0,,2.0,-2.0,,,1.0,-1.0,,-3.0,-5.0,,,-15.0
2020-08-28,2.0,,0.0,0.0,1.0,-3.0,-3.0,0.0,,-1.0,-1.0,-2.0,0.0,0.0,,2.0,-2.0,,,1.0,-1.0,,-3.0,-5.0,,,-15.0
2020-08-29,,,,,1.0,-2.0,-3.0,0.0,,-1.0,-1.0,,0.0,0.0,,,,,,1.0,,,-3.0,-5.0,,,-14.0
2020-08-30,,,,,1.0,-2.0,-2.0,0.0,,-1.0,-1.0,,0.0,0.0,,2.0,,,,1.0,,,-3.0,-5.0,,,-13.0
2020-08-31,3.0,,0.0,1.0,1.0,-2.0,-2.0,0.0,,-1.0,-1.0,-1.0,0.0,0.0,,1.0,-2.0,,,1.0,-1.0,,-3.0,-5.0,,,-11.0
2020-09-01,3.0,,,,0.0,-1.0,-3.0,0.0,,-1.0,-1.0,-2.0,0.0,0.0,,2.0,-2.0,,,1.0,-1.0,,-3.0,-5.0,,,-12.0
2020-09-02,3.0,,,1.0,0.0,-1.0,-3.0,0.0,,-1.0,-1.0,-4.0,0.0,0.0,,0.0,-2.0,,,1.0,-1.0,,-3.0,-5.0,,,-16.0
2020-09-03,4.0,,0.0,,0.0,-1.0,-2.0,0.0,,-1.0,-1.0,-4.0,0.0,0.0,,0.0,-2.0,,,2.0,-1.0,,-3.0,-5.0,,,-13.0
2020-09-04,3.0,,,1.0,0.0,-1.0,-2.0,0.0,,-1.0,-1.0,-4.0,0.0,0.0,,,-2.0,,,2.0,-1.0,,-4.0,-5.0,,,-15.0
2020-09-05,,,,,0.0,-1.0,-2.0,,,-1.0,-1.0,,0.0,1.0,,,,,,2.0,,,-3.0,-5.0,,,-13.0
2020-09-06,,,,,0.0,-1.0,-2.0,,,-1.0,-1.0,,0.0,1.0,,0.0,,,,2.0,,,-4.0,-5.0,,,-14.0
2020-09-07,3.0,,0.0,1.0,0.0,-2.0,-2.0,1.0,,-1.0,-1.0,-3.0,0.0,1.0,,0.0,-2.0,,,2.0,-1.0,,-6.0,-5.0,,,-15.0
2020-09-08,3.0,,,,0.0,-2.0,-3.0,1.0,,-1.0,-1.0,-4.0,0.0,1.0,,0.0,-2.0,,,2.0,-1.0,,-5.0,-5.0,,,-16.0
2020-09-09,2.0,,,1.0,0.0,-2.0,-3.0,1.0,,-1.0,-1.0,-4.0,0.0,1.0,,1.0,-2.0,,,2.0,-1.0,,-5.0,-5.0,,,-16.0
2020-09-10,1.0,,0.0,,0.0,-2.0,-3.0,,,-1.0,-1.0,-4.0,0.0,1.0,,1.0,-2.0,,,2.0,-1.0,,-5.0,-5.0,,,-17.0
2020-09-11,2.0,,,1.0,0.0,-2.0,-2.0,1.0,,-1.0,-1.0,-4.0,0.0,1.0,,,-2.0,,,2.0,-1.0,,-6.0,-5.0,,,-16.0
2020-09-12,,,,,0.0,-2.0,-2.0,,,-1.0,-1.0,,0.0,1.0,,,,,,2.0,,,-5.0,-5.0,,,-15.0
2020-09-13,,,,,0.0,-2.0,-2.0,,,-1.0,-1.0,,0.0,1.0,,,,,,2.0,,,-5.0,-5.0,,,-15.0
2020-09-14,0.0,,0.0,1.0,0.0,-2.0,-1.0,0.0,,-1.0,-1.0,-5.0,0.0,1.0,,0.0,-2.0,,,2.0,-1.0,,-5.0,-5.0,,,-19.0
2020-09-15,1.0,,,,0.0,-2.0,-1.0,2.0,,-1.0,-1.0,-5.0,0.0,1.0,,0.0,-2.0,,,2.0,-1.0,,-5.0,-5.0,,,-16.0
2020-09-16,1.0,,,1.0,0.0,-2.0,-2.0,1.0,,-1.0,-1.0,-5.0,1.0,1.0,,0.0,-2.0,,,2.0,-1.0,,-5.0,-5.0,,,-17.0
2020-09-17,1.0,,0.0,,0.0,-2.0,-2.0,1.0,,-1.0,-1.0,-5.0,1.0,1.0,,1.0,-2.0,,,2.0,-1.0,,-5.0,-5.0,,,-16.0
2020-09-18,1.0,,0.0,2.0,0.0,-2.0,-1.0,1.0,,-1.0,-1.0,-5.0,1.0,1.0,,,-2.0,,,2.0,-1.0,,-4.0,-5.0,,,-13.0
2020-09-19,,,,,0.0,-3.0,-1.0,,,0.0,-1.0,,2.0,1.0,,,,,,2.0,,,-2.0,-5.0,,,-10.0
2020-09-20,,,,,0.0,-3.0,-1.0,,,0.0,-1.0,,2.0,1.0,,2.0,,,,2.0,,,-2.0,-5.0,,,-9.0
2020-09-21,1.0,,0.0,4.0,0.0,-3.0,0.0,1.0,,-1.0,-1.0,-5.0,2.0,1.0,,4.0,-2.0,,,2.0,-1.0,,-2.0,-5.0,,,-5.0
2020-09-22,1.0,,,,0.0,-3.0,0.0,1.0,,-1.0,-1.0,-5.0,2.0,1.0,,4.0,-2.0,,,2.0,-1.0,,-3.0,-5.0,,,-6.0
2020-09-23,1.0,,,2.0,0.0,-3.0,-1.0,1.0,,-1.0,-1.0,-5.0,2.0,1.0,,3.0,-2.0,,,2.0,-1.0,,-3.0,-5.0,,,-10.0
2020-09-24,1.0,,,,0.0,-3.0,-1.0,2.0,,-1.0,-1.0,-4.0,2.0,1.0,,2.0,-2.0,,,2.0,-1.0,,-2.0,-5.0,,,-8.0
2020-09-25,2.0,,0.0,2.0,0.0,-3.0,0.0,2.0,,-1.0,-1.0,-4.0,1.0,1.0,,,-2.0,,,2.0,-1.0,,-3.0,-5.0,,,-8.0
2020-09-26,,,,,0.0,-3.0,0.0,,,-1.0,-1.0,,0.0,1.0,,,,,,2.0,,,-3.0,-4.0,,,-8.0
2020-09-27,,,,,0.0,-3.0,0.0,,,-1.0,0.0,,0.0,1.0,,2.0,,,,2.0,,,-4.0,-4.0,,,-8.0
2020-09-28,1.0,,0.0,1.0,0.0,-3.0,0.0,1.0,,-1.0,0.0,-5.0,0.0,1.0,,1.0,-2.0,,,2.0,-1.0,,-3.0,-4.0,,,-12.0
2020-09-29,1.0,,,,0.0,-3.0,-1.0,1.0,,-1.0,0.0,-5.0,0.0,1.0,,1.0,-2.0,,,2.0,-1.0,,-3.0,-4.0,,,-13.0
2020-09-30,1.0,,0.0,0.0,0.0,-3.0,-1.0,1.0,,-1.0,0.0,-5.0,0.0,1.0,,1.0,-2.0,,,1.0,-1.0,,-4.0,-4.0,,,-16.0
2020-10-01,1.0,,,,0.0,-2.0,-1.0,4.0,,-1.0,0.0,-4.0,0.0,1.0,,1.0,-2.0,,,1.0,-1.0,,-3.0,-4.0,,,-10.0
2020-10-02,1.0,,0.0,0.0,0.0,-2.0,-1.0,3.0,,-1.0,0.0,,0.0,0.0,,,-2.0,,,1.0,-1.0,,-3.0,-4.0,,,-12.0
2020-10-03,,,,,0.0,-2.0,-2.0,,,-1.0,0.0,,0.0,0.0,,,,,,1.0,,,-3.0,-4.0,,,-13.0
2020-10-04,,,,,0.0,-2.0,-2.0,,,-1.0,0.0,,0.0,0.0,,1.0,,,,1.0,,,-3.0,-4.0,,,-13.0
2020-10-05,1.0,,0.0,5.0,0.0,-2.0,-2.0,4.0,,-1.0,0.0,-4.0,0.0,0.0,,2.0,-2.0,,,1.0,-1.0,,-2.0,-4.0,,,-5.0
2020-10-06,1.0,,,,0.0,-2.0,-2.0,5.0,,-1.0,,-4.0,0.0,0.0,,4.0,-2.0,,,1.0,-1.0,,0.0,-4.0,,,0.0
2020-10-07,1.0,,,5.0,0.0,-2.0,-2.0,6.0,,-1.0,,-4.0,0.0,0.0,,2.0,-2.0,,,1.0,-1.0,,0.0,-4.0,,,-1.0
2020-10-08,,,0.0,,0.0,-2.0,-2.0,7.0,,-1.0,,-3.0,,0.0,,3.0,-2.0,,,1.0,-1.0,,,-4.0,,,2.0
2020-10-09,,,,,,,-1.0,,,,,,,,,,-2.0,,,,0.0,,,,,,4.0
