,date,n_negative,n_positive,n_tests,frac_negative
159,2020-07-03,10271,108,10379,0.010405626746314674
160,2020-07-04,6155,61,6216,0.009813384813384814
161,2020-07-05,2483,36,2519,0.014291385470424772
162,2020-07-06,7720,106,7826,0.013544594939943777
163,2020-07-07,9861,137,9998,0.013702740548109622
164,2020-07-08,8753,113,8866,0.0127453191969321
165,2020-07-09,8410,123,8533,0.014414625571311379
166,2020-07-10,7572,126,7698,0.01636788776305534
167,2020-07-11,4637,108,4745,0.022760800842992625
168,2020-07-12,1893,52,1945,0.02673521850899743
169,2020-07-13,6732,111,6843,0.016220955721174924
170,2020-07-14,8637,175,8812,0.019859282796187018
171,2020-07-15,7588,154,7742,0.019891500904159132
172,2020-07-16,7162,122,7284,0.016749038989566173
173,2020-07-17,6587,133,6720,0.019791666666666666
174,2020-07-18,3681,85,3766,0.02257036643653744
175,2020-07-19,1713,63,1776,0.03547297297297297
176,2020-07-20,5563,121,5684,0.021287825475017595
177,2020-07-21,6683,141,6824,0.020662368112543964
178,2020-07-22,6586,135,6721,0.020086296682041364
179,2020-07-23,5335,176,5511,0.031936127744510975
180,2020-07-24,5364,175,5539,0.03159415056869471
181,2020-07-25,3515,117,3632,0.0322136563876652
182,2020-07-26,1733,56,1789,0.03130240357741755
183,2020-07-27,5340,191,5531,0.034532634243355634
184,2020-07-28,7142,197,7339,0.026842894127265295
185,2020-07-29,6576,275,6851,0.04014012552911984
186,2020-07-30,6843,245,7088,0.03456546275395034
187,2020-07-31,5498,213,5711,0.03729644545613728
188,2020-08-01,2936,119,3055,0.03895253682487725
189,2020-08-02,2059,73,2132,0.03424015009380863
190,2020-08-03,6044,190,6234,0.030478023740776388
191,2020-08-04,7111,211,7322,0.02881726304288446
192,2020-08-05,6590,203,6793,0.029883703812748418
193,2020-08-06,6426,193,6619,0.02915848315455507
194,2020-08-07,5957,208,6165,0.03373884833738848
195,2020-08-08,3583,142,3725,0.038120805369127514
196,2020-08-09,1905,121,2026,0.05972359328726555
197,2020-08-10,5801,254,6055,0.04194880264244426
198,2020-08-11,7075,293,7368,0.039766558089033656
199,2020-08-12,6466,262,6728,0.038941736028537455
200,2020-08-13,7066,280,7346,0.03811598148652328
201,2020-08-14,7049,285,7334,0.038860103626943004
202,2020-08-15,4657,193,4850,0.03979381443298969
203,2020-08-16,2313,133,2446,0.05437448896156991
204,2020-08-17,7969,276,8245,0.033474833232261976
205,2020-08-18,10233,345,10578,0.03261486103233125
206,2020-08-19,9143,290,9433,0.030743135799851586
207,2020-08-20,9738,395,10133,0.03898154544557387
208,2020-08-21,9613,371,9984,0.03715945512820513
209,2020-08-22,5886,251,6137,0.040899462277985986
210,2020-08-23,3152,160,3312,0.04830917874396135
211,2020-08-24,9717,273,9990,0.027327327327327327
212,2020-08-25,12803,396,13199,0.03000227289946208
213,2020-08-26,12458,420,12878,0.032613759900605686
214,2020-08-27,12746,394,13140,0.029984779299847792
215,2020-08-28,12193,374,12567,0.029760483806795576
216,2020-08-29,8091,307,8398,0.03655632293403191
217,2020-08-30,3723,138,3861,0.035742035742035744
218,2020-08-31,11100,309,11409,0.027083881146463318
219,2020-09-01,16021,427,16448,0.02596060311284047
220,2020-09-02,15626,426,16052,0.026538749065537003
221,2020-09-03,15065,471,15536,0.030316683831101955
222,2020-09-04,14070,433,14503,0.029855891884437703
223,2020-09-05,9088,440,9528,0.04617968094038623
224,2020-09-06,4143,196,4339,0.045171698548052544
225,2020-09-07,13038,387,13425,0.0288268156424581
226,2020-09-08,17063,493,17556,0.028081567555251766
227,2020-09-09,15923,508,16431,0.03091716876635628
228,2020-09-10,15120,590,15710,0.037555697008274984
229,2020-09-11,13633,543,14176,0.03830417607223476
230,2020-09-12,9384,470,9854,0.04769636695758068
231,2020-09-13,3912,247,4159,0.059389276268333735
232,2020-09-14,12388,457,12845,0.03557804593226937
233,2020-09-15,16292,519,16811,0.0308726429123788
234,2020-09-16,14845,583,15428,0.037788436608763284
235,2020-09-17,14602,561,15163,0.03699795554969333
236,2020-09-18,12896,471,13367,0.03523602902670756
237,2020-09-19,7408,397,7805,0.05086483023702754
238,2020-09-20,3360,219,3579,0.06119027661357921
239,2020-09-21,10030,332,10362,0.03204014668982822
240,2020-09-22,12900,519,13419,0.03867650346523586
241,2020-09-23,12487,442,12929,0.03418671204269472
242,2020-09-24,11544,364,11908,0.03056768558951965
243,2020-09-25,10818,422,11240,0.037544483985765126
244,2020-09-26,5736,270,6006,0.04495504495504495
245,2020-09-27,2667,163,2830,0.05759717314487633
246,2020-09-28,9073,316,9389,0.03365640643305996
247,2020-09-29,11960,501,12461,0.040205440975844636
248,2020-09-30,11289,597,11886,0.05022715800100959
249,2020-10-01,11459,592,12051,0.04912455397892291
250,2020-10-02,10574,657,11231,0.05849879796990473
251,2020-10-03,6976,625,7601,0.08222602289172477
252,2020-10-04,3216,342,3558,0.09612141652613827
253,2020-10-05,11028,853,11881,0.07179530342563757
254,2020-10-06,13747,1113,14860,0.07489905787348587
255,2020-10-07,14025,1351,15376,0.08786420395421436
256,2020-10-08,14289,1522,15811,0.09626209600910758
257,2020-10-09,14267,1727,15994,0.10797799174690509
258,2020-10-10,9252,1565,10817,0.14467967088841638
259,2020-10-11,4308,829,5137,0.16137823632470313
260,2020-10-12,13083,1968,15051,0.1307554315327885
261,2020-10-13,17540,2792,20332,0.13732048003147748
262,2020-10-14,17438,2914,20352,0.14318003144654087
263,2020-10-15,18870,3279,22149,0.14804280102939185
264,2020-10-16,20618,3789,24407,0.15524234850657598
265,2020-10-17,13123,2989,16112,0.18551390268123139
266,2020-10-18,6715,1766,8481,0.20823016153755453
267,2020-10-19,17278,4165,21443,0.19423588117334328
268,2020-10-20,23138,5940,29078,0.2042781484283651
269,2020-10-21,22258,6123,28381,0.21574292660582783
270,2020-10-22,23864,6819,30683,0.2222403285206792
271,2020-10-23,24827,7497,32324,0.23193292909293403
272,2020-10-24,16942,5823,22765,0.25578739292773994
273,2020-10-25,9391,3659,13050,0.2803831417624521
274,2020-10-26,20935,7417,28352,0.2616041196388262
275,2020-10-27,24692,9410,34102,0.2759368951967627
276,2020-10-28,13779,6467,20246,0.3194211202212783
