,date,n_negative,n_positive,n_tests,frac_negative
159,2020-07-03,10270,108,10378,0.010406629408363847
160,2020-07-04,6155,61,6216,0.009813384813384814
161,2020-07-05,2483,36,2519,0.014291385470424772
162,2020-07-06,7720,106,7826,0.013544594939943777
163,2020-07-07,9861,137,9998,0.013702740548109622
164,2020-07-08,8753,113,8866,0.0127453191969321
165,2020-07-09,8410,123,8533,0.014414625571311379
166,2020-07-10,7572,126,7698,0.01636788776305534
167,2020-07-11,4637,108,4745,0.022760800842992625
168,2020-07-12,1894,52,1946,0.02672147995889003
169,2020-07-13,6731,111,6842,0.01622332651271558
170,2020-07-14,8637,175,8812,0.019859282796187018
171,2020-07-15,7615,154,7769,0.019822370961513708
172,2020-07-16,7162,122,7284,0.016749038989566173
173,2020-07-17,6587,133,6720,0.019791666666666666
174,2020-07-18,3681,85,3766,0.02257036643653744
175,2020-07-19,1713,63,1776,0.03547297297297297
176,2020-07-20,5563,121,5684,0.021287825475017595
177,2020-07-21,6683,141,6824,0.020662368112543964
178,2020-07-22,6586,135,6721,0.020086296682041364
179,2020-07-23,5334,176,5510,0.031941923774954625
180,2020-07-24,5364,175,5539,0.03159415056869471
181,2020-07-25,3515,117,3632,0.0322136563876652
182,2020-07-26,1733,56,1789,0.03130240357741755
183,2020-07-27,5339,191,5530,0.03453887884267631
184,2020-07-28,7142,197,7339,0.026842894127265295
185,2020-07-29,6578,275,6853,0.04012841091492777
186,2020-07-30,6844,245,7089,0.03456058682465792
187,2020-07-31,5498,213,5711,0.03729644545613728
188,2020-08-01,2936,119,3055,0.03895253682487725
189,2020-08-02,2059,73,2132,0.03424015009380863
190,2020-08-03,6044,189,6233,0.030322477137814857
191,2020-08-04,7111,211,7322,0.02881726304288446
192,2020-08-05,6590,203,6793,0.029883703812748418
193,2020-08-06,6426,193,6619,0.02915848315455507
194,2020-08-07,5958,208,6166,0.03373337658125203
195,2020-08-08,3584,142,3726,0.0381105743424584
196,2020-08-09,1905,121,2026,0.05972359328726555
197,2020-08-10,5801,254,6055,0.04194880264244426
198,2020-08-11,7075,293,7368,0.039766558089033656
199,2020-08-12,6466,262,6728,0.038941736028537455
200,2020-08-13,7065,280,7345,0.0381211708645337
201,2020-08-14,7049,285,7334,0.038860103626943004
202,2020-08-15,4657,193,4850,0.03979381443298969
203,2020-08-16,2313,133,2446,0.05437448896156991
204,2020-08-17,7969,276,8245,0.033474833232261976
205,2020-08-18,10235,344,10579,0.03251725115795444
206,2020-08-19,9143,290,9433,0.030743135799851586
207,2020-08-20,9740,395,10135,0.038973852984706465
208,2020-08-21,9613,371,9984,0.03715945512820513
209,2020-08-22,5888,251,6139,0.0408861378074605
210,2020-08-23,3153,160,3313,0.04829459704195593
211,2020-08-24,9717,273,9990,0.027327327327327327
212,2020-08-25,12805,396,13201,0.02999772744489054
213,2020-08-26,12459,419,12878,0.03253610809131853
214,2020-08-27,12746,394,13140,0.029984779299847792
215,2020-08-28,12193,374,12567,0.029760483806795576
216,2020-08-29,8093,307,8400,0.03654761904761905
217,2020-08-30,3726,138,3864,0.03571428571428571
218,2020-08-31,11101,309,11410,0.027081507449605607
219,2020-09-01,16024,427,16451,0.025955868944137133
220,2020-09-02,15630,426,16056,0.026532137518684603
221,2020-09-03,15065,471,15536,0.030316683831101955
222,2020-09-04,14072,432,14504,0.02978488692774407
223,2020-09-05,9090,440,9530,0.046169989506820566
224,2020-09-06,4148,196,4344,0.04511970534069982
225,2020-09-07,13040,387,13427,0.02882252178446414
226,2020-09-08,17063,493,17556,0.028081567555251766
227,2020-09-09,15923,508,16431,0.03091716876635628
228,2020-09-10,15124,590,15714,0.03754613720249459
229,2020-09-11,13635,543,14178,0.038298772746508676
230,2020-09-12,9398,470,9868,0.04762869882448318
231,2020-09-13,3912,247,4159,0.059389276268333735
232,2020-09-14,12392,457,12849,0.03556697019223286
233,2020-09-15,16295,519,16814,0.030867134530748186
234,2020-09-16,14867,582,15449,0.03767234125186096
235,2020-09-17,14712,561,15273,0.03673148693773325
236,2020-09-18,12960,471,13431,0.03506812597721689
237,2020-09-19,7417,397,7814,0.050806245200921425
238,2020-09-20,3363,219,3582,0.06113902847571189
239,2020-09-21,10037,332,10369,0.03201851673256823
240,2020-09-22,12946,519,13465,0.03854437430375046
241,2020-09-23,12507,442,12949,0.03413390995443664
242,2020-09-24,11531,364,11895,0.030601092896174863
243,2020-09-25,10824,422,11246,0.037524453138893826
244,2020-09-26,5728,270,5998,0.045015005001667226
245,2020-09-27,2658,163,2821,0.05778092874867068
246,2020-09-28,9074,316,9390,0.033652822151224705
247,2020-09-29,11961,499,12460,0.040048154093097914
248,2020-09-30,11327,597,11924,0.05006709158000671
249,2020-10-01,11463,592,12055,0.04910825383658233
250,2020-10-02,10592,657,11249,0.05840519157258423
251,2020-10-03,6977,625,7602,0.0822152065245988
252,2020-10-04,3216,342,3558,0.09612141652613827
253,2020-10-05,11031,853,11884,0.07177717940087512
254,2020-10-06,13749,1113,14862,0.07488897860314897
255,2020-10-07,14032,1351,15383,0.08782422154326204
256,2020-10-08,14299,1522,15821,0.09620125150116933
257,2020-10-09,14317,1728,16045,0.1076971019009037
258,2020-10-10,9253,1565,10818,0.14466629691255314
259,2020-10-11,4308,829,5137,0.16137823632470313
260,2020-10-12,13112,1968,15080,0.13050397877984085
261,2020-10-13,17619,2792,20411,0.1367889863309
262,2020-10-14,17441,2914,20355,0.14315892901007124
263,2020-10-15,18876,3281,22157,0.14807961366611003
264,2020-10-16,20625,3791,24416,0.1552670380078637
265,2020-10-17,13151,2989,16140,0.18519206939281288
266,2020-10-18,6753,1766,8519,0.20730132644676605
267,2020-10-19,17315,4166,21481,0.1939388296634235
268,2020-10-20,23171,5941,29112,0.20407392140697994
269,2020-10-21,22265,6134,28399,0.2159935208986232
270,2020-10-22,23872,6819,30691,0.22218239874881887
271,2020-10-23,24979,7546,32525,0.23200614911606457
272,2020-10-24,17198,5905,23103,0.25559451153529844
273,2020-10-25,9478,3686,13164,0.2800060771801884
274,2020-10-26,21373,7552,28925,0.26108902333621437
275,2020-10-27,27889,10123,38012,0.26631063874565924
276,2020-10-28,27822,9686,37508,0.2582382425082649
277,2020-10-29,28400,9754,38154,0.25564816270902135
278,2020-10-30,28435,9879,38314,0.25784308607819595
279,2020-10-31,17739,6808,24547,0.27734550046848905
280,2020-11-01,8926,3906,12832,0.3043952618453865
281,2020-11-02,22317,8073,30390,0.2656465942744324
282,2020-11-03,27406,10862,38268,0.28384028431065117
283,2020-11-04,26711,9899,36610,0.2703906036602021
284,2020-11-05,26296,8923,35219,0.25335756267923565
285,2020-11-06,24520,8186,32706,0.25029046658105547
286,2020-11-07,17065,5664,22729,0.24919706102336223
287,2020-11-08,8419,3444,11863,0.2903144229958695
288,2020-11-09,20246,7249,27495,0.2636479359883615
289,2020-11-10,25575,8932,34507,0.25884603124003824
290,2020-11-11,23829,7314,31143,0.23485213370580868
291,2020-11-12,23802,6786,30588,0.22185170655158887
292,2020-11-13,21888,6213,28101,0.2210953346855984
293,2020-11-14,14146,4270,18416,0.23186359687228497
294,2020-11-15,6892,2472,9364,0.2639897479709526
295,2020-11-16,19466,6005,25471,0.23575831337599623
296,2020-11-17,22900,6327,29227,0.21647791425736476
297,2020-11-18,20793,5498,26291,0.20912099197443992
298,2020-11-19,20407,5084,25491,0.1994429406457181
299,2020-11-20,20900,4656,25556,0.18218813585850682
300,2020-11-21,13220,3216,16436,0.19566804575322463
301,2020-11-22,7278,2030,9308,0.21809196390201976
302,2020-11-23,21377,5022,26399,0.19023447857873405
303,2020-11-24,24455,5082,29537,0.17205538815722654
304,2020-11-25,22822,4701,27523,0.1708026014605966
305,2020-11-26,21769,4298,26067,0.16488280201020447
306,2020-11-27,21537,4437,25974,0.17082467082467082
307,2020-11-28,12848,2795,15643,0.1786741673592022
308,2020-11-29,6833,1814,8647,0.20978374002544234
309,2020-11-30,20051,4745,24796,0.191361509920955
310,2020-12-01,21641,4914,26555,0.18504989644134814
311,2020-12-02,16307,3991,20298,0.19662035668538771
