Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-06,,,,,2.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,,,2.0,,,,,,,,,,,,,,1.3149520568480073e-06,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,2.0,1.3149520568480073e-06,1.3149520568480073e-06
2020-03-07,,,,,2.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,,,2.0,,,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,1.3149520568480073e-06,0.0
2020-03-08,,,,,2.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,1.0,,,3.0,,,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,,,,,,,1.0,1.972428085272011e-06,6.574760284240036e-07
2020-03-09,,,,,4.0,,,1.0,,0.0,,,,,,,,,,,0.0,,,1.0,,,6.0,,,,,,,,,,,,,2.0,2.6299041136960146e-06,1.3149520568480073e-06,,,,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,3.0,3.944856170544022e-06,1.972428085272011e-06
2020-03-10,,,,,1.0,,,1.0,,0.0,,,,,,,,,,,0.0,,,1.0,,,3.0,,,,,,,,,,,,,-3.0,6.574760284240036e-07,-1.972428085272011e-06,,,,,,,0.0,6.574760284240036e-07,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,-3.0,1.972428085272011e-06,-1.972428085272011e-06
2020-03-11,,,,,1.0,,,4.0,,0.0,,,,,,,,,,,0.0,,,1.0,,,6.0,,,,,,,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,3.0,2.6299041136960146e-06,1.972428085272011e-06,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,3.0,3.944856170544022e-06,1.972428085272011e-06
2020-03-12,,,,,3.0,,,4.0,,0.0,,,,,,,,,,,0.0,,,1.0,,,8.0,,,,,,,,,,,,,2.0,1.972428085272011e-06,1.3149520568480073e-06,,,,,,,0.0,2.6299041136960146e-06,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,2.0,5.259808227392029e-06,1.3149520568480073e-06
2020-03-13,,,,,3.0,,,5.0,,0.0,,,,,,,,,,,0.0,,,1.0,,,9.0,,,,,,,,,,,,,0.0,1.972428085272011e-06,0.0,,,,,,,1.0,3.2873801421200185e-06,6.574760284240036e-07,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,1.0,5.917284255816033e-06,6.574760284240036e-07
2020-03-14,,,,,2.0,,,5.0,,0.0,,,,,,,,,,,0.0,,,1.0,,,8.0,,,,,,,,,,,,,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,,,,,,,0.0,3.2873801421200185e-06,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,-1.0,5.259808227392029e-06,-6.574760284240036e-07
2020-03-15,,,,,2.0,,,8.0,,0.0,,,,,,,,,,,0.0,,,1.0,,,11.0,,,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,3.0,5.259808227392029e-06,1.972428085272011e-06,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,3.0,7.23223631266404e-06,1.972428085272011e-06
2020-03-16,,,,,4.0,,,9.0,,1.0,,,,,,,,,,,0.0,,,1.0,,,15.0,,,,,,,,,,,,,2.0,2.6299041136960146e-06,1.3149520568480073e-06,,,,,,,1.0,5.917284255816033e-06,6.574760284240036e-07,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,4.0,9.862140426360054e-06,2.6299041136960146e-06
2020-03-17,,,,,5.0,,,17.0,,1.0,,,,,,,,,,,0.0,,,2.0,,,25.0,,,,,,,,,,,,,1.0,3.2873801421200185e-06,6.574760284240036e-07,,,,,,,8.0,1.1177092483208063e-05,5.259808227392029e-06,,,,0.0,6.574760284240036e-07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,,,,10.0,1.6436900710600092e-05,6.574760284240037e-06
2020-03-18,,,,,2.0,,,17.0,,2.0,,,,,,,,,,,28.0,,,2.0,,,51.0,,,,,,,,,,,,,-3.0,1.3149520568480073e-06,-1.972428085272011e-06,,,,,,,0.0,1.1177092483208063e-05,0.0,,,,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1.8409328795872103e-05,1.8409328795872103e-05,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,26.0,3.353127744962419e-05,1.7094376739024094e-05
2020-03-19,3.0,,,,2.0,,,18.0,,2.0,,,,,,,,,,,32.0,,,5.0,,12.0,74.0,,1.972428085272011e-06,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,1.0,1.1834568511632065e-05,6.574760284240036e-07,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.1039232909568117e-05,2.6299041136960146e-06,,,,,,,3.0,3.2873801421200185e-06,1.972428085272011e-06,,,,,7.889712341088045e-06,,23.0,4.865322610337627e-05,1.5121948653752085e-05
2020-03-20,2.0,,,,2.0,,,21.0,,3.0,,,,,,,,,,,34.0,,,5.0,,15.0,82.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,3.0,1.3806996596904076e-05,1.972428085272011e-06,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.2354184966416125e-05,1.3149520568480073e-06,,,,,,,0.0,3.2873801421200185e-06,0.0,,,,3.0,9.862140426360054e-06,1.972428085272011e-06,8.0,5.39130343307683e-05,5.259808227392029e-06
2020-03-21,,,,,4.0,,,24.0,,3.0,,,,,,,,,,,37.0,,,6.0,,23.0,99.0,,,,,,,,,,,,,2.0,2.6299041136960146e-06,1.3149520568480073e-06,,,,,,,3.0,1.577942468217609e-05,1.972428085272011e-06,,,,0.0,1.972428085272011e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.4326613051688137e-05,1.972428085272011e-06,,,,,,,1.0,3.944856170544022e-06,6.574760284240036e-07,,,,8.0,1.5121948653752085e-05,5.259808227392029e-06,17.0,6.509012681397637e-05,1.1177092483208063e-05
2020-03-22,,,,,7.0,,,36.0,,3.0,,,,,,,,,,,43.0,,,7.0,,22.0,120.0,,,,,,,,,,,,,3.0,4.602332198968026e-06,1.972428085272011e-06,,,,,,,12.0,2.366913702326413e-05,7.889712341088045e-06,,,,0.0,1.972428085272011e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.827146922223216e-05,3.944856170544022e-06,,,,,,,1.0,4.602332198968026e-06,6.574760284240036e-07,,,,-1.0,1.446447262532808e-05,-6.574760284240036e-07,21.0,7.889712341088043e-05,1.3806996596904076e-05
2020-03-23,2.0,,,,10.0,,,41.0,,3.0,,,6.0,,,,,,,,43.0,,,9.0,,27.0,141.0,0.0,1.3149520568480073e-06,0.0,,,,,,,,,,3.0,6.574760284240037e-06,1.972428085272011e-06,,,,,,,5.0,2.695651716538415e-05,3.2873801421200185e-06,,,,0.0,1.972428085272011e-06,0.0,,,,,,,,3.944856170544022e-06,,,,,,,,,,,,,,,,,,,,,,,0.0,2.827146922223216e-05,0.0,,,,,,,2.0,5.917284255816033e-06,1.3149520568480073e-06,,,,5.0,1.77518527674481e-05,3.2873801421200185e-06,21.0,9.270412000778451e-05,1.3806996596904076e-05
2020-03-24,2.0,,,,11.0,,,41.0,,3.0,,,6.0,,,,,,,,48.0,,,12.0,,26.0,149.0,0.0,1.3149520568480073e-06,0.0,,,,,,,,,,1.0,7.23223631266404e-06,6.574760284240036e-07,,,,,,,0.0,2.695651716538415e-05,0.0,,,,0.0,1.972428085272011e-06,0.0,,,,,,,0.0,3.944856170544022e-06,0.0,,,,,,,,,,,,,,,,,,,,,,5.0,3.155884936435218e-05,3.2873801421200185e-06,,,,,,,3.0,7.889712341088045e-06,1.972428085272011e-06,,,,-1.0,1.7094376739024094e-05,-6.574760284240036e-07,8.0,9.796392823517655e-05,5.259808227392029e-06
2020-03-25,5.0,,,,8.0,,,48.0,,6.0,,,7.0,,,,,,,,55.0,,,14.0,,28.0,171.0,3.0,3.2873801421200185e-06,1.972428085272011e-06,,,,,,,,,,-3.0,5.259808227392029e-06,-1.972428085272011e-06,,,,,,,7.0,3.155884936435218e-05,4.602332198968026e-06,,,,3.0,3.944856170544022e-06,1.972428085272011e-06,,,,,,,1.0,4.602332198968026e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,7.0,3.61611815633202e-05,4.602332198968026e-06,,,,,,,2.0,9.204664397936052e-06,1.3149520568480073e-06,,,,2.0,1.8409328795872103e-05,1.3149520568480073e-06,22.0,0.00011242840086050462,1.446447262532808e-05
2020-03-26,9.0,,,,9.0,,,48.0,,7.0,,,7.0,,,,,,,,56.0,,,17.0,,35.0,188.0,4.0,5.917284255816033e-06,2.6299041136960146e-06,,,,,,,,,,1.0,5.917284255816033e-06,6.574760284240036e-07,,,,,,,0.0,3.155884936435218e-05,0.0,,,,1.0,4.602332198968026e-06,6.574760284240036e-07,,,,,,,0.0,4.602332198968026e-06,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.6818657591744206e-05,6.574760284240036e-07,,,,,,,3.0,1.1177092483208063e-05,1.972428085272011e-06,,,,7.0,2.3011660994840128e-05,4.602332198968026e-06,17.0,0.0001236054933437127,1.1177092483208063e-05
2020-03-27,10.0,,,,11.0,,,54.0,,7.0,,,7.0,,,,,,,,51.0,,,16.0,,38.0,194.0,1.0,6.574760284240037e-06,6.574760284240036e-07,,,,,,,,,,2.0,7.23223631266404e-06,1.3149520568480073e-06,,,,,,,6.0,3.55037055348962e-05,3.944856170544022e-06,,,,0.0,4.602332198968026e-06,0.0,,,,,,,0.0,4.602332198968026e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-5.0,3.353127744962419e-05,-3.2873801421200185e-06,,,,,,,-1.0,1.0519616454784058e-05,-6.574760284240036e-07,,,,3.0,2.498408908011214e-05,1.972428085272011e-06,6.0,0.0001275503495142567,3.944856170544022e-06
2020-03-28,,,,,13.0,,,54.0,,8.0,,,8.0,,,,,,,,60.0,,,19.0,,42.0,214.0,,,,,,,,,,,,,2.0,8.547188369512047e-06,1.3149520568480073e-06,,,,,,,0.0,3.55037055348962e-05,0.0,,,,1.0,5.259808227392029e-06,6.574760284240036e-07,,,,,,,1.0,5.259808227392029e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,9.0,3.9448561705440216e-05,5.917284255816033e-06,,,,,,,3.0,1.249204454005607e-05,1.972428085272011e-06,,,,4.0,2.7613993193808153e-05,2.6299041136960146e-06,20.0,0.00014069987008273678,1.3149520568480074e-05
2020-03-29,,,,,14.0,,,55.0,,8.0,,,6.0,,,,,,,,59.0,,,21.0,,46.0,219.0,,,,,,,,,,,,,1.0,9.204664397936052e-06,6.574760284240036e-07,,,,,,,1.0,3.61611815633202e-05,6.574760284240036e-07,,,,0.0,5.259808227392029e-06,0.0,,,,,,,-2.0,3.944856170544022e-06,-1.3149520568480073e-06,,,,,,,,,,,,,,,,,,,,,,-1.0,3.879108567701622e-05,-6.574760284240036e-07,,,,,,,2.0,1.3806996596904076e-05,1.3149520568480073e-06,,,,4.0,3.024389730750417e-05,2.6299041136960146e-06,5.0,0.0001439872502248568,3.2873801421200185e-06
2020-03-30,23.0,,,17.0,16.0,,,54.0,,9.0,,,6.0,,,,,,,,61.0,,,23.0,,46.0,255.0,13.0,1.5121948653752085e-05,8.547188369512047e-06,,,,,,,,1.1177092483208063e-05,,2.0,1.0519616454784058e-05,1.3149520568480073e-06,,,,,,,-1.0,3.55037055348962e-05,-6.574760284240036e-07,,,,1.0,5.917284255816033e-06,6.574760284240036e-07,,,,,,,0.0,3.944856170544022e-06,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.010603773386422e-05,1.3149520568480073e-06,,,,,,,2.0,1.5121948653752085e-05,1.3149520568480073e-06,,,,0.0,3.024389730750417e-05,0.0,36.0,0.00016765638724812094,2.366913702326413e-05
2020-03-31,25.0,,,18.0,16.0,,,49.0,,10.0,,,8.0,,,,,,,,67.0,,,23.0,,50.0,266.0,2.0,1.6436900710600092e-05,1.3149520568480073e-06,,,,,,,1.0,1.1834568511632065e-05,6.574760284240036e-07,0.0,1.0519616454784058e-05,0.0,,,,,,,-5.0,3.221632539277618e-05,-3.2873801421200185e-06,,,,1.0,6.574760284240037e-06,6.574760284240036e-07,,,,,,,2.0,5.259808227392029e-06,1.3149520568480073e-06,,,,,,,,,,,,,,,,,,,,,,6.0,4.4050893904408245e-05,3.944856170544022e-06,,,,,,,0.0,1.5121948653752085e-05,0.0,,,,4.0,3.2873801421200184e-05,2.6299041136960146e-06,11.0,0.00017488862356078498,7.23223631266404e-06
2020-04-01,27.0,,,21.0,17.0,,,58.0,,11.0,,,8.0,,,,,,,,72.0,,,25.0,,54.0,293.0,2.0,1.77518527674481e-05,1.3149520568480073e-06,,,,,,,3.0,1.3806996596904076e-05,1.972428085272011e-06,1.0,1.1177092483208063e-05,6.574760284240036e-07,,,,,,,9.0,3.813360964859221e-05,5.917284255816033e-06,,,,1.0,7.23223631266404e-06,6.574760284240036e-07,,,,,,,0.0,5.259808227392029e-06,0.0,,,,,,,,,,,,,,,,,,,,,,5.0,4.733827404652826e-05,3.2873801421200185e-06,,,,,,,2.0,1.6436900710600092e-05,1.3149520568480073e-06,,,,4.0,3.55037055348962e-05,2.6299041136960146e-06,27.0,0.00019264047632823307,1.77518527674481e-05
2020-04-02,27.0,,,20.0,18.0,,,54.0,,11.0,,,10.0,,,,,,,,73.0,,,24.0,,53.0,290.0,0.0,1.77518527674481e-05,0.0,,,,,,,-1.0,1.3149520568480074e-05,-6.574760284240036e-07,1.0,1.1834568511632065e-05,6.574760284240036e-07,,,,,,,-4.0,3.55037055348962e-05,-2.6299041136960146e-06,,,,0.0,7.23223631266404e-06,0.0,,,,,,,2.0,6.574760284240037e-06,1.3149520568480073e-06,,,,,,,,,,,,,,,,,,,,,,1.0,4.799575007495227e-05,6.574760284240036e-07,,,,,,,-1.0,1.577942468217609e-05,-6.574760284240036e-07,,,,-1.0,3.4846229506472195e-05,-6.574760284240036e-07,-3.0,0.00019066804824296107,-1.972428085272011e-06
2020-04-03,26.0,,,26.0,18.0,,,58.0,,10.0,,,9.0,,,,,,,,67.0,,,23.0,,57.0,294.0,-1.0,1.7094376739024094e-05,-6.574760284240036e-07,,,,,,,6.0,1.7094376739024094e-05,3.944856170544022e-06,0.0,1.1834568511632065e-05,0.0,,,,,,,4.0,3.813360964859221e-05,2.6299041136960146e-06,,,,-1.0,6.574760284240037e-06,-6.574760284240036e-07,,,,,,,-1.0,5.917284255816033e-06,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-6.0,4.4050893904408245e-05,-3.944856170544022e-06,,,,,,,-1.0,1.5121948653752085e-05,-6.574760284240036e-07,,,,4.0,3.747613362016821e-05,2.6299041136960146e-06,4.0,0.00019329795235665707,2.6299041136960146e-06
2020-04-04,,,,28.0,17.0,,,51.0,,10.0,,,9.0,,,,,,,,67.0,,,23.0,,59.0,290.0,,,,,,,,,,2.0,1.8409328795872103e-05,1.3149520568480073e-06,-1.0,1.1177092483208063e-05,-6.574760284240036e-07,,,,,,,-7.0,3.353127744962419e-05,-4.602332198968026e-06,,,,0.0,6.574760284240037e-06,0.0,,,,,,,0.0,5.917284255816033e-06,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,4.4050893904408245e-05,0.0,,,,,,,0.0,1.5121948653752085e-05,0.0,,,,2.0,3.879108567701622e-05,1.3149520568480073e-06,-4.0,0.00019066804824296107,-2.6299041136960146e-06
2020-04-05,,,,25.0,17.0,,,50.0,,9.0,,,8.0,,,,,,,,61.0,,,23.0,,59.0,278.0,,,,,,,,,,-3.0,1.6436900710600092e-05,-1.972428085272011e-06,0.0,1.1177092483208063e-05,0.0,,,,,,,-1.0,3.2873801421200184e-05,-6.574760284240036e-07,,,,-1.0,5.917284255816033e-06,-6.574760284240036e-07,,,,,,,-1.0,5.259808227392029e-06,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-6.0,4.010603773386422e-05,-3.944856170544022e-06,,,,,,,0.0,1.5121948653752085e-05,0.0,,,,0.0,3.879108567701622e-05,0.0,-12.0,0.00018277833590187303,-7.889712341088045e-06
2020-04-06,24.0,,,30.0,17.0,,,50.0,,9.0,,,8.0,,,,,,,,62.0,,,22.0,,58.0,280.0,-2.0,1.577942468217609e-05,-1.3149520568480073e-06,,,,,,,5.0,1.9724280852720108e-05,3.2873801421200185e-06,0.0,1.1177092483208063e-05,0.0,,,,,,,0.0,3.2873801421200184e-05,0.0,,,,0.0,5.917284255816033e-06,0.0,,,,,,,0.0,5.259808227392029e-06,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.076351376228823e-05,6.574760284240036e-07,,,,,,,-1.0,1.446447262532808e-05,-6.574760284240036e-07,,,,-1.0,3.813360964859221e-05,-6.574760284240036e-07,2.0,0.00018409328795872102,1.3149520568480073e-06
2020-04-07,25.0,,,26.0,17.0,,,48.0,,8.0,,,5.0,,,,,,,,65.0,,,20.0,,60.0,274.0,1.0,1.6436900710600092e-05,6.574760284240036e-07,,,,,,,-4.0,1.7094376739024094e-05,-2.6299041136960146e-06,0.0,1.1177092483208063e-05,0.0,,,,,,,-2.0,3.155884936435218e-05,-1.3149520568480073e-06,,,,-1.0,5.259808227392029e-06,-6.574760284240036e-07,,,,,,,-3.0,3.2873801421200185e-06,-1.972428085272011e-06,,,,,,,,,,,,,,,,,,,,,,3.0,4.273594184756024e-05,1.972428085272011e-06,,,,,,,-2.0,1.3149520568480074e-05,-1.3149520568480073e-06,,,,2.0,3.9448561705440216e-05,1.3149520568480073e-06,-6.0,0.000180148431788177,-3.944856170544022e-06
2020-04-08,23.0,,,27.0,17.0,,,47.0,,7.0,,,7.0,,,,,,,,64.0,,,20.0,,56.0,268.0,-2.0,1.5121948653752085e-05,-1.3149520568480073e-06,,,,,,,1.0,1.77518527674481e-05,6.574760284240036e-07,0.0,1.1177092483208063e-05,0.0,,,,,,,-1.0,3.090137333592817e-05,-6.574760284240036e-07,,,,-1.0,4.602332198968026e-06,-6.574760284240036e-07,,,,,,,2.0,4.602332198968026e-06,1.3149520568480073e-06,,,,,,,,,,,,,,,,,,,,,,-1.0,4.2078465819136234e-05,-6.574760284240036e-07,,,,,,,0.0,1.3149520568480074e-05,0.0,,,,-4.0,3.6818657591744206e-05,-2.6299041136960146e-06,-6.0,0.00017620357561763298,-3.944856170544022e-06
2020-04-09,21.0,,,27.0,16.0,,,45.0,,7.0,,,7.0,,,,,,,,68.0,,,19.0,,55.0,265.0,-2.0,1.3806996596904076e-05,-1.3149520568480073e-06,,,,,,,0.0,1.77518527674481e-05,0.0,-1.0,1.0519616454784058e-05,-6.574760284240036e-07,,,,,,,-2.0,2.9586421279080164e-05,-1.3149520568480073e-06,,,,0.0,4.602332198968026e-06,0.0,,,,,,,0.0,4.602332198968026e-06,0.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.470836993283225e-05,2.6299041136960146e-06,,,,,,,-1.0,1.249204454005607e-05,-6.574760284240036e-07,,,,-1.0,3.61611815633202e-05,-6.574760284240036e-07,-3.0,0.00017423114753236098,-1.972428085272011e-06
2020-04-10,,,,25.0,15.0,,,47.0,,6.0,,,8.0,,,,,,,,62.0,,,18.0,,50.0,252.0,,,,,,,,,,-2.0,1.6436900710600092e-05,-1.3149520568480073e-06,-1.0,9.862140426360054e-06,-6.574760284240036e-07,,,,,,,2.0,3.090137333592817e-05,1.3149520568480073e-06,,,,-1.0,3.944856170544022e-06,-6.574760284240036e-07,,,,,,,1.0,5.259808227392029e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-6.0,4.076351376228823e-05,-3.944856170544022e-06,,,,,,,-1.0,1.1834568511632065e-05,-6.574760284240036e-07,,,,-5.0,3.2873801421200184e-05,-3.2873801421200185e-06,-13.0,0.0001656839591628489,-8.547188369512047e-06
