Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-12,18.0,,,49.0,23.0,33.0,54.0,185.0,2.0,36.0,3.0,10.0,50.0,1.0,,21.0,1.0,7.0,11.0,8.0,244.0,4.0,251.0,91.0,5.0,79.0,1189.0
2020-04-13,19.0,,3.0,49.0,24.0,34.0,55.0,188.0,2.0,37.0,3.0,10.0,52.0,1.0,,21.0,1.0,7.0,12.0,8.0,251.0,4.0,257.0,93.0,5.0,83.0,1219.0
2020-04-14,19.0,,3.0,49.0,25.0,34.0,57.0,193.0,2.0,37.0,3.0,11.0,55.0,1.0,0.0,21.0,1.0,8.0,13.0,10.0,258.0,4.0,267.0,94.0,5.0,87.0,1257.0
2020-04-15,22.0,,3.0,53.0,25.0,36.0,63.0,198.0,2.0,38.0,3.0,12.0,56.0,2.0,0.0,23.0,1.0,8.0,13.0,11.0,263.0,4.0,284.0,94.0,5.0,91.0,1310.0
2020-04-16,23.0,,3.0,55.0,25.0,37.0,65.0,204.0,3.0,39.0,3.0,13.0,57.0,2.0,0.0,25.0,1.0,8.0,14.0,11.0,269.0,5.0,297.0,95.0,6.0,95.0,1355.0
2020-04-17,24.0,,3.0,67.0,25.0,37.0,67.0,210.0,3.0,40.0,3.0,14.0,60.0,3.0,0.0,27.0,1.0,9.0,14.0,12.0,270.0,5.0,303.0,99.0,6.0,99.0,1401.0
2020-04-18,25.0,,,69.0,25.0,40.0,69.0,214.0,3.0,40.0,3.0,15.0,60.0,3.0,,27.0,1.0,10.0,14.0,13.0,277.0,5.0,311.0,104.0,7.0,105.0,1443.0
2020-04-19,25.0,,,69.0,25.0,40.0,71.0,217.0,3.0,41.0,5.0,15.0,62.0,3.0,,27.0,1.0,11.0,15.0,13.0,281.0,5.0,316.0,107.0,7.0,105.0,1467.0
2020-04-20,28.0,,3.0,73.0,25.0,42.0,72.0,219.0,5.0,42.0,6.0,15.0,65.0,3.0,0.0,27.0,1.0,11.0,15.0,13.0,288.0,5.0,327.0,110.0,7.0,107.0,1509.0
2020-04-21,29.0,,3.0,77.0,26.0,44.0,74.0,224.0,6.0,43.0,6.0,15.0,66.0,3.0,0.0,29.0,2.0,11.0,16.0,13.0,291.0,5.0,335.0,115.0,8.0,109.0,1550.0
2020-04-22,31.0,,3.0,77.0,26.0,45.0,76.0,229.0,6.0,43.0,6.0,15.0,68.0,3.0,0.0,29.0,3.0,11.0,16.0,14.0,295.0,5.0,340.0,118.0,8.0,110.0,1577.0
2020-04-23,31.0,,3.0,79.0,26.0,45.0,76.0,233.0,6.0,43.0,6.0,15.0,68.0,3.0,0.0,31.0,3.0,12.0,16.0,14.0,298.0,5.0,350.0,123.0,8.0,113.0,1607.0
2020-04-24,31.0,,3.0,82.0,30.0,46.0,76.0,238.0,7.0,44.0,6.0,16.0,70.0,3.0,0.0,31.0,3.0,14.0,16.0,14.0,299.0,5.0,353.0,127.0,8.0,114.0,1636.0
2020-04-25,,,,83.0,30.0,46.0,76.0,239.0,7.0,44.0,6.0,16.0,71.0,3.0,,31.0,5.0,14.0,17.0,14.0,304.0,5.0,363.0,129.0,8.0,115.0,1660.0
2020-04-26,,,,83.0,30.0,46.0,77.0,241.0,7.0,45.0,6.0,16.0,73.0,3.0,,31.0,5.0,15.0,18.0,16.0,306.0,5.0,366.0,131.0,8.0,115.0,1677.0
2020-04-27,33.0,,3.0,83.0,30.0,46.0,78.0,243.0,7.0,45.0,7.0,16.0,73.0,3.0,0.0,31.0,5.0,15.0,18.0,17.0,311.0,5.0,370.0,132.0,8.0,119.0,1698.0
2020-04-28,33.0,,3.0,83.0,30.0,49.0,78.0,244.0,8.0,45.0,7.0,17.0,74.0,3.0,0.0,33.0,6.0,15.0,20.0,17.0,316.0,5.0,375.0,135.0,8.0,119.0,1723.0
2020-04-29,33.0,,3.0,83.0,30.0,49.0,78.0,,9.0,45.0,7.0,17.0,,3.0,0.0,33.0,6.0,15.0,20.0,17.0,318.0,5.0,375.0,136.0,8.0,119.0,1727.0
2020-04-30,,,3.0,85.0,,50.0,,,,,,,,,,33.0,6.0,15.0,20.0,,321.0,,,,8.0,,1733.0
