Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-12,18.0,,,49.0,23.0,33.0,54.0,178.0,2.0,36.0,3.0,10.0,49.0,1.0,,21.0,1.0,7.0,11.0,8.0,244.0,4.0,249.0,91.0,5.0,79.0,1179.0
2020-04-13,19.0,,3.0,49.0,24.0,34.0,55.0,181.0,2.0,37.0,3.0,10.0,51.0,1.0,,21.0,1.0,7.0,12.0,8.0,251.0,4.0,255.0,93.0,5.0,83.0,1209.0
2020-04-14,19.0,,3.0,49.0,25.0,34.0,57.0,186.0,2.0,37.0,3.0,11.0,54.0,1.0,0.0,21.0,1.0,8.0,13.0,10.0,258.0,4.0,265.0,94.0,5.0,87.0,1247.0
2020-04-15,22.0,,3.0,53.0,25.0,36.0,63.0,190.0,2.0,38.0,3.0,12.0,55.0,2.0,0.0,23.0,1.0,8.0,13.0,11.0,263.0,4.0,282.0,94.0,5.0,91.0,1299.0
2020-04-16,23.0,,3.0,55.0,25.0,37.0,65.0,196.0,3.0,39.0,3.0,13.0,56.0,2.0,0.0,25.0,1.0,8.0,14.0,11.0,269.0,5.0,292.0,95.0,6.0,95.0,1341.0
2020-04-17,24.0,,3.0,67.0,25.0,37.0,67.0,202.0,3.0,40.0,3.0,14.0,59.0,3.0,0.0,27.0,1.0,9.0,14.0,12.0,270.0,5.0,296.0,99.0,6.0,99.0,1385.0
2020-04-18,25.0,,,69.0,25.0,40.0,69.0,206.0,3.0,40.0,3.0,15.0,59.0,3.0,,27.0,1.0,10.0,14.0,13.0,277.0,5.0,302.0,104.0,7.0,105.0,1425.0
2020-04-19,25.0,,,69.0,25.0,40.0,71.0,208.0,3.0,41.0,5.0,15.0,60.0,3.0,,27.0,1.0,11.0,15.0,13.0,281.0,5.0,307.0,107.0,7.0,105.0,1447.0
2020-04-20,28.0,,3.0,73.0,25.0,42.0,72.0,210.0,5.0,42.0,6.0,15.0,62.0,3.0,0.0,27.0,1.0,11.0,15.0,13.0,288.0,5.0,316.0,110.0,7.0,107.0,1486.0
2020-04-21,29.0,,3.0,77.0,26.0,44.0,74.0,214.0,6.0,43.0,6.0,15.0,63.0,3.0,0.0,29.0,2.0,11.0,16.0,13.0,291.0,5.0,322.0,114.0,8.0,109.0,1523.0
2020-04-22,31.0,,3.0,77.0,26.0,45.0,76.0,219.0,6.0,43.0,6.0,15.0,64.0,3.0,0.0,29.0,3.0,11.0,16.0,14.0,295.0,5.0,325.0,117.0,8.0,110.0,1547.0
2020-04-23,31.0,,3.0,79.0,26.0,45.0,76.0,222.0,6.0,43.0,6.0,15.0,,3.0,0.0,31.0,3.0,12.0,16.0,14.0,298.0,5.0,331.0,120.0,8.0,113.0,1570.0
2020-04-24,31.0,,3.0,82.0,30.0,46.0,76.0,,7.0,,6.0,16.0,,3.0,0.0,31.0,3.0,14.0,16.0,14.0,299.0,5.0,,126.0,8.0,114.0,1590.0
2020-04-25,,,,83.0,30.0,,76.0,,,,,16.0,,,,31.0,5.0,14.0,17.0,14.0,304.0,5.0,,128.0,8.0,114.0,1601.0
2020-04-26,,,,,,,,,,,,,,,,,5.0,,,,306.0,,,,,,1603.0
