Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-05,19.0,,3.0,28.0,19.0,26.0,40.0,113.0,2.0,33.0,0.0,9.0,31.0,,,9.0,1.0,3.0,5.0,7.0,177.0,2.0,138.0,57.0,2.0,52.0,776.0
2020-04-06,19.0,0.0,3.0,31.0,19.0,26.0,41.0,125.0,2.0,34.0,0.0,9.0,36.0,,0.0,11.0,1.0,3.0,6.0,7.0,189.0,2.0,150.0,60.0,3.0,54.0,831.0
2020-04-07,19.0,0.0,3.0,33.0,19.0,28.0,44.0,136.0,2.0,35.0,0.0,9.0,40.0,,0.0,13.0,1.0,3.0,7.0,8.0,198.0,2.0,162.0,68.0,3.0,56.0,889.0
2020-04-08,22.0,0.0,3.0,37.0,21.0,31.0,45.0,150.0,2.0,35.0,0.0,9.0,42.0,,0.0,15.0,1.0,3.0,7.0,8.0,211.0,4.0,168.0,71.0,3.0,64.0,952.0
2020-04-09,22.0,0.0,3.0,38.0,21.0,33.0,46.0,159.0,2.0,36.0,1.0,9.0,44.0,,0.0,16.0,1.0,5.0,9.0,8.0,219.0,4.0,174.0,77.0,3.0,66.0,996.0
2020-04-10,26.0,,3.0,42.0,22.0,33.0,49.0,170.0,2.0,36.0,1.0,9.0,44.0,,,17.0,1.0,5.0,10.0,8.0,227.0,4.0,179.0,83.0,3.0,71.0,1045.0
2020-04-11,27.0,0.0,3.0,44.0,22.0,33.0,53.0,179.0,2.0,36.0,3.0,10.0,47.0,1.0,,18.0,1.0,6.0,10.0,8.0,229.0,4.0,184.0,85.0,4.0,77.0,1086.0
2020-04-12,27.0,,,49.0,23.0,33.0,54.0,187.0,2.0,36.0,3.0,10.0,52.0,1.0,,21.0,1.0,7.0,11.0,8.0,244.0,4.0,192.0,91.0,5.0,79.0,1143.0
2020-04-13,27.0,0.0,3.0,49.0,24.0,34.0,55.0,191.0,2.0,37.0,3.0,10.0,55.0,1.0,,21.0,1.0,7.0,12.0,8.0,251.0,4.0,196.0,93.0,5.0,83.0,1172.0
2020-04-14,29.0,0.0,3.0,49.0,25.0,34.0,57.0,196.0,2.0,37.0,3.0,11.0,58.0,1.0,0.0,21.0,1.0,8.0,13.0,10.0,258.0,4.0,204.0,94.0,5.0,87.0,1210.0
2020-04-15,29.0,0.0,3.0,53.0,25.0,36.0,63.0,203.0,2.0,38.0,3.0,12.0,59.0,2.0,0.0,23.0,1.0,8.0,13.0,11.0,263.0,4.0,215.0,94.0,5.0,91.0,1256.0
2020-04-16,30.0,0.0,3.0,55.0,25.0,37.0,65.0,211.0,3.0,39.0,3.0,13.0,61.0,2.0,0.0,25.0,1.0,8.0,14.0,11.0,269.0,5.0,225.0,95.0,6.0,95.0,1301.0
2020-04-17,30.0,0.0,3.0,67.0,25.0,37.0,67.0,217.0,3.0,40.0,3.0,14.0,64.0,3.0,0.0,27.0,1.0,9.0,14.0,12.0,270.0,5.0,229.0,99.0,6.0,100.0,1345.0
2020-04-18,30.0,,,69.0,25.0,40.0,69.0,221.0,3.0,40.0,3.0,15.0,64.0,3.0,,27.0,1.0,10.0,14.0,13.0,277.0,5.0,232.0,104.0,7.0,105.0,1380.0
2020-04-19,31.0,0.0,,69.0,25.0,40.0,71.0,225.0,3.0,41.0,3.0,15.0,66.0,3.0,,27.0,1.0,11.0,15.0,13.0,281.0,5.0,236.0,107.0,7.0,105.0,1403.0
2020-04-20,32.0,0.0,3.0,73.0,25.0,42.0,72.0,228.0,5.0,42.0,5.0,15.0,69.0,3.0,0.0,27.0,1.0,11.0,15.0,13.0,288.0,5.0,246.0,110.0,7.0,107.0,1444.0
2020-04-21,34.0,0.0,3.0,77.0,26.0,44.0,74.0,234.0,6.0,43.0,6.0,15.0,70.0,3.0,0.0,29.0,2.0,11.0,16.0,13.0,291.0,5.0,251.0,115.0,8.0,109.0,1485.0
2020-04-22,35.0,0.0,3.0,77.0,26.0,45.0,76.0,242.0,6.0,43.0,6.0,15.0,72.0,3.0,0.0,29.0,3.0,11.0,16.0,14.0,295.0,5.0,255.0,118.0,8.0,110.0,1513.0
2020-04-23,36.0,0.0,3.0,79.0,26.0,45.0,76.0,247.0,6.0,43.0,6.0,15.0,72.0,3.0,0.0,31.0,3.0,12.0,16.0,14.0,298.0,5.0,264.0,123.0,8.0,113.0,1544.0
2020-04-24,36.0,0.0,3.0,82.0,30.0,46.0,76.0,253.0,7.0,44.0,6.0,16.0,74.0,3.0,0.0,31.0,3.0,14.0,16.0,14.0,299.0,5.0,266.0,127.0,8.0,114.0,1573.0
2020-04-25,37.0,0.0,,83.0,30.0,46.0,76.0,255.0,7.0,44.0,6.0,16.0,75.0,3.0,,31.0,5.0,14.0,17.0,14.0,304.0,5.0,276.0,129.0,8.0,115.0,1599.0
2020-04-26,37.0,,,83.0,30.0,46.0,77.0,257.0,7.0,44.0,6.0,16.0,77.0,3.0,,31.0,5.0,15.0,18.0,16.0,306.0,5.0,279.0,131.0,8.0,115.0,1615.0
2020-04-27,38.0,0.0,3.0,83.0,30.0,46.0,78.0,259.0,7.0,45.0,6.0,16.0,77.0,3.0,0.0,31.0,5.0,15.0,18.0,17.0,311.0,5.0,283.0,132.0,8.0,119.0,1635.0
2020-04-28,38.0,0.0,3.0,83.0,30.0,49.0,78.0,261.0,8.0,45.0,7.0,17.0,78.0,3.0,0.0,33.0,6.0,15.0,20.0,17.0,316.0,5.0,285.0,135.0,8.0,119.0,1659.0
2020-04-29,40.0,0.0,3.0,83.0,30.0,49.0,78.0,262.0,9.0,45.0,7.0,17.0,78.0,3.0,0.0,33.0,6.0,15.0,20.0,17.0,318.0,5.0,286.0,136.0,8.0,121.0,1669.0
2020-04-30,40.0,0.0,3.0,85.0,30.0,50.0,78.0,265.0,10.0,45.0,7.0,17.0,80.0,3.0,0.0,33.0,6.0,15.0,20.0,17.0,321.0,5.0,288.0,138.0,8.0,123.0,1687.0
2020-05-01,41.0,0.0,3.0,86.0,32.0,50.0,78.0,268.0,11.0,45.0,7.0,17.0,80.0,3.0,0.0,33.0,6.0,15.0,21.0,17.0,322.0,6.0,292.0,138.0,8.0,123.0,1702.0
2020-05-02,41.0,,3.0,90.0,32.0,50.0,79.0,271.0,11.0,45.0,7.0,17.0,80.0,3.0,,,6.0,15.0,21.0,17.0,323.0,6.0,295.0,140.0,8.0,123.0,1716.0
2020-05-03,41.0,,3.0,90.0,32.0,50.0,79.0,272.0,11.0,45.0,7.0,18.0,81.0,3.0,,,6.0,15.0,21.0,17.0,324.0,6.0,297.0,142.0,8.0,123.0,1724.0
2020-05-04,42.0,0.0,3.0,90.0,32.0,50.0,79.0,274.0,12.0,45.0,7.0,18.0,81.0,3.0,0.0,33.0,6.0,15.0,21.0,17.0,326.0,6.0,297.0,142.0,8.0,123.0,1730.0
2020-05-05,42.0,0.0,3.0,90.0,32.0,50.0,80.0,275.0,12.0,45.0,7.0,18.0,81.0,3.0,0.0,33.0,6.0,15.0,22.0,17.0,329.0,7.0,297.0,146.0,8.0,124.0,1742.0
2020-05-06,42.0,0.0,3.0,90.0,33.0,50.0,80.0,276.0,12.0,45.0,7.0,18.0,81.0,3.0,0.0,33.0,6.0,15.0,23.0,17.0,331.0,7.0,297.0,146.0,8.0,125.0,1748.0
2020-05-07,42.0,,3.0,90.0,33.0,50.0,80.0,281.0,12.0,46.0,7.0,19.0,82.0,3.0,0.0,33.0,6.0,15.0,23.0,17.0,332.0,7.0,298.0,146.0,8.0,125.0,1758.0
2020-05-08,43.0,,3.0,90.0,34.0,50.0,81.0,281.0,12.0,46.0,7.0,19.0,82.0,3.0,0.0,35.0,6.0,15.0,23.0,17.0,334.0,7.0,298.0,148.0,8.0,125.0,1767.0
2020-05-09,43.0,0.0,,92.0,34.0,50.0,82.0,283.0,12.0,46.0,7.0,19.0,82.0,3.0,,,6.0,,23.0,17.0,338.0,7.0,298.0,148.0,8.0,126.0,1777.0
2020-05-10,44.0,,,92.0,34.0,50.0,83.0,285.0,12.0,47.0,7.0,19.0,82.0,3.0,,,6.0,,,17.0,340.0,7.0,299.0,148.0,8.0,126.0,1785.0
2020-05-11,44.0,0.0,3.0,92.0,34.0,50.0,83.0,285.0,12.0,47.0,7.0,19.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,340.0,7.0,299.0,150.0,8.0,126.0,1788.0
2020-05-12,44.0,0.0,3.0,93.0,34.0,50.0,83.0,286.0,12.0,47.0,7.0,19.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,340.0,7.0,299.0,150.0,8.0,126.0,1790.0
2020-05-13,44.0,,,94.0,34.0,50.0,84.0,287.0,12.0,47.0,7.0,19.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,341.0,7.0,299.0,150.0,8.0,126.0,1794.0
2020-05-14,44.0,0.0,,94.0,34.0,50.0,84.0,287.0,12.0,48.0,7.0,19.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,341.0,7.0,300.0,150.0,8.0,126.0,1796.0
2020-05-15,45.0,,3.0,96.0,34.0,50.0,84.0,287.0,12.0,48.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,341.0,,300.0,150.0,8.0,127.0,1802.0
2020-05-16,46.0,0.0,,96.0,34.0,50.0,84.0,287.0,,48.0,7.0,20.0,83.0,3.0,,,,,23.0,17.0,341.0,7.0,300.0,150.0,8.0,127.0,1803.0
2020-05-17,46.0,,,96.0,35.0,50.0,84.0,289.0,,49.0,7.0,20.0,83.0,3.0,,,,,23.0,17.0,342.0,7.0,300.0,150.0,8.0,127.0,1808.0
2020-05-18,46.0,,3.0,96.0,35.0,50.0,84.0,290.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,16.0,23.0,17.0,343.0,7.0,300.0,152.0,8.0,127.0,1813.0
2020-05-19,46.0,,,96.0,35.0,50.0,84.0,290.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,16.0,23.0,17.0,344.0,7.0,300.0,152.0,8.0,128.0,1815.0
2020-05-20,46.0,0.0,3.0,96.0,35.0,50.0,84.0,290.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,16.0,23.0,18.0,344.0,7.0,300.0,152.0,8.0,128.0,1816.0
2020-05-21,46.0,,,96.0,35.0,50.0,84.0,293.0,12.0,49.0,7.0,,83.0,3.0,,,,16.0,23.0,18.0,344.0,7.0,300.0,152.0,8.0,129.0,1820.0
2020-05-22,46.0,,3.0,96.0,35.0,50.0,84.0,293.0,12.0,49.0,7.0,20.0,83.0,3.0,,,6.0,,23.0,18.0,345.0,7.0,300.0,152.0,8.0,130.0,1822.0
2020-05-23,46.0,,,96.0,35.0,50.0,84.0,293.0,,49.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,346.0,7.0,300.0,152.0,8.0,130.0,1823.0
2020-05-24,46.0,0.0,,96.0,35.0,50.0,84.0,293.0,,49.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,347.0,7.0,300.0,152.0,8.0,130.0,1824.0
2020-05-25,46.0,0.0,3.0,96.0,35.0,50.0,84.0,294.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,17.0,23.0,18.0,348.0,7.0,300.0,152.0,8.0,130.0,1827.0
2020-05-26,47.0,,,96.0,35.0,50.0,84.0,294.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,17.0,23.0,18.0,348.0,7.0,300.0,152.0,8.0,130.0,1828.0
2020-05-27,47.0,0.0,3.0,96.0,35.0,50.0,84.0,294.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,37.0,6.0,17.0,23.0,18.0,348.0,7.0,300.0,152.0,9.0,130.0,1830.0
2020-05-28,47.0,,3.0,96.0,35.0,50.0,84.0,294.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,37.0,6.0,17.0,23.0,18.0,348.0,7.0,300.0,152.0,9.0,130.0,1830.0
2020-05-29,47.0,0.0,3.0,96.0,35.0,50.0,84.0,294.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,37.0,6.0,17.0,23.0,18.0,348.0,7.0,300.0,152.0,9.0,130.0,1830.0
2020-05-30,47.0,,,97.0,35.0,50.0,84.0,294.0,,49.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,348.0,7.0,300.0,152.0,9.0,130.0,1831.0
2020-05-31,47.0,,,97.0,35.0,50.0,84.0,294.0,,49.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,348.0,7.0,300.0,152.0,9.0,130.0,1831.0
2020-06-01,47.0,,,97.0,35.0,50.0,84.0,294.0,,49.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,348.0,7.0,300.0,152.0,9.0,130.0,1831.0
2020-06-02,47.0,,3.0,97.0,35.0,50.0,84.0,294.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,,6.0,17.0,23.0,18.0,348.0,7.0,300.0,152.0,9.0,130.0,1831.0
2020-06-03,47.0,0.0,3.0,97.0,35.0,50.0,84.0,294.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,37.0,6.0,17.0,23.0,18.0,348.0,,300.0,152.0,9.0,130.0,1831.0
2020-06-04,47.0,,3.0,97.0,35.0,50.0,84.0,294.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,,6.0,17.0,23.0,18.0,348.0,,300.0,152.0,9.0,130.0,1831.0
2020-06-05,47.0,0.0,3.0,97.0,35.0,50.0,84.0,294.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,,6.0,17.0,23.0,18.0,348.0,,300.0,152.0,9.0,130.0,1831.0
2020-06-06,47.0,,,97.0,35.0,50.0,84.0,294.0,,49.0,7.0,,83.0,3.0,,,,,23.0,18.0,348.0,,300.0,152.0,9.0,130.0,1831.0
2020-06-07,47.0,,,97.0,35.0,50.0,84.0,294.0,,49.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,349.0,,300.0,152.0,9.0,130.0,1832.0
2020-06-08,47.0,,3.0,97.0,35.0,50.0,84.0,294.0,12.0,50.0,7.0,20.0,83.0,3.0,0.0,,7.0,17.0,23.0,18.0,349.0,,300.0,152.0,9.0,130.0,1834.0
2020-06-09,47.0,0.0,,97.0,35.0,50.0,84.0,294.0,12.0,50.0,7.0,20.0,83.0,3.0,0.0,,7.0,17.0,23.0,18.0,349.0,,300.0,152.0,9.0,130.0,1834.0
2020-06-10,47.0,0.0,,97.0,35.0,50.0,84.0,295.0,12.0,50.0,7.0,20.0,83.0,3.0,0.0,37.0,7.0,,23.0,18.0,349.0,,300.0,152.0,9.0,130.0,1835.0
2020-06-11,47.0,,,97.0,35.0,50.0,84.0,295.0,12.0,50.0,7.0,20.0,83.0,3.0,,,7.0,,23.0,18.0,349.0,,300.0,152.0,9.0,130.0,1835.0
2020-06-12,47.0,0.0,3.0,97.0,35.0,50.0,84.0,295.0,12.0,50.0,7.0,,83.0,3.0,,,7.0,,23.0,18.0,350.0,,300.0,153.0,9.0,130.0,1837.0
2020-06-13,47.0,,,97.0,35.0,50.0,84.0,295.0,,50.0,7.0,,83.0,3.0,,,,,23.0,18.0,350.0,,300.0,153.0,9.0,130.0,1837.0
2020-06-14,47.0,,,97.0,35.0,50.0,84.0,295.0,,50.0,7.0,20.0,83.0,3.0,,,,17.0,23.0,18.0,350.0,,300.0,153.0,9.0,130.0,1837.0
2020-06-15,47.0,,3.0,97.0,35.0,50.0,84.0,295.0,12.0,50.0,7.0,,83.0,3.0,0.0,,7.0,17.0,23.0,18.0,350.0,,300.0,153.0,9.0,130.0,1837.0
2020-06-16,47.0,0.0,,97.0,35.0,50.0,84.0,295.0,12.0,50.0,7.0,20.0,83.0,3.0,0.0,,7.0,17.0,23.0,18.0,350.0,,301.0,153.0,9.0,130.0,1838.0
2020-06-17,47.0,0.0,,97.0,35.0,50.0,84.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,,301.0,153.0,9.0,130.0,1840.0
2020-06-18,47.0,,,97.0,35.0,50.0,84.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,,7.0,17.0,23.0,18.0,350.0,,301.0,153.0,9.0,130.0,1840.0
2020-06-19,47.0,0.0,3.0,97.0,35.0,50.0,84.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,,7.0,17.0,23.0,18.0,350.0,,301.0,153.0,9.0,130.0,1840.0
2020-06-20,47.0,,,97.0,35.0,50.0,84.0,295.0,,50.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,350.0,,301.0,153.0,9.0,130.0,1840.0
2020-06-21,48.0,,,97.0,35.0,50.0,84.0,295.0,,50.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,350.0,,301.0,153.0,9.0,130.0,1841.0
2020-06-22,48.0,,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,,302.0,153.0,9.0,130.0,1843.0
2020-06-23,48.0,0.0,,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,,302.0,153.0,9.0,130.0,1843.0
2020-06-24,48.0,0.0,,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,,302.0,153.0,9.0,130.0,1843.0
2020-06-25,48.0,,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,,302.0,153.0,9.0,130.0,1843.0
2020-06-26,48.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,130.0,1843.0
2020-06-27,48.0,,,97.0,35.0,50.0,85.0,295.0,,50.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,350.0,,302.0,153.0,9.0,130.0,1843.0
2020-06-28,48.0,,,97.0,35.0,50.0,85.0,295.0,,50.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,350.0,,302.0,153.0,9.0,130.0,1843.0
2020-06-29,48.0,,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,131.0,1844.0
2020-06-30,48.0,0.0,,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,131.0,1844.0
2020-07-01,48.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,131.0,1844.0
2020-07-02,48.0,,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,131.0,1844.0
2020-07-03,48.0,0.0,,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,,302.0,153.0,9.0,131.0,1844.0
2020-07-04,48.0,,,97.0,35.0,50.0,85.0,295.0,,50.0,7.0,,83.0,3.0,,,,,23.0,18.0,350.0,,302.0,153.0,9.0,131.0,1844.0
2020-07-05,48.0,,,97.0,35.0,50.0,85.0,295.0,,50.0,7.0,20.0,83.0,3.0,,,,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,131.0,1844.0
2020-07-06,48.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,,302.0,153.0,9.0,131.0,1845.0
2020-07-07,48.0,,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,131.0,1845.0
2020-07-08,48.0,0.0,,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,,302.0,153.0,9.0,133.0,1847.0
2020-07-09,48.0,,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,133.0,1847.0
2020-07-10,48.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,,23.0,18.0,350.0,,302.0,153.0,9.0,133.0,1847.0
