Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-06,0.0,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.574760284240036e-07,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,6.574760284240036e-07,6.574760284240036e-07
2020-03-07,0.0,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.574760284240036e-07,0.0
2020-03-08,0.0,,,,1.0,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,,,,,,,,,6.574760284240036e-07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.3149520568480073e-06,6.574760284240036e-07
2020-03-09,0.0,,,,1.0,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,,,,,,,,0.0,6.574760284240036e-07,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.3149520568480073e-06,0.0
2020-03-10,0.0,,,,1.0,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,,2.0,0.0,0.0,,5.0,0.0,0.0,0.0,,,,,,,,,,0.0,6.574760284240036e-07,0.0,,,,0.0,0.0,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,,,,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,3.2873801421200185e-06,1.972428085272011e-06
2020-03-11,0.0,,,,2.0,,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1.0,,3.0,0.0,0.0,,7.0,0.0,0.0,0.0,,,,,,,,,,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,4.602332198968026e-06,1.3149520568480073e-06
2020-03-12,0.0,,,,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1.0,,4.0,0.0,0.0,,10.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,,6.574760284240036e-07,,0.0,0.0,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,,,,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,6.574760284240037e-06,1.972428085272011e-06
2020-03-13,0.0,,,,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1.0,,4.0,1.0,0.0,,11.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,2.6299041136960146e-06,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,0.0,0.0,,,,1.0,7.23223631266404e-06,6.574760284240036e-07
2020-03-14,0.0,0.0,,,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,3.0,,5.0,1.0,0.0,,14.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,2.0,1.972428085272011e-06,1.3149520568480073e-06,,,,1.0,3.2873801421200185e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,3.0,9.204664397936052e-06,1.972428085272011e-06
2020-03-15,0.0,,,,2.0,,0.0,4.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,6.0,,6.0,2.0,0.0,1.0,22.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,0.0,0.0,0.0,2.0,2.6299041136960146e-06,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,3.0,3.944856170544022e-06,1.972428085272011e-06,,,,1.0,3.944856170544022e-06,6.574760284240036e-07,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,0.0,0.0,,6.574760284240036e-07,,8.0,1.446447262532808e-05,5.259808227392029e-06
2020-03-16,0.0,0.0,,1.0,2.0,4.0,0.0,4.0,0.0,1.0,0.0,,,,,,0.0,,,1.0,8.0,,8.0,3.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.574760284240036e-07,,0.0,1.3149520568480073e-06,0.0,3.0,2.6299041136960146e-06,1.972428085272011e-06,0.0,0.0,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,2.0,5.259808227392029e-06,1.3149520568480073e-06,,,,2.0,5.259808227392029e-06,1.3149520568480073e-06,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,11.0,2.169670893799212e-05,7.23223631266404e-06
2020-03-17,0.0,0.0,,,2.0,4.0,0.0,5.0,0.0,1.0,0.0,,1.0,,,,0.0,,,2.0,10.0,,10.0,3.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.3149520568480073e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,,6.574760284240036e-07,,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,1.3149520568480073e-06,6.574760284240036e-07,2.0,6.574760284240037e-06,1.3149520568480073e-06,,,,2.0,6.574760284240037e-06,1.3149520568480073e-06,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,7.0,2.6299041136960148e-05,4.602332198968026e-06
2020-03-18,0.0,,,1.0,2.0,4.0,0.0,6.0,0.0,1.0,0.0,,2.0,,,,0.0,,,2.0,12.0,,13.0,4.0,0.0,2.0,49.0,0.0,0.0,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,1.3149520568480073e-06,0.0,2.0,7.889712341088045e-06,1.3149520568480073e-06,,,,3.0,8.547188369512047e-06,1.972428085272011e-06,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,0.0,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,9.0,3.221632539277618e-05,5.917284255816033e-06
2020-03-19,1.0,0.0,,1.0,2.0,4.0,1.0,7.0,0.0,2.0,0.0,,3.0,,,,0.0,,,3.0,13.0,,14.0,6.0,0.0,3.0,60.0,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,0.0,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,0.0,2.6299041136960146e-06,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,0.0,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,0.0,0.0,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,1.0,8.547188369512047e-06,6.574760284240036e-07,,,,1.0,9.204664397936052e-06,6.574760284240036e-07,2.0,3.944856170544022e-06,1.3149520568480073e-06,0.0,0.0,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,11.0,3.9448561705440216e-05,7.23223631266404e-06
2020-03-20,1.0,,,2.0,3.0,4.0,1.0,9.0,0.0,3.0,0.0,,3.0,,,,0.0,,,3.0,22.0,,19.0,7.0,0.0,4.0,81.0,0.0,6.574760284240036e-07,0.0,,,,,,,1.0,1.3149520568480073e-06,6.574760284240036e-07,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,0.0,6.574760284240036e-07,0.0,2.0,5.917284255816033e-06,1.3149520568480073e-06,0.0,0.0,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,0.0,0.0,,,,0.0,1.972428085272011e-06,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,1.972428085272011e-06,0.0,9.0,1.446447262532808e-05,5.917284255816033e-06,,,,5.0,1.249204454005607e-05,3.2873801421200185e-06,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,0.0,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,21.0,5.3255558302344295e-05,1.3806996596904076e-05
2020-03-21,1.0,,1.0,3.0,3.0,5.0,2.0,9.0,0.0,4.0,0.0,1.0,4.0,,,,0.0,,,3.0,28.0,,22.0,10.0,0.0,5.0,101.0,0.0,6.574760284240036e-07,0.0,,,,,6.574760284240036e-07,,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,5.917284255816033e-06,0.0,0.0,0.0,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,0.0,0.0,,6.574760284240036e-07,,1.0,2.6299041136960146e-06,6.574760284240036e-07,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,1.972428085272011e-06,0.0,6.0,1.8409328795872103e-05,3.944856170544022e-06,,,,3.0,1.446447262532808e-05,1.972428085272011e-06,3.0,6.574760284240037e-06,1.972428085272011e-06,0.0,0.0,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,20.0,6.640507887082437e-05,1.3149520568480074e-05
2020-03-22,1.0,,,,3.0,5.0,3.0,10.0,0.0,4.0,0.0,1.0,4.0,,,,0.0,,,3.0,37.0,,24.0,11.0,0.0,6.0,116.0,0.0,6.574760284240036e-07,0.0,,,,,,,,,,0.0,1.972428085272011e-06,0.0,0.0,3.2873801421200185e-06,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,1.0,6.574760284240037e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,2.6299041136960146e-06,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,1.972428085272011e-06,0.0,9.0,2.4326613051688137e-05,5.917284255816033e-06,,,,2.0,1.577942468217609e-05,1.3149520568480073e-06,1.0,7.23223631266404e-06,6.574760284240036e-07,0.0,0.0,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,15.0,7.626721929718442e-05,9.862140426360054e-06
2020-03-23,2.0,,1.0,5.0,3.0,5.0,4.0,15.0,0.0,5.0,0.0,1.0,5.0,,0.0,1.0,0.0,1.0,,3.0,48.0,,28.0,13.0,0.0,6.0,146.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,2.0,3.2873801421200185e-06,1.3149520568480073e-06,0.0,1.972428085272011e-06,0.0,0.0,3.2873801421200185e-06,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,5.0,9.862140426360054e-06,3.2873801421200185e-06,0.0,0.0,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,,,,,0.0,,,6.574760284240036e-07,,0.0,0.0,0.0,,6.574760284240036e-07,,,,,0.0,1.972428085272011e-06,0.0,11.0,3.155884936435218e-05,7.23223631266404e-06,,,,4.0,1.8409328795872103e-05,2.6299041136960146e-06,2.0,8.547188369512047e-06,1.3149520568480073e-06,0.0,0.0,0.0,0.0,3.944856170544022e-06,0.0,30.0,9.599150014990453e-05,1.9724280852720108e-05
2020-03-24,2.0,0.0,2.0,6.0,4.0,5.0,6.0,16.0,0.0,6.0,0.0,2.0,6.0,,0.0,1.0,0.0,1.0,0.0,3.0,53.0,,30.0,14.0,0.0,8.0,165.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,1.0,3.944856170544022e-06,6.574760284240036e-07,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,2.0,3.944856170544022e-06,1.3149520568480073e-06,1.0,1.0519616454784058e-05,6.574760284240036e-07,0.0,0.0,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,0.0,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,1.0,3.944856170544022e-06,6.574760284240036e-07,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,,0.0,,0.0,1.972428085272011e-06,0.0,5.0,3.4846229506472195e-05,3.2873801421200185e-06,,,,2.0,1.9724280852720108e-05,1.3149520568480073e-06,1.0,9.204664397936052e-06,6.574760284240036e-07,0.0,0.0,0.0,2.0,5.259808227392029e-06,1.3149520568480073e-06,19.0,0.0001084835446899606,1.249204454005607e-05
2020-03-25,2.0,0.0,2.0,6.0,5.0,8.0,6.0,23.0,0.0,8.0,0.0,2.0,9.0,,0.0,1.0,0.0,1.0,0.0,3.0,60.0,,38.0,15.0,0.0,10.0,199.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,0.0,3.944856170544022e-06,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,3.0,5.259808227392029e-06,1.972428085272011e-06,0.0,3.944856170544022e-06,0.0,7.0,1.5121948653752085e-05,4.602332198968026e-06,0.0,0.0,0.0,2.0,5.259808227392029e-06,1.3149520568480073e-06,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,3.0,5.917284255816033e-06,1.972428085272011e-06,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,7.0,3.9448561705440216e-05,4.602332198968026e-06,,,,8.0,2.498408908011214e-05,5.259808227392029e-06,1.0,9.862140426360054e-06,6.574760284240036e-07,0.0,0.0,0.0,2.0,6.574760284240037e-06,1.3149520568480073e-06,34.0,0.00013083772965637674,2.2354184966416125e-05
2020-03-26,3.0,0.0,2.0,7.0,5.0,12.0,11.0,25.0,0.0,8.0,0.0,3.0,12.0,,0.0,1.0,0.0,1.0,0.0,3.0,67.0,,52.0,17.0,0.0,13.0,242.0,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,4.0,7.889712341088045e-06,2.6299041136960146e-06,5.0,7.23223631266404e-06,3.2873801421200185e-06,2.0,1.6436900710600092e-05,1.3149520568480073e-06,0.0,0.0,0.0,0.0,5.259808227392029e-06,0.0,0.0,0.0,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,3.0,7.889712341088045e-06,1.972428085272011e-06,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,7.0,4.4050893904408245e-05,4.602332198968026e-06,,,,14.0,3.418875347804819e-05,9.204664397936052e-06,2.0,1.1177092483208063e-05,1.3149520568480073e-06,0.0,0.0,0.0,3.0,8.547188369512047e-06,1.972428085272011e-06,43.0,0.0001591091988786089,2.827146922223216e-05
2020-03-27,5.0,0.0,2.0,8.0,5.0,13.0,14.0,32.0,0.0,9.0,0.0,3.0,13.0,,0.0,2.0,0.0,1.0,1.0,4.0,76.0,,54.0,21.0,0.0,15.0,278.0,2.0,3.2873801421200185e-06,1.3149520568480073e-06,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,3.0,9.204664397936052e-06,1.972428085272011e-06,7.0,2.1039232909568117e-05,4.602332198968026e-06,0.0,0.0,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,,,,0.0,0.0,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,1.0,2.6299041136960146e-06,6.574760284240036e-07,9.0,4.996817816022428e-05,5.917284255816033e-06,,,,2.0,3.55037055348962e-05,1.3149520568480073e-06,4.0,1.3806996596904076e-05,2.6299041136960146e-06,0.0,0.0,0.0,2.0,9.862140426360054e-06,1.3149520568480073e-06,36.0,0.00018277833590187303,2.366913702326413e-05
2020-03-28,8.0,0.0,2.0,9.0,5.0,13.0,15.0,40.0,1.0,12.0,0.0,4.0,15.0,,,5.0,0.0,1.0,1.0,4.0,87.0,,61.0,25.0,1.0,19.0,328.0,3.0,5.259808227392029e-06,1.972428085272011e-06,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,8.547188369512047e-06,0.0,1.0,9.862140426360054e-06,6.574760284240036e-07,8.0,2.6299041136960148e-05,5.259808227392029e-06,1.0,6.574760284240036e-07,6.574760284240036e-07,3.0,7.889712341088045e-06,1.972428085272011e-06,0.0,0.0,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,2.0,9.862140426360054e-06,1.3149520568480073e-06,,,,,,,3.0,3.2873801421200185e-06,1.972428085272011e-06,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,2.6299041136960146e-06,0.0,11.0,5.720041447288832e-05,7.23223631266404e-06,,,,7.0,4.010603773386422e-05,4.602332198968026e-06,4.0,1.6436900710600092e-05,2.6299041136960146e-06,1.0,6.574760284240036e-07,6.574760284240036e-07,4.0,1.249204454005607e-05,2.6299041136960146e-06,50.0,0.0002156521373230732,3.2873801421200184e-05
