Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-14,19.0,,3.0,49.0,25.0,34.0,57.0,183.0,2.0,37.0,3.0,11.0,51.0,1.0,0.0,21.0,1.0,8.0,13.0,10.0,258.0,4.0,265.0,94.0,5.0,87.0,1241.0
2020-04-15,22.0,,3.0,53.0,25.0,36.0,63.0,187.0,2.0,38.0,3.0,12.0,53.0,2.0,0.0,23.0,1.0,8.0,13.0,11.0,263.0,4.0,282.0,94.0,6.0,91.0,1295.0
2020-04-16,23.0,,3.0,55.0,25.0,37.0,65.0,193.0,3.0,39.0,3.0,13.0,54.0,2.0,0.0,25.0,1.0,8.0,14.0,11.0,269.0,5.0,292.0,95.0,6.0,95.0,1336.0
2020-04-17,24.0,,3.0,67.0,25.0,37.0,67.0,199.0,3.0,,3.0,14.0,57.0,2.0,0.0,27.0,1.0,9.0,14.0,12.0,270.0,5.0,296.0,99.0,7.0,99.0,1379.0
2020-04-18,25.0,,,69.0,25.0,40.0,69.0,202.0,,,3.0,15.0,57.0,3.0,,27.0,1.0,10.0,14.0,13.0,277.0,5.0,302.0,104.0,7.0,105.0,1418.0
2020-04-19,25.0,,,69.0,25.0,40.0,71.0,204.0,,40.0,5.0,15.0,58.0,3.0,,27.0,1.0,11.0,15.0,13.0,281.0,5.0,306.0,107.0,7.0,105.0,1439.0
2020-04-20,28.0,,3.0,73.0,25.0,42.0,72.0,205.0,5.0,40.0,6.0,15.0,60.0,3.0,0.0,27.0,1.0,11.0,15.0,13.0,288.0,5.0,315.0,110.0,8.0,107.0,1477.0
2020-04-21,29.0,,3.0,77.0,26.0,44.0,74.0,209.0,6.0,42.0,6.0,15.0,60.0,3.0,0.0,29.0,2.0,11.0,16.0,13.0,291.0,5.0,321.0,114.0,8.0,109.0,1513.0
2020-04-22,31.0,,3.0,77.0,26.0,45.0,76.0,213.0,6.0,43.0,6.0,15.0,61.0,3.0,0.0,29.0,3.0,11.0,16.0,14.0,295.0,5.0,324.0,117.0,8.0,110.0,1537.0
2020-04-23,31.0,,3.0,79.0,26.0,,76.0,,6.0,43.0,6.0,15.0,61.0,,0.0,31.0,3.0,12.0,16.0,14.0,298.0,5.0,,120.0,8.0,111.0,1549.0
2020-04-24,,,,,,,,,,,,,,,,31.0,3.0,14.0,,,,,,,8.0,,1551.0
