Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-27,12.0,,,,11.0,8.0,8.0,54.0,,,6.0,,9.0,,,,1.0,,,,61.0,,57.0,20.0,5.0,,252.0
2020-03-28,,,,,14.0,11.0,12.0,59.0,,,5.0,,11.0,,,,1.0,,,,69.0,,58.0,21.0,5.0,,278.0
2020-03-29,,,,,15.0,12.0,13.0,59.0,,,5.0,,16.0,,,,1.0,,,,69.0,,59.0,22.0,5.0,,288.0
2020-03-30,25.0,,,21.0,17.0,12.0,16.0,57.0,,,5.0,,12.0,,,,3.0,,,,75.0,,61.0,25.0,5.0,,334.0
2020-03-31,25.0,,,23.0,18.0,15.0,20.0,64.0,,,5.0,,14.0,1.0,,,3.0,,,,74.0,,64.0,24.0,6.0,,356.0
2020-04-01,27.0,,,26.0,17.0,16.0,23.0,64.0,,,5.0,12.0,14.0,2.0,,,3.0,,,,76.0,,66.0,26.0,5.0,,382.0
2020-04-02,27.0,,,24.0,18.0,17.0,23.0,62.0,,,3.0,11.0,12.0,2.0,,11.0,3.0,,,,75.0,,67.0,28.0,5.0,,388.0
2020-04-03,27.0,,,30.0,18.0,17.0,21.0,65.0,,,3.0,12.0,11.0,2.0,,12.0,3.0,,,,75.0,,65.0,26.0,7.0,,394.0
2020-04-04,,,,35.0,19.0,16.0,21.0,61.0,,,3.0,12.0,10.0,2.0,,13.0,3.0,,,,72.0,,65.0,28.0,7.0,,394.0
2020-04-05,,,,30.0,19.0,15.0,20.0,56.0,,,4.0,12.0,12.0,2.0,,13.0,3.0,,,,74.0,,64.0,26.0,7.0,,384.0
2020-04-06,25.0,,,35.0,17.0,13.0,19.0,56.0,,,4.0,6.0,10.0,2.0,,12.0,3.0,,,14.0,72.0,,62.0,26.0,8.0,,384.0
2020-04-07,25.0,,,34.0,18.0,13.0,22.0,51.0,,,4.0,6.0,10.0,2.0,,9.0,3.0,,,13.0,72.0,,61.0,25.0,8.0,,376.0
2020-04-08,23.0,,,35.0,18.0,14.0,22.0,49.0,,,4.0,,10.0,1.0,,12.0,2.0,,,15.0,71.0,,60.0,26.0,9.0,,377.0
2020-04-09,22.0,,,36.0,18.0,13.0,20.0,47.0,,,5.0,6.0,10.0,1.0,,13.0,2.0,,,12.0,72.0,,61.0,24.0,9.0,,371.0
2020-04-10,,,,33.0,17.0,13.0,19.0,47.0,,,5.0,6.0,11.0,1.0,,11.0,2.0,,,13.0,68.0,,64.0,24.0,9.0,,365.0
2020-04-11,23.0,,,33.0,16.0,,20.0,48.0,,,5.0,,11.0,2.0,,11.0,2.0,,,14.0,68.0,,64.0,20.0,9.0,,365.0
2020-04-12,,,,33.0,17.0,12.0,19.0,47.0,,,5.0,5.0,10.0,2.0,,9.0,2.0,,,14.0,63.0,,63.0,22.0,9.0,,355.0
2020-04-13,,,,32.0,16.0,,17.0,47.0,,,5.0,5.0,10.0,2.0,,10.0,2.0,,,17.0,63.0,,59.0,21.0,9.0,,350.0
2020-04-14,22.0,,,31.0,14.0,9.0,14.0,46.0,,,5.0,4.0,11.0,2.0,,9.0,2.0,,,16.0,63.0,,58.0,20.0,9.0,,335.0
2020-04-15,20.0,,,30.0,9.0,7.0,16.0,41.0,,,5.0,4.0,12.0,2.0,,9.0,2.0,,,14.0,60.0,,54.0,20.0,9.0,,314.0
2020-04-16,20.0,,,26.0,8.0,6.0,15.0,38.0,,,5.0,3.0,11.0,2.0,,7.0,2.0,,,14.0,59.0,,53.0,17.0,7.0,,293.0
2020-04-17,20.0,,,25.0,8.0,7.0,13.0,39.0,,,5.0,3.0,10.0,2.0,,9.0,2.0,,,13.0,57.0,,52.0,16.0,6.0,,287.0
2020-04-18,,,,22.0,7.0,,11.0,34.0,,,5.0,4.0,10.0,2.0,,7.0,4.0,,,12.0,56.0,,49.0,18.0,6.0,,274.0
2020-04-19,,,,20.0,7.0,,12.0,35.0,,,5.0,4.0,9.0,2.0,,7.0,2.0,,,12.0,54.0,,48.0,16.0,6.0,,266.0
2020-04-20,16.0,,,19.0,6.0,,11.0,34.0,,,4.0,5.0,10.0,2.0,,7.0,2.0,,,12.0,55.0,,42.0,15.0,5.0,,252.0
2020-04-21,18.0,,,17.0,3.0,9.0,8.0,32.0,,,4.0,5.0,7.0,1.0,,8.0,2.0,,,12.0,54.0,,42.0,14.0,4.0,,240.0
2020-04-22,15.0,,,14.0,3.0,7.0,5.0,30.0,,,4.0,,6.0,1.0,,6.0,2.0,,,9.0,42.0,,41.0,13.0,3.0,,206.0
2020-04-23,14.0,,2.0,11.0,3.0,7.0,5.0,29.0,,,4.0,7.0,6.0,1.0,,2.0,2.0,,,9.0,41.0,,39.0,13.0,3.0,,198.0
2020-04-24,14.0,,2.0,11.0,2.0,7.0,8.0,26.0,,,4.0,,6.0,0.0,,4.0,1.0,,,9.0,42.0,,36.0,14.0,3.0,,196.0
2020-04-25,,,,11.0,1.0,,7.0,27.0,,,4.0,8.0,4.0,0.0,,,1.0,,,8.0,40.0,,36.0,14.0,3.0,,191.0
2020-04-26,,,,9.0,0.0,,5.0,25.0,,,4.0,7.0,3.0,0.0,,4.0,2.0,,,8.0,37.0,,36.0,15.0,3.0,,181.0
2020-04-27,15.0,,2.0,10.0,1.0,,5.0,26.0,,,4.0,7.0,3.0,0.0,,2.0,3.0,,,8.0,34.0,,33.0,14.0,3.0,,177.0
2020-04-28,12.0,,2.0,7.0,1.0,7.0,5.0,23.0,,,5.0,7.0,3.0,0.0,,3.0,2.0,,,8.0,30.0,,32.0,13.0,3.0,,163.0
2020-04-29,10.0,,2.0,10.0,1.0,7.0,7.0,21.0,,,5.0,8.0,4.0,0.0,,10.0,2.0,,,7.0,29.0,,31.0,11.0,3.0,,168.0
2020-04-30,9.0,,2.0,9.0,1.0,8.0,6.0,19.0,,,5.0,8.0,5.0,0.0,,3.0,2.0,,,6.0,30.0,,27.0,10.0,3.0,,153.0
2020-05-01,11.0,,2.0,9.0,1.0,,5.0,18.0,,,5.0,8.0,2.0,0.0,,3.0,2.0,,,6.0,25.0,,26.0,10.0,1.0,,142.0
2020-05-02,,,2.0,9.0,2.0,,4.0,17.0,,,5.0,8.0,2.0,0.0,,,2.0,,,5.0,23.0,,24.0,10.0,1.0,,136.0
2020-05-03,,,2.0,10.0,1.0,,4.0,17.0,,,5.0,7.0,2.0,0.0,,,2.0,,,5.0,23.0,,23.0,10.0,1.0,,134.0
2020-05-04,5.0,,2.0,8.0,1.0,,4.0,17.0,,,5.0,6.0,3.0,0.0,,2.0,2.0,,,5.0,22.0,,23.0,10.0,1.0,,124.0
2020-05-05,5.0,,3.0,7.0,1.0,4.0,3.0,17.0,,,5.0,6.0,3.0,0.0,,,4.0,,,6.0,20.0,,22.0,8.0,2.0,,118.0
2020-05-06,5.0,,3.0,6.0,1.0,4.0,5.0,16.0,,,5.0,6.0,3.0,,,2.0,4.0,,,6.0,15.0,,22.0,8.0,2.0,,113.0
2020-05-07,,,2.0,8.0,,4.0,5.0,,,,,,,,,,4.0,,,6.0,13.0,,,,1.0,,111.0
