Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-21,18.0,,,17.0,3.0,9.0,8.0,32.0,,,4.0,5.0,7.0,1.0,,8.0,2.0,,,12.0,54.0,,44.0,14.0,4.0,,242.0
2020-04-22,15.0,,,14.0,3.0,7.0,5.0,30.0,,,4.0,,6.0,1.0,,6.0,2.0,,,9.0,42.0,,42.0,13.0,3.0,,207.0
2020-04-23,14.0,,2.0,11.0,3.0,7.0,5.0,29.0,,,4.0,7.0,6.0,1.0,,2.0,2.0,,,9.0,41.0,,40.0,13.0,3.0,,199.0
2020-04-24,14.0,,2.0,11.0,2.0,7.0,8.0,26.0,,,4.0,,6.0,0.0,,4.0,1.0,,,9.0,42.0,,36.0,14.0,3.0,,196.0
2020-04-25,,,,11.0,1.0,,7.0,27.0,,,4.0,8.0,4.0,0.0,,,1.0,,,8.0,40.0,,36.0,14.0,3.0,,191.0
2020-04-26,,,,9.0,0.0,,5.0,25.0,,,4.0,7.0,3.0,0.0,,4.0,2.0,,,8.0,37.0,,36.0,15.0,3.0,,181.0
2020-04-27,15.0,,2.0,10.0,1.0,,5.0,26.0,,,4.0,7.0,3.0,0.0,,2.0,3.0,,,8.0,34.0,,34.0,14.0,3.0,,178.0
2020-04-28,12.0,,2.0,7.0,1.0,7.0,5.0,23.0,,,5.0,7.0,3.0,0.0,,3.0,2.0,,,8.0,30.0,,33.0,13.0,3.0,,164.0
2020-04-29,10.0,,2.0,10.0,1.0,7.0,7.0,21.0,,,5.0,8.0,4.0,0.0,,10.0,2.0,,,7.0,29.0,,33.0,11.0,3.0,,170.0
2020-04-30,9.0,,2.0,9.0,1.0,8.0,6.0,,,,5.0,8.0,5.0,0.0,,3.0,2.0,,,7.0,30.0,,,11.0,3.0,,163.0
2020-05-01,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,163.0
